Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ja'Kobe Walter,TOR,33,20,13,587.0,200,693,370,23.2,2.01,1.21,0.289,12,0,39,0.917,0.0,0.667,1642266,1610612761
Jabari Smith Jr.,HOU,31,20,11,1063.0,480,1516,735,56.9,2.25,1.37,0.317,32,22,84,0.531,0.545,0.94,1631095,1610612745
Jabari Walker,PHI,31,18,13,404.0,128,494,293,12.4,1.5,0.56,0.259,15,1,65,0.667,0.0,0.877,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,25,7,18,273.0,145,383,175,20.0,3.14,2.9,0.379,2,0,3,1.0,0.0,1.333,1630702,1610612742
Jaden Ivey,DET,19,12,7,311.0,151,531,309,29.2,3.3,2.83,0.284,6,0,16,1.167,0.0,1.0,1631093,1610612765
Jaden McDaniels,MIN,34,21,13,1076.0,490,1628,903,61.2,2.25,1.58,0.301,16,4,59,1.0,1.0,1.034,1630183,1610612750
Jae'Sean Tate,HOU,21,16,5,166.0,59,235,119,9.9,2.53,1.63,0.251,5,3,18,1.8,1.333,0.944,1630256,1610612745
Jahmai Mashack,MEM,6,5,1,21.0,6,36,22,2.0,3.32,3.06,0.167,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,10,61,26,3.1,3.07,2.98,0.164,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,33,18,15,972.0,540,2284,1017,119.5,3.14,2.89,0.236,29,18,76,0.931,0.778,1.039,1631170,1610612748
Jake LaRavia,LAL,33,22,11,862.0,318,1373,723,50.2,2.2,1.38,0.232,19,1,84,1.053,0.0,1.036,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,204,782,470,20.6,1.58,0.36,0.261,74,9,158,0.608,0.333,0.842,1627751,1610612761
Jalen Brunson,NYK,32,22,10,1134.0,937,3035,1172,261.4,5.17,4.82,0.309,15,19,18,0.533,0.684,0.667,1628973,1610612752
Jalen Duren,DET,31,22,9,880.0,555,1496,768,50.3,2.02,1.09,0.371,128,36,314,0.711,0.778,0.984,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,31,61,32,4.3,4.21,4.11,0.508,0,0,2,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,33,16,17,1170.0,792,2995,1293,160.6,3.22,2.3,0.264,75,26,105,0.773,0.615,1.124,1630552,1610612737
Jalen Pickett,DEN,20,13,7,248.0,75,426,193,29.7,4.18,3.65,0.176,7,2,11,0.286,0.0,0.364,1629618,1610612743
Jalen Smith,CHI,30,17,13,531.0,271,1012,615,23.8,1.41,0.54,0.268,44,7,108,0.477,0.571,0.75,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,346,1336,540,82.0,3.68,3.03,0.259,6,4,20,0.0,0.5,1.3,1630591,1610612753
Jalen Williams,OKC,17,12,5,502.0,293,957,389,67.1,4.21,4.0,0.306,9,0,24,0.667,0.0,0.917,1631114,1610612760
Jalen Wilson,BKN,23,5,18,319.0,113,423,230,19.6,2.78,1.89,0.267,2,0,7,0.0,0.0,0.571,1630592,1610612751
Jamal Cain,ORL,13,8,5,108.0,46,123,75,4.3,2.08,1.13,0.374,2,0,13,1.0,0.0,1.0,1631288,1610612753
Jamal Murray,DEN,34,22,12,1205.0,864,2670,1174,230.1,5.17,4.82,0.324,23,11,30,1.478,0.727,1.233,1627750,1610612743
Jamal Shead,TOR,36,21,15,738.0,241,1736,691,130.5,4.51,3.89,0.139,6,0,15,0.0,0.0,0.267,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,145,536,271,32.0,3.58,2.89,0.271,4,0,9,0.5,0.0,0.778,1631123,1610612756
James Harden,LAC,32,12,20,1132.0,822,2434,999,240.2,5.92,5.28,0.338,15,11,7,0.667,0.909,0.857,201935,1610612746
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,41,176,78,4.2,1.43,0.52,0.233,4,0,11,1.0,0.0,0.727,1642364,1610612764
Jamison Battle,TOR,25,15,10,197.0,86,219,133,4.9,1.33,0.56,0.393,3,0,14,2.0,0.0,1.071,1642419,1610612761
Jarace Walker,IND,36,6,30,842.0,323,1351,729,51.5,2.29,1.64,0.239,15,5,31,0.6,0.4,0.613,1641716,1610612754
Jared McCain,PHI,24,13,11,459.0,170,867,402,46.3,3.21,3.05,0.196,5,0,4,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,33,13,20,998.0,608,1525,949,59.9,2.35,1.55,0.399,19,105,77,0.632,0.657,0.896,1628991,1610612763
Jarred Vanderbilt,LAL,24,16,8,466.0,123,650,298,22.1,2.04,1.07,0.189,12,0,71,0.25,0.0,0.62,1629020,1610612747
Jarrett Allen,CLE,25,14,11,643.0,342,915,608,24.1,1.58,0.57,0.374,99,28,218,0.727,0.821,0.968,1628386,1610612739
Jase Richardson,ORL,25,12,13,278.0,132,455,234,26.7,3.52,3.19,0.29,1,0,11,0.0,0.0,0.909,1642859,1610612753
Javon Small,MEM,12,6,6,139.0,46,291,133,22.7,4.69,4.54,0.158,2,0,3,0.0,0.0,0.667,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,7,62,24,3.9,3.78,3.05,0.113,1,0,1,0.0,0.0,2.0,1631451,1610612757
Javonte Green,DET,34,25,9,659.0,235,929,488,24.3,1.57,0.62,0.253,22,0,62,0.591,0.0,0.758,1629750,1610612765
Jaxson Hayes,LAL,28,19,9,485.0,173,557,327,13.0,1.4,0.41,0.311,39,4,142,0.59,0.0,0.972,1629637,1610612747
Jay Huff,IND,36,6,30,698.0,279,908,682,20.5,1.35,0.37,0.307,28,16,83,0.643,0.75,0.771,1630643,1610612754
Jaylen Brown,BOS,32,20,12,1084.0,963,2152,1189,152.6,4.25,3.59,0.447,23,38,46,0.391,0.474,0.761,1627759,1610612738
Jaylen Clark,MIN,33,22,11,476.0,152,400,284,10.1,1.52,0.88,0.38,7,0,40,0.0,0.0,0.85,1641740,1610612750
Jaylen Wells,MEM,35,15,20,967.0,440,1154,782,52.4,2.72,2.2,0.381,16,1,43,1.188,0.0,0.93,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,137,927,471,23.6,1.53,0.38,0.148,19,3,25,0.842,0.0,0.36,1631119,1610612760
Jaylon Tyson,CLE,32,17,15,874.0,419,1231,684,39.5,1.92,1.27,0.34,53,1,110,0.774,0.0,0.855,1642281,1610612739
Jeff Green,HOU,14,12,2,63.0,29,58,40,1.8,1.91,0.47,0.5,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,519,1319,778,66.4,3.02,2.21,0.393,23,15,36,0.435,0.4,1.111,203924,1610612757
Jeremiah Fears,NOP,37,8,29,990.0,535,2151,694,168.8,4.71,4.86,0.249,12,4,34,0.833,0.0,0.647,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,79,391,187,9.4,1.45,0.78,0.202,4,0,34,1.0,0.0,0.735,1630526,1610612754
Jeremy Sochan,SAS,21,14,7,309.0,104,469,264,17.4,2.22,1.35,0.222,26,4,65,0.769,1.25,0.662,1631110,1610612759
Jericho Sims,MIL,27,11,16,401.0,85,540,258,13.5,1.5,0.56,0.157,31,0,87,0.387,0.0,0.632,1630579,1610612749
Jett Howard,ORL,24,13,11,252.0,111,289,198,11.4,2.36,1.85,0.384,1,0,2,0.0,0.0,2.0,1641724,1610612753
Jevon Carter,CHI,16,4,12,211.0,99,330,191,13.7,2.5,2.04,0.3,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,31,18,13,981.0,605,2025,1293,123.4,3.66,2.51,0.299,52,57,199,0.731,0.421,0.814,202710,1610612744
Joan Beringer,MIN,12,7,5,53.0,18,68,36,1.3,1.14,0.37,0.265,2,1,19,2.0,2.0,0.842,1642866,1610612750
Jock Landale,MEM,33,14,19,736.0,364,1018,707,22.7,1.34,0.36,0.358,61,56,259,0.656,0.589,0.776,1629111,1610612763
Joe Ingles,MIN,10,5,5,35.0,2,58,34,2.6,2.67,1.17,0.034,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,16,9,7,458.0,365,1076,812,40.3,2.25,0.99,0.339,53,78,65,0.83,0.526,1.077,203954,1610612755
John Collins,LAC,33,11,22,878.0,416,1169,569,36.3,1.86,0.81,0.356,38,30,114,1.105,1.033,1.149,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,67,444,231,11.6,1.57,0.78,0.151,5,0,22,1.0,0.0,1.0,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,10,77,49,2.0,1.53,0.73,0.13,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,18,3,15,258.0,81,398,204,10.2,1.53,0.75,0.204,3,0,25,0.667,0.0,0.64,1642277,1610612754
Johnny Juzang,MIN,13,8,5,46.0,30,71,42,4.0,3.4,2.92,0.423,2,0,2,2.0,0.0,2.0,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,280,864,537,30.3,2.11,0.64,0.324,88,75,127,0.602,0.827,1.063,202685,1610612743
Jonathan Isaac,ORL,30,17,13,315.0,89,350,164,7.4,1.27,0.28,0.254,14,0,52,0.0,0.0,0.846,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,212,836,479,46.3,3.32,2.48,0.254,22,17,47,0.364,0.471,0.915,1630228,1610612744
Jonathan Mogbo,TOR,13,4,9,62.0,13,87,49,3.0,2.08,1.19,0.149,5,0,16,0.0,0.0,0.563,1642367,1610612761
Jordan Clarkson,NYK,35,23,12,708.0,352,944,577,44.0,2.8,2.11,0.373,10,0,31,0.6,0.0,0.71,203903,1610612752
Jordan Goodwin,PHX,32,20,12,692.0,295,1264,619,59.0,2.8,2.21,0.233,10,0,57,0.2,0.0,0.719,1630692,1610612756
Jordan Hawkins,NOP,28,4,24,385.0,127,497,309,17.3,2.09,1.64,0.256,8,0,9,0.25,0.0,0.778,1641722,1610612740
Jordan McLaughlin,SAS,14,11,3,94.0,38,197,89,13.7,4.16,3.69,0.193,1,0,2,0.0,0.0,1.0,1629162,1610612759
Jordan Miller,LAC,13,7,6,149.0,62,237,120,10.1,2.57,2.07,0.262,1,0,12,0.0,0.0,1.0,1641757,1610612746
Jordan Poole,NOP,18,6,12,499.0,300,924,441,62.4,4.05,3.46,0.325,2,0,7,1.0,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,29,20,9,580.0,202,629,335,18.6,1.78,0.84,0.321,10,0,61,0.0,0.0,1.033,1641775,1610612738
Jose Alvarado,NOP,34,8,26,753.0,272,1550,557,114.1,4.42,4.46,0.175,9,0,12,1.111,0.0,0.667,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,577,2864,1181,175.9,3.68,3.27,0.201,31,5,57,0.548,0.0,0.702,1630581,1610612741
Josh Green,CHA,11,5,6,177.0,55,177,111,5.3,1.81,0.98,0.311,4,0,6,0.0,0.0,0.333,1630182,1610612766
Josh Hart,NYK,28,19,9,849.0,343,1725,781,75.7,2.63,1.93,0.199,17,1,61,0.118,0.0,0.639,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,184,518,295,14.7,1.7,0.81,0.355,11,0,58,0.273,0.0,1.0,1631169,1610612738
Josh Okogie,HOU,32,21,11,654.0,201,688,406,22.2,1.94,1.15,0.292,21,0,52,0.286,0.0,0.5,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,200,935,369,57.1,3.67,3.45,0.214,23,5,36,0.435,0.8,0.528,201950,1610612757
Julian Champagnie,SAS,35,25,10,968.0,377,1300,670,32.0,1.48,0.58,0.29,8,0,34,1.0,0.0,0.765,1630577,1610612759
Julian Phillips,CHI,25,10,15,252.0,72,218,132,5.2,1.42,0.58,0.33,3,0,34,0.667,0.0,0.882,1641763,1610612741
Julian Strawther,DEN,17,12,5,154.0,62,249,130,12.8,3.07,2.54,0.249,4,0,4,0.75,0.0,1.25,1631124,1610612743
Julius Randle,MIN,36,23,13,1210.0,803,2308,1486,125.4,3.26,2.19,0.348,79,95,110,0.646,0.463,1.045,203944,1610612750
Justin Champagnie,WAS,32,8,24,544.0,200,743,338,18.6,1.5,0.59,0.269,15,0,81,0.667,0.0,1.049,1630551,1610612764
Justin Edwards,PHI,28,17,11,447.0,147,635,421,17.4,1.64,0.99,0.231,6,0,20,0.167,0.0,0.4,1642348,1610612755
Jusuf Nurkić,UTA,29,10,19,736.0,287,1589,934,47.2,1.78,0.65,0.181,89,21,169,0.742,0.81,0.775,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kam Jones,IND,7,0,7,46.0,17,78,33,4.3,3.34,2.59,0.218,0,0,0,0.0,0.0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,32,21,11,1050.0,703,1686,1196,62.5,2.22,0.86,0.417,64,82,153,0.734,0.585,0.954,1626157,1610612752
Karlo Matković,NOP,24,7,17,294.0,119,409,238,9.9,1.45,0.48,0.291,15,4,60,0.467,0.5,1.1,1631255,1610612740
Kasparas Jakučionis,MIA,11,7,4,164.0,47,298,141,13.9,2.79,2.39,0.158,1,0,8,0.0,0.0,0.0,1642857,1610612748
Kawhi Leonard,LAC,24,10,14,819.0,678,1387,784,102.2,4.42,3.91,0.489,41,33,45,1.268,0.788,1.111,202695,1610612746
Keaton Wallace,ATL,31,15,16,403.0,132,954,374,65.3,4.11,3.86,0.138,1,0,2,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,277,906,514,34.6,2.29,1.55,0.306,19,5,41,0.632,0.8,0.707,1631099,1610612758
Kel'el Ware,MIA,34,19,15,854.0,425,1210,569,25.3,1.26,0.3,0.351,21,12,226,0.524,0.667,1.102,1642276,1610612748
Keldon Johnson,SAS,35,25,10,814.0,461,1357,649,50.1,2.21,1.24,0.34,15,7,93,0.667,1.714,1.032,1629640,1610612759
Kelly Olynyk,SAS,21,16,5,223.0,88,407,255,15.6,2.31,0.9,0.216,19,7,30,0.316,1.0,0.967,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,201,678,405,27.1,2.4,1.4,0.296,3,2,24,1.333,1.0,1.333,1626162,1610612755
Kenrich Williams,OKC,16,12,4,215.0,82,271,140,12.6,2.78,1.87,0.303,5,0,19,0.4,0.0,0.947,1629026,1610612760
Kentavious Caldwell-Pope,MEM,34,15,19,743.0,288,1413,818,68.5,2.91,2.09,0.204,10,2,13,0.2,0.0,0.923,203484,1610612763
Keon Ellis,SAC,34,7,27,603.0,193,788,377,30.4,2.32,1.64,0.245,9,0,19,1.0,0.0,0.526,1631165,1610612758
Keshad Johnson,MIA,14,8,6,126.0,46,213,122,7.3,2.06,1.25,0.216,7,1,19,0.286,0.0,0.842,1642352,1610612748
Kevin Durant,HOU,30,19,11,1081.0,771,1957,1276,133.6,4.09,2.76,0.394,50,49,26,1.02,0.898,1.462,201142,1610612745
Kevin Huerter,CHI,30,16,14,727.0,359,1215,768,42.2,2.08,1.36,0.295,14,0,53,1.286,0.0,1.113,1628989,1610612741
Kevin Love,UTA,20,6,14,342.0,143,634,348,17.5,1.65,0.41,0.226,6,2,31,0.5,0.5,0.839,201567,1610612762
Kevin McCullar Jr.,NYK,8,4,4,68.0,24,113,71,3.6,1.94,1.35,0.212,2,0,6,0.0,0.0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,17,9,8,575.0,317,1382,561,118.0,5.12,5.04,0.229,7,1,17,0.571,2.0,0.765,1629645,1610612749
Kevon Looney,NOP,15,2,13,222.0,40,357,234,9.8,1.64,0.65,0.112,19,0,45,0.211,0.0,0.667,1626172,1610612740
Keyonte George,UTA,33,12,21,1137.0,810,2719,1191,206.0,4.55,3.91,0.298,16,0,19,1.125,0.0,1.158,1641718,1610612762
Khaman Maluach,PHX,16,9,7,75.0,23,107,59,3.3,1.86,0.7,0.215,2,2,19,1.0,0.0,0.842,1642863,1610612756
Khris Middleton,WAS,23,8,15,562.0,224,772,497,39.4,3.06,2.18,0.29,8,51,27,0.25,0.549,0.593,203114,1610612764
Klay Thompson,DAL,33,10,23,718.0,365,850,624,30.2,2.13,1.41,0.429,9,2,14,0.222,0.0,0.714,202691,1610612742
Kobe Brown,LAC,23,7,16,241.0,77,361,181,16.7,2.78,1.99,0.213,5,3,18,0.4,0.0,0.722,1641738,1610612746
Kobe Sanders,LAC,26,10,16,499.0,159,674,324,39.2,3.49,3.07,0.236,11,0,11,0.364,0.0,0.818,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,34,12,22,1126.0,661,1907,1170,79.1,2.49,1.88,0.347,20,1,36,0.75,2.0,0.806,1642851,1610612766
Kris Dunn,LAC,34,12,22,913.0,277,1637,657,95.2,3.49,2.85,0.169,38,2,66,0.395,0.0,0.667,1627739,1610612746
Kris Murray,POR,33,13,20,848.0,197,723,449,25.5,2.12,1.34,0.272,20,1,91,0.35,0.0,0.582,1631200,1610612757
Kristaps Porziņģis,ATL,15,8,7,371.0,269,560,410,16.8,1.8,0.65,0.48,49,56,79,0.633,0.982,1.076,204001,1610612737
Kyle Anderson,UTA,10,2,8,193.0,82,335,190,16.0,2.86,1.59,0.245,15,2,25,0.667,2.0,0.88,203937,1610612762
Kyle Filipowski,UTA,33,12,21,744.0,310,1214,613,42.3,2.09,1.0,0.255,50,17,93,0.74,0.471,0.828,1642271,1610612762
Kyle Kuzma,MIL,33,16,17,867.0,428,1383,773,55.1,2.39,1.3,0.309,40,8,78,0.625,0.5,1.013,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,6,71,34,2.6,2.2,1.51,0.085,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,27,5,22,860.0,405,1739,843,98.0,3.38,2.62,0.233,12,15,20,0.5,0.333,0.8,1642273,1610612764
LaMelo Ball,CHA,25,9,16,705.0,496,1883,812,144.7,4.61,4.42,0.263,10,1,27,0.6,2.0,0.815,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,2,67,40,1.8,1.64,0.82,0.03,2,0,4,0.0,0.0,0.5,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,139,390,233,15.3,2.35,1.91,0.356,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,57,295,206,8.4,1.71,0.83,0.193,13,3,38,0.0,0.0,0.421,1626204,1610612739
Lauri Markkanen,UTA,29,12,17,1036.0,810,1588,1011,51.5,1.95,0.98,0.51,71,30,165,0.944,0.833,1.127,1628374,1610612762
LeBron James,LAL,17,11,6,567.0,361,1178,691,59.6,3.03,2.1,0.306,52,37,48,0.577,0.568,0.75,2544,1610612747
Leonard Miller,MIN,13,8,5,65.0,31,118,56,4.0,2.03,1.04,0.263,1,2,8,1.0,1.0,1.25,1631159,1610612750
Liam McNeeley,CHA,24,8,16,301.0,103,384,196,13.2,2.07,1.32,0.268,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,19,13,6,132.0,43,183,103,6.2,2.02,1.32,0.235,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,27,13,14,605.0,136,1381,582,62.1,2.7,1.92,0.098,14,1,34,0.143,0.0,0.382,1628366,1610612739
Luguentz Dort,OKC,27,22,5,736.0,227,764,452,28.7,2.26,1.59,0.297,11,0,27,0.727,0.0,0.593,1629652,1610612760
Luka Dončić,LAL,26,18,8,947.0,875,2379,956,205.3,5.18,4.25,0.368,25,66,26,1.0,0.803,0.923,1629029,1610612747
Luka Garza,BOS,26,17,9,401.0,190,541,322,12.2,1.35,0.37,0.351,25,3,109,1.16,0.667,0.908,1630568,1610612738
Luke Kennard,ATL,32,15,17,648.0,230,836,594,31.4,2.25,1.61,0.275,9,0,20,0.222,0.0,0.5,1628379,1610612737
Luke Kornet,SAS,27,20,7,673.0,233,848,564,20.9,1.48,0.35,0.275,63,4,214,0.333,0.5,0.893,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,18,4,14,150.0,68,234,104,11.5,2.96,2.32,0.291,2,0,6,1.0,0.0,1.333,1631103,1610612764
Malik Monk,SAC,29,7,22,625.0,331,1024,521,59.8,3.5,3.05,0.323,6,0,17,1.0,0.0,0.588,1628370,1610612758
Marcus Sasser,DET,7,5,2,70.0,44,127,64,8.8,4.18,3.61,0.346,0,0,0,0.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,24,16,8,664.0,231,1042,462,55.2,3.18,2.47,0.222,11,4,19,0.182,1.25,0.737,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,30,19,11,713.0,380,1071,613,26.2,1.47,0.34,0.355,74,12,246,1.081,0.75,1.146,1631109,1610612756
Marvin Bagley III,WAS,29,8,21,564.0,289,838,525,25.0,1.79,0.6,0.345,70,14,153,0.543,0.571,1.131,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,35,17,18,965.0,504,1643,830,67.3,2.46,1.68,0.307,26,2,78,0.846,0.0,0.923,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,34,12,22,973.0,419,1310,715,53.9,2.47,1.84,0.32,8,1,19,1.0,0.0,0.737,1631108,1610612742
Maxi Kleber,LAL,16,8,8,192.0,29,219,122,4.8,1.31,0.31,0.132,9,2,19,0.333,0.0,0.368,1628467,1610612747
Maxime Raynaud,SAC,28,7,21,641.0,290,1009,543,24.6,1.46,0.42,0.287,88,21,197,0.682,0.667,0.939,1642875,1610612758
Micah Peavy,NOP,31,5,26,460.0,135,498,341,17.2,2.07,1.17,0.271,8,0,47,0.25,0.0,0.83,1642877,1610612740
Micah Potter,IND,6,0,6,124.0,49,166,92,4.0,1.43,0.39,0.295,6,4,17,0.333,2.25,1.118,1630695,1610612754
Michael Porter Jr.,BKN,27,11,16,890.0,698,1634,991,58.2,2.14,1.13,0.427,32,9,104,1.156,0.667,1.327,1629008,1610612751
Mikal Bridges,NYK,35,23,12,1236.0,567,2150,1139,95.7,2.67,2.02,0.264,36,5,80,0.944,0.8,0.975,1628969,1610612752
Mike Conley,MIN,31,20,11,582.0,157,1254,603,74.9,3.58,3.22,0.125,4,0,7,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,34,12,22,1146.0,687,2040,1199,90.0,2.65,2.01,0.337,22,30,80,0.682,0.4,1.0,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,2,10,4,0.3,1.82,1.3,0.2,0,0,0,0.0,0.0,0.0,1642939,1610612742
Miles McBride,NYK,24,17,7,645.0,298,1090,556,52.1,2.87,2.52,0.273,8,1,19,0.75,0.0,0.579,1630540,1610612752
Mitchell Robinson,NYK,23,15,8,425.0,102,404,269,9.2,1.36,0.36,0.252,12,1,131,0.167,0.0,0.718,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612761
Mohamed Diawara,NYK,27,17,10,143.0,57,242,124,9.7,2.39,1.55,0.236,1,2,11,2.0,2.0,0.545,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moses Moody,GSW,34,17,17,840.0,366,1060,772,41.6,2.36,1.59,0.345,15,1,52,0.667,0.0,0.654,1630541,1610612744
Mouhamed Gueye,ATL,35,16,19,542.0,168,649,366,16.7,1.55,0.64,0.259,24,5,98,0.333,0.0,0.786,1631243,1610612737
Moussa Cisse,DAL,20,5,15,200.0,59,189,119,5.0,1.59,0.47,0.312,17,2,65,0.0,1.0,0.754,1630619,1610612742
Moussa Diabaté,CHA,32,11,21,744.0,254,1056,577,32.3,1.84,0.5,0.241,88,7,244,0.477,0.286,0.676,1631217,1610612766
Myles Turner,MIL,35,16,19,1007.0,422,1187,869,29.7,1.5,0.65,0.356,48,27,101,0.708,0.444,0.772,1626167,1610612749
Myron Gardner,MIA,10,7,3,49.0,22,80,46,2.6,1.97,1.24,0.275,0,0,9,0.0,0.0,0.444,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,26,15,11,396.0,163,422,262,11.8,1.68,0.99,0.386,14,0,85,0.429,0.0,0.929,1641772,1610612739
Naji Marshall,DAL,36,13,23,1023.0,475,1404,699,70.8,3.03,2.45,0.338,41,2,51,0.707,1.0,0.98,1630230,1610612742
Naz Reid,MIN,36,23,13,951.0,515,1867,924,53.5,1.72,0.97,0.276,32,32,66,0.5,0.969,0.879,1629675,1610612750
Neemias Queta,BOS,32,20,12,787.0,322,1066,666,28.5,1.6,0.55,0.302,77,2,251,0.662,0.0,1.04,1629674,1610612738
Nic Claxton,BKN,31,10,21,934.0,420,1690,1194,69.0,2.45,1.12,0.249,156,14,245,0.372,0.214,0.873,1629651,1610612751
Nick Richards,PHX,26,14,12,250.0,85,374,176,9.1,1.47,0.47,0.227,22,3,82,0.864,0.667,0.695,1630208,1610612756
Nick Smith Jr.,LAL,16,9,7,261.0,123,487,173,39.6,4.88,4.61,0.253,4,0,5,1.0,0.0,0.8,1641733,1610612747
Nickeil Alexander-Walker,ATL,35,15,20,1150.0,725,2155,1005,120.6,3.36,2.93,0.336,14,0,43,0.929,0.0,1.116,1629638,1610612737
Nicolas Batum,LAC,33,12,21,682.0,165,903,444,18.7,1.24,0.22,0.183,9,0,7,0.222,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,22,11,11,177.0,31,199,101,7.1,2.15,1.4,0.156,12,3,11,0.333,1.0,0.727,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,948,3162,1736,148.9,2.83,1.4,0.3,293,245,257,0.58,0.682,1.097,203999,1610612743
Nikola Jović,MIA,24,14,10,486.0,224,951,504,34.6,2.18,1.48,0.236,9,13,29,1.111,0.538,0.414,1631107,1610612748
Nikola Vučević,CHI,34,17,17,1031.0,560,2284,1692,53.7,1.41,0.52,0.245,155,130,236,0.465,0.323,0.712,202696,1610612741
Nique Clifford,SAC,32,7,25,598.0,178,812,375,33.7,2.49,1.82,0.219,10,0,38,1.1,0.0,0.868,1642363,1610612758
