Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Herbert Jones,NOP,44,19,25,1268.0,395,2050,1045,92.8,2.72,1.67,0.193,19,1,43,0.263,0.0,0.814,1630529,1610612740
Hugo González,BOS,61,40,21,953.0,258,1123,547,31.3,1.67,0.79,0.23,17,0,81,0.824,0.0,0.765,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,62,35,27,2017.0,1073,4600,1785,341.7,4.46,3.89,0.233,36,0,49,0.639,0.0,0.776,1630193,1610612761
Isaac Jones,DET,5,3,2,24.0,7,15,8,0.3,1.27,0.2,0.467,0,0,3,0.0,0.0,1.333,1642403,1610612765
Isaac Okoro,CHI,55,25,30,1480.0,496,1620,1068,50.4,1.87,1.15,0.306,33,7,117,0.545,0.286,0.735,1630171,1610612741
Isaiah Collier,UTA,56,16,40,1435.0,636,3801,1283,335.9,5.3,5.02,0.167,16,3,26,0.875,0.0,0.769,1642268,1610612762
Isaiah Crawford,HOU,11,5,6,67.0,15,51,22,1.3,1.58,1.02,0.294,0,0,3,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,36,29,7,914.0,368,1713,1020,48.3,1.69,0.51,0.215,130,13,323,0.531,0.462,0.842,1628392,1610612760
Isaiah Jackson,LAC,45,14,31,719.0,278,955,581,25.7,1.61,0.62,0.291,60,18,212,0.5,1.111,0.825,1630543,1610612746
Isaiah Joe,OKC,57,43,14,1235.0,614,1631,1052,59.5,2.19,1.57,0.376,18,0,31,0.444,0.0,0.516,1630198,1610612760
Isaiah Livers,PHX,33,20,13,332.0,65,362,190,11.1,1.84,1.12,0.18,6,0,30,0.333,0.0,0.433,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,10,94,39,5.1,3.25,3.16,0.106,2,0,2,1.0,0.0,1.0,1641815,1610612758
Isaiah Stewart,DET,54,39,15,1253.0,542,1407,938,39.0,1.66,0.75,0.385,120,57,268,0.533,0.702,1.075,1630191,1610612765
Ivica Zubac,IND,44,17,27,1345.0,627,2132,1318,63.6,1.79,0.68,0.294,200,208,480,0.525,0.553,0.856,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,55,341,136,27.2,4.78,4.38,0.161,2,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,55,31,24,1038.0,350,1237,680,39.1,1.9,1.1,0.283,23,0,70,1.043,0.0,0.743,1642266,1610612761
Jabari Smith Jr.,HOU,61,37,24,2121.0,937,3054,1513,108.6,2.13,1.26,0.307,77,31,158,0.636,0.516,0.911,1631095,1610612745
Jabari Walker,PHI,55,31,24,683.0,243,818,491,21.3,1.57,0.61,0.297,22,2,105,0.636,0.0,0.905,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,44,12,32,625.0,361,900,441,48.5,3.24,2.91,0.401,3,0,5,0.667,0.0,1.2,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,316,1119,634,61.2,3.28,2.73,0.282,11,0,34,0.818,0.0,1.029,1631093,1610612741
Jaden McDaniels,MIN,63,38,25,2015.0,937,2958,1644,108.3,2.2,1.55,0.317,29,8,108,0.897,0.5,0.954,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,92,372,195,15.6,2.52,1.66,0.247,9,6,36,1.667,0.667,0.917,1630256,1610612745
Jahmai Mashack,MEM,22,9,13,398.0,112,598,331,21.8,2.18,1.52,0.187,16,0,37,0.625,0.0,0.595,1642942,1610612763
Jahmir Young,MIA,10,8,2,47.0,17,107,52,5.5,3.08,3.06,0.159,1,0,3,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,62,36,26,1780.0,930,4152,1805,226.0,3.27,3.04,0.224,47,35,122,0.745,0.514,1.008,1631170,1610612748
Jake LaRavia,LAL,66,41,25,1680.0,580,2518,1311,89.9,2.14,1.3,0.23,35,3,171,1.057,0.667,0.912,1631222,1610612747
Jakob Poeltl,TOR,30,17,13,767.0,296,1110,667,28.9,1.56,0.33,0.267,101,11,215,0.683,0.273,0.893,1627751,1610612761
Jalen Brunson,NYK,62,41,21,2159.0,1625,5661,2152,488.9,5.18,4.81,0.287,25,37,30,0.56,0.622,0.467,1628973,1610612752
Jalen Duren,DET,55,39,16,1513.0,1031,2616,1340,87.8,2.01,1.09,0.394,212,63,566,0.759,0.778,1.074,1631105,1610612765
Jalen Green,PHX,18,12,6,432.0,297,813,405,65.2,4.82,4.6,0.365,4,0,11,1.5,0.0,0.636,1630224,1610612756
Jalen Johnson,ATL,58,32,26,2040.0,1319,5205,2290,284.3,3.28,2.36,0.253,131,54,172,0.855,0.685,1.093,1630552,1610612737
Jalen Pickett,DEN,43,27,16,728.0,227,1299,603,88.5,4.09,3.54,0.175,16,4,26,0.375,0.0,0.538,1629618,1610612743
Jalen Slawson,IND,2,0,2,43.0,10,75,40,2.3,1.83,0.82,0.133,0,0,4,0.0,0.0,1.0,1641771,1610612754
Jalen Smith,CHI,49,24,25,1019.0,503,1738,1071,40.3,1.39,0.52,0.289,76,10,180,0.566,0.8,0.783,1630188,1610612741
Jalen Suggs,ORL,41,25,16,1087.0,577,2525,1057,155.8,3.7,3.01,0.229,10,4,37,0.2,0.5,1.027,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,455,1453,634,100.7,4.16,3.91,0.313,20,0,38,0.7,0.0,0.895,1631114,1610612760
Jalen Wilson,BKN,44,8,36,618.0,230,819,461,36.9,2.7,1.8,0.281,6,2,17,0.0,0.0,0.765,1630592,1610612751
Jamal Cain,ORL,22,13,9,150.0,59,168,103,7.1,2.53,1.45,0.351,5,0,16,0.8,0.0,0.813,1631288,1610612753
Jamal Murray,DEN,62,37,25,2169.0,1593,4724,2101,404.9,5.14,4.78,0.337,56,36,54,0.893,0.833,0.963,1627750,1610612743
Jamal Shead,TOR,65,36,29,1426.0,440,3157,1207,233.3,4.43,3.79,0.139,18,0,33,0.333,0.0,0.545,1642347,1610612761
Jamaree Bouyea,PHX,34,18,16,516.0,213,960,446,65.4,4.09,3.55,0.222,5,0,11,0.4,0.0,0.636,1631123,1610612756
James Harden,CLE,56,30,26,1960.0,1360,4264,1689,405.8,5.71,5.12,0.319,23,25,23,0.522,0.64,0.696,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,33,9,24,614.0,196,723,389,20.3,1.69,0.83,0.271,26,0,37,0.577,0.0,0.757,1642364,1610612764
Jamison Battle,TOR,48,27,21,409.0,143,437,268,9.9,1.36,0.57,0.327,6,0,33,1.333,0.0,0.818,1642419,1610612761
Jarace Walker,IND,65,14,51,1633.0,723,2695,1490,102.3,2.28,1.62,0.268,43,13,73,0.488,0.231,0.603,1641716,1610612754
Jared McCain,OKC,51,33,18,887.0,404,1552,766,82.9,3.21,3.02,0.26,11,0,11,0.364,0.0,0.182,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,931,2340,1463,91.0,2.33,1.49,0.398,44,152,124,0.614,0.645,0.887,1628991,1610612762
Jarred Vanderbilt,LAL,55,33,22,978.0,246,1257,599,39.6,1.89,0.99,0.196,24,0,135,0.417,0.0,0.637,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,779,1968,1347,51.9,1.58,0.57,0.396,216,47,482,0.769,0.809,1.01,1628386,1610612739
Jase Richardson,ORL,44,21,23,507.0,202,784,410,46.7,3.58,3.28,0.258,7,0,16,0.571,0.0,1.0,1642859,1610612753
Javon Small,MEM,31,11,20,592.0,283,1179,556,83.0,4.22,3.97,0.24,11,0,25,0.636,0.0,0.84,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,23,175,74,10.6,3.64,2.71,0.131,2,0,6,0.0,0.0,1.333,1631451,1610612757
Javonte Green,DET,65,48,17,1181.0,453,1646,841,42.0,1.53,0.61,0.275,40,0,105,0.775,0.0,0.79,1629750,1610612765
Jaxson Hayes,LAL,54,34,20,954.0,377,1061,639,24.3,1.37,0.37,0.355,84,10,300,0.655,0.0,1.017,1629637,1610612747
Jay Huff,IND,66,15,51,1371.0,619,1906,1404,44.9,1.41,0.42,0.325,45,38,190,0.533,0.711,0.9,1630643,1610612754
Jaylen Brown,BOS,59,37,22,2010.0,1677,4072,2283,293.1,4.32,3.63,0.412,45,69,76,0.511,0.522,0.711,1627759,1610612738
Jaylen Clark,MIN,57,34,23,733.0,222,636,414,18.0,1.69,1.08,0.349,10,0,60,0.2,0.0,0.75,1641740,1610612750
Jaylen Wells,MEM,63,23,40,1682.0,811,2036,1415,88.5,2.61,2.05,0.398,30,1,83,1.067,0.0,0.952,1642377,1610612763
Jaylin Williams,OKC,51,41,10,1032.0,383,2186,1206,58.6,1.61,0.42,0.175,50,5,56,0.58,0.2,0.482,1631119,1610612760
Jaylon Tyson,CLE,61,37,24,1671.0,811,2485,1352,88.0,2.12,1.47,0.326,94,1,181,0.67,0.0,0.751,1642281,1610612739
Jayson Tatum,BOS,3,2,1,81.0,59,186,100,9.9,3.19,1.88,0.317,2,2,5,0.0,1.0,1.0,1628369,1610612738
Jeff Green,HOU,24,16,8,125.0,57,126,82,3.7,1.78,0.48,0.452,3,5,9,0.667,0.8,0.667,201145,1610612745
Jerami Grant,POR,50,22,28,1489.0,948,2351,1412,115.1,2.94,2.12,0.403,38,26,56,0.421,0.5,1.107,203924,1610612757
Jeremiah Fears,NOP,67,22,45,1694.0,881,3699,1218,285.8,4.64,4.71,0.238,23,4,66,0.826,0.0,0.742,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,NYK,38,26,12,411.0,127,593,330,22.0,2.22,1.36,0.214,31,5,76,0.774,1.0,0.763,1631110,1610612752
Jericho Sims,MIL,49,19,30,853.0,198,1146,586,28.3,1.48,0.59,0.173,72,1,191,0.25,0.0,0.764,1630579,1610612749
Jett Howard,ORL,43,24,19,519.0,226,590,404,23.4,2.38,1.86,0.383,6,1,11,1.0,2.0,0.818,1641724,1610612753
Jevon Carter,ORL,35,17,18,517.0,207,907,441,50.7,3.35,2.86,0.228,4,0,6,0.5,0.0,0.333,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,31,16,15,209.0,91,245,145,5.0,1.22,0.42,0.371,12,5,84,0.833,0.4,0.881,1642866,1610612750
Jock Landale,ATL,58,27,31,1304.0,632,1887,1304,42.5,1.35,0.37,0.335,93,105,445,0.581,0.657,0.778,1629111,1610612737
Joe Ingles,MIN,22,11,11,90.0,12,148,76,6.8,2.77,1.54,0.081,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,878,2278,1648,91.5,2.41,1.18,0.385,106,178,128,0.877,0.663,1.141,203954,1610612755
John Collins,LAC,54,25,29,1498.0,744,1973,983,60.3,1.84,0.84,0.377,53,60,191,1.094,1.017,1.12,1628381,1610612746
John Konchar,UTA,42,17,25,721.0,131,1000,509,26.0,1.56,0.8,0.131,20,0,54,0.55,0.0,0.722,1629723,1610612762
John Poulakidas,DAL,1,0,1,14.0,0,18,10,0.9,2.92,1.83,0.0,1,0,1,0.0,0.0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,2,15,9,0.6,2.44,1.2,0.133,0,0,0,0.0,0.0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,10,99,60,2.7,1.65,0.76,0.101,8,4,13,0.0,0.5,0.308,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,180,958,498,26.3,1.65,0.84,0.188,10,2,68,0.2,0.0,0.632,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,43,121,64,6.2,3.07,2.6,0.355,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,55,34,21,745.0,466,1499,933,52.1,2.09,0.67,0.311,127,114,217,0.638,0.816,1.051,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,134,613,307,13.6,1.33,0.34,0.219,34,0,91,0.265,0.0,0.769,1628371,1610612753
Jonathan Kuminga,ATL,24,13,11,575.0,308,1085,612,58.0,3.21,2.38,0.284,28,18,62,0.536,0.444,0.968,1630228,1610612737
Jonathan Mogbo,TOR,26,10,16,159.0,32,209,100,7.0,2.01,1.07,0.153,13,0,34,0.462,0.0,0.559,1642367,1610612761
Jordan Clarkson,NYK,57,34,23,1017.0,508,1326,817,61.4,2.78,2.11,0.383,16,0,56,0.625,0.0,0.875,203903,1610612752
Jordan Goodwin,PHX,56,34,22,1238.0,494,2178,1061,99.9,2.75,2.12,0.227,21,0,104,0.286,0.0,0.731,1630692,1610612756
Jordan Hawkins,NOP,42,11,31,515.0,158,635,381,22.1,2.09,1.59,0.249,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,33,27,6,196.0,64,418,196,28.8,4.14,3.47,0.153,2,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,43,27,16,894.0,398,1366,653,76.9,3.38,2.96,0.291,19,4,57,0.737,1.0,1.105,1641757,1610612746
Jordan Poole,NOP,33,13,20,808.0,458,1534,691,105.6,4.13,3.6,0.299,3,0,8,1.333,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,58,38,20,998.0,308,1051,588,31.6,1.81,0.87,0.293,20,0,103,0.3,0.0,0.854,1641775,1610612738
Jose Alvarado,NYK,56,19,37,1147.0,415,2364,866,175.8,4.46,4.49,0.176,11,0,14,1.091,0.0,0.571,1630631,1610612752
Josh Giddey,CHI,44,19,25,1397.0,789,4083,1723,246.3,3.62,3.15,0.193,43,5,77,0.465,0.0,0.662,1630581,1610612741
Josh Green,CHA,43,27,16,714.0,210,636,390,19.3,1.82,1.05,0.33,17,0,22,0.353,0.0,0.273,1630182,1610612766
Josh Hart,NYK,54,35,19,1622.0,639,3254,1516,140.3,2.59,1.91,0.196,54,1,117,0.444,0.0,0.564,1628404,1610612752
Josh Minott,BKN,40,22,18,626.0,239,666,377,20.4,1.84,0.93,0.359,12,0,63,0.417,0.0,1.048,1631169,1610612751
Josh Okogie,HOU,62,38,24,1164.0,315,1206,672,38.3,1.91,1.1,0.261,34,1,91,0.176,0.0,0.451,1629006,1610612745
Jrue Holiday,POR,37,17,20,1070.0,609,2530,970,172.5,4.09,3.89,0.241,48,16,86,0.417,0.313,0.453,201950,1610612757
Julian Champagnie,SAS,66,48,18,1830.0,738,2473,1281,59.5,1.44,0.55,0.298,20,0,72,0.7,0.0,0.917,1630577,1610612759
Julian Phillips,MIN,41,16,25,359.0,114,313,189,7.9,1.51,0.72,0.364,3,0,41,0.667,0.0,0.78,1641763,1610612750
Julian Reese,WAS,4,0,4,124.0,34,159,105,4.8,1.8,0.52,0.214,20,2,32,0.5,1.0,0.625,1642882,1610612764
Julian Strawther,DEN,44,26,18,672.0,310,934,512,43.6,2.8,2.25,0.332,9,0,16,0.333,0.0,1.063,1631124,1610612743
Julius Randle,MIN,65,40,25,2161.0,1378,4005,2572,219.6,3.29,2.24,0.344,132,165,208,0.621,0.448,0.928,203944,1610612750
Justin Champagnie,WAS,58,13,45,1117.0,474,1639,812,43.4,1.59,0.65,0.289,29,1,173,0.69,0.0,1.058,1630551,1610612764
Justin Edwards,PHI,49,28,21,713.0,243,995,624,29.9,1.8,1.18,0.244,9,0,31,0.333,0.0,0.581,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,447,2372,1412,73.4,1.86,0.72,0.188,123,47,243,0.748,0.723,0.815,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,89,540,239,40.5,4.5,4.31,0.165,4,0,8,0.5,0.0,1.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,25,85,38,2.7,1.89,1.23,0.294,1,0,4,2.0,0.0,1.5,1642955,1610612764
Kam Jones,IND,27,4,23,436.0,118,848,395,55.0,3.89,3.34,0.139,8,1,13,0.5,2.0,0.769,1642880,1610612754
Karl-Anthony Towns,NYK,63,40,23,1969.0,1263,3255,2224,118.5,2.18,0.81,0.388,126,157,304,0.714,0.573,0.944,1626157,1610612752
Karlo Matković,NOP,53,21,32,738.0,287,852,500,19.6,1.38,0.47,0.337,32,5,130,0.344,0.4,1.069,1631255,1610612740
Kasparas Jakučionis,MIA,40,24,16,715.0,245,1298,609,57.8,2.67,2.3,0.189,5,0,33,0.0,0.0,0.424,1642857,1610612748
Kawhi Leonard,LAC,50,28,22,1626.0,1413,2925,1582,220.9,4.53,4.0,0.483,72,77,98,1.083,0.753,1.143,202695,1610612746
Keaton Wallace,ATL,45,25,20,473.0,161,1083,423,76.5,4.24,3.97,0.149,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,321,1055,594,41.2,2.34,1.58,0.304,23,6,43,0.609,0.667,0.674,1631099,1610612758
Kel'el Ware,MIA,62,34,28,1404.0,701,1948,953,42.1,1.3,0.32,0.36,32,28,387,0.531,0.5,1.049,1642276,1610612748
Keldon Johnson,SAS,66,48,18,1538.0,843,2420,1235,90.8,2.25,1.26,0.348,42,10,148,0.69,1.4,1.054,1629640,1610612759
Kelly Olynyk,SAS,36,27,9,322.0,117,577,345,23.0,2.39,1.0,0.203,27,9,41,0.222,0.778,0.902,203482,1610612759
Kelly Oubre Jr.,PHI,40,22,18,1294.0,578,1890,1083,75.2,2.39,1.45,0.306,12,4,68,0.667,0.5,1.074,1626162,1610612755
Kenrich Williams,OKC,44,31,13,691.0,285,951,545,40.6,2.56,1.76,0.3,21,2,70,0.524,1.0,0.786,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,428,2061,1214,95.8,2.79,1.95,0.208,11,2,20,0.364,0.0,0.9,203484,1610612763
Keon Ellis,CLE,57,20,37,1091.0,347,1364,695,49.9,2.19,1.53,0.254,21,0,38,0.81,0.0,0.605,1631165,1610612739
Keshad Johnson,MIA,24,13,11,183.0,81,314,179,11.3,2.17,1.23,0.258,8,1,28,0.25,0.0,0.821,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,6,52,23,2.2,2.51,2.14,0.115,1,0,3,0.0,0.0,1.333,1642933,1610612737
Kevin Durant,HOU,62,37,25,2258.0,1603,3973,2692,253.0,3.82,2.6,0.403,109,98,47,0.89,0.837,1.319,201142,1610612745
Kevin Huerter,DET,54,30,24,1203.0,537,2044,1267,70.4,2.07,1.3,0.263,24,0,86,1.0,0.0,1.128,1628989,1610612765
Kevin Love,UTA,35,10,25,584.0,240,1074,573,30.0,1.67,0.43,0.223,12,2,56,0.25,0.5,0.661,201567,1610612762
Kevin McCullar Jr.,NYK,19,10,9,127.0,34,208,112,8.0,2.3,1.68,0.163,2,0,10,0.0,0.0,0.6,1641755,1610612752
Kevin Porter Jr.,MIL,36,18,18,1198.0,618,2866,1153,241.9,5.06,5.01,0.216,17,2,39,0.471,2.0,0.769,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,52,407,262,10.7,1.58,0.6,0.128,21,0,53,0.19,0.0,0.792,1626172,1610612740
Keyonte George,UTA,53,16,37,1757.0,1253,4175,1839,310.6,4.46,3.88,0.3,28,0,35,1.179,0.0,1.114,1641718,1610612762
Khaman Maluach,PHX,31,17,14,218.0,69,264,145,7.2,1.65,0.54,0.261,10,3,59,0.8,0.0,0.881,1642863,1610612756
Khris Middleton,DAL,48,15,33,1173.0,544,1637,1079,83.8,3.07,2.22,0.332,19,86,51,0.474,0.581,0.765,203114,1610612742
Killian Hayes,SAC,9,4,5,146.0,36,300,109,21.2,4.24,3.62,0.12,1,0,3,2.0,0.0,1.333,1630165,1610612758
Klay Thompson,DAL,58,18,40,1276.0,688,1480,1109,50.4,2.04,1.34,0.465,15,2,25,0.467,0.0,0.8,202691,1610612742
Kobe Brown,IND,47,15,32,602.0,208,891,471,38.2,2.58,1.8,0.233,11,8,61,0.364,0.25,0.787,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,33,148,59,11.2,4.55,4.23,0.223,1,0,2,2.0,0.0,1.0,1641723,1610612747
Kobe Sanders,LAC,53,28,25,1095.0,368,1520,719,90.4,3.57,3.06,0.242,19,0,37,0.632,0.0,0.865,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,16,38,19,2.2,3.45,2.9,0.421,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,66,34,32,2109.0,1270,3463,2104,145.7,2.52,1.84,0.367,52,3,91,0.654,2.0,0.626,1642851,1610612766
Kris Dunn,LAC,64,32,32,1769.0,504,3333,1259,200.9,3.62,2.94,0.151,61,3,100,0.443,0.0,0.6,1627739,1610612746
Kris Murray,POR,42,17,25,1013.0,245,873,548,29.9,2.05,1.31,0.281,25,1,108,0.36,0.0,0.602,1631200,1610612757
Kristaps Porziņģis,GSW,19,9,10,451.0,320,710,518,21.2,1.79,0.67,0.451,63,66,92,0.683,0.924,1.011,204001,1610612744
Kyle Anderson,MIN,28,7,21,551.0,195,911,474,42.4,2.79,1.53,0.214,42,4,55,0.476,1.5,0.8,203937,1610612750
Kyle Filipowski,UTA,64,20,44,1451.0,671,2496,1314,91.3,2.19,1.06,0.269,110,37,207,0.6,0.514,0.899,1642271,1610612762
Kyle Kuzma,MIL,59,25,34,1566.0,779,2598,1478,109.3,2.52,1.42,0.3,77,21,146,0.636,0.571,0.911,1628398,1610612749
Kyle Lowry,PHI,9,5,4,76.0,14,121,64,4.0,1.99,1.21,0.116,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,710,2798,1372,159.2,3.41,2.67,0.254,27,32,50,0.37,0.469,0.82,1642273,1610612764
LJ Cryer,GSW,6,3,3,66.0,46,131,79,7.3,3.34,2.65,0.351,1,0,1,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,57,31,26,1579.0,1104,4129,1777,335.9,4.88,4.64,0.267,20,1,53,0.3,2.0,0.774,1630163,1610612766
Lachlan Olbrich,CHI,23,6,17,153.0,32,263,169,7.4,1.68,0.86,0.122,12,2,25,0.333,0.0,0.72,1642950,1610612741
Landry Shamet,NYK,42,26,16,958.0,418,1157,718,41.4,2.15,1.64,0.361,11,0,33,1.182,0.0,0.848,1629013,1610612752
Larry Nance Jr.,CLE,28,20,8,346.0,89,439,293,13.2,1.81,0.88,0.203,18,3,50,0.111,0.0,0.48,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,1123,2223,1419,74.1,2.0,1.06,0.505,99,39,218,0.899,0.795,1.188,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,14,43,24,0.8,1.06,0.24,0.326,4,2,14,0.5,0.0,0.929,1643133,1610612763
LeBron James,LAL,45,27,18,1490.0,961,3139,1768,173.1,3.31,2.43,0.306,114,126,151,0.719,0.397,0.993,2544,1610612747
Leaky Black,WAS,5,0,5,159.0,50,185,103,5.8,1.89,0.95,0.27,5,2,11,0.8,0.0,0.545,1641778,1610612764
Leonard Miller,CHI,30,14,16,277.0,128,433,196,12.8,1.78,0.93,0.296,4,3,35,1.25,0.667,1.229,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,115,434,224,14.6,2.02,1.27,0.265,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,34,25,9,222.0,71,311,187,11.1,2.13,1.46,0.228,0,0,4,0.0,0.0,0.5,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Luguentz Dort,OKC,55,42,13,1542.0,475,1644,945,64.9,2.37,1.69,0.289,29,0,62,0.517,0.0,0.403,1629652,1610612760
Luka Dončić,LAL,54,35,19,1918.0,1774,4760,1902,404.6,5.1,4.22,0.373,43,121,53,1.047,0.86,0.811,1629029,1610612747
Luka Garza,BOS,56,36,20,879.0,402,1227,793,28.8,1.41,0.43,0.328,47,8,231,1.021,0.5,0.887,1630568,1610612738
Luke Kennard,LAL,62,33,29,1309.0,523,1692,1108,64.3,2.28,1.64,0.309,27,0,35,0.667,0.0,0.8,1628379,1610612747
Luke Kornet,SAS,56,41,15,1189.0,373,1517,982,36.8,1.45,0.37,0.246,107,5,377,0.346,0.8,0.812,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,23,100,56,5.5,3.32,2.96,0.23,1,0,1,4.0,0.0,4.0,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,11,4,7,81.0,21,107,68,3.4,1.88,0.85,0.196,0,1,22,0.0,0.0,0.364,1642502,1610612744
Malik Monk,SAC,53,15,38,1165.0,666,1984,1039,121.7,3.68,3.23,0.336,11,0,27,0.909,0.0,0.963,1628370,1610612758
MarJon Beauchamp,PHI,4,0,4,72.0,43,100,56,3.5,2.08,1.66,0.43,5,0,3,0.8,0.0,1.0,1630699,1610612755
Marcus Sasser,DET,24,18,6,272.0,133,479,257,30.6,3.83,3.31,0.278,2,0,1,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,55,34,21,1561.0,516,2416,1080,130.3,3.24,2.59,0.214,20,22,39,0.2,0.409,0.718,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,648,1955,1093,49.1,1.51,0.35,0.331,128,25,423,1.102,0.64,1.116,1631109,1610612756
Marvin Bagley III,DAL,48,13,35,957.0,495,1497,901,43.9,1.76,0.64,0.331,120,18,261,0.542,0.444,1.069,1628963,1610612742
Mason Plumlee,SAS,16,7,9,133.0,26,193,103,6.3,1.95,0.55,0.135,10,1,30,0.2,2.0,0.667,203486,1610612759
Matas Buzelis,CHI,65,26,39,1874.0,1034,3343,1682,144.3,2.59,1.77,0.309,55,3,142,1.109,0.0,0.986,1641824,1610612741
Matisse Thybulle,POR,14,6,8,166.0,63,230,122,7.0,1.82,1.3,0.274,3,0,6,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,61,20,41,1800.0,777,2496,1346,109.4,2.63,2.06,0.311,14,3,37,0.857,0.0,0.703,1631108,1610612742
