Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Immanuel Quickley,TOR,57,34,23,1855.0,995,4233,1659,311.9,4.42,3.86,0.235,31,0,46,0.742,0.0,0.826,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,52,24,28,1389.0,477,1533,1008,47.4,1.86,1.14,0.311,31,5,113,0.452,0.4,0.743,1630171,1610612741
Isaiah Collier,UTA,52,15,37,1340.0,572,3534,1190,310.9,5.28,5.0,0.162,16,3,26,0.875,0.0,0.769,1642268,1610612762
Isaiah Crawford,HOU,8,4,4,48.0,10,36,16,0.9,1.45,1.03,0.278,0,0,2,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,35,28,7,897.0,368,1693,1011,47.7,1.69,0.52,0.217,127,13,322,0.543,0.462,0.845,1628392,1610612760
Isaiah Jackson,LAC,41,11,30,652.0,250,878,541,23.5,1.61,0.62,0.285,54,16,198,0.556,1.0,0.793,1630543,1610612746
Isaiah Joe,OKC,53,39,14,1136.0,576,1513,965,55.7,2.21,1.6,0.381,17,0,27,0.353,0.0,0.519,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,65,362,190,11.1,1.84,1.12,0.18,6,0,30,0.333,0.0,0.433,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,10,94,39,5.1,3.25,3.16,0.106,2,0,2,1.0,0.0,1.0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,479,1236,813,34.4,1.67,0.74,0.388,104,46,224,0.548,0.696,1.094,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,619,2104,1297,62.8,1.79,0.68,0.294,197,205,471,0.523,0.551,0.86,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,55,341,136,27.2,4.78,4.38,0.161,2,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,50,30,20,945.0,331,1136,624,36.3,1.92,1.12,0.291,22,0,64,1.091,0.0,0.734,1642266,1610612761
Jabari Smith Jr.,HOU,57,36,21,1985.0,883,2862,1423,102.3,2.14,1.27,0.309,70,31,150,0.643,0.516,0.933,1631095,1610612745
Jabari Walker,PHI,50,29,21,596.0,178,710,419,18.5,1.57,0.61,0.251,19,1,88,0.526,0.0,0.841,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,39,12,27,530.0,298,743,361,39.0,3.15,2.82,0.401,3,0,5,0.667,0.0,1.2,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,316,1119,634,61.2,3.28,2.73,0.282,11,0,34,0.818,0.0,1.029,1631093,1610612741
Jaden McDaniels,MIN,59,36,23,1904.0,896,2813,1576,102.4,2.18,1.54,0.319,28,7,103,0.929,0.571,0.961,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,92,372,195,15.6,2.52,1.66,0.247,9,6,36,1.667,0.667,0.917,1630256,1610612745
Jahmai Mashack,MEM,17,9,8,264.0,74,405,225,14.4,2.13,1.49,0.183,10,0,23,0.6,0.0,0.696,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,17,101,50,5.0,2.98,2.95,0.168,1,0,3,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,56,30,26,1599.0,841,3731,1627,202.7,3.26,3.04,0.225,43,31,115,0.767,0.581,1.017,1631170,1610612748
Jake LaRavia,LAL,60,36,24,1580.0,551,2358,1224,85.0,2.16,1.33,0.234,34,3,148,1.088,0.667,0.966,1631222,1610612747
Jakob Poeltl,TOR,26,16,10,648.0,254,942,567,24.4,1.56,0.35,0.27,88,10,188,0.659,0.3,0.883,1627751,1610612761
Jalen Brunson,NYK,56,38,18,1937.0,1494,5039,1912,437.4,5.21,4.84,0.296,23,34,27,0.609,0.676,0.519,1628973,1610612752
Jalen Duren,DET,49,36,13,1383.0,906,2391,1220,80.5,2.02,1.09,0.379,194,55,506,0.747,0.727,1.061,1631105,1610612765
Jalen Green,PHX,12,7,5,242.0,155,478,242,40.0,5.02,4.79,0.324,3,0,9,1.333,0.0,0.444,1630224,1610612756
Jalen Johnson,ATL,55,29,26,1932.0,1251,4951,2167,269.7,3.27,2.35,0.253,123,52,165,0.837,0.635,1.079,1630552,1610612737
Jalen Pickett,DEN,40,25,15,695.0,216,1237,572,85.1,4.13,3.61,0.175,16,4,26,0.375,0.0,0.538,1629618,1610612743
Jalen Smith,CHI,46,23,23,935.0,473,1625,999,38.2,1.41,0.54,0.291,71,10,165,0.592,0.8,0.824,1630188,1610612741
Jalen Suggs,ORL,36,20,16,940.0,490,2210,929,136.1,3.69,3.0,0.222,8,4,30,0.0,0.5,1.0,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,455,1453,634,100.7,4.16,3.91,0.313,20,0,38,0.7,0.0,0.895,1631114,1610612760
Jalen Wilson,BKN,39,7,32,549.0,205,725,408,32.2,2.67,1.8,0.283,5,2,17,0.0,0.0,0.765,1630592,1610612751
Jamal Cain,ORL,20,11,9,137.0,51,151,92,6.4,2.55,1.43,0.338,3,0,15,0.667,0.0,0.867,1631288,1610612753
Jamal Murray,DEN,56,33,23,1968.0,1418,4276,1905,368.2,5.17,4.82,0.332,50,33,50,0.88,0.909,0.96,1627750,1610612743
Jamal Shead,TOR,60,35,25,1332.0,423,2992,1153,221.5,4.44,3.8,0.141,17,0,31,0.353,0.0,0.581,1642347,1610612761
Jamaree Bouyea,PHX,33,17,16,512.0,213,954,442,65.1,4.1,3.56,0.223,5,0,11,0.4,0.0,0.636,1631123,1610612756
James Harden,CLE,52,28,24,1821.0,1272,3949,1556,379.9,5.77,5.17,0.322,23,24,21,0.522,0.667,0.571,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,31,9,22,580.0,182,676,362,18.8,1.67,0.82,0.269,26,0,36,0.577,0.0,0.778,1642364,1610612764
Jamison Battle,TOR,43,26,17,371.0,135,402,253,9.0,1.35,0.56,0.336,5,0,32,1.6,0.0,0.844,1642419,1610612761
Jarace Walker,IND,60,14,46,1480.0,662,2482,1374,93.3,2.26,1.6,0.267,39,13,70,0.538,0.231,0.6,1641716,1610612754
Jared McCain,OKC,47,29,18,814.0,363,1448,702,77.7,3.22,3.03,0.251,9,0,11,0.444,0.0,0.182,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,931,2340,1463,91.0,2.33,1.49,0.398,44,152,124,0.614,0.645,0.887,1628991,1610612762
Jarred Vanderbilt,LAL,50,29,21,918.0,237,1193,569,37.8,1.9,1.01,0.199,24,0,128,0.417,0.0,0.641,1629020,1610612747
Jarrett Allen,CLE,50,32,18,1384.0,771,1940,1327,51.2,1.58,0.58,0.397,214,47,475,0.776,0.809,1.008,1628386,1610612739
Jase Richardson,ORL,43,20,23,494.0,202,765,403,45.4,3.56,3.26,0.264,5,0,15,0.8,0.0,1.067,1642859,1610612753
Javon Small,MEM,26,11,15,450.0,199,871,418,59.9,4.13,3.86,0.228,10,0,19,0.7,0.0,0.684,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,23,175,74,10.6,3.64,2.71,0.131,2,0,6,0.0,0.0,1.333,1631451,1610612757
Javonte Green,DET,59,45,14,1071.0,393,1493,751,38.2,1.54,0.61,0.263,35,0,95,0.829,0.0,0.789,1629750,1610612765
Jaxson Hayes,LAL,50,31,19,861.0,336,964,571,22.1,1.37,0.37,0.349,72,10,268,0.653,0.0,1.004,1629637,1610612747
Jay Huff,IND,61,15,46,1244.0,547,1719,1266,39.8,1.39,0.4,0.318,44,29,168,0.545,0.793,0.946,1630643,1610612754
Jaylen Brown,BOS,54,35,19,1850.0,1568,3742,2108,269.3,4.32,3.62,0.419,41,67,70,0.415,0.537,0.643,1627759,1610612738
Jaylen Clark,MIN,54,33,21,719.0,206,619,404,16.9,1.64,1.04,0.333,10,0,59,0.2,0.0,0.729,1641740,1610612750
Jaylen Wells,MEM,58,23,35,1542.0,717,1844,1276,80.7,2.63,2.08,0.389,28,1,76,1.036,0.0,0.961,1642377,1610612763
Jaylin Williams,OKC,47,37,10,922.0,320,1946,1073,52.3,1.61,0.43,0.164,48,4,51,0.563,0.25,0.451,1631119,1610612760
Jaylon Tyson,CLE,57,35,22,1575.0,766,2345,1268,82.9,2.12,1.48,0.327,91,1,176,0.67,0.0,0.761,1642281,1610612739
Jeff Green,HOU,21,15,6,110.0,50,105,69,3.1,1.8,0.47,0.476,3,4,8,0.667,0.5,0.75,201145,1610612745
Jerami Grant,POR,46,20,26,1348.0,852,2163,1291,106.7,2.96,2.14,0.394,34,24,53,0.471,0.542,1.094,203924,1610612757
Jeremiah Fears,NOP,62,19,43,1592.0,830,3486,1150,266.8,4.59,4.66,0.238,23,4,63,0.826,0.0,0.746,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,NYK,34,23,11,396.0,121,571,320,21.3,2.23,1.36,0.212,30,5,73,0.8,1.0,0.74,1631110,1610612752
Jericho Sims,MIL,45,19,26,761.0,174,1020,519,25.2,1.48,0.58,0.171,61,1,170,0.295,0.0,0.747,1630579,1610612749
Jett Howard,ORL,39,20,19,439.0,182,501,350,19.5,2.33,1.82,0.363,4,0,8,1.0,0.0,0.875,1641724,1610612753
Jevon Carter,ORL,30,12,18,402.0,169,676,339,34.5,3.06,2.55,0.25,1,0,3,2.0,0.0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,29,15,14,202.0,91,234,142,4.7,1.2,0.41,0.389,11,5,82,0.909,0.4,0.902,1642866,1610612750
Jock Landale,ATL,55,24,31,1260.0,620,1818,1251,40.9,1.35,0.37,0.341,89,105,434,0.607,0.657,0.783,1629111,1610612737
Joe Ingles,MIN,20,11,9,80.0,10,132,70,6.1,2.76,1.53,0.076,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,878,2278,1648,91.5,2.41,1.18,0.385,106,178,128,0.877,0.663,1.141,203954,1610612755
John Collins,LAC,54,25,29,1498.0,744,1973,983,60.3,1.84,0.84,0.377,53,60,191,1.094,1.017,1.12,1628381,1610612746
John Konchar,UTA,38,15,23,609.0,123,871,454,22.5,1.55,0.79,0.141,17,0,50,0.647,0.0,0.78,1629723,1610612762
John Tonje,BOS,2,2,0,9.0,2,12,9,0.5,2.25,1.17,0.167,0,0,0,0.0,0.0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,10,99,60,2.7,1.65,0.76,0.101,8,4,13,0.0,0.5,0.308,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,180,958,498,26.3,1.65,0.84,0.188,10,2,68,0.2,0.0,0.632,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,43,121,64,6.2,3.07,2.6,0.355,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,49,30,19,693.0,429,1406,873,49.0,2.09,0.67,0.305,118,109,201,0.585,0.798,1.02,202685,1610612743
Jonathan Isaac,ORL,50,27,23,515.0,134,602,302,13.4,1.34,0.34,0.223,34,0,89,0.265,0.0,0.787,1628371,1610612753
Jonathan Kuminga,ATL,23,12,11,556.0,306,1047,592,56.3,3.22,2.41,0.292,27,17,60,0.556,0.471,0.983,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,30,181,87,6.0,1.97,1.07,0.166,11,0,30,0.545,0.0,0.633,1642367,1610612761
Jordan Clarkson,NYK,53,32,21,971.0,465,1259,772,58.9,2.81,2.14,0.369,13,0,49,0.615,0.0,0.796,203903,1610612752
Jordan Goodwin,PHX,54,32,22,1206.0,482,2131,1042,97.8,2.75,2.13,0.226,21,0,103,0.286,0.0,0.718,1630692,1610612756
Jordan Hawkins,NOP,40,9,31,509.0,156,625,378,21.3,2.05,1.54,0.25,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,29,23,6,178.0,58,377,175,25.1,4.0,3.38,0.154,2,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,38,23,15,770.0,355,1188,572,66.9,3.38,2.97,0.299,18,4,48,0.667,1.0,1.125,1641757,1610612746
Jordan Poole,NOP,33,13,20,808.0,458,1534,691,105.6,4.13,3.6,0.299,3,0,8,1.333,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,54,37,17,952.0,297,1005,566,30.1,1.8,0.87,0.296,19,0,99,0.316,0.0,0.869,1641775,1610612738
Jose Alvarado,NYK,50,16,34,1076.0,400,2221,819,163.3,4.41,4.42,0.18,11,0,14,1.091,0.0,0.571,1630631,1610612752
Josh Giddey,CHI,40,18,22,1247.0,712,3654,1541,219.9,3.61,3.16,0.195,40,5,73,0.5,0.0,0.671,1630581,1610612741
Josh Green,CHA,37,23,14,609.0,185,554,340,16.9,1.83,1.07,0.334,15,0,20,0.4,0.0,0.3,1630182,1610612766
Josh Hart,NYK,49,33,16,1482.0,579,2973,1382,129.3,2.61,1.93,0.195,45,1,99,0.489,0.0,0.545,1628404,1610612752
Josh Minott,BKN,36,22,14,564.0,206,583,335,17.3,1.78,0.86,0.353,12,0,62,0.417,0.0,1.032,1631169,1610612751
Josh Okogie,HOU,56,35,21,1086.0,294,1125,623,35.9,1.91,1.11,0.261,32,1,85,0.188,0.0,0.459,1629006,1610612745
Jrue Holiday,POR,33,15,18,944.0,529,2244,873,150.9,4.03,3.82,0.236,47,15,80,0.426,0.333,0.438,201950,1610612757
Julian Champagnie,SAS,60,43,17,1670.0,673,2291,1193,55.0,1.44,0.55,0.294,18,0,69,0.778,0.0,0.899,1630577,1610612759
Julian Phillips,MIN,38,15,23,346.0,107,303,185,7.4,1.47,0.66,0.353,3,0,41,0.667,0.0,0.78,1641763,1610612750
Julian Strawther,DEN,38,22,16,572.0,259,809,438,39.1,2.9,2.36,0.32,9,0,16,0.333,0.0,1.063,1631124,1610612743
Julius Randle,MIN,61,38,23,2036.0,1313,3789,2434,206.7,3.27,2.23,0.347,124,156,189,0.645,0.474,0.963,203944,1610612750
Justin Champagnie,WAS,54,13,41,1032.0,429,1497,737,39.6,1.59,0.64,0.287,25,1,154,0.8,0.0,1.026,1630551,1610612764
Justin Edwards,PHI,44,26,18,608.0,203,834,530,24.6,1.77,1.14,0.243,8,0,23,0.375,0.0,0.522,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,447,2372,1412,73.4,1.86,0.72,0.188,123,47,243,0.748,0.723,0.815,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,89,540,239,40.5,4.5,4.31,0.165,4,0,8,0.5,0.0,1.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,25,85,38,2.7,1.89,1.23,0.294,1,0,4,2.0,0.0,1.5,1642955,1610612764
Kam Jones,IND,24,4,20,378.0,101,705,329,43.4,3.69,3.15,0.143,5,1,13,0.8,2.0,0.769,1642880,1610612754
Karl-Anthony Towns,NYK,57,37,20,1780.0,1127,2907,2003,107.0,2.21,0.83,0.388,114,142,274,0.649,0.549,0.942,1626157,1610612752
Karlo Matković,NOP,49,18,31,682.0,260,789,460,18.3,1.39,0.47,0.33,29,5,108,0.379,0.4,1.139,1631255,1610612740
Kasparas Jakučionis,MIA,34,18,16,572.0,184,1072,480,49.4,2.76,2.4,0.172,4,0,28,0.0,0.0,0.286,1642857,1610612748
Kawhi Leonard,LAC,45,24,21,1470.0,1257,2630,1435,199.8,4.56,4.03,0.478,67,71,85,1.075,0.761,1.118,202695,1610612746
Keaton Wallace,ATL,44,24,20,472.0,161,1082,423,76.3,4.23,3.96,0.149,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,321,1055,594,41.2,2.34,1.58,0.304,23,6,43,0.609,0.667,0.674,1631099,1610612758
Kel'el Ware,MIA,57,29,28,1259.0,646,1768,862,38.0,1.29,0.31,0.365,29,26,350,0.517,0.538,1.069,1642276,1610612748
Keldon Johnson,SAS,60,43,17,1401.0,780,2233,1141,84.5,2.27,1.28,0.349,40,10,142,0.725,1.4,1.085,1629640,1610612759
Kelly Olynyk,SAS,34,25,9,306.0,114,548,333,21.6,2.36,0.97,0.208,25,9,39,0.24,0.778,0.949,203482,1610612759
Kelly Oubre Jr.,PHI,38,21,17,1242.0,542,1795,1023,71.1,2.38,1.44,0.302,11,3,63,0.727,0.667,1.095,1626162,1610612755
Kenrich Williams,OKC,41,28,13,657.0,279,915,522,39.4,2.58,1.78,0.305,21,2,67,0.524,1.0,0.821,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,428,2061,1214,95.8,2.79,1.95,0.208,11,2,20,0.364,0.0,0.9,203484,1610612763
Keon Ellis,CLE,53,18,35,984.0,301,1242,627,46.4,2.24,1.58,0.242,19,0,35,0.789,0.0,0.6,1631165,1610612739
Keshad Johnson,MIA,23,12,11,164.0,73,292,166,10.5,2.16,1.29,0.25,7,1,24,0.286,0.0,0.833,1642352,1610612748
Keshon Gilbert,WAS,3,0,3,48.0,6,52,23,2.2,2.51,2.14,0.115,1,0,3,0.0,0.0,1.333,1642933,1610612764
Kevin Durant,HOU,56,34,22,2048.0,1467,3648,2474,231.9,3.81,2.58,0.402,98,86,44,0.867,0.86,1.273,201142,1610612745
Kevin Huerter,DET,49,27,22,1092.0,496,1835,1127,63.4,2.07,1.32,0.27,20,0,75,1.1,0.0,1.16,1628989,1610612765
Kevin Love,UTA,33,9,24,560.0,222,1026,552,28.6,1.67,0.43,0.216,12,2,53,0.25,0.5,0.698,201567,1610612762
Kevin McCullar Jr.,NYK,17,8,9,125.0,34,205,111,7.8,2.29,1.67,0.166,2,0,10,0.0,0.0,0.6,1641755,1610612752
Kevin Porter Jr.,MIL,34,18,16,1140.0,604,2742,1117,231.6,5.07,5.01,0.22,15,2,37,0.533,2.0,0.811,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,52,407,262,10.7,1.58,0.6,0.128,21,0,53,0.19,0.0,0.792,1626172,1610612740
Keyonte George,UTA,49,15,34,1652.0,1158,3899,1722,289.9,4.46,3.86,0.297,26,0,32,1.115,0.0,1.156,1641718,1610612762
Khaman Maluach,PHX,26,13,13,137.0,47,190,104,5.7,1.81,0.64,0.247,5,3,36,0.8,0.0,0.889,1642863,1610612756
Khris Middleton,DAL,42,14,28,1019.0,452,1416,932,72.6,3.08,2.24,0.319,14,78,47,0.286,0.641,0.787,203114,1610612742
Killian Hayes,SAC,4,2,2,56.0,8,134,49,8.0,3.58,2.84,0.06,0,0,0,0.0,0.0,0.0,1630165,1610612758
Klay Thompson,DAL,54,18,36,1184.0,619,1374,1021,47.1,2.06,1.35,0.451,15,2,23,0.467,0.0,0.783,202691,1610612742
Kobe Brown,IND,42,15,27,511.0,175,768,397,34.3,2.68,1.93,0.228,10,8,54,0.4,0.25,0.741,1641738,1610612754
Kobe Bufkin,LAL,9,5,4,84.0,31,139,55,10.7,4.6,4.31,0.223,1,0,2,2.0,0.0,1.0,1641723,1610612747
Kobe Sanders,LAC,49,25,24,1022.0,342,1436,668,86.9,3.63,3.13,0.238,19,0,34,0.632,0.0,0.824,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,16,38,19,2.2,3.45,2.9,0.421,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,60,30,30,1913.0,1156,3176,1933,133.9,2.53,1.87,0.364,46,2,81,0.739,2.0,0.63,1642851,1610612766
Kris Dunn,LAC,59,28,31,1635.0,468,3048,1153,184.7,3.64,2.96,0.154,58,3,98,0.431,0.0,0.592,1627739,1610612746
Kris Murray,POR,40,16,24,983.0,242,848,534,29.3,2.07,1.33,0.285,24,1,105,0.375,0.0,0.619,1631200,1610612757
Kristaps Porziņģis,GSW,18,9,9,430.0,303,661,484,19.7,1.79,0.66,0.458,59,64,88,0.61,0.922,1.011,204001,1610612744
Kyle Anderson,MIN,24,5,19,491.0,179,824,429,37.2,2.71,1.45,0.217,41,3,52,0.488,2.0,0.827,203937,1610612750
Kyle Filipowski,UTA,59,18,41,1316.0,592,2241,1153,80.6,2.16,1.05,0.264,97,34,180,0.639,0.441,0.872,1642271,1610612762
Kyle Kuzma,MIL,56,25,31,1486.0,725,2486,1412,104.4,2.52,1.42,0.292,77,20,142,0.636,0.5,0.923,1628398,1610612749
Kyle Lowry,PHI,7,4,3,63.0,12,97,47,3.4,2.09,1.41,0.124,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,47,10,37,1369.0,694,2762,1361,156.9,3.41,2.66,0.251,26,31,49,0.385,0.419,0.837,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,6,21,13,1.5,4.37,3.57,0.286,0,0,0,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,51,27,24,1407.0,984,3679,1584,300.3,4.9,4.66,0.267,19,1,47,0.316,2.0,0.766,1630163,1610612766
Lachlan Olbrich,CHI,19,5,14,125.0,24,219,147,6.2,1.7,0.92,0.11,12,1,17,0.333,0.0,0.824,1642950,1610612741
Landry Shamet,NYK,36,23,13,804.0,356,977,607,35.0,2.15,1.65,0.364,6,0,28,0.833,0.0,0.679,1629013,1610612752
Larry Nance Jr.,CLE,27,19,8,342.0,89,435,290,13.0,1.79,0.87,0.205,18,3,50,0.111,0.0,0.48,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,1123,2223,1419,74.1,2.0,1.06,0.505,99,39,218,0.899,0.795,1.188,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,14,43,24,0.8,1.06,0.24,0.326,4,2,14,0.5,0.0,0.929,1643133,1610612763
LeBron James,LAL,42,25,17,1389.0,906,2933,1646,164.6,3.37,2.49,0.309,108,119,138,0.722,0.403,0.957,2544,1610612747
Leaky Black,WAS,1,0,1,30.0,4,25,8,0.9,2.15,1.08,0.16,0,0,1,0.0,0.0,0.0,1641778,1610612764
Leonard Miller,CHI,25,12,13,162.0,80,267,120,8.5,1.9,0.97,0.3,2,2,18,1.5,1.0,1.278,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,115,434,224,14.6,2.02,1.27,0.265,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,30,21,9,202.0,60,274,162,9.5,2.09,1.43,0.219,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Luguentz Dort,OKC,51,38,13,1422.0,443,1518,870,60.6,2.39,1.71,0.292,27,0,56,0.556,0.0,0.411,1629652,1610612760
Luka Dončić,LAL,48,30,18,1698.0,1559,4214,1671,357.9,5.1,4.2,0.37,39,110,48,1.0,0.827,0.813,1629029,1610612747
Luka Garza,BOS,50,33,17,770.0,359,1065,668,24.4,1.38,0.41,0.337,40,6,208,1.1,0.667,0.885,1630568,1610612738
Luke Kennard,LAL,56,28,28,1167.0,466,1512,1007,56.7,2.25,1.61,0.308,22,0,32,0.727,0.0,0.813,1628379,1610612747
Luke Kornet,SAS,50,36,14,1095.0,353,1410,908,34.4,1.46,0.38,0.25,95,5,350,0.347,0.8,0.834,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,23,100,56,5.5,3.32,2.96,0.23,1,0,1,4.0,0.0,4.0,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,7,3,4,47.0,21,64,36,2.2,2.06,0.86,0.328,0,0,12,0.0,0.0,0.667,1642502,1610612744
Malik Monk,SAC,49,13,36,1075.0,601,1815,934,112.4,3.72,3.27,0.331,9,0,21,1.111,0.0,0.667,1628370,1610612758
MarJon Beauchamp,PHI,2,0,2,36.0,18,49,27,1.6,2.01,1.55,0.367,4,0,2,0.5,0.0,0.0,1630699,1610612755
Marcus Sasser,DET,19,15,4,181.0,95,336,176,23.6,4.22,3.67,0.283,2,0,1,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,50,30,20,1410.0,473,2222,974,122.4,3.3,2.66,0.213,19,21,32,0.211,0.429,0.875,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,55,32,23,1300.0,638,1925,1078,48.5,1.51,0.35,0.331,126,24,416,1.111,0.667,1.115,1631109,1610612756
Marvin Bagley III,DAL,45,12,33,898.0,476,1397,848,40.4,1.74,0.62,0.341,116,17,252,0.56,0.471,1.083,1628963,1610612742
Mason Plumlee,SAS,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612759
Matas Buzelis,CHI,61,25,36,1742.0,940,3104,1550,134.8,2.6,1.79,0.303,47,3,130,1.085,0.0,0.977,1641824,1610612741
Matisse Thybulle,POR,10,4,6,122.0,55,168,93,5.4,1.92,1.39,0.327,2,0,5,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,55,19,36,1635.0,727,2247,1216,98.9,2.64,2.05,0.324,12,3,32,0.833,0.0,0.75,1631108,1610612742
Max Shulga,BOS,1,1,0,2.0,0,3,2,0.2,4.6,2.67,0.0,0,0,0,0.0,0.0,0.0,1642917,1610612738
Maxi Kleber,LAL,34,15,19,374.0,76,418,225,9.5,1.36,0.36,0.182,24,2,49,0.625,0.0,0.49,1628467,1610612747
Maxime Raynaud,SAC,54,13,41,1314.0,564,2143,1069,51.4,1.44,0.4,0.263,172,35,373,0.616,0.714,0.96,1642875,1610612758
Micah Peavy,NOP,48,12,36,698.0,200,762,514,25.1,1.98,1.1,0.262,9,0,64,0.222,0.0,0.828,1642877,1610612740
Micah Potter,IND,28,7,21,557.0,260,846,523,20.1,1.43,0.38,0.307,32,23,89,0.781,0.783,1.022,1630695,1610612754
Michael Porter Jr.,BKN,48,13,35,1565.0,1174,2809,1751,100.7,2.15,1.16,0.418,54,17,165,1.093,0.706,1.224,1629008,1610612751
Mikal Bridges,NYK,61,39,22,2073.0,959,3556,1918,151.2,2.55,1.89,0.27,79,15,149,0.911,0.667,0.966,1628969,1610612752
Mike Conley,MIN,46,28,18,831.0,195,1727,817,106.0,3.68,3.26,0.113,4,0,11,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,56,28,28,1786.0,1000,3038,1763,132.0,2.61,1.92,0.329,40,45,119,0.575,0.622,1.042,1628970,1610612766
