Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
JD Davison,HOU,20,17,3,143.0,39,260,105,20.4,4.7,4.18,0.15,1,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,37,23,14,654.0,227,778,419,25.5,1.96,1.17,0.292,13,0,42,0.846,0.0,0.667,1642266,1610612761
Jabari Smith Jr.,HOU,43,27,16,1503.0,650,2158,1071,78.3,2.18,1.28,0.301,54,26,117,0.556,0.615,0.906,1631095,1610612745
Jabari Walker,PHI,41,22,19,529.0,165,644,381,16.5,1.54,0.6,0.256,19,1,83,0.526,0.0,0.843,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,31,11,20,381.0,215,540,268,26.4,2.93,2.6,0.398,2,0,4,1.0,0.0,1.0,1630702,1610612742
Jaden Ivey,DET,28,19,9,477.0,236,809,465,45.9,3.41,2.88,0.292,7,0,25,1.0,0.0,1.08,1631093,1610612765
Jaden McDaniels,MIN,44,25,19,1406.0,639,2138,1194,78.9,2.21,1.55,0.299,21,5,78,0.952,0.8,1.038,1630183,1610612750
Jae'Sean Tate,HOU,27,21,6,212.0,69,297,146,12.7,2.56,1.68,0.232,6,6,25,1.5,0.667,0.76,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,6,39,24,2.1,3.18,2.85,0.154,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,10,61,26,3.1,3.07,2.98,0.164,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,40,21,19,1161.0,613,2742,1218,143.9,3.15,2.91,0.224,34,20,93,0.853,0.8,1.022,1631170,1610612748
Jake LaRavia,LAL,45,28,17,1234.0,428,1864,989,66.4,2.14,1.3,0.23,24,2,112,1.125,0.0,0.946,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,204,782,470,20.6,1.58,0.36,0.261,74,9,158,0.608,0.333,0.842,1627751,1610612761
Jalen Brunson,NYK,40,26,14,1378.0,1118,3620,1395,312.4,5.18,4.82,0.309,18,21,20,0.556,0.81,0.7,1628973,1610612752
Jalen Duren,DET,37,27,10,1042.0,660,1802,922,61.0,2.03,1.1,0.366,144,46,377,0.729,0.761,0.979,1631105,1610612765
Jalen Green,PHX,4,3,1,54.0,47,117,54,8.7,4.46,4.22,0.402,0,0,3,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,44,22,22,1566.0,1011,3951,1720,214.4,3.26,2.31,0.256,94,37,134,0.777,0.595,1.104,1630552,1610612737
Jalen Pickett,DEN,31,21,10,586.0,195,1075,489,75.3,4.2,3.71,0.181,14,4,22,0.429,0.0,0.545,1629618,1610612743
Jalen Smith,CHI,39,23,16,781.0,384,1394,851,32.4,1.39,0.53,0.275,58,9,139,0.534,0.667,0.799,1630188,1610612741
Jalen Suggs,ORL,25,14,11,635.0,359,1442,598,88.7,3.69,3.03,0.249,7,4,23,0.0,0.5,1.13,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,404,1358,584,92.6,4.09,3.83,0.297,18,0,36,0.667,0.0,0.833,1631114,1610612760
Jalen Wilson,BKN,29,5,24,398.0,147,522,291,23.3,2.68,1.82,0.282,3,0,10,0.0,0.0,0.6,1630592,1610612751
Jamal Cain,ORL,18,9,9,126.0,48,135,83,4.9,2.2,1.26,0.356,2,0,14,1.0,0.0,0.929,1631288,1610612753
Jamal Murray,DEN,41,27,14,1453.0,1064,3221,1424,281.0,5.23,4.88,0.33,33,21,37,1.152,0.857,1.216,1627750,1610612743
Jamal Shead,TOR,47,28,19,1049.0,338,2412,960,178.9,4.45,3.8,0.14,12,0,23,0.167,0.0,0.435,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,145,536,271,32.0,3.58,2.89,0.271,4,0,9,0.5,0.0,0.778,1631123,1610612756
James Harden,LAC,41,19,22,1463.0,1058,3143,1255,315.2,6.02,5.43,0.337,20,21,14,0.6,0.762,0.714,201935,1610612746
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,19,4,15,275.0,65,296,145,7.2,1.47,0.64,0.22,10,0,17,0.6,0.0,0.588,1642364,1610612764
Jamison Battle,TOR,34,21,13,299.0,118,341,211,7.7,1.35,0.57,0.346,5,0,23,1.6,0.0,1.0,1642419,1610612761
Jarace Walker,IND,47,11,36,1104.0,454,1772,967,66.1,2.24,1.59,0.256,23,8,45,0.652,0.25,0.556,1641716,1610612754
Jared McCain,PHI,32,17,15,542.0,206,1008,464,53.9,3.21,3.0,0.204,5,0,4,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,42,16,26,1285.0,792,1998,1253,77.4,2.32,1.49,0.396,33,134,109,0.697,0.627,0.881,1628991,1610612763
Jarred Vanderbilt,LAL,36,22,14,704.0,177,915,431,29.0,1.9,0.96,0.193,19,0,98,0.368,0.0,0.622,1629020,1610612747
Jarrett Allen,CLE,35,22,13,951.0,466,1245,837,32.0,1.54,0.55,0.374,134,33,305,0.672,0.758,0.954,1628386,1610612739
Jase Richardson,ORL,32,13,19,394.0,181,612,331,35.5,3.48,3.18,0.296,3,0,14,1.333,0.0,1.0,1642859,1610612753
Javon Small,MEM,15,7,8,184.0,67,406,193,30.6,4.53,4.38,0.165,3,0,6,0.0,0.0,0.667,1642914,1610612763
Javonte Cooke,POR,10,3,7,65.0,17,118,47,7.4,3.77,2.88,0.144,1,0,3,0.0,0.0,1.333,1631451,1610612757
Javonte Green,DET,43,32,11,836.0,315,1193,612,31.2,1.57,0.62,0.264,29,0,73,0.931,0.0,0.808,1629750,1610612765
Jaxson Hayes,LAL,37,24,13,653.0,235,721,422,16.5,1.37,0.37,0.326,56,8,194,0.589,0.0,0.964,1629637,1610612747
Jay Huff,IND,47,11,36,903.0,391,1191,887,27.2,1.37,0.37,0.328,36,21,121,0.667,0.857,0.876,1630643,1610612754
Jaylen Brown,BOS,43,27,16,1484.0,1272,2961,1670,214.3,4.34,3.65,0.43,30,50,62,0.433,0.52,0.629,1627759,1610612738
Jaylen Clark,MIN,43,26,17,613.0,171,513,341,13.3,1.55,0.91,0.333,9,0,51,0.0,0.0,0.745,1641740,1610612750
Jaylen Wells,MEM,44,18,26,1187.0,522,1449,998,64.6,2.68,2.15,0.36,20,1,56,1.05,0.0,0.893,1642377,1610612763
Jaylin Williams,OKC,31,27,4,558.0,173,1113,585,28.5,1.54,0.39,0.155,23,3,33,0.783,0.0,0.394,1631119,1610612760
Jaylon Tyson,CLE,42,25,17,1183.0,585,1725,938,58.8,2.05,1.39,0.339,73,1,138,0.726,0.0,0.826,1642281,1610612739
Jeff Green,HOU,15,12,3,66.0,32,62,41,2.0,1.92,0.47,0.516,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,31,14,17,910.0,596,1495,872,77.1,3.09,2.28,0.399,27,16,37,0.444,0.375,1.081,203924,1610612757
Jeremiah Fears,NOP,47,11,36,1238.0,651,2655,854,205.7,4.65,4.77,0.245,18,4,48,0.944,0.0,0.813,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,114,523,294,18.9,2.17,1.29,0.218,27,4,68,0.741,1.25,0.691,1631110,1610612759
Jericho Sims,MIL,30,11,19,417.0,86,558,266,13.9,1.5,0.56,0.154,31,0,91,0.387,0.0,0.615,1630579,1610612749
Jett Howard,ORL,28,14,14,308.0,135,369,254,14.6,2.37,1.86,0.366,2,0,6,0.0,0.0,0.833,1641724,1610612753
Jevon Carter,CHI,22,7,15,234.0,113,376,220,16.2,2.58,2.05,0.301,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,21,10,11,142.0,63,171,103,3.4,1.19,0.42,0.368,7,4,60,1.143,0.5,0.883,1642866,1610612750
Jock Landale,MEM,41,17,24,949.0,476,1365,953,30.2,1.33,0.36,0.349,70,73,341,0.657,0.575,0.774,1629111,1610612763
Joe Ingles,MIN,15,8,7,64.0,10,105,57,4.6,2.62,1.36,0.095,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,25,14,11,764.0,627,1699,1249,67.2,2.37,1.14,0.369,73,134,102,0.863,0.612,1.118,203954,1610612755
John Collins,LAC,41,17,24,1128.0,543,1470,716,44.3,1.81,0.79,0.369,43,32,136,1.163,1.094,1.162,1628381,1610612746
John Konchar,MEM,28,13,15,388.0,78,564,292,14.5,1.55,0.77,0.138,7,0,31,0.714,0.0,0.871,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,10,77,49,2.0,1.53,0.73,0.13,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,29,8,21,519.0,156,761,388,20.4,1.61,0.79,0.205,6,0,52,0.333,0.0,0.635,1642277,1610612754
Johnny Juzang,MIN,18,11,7,72.0,38,106,58,5.6,3.17,2.69,0.358,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,34,24,10,460.0,296,910,569,31.7,2.09,0.64,0.325,92,78,138,0.62,0.846,1.065,202685,1610612743
Jonathan Isaac,ORL,37,19,18,366.0,102,418,198,9.0,1.29,0.31,0.244,19,0,62,0.158,0.0,0.887,1628371,1610612753
Jonathan Kuminga,GSW,20,9,11,476.0,242,892,508,49.3,3.32,2.49,0.271,22,17,51,0.364,0.471,0.961,1630228,1610612744
Jonathan Mogbo,TOR,20,8,12,136.0,30,175,84,5.8,1.97,1.07,0.171,11,0,29,0.545,0.0,0.655,1642367,1610612761
Jordan Clarkson,NYK,44,26,18,859.0,419,1129,691,52.4,2.78,2.09,0.371,11,0,42,0.545,0.0,0.738,203903,1610612752
Jordan Goodwin,PHX,42,26,16,903.0,369,1640,792,77.1,2.82,2.2,0.225,14,0,75,0.286,0.0,0.747,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,150,604,363,20.5,2.03,1.54,0.248,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,19,14,5,116.0,41,242,110,16.4,4.05,3.56,0.169,2,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,23,15,8,422.0,193,635,318,31.8,3.0,2.56,0.304,12,1,27,0.667,2.0,1.037,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,406,1350,600,96.5,4.29,3.75,0.301,3,0,7,1.333,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,41,27,14,762.0,236,803,436,23.7,1.77,0.85,0.294,14,0,75,0.143,0.0,1.0,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,277,1593,569,117.1,4.41,4.46,0.174,9,0,12,1.111,0.0,0.667,1630631,1610612740
Josh Giddey,CHI,33,17,16,1061.0,621,3103,1283,188.4,3.64,3.22,0.2,35,5,62,0.571,0.0,0.726,1630581,1610612741
Josh Green,CHA,23,12,11,370.0,111,348,217,10.5,1.8,1.07,0.319,10,0,12,0.2,0.0,0.5,1630182,1610612766
Josh Hart,NYK,34,22,12,1038.0,405,2116,971,92.2,2.62,1.92,0.191,22,1,72,0.182,0.0,0.542,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,184,518,295,14.7,1.7,0.81,0.355,11,0,58,0.273,0.0,1.0,1631169,1610612738
Josh Okogie,HOU,44,28,16,880.0,241,904,510,28.5,1.89,1.11,0.267,29,1,71,0.207,0.0,0.479,1629006,1610612745
Jrue Holiday,POR,19,9,10,544.0,291,1297,504,84.4,3.9,3.72,0.224,29,9,45,0.345,0.556,0.467,201950,1610612757
Julian Champagnie,SAS,45,31,14,1290.0,527,1777,945,43.2,1.46,0.56,0.297,12,0,49,0.833,0.0,0.857,1630577,1610612759
Julian Phillips,CHI,31,13,18,292.0,83,252,155,5.8,1.38,0.56,0.329,3,0,36,0.667,0.0,0.889,1641763,1610612741
Julian Strawther,DEN,23,16,7,240.0,103,384,208,19.9,3.11,2.62,0.268,4,0,5,0.75,0.0,1.0,1631124,1610612743
Julius Randle,MIN,46,27,19,1536.0,1016,2904,1869,158.6,3.28,2.22,0.35,98,128,133,0.694,0.453,1.075,203944,1610612750
Justin Champagnie,WAS,42,9,33,790.0,305,1099,521,27.5,1.5,0.57,0.278,20,0,115,0.8,0.0,1.061,1630551,1610612764
Justin Edwards,PHI,34,20,14,490.0,163,689,448,19.1,1.67,1.01,0.237,7,0,21,0.429,0.0,0.476,1642348,1610612755
Jusuf Nurkić,UTA,36,12,24,953.0,404,2086,1250,64.7,1.86,0.72,0.194,116,36,223,0.759,0.75,0.794,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kam Jones,IND,13,2,11,88.0,21,167,69,11.3,4.06,3.59,0.126,0,0,1,0.0,0.0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,42,25,17,1329.0,863,2174,1537,81.4,2.25,0.86,0.397,83,105,203,0.687,0.533,0.931,1626157,1610612752
Karlo Matković,NOP,34,10,24,436.0,170,541,314,13.1,1.45,0.5,0.314,18,5,76,0.5,0.4,1.158,1631255,1610612740
Kasparas Jakučionis,MIA,20,10,10,292.0,86,563,246,27.4,2.92,2.51,0.153,2,0,13,0.0,0.0,0.154,1642857,1610612748
Kawhi Leonard,LAC,31,16,15,1039.0,871,1790,972,133.9,4.49,3.99,0.487,51,37,55,1.098,0.757,1.018,202695,1610612746
Keaton Wallace,ATL,37,19,18,441.0,151,1021,402,70.4,4.13,3.86,0.148,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,277,906,514,34.6,2.29,1.55,0.306,19,5,41,0.632,0.8,0.707,1631099,1610612758
Kel'el Ware,MIA,41,21,20,975.0,477,1369,657,28.8,1.26,0.3,0.348,25,14,264,0.52,0.571,1.057,1642276,1610612748
Keldon Johnson,SAS,45,31,14,1080.0,605,1749,870,65.1,2.23,1.24,0.346,26,9,112,0.654,1.556,1.063,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,97,474,289,18.0,2.28,0.89,0.205,20,8,33,0.3,0.875,0.939,203482,1610612759
Kelly Oubre Jr.,PHI,23,12,11,741.0,338,1100,619,43.8,2.39,1.42,0.307,6,2,38,1.0,1.0,1.263,1626162,1610612755
Kenrich Williams,OKC,26,19,7,384.0,158,520,281,22.0,2.54,1.66,0.304,12,0,38,0.5,0.0,0.816,1629026,1610612760
Kentavious Caldwell-Pope,MEM,43,18,25,900.0,355,1738,1035,82.0,2.83,2.01,0.204,10,2,16,0.2,0.0,0.75,203484,1610612763
Keon Ellis,SAC,40,10,30,697.0,220,880,431,33.2,2.26,1.59,0.25,10,0,21,1.1,0.0,0.667,1631165,1610612758
Keshad Johnson,MIA,19,9,10,145.0,57,244,138,8.7,2.15,1.32,0.234,7,1,20,0.286,0.0,0.8,1642352,1610612748
Kevin Durant,HOU,42,26,16,1548.0,1110,2777,1861,180.8,3.91,2.63,0.4,74,66,34,0.946,0.848,1.294,201142,1610612745
Kevin Huerter,CHI,41,22,19,965.0,451,1615,1001,55.5,2.06,1.33,0.279,19,0,66,1.053,0.0,1.167,1628989,1610612741
Kevin Love,UTA,24,7,17,409.0,167,756,413,21.1,1.67,0.42,0.221,7,2,42,0.429,0.5,0.714,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,28,142,79,5.4,2.28,1.75,0.197,2,0,8,0.0,0.0,0.25,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,386,1821,740,152.7,5.03,4.9,0.212,8,1,21,0.5,2.0,0.81,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,46,381,246,10.2,1.61,0.63,0.121,19,0,49,0.211,0.0,0.735,1626172,1610612740
Keyonte George,UTA,44,14,30,1514.0,1072,3574,1583,267.0,4.48,3.87,0.3,25,0,26,1.16,0.0,1.192,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,23,119,64,3.6,1.8,0.66,0.193,2,3,21,1.0,0.0,0.762,1642863,1610612756
Khris Middleton,WAS,30,9,21,734.0,294,1014,666,51.7,3.06,2.21,0.29,11,60,35,0.182,0.6,0.771,203114,1610612764
Klay Thompson,DAL,42,16,26,917.0,482,1089,794,38.0,2.09,1.38,0.443,10,2,19,0.2,0.0,0.737,202691,1610612742
Kobe Brown,LAC,28,10,18,262.0,80,393,197,18.3,2.79,2.01,0.204,5,4,22,0.4,0.0,0.727,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,12,53,23,3.4,3.79,3.36,0.226,1,0,1,2.0,0.0,0.0,1641723,1610612747
Kobe Sanders,LAC,36,18,18,744.0,243,1020,485,59.4,3.49,3.0,0.238,18,0,24,0.556,0.0,0.792,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,46,19,27,1469.0,862,2446,1496,100.8,2.47,1.84,0.352,35,1,63,0.8,2.0,0.651,1642851,1610612766
Kris Dunn,LAC,44,20,24,1211.0,348,2165,856,125.4,3.47,2.8,0.161,47,3,77,0.404,0.0,0.649,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,207,745,467,26.3,2.11,1.34,0.278,20,1,94,0.35,0.0,0.585,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,291,632,464,18.9,1.79,0.66,0.46,57,59,85,0.632,0.932,1.024,204001,1610612737
Kyle Anderson,UTA,16,3,13,309.0,120,541,295,25.1,2.78,1.51,0.222,28,2,39,0.571,2.0,0.846,203937,1610612762
Kyle Filipowski,UTA,44,14,30,983.0,411,1627,818,55.8,2.06,0.95,0.253,73,19,127,0.671,0.579,0.811,1642271,1610612762
Kyle Kuzma,MIL,41,18,23,1073.0,515,1714,970,69.5,2.43,1.35,0.3,54,12,100,0.537,0.5,0.91,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,6,77,38,2.8,2.15,1.39,0.078,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,35,5,30,1091.0,541,2247,1085,130.0,3.47,2.72,0.241,20,21,34,0.4,0.333,0.706,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,6,21,13,1.5,4.37,3.57,0.286,0,0,0,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,37,16,21,1008.0,706,2652,1157,210.2,4.76,4.54,0.266,15,1,39,0.4,2.0,0.821,1630163,1610612766
Lachlan Olbrich,CHI,11,3,8,74.0,4,141,97,4.0,1.69,0.89,0.028,6,1,11,0.333,0.0,0.364,1642950,1610612741
Landry Shamet,NYK,20,11,9,408.0,186,501,303,18.6,2.22,1.76,0.371,3,0,11,1.0,0.0,0.636,1629013,1610612752
Larry Nance Jr.,CLE,20,14,6,278.0,69,341,236,9.9,1.74,0.81,0.202,16,3,42,0.0,0.0,0.476,1626204,1610612739
Lauri Markkanen,UTA,32,13,19,1148.0,889,1776,1112,58.6,1.98,1.01,0.501,73,31,175,0.959,0.806,1.154,1628374,1610612762
LeBron James,LAL,28,17,11,935.0,626,2010,1143,111.2,3.32,2.4,0.311,79,73,82,0.734,0.452,0.878,2544,1610612747
Leonard Miller,MIN,18,10,8,91.0,44,168,75,5.7,2.02,1.06,0.262,2,2,12,1.5,1.0,1.167,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,115,423,217,14.2,2.01,1.27,0.272,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,26,18,8,188.0,54,249,145,8.4,2.01,1.32,0.217,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,32,17,15,675.0,154,1524,634,67.8,2.67,1.89,0.101,14,1,34,0.143,0.0,0.382,1628366,1610612739
Luguentz Dort,OKC,36,28,8,978.0,303,1016,584,39.0,2.31,1.63,0.298,19,0,37,0.632,0.0,0.541,1629652,1610612760
Luka Dončić,LAL,37,24,13,1350.0,1249,3365,1342,288.7,5.15,4.26,0.371,35,88,40,1.0,0.83,0.85,1629029,1610612747
Luka Garza,BOS,37,23,14,611.0,281,814,491,18.0,1.32,0.39,0.345,36,4,163,1.139,0.5,0.908,1630568,1610612738
Luke Kennard,ATL,42,21,21,862.0,332,1090,759,40.4,2.22,1.58,0.305,16,0,23,0.625,0.0,0.609,1628379,1610612737
Luke Kornet,SAS,36,25,11,874.0,296,1094,727,26.7,1.47,0.36,0.271,76,5,282,0.382,0.8,0.851,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,25,5,20,238.0,102,383,170,18.4,2.89,2.31,0.266,3,0,10,1.333,0.0,1.2,1631103,1610612764
Malevy Leons,GSW,3,1,2,14.0,6,26,14,0.9,2.1,1.19,0.231,0,0,3,0.0,0.0,0.0,1642502,1610612744
Malik Monk,SAC,39,11,28,873.0,486,1413,723,83.6,3.55,3.08,0.344,7,0,19,1.143,0.0,0.632,1628370,1610612758
Marcus Sasser,DET,13,10,3,125.0,72,244,127,16.4,4.04,3.52,0.295,1,0,0,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,36,22,14,1032.0,365,1654,733,90.2,3.27,2.61,0.221,17,11,28,0.235,0.636,0.929,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,40,25,15,955.0,480,1424,795,34.9,1.47,0.34,0.337,89,17,306,1.146,0.647,1.16,1631109,1610612756
Marvin Bagley III,WAS,36,9,27,696.0,359,1075,675,31.7,1.77,0.61,0.334,92,16,199,0.554,0.5,1.065,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,46,23,23,1281.0,681,2206,1123,92.5,2.52,1.72,0.309,35,2,106,1.0,0.0,0.943,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,41,17,24,1202.0,543,1636,902,68.7,2.52,1.9,0.332,10,1,25,0.8,0.0,0.72,1631108,1610612742
Maxi Kleber,LAL,20,8,12,230.0,41,271,148,6.1,1.35,0.34,0.151,12,2,29,0.583,0.0,0.448,1628467,1610612747
Maxime Raynaud,SAC,39,11,28,895.0,372,1413,715,33.7,1.43,0.4,0.263,120,24,262,0.65,0.667,0.912,1642875,1610612758
Micah Peavy,NOP,39,7,32,627.0,190,674,455,22.5,2.0,1.12,0.282,9,0,62,0.222,0.0,0.823,1642877,1610612740
Micah Potter,IND,16,4,12,282.0,109,388,235,8.9,1.38,0.37,0.281,13,9,37,0.769,1.222,1.081,1630695,1610612754
Michael Porter Jr.,BKN,35,12,23,1162.0,889,2092,1288,75.6,2.17,1.17,0.425,40,13,122,1.125,0.615,1.262,1629008,1610612751
Mikal Bridges,NYK,45,27,18,1555.0,703,2684,1428,118.6,2.65,1.99,0.262,48,10,97,0.833,0.6,0.928,1628969,1610612752
Mike Conley,MIN,40,24,16,743.0,186,1548,738,94.5,3.66,3.26,0.12,4,0,10,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,46,19,27,1492.0,853,2576,1504,112.6,2.62,1.96,0.331,30,39,103,0.567,0.667,1.019,1628970,1610612766
Miles Kelly,DAL,9,6,3,77.0,29,94,69,2.3,1.48,0.88,0.309,2,0,2,0.0,0.0,2.0,1642939,1610612742
Miles McBride,NYK,34,21,13,951.0,442,1683,822,87.8,3.13,2.79,0.263,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,32,19,13,624.0,156,589,391,13.8,1.4,0.39,0.265,24,1,190,0.167,0.0,0.758,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612761
Mohamed Diawara,NYK,36,20,16,183.0,69,298,153,12.5,2.52,1.69,0.232,1,2,13,2.0,2.0,0.615,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,5,2,3,65.0,47,112,78,3.7,2.0,1.02,0.42,7,6,9,1.143,0.333,0.444,1629021,1610612753
Moses Moody,GSW,46,24,22,1127.0,499,1375,1003,52.6,2.3,1.53,0.363,18,1,63,0.556,0.0,0.698,1630541,1610612744
Mouhamed Gueye,ATL,46,22,24,732.0,216,902,490,23.6,1.57,0.67,0.239,31,6,123,0.387,0.333,0.797,1631243,1610612737
Moussa Cisse,DAL,26,10,16,302.0,101,317,188,8.0,1.52,0.49,0.319,26,2,102,0.192,1.0,0.794,1630619,1610612742
Moussa Diabaté,CHA,43,18,25,1051.0,351,1445,800,43.9,1.82,0.53,0.243,112,10,333,0.527,0.2,0.679,1631217,1610612766
Myles Turner,MIL,41,18,23,1159.0,495,1339,980,33.2,1.49,0.64,0.37,59,40,124,0.61,0.375,0.806,1626167,1610612749
Myron Gardner,MIA,18,10,8,127.0,58,217,122,6.6,1.84,1.17,0.267,1,0,16,2.0,0.0,0.5,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,36,23,13,602.0,229,659,397,18.1,1.65,0.96,0.347,22,0,115,0.455,0.0,0.904,1641772,1610612739
Naji Marshall,DAL,45,19,26,1306.0,658,1945,961,98.8,3.05,2.48,0.338,58,2,75,0.741,1.0,1.013,1630230,1610612742
Naz Reid,MIN,46,27,19,1208.0,663,2355,1189,68.9,1.75,1.0,0.282,40,52,81,0.45,0.827,0.827,1629675,1610612750
Neemias Queta,BOS,44,27,17,1094.0,441,1492,926,40.1,1.61,0.55,0.296,109,5,359,0.697,0.0,1.006,1629674,1610612738
Nic Claxton,BKN,41,11,30,1222.0,523,2167,1530,88.9,2.46,1.1,0.241,189,17,304,0.413,0.176,0.865,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,89,381,180,9.4,1.48,0.49,0.234,24,3,82,0.958,0.667,0.695,1630208,1610612756
Nick Smith Jr.,LAL,23,12,11,300.0,140,558,200,45.5,4.89,4.63,0.251,4,0,6,1.0,0.0,0.667,1641733,1610612747
