Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jakob Poeltl,TOR,12,9,3,306.0,135,463,290,11.6,1.5,0.35,0.292,43,5,100,0.698,0.2,0.85,1627751,1610612761
Jalen Brunson,NYK,13,8,5,445.0,369,1239,490,102.4,4.96,4.64,0.298,9,11,10,0.667,0.818,0.8,1628973,1610612752
Jalen Duren,DET,14,12,2,403.0,287,694,368,23.6,2.04,1.14,0.414,57,20,153,0.807,0.7,1.02,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,31,61,32,4.3,4.21,4.11,0.508,0,0,2,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,16,10,6,546.0,358,1358,590,69.4,3.06,2.1,0.264,46,14,50,0.739,0.429,1.18,1630552,1610612737
Jalen Pickett,DEN,7,6,1,53.0,18,104,51,7.1,4.12,3.56,0.173,1,0,4,0.0,0.0,1.0,1629618,1610612743
Jalen Smith,CHI,16,9,7,263.0,161,544,362,12.9,1.42,0.55,0.296,28,5,58,0.571,0.4,0.724,1630188,1610612741
Jalen Suggs,ORL,13,8,5,311.0,187,698,280,44.5,3.82,3.19,0.268,4,2,10,0.0,1.0,1.6,1630591,1610612753
Jalen Wilson,BKN,13,2,11,191.0,70,254,138,13.3,3.15,2.23,0.276,2,0,4,0.0,0.0,0.0,1630592,1610612751
Jamal Cain,ORL,4,3,1,22.0,7,27,14,0.9,2.0,0.89,0.259,0,0,2,0.0,0.0,0.0,1631288,1610612753
Jamal Murray,DEN,15,11,4,525.0,342,1138,490,97.9,5.16,4.75,0.301,11,1,16,1.273,0.0,1.375,1627750,1610612743
Jamal Shead,TOR,17,12,5,313.0,105,737,272,57.8,4.7,4.14,0.142,1,0,8,0.0,0.0,0.25,1642347,1610612761
Jamaree Bouyea,PHX,1,1,0,3.0,3,10,5,0.8,4.8,3.8,0.3,0,0,0,0.0,0.0,0.0,1631123,1610612756
James Harden,LAC,16,5,11,568.0,445,1301,546,122.2,5.64,4.96,0.342,8,5,6,0.75,0.4,1.0,201935,1610612746
James Wiseman,IND,1,0,1,20.0,4,19,14,0.6,1.87,0.95,0.211,0,1,5,0.0,0.0,0.8,1630164,1610612754
Jamir Watkins,WAS,4,0,4,30.0,11,38,18,1.0,1.52,0.55,0.289,3,0,2,0.667,0.0,0.0,1642364,1610612764
Jamison Battle,TOR,12,9,3,81.0,45,89,48,2.0,1.36,0.57,0.506,2,0,4,2.0,0.0,1.0,1642419,1610612761
Jarace Walker,IND,16,2,14,450.0,155,780,432,31.4,2.41,1.78,0.199,7,3,17,0.571,0.0,0.353,1641716,1610612754
Jared McCain,PHI,7,3,4,88.0,28,156,84,7.3,2.79,2.75,0.179,0,0,0,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,15,4,11,435.0,268,668,411,25.7,2.31,1.49,0.401,6,45,29,1.333,0.533,0.828,1628991,1610612763
Jarred Vanderbilt,LAL,14,10,4,257.0,64,392,170,14.0,2.14,1.19,0.163,10,0,37,0.3,0.0,0.703,1629020,1610612747
Jarrett Allen,CLE,14,9,5,364.0,207,513,343,13.8,1.62,0.54,0.404,57,16,125,0.807,0.688,0.992,1628386,1610612739
Jase Richardson,ORL,10,5,5,58.0,24,108,56,6.5,3.59,3.21,0.222,0,0,0,0.0,0.0,0.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,34,200,94,15.6,4.68,4.61,0.17,2,0,2,0.0,0.0,1.0,1642914,1610612763
Javonte Cooke,POR,3,1,2,24.0,7,48,17,3.1,3.85,3.1,0.146,0,0,1,0.0,0.0,2.0,1631451,1610612757
Javonte Green,DET,16,14,2,362.0,129,519,280,13.8,1.59,0.63,0.249,15,0,32,0.467,0.0,0.875,1629750,1610612765
Jaxson Hayes,LAL,13,10,3,218.0,69,262,167,6.3,1.44,0.47,0.263,16,4,61,0.375,0.0,0.918,1629637,1610612747
Jay Huff,IND,16,2,14,255.0,101,324,251,7.4,1.38,0.4,0.312,11,7,37,0.727,0.571,0.703,1630643,1610612754
Jaylen Brown,BOS,17,9,8,551.0,474,1087,605,71.7,3.96,3.32,0.436,10,23,22,0.4,0.609,0.818,1627759,1610612738
Jaylen Clark,MIN,14,10,4,231.0,68,191,132,4.6,1.46,0.85,0.356,3,0,22,0.0,0.0,0.818,1641740,1610612750
Jaylen Wells,MEM,17,6,11,430.0,164,497,340,21.6,2.61,2.08,0.33,6,0,21,0.667,0.0,0.905,1642377,1610612763
Jaylin Williams,OKC,17,16,1,314.0,92,650,326,16.7,1.55,0.4,0.142,11,3,20,0.727,0.0,0.3,1631119,1610612760
Jaylon Tyson,CLE,13,9,4,333.0,143,430,234,12.8,1.79,1.07,0.333,12,0,32,0.917,0.0,0.781,1642281,1610612739
Jeff Green,HOU,5,5,0,21.0,12,15,11,0.5,1.96,0.6,0.8,0,0,1,0.0,0.0,0.0,201145,1610612745
Jerami Grant,POR,16,7,9,454.0,297,758,428,37.3,2.96,2.1,0.392,12,9,22,0.5,0.444,0.955,203924,1610612757
Jeremiah Fears,NOP,17,2,15,457.0,262,1046,372,80.1,4.6,4.79,0.25,8,1,16,0.75,0.0,0.938,1642847,1610612740
Jeremiah Robinson-Earl,IND,11,2,9,216.0,54,292,137,7.4,1.52,0.85,0.185,3,0,28,0.667,0.0,0.75,1630526,1610612754
Jeremy Sochan,SAS,10,6,4,174.0,69,266,141,10.4,2.34,1.43,0.259,9,2,33,0.778,1.5,0.697,1631110,1610612759
Jericho Sims,MIL,12,4,8,112.0,21,143,58,3.3,1.37,0.46,0.147,11,0,21,0.182,0.0,0.571,1630579,1610612749
Jett Howard,ORL,13,7,6,135.0,71,156,112,6.5,2.52,2.07,0.455,0,0,1,0.0,0.0,2.0,1641724,1610612753
Jevon Carter,CHI,7,3,4,96.0,47,151,90,5.8,2.3,1.74,0.311,0,0,2,0.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,16,9,7,503.0,321,1040,669,65.3,3.77,2.61,0.309,29,32,110,0.759,0.5,0.727,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,18,55,30,1.0,1.14,0.38,0.327,2,1,16,2.0,2.0,1.0,1642866,1610612750
Jock Landale,MEM,17,6,11,379.0,176,507,339,11.4,1.35,0.36,0.347,27,30,132,0.593,0.767,0.75,1629111,1610612763
Joe Ingles,MIN,6,3,3,23.0,0,37,25,1.3,2.06,0.87,0.0,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,6,4,2,140.0,118,388,293,14.2,2.2,0.92,0.304,14,26,17,0.929,0.308,1.235,203954,1610612755
John Collins,LAC,17,5,12,435.0,191,618,300,20.6,2.0,0.91,0.309,22,19,52,0.955,0.579,1.077,1628381,1610612746
John Konchar,MEM,15,6,9,191.0,38,292,142,7.2,1.49,0.71,0.13,2,0,14,1.0,0.0,0.929,1629723,1610612763
Johni Broome,PHI,3,1,2,7.0,4,10,7,0.2,1.17,0.3,0.4,0,0,1,0.0,0.0,2.0,1641780,1610612755
Johnny Furphy,IND,3,1,2,37.0,8,60,27,1.6,1.56,0.83,0.133,1,0,3,2.0,0.0,0.667,1642277,1610612754
Johnny Juzang,MIN,7,5,2,21.0,9,30,20,1.5,3.02,2.4,0.3,0,0,0,0.0,0.0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,16,12,4,199.0,136,389,242,13.7,2.11,0.63,0.35,43,38,64,0.628,0.763,1.109,202685,1610612743
Jonathan Isaac,ORL,17,10,7,170.0,49,196,87,4.0,1.21,0.24,0.25,4,0,28,0.0,0.0,0.821,1628371,1610612753
Jonathan Kuminga,GSW,13,7,6,360.0,179,645,371,36.2,3.37,2.51,0.278,17,16,35,0.235,0.5,0.857,1630228,1610612744
Jonathan Mogbo,TOR,7,3,4,35.0,6,46,24,1.6,2.12,1.24,0.13,3,0,7,0.0,0.0,0.286,1642367,1610612761
Jordan Clarkson,NYK,15,9,6,287.0,161,406,256,20.7,3.05,2.38,0.397,0,0,10,0.0,0.0,1.5,203903,1610612752
Jordan Goodwin,PHX,14,10,4,268.0,111,470,229,21.9,2.8,2.19,0.236,3,0,23,0.0,0.0,0.826,1630692,1610612756
Jordan Hawkins,NOP,16,2,14,243.0,73,314,192,10.6,2.02,1.54,0.232,4,0,5,0.0,0.0,0.4,1641722,1610612740
Jordan McLaughlin,SAS,8,6,2,74.0,28,144,69,8.9,3.7,3.33,0.194,1,0,1,0.0,0.0,2.0,1629162,1610612759
Jordan Miller,LAC,3,1,2,49.0,28,83,43,3.5,2.52,2.17,0.337,0,0,3,0.0,0.0,2.0,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,121,368,196,23.3,3.81,3.25,0.329,0,0,4,0.0,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,13,8,5,232.0,64,263,149,7.7,1.76,0.9,0.243,5,0,28,0.0,0.0,0.679,1641775,1610612738
Jose Alvarado,NOP,16,2,14,313.0,114,658,225,52.3,4.77,4.87,0.173,6,0,6,0.667,0.0,0.333,1630631,1610612740
Josh Giddey,CHI,14,9,5,476.0,286,1400,584,86.9,3.72,3.36,0.204,14,2,39,0.429,0.0,0.692,1630581,1610612741
Josh Hart,NYK,14,8,6,365.0,138,754,350,33.3,2.65,1.95,0.183,8,0,27,0.25,0.0,0.407,1628404,1610612752
Josh Minott,BOS,16,9,7,309.0,123,316,177,9.2,1.75,0.86,0.389,2,0,39,0.0,0.0,1.077,1631169,1610612738
Josh Okogie,HOU,14,10,4,290.0,102,317,196,10.7,2.02,1.27,0.322,9,0,23,0.222,0.0,0.565,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,200,935,369,57.1,3.67,3.45,0.214,23,5,36,0.435,0.8,0.528,201950,1610612757
Julian Champagnie,SAS,16,11,5,442.0,166,592,323,14.1,1.43,0.61,0.28,3,0,17,2.0,0.0,0.824,1630577,1610612759
Julian Phillips,CHI,15,8,7,118.0,30,104,60,2.6,1.52,0.61,0.288,2,0,17,0.0,0.0,0.941,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,33,125,58,8.0,3.84,3.15,0.264,2,0,2,1.5,0.0,1.5,1631124,1610612743
Julius Randle,MIN,16,10,6,531.0,395,1045,644,59.4,3.41,2.31,0.378,34,30,42,0.647,0.533,1.024,203944,1610612750
Justin Champagnie,WAS,14,0,14,142.0,41,174,70,4.5,1.56,0.63,0.236,1,0,19,3.0,0.0,1.0,1630551,1610612764
Justin Edwards,PHI,14,9,5,241.0,89,353,240,8.9,1.52,0.84,0.252,2,0,13,0.0,0.0,0.462,1642348,1610612755
Jusuf Nurkić,UTA,16,5,11,395.0,120,836,485,26.2,1.88,0.77,0.144,40,10,78,0.6,1.0,0.731,203994,1610612762
KJ Simpson,CHA,8,2,6,105.0,39,229,93,17.5,4.58,4.52,0.17,1,0,3,0.0,0.0,0.667,1642354,1610612766
Karl-Anthony Towns,NYK,15,9,6,502.0,325,873,616,31.9,2.19,0.89,0.372,30,37,68,0.7,0.351,0.882,1626157,1610612752
Karlo Matković,NOP,12,2,10,137.0,59,163,104,4.0,1.46,0.49,0.362,7,3,26,0.714,0.667,1.231,1631255,1610612740
Kawhi Leonard,LAC,7,3,4,228.0,166,357,217,27.0,4.54,4.03,0.465,14,9,12,1.357,1.0,0.667,202695,1610612746
Keaton Wallace,ATL,16,10,6,251.0,84,593,228,40.5,4.1,3.95,0.142,1,0,1,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,2,1,1,69.0,30,81,44,3.1,2.28,1.3,0.37,1,1,2,2.0,0.0,1.0,1631099,1610612758
Kel'el Ware,MIA,17,11,6,416.0,204,595,284,12.4,1.25,0.29,0.343,10,5,119,1.0,0.4,1.109,1642276,1610612748
Keldon Johnson,SAS,16,11,5,389.0,201,650,309,24.0,2.22,1.28,0.309,5,3,48,1.2,2.0,1.104,1629640,1610612759
Kelly Olynyk,SAS,7,5,2,83.0,33,178,109,6.6,2.23,0.96,0.185,7,2,11,0.286,0.0,0.364,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,201,678,405,27.1,2.4,1.4,0.296,3,2,24,1.333,1.0,1.333,1626162,1610612755
Kentavious Caldwell-Pope,MEM,17,6,11,390.0,127,709,416,32.0,2.71,1.9,0.179,6,1,8,0.333,0.0,1.0,203484,1610612763
Keon Ellis,SAC,16,3,13,289.0,106,370,181,13.2,2.15,1.43,0.286,4,0,10,0.5,0.0,0.4,1631165,1610612758
Keshad Johnson,MIA,7,5,2,73.0,25,137,79,4.6,2.02,1.13,0.182,2,0,12,0.0,0.0,0.833,1642352,1610612748
Kevin Durant,HOU,14,10,4,505.0,344,879,576,56.8,3.87,2.54,0.391,24,26,15,1.0,0.654,1.6,201142,1610612745
Kevin Huerter,CHI,16,9,7,395.0,201,639,413,23.2,2.18,1.51,0.315,8,0,32,1.5,0.0,1.313,1628989,1610612741
Kevin Love,UTA,10,2,8,139.0,50,284,165,8.3,1.76,0.45,0.176,3,0,9,0.0,0.0,1.111,201567,1610612762
Kevin Porter Jr.,MIL,1,1,0,9.0,10,21,9,1.4,4.07,3.52,0.476,0,0,0,0.0,0.0,0.0,1629645,1610612749
Kevon Looney,NOP,9,2,7,118.0,22,217,149,6.3,1.74,0.67,0.101,7,0,21,0.286,0.0,0.667,1626172,1610612740
Keyonte George,UTA,16,5,11,552.0,369,1390,579,111.2,4.8,4.18,0.265,9,0,12,0.889,0.0,0.833,1641718,1610612762
Khaman Maluach,PHX,7,5,2,35.0,13,47,23,1.4,1.8,0.64,0.277,0,1,6,0.0,0.0,1.0,1642863,1610612756
Khris Middleton,WAS,12,1,11,299.0,114,380,256,17.2,2.71,1.73,0.3,5,22,19,0.4,0.545,0.632,203114,1610612764
Klay Thompson,DAL,17,4,13,369.0,172,464,345,17.1,2.21,1.51,0.371,3,0,6,0.0,0.0,1.0,202691,1610612742
Kobe Brown,LAC,10,2,8,87.0,27,131,68,5.9,2.72,2.04,0.206,2,1,7,0.0,0.0,0.857,1641738,1610612746
Kobe Sanders,LAC,9,3,6,184.0,64,230,124,10.7,2.79,2.28,0.278,6,0,3,0.0,0.0,0.667,1642920,1610612746
Koby Brea,PHX,1,1,0,4.0,4,6,2,0.6,5.92,6.5,0.667,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,17,4,13,571.0,329,936,580,35.2,2.25,1.67,0.351,13,0,15,1.0,0.0,0.867,1642851,1610612766
Kris Dunn,LAC,17,5,12,436.0,120,810,320,48.9,3.63,3.09,0.148,21,0,33,0.286,0.0,0.848,1627739,1610612746
Kris Murray,POR,16,6,10,377.0,90,337,218,11.0,1.96,1.26,0.267,10,0,40,0.1,0.0,0.475,1631200,1610612757
Kristaps Porziņģis,ATL,11,6,5,295.0,202,428,312,13.1,1.84,0.66,0.472,36,42,64,0.639,1.0,1.047,204001,1610612737
Kyle Anderson,UTA,4,0,4,69.0,26,132,85,7.0,3.17,1.86,0.197,4,0,10,1.0,0.0,0.6,203937,1610612762
Kyle Filipowski,UTA,15,5,10,305.0,123,534,270,19.8,2.23,1.15,0.23,17,8,41,0.471,0.0,0.463,1642271,1610612762
Kyle Kuzma,MIL,16,8,8,416.0,216,660,377,25.4,2.31,1.18,0.327,21,4,42,0.762,0.5,1.071,1628398,1610612749
Kyle Lowry,PHI,1,1,0,3.0,3,4,2,0.1,1.93,1.25,0.75,0,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,15,1,14,474.0,248,1038,458,62.0,3.58,2.84,0.239,6,4,13,0.667,0.0,0.615,1642273,1610612764
LaMelo Ball,CHA,10,2,8,307.0,212,818,353,59.9,4.39,4.22,0.259,8,1,16,0.75,2.0,1.0,1630163,1610612766
Landry Shamet,NYK,15,9,6,314.0,139,390,233,15.3,2.35,1.91,0.356,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,14,10,4,212.0,51,265,184,7.5,1.69,0.81,0.192,11,3,36,0.0,0.0,0.444,1626204,1610612739
Lauri Markkanen,UTA,16,5,11,572.0,468,904,583,28.9,1.92,0.92,0.518,53,20,104,0.925,0.55,1.144,1628374,1610612762
LeBron James,LAL,2,2,0,64.0,28,142,84,6.1,2.56,1.63,0.197,4,5,5,0.5,0.4,0.4,2544,1610612747
Leonard Miller,MIN,8,5,3,37.0,15,72,33,2.7,2.24,1.26,0.208,0,2,3,0.0,1.0,0.667,1631159,1610612750
Liam McNeeley,CHA,11,3,8,146.0,46,179,96,6.2,2.07,1.4,0.257,2,0,3,0.0,0.0,0.0,1642862,1610612766
Lindy Waters III,SAS,6,4,2,46.0,15,67,35,2.4,2.16,1.63,0.224,0,0,0,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,14,9,5,326.0,83,804,311,39.4,2.94,2.22,0.103,7,0,17,0.0,0.0,0.353,1628366,1610612739
Luguentz Dort,OKC,12,12,0,347.0,98,380,225,15.3,2.41,1.73,0.258,6,0,17,1.333,0.0,0.471,1629652,1610612760
Luka Dončić,LAL,12,9,3,445.0,414,1130,464,98.1,5.21,4.32,0.366,10,29,13,1.4,0.759,1.154,1629029,1610612747
Luka Garza,BOS,15,8,7,222.0,107,319,185,7.4,1.39,0.37,0.335,13,0,68,1.231,0.0,0.853,1630568,1610612738
Luke Kennard,ATL,15,9,6,332.0,121,432,313,16.0,2.23,1.66,0.28,5,0,9,0.4,0.0,0.889,1628379,1610612737
Luke Kornet,SAS,9,6,3,213.0,74,281,193,7.2,1.55,0.44,0.263,20,1,69,0.45,2.0,0.928,1628436,1610612759
Luke Travers,CLE,7,4,3,62.0,13,95,44,2.8,1.76,1.01,0.137,2,0,5,1.0,0.0,0.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,6,0,6,39.0,28,72,33,3.5,2.93,2.46,0.389,0,0,4,0.0,0.0,1.5,1631103,1610612764
Malik Monk,SAC,14,3,11,334.0,174,508,290,24.7,2.91,2.46,0.343,3,0,9,1.333,0.0,0.667,1628370,1610612758
Marcus Smart,LAL,13,10,3,355.0,123,562,249,31.0,3.31,2.58,0.219,7,4,10,0.286,1.25,0.8,203935,1610612747
Mark Sears,MIL,6,1,5,23.0,19,46,21,4.0,5.24,5.39,0.413,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,15,10,5,381.0,185,525,313,12.8,1.46,0.36,0.352,35,5,124,0.886,1.0,1.153,1631109,1610612756
Marvin Bagley III,WAS,14,1,13,221.0,107,356,207,10.3,1.73,0.56,0.301,30,4,55,0.4,0.0,1.273,1628963,1610612764
Mason Plumlee,CHA,8,3,5,66.0,12,92,50,3.1,2.0,0.55,0.13,7,0,14,0.286,0.0,0.5,203486,1610612766
Matas Buzelis,CHI,16,9,7,444.0,225,744,382,28.8,2.32,1.55,0.302,13,1,39,0.615,0.0,0.949,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,18,5,13,538.0,228,731,405,30.4,2.49,1.92,0.312,2,1,6,1.0,0.0,0.0,1631108,1610612742
Maxi Kleber,LAL,5,3,2,64.0,9,70,41,1.4,1.23,0.26,0.129,5,0,6,0.2,0.0,0.167,1628467,1610612747
Maxime Raynaud,SAC,9,3,6,122.0,51,202,107,5.2,1.55,0.43,0.252,18,8,34,0.333,1.125,1.088,1642875,1610612758
Micah Peavy,NOP,13,1,12,176.0,47,191,138,6.2,1.93,1.09,0.246,6,0,25,0.333,0.0,0.8,1642877,1610612740
Michael Porter Jr.,BKN,15,3,12,493.0,372,928,519,32.8,2.12,1.08,0.401,14,5,50,1.214,0.4,1.46,1629008,1610612751
Mikal Bridges,NYK,15,9,6,530.0,244,971,504,45.2,2.79,2.15,0.251,9,1,25,0.667,2.0,0.96,1628969,1610612752
Mike Conley,MIN,16,10,6,324.0,99,699,330,44.1,3.79,3.47,0.142,3,0,6,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,17,4,13,595.0,374,1068,632,46.2,2.59,1.98,0.35,8,12,36,0.75,0.5,0.889,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,2,10,4,0.3,1.82,1.3,0.2,0,0,0,0.0,0.0,0.0,1642939,1610612742
Miles McBride,NYK,12,9,3,289.0,121,580,275,31.4,3.25,3.0,0.209,5,1,14,0.8,0.0,0.786,1630540,1610612752
Mitchell Robinson,NYK,9,5,4,154.0,36,164,116,3.7,1.36,0.33,0.22,7,0,54,0.286,0.0,0.667,1629011,1610612752
Mohamed Diawara,NYK,9,5,4,28.0,7,56,26,2.4,2.55,1.55,0.125,0,0,4,0.0,0.0,0.5,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moses Moody,GSW,16,7,9,409.0,196,539,383,22.5,2.5,1.75,0.364,8,0,18,0.5,0.0,0.389,1630541,1610612744
Mouhamed Gueye,ATL,18,11,7,300.0,105,357,211,9.8,1.64,0.66,0.294,14,4,47,0.286,0.0,0.851,1631243,1610612737
Moussa Cisse,DAL,14,3,11,153.0,49,149,91,3.8,1.55,0.44,0.329,13,2,52,0.0,1.0,0.808,1630619,1610612742
Moussa Diabaté,CHA,17,4,13,394.0,170,569,299,16.8,1.77,0.51,0.299,50,4,134,0.62,0.0,0.813,1631217,1610612766
Myles Turner,MIL,17,8,9,508.0,210,605,418,15.3,1.52,0.72,0.347,19,11,45,0.579,0.182,0.867,1626167,1610612749
Myron Gardner,MIA,3,3,0,9.0,6,15,7,0.5,2.11,1.0,0.4,0,0,0,0.0,0.0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,9,7,2,129.0,57,134,85,3.7,1.66,0.97,0.425,4,0,24,0.5,0.0,1.0,1641772,1610612739
Naji Marshall,DAL,18,5,13,481.0,213,692,331,38.2,3.31,2.79,0.308,17,2,18,0.706,1.0,0.889,1630230,1610612742
Naz Reid,MIN,16,10,6,392.0,209,787,400,23.0,1.75,0.99,0.266,12,16,34,0.333,1.063,0.735,1629675,1610612750
Neemias Queta,BOS,17,9,8,402.0,158,569,349,14.8,1.56,0.47,0.278,37,1,129,0.568,0.0,1.047,1629674,1610612738
Nic Claxton,BKN,16,3,13,478.0,232,827,582,33.5,2.43,1.07,0.281,75,3,126,0.413,0.0,0.929,1629651,1610612751
Nick Richards,PHX,17,11,6,168.0,70,251,121,6.0,1.44,0.47,0.279,15,3,61,0.8,0.667,0.787,1630208,1610612756
Nick Smith Jr.,LAL,6,4,2,90.0,42,175,62,14.3,4.89,4.63,0.24,2,0,1,1.0,0.0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,16,9,7,509.0,309,974,442,58.6,3.61,3.19,0.317,8,0,21,1.125,0.0,1.143,1629638,1610612737
Nicolas Batum,LAC,17,5,12,303.0,77,466,227,9.6,1.23,0.21,0.165,3,0,4,0.667,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,12,7,5,97.0,19,122,59,4.1,2.0,1.36,0.156,7,0,7,0.286,0.0,0.571,1628502,1610612756
Nikola Jokić,DEN,16,12,4,559.0,486,1579,915,71.7,2.72,1.28,0.308,165,142,146,0.576,0.718,1.096,203999,1610612743
Nikola Jović,MIA,14,8,6,299.0,123,555,281,21.1,2.28,1.58,0.222,4,9,20,0.5,0.444,0.4,1631107,1610612748
Nikola Vučević,CHI,16,9,7,490.0,267,1131,841,25.7,1.36,0.51,0.236,81,62,121,0.444,0.371,0.669,202696,1610612741
Nique Clifford,SAC,13,3,10,229.0,57,338,156,13.4,2.37,1.64,0.169,4,0,12,1.0,0.0,1.0,1642363,1610612758
Noa Essengue,CHI,1,1,0,4.0,0,4,3,0.1,0.77,0.0,0.0,0,0,0,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,16,3,13,423.0,177,582,321,20.2,2.09,1.23,0.304,7,0,16,0.286,0.0,0.688,1641730,1610612751
Noah Penda,ORL,9,4,5,72.0,30,127,61,4.1,1.92,1.17,0.236,1,3,11,0.0,0.667,0.545,1642869,1610612753
Nolan Traore,BKN,4,0,4,35.0,7,75,31,5.1,4.08,3.36,0.093,0,0,0,0.0,0.0,0.0,1642849,1610612751
Norman Powell,MIA,14,10,4,427.0,356,656,433,25.6,2.34,1.92,0.543,7,2,8,0.857,1.0,1.375,1626181,1610612748
OG Anunoby,NYK,12,8,4,373.0,190,559,348,19.7,2.11,1.39,0.34,14,6,30,0.5,0.333,0.767,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,11,6,5,155.0,34,193,91,4.8,1.48,0.7,0.176,3,0,8,0.667,0.0,1.25,1630534,1610612761
Olivier-Maxence Prosper,MEM,11,5,6,111.0,49,164,88,5.3,1.94,1.3,0.299,4,0,14,0.75,0.0,0.286,1641765,1610612763
Onyeka Okongwu,ATL,17,10,7,504.0,276,815,536,20.2,1.49,0.6,0.339,27,20,99,0.778,0.55,0.939,1630168,1610612737
Orlando Robinson,ORL,2,1,1,15.0,7,27,18,0.8,1.7,0.59,0.259,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oso Ighodaro,PHX,17,11,6,267.0,77,401,214,16.7,2.5,1.62,0.192,30,3,48,0.6,1.0,0.813,1642345,1610612756
Ousmane Dieng,OKC,14,13,1,154.0,42,192,92,12.3,3.84,3.24,0.219,7,0,10,0.286,0.0,0.4,1631172,1610612760
P.J. Washington,DAL,17,5,12,533.0,255,966,421,37.6,2.33,1.51,0.264,42,18,51,0.643,0.5,0.961,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,13,34,19,0.8,1.33,0.3,0.382,3,2,12,0.667,0.0,0.833,1641790,1610612763
Pacôme Dadiet,NYK,6,4,2,17.0,4,31,15,0.9,1.69,0.9,0.129,1,0,2,2.0,0.0,1.0,1642359,1610612752
Paolo Banchero,ORL,12,6,6,393.0,260,808,393,50.5,3.75,2.9,0.322,12,19,21,0.833,0.316,1.333,1631094,1610612753
Pascal Siakam,IND,15,2,13,527.0,372,1143,618,56.1,2.94,2.26,0.325,26,34,35,0.538,0.529,0.771,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,51,188,102,6.3,2.0,1.13,0.271,3,0,4,1.333,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,10,5,5,132.0,55,351,153,24.8,4.24,3.82,0.157,5,2,11,0.4,0.0,0.182,1630311,1610612744
Patrick Williams,CHI,15,8,7,315.0,117,501,285,15.7,1.88,1.2,0.234,7,4,18,0.429,0.5,0.667,1630172,1610612741
Paul George,PHI,3,2,1,66.0,40,154,91,6.5,2.52,1.72,0.26,5,3,2,0.8,0.667,1.0,202331,1610612755
Paul Reed,DET,14,12,2,168.0,91,300,171,9.7,1.93,0.85,0.303,30,0,47,0.8,0.0,0.787,1630194,1610612765
Payton Pritchard,BOS,17,9,8,551.0,283,1154,549,74.9,3.89,3.85,0.245,10,0,12,1.1,0.0,0.333,1630202,1610612738
Pelle Larsson,MIA,17,11,6,391.0,174,611,368,21.8,2.14,1.26,0.285,4,0,25,1.0,0.0,0.88,1641796,1610612748
