Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,50,23,27,1320.0,458,1450,954,44.2,1.83,1.09,0.316,30,5,111,0.467,0.4,0.739,1630171,1610612741
Isaiah Collier,UTA,50,15,35,1280.0,540,3361,1127,297.2,5.31,5.04,0.161,15,2,26,0.933,0.0,0.769,1642268,1610612762
Isaiah Crawford,HOU,6,3,3,30.0,7,21,8,0.5,1.46,1.0,0.333,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,33,26,7,848.0,352,1598,947,45.1,1.69,0.51,0.22,114,13,306,0.553,0.462,0.846,1628392,1610612760
Isaiah Jackson,LAC,40,10,30,647.0,248,870,537,23.3,1.6,0.62,0.285,54,16,196,0.556,1.0,0.791,1630543,1610612746
Isaiah Joe,OKC,50,37,13,1078.0,550,1433,910,52.6,2.2,1.61,0.384,16,0,24,0.375,0.0,0.5,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,65,362,190,11.1,1.84,1.12,0.18,6,0,30,0.333,0.0,0.433,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,10,94,39,5.1,3.25,3.16,0.106,2,0,2,1.0,0.0,1.0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,479,1236,813,34.4,1.67,0.74,0.388,104,46,224,0.548,0.696,1.094,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,619,2104,1297,62.8,1.79,0.68,0.294,197,205,471,0.523,0.551,0.86,1627826,1610612754
JD Davison,HOU,24,19,5,178.0,53,333,133,26.2,4.72,4.29,0.159,2,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,48,29,19,902.0,320,1088,599,34.8,1.92,1.13,0.294,21,0,63,1.0,0.0,0.698,1642266,1610612761
Jabari Smith Jr.,HOU,55,34,21,1923.0,858,2780,1373,99.4,2.14,1.26,0.309,68,29,147,0.603,0.552,0.939,1631095,1610612745
Jabari Walker,PHI,49,28,21,592.0,178,709,419,18.5,1.57,0.61,0.251,19,1,88,0.526,0.0,0.841,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,37,12,25,482.0,273,666,326,33.7,3.03,2.7,0.41,3,0,5,0.667,0.0,1.2,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,316,1119,634,61.2,3.28,2.73,0.282,11,0,34,0.818,0.0,1.029,1631093,1610612741
Jaden McDaniels,MIN,56,33,23,1802.0,835,2690,1502,97.7,2.18,1.53,0.31,28,6,99,0.929,0.667,0.98,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,92,372,195,15.6,2.52,1.66,0.247,9,6,36,1.667,0.667,0.917,1630256,1610612745
Jahmai Mashack,MEM,15,7,8,218.0,62,347,192,12.4,2.14,1.46,0.179,7,0,17,0.571,0.0,0.706,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,17,101,50,5.0,2.98,2.95,0.168,1,0,3,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,54,29,25,1544.0,808,3605,1576,194.6,3.24,3.02,0.224,41,31,114,0.756,0.581,1.009,1631170,1610612748
Jake LaRavia,LAL,57,34,23,1504.0,521,2239,1172,81.2,2.18,1.34,0.233,30,3,139,1.1,0.667,0.957,1631222,1610612747
Jakob Poeltl,TOR,24,15,9,593.0,221,865,522,22.7,1.58,0.36,0.255,81,10,171,0.667,0.3,0.848,1627751,1610612761
Jalen Brunson,NYK,54,36,18,1874.0,1443,4882,1856,423.8,5.21,4.84,0.296,23,34,27,0.609,0.676,0.519,1628973,1610612752
Jalen Duren,DET,46,33,13,1276.0,828,2221,1137,73.9,2.0,1.07,0.373,182,54,470,0.725,0.704,1.038,1631105,1610612765
Jalen Green,PHX,11,6,5,218.0,146,441,218,36.9,5.02,4.77,0.331,3,0,9,1.333,0.0,0.444,1630224,1610612756
Jalen Johnson,ATL,54,28,26,1901.0,1243,4881,2140,266.8,3.28,2.36,0.255,119,52,162,0.832,0.635,1.086,1630552,1610612737
Jalen Pickett,DEN,39,25,14,688.0,212,1227,569,84.1,4.11,3.59,0.173,16,4,26,0.375,0.0,0.538,1629618,1610612743
Jalen Smith,CHI,46,23,23,935.0,473,1625,999,38.2,1.41,0.54,0.291,71,10,165,0.592,0.8,0.824,1630188,1610612741
Jalen Suggs,ORL,34,20,14,900.0,473,2104,881,130.3,3.71,3.03,0.225,8,4,29,0.0,0.5,1.034,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,455,1453,634,100.7,4.16,3.91,0.313,20,0,38,0.7,0.0,0.895,1631114,1610612760
Jalen Wilson,BKN,37,7,30,536.0,196,704,397,31.4,2.68,1.81,0.278,5,1,17,0.0,0.0,0.765,1630592,1610612751
Jamal Cain,ORL,20,11,9,137.0,51,151,92,6.4,2.55,1.43,0.338,3,0,15,0.667,0.0,0.867,1631288,1610612753
Jamal Murray,DEN,53,32,21,1874.0,1352,4094,1814,355.0,5.2,4.85,0.33,48,32,45,0.917,0.875,1.022,1627750,1610612743
Jamal Shead,TOR,58,34,24,1291.0,404,2924,1133,216.5,4.44,3.8,0.138,17,0,31,0.353,0.0,0.581,1642347,1610612761
Jamaree Bouyea,PHX,32,16,16,498.0,207,926,428,63.6,4.12,3.59,0.224,5,0,11,0.4,0.0,0.636,1631123,1610612756
James Harden,CLE,51,27,24,1784.0,1250,3855,1519,372.5,5.8,5.2,0.324,23,23,21,0.522,0.696,0.571,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,30,9,21,559.0,172,645,346,17.2,1.6,0.75,0.267,26,0,36,0.577,0.0,0.778,1642364,1610612764
Jamison Battle,TOR,41,25,16,348.0,127,383,242,8.6,1.35,0.57,0.332,5,0,31,1.6,0.0,0.871,1642419,1610612761
Jarace Walker,IND,58,14,44,1424.0,625,2388,1316,89.3,2.24,1.6,0.262,39,13,68,0.538,0.231,0.588,1641716,1610612754
Jared McCain,OKC,44,27,17,743.0,318,1330,635,71.3,3.22,3.03,0.239,9,0,10,0.444,0.0,0.2,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,931,2340,1463,91.0,2.33,1.49,0.398,44,152,124,0.614,0.645,0.887,1628991,1610612762
Jarred Vanderbilt,LAL,48,28,20,900.0,235,1165,557,37.0,1.91,1.01,0.202,24,0,128,0.417,0.0,0.641,1629020,1610612747
Jarrett Allen,CLE,47,31,16,1288.0,699,1771,1193,46.0,1.56,0.57,0.395,201,40,442,0.766,0.75,0.991,1628386,1610612739
Jase Richardson,ORL,42,20,22,491.0,202,762,401,45.2,3.56,3.25,0.265,5,0,15,0.8,0.0,1.067,1642859,1610612753
Javon Small,MEM,23,9,14,377.0,167,762,371,52.3,4.12,3.87,0.219,9,0,17,0.444,0.0,0.765,1642914,1610612763
Javonte Cooke,POR,17,6,11,89.0,23,167,70,10.3,3.69,2.77,0.138,2,0,5,0.0,0.0,1.6,1631451,1610612757
Javonte Green,DET,56,42,14,1028.0,382,1437,719,36.8,1.54,0.6,0.266,34,0,93,0.794,0.0,0.806,1629750,1610612765
Jaxson Hayes,LAL,47,29,18,812.0,320,913,541,21.0,1.38,0.37,0.35,70,10,252,0.671,0.0,1.004,1629637,1610612747
Jay Huff,IND,59,15,44,1189.0,526,1650,1213,38.1,1.39,0.4,0.319,44,26,158,0.545,0.769,0.937,1630643,1610612754
Jaylen Brown,BOS,51,33,18,1749.0,1490,3517,1977,253.6,4.33,3.64,0.424,39,64,68,0.385,0.531,0.662,1627759,1610612738
Jaylen Clark,MIN,54,33,21,719.0,206,619,404,16.9,1.64,1.04,0.333,10,0,59,0.2,0.0,0.729,1641740,1610612750
Jaylen Wells,MEM,55,21,34,1474.0,679,1773,1229,77.6,2.62,2.08,0.383,26,1,72,1.038,0.0,0.958,1642377,1610612763
Jaylin Williams,OKC,44,35,9,843.0,278,1764,976,47.1,1.6,0.43,0.158,45,4,50,0.6,0.25,0.46,1631119,1610612760
Jaylon Tyson,CLE,54,34,20,1472.0,728,2187,1178,76.4,2.1,1.46,0.333,87,1,169,0.701,0.0,0.775,1642281,1610612739
Jeff Green,HOU,19,14,5,84.0,41,79,52,2.5,1.86,0.51,0.519,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,42,19,23,1220.0,779,1972,1170,98.3,2.99,2.18,0.395,32,22,47,0.5,0.591,1.17,203924,1610612757
Jeremiah Fears,NOP,59,17,42,1509.0,772,3253,1067,249.9,4.61,4.7,0.237,22,4,62,0.864,0.0,0.758,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,NYK,32,21,11,388.0,118,557,312,20.6,2.22,1.35,0.212,29,5,71,0.759,1.0,0.718,1631110,1610612752
Jericho Sims,MIL,42,18,24,685.0,159,926,471,22.9,1.48,0.59,0.172,58,0,153,0.31,0.0,0.752,1630579,1610612749
Jett Howard,ORL,37,20,17,412.0,178,472,332,18.4,2.34,1.84,0.377,3,0,8,0.667,0.0,0.875,1641724,1610612753
Jevon Carter,ORL,28,12,16,350.0,153,583,304,28.6,2.95,2.41,0.262,1,0,3,2.0,0.0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,29,15,14,202.0,91,234,142,4.7,1.2,0.41,0.389,11,5,82,0.909,0.4,0.902,1642866,1610612750
Jock Landale,ATL,53,22,31,1224.0,597,1751,1203,39.3,1.35,0.37,0.341,86,102,416,0.605,0.637,0.776,1629111,1610612737
Joe Ingles,MIN,20,11,9,80.0,10,132,70,6.1,2.76,1.53,0.076,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,32,20,12,998.0,852,2218,1609,89.0,2.41,1.18,0.384,103,176,123,0.883,0.648,1.138,203954,1610612755
John Collins,LAC,53,24,29,1473.0,729,1930,959,59.1,1.84,0.84,0.378,50,59,181,1.12,1.034,1.138,1628381,1610612746
John Konchar,UTA,36,15,21,568.0,116,811,423,21.0,1.55,0.79,0.143,15,0,46,0.733,0.0,0.804,1629723,1610612762
John Tonje,BOS,1,1,0,4.0,0,3,3,0.1,1.53,0.67,0.0,0,0,0,0.0,0.0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,10,99,60,2.7,1.65,0.76,0.101,8,4,13,0.0,0.5,0.308,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,180,958,498,26.3,1.65,0.84,0.188,10,2,68,0.2,0.0,0.632,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,43,121,64,6.2,3.07,2.6,0.355,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,46,29,17,663.0,410,1341,833,46.6,2.08,0.66,0.306,117,106,197,0.573,0.783,1.02,202685,1610612743
Jonathan Isaac,ORL,48,27,21,491.0,131,575,291,12.9,1.34,0.35,0.228,32,0,86,0.219,0.0,0.791,1628371,1610612753
Jonathan Kuminga,ATL,21,10,11,501.0,269,950,546,51.4,3.24,2.42,0.283,23,17,55,0.348,0.471,0.982,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,30,181,87,6.0,1.97,1.07,0.166,11,0,30,0.545,0.0,0.633,1642367,1610612761
Jordan Clarkson,NYK,52,31,21,964.0,465,1251,765,58.5,2.81,2.14,0.372,13,0,49,0.615,0.0,0.796,203903,1610612752
Jordan Goodwin,PHX,54,32,22,1206.0,482,2131,1042,97.8,2.75,2.13,0.226,21,0,103,0.286,0.0,0.718,1630692,1610612756
Jordan Hawkins,NOP,38,8,30,504.0,156,615,373,20.9,2.04,1.54,0.254,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,27,22,5,169.0,54,356,163,23.4,3.94,3.36,0.152,2,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,36,22,14,713.0,326,1095,534,60.9,3.34,2.92,0.298,18,4,44,0.667,1.0,1.091,1641757,1610612746
Jordan Poole,NOP,31,11,20,782.0,444,1482,664,103.2,4.18,3.65,0.3,3,0,7,1.333,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,51,35,16,910.0,281,965,543,29.1,1.81,0.88,0.291,19,0,96,0.316,0.0,0.875,1641775,1610612738
Jose Alvarado,NYK,48,14,34,1046.0,390,2139,784,157.4,4.41,4.44,0.182,10,0,14,1.0,0.0,0.571,1630631,1610612752
Josh Giddey,CHI,38,17,21,1187.0,677,3471,1449,211.0,3.65,3.22,0.195,38,5,70,0.526,0.0,0.7,1630581,1610612741
Josh Green,CHA,35,21,14,574.0,179,528,324,16.0,1.82,1.08,0.339,15,0,20,0.4,0.0,0.3,1630182,1610612766
Josh Hart,NYK,47,31,16,1428.0,557,2832,1308,124.1,2.63,1.94,0.197,43,1,91,0.512,0.0,0.582,1628404,1610612752
Josh Minott,BKN,33,22,11,526.0,192,537,309,15.7,1.75,0.84,0.358,11,0,60,0.273,0.0,1.0,1631169,1610612751
Josh Okogie,HOU,53,33,20,1034.0,274,1053,584,33.2,1.89,1.09,0.26,31,1,83,0.194,0.0,0.47,1629006,1610612745
Jrue Holiday,POR,29,14,15,817.0,449,1950,782,128.3,3.95,3.74,0.23,43,15,74,0.372,0.333,0.392,201950,1610612757
Julian Champagnie,SAS,57,41,16,1594.0,634,2183,1135,52.5,1.44,0.55,0.29,16,0,63,0.75,0.0,0.921,1630577,1610612759
Julian Phillips,MIN,38,15,23,346.0,107,303,185,7.4,1.47,0.66,0.353,3,0,41,0.667,0.0,0.78,1641763,1610612750
Julian Strawther,DEN,35,21,14,514.0,245,737,405,36.2,2.95,2.4,0.332,7,0,16,0.429,0.0,1.063,1631124,1610612743
Julius Randle,MIN,58,35,23,1942.0,1282,3641,2333,199.1,3.28,2.24,0.352,121,154,179,0.636,0.468,1.006,203944,1610612750
Justin Champagnie,WAS,52,13,39,991.0,403,1417,693,36.4,1.54,0.6,0.284,25,1,151,0.8,0.0,1.007,1630551,1610612764
Justin Edwards,PHI,44,26,18,608.0,203,834,530,24.6,1.77,1.14,0.243,8,0,23,0.375,0.0,0.522,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,447,2372,1412,73.4,1.86,0.72,0.188,123,47,243,0.748,0.723,0.815,203994,1610612762
KJ Simpson,DEN,15,6,9,231.0,87,513,229,38.6,4.51,4.34,0.17,4,0,7,0.5,0.0,1.143,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,25,85,38,2.7,1.89,1.23,0.294,1,0,4,2.0,0.0,1.5,1642955,1610612764
Kam Jones,IND,22,4,18,327.0,86,600,279,36.5,3.65,3.12,0.143,5,1,11,0.8,2.0,0.727,1642880,1610612754
Karl-Anthony Towns,NYK,55,35,20,1723.0,1098,2820,1945,103.9,2.21,0.83,0.389,110,136,263,0.655,0.544,0.954,1626157,1610612752
Karlo Matković,NOP,46,16,30,618.0,240,722,416,17.0,1.42,0.49,0.332,23,5,101,0.478,0.4,1.139,1631255,1610612740
Kasparas Jakučionis,MIA,32,17,15,543.0,181,1035,466,48.0,2.78,2.42,0.175,4,0,28,0.0,0.0,0.286,1642857,1610612748
Kawhi Leonard,LAC,44,23,21,1441.0,1234,2579,1409,195.8,4.56,4.03,0.478,65,67,85,1.108,0.776,1.118,202695,1610612746
Keaton Wallace,ATL,42,22,20,455.0,159,1056,414,74.6,4.24,3.97,0.151,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,22,5,17,784.0,318,1047,589,40.7,2.33,1.57,0.304,23,6,42,0.609,0.667,0.69,1631099,1610612758
Kel'el Ware,MIA,55,28,27,1218.0,628,1711,837,36.8,1.29,0.32,0.367,29,26,338,0.517,0.538,1.071,1642276,1610612748
Keldon Johnson,SAS,57,41,16,1352.0,762,2166,1106,81.8,2.27,1.28,0.352,39,10,140,0.744,1.4,1.086,1629640,1610612759
Kelly Olynyk,SAS,32,24,8,299.0,109,535,327,20.8,2.33,0.94,0.204,25,9,38,0.24,0.778,0.974,203482,1610612759
Kelly Oubre Jr.,PHI,36,20,16,1174.0,517,1709,964,67.8,2.38,1.45,0.303,9,3,55,0.889,0.667,1.145,1626162,1610612755
Kenrich Williams,OKC,39,27,12,625.0,266,874,494,37.6,2.58,1.78,0.304,20,2,64,0.45,1.0,0.828,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,428,2061,1214,95.8,2.79,1.95,0.208,11,2,20,0.364,0.0,0.9,203484,1610612763
Keon Ellis,CLE,51,17,34,924.0,283,1159,579,43.9,2.27,1.6,0.244,15,0,27,0.867,0.0,0.704,1631165,1610612739
Keshad Johnson,MIA,23,12,11,164.0,73,292,166,10.5,2.16,1.29,0.25,7,1,24,0.286,0.0,0.833,1642352,1610612748
Keshon Gilbert,WAS,3,0,3,48.0,6,52,23,2.2,2.51,2.14,0.115,1,0,3,0.0,0.0,1.333,1642933,1610612764
Kevin Durant,HOU,53,32,21,1943.0,1374,3451,2346,218.4,3.8,2.56,0.398,93,83,41,0.828,0.843,1.22,201142,1610612745
Kevin Huerter,DET,48,26,22,1085.0,496,1829,1125,63.3,2.08,1.32,0.271,20,0,75,1.1,0.0,1.16,1628989,1610612765
Kevin Love,UTA,31,9,22,530.0,213,961,514,26.5,1.65,0.42,0.222,10,2,51,0.3,0.5,0.667,201567,1610612762
Kevin McCullar Jr.,NYK,16,7,9,122.0,34,200,109,7.5,2.25,1.68,0.17,2,0,10,0.0,0.0,0.6,1641755,1610612752
Kevin Porter Jr.,MIL,31,17,14,1043.0,563,2513,1030,212.6,5.07,5.0,0.224,12,2,32,0.5,2.0,0.875,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,52,407,262,10.7,1.58,0.6,0.128,21,0,53,0.19,0.0,0.792,1626172,1610612740
Keyonte George,UTA,48,15,33,1629.0,1141,3843,1699,285.7,4.46,3.85,0.297,26,0,32,1.115,0.0,1.156,1641718,1610612762
Khaman Maluach,PHX,26,13,13,137.0,47,190,104,5.7,1.81,0.64,0.247,5,3,36,0.8,0.0,0.889,1642863,1610612756
Khris Middleton,DAL,39,14,25,942.0,421,1308,864,67.1,3.08,2.25,0.322,12,73,45,0.167,0.658,0.822,203114,1610612742
Killian Hayes,SAC,1,1,0,11.0,0,26,15,1.4,3.32,2.35,0.0,0,0,0,0.0,0.0,0.0,1630165,1610612758
Klay Thompson,DAL,52,18,34,1153.0,604,1345,998,46.3,2.06,1.36,0.449,14,2,23,0.357,0.0,0.783,202691,1610612742
Kobe Brown,IND,40,15,25,458.0,160,696,357,31.7,2.74,1.99,0.23,10,8,47,0.4,0.25,0.723,1641738,1610612754
Kobe Bufkin,LAL,7,3,4,75.0,21,110,42,8.5,4.66,4.38,0.191,1,0,1,2.0,0.0,0.0,1641723,1610612747
Kobe Sanders,LAC,47,24,23,998.0,324,1392,651,84.3,3.63,3.13,0.233,19,0,34,0.632,0.0,0.824,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,16,38,19,2.2,3.45,2.9,0.421,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,58,28,30,1853.0,1118,3075,1873,130.0,2.54,1.88,0.364,45,2,78,0.711,2.0,0.603,1642851,1610612766
Kris Dunn,LAC,57,27,30,1581.0,448,2936,1118,175.5,3.59,2.91,0.153,57,3,96,0.439,0.0,0.583,1627739,1610612746
Kris Murray,POR,36,15,21,906.0,214,768,479,27.1,2.12,1.36,0.279,20,1,94,0.35,0.0,0.585,1631200,1610612757
Kristaps Porziņģis,GSW,18,9,9,430.0,303,661,484,19.7,1.79,0.66,0.458,59,64,88,0.61,0.922,1.011,204001,1610612744
Kyle Anderson,MEM,24,5,19,491.0,179,824,429,37.2,2.71,1.45,0.217,41,3,52,0.488,2.0,0.827,203937,1610612763
Kyle Filipowski,UTA,57,18,39,1268.0,567,2172,1109,77.7,2.15,1.03,0.261,92,32,174,0.663,0.469,0.879,1642271,1610612762
Kyle Kuzma,MIL,53,24,29,1409.0,681,2358,1332,99.3,2.53,1.44,0.289,74,18,137,0.662,0.556,0.912,1628398,1610612749
Kyle Lowry,PHI,7,4,3,63.0,12,97,47,3.4,2.09,1.41,0.124,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,46,10,36,1354.0,680,2739,1349,155.7,3.41,2.67,0.248,26,30,47,0.385,0.433,0.83,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,6,21,13,1.5,4.37,3.57,0.286,0,0,0,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,49,25,24,1355.0,949,3553,1528,291.1,4.92,4.68,0.267,19,1,45,0.316,2.0,0.8,1630163,1610612766
Lachlan Olbrich,CHI,18,4,14,124.0,24,217,146,6.2,1.71,0.91,0.111,12,1,17,0.333,0.0,0.824,1642950,1610612741
Landry Shamet,NYK,34,21,13,756.0,334,920,570,32.7,2.13,1.63,0.363,5,0,26,0.6,0.0,0.654,1629013,1610612752
Larry Nance Jr.,CLE,26,19,7,334.0,89,426,287,12.8,1.8,0.87,0.209,18,3,50,0.111,0.0,0.48,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,1123,2223,1419,74.1,2.0,1.06,0.505,99,39,218,0.899,0.795,1.188,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,14,43,24,0.8,1.06,0.24,0.326,4,2,14,0.5,0.0,0.929,1643133,1610612763
LeBron James,LAL,39,23,16,1299.0,845,2757,1548,154.4,3.36,2.49,0.306,105,112,121,0.724,0.429,0.942,2544,1610612747
Leonard Miller,CHI,23,11,12,112.0,54,194,85,6.5,2.02,1.07,0.278,2,2,13,1.5,1.0,1.308,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,115,434,224,14.6,2.02,1.27,0.265,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,28,20,8,191.0,54,253,147,8.8,2.08,1.39,0.213,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Luguentz Dort,OKC,48,36,12,1345.0,427,1437,822,57.5,2.4,1.71,0.297,25,0,52,0.6,0.0,0.442,1629652,1610612760
Luka Dončić,LAL,45,28,17,1600.0,1464,3981,1567,339.6,5.12,4.23,0.368,38,102,44,1.026,0.794,0.841,1629029,1610612747
Luka Garza,BOS,48,32,16,757.0,355,1043,653,24.0,1.38,0.41,0.34,40,5,202,1.1,0.8,0.906,1630568,1610612738
Luke Kennard,LAL,53,26,27,1094.0,431,1401,941,52.5,2.25,1.6,0.308,21,0,31,0.762,0.0,0.774,1628379,1610612747
Luke Kornet,SAS,47,34,13,1044.0,339,1341,869,32.7,1.46,0.37,0.253,89,5,337,0.326,0.8,0.837,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,23,100,56,5.5,3.32,2.96,0.23,1,0,1,4.0,0.0,4.0,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,5,2,3,21.0,6,34,18,1.5,2.58,1.24,0.176,0,0,3,0.0,0.0,0.0,1642502,1610612744
Malik Monk,SAC,46,12,34,1020.0,576,1716,876,105.9,3.7,3.25,0.336,9,0,20,1.111,0.0,0.6,1628370,1610612758
MarJon Beauchamp,PHI,2,0,2,36.0,18,49,27,1.6,2.01,1.55,0.367,4,0,2,0.5,0.0,0.0,1630699,1610612755
Marcus Sasser,DET,18,14,4,170.0,95,323,169,22.9,4.26,3.7,0.294,2,0,1,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,47,28,19,1325.0,443,2092,914,116.4,3.34,2.7,0.212,17,20,31,0.235,0.45,0.903,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,54,31,23,1286.0,634,1903,1063,47.7,1.51,0.35,0.333,125,24,410,1.12,0.667,1.122,1631109,1610612756
Marvin Bagley III,DAL,44,12,32,869.0,466,1358,836,39.6,1.75,0.63,0.343,114,17,248,0.553,0.471,1.077,1628963,1610612742
Mason Plumlee,SAS,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612759
Matas Buzelis,CHI,59,24,35,1675.0,900,2979,1492,128.2,2.58,1.77,0.302,46,3,128,1.065,0.0,0.992,1641824,1610612741
Matisse Thybulle,POR,6,3,3,73.0,28,99,58,3.1,1.9,1.45,0.283,2,0,3,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,52,19,33,1544.0,692,2102,1145,91.2,2.6,2.01,0.329,11,2,30,0.909,0.0,0.8,1631108,1610612742
Max Shulga,BOS,1,1,0,2.0,0,3,2,0.2,4.6,2.67,0.0,0,0,0,0.0,0.0,0.0,1642917,1610612738
Maxi Kleber,LAL,31,13,18,347.0,66,384,205,8.8,1.37,0.36,0.172,21,2,44,0.524,0.0,0.409,1628467,1610612747
Maxime Raynaud,SAC,51,12,39,1220.0,515,1980,986,47.5,1.44,0.4,0.26,159,33,346,0.629,0.697,0.954,1642875,1610612758
Micah Peavy,NOP,46,11,35,693.0,200,755,509,24.9,1.98,1.1,0.265,9,0,64,0.222,0.0,0.828,1642877,1610612740
Micah Potter,IND,26,7,19,507.0,223,758,472,17.9,1.42,0.39,0.294,28,19,76,0.821,0.947,1.013,1630695,1610612754
Michael Porter Jr.,BKN,45,13,32,1479.0,1105,2642,1645,95.1,2.16,1.17,0.418,50,17,154,1.14,0.706,1.24,1629008,1610612751
Mikal Bridges,NYK,59,37,22,2014.0,924,3449,1858,147.2,2.56,1.89,0.268,77,15,144,0.909,0.667,0.972,1628969,1610612752
Mike Conley,MIN,45,27,18,828.0,195,1721,816,105.7,3.68,3.26,0.113,4,0,11,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,54,26,28,1729.0,979,2953,1718,127.7,2.6,1.92,0.332,38,45,115,0.605,0.622,1.043,1628970,1610612766
Miles Kelly,DAL,13,7,6,103.0,34,120,84,3.0,1.52,0.93,0.283,2,0,2,0.0,0.0,2.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,42,26,16,822.0,219,753,490,17.4,1.38,0.39,0.291,31,1,242,0.194,0.0,0.798,1629011,1610612752
