Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jahmyl Telfort,LAC,7,1,6,29.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,18,12,6,548.0,297,1341,579,68.7,3.07,2.8,0.221,15,8,48,1.0,0.5,1.188,1631170,1610612748
Jake LaRavia,LAL,17,13,4,458.0,168,714,365,26.6,2.24,1.44,0.235,14,1,40,1.286,0.0,1.275,1631222,1610612747
Jakob Poeltl,TOR,13,10,3,332.0,142,493,305,12.4,1.5,0.36,0.288,44,6,105,0.682,0.167,0.857,1627751,1610612761
Jalen Brunson,NYK,14,9,5,478.0,396,1320,527,108.8,4.94,4.62,0.3,9,11,10,0.667,0.818,0.8,1628973,1610612752
Jalen Duren,DET,15,13,2,434.0,304,744,396,25.1,2.03,1.11,0.409,59,21,165,0.831,0.667,1.018,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,31,61,32,4.3,4.21,4.11,0.508,0,0,2,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,17,10,7,576.0,365,1435,626,73.3,3.06,2.1,0.254,48,14,53,0.75,0.429,1.113,1630552,1610612737
Jalen Pickett,DEN,7,6,1,53.0,18,104,51,7.1,4.12,3.56,0.173,1,0,4,0.0,0.0,1.0,1629618,1610612743
Jalen Smith,CHI,17,9,8,290.0,174,592,385,14.0,1.42,0.55,0.294,28,5,61,0.571,0.4,0.754,1630188,1610612741
Jalen Suggs,ORL,14,9,5,326.0,191,741,294,47.1,3.81,3.16,0.258,4,2,11,0.0,1.0,1.636,1630591,1610612753
Jalen Wilson,BKN,14,2,12,214.0,76,280,156,14.2,3.05,2.14,0.271,2,0,4,0.0,0.0,0.0,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,8,37,18,1.5,2.37,1.33,0.216,0,0,3,0.0,0.0,0.0,1631288,1610612753
Jamal Murray,DEN,16,12,4,562.0,371,1230,535,105.0,5.12,4.69,0.302,11,2,16,1.273,0.0,1.375,1627750,1610612743
Jamal Shead,TOR,18,13,5,338.0,114,789,291,62.2,4.73,4.17,0.144,1,0,8,0.0,0.0,0.25,1642347,1610612761
Jamaree Bouyea,PHX,2,1,1,7.0,6,18,9,1.5,4.95,3.78,0.333,0,0,0,0.0,0.0,0.0,1631123,1610612756
James Harden,LAC,17,5,12,605.0,474,1387,573,132.9,5.75,5.08,0.342,8,5,6,0.75,0.4,1.0,201935,1610612746
James Wiseman,IND,1,0,1,20.0,4,19,14,0.6,1.87,0.95,0.211,0,1,5,0.0,0.0,0.8,1630164,1610612754
Jamir Watkins,WAS,5,1,4,33.0,11,42,19,1.1,1.53,0.6,0.262,3,0,2,0.667,0.0,0.0,1642364,1610612764
Jamison Battle,TOR,13,10,3,82.0,48,92,50,2.1,1.34,0.55,0.522,2,0,4,2.0,0.0,1.0,1642419,1610612761
Jarace Walker,IND,17,2,15,477.0,176,823,458,32.6,2.37,1.73,0.214,7,3,18,0.571,0.0,0.333,1641716,1610612754
Jared McCain,PHI,8,3,5,113.0,43,212,107,10.8,3.06,3.04,0.203,0,0,1,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,16,4,12,463.0,284,710,443,26.8,2.27,1.46,0.4,6,45,32,1.333,0.533,0.875,1628991,1610612763
Jarred Vanderbilt,LAL,14,10,4,257.0,64,392,170,14.0,2.14,1.19,0.163,10,0,37,0.3,0.0,0.703,1629020,1610612747
Jarrett Allen,CLE,14,9,5,364.0,207,513,343,13.8,1.62,0.54,0.404,57,16,125,0.807,0.688,0.992,1628386,1610612739
Jase Richardson,ORL,11,6,5,68.0,31,136,67,8.7,3.83,3.51,0.228,0,0,0,0.0,0.0,0.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,34,200,94,15.6,4.68,4.61,0.17,2,0,2,0.0,0.0,1.0,1642914,1610612763
Javonte Cooke,POR,3,1,2,24.0,7,48,17,3.1,3.85,3.1,0.146,0,0,1,0.0,0.0,2.0,1631451,1610612757
Javonte Green,DET,17,15,2,373.0,131,529,285,14.2,1.61,0.65,0.248,15,0,33,0.467,0.0,0.909,1629750,1610612765
Jaxson Hayes,LAL,14,11,3,248.0,77,295,186,7.0,1.43,0.47,0.261,17,4,68,0.471,0.0,0.941,1629637,1610612747
Jay Huff,IND,17,2,15,273.0,112,355,277,8.1,1.37,0.4,0.315,12,7,38,0.667,0.571,0.684,1630643,1610612754
Jaylen Brown,BOS,17,9,8,551.0,474,1087,605,71.7,3.96,3.32,0.436,10,23,22,0.4,0.609,0.818,1627759,1610612738
Jaylen Clark,MIN,15,10,5,237.0,68,198,138,4.8,1.47,0.85,0.343,3,0,24,0.0,0.0,0.75,1641740,1610612750
Jaylen Wells,MEM,18,6,12,464.0,186,542,372,23.7,2.62,2.07,0.343,6,0,21,0.667,0.0,0.905,1642377,1610612763
Jaylin Williams,OKC,17,16,1,314.0,92,650,326,16.7,1.55,0.4,0.142,11,3,20,0.727,0.0,0.3,1631119,1610612760
Jaylon Tyson,CLE,14,9,5,367.0,158,484,261,14.8,1.84,1.13,0.326,15,1,35,0.733,0.0,0.714,1642281,1610612739
Jeff Green,HOU,6,6,0,23.0,12,18,13,0.6,1.85,0.56,0.667,0,0,1,0.0,0.0,0.0,201145,1610612745
Jerami Grant,POR,17,8,9,485.0,332,817,462,41.4,3.04,2.19,0.406,17,9,25,0.353,0.444,1.08,203924,1610612757
Jeremiah Fears,NOP,18,3,15,482.0,277,1105,389,84.7,4.6,4.77,0.251,8,1,16,0.75,0.0,0.938,1642847,1610612740
Jeremiah Robinson-Earl,IND,12,2,10,229.0,64,309,146,7.6,1.48,0.82,0.207,3,0,29,0.667,0.0,0.793,1630526,1610612754
Jeremy Sochan,SAS,10,6,4,174.0,69,266,141,10.4,2.34,1.43,0.259,9,2,33,0.778,1.5,0.697,1631110,1610612759
Jericho Sims,MIL,13,4,9,123.0,21,156,64,3.7,1.44,0.55,0.135,12,0,24,0.167,0.0,0.5,1630579,1610612749
Jett Howard,ORL,14,8,6,154.0,84,177,132,7.4,2.51,2.03,0.475,0,0,2,0.0,0.0,2.0,1641724,1610612753
Jevon Carter,CHI,8,3,5,114.0,58,175,103,6.6,2.25,1.72,0.331,0,0,2,0.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,17,10,7,532.0,339,1115,712,69.3,3.73,2.58,0.304,33,35,114,0.788,0.514,0.772,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,18,55,30,1.0,1.14,0.38,0.327,2,1,16,2.0,2.0,1.0,1642866,1610612750
Jock Landale,MEM,18,6,12,410.0,202,561,377,12.4,1.33,0.35,0.36,34,31,143,0.588,0.742,0.811,1629111,1610612763
Joe Ingles,MIN,6,3,3,23.0,0,37,25,1.3,2.06,0.87,0.0,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,6,4,2,140.0,118,388,293,14.2,2.2,0.92,0.304,14,26,17,0.929,0.308,1.235,203954,1610612755
John Collins,LAC,18,5,13,469.0,209,658,319,21.8,1.99,0.9,0.318,22,19,55,0.955,0.579,1.127,1628381,1610612746
John Konchar,MEM,16,6,10,199.0,38,314,157,7.7,1.47,0.68,0.121,2,0,16,1.0,0.0,0.813,1629723,1610612763
Johni Broome,PHI,4,1,3,24.0,8,49,34,1.2,1.5,0.74,0.163,4,2,8,0.0,0.0,0.5,1641780,1610612755
Johnny Furphy,IND,3,1,2,37.0,8,60,27,1.6,1.56,0.83,0.133,1,0,3,2.0,0.0,0.667,1642277,1610612754
Johnny Juzang,MIN,7,5,2,21.0,9,30,20,1.5,3.02,2.4,0.3,0,0,0,0.0,0.0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,17,13,4,213.0,142,420,263,14.8,2.12,0.62,0.338,47,39,68,0.574,0.795,1.103,202685,1610612743
Jonathan Isaac,ORL,17,10,7,170.0,49,196,87,4.0,1.21,0.24,0.25,4,0,28,0.0,0.0,0.821,1628371,1610612753
Jonathan Kuminga,GSW,13,7,6,360.0,179,645,371,36.2,3.37,2.51,0.278,17,16,35,0.235,0.5,0.857,1630228,1610612744
Jonathan Mogbo,TOR,7,3,4,35.0,6,46,24,1.6,2.12,1.24,0.13,3,0,7,0.0,0.0,0.286,1642367,1610612761
Jordan Clarkson,NYK,16,10,6,307.0,173,429,271,21.7,3.04,2.35,0.403,1,0,10,2.0,0.0,1.5,203903,1610612752
Jordan Goodwin,PHX,15,10,5,294.0,118,516,254,24.1,2.8,2.19,0.229,3,0,25,0.0,0.0,0.84,1630692,1610612756
Jordan Hawkins,NOP,16,2,14,243.0,73,314,192,10.6,2.02,1.54,0.232,4,0,5,0.0,0.0,0.4,1641722,1610612740
Jordan McLaughlin,SAS,8,6,2,74.0,28,144,69,8.9,3.7,3.33,0.194,1,0,1,0.0,0.0,2.0,1629162,1610612759
Jordan Miller,LAC,3,1,2,49.0,28,83,43,3.5,2.52,2.17,0.337,0,0,3,0.0,0.0,2.0,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,121,368,196,23.3,3.81,3.25,0.329,0,0,4,0.0,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,13,8,5,232.0,64,263,149,7.7,1.76,0.9,0.243,5,0,28,0.0,0.0,0.679,1641775,1610612738
Jose Alvarado,NOP,17,3,14,345.0,130,745,263,58.6,4.72,4.78,0.174,6,0,6,0.667,0.0,0.333,1630631,1610612740
Josh Giddey,CHI,15,9,6,511.0,307,1502,628,91.7,3.66,3.28,0.204,14,2,40,0.429,0.0,0.675,1630581,1610612741
Josh Hart,NYK,15,9,6,403.0,145,833,378,36.7,2.64,1.95,0.174,9,0,27,0.222,0.0,0.407,1628404,1610612752
Josh Minott,BOS,16,9,7,309.0,123,316,177,9.2,1.75,0.86,0.389,2,0,39,0.0,0.0,1.077,1631169,1610612738
Josh Okogie,HOU,15,11,4,320.0,111,353,220,11.7,1.99,1.25,0.314,9,0,26,0.222,0.0,0.577,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,200,935,369,57.1,3.67,3.45,0.214,23,5,36,0.435,0.8,0.528,201950,1610612757
Julian Champagnie,SAS,16,11,5,442.0,166,592,323,14.1,1.43,0.61,0.28,3,0,17,2.0,0.0,0.824,1630577,1610612759
Julian Phillips,CHI,16,8,8,132.0,37,113,66,2.8,1.47,0.61,0.327,2,0,20,0.0,0.0,1.0,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,33,125,58,8.0,3.84,3.15,0.264,2,0,2,1.5,0.0,1.5,1631124,1610612743
Julius Randle,MIN,17,10,7,569.0,412,1118,684,63.6,3.41,2.31,0.369,35,33,44,0.629,0.485,1.068,203944,1610612750
Justin Champagnie,WAS,15,1,14,160.0,45,196,78,5.0,1.52,0.59,0.23,1,0,21,3.0,0.0,1.095,1630551,1610612764
Justin Edwards,PHI,15,9,6,263.0,102,392,264,10.3,1.57,0.89,0.26,2,0,13,0.0,0.0,0.462,1642348,1610612755
Jusuf Nurkić,UTA,17,5,12,420.0,128,884,509,27.5,1.86,0.74,0.145,41,11,83,0.585,0.909,0.759,203994,1610612762
KJ Simpson,CHA,8,2,6,105.0,39,229,93,17.5,4.58,4.52,0.17,1,0,3,0.0,0.0,0.667,1642354,1610612766
Karl-Anthony Towns,NYK,16,10,6,535.0,362,926,657,34.0,2.2,0.91,0.391,30,40,72,0.7,0.4,0.861,1626157,1610612752
Karlo Matković,NOP,12,2,10,137.0,59,163,104,4.0,1.46,0.49,0.362,7,3,26,0.714,0.667,1.231,1631255,1610612740
Kawhi Leonard,LAC,8,3,5,255.0,185,401,246,30.1,4.5,3.96,0.461,15,9,12,1.267,1.0,0.667,202695,1610612746
Keaton Wallace,ATL,17,10,7,264.0,84,631,242,43.4,4.13,3.96,0.133,1,0,1,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,3,2,1,114.0,56,140,79,5.6,2.4,1.52,0.4,3,1,4,1.333,0.0,0.5,1631099,1610612758
Kel'el Ware,MIA,18,12,6,449.0,224,640,310,13.2,1.23,0.29,0.35,10,5,131,1.0,0.4,1.092,1642276,1610612748
Keldon Johnson,SAS,16,11,5,389.0,201,650,309,24.0,2.22,1.28,0.309,5,3,48,1.2,2.0,1.104,1629640,1610612759
Kelly Olynyk,SAS,7,5,2,83.0,33,178,109,6.6,2.23,0.96,0.185,7,2,11,0.286,0.0,0.364,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,201,678,405,27.1,2.4,1.4,0.296,3,2,24,1.333,1.0,1.333,1626162,1610612755
Kentavious Caldwell-Pope,MEM,18,6,12,411.0,135,755,445,34.0,2.7,1.9,0.179,6,1,8,0.333,0.0,1.0,203484,1610612763
Keon Ellis,SAC,17,4,13,295.0,106,375,184,13.3,2.13,1.42,0.283,4,0,10,0.5,0.0,0.4,1631165,1610612758
Keshad Johnson,MIA,8,6,2,91.0,32,164,94,5.4,1.97,1.1,0.195,3,0,13,0.0,0.0,0.923,1642352,1610612748
Kevin Durant,HOU,14,10,4,505.0,344,879,576,56.8,3.87,2.54,0.391,24,26,15,1.0,0.654,1.6,201142,1610612745
Kevin Huerter,CHI,16,9,7,395.0,201,639,413,23.2,2.18,1.51,0.315,8,0,32,1.5,0.0,1.313,1628989,1610612741
Kevin Love,UTA,10,2,8,139.0,50,284,165,8.3,1.76,0.45,0.176,3,0,9,0.0,0.0,1.111,201567,1610612762
Kevin Porter Jr.,MIL,1,1,0,9.0,10,21,9,1.4,4.07,3.52,0.476,0,0,0,0.0,0.0,0.0,1629645,1610612749
Kevon Looney,NOP,9,2,7,118.0,22,217,149,6.3,1.74,0.67,0.101,7,0,21,0.286,0.0,0.667,1626172,1610612740
Keyonte George,UTA,17,5,12,589.0,397,1467,610,116.7,4.77,4.16,0.271,9,0,13,0.889,0.0,0.923,1641718,1610612762
Khaman Maluach,PHX,8,5,3,38.0,13,50,23,1.5,1.79,0.6,0.26,0,1,6,0.0,0.0,1.0,1642863,1610612756
Khris Middleton,WAS,13,2,11,330.0,124,435,288,20.5,2.82,1.88,0.285,5,29,21,0.4,0.483,0.667,203114,1610612764
Klay Thompson,DAL,18,4,14,389.0,185,486,361,18.0,2.22,1.52,0.381,3,0,6,0.0,0.0,1.0,202691,1610612742
Kobe Brown,LAC,11,2,9,108.0,33,159,81,7.2,2.71,2.08,0.208,3,1,8,0.0,0.0,0.75,1641738,1610612746
Kobe Sanders,LAC,10,3,7,200.0,70,245,130,11.6,2.84,2.33,0.286,6,0,3,0.0,0.0,0.667,1642920,1610612746
Koby Brea,PHX,1,1,0,4.0,4,6,2,0.6,5.92,6.5,0.667,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,17,4,13,571.0,329,936,580,35.2,2.25,1.67,0.351,13,0,15,1.0,0.0,0.867,1642851,1610612766
Kris Dunn,LAC,18,5,13,466.0,139,872,354,51.1,3.52,2.96,0.159,21,0,36,0.286,0.0,0.778,1627739,1610612746
Kris Murray,POR,17,7,10,404.0,92,361,229,11.9,1.97,1.28,0.255,11,0,43,0.091,0.0,0.488,1631200,1610612757
Kristaps Porziņģis,ATL,12,6,6,316.0,224,465,336,14.1,1.82,0.65,0.482,38,44,67,0.684,1.045,1.104,204001,1610612737
Kyle Anderson,UTA,5,0,5,93.0,38,172,107,8.8,3.06,1.72,0.221,5,0,12,0.8,0.0,0.833,203937,1610612762
Kyle Filipowski,UTA,16,5,11,320.0,134,566,287,20.7,2.19,1.11,0.237,17,8,46,0.471,0.0,0.565,1642271,1610612762
Kyle Kuzma,MIL,17,8,9,443.0,231,695,393,27.2,2.35,1.24,0.332,22,4,44,0.818,0.5,1.068,1628398,1610612749
Kyle Lowry,PHI,1,1,0,3.0,3,4,2,0.1,1.93,1.25,0.75,0,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,15,1,14,474.0,248,1038,458,62.0,3.58,2.84,0.239,6,4,13,0.667,0.0,0.615,1642273,1610612764
LaMelo Ball,CHA,10,2,8,307.0,212,818,353,59.9,4.39,4.22,0.259,8,1,16,0.75,2.0,1.0,1630163,1610612766
Landry Shamet,NYK,15,9,6,314.0,139,390,233,15.3,2.35,1.91,0.356,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,15,10,5,230.0,57,289,202,8.3,1.72,0.84,0.197,13,3,38,0.0,0.0,0.421,1626204,1610612739
Lauri Markkanen,UTA,17,5,12,605.0,485,950,614,30.3,1.91,0.92,0.511,54,20,112,0.907,0.55,1.143,1628374,1610612762
LeBron James,LAL,3,3,0,96.0,53,204,113,8.4,2.46,1.48,0.26,5,6,9,0.4,0.667,0.778,2544,1610612747
Leonard Miller,MIN,8,5,3,37.0,15,72,33,2.7,2.24,1.26,0.208,0,2,3,0.0,1.0,0.667,1631159,1610612750
Liam McNeeley,CHA,11,3,8,146.0,46,179,96,6.2,2.07,1.4,0.257,2,0,3,0.0,0.0,0.0,1642862,1610612766
Lindy Waters III,SAS,6,4,2,46.0,15,67,35,2.4,2.16,1.63,0.224,0,0,0,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,15,9,6,360.0,91,885,350,43.5,2.95,2.22,0.103,7,0,17,0.0,0.0,0.353,1628366,1610612739
Luguentz Dort,OKC,12,12,0,347.0,98,380,225,15.3,2.41,1.73,0.258,6,0,17,1.333,0.0,0.471,1629652,1610612760
Luka Dončić,LAL,13,10,3,484.0,457,1225,489,106.7,5.23,4.34,0.373,11,31,14,1.273,0.774,1.143,1629029,1610612747
Luka Garza,BOS,15,8,7,222.0,107,319,185,7.4,1.39,0.37,0.335,13,0,68,1.231,0.0,0.853,1630568,1610612738
Luke Kennard,ATL,16,9,7,347.0,130,456,334,17.2,2.26,1.7,0.285,5,0,10,0.4,0.0,0.8,1628379,1610612737
Luke Kornet,SAS,9,6,3,213.0,74,281,193,7.2,1.55,0.44,0.263,20,1,69,0.45,2.0,0.928,1628436,1610612759
Luke Travers,CLE,8,4,4,73.0,18,114,55,3.3,1.73,1.03,0.158,3,0,6,1.333,0.0,0.333,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,7,1,6,48.0,28,85,40,3.8,2.7,2.2,0.329,0,0,4,0.0,0.0,1.5,1631103,1610612764
Malik Monk,SAC,15,4,11,360.0,196,548,321,26.4,2.89,2.44,0.358,4,0,10,1.0,0.0,0.6,1628370,1610612758
Marcus Smart,LAL,14,11,3,375.0,130,586,260,31.5,3.23,2.5,0.222,7,4,13,0.286,1.25,0.923,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,15,10,5,381.0,185,525,313,12.8,1.46,0.36,0.352,35,5,124,0.886,1.0,1.153,1631109,1610612756
Marvin Bagley III,WAS,14,1,13,221.0,107,356,207,10.3,1.73,0.56,0.301,30,4,55,0.4,0.0,1.273,1628963,1610612764
Mason Plumlee,CHA,8,3,5,66.0,12,92,50,3.1,2.0,0.55,0.13,7,0,14,0.286,0.0,0.5,203486,1610612766
Matas Buzelis,CHI,17,9,8,465.0,235,778,398,29.9,2.3,1.54,0.302,13,1,39,0.615,0.0,0.949,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,19,5,14,568.0,243,771,428,32.2,2.51,1.93,0.315,2,1,6,1.0,0.0,0.0,1631108,1610612742
Maxi Kleber,LAL,6,4,2,78.0,11,93,51,2.0,1.31,0.23,0.118,6,0,10,0.5,0.0,0.1,1628467,1610612747
Maxime Raynaud,SAC,10,4,6,136.0,52,220,117,5.7,1.55,0.44,0.236,18,9,36,0.333,1.111,1.028,1642875,1610612758
Micah Peavy,NOP,14,2,12,196.0,57,219,155,7.1,1.95,1.14,0.26,6,0,29,0.333,0.0,0.897,1642877,1610612740
Michael Porter Jr.,BKN,16,3,13,521.0,388,971,552,34.2,2.11,1.08,0.4,15,5,53,1.267,0.4,1.491,1629008,1610612751
Mikal Bridges,NYK,16,10,6,563.0,260,1020,536,46.7,2.75,2.1,0.255,12,1,28,1.0,2.0,1.071,1628969,1610612752
Mike Conley,MIN,17,10,7,348.0,102,746,354,47.0,3.78,3.44,0.137,3,0,6,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,17,4,13,595.0,374,1068,632,46.2,2.59,1.98,0.35,8,12,36,0.75,0.5,0.889,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,2,10,4,0.3,1.82,1.3,0.2,0,0,0,0.0,0.0,0.0,1642939,1610612742
Miles McBride,NYK,13,10,3,318.0,130,622,297,33.2,3.21,2.94,0.209,5,1,14,0.8,0.0,0.786,1630540,1610612752
Mitchell Robinson,NYK,9,5,4,154.0,36,164,116,3.7,1.36,0.33,0.22,7,0,54,0.286,0.0,0.667,1629011,1610612752
Mohamed Diawara,NYK,10,6,4,33.0,7,60,27,3.0,2.96,2.07,0.117,0,0,4,0.0,0.0,0.5,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moses Moody,GSW,17,8,9,438.0,211,579,414,23.7,2.46,1.69,0.364,9,0,21,0.444,0.0,0.524,1630541,1610612744
Mouhamed Gueye,ATL,19,11,8,318.0,112,386,227,10.3,1.6,0.63,0.29,14,4,55,0.286,0.0,0.855,1631243,1610612737
Moussa Cisse,DAL,15,3,12,157.0,49,154,95,4.0,1.56,0.46,0.318,14,2,52,0.0,1.0,0.808,1630619,1610612742
Moussa Diabaté,CHA,17,4,13,394.0,170,569,299,16.8,1.77,0.51,0.299,50,4,134,0.62,0.0,0.813,1631217,1610612766
Myles Turner,MIL,18,8,10,540.0,223,647,450,16.3,1.52,0.7,0.345,21,12,52,0.619,0.333,0.827,1626167,1610612749
Myron Gardner,MIA,3,3,0,9.0,6,15,7,0.5,2.11,1.0,0.4,0,0,0,0.0,0.0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,10,7,3,161.0,71,166,103,4.8,1.73,1.07,0.428,5,0,27,0.8,0.0,1.037,1641772,1610612739
Naji Marshall,DAL,19,5,14,502.0,220,724,343,39.8,3.3,2.78,0.304,19,2,20,0.737,1.0,1.0,1630230,1610612742
Naz Reid,MIN,17,10,7,416.0,224,826,422,23.9,1.74,0.99,0.271,13,17,37,0.308,1.118,0.784,1629675,1610612750
Neemias Queta,BOS,17,9,8,402.0,158,569,349,14.8,1.56,0.47,0.278,37,1,129,0.568,0.0,1.047,1629674,1610612738
Nic Claxton,BKN,17,3,14,504.0,240,873,619,35.4,2.43,1.08,0.275,81,4,131,0.407,0.25,0.916,1629651,1610612751
Nick Richards,PHX,18,11,7,190.0,74,276,130,6.8,1.47,0.49,0.268,16,3,67,0.75,0.667,0.776,1630208,1610612756
Nick Smith Jr.,LAL,6,4,2,90.0,42,175,62,14.3,4.89,4.63,0.24,2,0,1,1.0,0.0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,17,9,8,542.0,317,1039,467,62.8,3.63,3.23,0.305,8,0,21,1.125,0.0,1.143,1629638,1610612737
Nicolas Batum,LAC,18,5,13,325.0,83,494,238,10.0,1.22,0.21,0.168,3,0,4,0.667,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,13,7,6,100.0,20,126,62,4.3,2.03,1.39,0.159,8,2,7,0.25,0.5,0.571,1628502,1610612756
Nikola Jokić,DEN,17,13,4,592.0,503,1684,961,76.3,2.72,1.29,0.299,174,149,150,0.563,0.698,1.1,203999,1610612743
Nikola Jović,MIA,14,8,6,299.0,123,555,281,21.1,2.28,1.58,0.222,4,9,20,0.5,0.444,0.4,1631107,1610612748
Nikola Vučević,CHI,16,9,7,490.0,267,1131,841,25.7,1.36,0.51,0.236,81,62,121,0.444,0.371,0.669,202696,1610612741
Nique Clifford,SAC,14,4,10,241.0,60,358,162,14.1,2.36,1.64,0.168,4,0,14,1.0,0.0,0.929,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,17,3,14,462.0,208,639,355,22.1,2.08,1.22,0.326,7,1,17,0.286,2.0,0.765,1641730,1610612751
Noah Penda,ORL,10,5,5,94.0,40,170,86,5.3,1.86,1.14,0.235,3,3,18,0.0,0.667,0.611,1642869,1610612753
Nolan Traore,BKN,4,0,4,35.0,7,75,31,5.1,4.08,3.36,0.093,0,0,0,0.0,0.0,0.0,1642849,1610612751
Norman Powell,MIA,14,10,4,427.0,356,656,433,25.6,2.34,1.92,0.543,7,2,8,0.857,1.0,1.375,1626181,1610612748
OG Anunoby,NYK,12,8,4,373.0,190,559,348,19.7,2.11,1.39,0.34,14,6,30,0.5,0.333,0.767,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,12,7,5,166.0,38,203,98,5.0,1.47,0.68,0.187,3,0,9,0.667,0.0,1.333,1630534,1610612761
Olivier-Maxence Prosper,MEM,11,5,6,111.0,49,164,88,5.3,1.94,1.3,0.299,4,0,14,0.75,0.0,0.286,1641765,1610612763
Onyeka Okongwu,ATL,18,10,8,524.0,296,852,564,21.1,1.48,0.6,0.347,27,22,102,0.778,0.591,0.951,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,7,41,26,1.2,1.75,0.73,0.171,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oso Ighodaro,PHX,18,11,7,287.0,79,426,225,17.8,2.5,1.61,0.185,31,3,49,0.581,1.0,0.796,1642345,1610612756
Ousmane Dieng,OKC,14,13,1,154.0,42,192,92,12.3,3.84,3.24,0.219,7,0,10,0.286,0.0,0.4,1631172,1610612760
P.J. Washington,DAL,18,5,13,567.0,282,1027,453,39.3,2.3,1.48,0.275,43,18,57,0.628,0.5,0.965,1629023,1610612742
PJ Hall,MEM,7,2,5,27.0,13,34,19,0.8,1.33,0.3,0.382,3,2,12,0.667,0.0,0.833,1641790,1610612763
Pacôme Dadiet,NYK,7,5,2,19.0,4,34,16,1.0,1.8,1.09,0.118,1,0,2,2.0,0.0,1.0,1642359,1610612752
Paolo Banchero,ORL,12,6,6,393.0,260,808,393,50.5,3.75,2.9,0.322,12,19,21,0.833,0.316,1.333,1631094,1610612753
Pascal Siakam,IND,16,2,14,562.0,396,1210,653,59.0,2.93,2.26,0.327,27,35,38,0.593,0.514,0.816,1627783,1610612754
Pat Connaughton,CHA,12,3,9,116.0,51,188,102,6.3,2.0,1.13,0.271,3,0,4,1.333,0.0,0.0,1626192,1610612766
Pat Spencer,GSW,11,6,5,145.0,58,380,162,26.6,4.2,3.79,0.153,5,2,11,0.4,0.0,0.182,1630311,1610612744
Patrick Williams,CHI,16,8,8,343.0,123,543,303,16.9,1.87,1.2,0.227,8,5,18,0.375,0.4,0.667,1630172,1610612741
Paul George,PHI,3,2,1,66.0,40,154,91,6.5,2.52,1.72,0.26,5,3,2,0.8,0.667,1.0,202331,1610612755
