Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Guerschon Yabusele,CHI,59,30,29,808.0,294,1141,719,32.9,1.73,0.8,0.258,33,18,74,0.424,0.389,0.405,1627824,1610612741
Gui Santos,GSW,61,27,34,1188.0,504,2214,1257,85.5,2.32,1.46,0.228,42,19,155,0.381,0.211,0.768,1630611,1610612744
Harrison Barnes,SAS,67,49,18,1767.0,686,2185,1362,77.5,2.13,1.03,0.314,45,11,62,0.356,0.636,0.742,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,9,27,14,0.8,1.73,0.92,0.333,1,0,4,2.0,0.0,1.0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,33,92,52,3.1,1.99,1.09,0.359,1,0,6,0.0,0.0,0.833,1629312,1610612756
Herbert Jones,NOP,50,22,28,1456.0,456,2312,1175,105.6,2.74,1.7,0.197,22,1,52,0.318,0.0,0.808,1630529,1610612740
Hugo González,BOS,66,44,22,1009.0,263,1178,568,33.0,1.68,0.79,0.223,18,0,83,0.778,0.0,0.747,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,67,38,29,2174.0,1132,4921,1911,364.4,4.44,3.89,0.23,38,0,55,0.658,0.0,0.782,1630193,1610612761
Isaac Jones,DET,5,3,2,24.0,7,15,8,0.3,1.27,0.2,0.467,0,0,3,0.0,0.0,1.333,1642403,1610612765
Isaac Okoro,CHI,55,25,30,1480.0,496,1620,1068,50.4,1.87,1.15,0.306,33,7,117,0.545,0.286,0.735,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,688,4024,1358,354.5,5.29,4.99,0.171,16,4,26,0.875,0.5,0.769,1642268,1610612762
Isaiah Crawford,HOU,12,6,6,73.0,17,60,28,1.6,1.58,0.97,0.283,0,0,4,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,40,33,7,998.0,387,1905,1127,53.7,1.69,0.53,0.203,141,13,349,0.518,0.462,0.831,1628392,1610612760
Isaiah Jackson,LAC,53,18,35,871.0,354,1140,687,30.5,1.6,0.61,0.311,73,20,257,0.521,1.2,0.911,1630543,1610612746
Isaiah Joe,OKC,63,49,14,1384.0,688,1834,1183,66.9,2.19,1.56,0.375,20,0,34,0.5,0.0,0.471,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,65,379,200,11.9,1.89,1.12,0.172,6,0,30,0.333,0.0,0.433,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,10,94,39,5.1,3.25,3.16,0.106,2,0,2,1.0,0.0,1.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,552,1434,957,39.9,1.67,0.75,0.385,123,58,271,0.52,0.69,1.081,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,677,2304,1455,69.3,1.81,0.69,0.294,227,232,524,0.542,0.547,0.834,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,55,341,136,27.2,4.78,4.38,0.161,2,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,61,35,26,1173.0,431,1416,786,44.0,1.87,1.05,0.304,25,0,82,0.96,0.0,0.72,1642266,1610612761
Jabari Smith Jr.,HOU,67,40,27,2347.0,1035,3429,1717,121.3,2.12,1.24,0.302,82,34,167,0.622,0.588,0.892,1631095,1610612745
Jabari Walker,PHI,59,33,26,735.0,264,880,527,22.6,1.54,0.59,0.3,25,2,121,0.56,0.0,0.917,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,50,12,38,757.0,437,1094,518,59.8,3.28,2.91,0.399,3,0,6,0.667,0.0,1.333,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,316,1119,634,61.2,3.28,2.73,0.282,11,0,34,0.818,0.0,1.029,1631093,1610612741
Jaden McDaniels,MIN,70,42,28,2225.0,1025,3273,1822,119.3,2.19,1.53,0.313,31,8,117,0.839,0.5,0.974,1630183,1610612750
Jae'Sean Tate,HOU,36,25,11,296.0,92,384,205,16.0,2.5,1.64,0.24,9,7,37,1.667,0.571,0.892,1630256,1610612745
Jahmai Mashack,MEM,24,9,15,449.0,119,641,357,23.2,2.17,1.51,0.186,17,0,42,0.588,0.0,0.571,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,20,113,56,5.8,3.07,3.05,0.177,1,0,3,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,65,36,29,1849.0,966,4308,1877,234.5,3.27,3.04,0.224,48,35,123,0.729,0.514,1.0,1631170,1610612748
Jake LaRavia,LAL,72,46,26,1775.0,608,2633,1375,93.6,2.13,1.29,0.231,37,3,176,1.0,0.667,0.915,1631222,1610612747
Jakob Poeltl,TOR,35,20,15,897.0,363,1305,790,33.8,1.56,0.33,0.278,119,14,259,0.731,0.357,0.907,1627751,1610612761
Jalen Brunson,NYK,67,46,21,2339.0,1756,6112,2316,531.0,5.21,4.85,0.287,27,39,31,0.593,0.59,0.452,1628973,1610612752
Jalen Duren,DET,61,43,18,1692.0,1171,2930,1521,98.3,2.01,1.09,0.4,235,71,645,0.749,0.845,1.087,1631105,1610612765
Jalen Green,PHX,25,13,12,656.0,443,1205,596,96.4,4.8,4.63,0.368,7,1,13,1.429,0.0,0.692,1630224,1610612756
Jalen Johnson,ATL,63,36,27,2219.0,1432,5655,2495,309.5,3.28,2.36,0.253,145,58,185,0.828,0.672,1.114,1630552,1610612737
Jalen Pickett,DEN,45,29,16,738.0,231,1317,612,89.5,4.08,3.52,0.175,16,4,26,0.375,0.0,0.538,1629618,1610612743
Jalen Slawson,IND,5,0,5,128.0,38,208,103,5.7,1.64,0.66,0.183,2,0,9,1.0,0.0,0.667,1641771,1610612754
Jalen Smith,CHI,52,26,26,1089.0,541,1819,1129,42.1,1.39,0.52,0.297,83,10,196,0.566,0.8,0.801,1630188,1610612741
Jalen Suggs,ORL,47,27,20,1268.0,650,2963,1223,186.3,3.77,3.09,0.219,10,4,40,0.2,0.5,1.0,1630591,1610612753
Jalen Williams,OKC,27,20,7,776.0,473,1502,658,103.7,4.14,3.89,0.315,24,0,42,0.75,0.0,0.905,1631114,1610612760
Jalen Wilson,BKN,46,8,38,669.0,256,897,504,41.4,2.77,1.87,0.285,6,2,17,0.0,0.0,0.765,1630592,1610612751
Jamal Cain,ORL,30,15,15,292.0,126,328,210,12.7,2.32,1.34,0.384,7,0,30,0.571,0.0,0.867,1631288,1610612753
Jamal Murray,DEN,68,41,27,2381.0,1703,5119,2274,438.5,5.14,4.77,0.333,64,41,62,0.875,0.902,0.984,1627750,1610612743
Jamal Shead,TOR,71,40,31,1565.0,463,3435,1314,253.8,4.43,3.8,0.135,20,0,40,0.3,0.0,0.55,1642347,1610612761
Jamaree Bouyea,PHX,39,19,20,558.0,224,1063,489,72.1,4.07,3.53,0.211,6,0,12,0.667,0.0,0.75,1631123,1610612756
James Harden,CLE,62,35,27,2170.0,1499,4736,1872,447.1,5.66,5.07,0.317,24,31,24,0.5,0.581,0.75,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,39,9,30,756.0,247,917,484,27.9,1.83,0.98,0.269,28,0,47,0.607,0.0,0.787,1642364,1610612764
Jamison Battle,TOR,53,30,23,479.0,176,528,324,12.2,1.39,0.6,0.333,8,1,44,1.0,0.0,0.841,1642419,1610612761
Jarace Walker,IND,71,15,56,1832.0,822,3000,1670,113.3,2.27,1.59,0.274,51,13,81,0.529,0.231,0.642,1641716,1610612754
Jared McCain,OKC,57,39,18,1012.0,491,1726,858,93.4,3.25,3.07,0.284,11,0,14,0.364,0.0,0.357,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,931,2340,1463,91.0,2.33,1.49,0.398,44,152,124,0.614,0.645,0.887,1628991,1610612762
Jarred Vanderbilt,LAL,56,33,23,993.0,250,1273,605,40.0,1.88,0.99,0.196,24,0,136,0.417,0.0,0.647,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,779,1968,1347,51.9,1.58,0.57,0.396,216,47,482,0.769,0.809,1.01,1628386,1610612739
Jase Richardson,ORL,47,21,26,538.0,219,841,434,50.9,3.63,3.33,0.26,7,0,18,0.571,0.0,1.0,1642859,1610612753
Javon Small,MEM,35,12,23,682.0,323,1346,628,94.8,4.22,3.95,0.24,14,0,29,0.643,0.0,0.724,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,23,175,74,10.6,3.64,2.71,0.131,2,0,6,0.0,0.0,1.333,1631451,1610612757
Javonte Green,DET,71,52,19,1259.0,482,1744,888,45.1,1.55,0.63,0.276,40,0,111,0.775,0.0,0.784,1629750,1610612765
Jaxson Hayes,LAL,60,39,21,1058.0,408,1173,702,26.5,1.36,0.35,0.348,97,10,333,0.639,0.0,0.994,1629637,1610612747
Jay Huff,IND,72,16,56,1494.0,674,2057,1512,49.0,1.43,0.43,0.328,49,41,201,0.49,0.707,0.91,1630643,1610612754
Jaylen Brown,BOS,64,41,23,2189.0,1825,4385,2459,315.8,4.32,3.65,0.416,50,77,85,0.54,0.545,0.659,1627759,1610612738
Jaylen Clark,MIN,61,36,25,761.0,231,668,430,19.1,1.72,1.09,0.346,10,0,61,0.2,0.0,0.738,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,865,2167,1509,93.2,2.58,2.01,0.399,30,1,87,1.067,0.0,0.966,1642377,1610612763
Jaylin Williams,OKC,57,47,10,1147.0,429,2439,1347,66.1,1.63,0.43,0.176,53,5,66,0.604,0.2,0.455,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,839,2578,1405,91.4,2.13,1.48,0.325,98,1,188,0.663,0.0,0.755,1642281,1610612739
Jayson Kent,POR,2,1,1,7.0,5,8,4,0.2,1.35,0.25,0.625,0,0,1,0.0,0.0,2.0,1643257,1610612757
Jayson Tatum,BOS,8,6,2,238.0,153,526,252,31.0,3.54,2.37,0.291,7,4,13,0.286,0.5,0.846,1628369,1610612738
Jeff Green,HOU,26,18,8,138.0,59,137,91,4.0,1.74,0.46,0.431,3,5,11,0.667,0.8,0.727,201145,1610612745
Jerami Grant,POR,55,26,29,1642.0,1023,2564,1549,122.8,2.87,2.07,0.399,39,30,59,0.41,0.5,1.119,203924,1610612757
Jeremiah Fears,NOP,73,25,48,1812.0,954,3951,1300,307.9,4.68,4.74,0.241,25,4,68,0.84,0.0,0.721,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,NYK,40,28,12,424.0,137,617,342,23.0,2.24,1.37,0.222,33,5,84,0.788,1.0,0.786,1631110,1610612752
Jericho Sims,MIL,56,22,34,1000.0,228,1378,725,34.6,1.51,0.61,0.165,90,1,234,0.244,0.0,0.718,1630579,1610612749
Jett Howard,ORL,50,25,25,637.0,271,699,484,27.2,2.33,1.81,0.388,8,2,15,0.75,1.0,0.733,1641724,1610612753
Jevon Carter,ORL,43,19,24,680.0,285,1277,602,74.2,3.49,2.98,0.223,5,0,11,0.4,0.0,0.455,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,33,18,15,219.0,93,262,155,5.3,1.22,0.43,0.355,13,6,91,0.769,0.333,0.835,1642866,1610612750
Jock Landale,ATL,65,33,32,1429.0,686,2074,1444,47.3,1.37,0.37,0.331,108,117,472,0.611,0.624,0.784,1629111,1610612737
Joe Ingles,MIN,24,12,12,98.0,19,168,88,7.4,2.66,1.43,0.113,1,0,1,2.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,878,2278,1648,91.5,2.41,1.18,0.385,106,178,128,0.877,0.663,1.141,203954,1610612755
John Collins,LAC,59,26,33,1625.0,809,2160,1077,65.7,1.83,0.82,0.375,57,67,211,1.088,1.03,1.109,1628381,1610612746
John Konchar,UTA,46,17,29,808.0,164,1138,584,29.8,1.57,0.79,0.144,24,0,64,0.458,0.0,0.734,1629723,1610612762
John Poulakidas,DAL,4,1,3,59.0,22,67,40,2.3,2.04,1.1,0.328,1,0,1,0.0,0.0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,2,15,9,0.6,2.44,1.2,0.133,0,0,0,0.0,0.0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,10,99,60,2.7,1.65,0.76,0.101,8,4,13,0.0,0.5,0.308,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,180,958,498,26.3,1.65,0.84,0.188,10,2,68,0.2,0.0,0.632,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,43,121,64,6.2,3.07,2.6,0.355,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,58,35,23,773.0,480,1559,973,54.1,2.08,0.66,0.308,130,119,226,0.631,0.815,1.027,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,134,613,307,13.6,1.33,0.34,0.219,34,0,91,0.265,0.0,0.769,1628371,1610612753
Jonathan Kuminga,ATL,28,17,11,654.0,349,1224,686,64.6,3.17,2.35,0.285,33,21,67,0.515,0.476,0.925,1630228,1610612737
Jonathan Mogbo,TOR,31,14,17,196.0,47,264,127,8.9,2.02,1.04,0.178,18,0,42,0.667,0.0,0.619,1642367,1610612761
Jordan Clarkson,NYK,63,40,23,1144.0,567,1485,916,68.7,2.78,2.09,0.382,26,0,66,0.692,0.0,0.924,203903,1610612752
Jordan Goodwin,PHX,63,35,28,1417.0,548,2490,1212,111.7,2.69,2.05,0.22,22,0,122,0.273,0.0,0.689,1630692,1610612756
Jordan Hawkins,NOP,43,12,31,517.0,163,639,382,22.3,2.1,1.6,0.255,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,38,32,6,241.0,76,521,240,34.6,3.99,3.36,0.146,3,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,51,31,20,1106.0,498,1679,792,95.2,3.4,2.97,0.297,28,5,74,0.786,1.2,1.095,1641757,1610612746
Jordan Poole,NOP,35,15,20,843.0,467,1587,717,108.7,4.11,3.58,0.294,3,0,8,1.333,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,58,38,20,998.0,308,1051,588,31.6,1.81,0.87,0.293,20,0,103,0.3,0.0,0.854,1641775,1610612738
Jose Alvarado,NYK,62,25,37,1241.0,445,2584,952,192.8,4.48,4.5,0.172,15,0,17,0.8,0.0,0.588,1630631,1610612752
Josh Giddey,CHI,49,21,28,1572.0,858,4602,1950,276.2,3.6,3.1,0.186,44,5,82,0.455,0.0,0.646,1630581,1610612741
Josh Green,CHA,48,31,17,802.0,232,722,443,21.6,1.79,1.01,0.321,19,0,26,0.316,0.0,0.308,1630182,1610612766
Josh Hart,NYK,58,39,19,1744.0,705,3486,1623,150.8,2.6,1.92,0.202,59,1,129,0.407,0.0,0.589,1628404,1610612752
Josh Minott,BKN,44,22,22,723.0,299,785,443,24.8,1.89,0.99,0.381,13,0,64,0.385,0.0,1.063,1631169,1610612751
Josh Okogie,HOU,68,41,27,1223.0,324,1262,699,40.0,1.9,1.08,0.257,37,1,93,0.162,0.0,0.441,1629006,1610612745
Jrue Holiday,POR,44,22,22,1274.0,697,2984,1174,199.8,4.02,3.79,0.234,57,19,105,0.386,0.263,0.505,201950,1610612757
Julian Champagnie,SAS,72,54,18,1998.0,798,2698,1403,65.7,1.46,0.57,0.296,21,0,83,0.667,0.0,0.94,1630577,1610612759
Julian Phillips,MIN,43,17,26,365.0,116,320,193,8.2,1.54,0.75,0.363,3,0,41,0.667,0.0,0.78,1641763,1610612750
Julian Reese,WAS,5,0,5,148.0,46,189,125,5.8,1.85,0.52,0.243,25,2,39,0.48,1.0,0.769,1642882,1610612764
Julian Strawther,DEN,48,29,19,701.0,324,979,541,45.5,2.79,2.25,0.331,10,0,17,0.5,0.0,1.118,1631124,1610612743
Julius Randle,MIN,72,44,28,2375.0,1515,4359,2793,239.4,3.3,2.25,0.348,139,180,228,0.626,0.417,0.93,203944,1610612750
Justin Champagnie,WAS,61,13,48,1181.0,505,1746,866,46.6,1.6,0.66,0.289,32,1,182,0.656,0.0,1.071,1630551,1610612764
Justin Edwards,PHI,55,32,23,877.0,342,1269,758,41.7,1.97,1.33,0.27,9,0,34,0.333,0.0,0.706,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,447,2372,1412,73.4,1.86,0.72,0.188,123,47,243,0.748,0.723,0.815,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,89,540,239,40.5,4.5,4.31,0.165,4,0,8,0.5,0.0,1.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,25,85,38,2.7,1.89,1.23,0.294,1,0,4,2.0,0.0,1.5,1642955,1610612764
Kam Jones,IND,30,4,26,463.0,123,904,414,59.3,3.94,3.38,0.136,8,1,14,0.5,2.0,0.714,1642880,1610612754
Karl-Anthony Towns,NYK,68,45,23,2110.0,1375,3544,2417,128.2,2.17,0.8,0.388,136,174,338,0.728,0.575,0.962,1626157,1610612752
Karlo Matković,NOP,59,24,35,863.0,338,974,568,22.1,1.36,0.46,0.347,37,5,149,0.405,0.4,1.054,1631255,1610612740
Kasparas Jakučionis,MIA,45,24,21,801.0,269,1472,696,64.1,2.61,2.23,0.183,7,0,37,0.0,0.0,0.486,1642857,1610612748
Kawhi Leonard,LAC,56,32,24,1803.0,1587,3239,1751,244.7,4.53,3.99,0.49,80,87,107,1.038,0.77,1.159,202695,1610612746
Keaton Wallace,ATL,49,28,21,489.0,174,1127,440,80.3,4.28,4.01,0.154,3,0,4,0.667,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,321,1055,594,41.2,2.34,1.58,0.304,23,6,43,0.609,0.667,0.674,1631099,1610612758
Kel'el Ware,MIA,67,34,33,1507.0,742,2072,1013,44.6,1.29,0.31,0.358,33,28,410,0.515,0.5,1.061,1642276,1610612748
Keldon Johnson,SAS,72,54,18,1670.0,933,2616,1351,99.2,2.28,1.29,0.357,43,11,160,0.721,1.455,1.025,1629640,1610612759
Kelly Olynyk,SAS,39,30,9,343.0,123,626,379,24.7,2.37,1.01,0.196,29,9,45,0.207,0.778,0.867,203482,1610612759
Kelly Oubre Jr.,PHI,41,22,19,1330.0,602,1955,1122,78.3,2.4,1.47,0.308,12,4,70,0.667,0.5,1.1,1626162,1610612755
Kennedy Chandler,UTA,2,0,2,67.0,32,166,69,11.4,4.1,3.61,0.193,1,0,1,0.0,0.0,0.0,1631113,1610612762
Kenrich Williams,OKC,48,35,13,747.0,318,1047,599,44.7,2.56,1.73,0.304,24,2,76,0.542,1.0,0.816,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,428,2061,1214,95.8,2.79,1.95,0.208,11,2,20,0.364,0.0,0.9,203484,1610612763
Keon Ellis,CLE,63,25,38,1242.0,390,1505,789,54.3,2.17,1.5,0.259,32,0,49,0.656,0.0,0.551,1631165,1610612739
Keshad Johnson,MIA,26,13,13,206.0,100,372,215,13.0,2.09,1.17,0.269,9,1,31,0.222,0.0,0.742,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,6,52,23,2.2,2.51,2.14,0.115,1,0,3,0.0,0.0,1.333,1642933,1610612737
Kevin Durant,HOU,68,40,28,2480.0,1763,4375,2971,277.3,3.8,2.6,0.403,119,99,50,0.899,0.828,1.32,201142,1610612745
Kevin Huerter,DET,59,33,26,1298.0,573,2182,1360,75.8,2.08,1.3,0.263,28,0,90,1.0,0.0,1.122,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,248,1129,604,31.7,1.68,0.44,0.22,12,3,59,0.25,0.333,0.661,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,36,216,116,8.1,2.26,1.65,0.167,2,0,11,0.0,0.0,0.727,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,661,3025,1221,255.4,5.06,5.03,0.219,18,2,43,0.444,2.0,0.698,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,52,407,262,10.7,1.58,0.6,0.128,21,0,53,0.19,0.0,0.792,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,1275,4252,1869,317.6,4.48,3.9,0.3,28,0,35,1.179,0.0,1.114,1641718,1610612762
Khaman Maluach,PHX,38,18,20,304.0,94,362,191,9.6,1.59,0.49,0.26,16,3,77,0.875,0.0,0.857,1642863,1610612756
Khris Middleton,DAL,54,16,38,1278.0,576,1779,1160,91.0,3.07,2.21,0.324,23,95,57,0.478,0.568,0.684,203114,1610612742
Killian Hayes,SAC,14,7,7,244.0,71,521,178,39.4,4.54,4.0,0.136,3,0,6,0.667,0.0,0.667,1630165,1610612758
Klay Thompson,DAL,62,18,44,1369.0,738,1577,1180,53.3,2.03,1.33,0.468,17,2,27,0.412,0.0,0.815,202691,1610612742
Kobe Brown,IND,52,15,37,720.0,255,1043,549,44.2,2.54,1.76,0.244,12,8,71,0.333,0.25,0.704,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,33,148,59,11.2,4.55,4.23,0.223,1,0,2,2.0,0.0,1.0,1641723,1610612747
Kobe Sanders,LAC,59,31,28,1217.0,418,1692,805,98.5,3.49,2.97,0.247,22,0,42,0.545,0.0,0.905,1642920,1610612746
Koby Brea,PHX,6,2,4,28.0,16,48,27,2.4,3.04,2.46,0.333,1,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,71,38,33,2231.0,1352,3669,2221,152.7,2.5,1.81,0.368,56,4,98,0.679,1.5,0.663,1642851,1610612766
Kris Dunn,LAC,72,36,36,1983.0,551,3746,1403,227.1,3.64,2.94,0.147,69,8,107,0.391,0.25,0.561,1627739,1610612746
Kris Murray,POR,48,22,26,1133.0,285,986,610,33.8,2.06,1.31,0.289,27,1,121,0.407,0.0,0.587,1631200,1610612757
Kristaps Porziņģis,GSW,25,11,14,584.0,417,982,714,29.5,1.8,0.7,0.425,75,86,117,0.68,0.86,0.991,204001,1610612744
Kyle Anderson,MIN,34,11,23,659.0,220,1117,579,53.1,2.85,1.65,0.197,47,4,63,0.468,1.5,0.762,203937,1610612750
Kyle Filipowski,UTA,70,21,49,1606.0,737,2802,1495,105.8,2.27,1.15,0.263,117,39,222,0.607,0.538,0.878,1642271,1610612762
Kyle Kuzma,MIL,65,28,37,1715.0,850,2850,1636,119.4,2.51,1.41,0.298,83,23,157,0.663,0.565,0.904,1628398,1610612749
Kyle Lowry,PHI,12,7,5,108.0,14,157,87,5.2,1.98,1.18,0.089,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,710,2798,1372,159.2,3.41,2.67,0.254,27,32,50,0.37,0.469,0.82,1642273,1610612764
LJ Cryer,GSW,12,4,8,170.0,99,303,176,15.8,3.13,2.52,0.327,2,0,4,0.0,0.0,0.5,1643018,1610612744
LaMelo Ball,CHA,62,35,27,1706.0,1220,4466,1916,360.6,4.84,4.58,0.273,20,1,58,0.3,2.0,0.741,1630163,1610612766
Lachlan Olbrich,CHI,26,7,19,164.0,34,279,178,7.7,1.65,0.83,0.122,14,2,29,0.286,0.0,0.69,1642950,1610612741
Landry Shamet,NYK,46,30,16,1059.0,442,1283,784,46.9,2.19,1.68,0.345,11,0,34,1.182,0.0,0.824,1629013,1610612752
Larry Nance Jr.,CLE,29,21,8,353.0,95,450,298,13.7,1.82,0.89,0.211,18,3,52,0.111,0.0,0.462,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,1123,2223,1419,74.1,2.0,1.06,0.505,99,39,218,0.899,0.795,1.188,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,14,43,24,0.8,1.06,0.24,0.326,4,2,14,0.5,0.0,0.929,1643133,1610612763
LeBron James,LAL,51,32,19,1708.0,1069,3535,1998,190.0,3.23,2.33,0.302,130,142,182,0.738,0.423,1.0,2544,1610612747
Leaky Black,WAS,6,0,6,176.0,53,203,109,6.4,1.88,0.96,0.261,5,2,11,0.8,0.0,0.545,1641778,1610612764
Leonard Miller,CHI,35,16,19,411.0,192,633,293,18.0,1.71,0.87,0.303,11,3,52,0.818,0.667,1.096,1631159,1610612741
Liam McNeeley,CHA,29,11,18,352.0,122,450,229,15.2,2.03,1.26,0.271,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,37,28,9,264.0,88,370,223,13.4,2.18,1.49,0.238,0,0,4,0.0,0.0,0.5,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Luguentz Dort,OKC,59,46,13,1634.0,493,1720,998,67.7,2.36,1.69,0.287,29,0,65,0.517,0.0,0.415,1629652,1610612760
Luka Dončić,LAL,60,40,20,2153.0,2005,5309,2105,455.9,5.15,4.28,0.378,46,133,59,0.978,0.82,0.831,1629029,1610612747
Luka Garza,BOS,61,40,21,968.0,462,1367,888,32.4,1.42,0.44,0.338,50,9,261,1.04,0.556,0.893,1630568,1610612738
Luke Kennard,LAL,68,38,30,1421.0,550,1804,1176,67.8,2.25,1.61,0.305,27,0,38,0.667,0.0,0.737,1628379,1610612747
Luke Kornet,SAS,61,46,15,1284.0,402,1645,1057,39.6,1.44,0.37,0.244,115,5,407,0.322,0.8,0.811,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,23,100,56,5.5,3.32,2.96,0.23,1,0,1,4.0,0.0,4.0,1630644,1610612741
Malachi Smith,BKN,6,0,6,117.0,37,212,96,11.6,3.29,3.18,0.175,2,0,5,0.0,0.0,0.0,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,18,5,13,166.0,47,223,138,7.0,1.89,0.91,0.211,0,2,34,0.0,0.0,0.471,1642502,1610612744
Malik Monk,SAC,56,16,40,1240.0,709,2138,1109,133.4,3.74,3.29,0.332,12,0,28,1.083,0.0,0.929,1628370,1610612758
MarJon Beauchamp,PHI,10,4,6,180.0,87,247,140,9.1,2.2,1.7,0.352,7,0,7,0.571,0.0,0.714,1630699,1610612755
Marcus Sasser,DET,28,20,8,352.0,155,627,330,40.4,3.86,3.43,0.247,4,0,2,1.0,0.0,0.0,1631204,1610612765
