Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
JD Davison,HOU,20,17,3,143.0,39,260,105,20.4,4.7,4.18,0.15,1,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,19,7,12,539.0,366,1351,478,116.5,5.18,4.62,0.271,6,7,17,0.667,0.571,0.824,1629630,1610612763
Ja'Kobe Walter,TOR,37,23,14,654.0,227,778,419,25.5,1.96,1.17,0.292,13,0,42,0.846,0.0,0.667,1642266,1610612761
Jabari Smith Jr.,HOU,39,24,15,1359.0,601,1973,974,73.0,2.22,1.33,0.305,47,26,107,0.553,0.615,0.907,1631095,1610612745
Jabari Walker,PHI,39,22,17,502.0,156,609,359,15.5,1.53,0.6,0.256,19,1,82,0.526,0.0,0.854,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,31,11,20,381.0,215,540,268,26.4,2.93,2.6,0.398,2,0,4,1.0,0.0,1.0,1630702,1610612742
Jaden Ivey,DET,25,17,8,428.0,210,723,420,40.6,3.37,2.87,0.29,7,0,24,1.0,0.0,1.042,1631093,1610612765
Jaden McDaniels,MIN,40,24,16,1278.0,588,1949,1074,73.1,2.25,1.59,0.302,20,4,74,0.9,1.0,1.068,1630183,1610612750
Jae'Sean Tate,HOU,25,19,6,192.0,65,269,133,11.4,2.55,1.69,0.242,5,4,23,1.8,1.0,0.826,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,6,39,24,2.1,3.18,2.85,0.154,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,10,61,26,3.1,3.07,2.98,0.164,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,37,19,18,1074.0,587,2535,1127,132.8,3.14,2.91,0.232,32,19,84,0.906,0.842,1.036,1631170,1610612748
Jake LaRavia,LAL,41,25,16,1121.0,393,1721,921,61.6,2.15,1.31,0.228,22,2,103,1.136,0.0,0.961,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,204,782,470,20.6,1.58,0.36,0.261,74,9,158,0.608,0.333,0.842,1627751,1610612761
Jalen Brunson,NYK,38,24,14,1310.0,1067,3462,1329,298.4,5.17,4.82,0.308,17,20,19,0.471,0.75,0.632,1628973,1610612752
Jalen Duren,DET,34,25,9,963.0,604,1651,844,55.9,2.03,1.1,0.366,136,41,348,0.728,0.756,0.971,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,31,61,32,4.3,4.21,4.11,0.508,0,0,2,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,41,19,22,1454.0,941,3658,1585,199.4,3.27,2.33,0.257,88,32,123,0.75,0.563,1.073,1630552,1610612737
Jalen Pickett,DEN,28,19,9,493.0,173,902,405,62.3,4.15,3.68,0.192,11,3,21,0.545,0.0,0.571,1629618,1610612743
Jalen Smith,CHI,35,20,15,666.0,330,1228,754,28.8,1.41,0.55,0.269,54,8,125,0.537,0.5,0.76,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,346,1336,540,82.0,3.68,3.03,0.259,6,4,20,0.0,0.5,1.3,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,404,1358,584,92.6,4.09,3.83,0.297,18,0,36,0.667,0.0,0.833,1631114,1610612760
Jalen Wilson,BKN,28,5,23,387.0,147,507,282,22.7,2.68,1.82,0.29,3,0,10,0.0,0.0,0.6,1630592,1610612751
Jamal Cain,ORL,17,9,8,122.0,48,132,81,4.7,2.16,1.23,0.364,2,0,14,1.0,0.0,0.929,1631288,1610612753
Jamal Murray,DEN,39,26,13,1381.0,1012,3072,1366,266.9,5.21,4.85,0.329,30,19,35,1.2,0.842,1.229,1627750,1610612743
Jamal Shead,TOR,44,25,19,966.0,313,2236,886,167.5,4.5,3.85,0.14,8,0,21,0.0,0.0,0.381,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,145,536,271,32.0,3.58,2.89,0.271,4,0,9,0.5,0.0,0.778,1631123,1610612756
James Harden,LAC,39,18,21,1395.0,1016,2998,1216,298.6,5.98,5.38,0.339,19,18,13,0.632,0.667,0.769,201935,1610612746
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,17,4,13,228.0,51,242,114,5.8,1.43,0.57,0.211,7,0,14,0.857,0.0,0.571,1642364,1610612764
Jamison Battle,TOR,31,18,13,266.0,103,300,181,6.8,1.35,0.58,0.343,5,0,21,1.6,0.0,1.095,1642419,1610612761
Jarace Walker,IND,44,10,34,1015.0,397,1616,883,61.0,2.26,1.62,0.246,22,7,41,0.591,0.286,0.561,1641716,1610612754
Jared McCain,PHI,31,17,14,519.0,190,954,441,51.1,3.21,3.03,0.199,5,0,4,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,39,16,23,1188.0,732,1839,1148,71.5,2.33,1.5,0.398,28,127,99,0.679,0.661,0.889,1628991,1610612763
Jarred Vanderbilt,LAL,32,19,13,635.0,160,843,392,27.0,1.92,0.97,0.19,16,0,93,0.313,0.0,0.634,1629020,1610612747
Jarrett Allen,CLE,31,18,13,825.0,421,1121,755,28.9,1.55,0.56,0.376,123,31,271,0.683,0.806,0.982,1628386,1610612739
Jase Richardson,ORL,29,13,16,350.0,175,558,298,32.4,3.49,3.16,0.314,3,0,13,1.333,0.0,1.077,1642859,1610612753
Javon Small,MEM,14,7,7,176.0,60,387,182,29.5,4.58,4.46,0.155,3,0,5,0.0,0.0,0.4,1642914,1610612763
Javonte Cooke,POR,8,3,5,52.0,12,98,38,6.4,3.91,3.06,0.122,1,0,2,0.0,0.0,1.0,1631451,1610612757
Javonte Green,DET,40,30,10,790.0,294,1131,582,29.7,1.58,0.63,0.26,26,0,67,0.808,0.0,0.761,1629750,1610612765
Jaxson Hayes,LAL,33,21,12,576.0,206,658,386,15.2,1.39,0.38,0.313,51,4,172,0.608,0.0,0.965,1629637,1610612747
Jay Huff,IND,44,10,34,881.0,386,1163,869,26.7,1.38,0.38,0.332,36,20,119,0.667,0.8,0.874,1630643,1610612754
Jaylen Brown,BOS,39,24,15,1331.0,1162,2651,1498,188.2,4.26,3.58,0.438,26,47,56,0.346,0.511,0.625,1627759,1610612738
Jaylen Clark,MIN,39,25,14,550.0,161,467,314,11.9,1.53,0.89,0.345,9,0,47,0.0,0.0,0.723,1641740,1610612750
Jaylen Wells,MEM,41,18,23,1110.0,481,1349,916,61.3,2.73,2.2,0.357,18,1,48,1.056,0.0,0.917,1642377,1610612763
Jaylin Williams,OKC,30,27,3,537.0,171,1074,560,27.3,1.52,0.38,0.159,23,3,31,0.783,0.0,0.419,1631119,1610612760
Jaylon Tyson,CLE,38,21,17,1049.0,523,1506,807,49.6,1.97,1.33,0.347,61,1,124,0.738,0.0,0.839,1642281,1610612739
Jeff Green,HOU,15,12,3,66.0,32,62,41,2.0,1.92,0.47,0.516,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,28,13,15,834.0,557,1385,815,70.5,3.05,2.23,0.402,25,15,36,0.48,0.4,1.111,203924,1610612757
Jeremiah Fears,NOP,45,10,35,1194.0,627,2555,827,198.8,4.67,4.8,0.245,18,4,44,0.944,0.0,0.795,1642847,1610612740
Jeremiah Robinson-Earl,DAL,20,7,13,355.0,101,472,222,11.3,1.44,0.73,0.214,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,SAS,26,17,9,350.0,114,521,294,18.8,2.17,1.3,0.219,27,4,68,0.741,1.25,0.691,1631110,1610612759
Jericho Sims,MIL,29,11,18,415.0,86,555,265,13.8,1.5,0.56,0.155,31,0,91,0.387,0.0,0.615,1630579,1610612749
Jett Howard,ORL,27,14,13,290.0,125,351,244,14.0,2.39,1.88,0.356,2,0,6,0.0,0.0,0.833,1641724,1610612753
Jevon Carter,CHI,20,6,14,230.0,110,367,215,15.6,2.55,2.04,0.3,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,17,9,8,120.0,53,144,84,2.9,1.22,0.4,0.368,6,3,45,1.0,0.667,1.044,1642866,1610612750
Jock Landale,MEM,39,17,22,889.0,439,1254,876,27.9,1.33,0.37,0.35,66,69,312,0.667,0.58,0.788,1629111,1610612763
Joe Ingles,MIN,13,7,6,54.0,7,94,50,4.2,2.71,1.42,0.074,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,23,13,10,682.0,557,1537,1138,59.7,2.33,1.09,0.362,73,119,93,0.863,0.605,1.129,203954,1610612755
John Collins,LAC,39,16,23,1071.0,507,1410,684,42.7,1.82,0.79,0.36,42,32,132,1.143,1.094,1.136,1628381,1610612746
John Konchar,MEM,25,13,12,327.0,76,504,262,13.1,1.56,0.79,0.151,6,0,28,0.833,0.0,0.964,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,10,77,49,2.0,1.53,0.73,0.13,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,26,7,19,444.0,136,650,319,17.6,1.63,0.8,0.209,4,0,39,0.5,0.0,0.59,1642277,1610612754
Johnny Juzang,MIN,17,10,7,67.0,36,97,57,5.1,3.16,2.63,0.371,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,280,864,537,30.3,2.11,0.64,0.324,88,75,127,0.602,0.827,1.063,202685,1610612743
Jonathan Isaac,ORL,35,19,16,357.0,102,411,196,8.8,1.29,0.31,0.248,19,0,62,0.158,0.0,0.887,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,212,836,479,46.3,3.32,2.48,0.254,22,17,47,0.364,0.471,0.915,1630228,1610612744
Jonathan Mogbo,TOR,17,5,12,99.0,25,134,69,4.4,1.95,1.07,0.187,9,0,24,0.667,0.0,0.708,1642367,1610612761
Jordan Clarkson,NYK,43,25,18,847.0,416,1113,684,51.5,2.77,2.08,0.374,11,0,42,0.545,0.0,0.738,203903,1610612752
Jordan Goodwin,PHX,40,25,15,866.0,351,1581,765,74.8,2.84,2.21,0.222,13,0,71,0.308,0.0,0.704,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,150,604,363,20.5,2.03,1.54,0.248,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,18,13,5,108.0,41,226,105,15.8,4.18,3.68,0.181,2,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,21,14,7,375.0,167,557,281,27.4,2.96,2.52,0.3,8,1,24,0.5,2.0,1.083,1641757,1610612746
Jordan Poole,NOP,26,8,18,670.0,389,1263,565,89.3,4.24,3.7,0.308,3,0,7,1.333,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,37,24,13,709.0,220,750,403,22.0,1.76,0.84,0.293,13,0,72,0.154,0.0,0.986,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,277,1593,569,117.1,4.41,4.46,0.174,9,0,12,1.111,0.0,0.667,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,577,2864,1181,175.9,3.68,3.27,0.201,31,5,57,0.548,0.0,0.702,1630581,1610612741
Josh Green,CHA,19,9,10,298.0,80,280,176,8.4,1.8,1.02,0.286,8,0,10,0.0,0.0,0.4,1630182,1610612766
Josh Hart,NYK,32,20,12,976.0,384,1982,909,86.3,2.61,1.9,0.194,21,1,66,0.095,0.0,0.591,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,184,518,295,14.7,1.7,0.81,0.355,11,0,58,0.273,0.0,1.0,1631169,1610612738
Josh Okogie,HOU,40,25,15,781.0,219,821,470,26.2,1.91,1.13,0.267,24,1,62,0.25,0.0,0.452,1629006,1610612745
Jrue Holiday,POR,16,8,8,478.0,241,1131,437,71.8,3.81,3.61,0.213,27,7,43,0.37,0.714,0.442,201950,1610612757
Julian Champagnie,SAS,43,30,13,1222.0,483,1686,888,41.2,1.47,0.56,0.286,10,0,46,1.0,0.0,0.87,1630577,1610612759
Julian Phillips,CHI,29,12,17,288.0,83,250,154,5.8,1.39,0.56,0.332,3,0,36,0.667,0.0,0.889,1641763,1610612741
Julian Strawther,DEN,22,15,7,213.0,83,338,181,17.2,3.06,2.58,0.246,4,0,5,0.75,0.0,1.0,1631124,1610612743
Julius Randle,MIN,42,26,16,1414.0,938,2674,1713,146.2,3.28,2.23,0.351,89,124,126,0.719,0.468,1.071,203944,1610612750
Justin Champagnie,WAS,40,9,31,740.0,287,1030,486,25.7,1.5,0.56,0.279,20,0,109,0.8,0.0,1.064,1630551,1610612764
Justin Edwards,PHI,32,20,12,462.0,154,650,429,17.9,1.66,1.01,0.237,7,0,21,0.429,0.0,0.476,1642348,1610612755
Jusuf Nurkić,UTA,33,11,22,856.0,354,1841,1090,55.3,1.8,0.67,0.192,108,28,207,0.778,0.75,0.787,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kam Jones,IND,11,2,9,82.0,21,157,64,10.5,4.0,3.57,0.134,0,0,0,0.0,0.0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,40,23,17,1293.0,839,2103,1489,78.4,2.24,0.86,0.399,83,100,198,0.687,0.5,0.924,1626157,1610612752
Karlo Matković,NOP,32,9,23,407.0,160,510,298,12.3,1.45,0.5,0.314,17,5,72,0.529,0.4,1.167,1631255,1610612740
Kasparas Jakučionis,MIA,17,8,9,247.0,70,482,216,23.4,2.91,2.48,0.145,2,0,11,0.0,0.0,0.182,1642857,1610612748
Kawhi Leonard,LAC,30,15,15,1013.0,847,1747,952,130.3,4.47,3.97,0.485,49,37,51,1.143,0.757,1.098,202695,1610612746
Keaton Wallace,ATL,36,18,18,440.0,151,1020,402,70.3,4.14,3.86,0.148,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,277,906,514,34.6,2.29,1.55,0.306,19,5,41,0.632,0.8,0.707,1631099,1610612758
Kel'el Ware,MIA,41,21,20,975.0,477,1369,657,28.8,1.26,0.3,0.348,25,14,264,0.52,0.571,1.057,1642276,1610612748
Keldon Johnson,SAS,43,30,13,1021.0,572,1663,815,62.0,2.24,1.25,0.344,22,9,106,0.773,1.556,1.047,1629640,1610612759
Kelly Olynyk,SAS,27,19,8,259.0,95,458,279,17.4,2.28,0.89,0.207,19,8,31,0.316,0.875,0.935,203482,1610612759
Kelly Oubre Jr.,PHI,19,11,8,604.0,260,898,513,36.0,2.4,1.42,0.29,4,2,32,1.5,1.0,1.188,1626162,1610612755
Kenrich Williams,OKC,24,18,6,328.0,128,431,226,18.4,2.56,1.67,0.297,5,0,32,0.4,0.0,0.781,1629026,1610612760
Kentavious Caldwell-Pope,MEM,40,18,22,841.0,331,1612,959,76.6,2.85,2.03,0.205,10,2,15,0.2,0.0,0.8,203484,1610612763
Keon Ellis,SAC,39,10,29,675.0,206,851,411,32.3,2.28,1.6,0.242,9,0,20,1.0,0.0,0.6,1631165,1610612758
Keshad Johnson,MIA,18,8,10,142.0,52,237,133,8.3,2.1,1.28,0.219,7,1,20,0.286,0.0,0.8,1642352,1610612748
Kevin Durant,HOU,38,23,15,1387.0,991,2495,1662,164.6,3.96,2.67,0.397,67,62,33,0.955,0.871,1.273,201142,1610612745
Kevin Huerter,CHI,37,19,18,889.0,422,1486,938,51.6,2.08,1.35,0.284,18,0,64,1.111,0.0,1.172,1628989,1610612741
Kevin Love,UTA,23,7,16,396.0,162,736,404,20.6,1.68,0.42,0.22,6,2,42,0.5,0.5,0.714,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,28,142,79,5.4,2.28,1.75,0.197,2,0,8,0.0,0.0,0.25,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,386,1821,740,152.7,5.03,4.9,0.212,8,1,21,0.5,2.0,0.81,1629645,1610612749
Kevon Looney,NOP,16,2,14,227.0,42,366,238,10.0,1.63,0.64,0.115,19,0,47,0.211,0.0,0.681,1626172,1610612740
Keyonte George,UTA,41,13,28,1403.0,987,3308,1475,247.8,4.5,3.87,0.298,22,0,24,1.227,0.0,1.208,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,23,119,64,3.6,1.8,0.66,0.193,2,3,21,1.0,0.0,0.762,1642863,1610612756
Khris Middleton,WAS,29,9,20,706.0,285,984,643,50.2,3.06,2.22,0.29,10,59,35,0.2,0.61,0.771,203114,1610612764
Klay Thompson,DAL,40,15,25,879.0,470,1046,764,36.9,2.12,1.39,0.449,9,2,18,0.222,0.0,0.778,202691,1610612742
Kobe Brown,LAC,27,10,17,250.0,77,371,187,17.0,2.75,1.96,0.208,5,4,18,0.4,0.0,0.722,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,12,53,23,3.4,3.79,3.36,0.226,1,0,1,2.0,0.0,0.0,1641723,1610612747
Kobe Sanders,LAC,34,17,17,695.0,224,958,455,56.1,3.51,3.03,0.234,17,0,22,0.588,0.0,0.773,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,42,16,26,1358.0,800,2240,1368,93.7,2.51,1.89,0.357,28,1,52,0.857,2.0,0.635,1642851,1610612766
Kris Dunn,LAC,42,19,23,1155.0,340,2065,818,119.9,3.48,2.82,0.165,46,3,77,0.413,0.0,0.649,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,207,745,467,26.3,2.11,1.34,0.278,20,1,94,0.35,0.0,0.585,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,291,632,464,18.9,1.79,0.66,0.46,57,59,85,0.632,0.932,1.024,204001,1610612737
Kyle Anderson,UTA,14,2,12,277.0,116,496,269,23.2,2.81,1.54,0.234,28,2,37,0.571,2.0,0.838,203937,1610612762
Kyle Filipowski,UTA,41,13,28,915.0,386,1521,775,52.3,2.06,0.96,0.254,71,18,121,0.69,0.5,0.818,1642271,1610612762
Kyle Kuzma,MIL,39,18,21,1010.0,495,1617,913,65.5,2.43,1.35,0.306,50,11,96,0.54,0.545,0.906,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,6,77,38,2.8,2.15,1.39,0.078,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,33,5,28,1031.0,510,2108,1017,120.6,3.43,2.69,0.242,15,20,27,0.533,0.35,0.815,1642273,1610612764
LJ Cryer,GSW,1,1,0,3.0,3,10,6,1.0,5.94,5.2,0.3,0,0,0,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,33,13,20,906.0,657,2389,1044,189.1,4.75,4.55,0.275,13,1,35,0.462,2.0,0.8,1630163,1610612766
Lachlan Olbrich,CHI,9,2,7,69.0,4,131,89,3.7,1.67,0.86,0.031,5,1,9,0.4,0.0,0.444,1642950,1610612741
Landry Shamet,NYK,18,9,9,368.0,156,451,266,17.2,2.29,1.81,0.346,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,17,11,6,245.0,60,303,211,8.8,1.74,0.82,0.198,13,3,38,0.0,0.0,0.421,1626204,1610612739
Lauri Markkanen,UTA,32,13,19,1148.0,889,1776,1112,58.6,1.98,1.01,0.501,73,31,175,0.959,0.806,1.154,1628374,1610612762
LeBron James,LAL,24,14,10,795.0,543,1714,984,92.7,3.25,2.33,0.317,70,53,73,0.743,0.528,0.877,2544,1610612747
Leonard Miller,MIN,17,10,7,86.0,44,160,72,5.3,2.0,1.05,0.275,2,2,12,1.5,1.0,1.167,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,115,423,217,14.2,2.01,1.27,0.272,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,26,18,8,188.0,54,249,145,8.4,2.01,1.32,0.217,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,30,15,15,636.0,148,1457,613,65.3,2.69,1.91,0.102,14,1,34,0.143,0.0,0.382,1628366,1610612739
Luguentz Dort,OKC,34,27,7,910.0,288,942,544,35.5,2.26,1.6,0.306,17,0,35,0.588,0.0,0.571,1629652,1610612760
Luka Dončić,LAL,33,21,12,1198.0,1100,3006,1212,257.6,5.14,4.25,0.366,29,80,37,1.069,0.813,0.865,1629029,1610612747
Luka Garza,BOS,34,21,13,561.0,257,736,442,16.2,1.32,0.38,0.349,33,3,152,1.061,0.667,0.914,1630568,1610612738
Luke Kennard,ATL,39,18,21,791.0,292,998,698,37.4,2.25,1.6,0.293,11,0,20,0.364,0.0,0.5,1628379,1610612737
Luke Kornet,SAS,35,25,10,850.0,288,1064,705,26.1,1.47,0.36,0.271,75,5,274,0.36,0.8,0.854,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,24,5,19,230.0,99,367,165,17.7,2.89,2.31,0.27,3,0,10,1.333,0.0,1.2,1631103,1610612764
Malevy Leons,GSW,1,1,0,3.0,0,4,2,0.2,2.82,0.5,0.0,0,0,0,0.0,0.0,0.0,1642502,1610612744
Malik Monk,SAC,35,11,24,763.0,416,1245,625,74.2,3.58,3.08,0.334,6,0,19,1.0,0.0,0.632,1628370,1610612758
Marcus Sasser,DET,11,8,3,100.0,61,189,95,13.1,4.15,3.54,0.323,1,0,0,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,32,19,13,907.0,315,1437,629,79.3,3.31,2.64,0.219,14,8,23,0.286,0.875,0.783,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,38,24,14,916.0,470,1367,763,33.5,1.47,0.33,0.344,88,16,295,1.136,0.688,1.176,1631109,1610612756
Marvin Bagley III,WAS,36,9,27,696.0,359,1075,675,31.7,1.77,0.61,0.334,92,16,199,0.554,0.5,1.065,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,42,20,22,1168.0,623,2017,1023,84.3,2.51,1.71,0.309,35,2,102,1.0,0.0,0.951,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,39,16,23,1132.0,498,1538,846,63.5,2.48,1.85,0.324,9,1,23,0.889,0.0,0.696,1631108,1610612742
Maxi Kleber,LAL,20,8,12,230.0,41,271,148,6.1,1.35,0.34,0.151,12,2,29,0.583,0.0,0.448,1628467,1610612747
Maxime Raynaud,SAC,35,11,24,824.0,355,1295,665,30.9,1.43,0.4,0.274,111,23,249,0.703,0.609,0.936,1642875,1610612758
Micah Peavy,NOP,37,6,31,585.0,171,624,419,20.9,2.01,1.12,0.274,8,0,56,0.25,0.0,0.804,1642877,1610612740
Micah Potter,IND,13,3,10,220.0,86,283,164,6.5,1.38,0.38,0.304,8,7,25,0.25,1.571,1.0,1630695,1610612754
Michael Porter Jr.,BKN,33,12,21,1095.0,847,1991,1226,71.7,2.16,1.16,0.425,40,13,120,1.125,0.615,1.267,1629008,1610612751
Mikal Bridges,NYK,43,25,18,1501.0,683,2592,1367,114.1,2.64,1.98,0.264,48,9,95,0.833,0.667,0.926,1628969,1610612752
Mike Conley,MIN,36,23,13,677.0,179,1429,687,87.0,3.65,3.28,0.125,4,0,8,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,42,16,26,1388.0,802,2400,1396,105.7,2.64,1.99,0.334,28,36,90,0.607,0.556,1.022,1628970,1610612766
Miles Kelly,DAL,8,5,3,76.0,29,94,69,2.3,1.48,0.88,0.309,2,0,2,0.0,0.0,2.0,1642939,1610612742
Miles McBride,NYK,32,19,13,906.0,419,1588,776,81.9,3.1,2.75,0.264,10,1,25,1.0,0.0,0.6,1630540,1610612752
Mitchell Robinson,NYK,30,17,13,581.0,143,547,361,12.7,1.39,0.37,0.261,17,1,180,0.118,0.0,0.739,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612761
Mohamed Diawara,NYK,35,19,16,176.0,62,282,145,11.5,2.45,1.64,0.22,1,2,11,2.0,2.0,0.545,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,2,2,0,24.0,15,39,26,1.5,2.32,1.41,0.385,2,2,1,0.0,1.0,0.0,1629021,1610612753
Moses Moody,GSW,42,23,19,1032.0,448,1260,918,48.2,2.3,1.52,0.356,17,1,59,0.588,0.0,0.678,1630541,1610612744
Mouhamed Gueye,ATL,43,19,24,692.0,201,848,463,21.9,1.55,0.64,0.237,30,5,119,0.333,0.0,0.773,1631243,1610612737
Moussa Cisse,DAL,25,9,16,296.0,100,312,184,8.0,1.53,0.49,0.321,26,2,99,0.192,1.0,0.808,1630619,1610612742
Moussa Diabaté,CHA,39,15,24,953.0,314,1318,722,40.3,1.84,0.53,0.238,105,9,306,0.467,0.222,0.663,1631217,1610612766
Myles Turner,MIL,40,18,22,1130.0,478,1306,957,32.4,1.49,0.64,0.366,58,36,117,0.621,0.417,0.795,1626167,1610612749
Myron Gardner,MIA,15,8,7,86.0,44,147,84,4.7,1.92,1.2,0.299,0,0,12,0.0,0.0,0.5,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,32,19,13,517.0,202,555,335,15.1,1.64,0.95,0.364,17,0,100,0.588,0.0,0.95,1641772,1610612739
Naji Marshall,DAL,43,18,25,1236.0,607,1804,892,91.0,3.03,2.46,0.336,54,2,68,0.685,1.0,0.941,1630230,1610612742
Naz Reid,MIN,42,26,16,1101.0,615,2141,1073,62.3,1.75,0.99,0.287,36,42,75,0.444,0.929,0.867,1629675,1610612750
Neemias Queta,BOS,40,24,16,991.0,408,1354,831,35.8,1.59,0.54,0.301,97,5,323,0.691,0.0,1.022,1629674,1610612738
Nic Claxton,BKN,39,11,28,1160.0,501,2070,1463,84.6,2.45,1.1,0.242,181,16,294,0.42,0.188,0.861,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,89,381,180,9.4,1.48,0.49,0.234,24,3,82,0.958,0.667,0.695,1630208,1610612756
Nick Smith Jr.,LAL,23,12,11,300.0,140,558,200,45.5,4.89,4.63,0.251,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,43,18,25,1415.0,889,2644,1238,149.3,3.39,2.96,0.336,18,0,47,0.833,0.0,1.106,1629638,1610612737
