Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
JD Davison,HOU,16,14,2,90.0,25,161,63,15.1,5.63,4.98,0.155,0,0,2,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,18,6,12,510.0,342,1280,454,109.4,5.13,4.58,0.267,6,7,16,0.667,0.571,0.875,1629630,1610612763
Ja'Kobe Walter,TOR,37,23,14,654.0,227,778,419,25.5,1.96,1.17,0.292,13,0,42,0.846,0.0,0.667,1642266,1610612761
Jabari Smith Jr.,HOU,35,21,14,1212.0,525,1732,845,64.9,2.25,1.35,0.303,41,23,91,0.512,0.609,0.912,1631095,1610612745
Jabari Walker,PHI,36,21,15,460.0,149,559,334,14.2,1.52,0.58,0.267,18,1,77,0.556,0.0,0.883,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,27,8,19,308.0,173,431,203,21.8,3.03,2.74,0.401,2,0,3,1.0,0.0,1.333,1630702,1610612742
Jaden Ivey,DET,22,14,8,373.0,183,636,368,35.2,3.32,2.84,0.288,6,0,22,1.167,0.0,1.136,1631093,1610612765
Jaden McDaniels,MIN,37,23,14,1172.0,533,1765,980,66.3,2.25,1.58,0.302,16,4,65,1.0,1.0,1.062,1630183,1610612750
Jae'Sean Tate,HOU,21,16,5,166.0,59,235,119,9.9,2.53,1.63,0.251,5,3,18,1.8,1.333,0.944,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,6,39,24,2.1,3.18,2.85,0.154,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,10,61,26,3.1,3.07,2.98,0.164,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,35,18,17,1017.0,561,2388,1054,125.2,3.14,2.91,0.235,30,19,77,0.9,0.842,1.052,1631170,1610612748
Jake LaRavia,LAL,37,23,14,1001.0,354,1544,821,55.9,2.17,1.34,0.229,20,1,90,1.1,0.0,1.011,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,204,782,470,20.6,1.58,0.36,0.261,74,9,158,0.608,0.333,0.842,1627751,1610612761
Jalen Brunson,NYK,36,24,12,1271.0,1041,3351,1295,289.9,5.19,4.85,0.311,17,20,18,0.471,0.75,0.667,1628973,1610612752
Jalen Duren,DET,31,22,9,880.0,555,1496,768,50.3,2.02,1.09,0.371,128,36,314,0.711,0.778,0.984,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,31,61,32,4.3,4.21,4.11,0.508,0,0,2,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,37,19,18,1310.0,876,3325,1442,180.5,3.26,2.32,0.263,80,29,113,0.75,0.552,1.115,1630552,1610612737
Jalen Pickett,DEN,24,16,8,380.0,131,683,304,49.6,4.35,3.91,0.192,9,3,16,0.444,0.0,0.5,1629618,1610612743
Jalen Smith,CHI,31,18,13,547.0,278,1044,639,24.6,1.41,0.54,0.266,49,7,114,0.51,0.571,0.754,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,346,1336,540,82.0,3.68,3.03,0.259,6,4,20,0.0,0.5,1.3,1630591,1610612753
Jalen Williams,OKC,21,15,6,636.0,370,1229,522,84.8,4.14,3.88,0.301,15,0,32,0.667,0.0,0.938,1631114,1610612760
Jalen Wilson,BKN,26,5,21,354.0,130,463,255,20.9,2.71,1.84,0.281,3,0,8,0.0,0.0,0.75,1630592,1610612751
Jamal Cain,ORL,16,9,7,119.0,46,130,81,4.4,2.05,1.07,0.354,2,0,14,1.0,0.0,0.929,1631288,1610612753
Jamal Murray,DEN,35,23,12,1241.0,886,2759,1217,237.4,5.16,4.81,0.321,26,13,33,1.308,0.615,1.182,1627750,1610612743
Jamal Shead,TOR,41,24,17,871.0,288,2008,806,151.2,4.52,3.89,0.143,7,0,18,0.0,0.0,0.444,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,145,536,271,32.0,3.58,2.89,0.271,4,0,9,0.5,0.0,0.778,1631123,1610612756
James Harden,LAC,36,15,21,1279.0,927,2745,1130,269.8,5.9,5.26,0.338,15,13,11,0.667,0.769,0.727,201935,1610612746
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,41,176,78,4.2,1.43,0.52,0.233,4,0,11,1.0,0.0,0.727,1642364,1610612764
Jamison Battle,TOR,29,17,12,238.0,98,266,163,6.0,1.36,0.58,0.368,5,0,20,1.6,0.0,1.05,1642419,1610612761
Jarace Walker,IND,40,9,31,927.0,359,1473,794,55.9,2.28,1.63,0.244,17,7,36,0.647,0.286,0.583,1641716,1610612754
Jared McCain,PHI,29,16,13,508.0,184,940,438,50.0,3.19,3.01,0.196,5,0,4,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,37,15,22,1125.0,685,1752,1096,67.9,2.33,1.5,0.391,24,119,93,0.667,0.655,0.871,1628991,1610612763
Jarred Vanderbilt,LAL,28,17,11,566.0,143,762,358,24.9,1.96,1.01,0.188,13,0,83,0.231,0.0,0.614,1629020,1610612747
Jarrett Allen,CLE,28,16,12,738.0,385,1032,686,26.7,1.55,0.55,0.373,112,29,247,0.696,0.793,0.98,1628386,1610612739
Jase Richardson,ORL,28,13,15,330.0,164,526,280,30.3,3.46,3.14,0.312,2,0,12,1.0,0.0,1.0,1642859,1610612753
Javon Small,MEM,14,7,7,176.0,60,387,182,29.5,4.58,4.46,0.155,3,0,5,0.0,0.0,0.4,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,7,62,24,3.9,3.78,3.05,0.113,1,0,1,0.0,0.0,2.0,1631451,1610612757
Javonte Green,DET,37,27,10,747.0,270,1057,545,27.9,1.58,0.63,0.255,24,0,66,0.708,0.0,0.742,1629750,1610612765
Jaxson Hayes,LAL,32,20,12,563.0,203,644,381,14.9,1.39,0.39,0.315,51,4,169,0.608,0.0,0.97,1629637,1610612747
Jay Huff,IND,40,9,31,800.0,337,1039,781,23.7,1.37,0.37,0.324,32,19,102,0.563,0.737,0.784,1630643,1610612754
Jaylen Brown,BOS,36,22,14,1233.0,1062,2452,1365,173.6,4.25,3.58,0.433,24,43,51,0.375,0.512,0.686,1627759,1610612738
Jaylen Clark,MIN,36,24,12,512.0,157,426,296,10.7,1.5,0.87,0.369,7,0,40,0.0,0.0,0.85,1641740,1610612750
Jaylen Wells,MEM,39,17,22,1072.0,469,1316,892,59.9,2.73,2.21,0.356,18,1,48,1.056,0.0,0.917,1642377,1610612763
Jaylin Williams,OKC,26,24,2,473.0,146,960,489,24.4,1.53,0.38,0.152,19,3,26,0.842,0.0,0.423,1631119,1610612760
Jaylon Tyson,CLE,35,19,16,953.0,456,1339,727,43.3,1.94,1.3,0.341,56,1,112,0.768,0.0,0.857,1642281,1610612739
Jeff Green,HOU,14,12,2,63.0,29,58,40,1.8,1.91,0.47,0.5,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,519,1319,778,66.4,3.02,2.21,0.393,23,15,36,0.435,0.4,1.111,203924,1610612757
Jeremiah Fears,NOP,41,9,32,1096.0,592,2385,780,186.4,4.69,4.84,0.248,18,4,41,0.944,0.0,0.805,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,79,391,187,9.4,1.45,0.78,0.202,4,0,34,1.0,0.0,0.735,1630526,1610612754
Jeremy Sochan,SAS,24,16,8,338.0,112,506,288,18.4,2.18,1.32,0.221,27,4,67,0.741,1.25,0.672,1631110,1610612759
Jericho Sims,MIL,27,11,16,401.0,85,540,258,13.5,1.5,0.56,0.157,31,0,87,0.387,0.0,0.632,1630579,1610612749
Jett Howard,ORL,27,14,13,290.0,125,351,244,14.0,2.39,1.88,0.356,2,0,6,0.0,0.0,0.833,1641724,1610612753
Jevon Carter,CHI,19,5,14,227.0,108,360,209,15.3,2.55,2.02,0.3,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,35,20,15,1102.0,695,2279,1449,140.9,3.71,2.57,0.305,61,65,227,0.705,0.446,0.811,202710,1610612744
Joan Beringer,MIN,14,8,6,60.0,30,83,47,1.6,1.13,0.41,0.361,2,2,26,2.0,1.0,1.0,1642866,1610612750
Jock Landale,MEM,37,16,21,837.0,412,1190,829,26.7,1.34,0.38,0.346,66,66,296,0.667,0.53,0.76,1629111,1610612763
Joe Ingles,MIN,12,6,6,46.0,7,81,47,3.5,2.61,1.24,0.086,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,20,12,8,590.0,474,1331,999,50.7,2.29,1.03,0.356,64,102,83,0.797,0.627,1.12,203954,1610612755
John Collins,LAC,38,15,23,1044.0,496,1385,671,42.0,1.82,0.8,0.358,41,32,130,1.122,1.094,1.123,1628381,1610612746
John Konchar,MEM,23,12,11,291.0,67,449,233,11.8,1.57,0.78,0.149,5,0,22,1.0,0.0,1.0,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,10,77,49,2.0,1.53,0.73,0.13,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,22,6,16,351.0,111,520,261,13.6,1.56,0.77,0.213,4,0,35,0.5,0.0,0.629,1642277,1610612754
Johnny Juzang,MIN,15,9,6,54.0,34,80,46,4.5,3.37,2.94,0.425,2,0,3,2.0,0.0,2.0,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,280,864,537,30.3,2.11,0.64,0.324,88,75,127,0.602,0.827,1.063,202685,1610612743
Jonathan Isaac,ORL,34,19,15,353.0,102,407,193,8.7,1.29,0.31,0.251,19,0,62,0.158,0.0,0.887,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,212,836,479,46.3,3.32,2.48,0.254,22,17,47,0.364,0.471,0.915,1630228,1610612744
Jonathan Mogbo,TOR,15,4,11,83.0,21,117,61,3.9,1.99,1.08,0.179,8,0,19,0.5,0.0,0.684,1642367,1610612761
Jordan Clarkson,NYK,39,25,14,782.0,387,1025,628,47.8,2.8,2.1,0.378,11,0,35,0.545,0.0,0.743,203903,1610612752
Jordan Goodwin,PHX,36,23,13,780.0,327,1439,707,67.8,2.83,2.2,0.227,13,0,65,0.308,0.0,0.738,1630692,1610612756
Jordan Hawkins,NOP,31,5,26,432.0,136,540,334,18.6,2.07,1.6,0.252,8,0,10,0.25,0.0,0.7,1641722,1610612740
Jordan McLaughlin,SAS,15,11,4,97.0,41,206,95,14.4,4.21,3.73,0.199,1,0,2,0.0,0.0,1.0,1629162,1610612759
Jordan Miller,LAC,18,11,7,268.0,121,407,211,18.8,2.77,2.3,0.297,3,1,16,0.0,2.0,1.25,1641757,1610612746
Jordan Poole,NOP,22,7,15,591.0,342,1102,514,75.3,4.1,3.53,0.31,2,0,7,1.0,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,34,22,12,663.0,214,708,379,20.7,1.76,0.84,0.302,12,0,67,0.167,0.0,1.0,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,277,1593,569,117.1,4.41,4.46,0.174,9,0,12,1.111,0.0,0.667,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,577,2864,1181,175.9,3.68,3.27,0.201,31,5,57,0.548,0.0,0.702,1630581,1610612741
Josh Green,CHA,16,7,9,256.0,77,238,153,7.3,1.83,1.02,0.324,6,0,9,0.0,0.0,0.444,1630182,1610612766
Josh Hart,NYK,29,20,9,880.0,361,1803,821,79.1,2.63,1.93,0.2,20,1,63,0.1,0.0,0.619,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,184,518,295,14.7,1.7,0.81,0.355,11,0,58,0.273,0.0,1.0,1631169,1610612738
Josh Okogie,HOU,36,22,14,697.0,205,733,429,23.7,1.94,1.16,0.28,22,1,56,0.273,0.0,0.464,1629006,1610612745
Jrue Holiday,POR,13,6,7,417.0,208,966,376,59.2,3.68,3.46,0.215,24,5,37,0.417,0.8,0.514,201950,1610612757
Julian Champagnie,SAS,39,27,12,1104.0,437,1498,783,37.3,1.49,0.58,0.292,9,0,43,1.111,0.0,0.837,1630577,1610612759
Julian Phillips,CHI,28,11,17,285.0,83,247,153,5.7,1.39,0.57,0.336,3,0,36,0.667,0.0,0.889,1641763,1610612741
Julian Strawther,DEN,20,14,6,188.0,68,297,157,15.4,3.11,2.63,0.229,4,0,5,0.75,0.0,1.0,1631124,1610612743
Julius Randle,MIN,39,25,14,1303.0,853,2464,1583,134.8,3.28,2.23,0.346,85,111,120,0.671,0.45,1.083,203944,1610612750
Justin Champagnie,WAS,36,9,27,634.0,243,881,412,21.9,1.49,0.57,0.276,18,0,95,0.667,0.0,1.053,1630551,1610612764
Justin Edwards,PHI,30,19,11,455.0,148,644,425,17.7,1.65,0.99,0.23,6,0,20,0.167,0.0,0.4,1642348,1610612755
Jusuf Nurkić,UTA,32,11,21,830.0,334,1773,1042,53.3,1.8,0.67,0.188,101,27,196,0.752,0.704,0.77,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kam Jones,IND,9,2,7,52.0,19,96,38,5.6,3.47,2.83,0.198,0,0,0,0.0,0.0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,36,23,13,1164.0,764,1879,1333,70.2,2.24,0.87,0.407,77,85,171,0.714,0.565,0.965,1626157,1610612752
Karlo Matković,NOP,28,8,20,341.0,140,458,269,11.0,1.44,0.48,0.306,15,5,68,0.467,0.4,1.176,1631255,1610612740
Kasparas Jakučionis,MIA,14,7,7,179.0,52,329,154,15.7,2.87,2.47,0.158,2,0,9,0.0,0.0,0.0,1642857,1610612748
Kawhi Leonard,LAC,29,14,15,983.0,814,1688,922,126.0,4.48,3.98,0.482,49,36,51,1.143,0.778,1.098,202695,1610612746
Keaton Wallace,ATL,34,18,16,423.0,144,982,387,67.5,4.12,3.87,0.147,1,0,2,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,277,906,514,34.6,2.29,1.55,0.306,19,5,41,0.632,0.8,0.707,1631099,1610612758
Kel'el Ware,MIA,37,19,18,916.0,442,1279,606,26.8,1.26,0.3,0.346,23,12,244,0.478,0.667,1.078,1642276,1610612748
Keldon Johnson,SAS,39,27,12,924.0,534,1516,737,55.9,2.21,1.25,0.352,20,9,101,0.65,1.556,1.059,1629640,1610612759
Kelly Olynyk,SAS,24,17,7,242.0,91,426,264,16.3,2.3,0.9,0.214,19,7,31,0.316,1.0,0.935,203482,1610612759
Kelly Oubre Jr.,PHI,16,10,6,516.0,223,794,458,32.1,2.42,1.42,0.281,4,2,29,1.5,1.0,1.241,1626162,1610612755
Kenrich Williams,OKC,20,15,5,276.0,113,369,190,16.1,2.62,1.75,0.306,5,0,30,0.4,0.0,0.833,1629026,1610612760
Kentavious Caldwell-Pope,MEM,38,17,21,810.0,324,1557,925,74.6,2.88,2.05,0.208,10,2,15,0.2,0.0,0.8,203484,1610612763
Keon Ellis,SAC,38,9,29,670.0,206,849,409,32.3,2.28,1.6,0.243,9,0,20,1.0,0.0,0.6,1631165,1610612758
Keshad Johnson,MIA,17,8,9,138.0,52,232,131,8.1,2.1,1.27,0.224,7,1,19,0.286,0.0,0.842,1642352,1610612748
Kevin Durant,HOU,34,20,14,1234.0,887,2209,1449,147.4,4.0,2.71,0.402,60,51,29,0.967,0.902,1.379,201142,1610612745
Kevin Huerter,CHI,33,17,16,801.0,388,1339,843,46.5,2.08,1.36,0.29,15,0,58,1.2,0.0,1.155,1628989,1610612741
Kevin Love,UTA,22,7,15,375.0,156,696,381,19.2,1.66,0.4,0.224,6,2,35,0.5,0.5,0.857,201567,1610612762
Kevin McCullar Jr.,NYK,10,4,6,86.0,28,142,79,5.4,2.28,1.75,0.197,2,0,8,0.0,0.0,0.25,1641755,1610612752
Kevin Porter Jr.,MIL,20,10,10,693.0,364,1649,673,139.1,5.06,4.93,0.221,8,1,21,0.5,2.0,0.81,1629645,1610612749
Kevon Looney,NOP,16,2,14,227.0,42,366,238,10.0,1.63,0.64,0.115,19,0,47,0.211,0.0,0.681,1626172,1610612740
Keyonte George,UTA,37,13,24,1269.0,886,3006,1316,228.8,4.57,3.94,0.295,20,0,23,1.2,0.0,1.13,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,23,119,64,3.6,1.8,0.66,0.193,2,3,21,1.0,0.0,0.762,1642863,1610612756
Khris Middleton,WAS,26,9,17,624.0,241,864,553,44.3,3.08,2.21,0.279,8,56,30,0.25,0.571,0.667,203114,1610612764
Klay Thompson,DAL,36,12,24,792.0,399,929,677,33.3,2.15,1.43,0.429,9,2,16,0.222,0.0,0.625,202691,1610612742
Kobe Brown,LAC,26,9,17,245.0,77,367,185,16.9,2.77,1.98,0.21,5,4,18,0.4,0.0,0.722,1641738,1610612746
Kobe Sanders,LAC,31,14,17,610.0,192,859,400,52.1,3.64,3.2,0.224,14,0,16,0.429,0.0,0.688,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,39,14,25,1269.0,743,2116,1290,89.0,2.52,1.93,0.351,23,1,43,0.87,2.0,0.674,1642851,1610612766
Kris Dunn,LAC,39,16,23,1059.0,311,1904,765,110.2,3.47,2.81,0.163,43,3,75,0.442,0.0,0.667,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,207,745,467,26.3,2.11,1.34,0.278,20,1,94,0.35,0.0,0.585,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,291,632,464,18.9,1.79,0.66,0.46,57,59,85,0.632,0.932,1.024,204001,1610612737
Kyle Anderson,UTA,11,2,9,215.0,89,375,214,17.4,2.79,1.53,0.237,16,2,30,0.625,2.0,0.9,203937,1610612762
Kyle Filipowski,UTA,37,13,24,809.0,333,1319,659,46.1,2.1,1.01,0.252,53,17,101,0.698,0.471,0.822,1642271,1610612762
Kyle Kuzma,MIL,36,17,19,937.0,465,1501,845,60.1,2.4,1.31,0.31,48,10,91,0.563,0.6,0.956,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,6,77,38,2.8,2.15,1.39,0.078,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,29,5,24,910.0,425,1853,912,102.9,3.33,2.58,0.229,12,18,23,0.5,0.389,0.783,1642273,1610612764
LaMelo Ball,CHA,30,11,19,837.0,602,2210,963,173.7,4.72,4.53,0.272,12,1,32,0.5,2.0,0.813,1630163,1610612766
Lachlan Olbrich,CHI,8,1,7,66.0,4,125,85,3.4,1.64,0.84,0.032,5,1,9,0.4,0.0,0.444,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,139,390,233,15.3,2.35,1.91,0.356,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,57,295,206,8.4,1.71,0.83,0.193,13,3,38,0.0,0.0,0.421,1626204,1610612739
Lauri Markkanen,UTA,32,13,19,1148.0,889,1776,1112,58.6,1.98,1.01,0.501,73,31,175,0.959,0.806,1.154,1628374,1610612762
LeBron James,LAL,20,12,8,666.0,439,1404,819,73.5,3.14,2.22,0.313,62,46,64,0.677,0.565,0.906,2544,1610612747
Leonard Miller,MIN,15,9,6,72.0,37,134,64,4.5,2.0,1.02,0.276,1,2,11,1.0,1.0,1.273,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,115,423,217,14.2,2.01,1.27,0.272,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,22,15,7,149.0,46,202,115,6.6,1.96,1.27,0.228,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,27,13,14,605.0,136,1381,582,62.1,2.7,1.92,0.098,14,1,34,0.143,0.0,0.382,1628366,1610612739
Luguentz Dort,OKC,31,25,6,834.0,255,857,498,32.3,2.26,1.6,0.298,15,0,32,0.533,0.0,0.563,1629652,1610612760
Luka Dončić,LAL,30,19,11,1095.0,1009,2768,1106,238.0,5.16,4.28,0.365,27,72,32,1.0,0.792,0.906,1629029,1610612747
Luka Garza,BOS,31,19,12,506.0,232,661,392,14.8,1.34,0.38,0.351,31,3,134,1.129,0.667,0.918,1630568,1610612738
Luke Kennard,ATL,36,18,18,738.0,283,939,663,35.4,2.26,1.61,0.301,11,0,20,0.364,0.0,0.5,1628379,1610612737
Luke Kornet,SAS,31,22,9,768.0,255,975,641,24.1,1.48,0.36,0.262,68,5,244,0.338,0.8,0.844,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,22,5,17,213.0,86,332,153,16.0,2.89,2.28,0.259,3,0,9,1.333,0.0,1.333,1631103,1610612764
Malik Monk,SAC,32,9,23,702.0,380,1152,573,69.1,3.6,3.12,0.33,6,0,19,1.0,0.0,0.632,1628370,1610612758
Marcus Sasser,DET,10,7,3,88.0,52,170,87,11.6,4.1,3.48,0.306,1,0,0,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,28,17,11,795.0,256,1236,546,65.7,3.19,2.48,0.207,12,5,21,0.167,1.0,0.762,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,34,22,12,808.0,417,1203,679,29.7,1.48,0.33,0.347,83,13,264,1.157,0.692,1.159,1631109,1610612756
Marvin Bagley III,WAS,32,9,23,613.0,316,925,582,27.7,1.8,0.61,0.342,78,16,167,0.538,0.5,1.12,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,38,18,20,1054.0,565,1807,906,74.6,2.48,1.7,0.313,28,2,87,0.929,0.0,0.954,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,37,14,23,1071.0,450,1436,795,59.1,2.47,1.84,0.313,8,1,21,1.0,0.0,0.762,1631108,1610612742
Maxi Kleber,LAL,19,8,11,210.0,30,236,133,5.2,1.33,0.34,0.127,9,2,21,0.333,0.0,0.333,1628467,1610612747
Maxime Raynaud,SAC,32,9,23,753.0,335,1174,615,28.3,1.45,0.41,0.285,100,23,228,0.72,0.609,0.961,1642875,1610612758
Micah Peavy,NOP,35,6,29,551.0,162,593,400,19.9,2.01,1.12,0.273,8,0,54,0.25,0.0,0.833,1642877,1610612740
Micah Potter,IND,10,3,7,178.0,84,237,142,5.3,1.35,0.35,0.354,8,6,24,0.25,1.833,1.042,1630695,1610612754
Michael Porter Jr.,BKN,30,11,19,994.0,778,1826,1116,65.3,2.15,1.15,0.426,36,11,112,1.139,0.727,1.268,1629008,1610612751
Mikal Bridges,NYK,39,25,14,1361.0,621,2368,1242,104.7,2.65,2.0,0.262,42,6,88,0.857,0.667,0.932,1628969,1610612752
Mike Conley,MIN,33,22,11,609.0,164,1297,618,78.3,3.62,3.26,0.126,4,0,7,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,39,14,25,1302.0,761,2288,1342,101.1,2.65,2.0,0.333,25,35,85,0.6,0.514,1.035,1628970,1610612766
Miles Kelly,DAL,4,2,2,37.0,12,32,19,0.7,1.39,0.78,0.375,1,0,2,0.0,0.0,2.0,1642939,1610612742
Miles McBride,NYK,28,19,9,778.0,356,1320,667,63.7,2.89,2.55,0.27,10,1,25,1.0,0.0,0.6,1630540,1610612752
Mitchell Robinson,NYK,27,17,10,523.0,122,485,319,11.1,1.37,0.36,0.252,13,1,158,0.154,0.0,0.722,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612761
Mohamed Diawara,NYK,31,19,12,157.0,57,254,131,10.4,2.46,1.63,0.224,1,2,11,2.0,2.0,0.545,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,1,1,0,10.0,8,24,16,1.0,2.38,1.71,0.333,0,1,0,0.0,0.0,0.0,1629021,1610612753
Moses Moody,GSW,38,19,19,925.0,388,1141,829,44.8,2.36,1.59,0.34,16,1,57,0.625,0.0,0.667,1630541,1610612744
Mouhamed Gueye,ATL,39,19,20,619.0,183,742,413,19.1,1.55,0.63,0.247,28,5,110,0.357,0.0,0.782,1631243,1610612737
Moussa Cisse,DAL,22,6,16,231.0,66,222,138,6.0,1.62,0.52,0.297,19,2,76,0.0,1.0,0.711,1630619,1610612742
Moussa Diabaté,CHA,37,13,24,899.0,302,1250,681,38.2,1.83,0.52,0.242,98,8,288,0.48,0.25,0.67,1631217,1610612766
Myles Turner,MIL,38,17,21,1079.0,459,1255,921,31.2,1.49,0.65,0.366,53,33,113,0.679,0.394,0.805,1626167,1610612749
Myron Gardner,MIA,13,7,6,68.0,28,116,65,3.8,1.94,1.22,0.241,0,0,11,0.0,0.0,0.364,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,29,17,12,452.0,187,485,298,13.3,1.64,0.94,0.386,16,0,94,0.5,0.0,0.947,1641772,1610612739
Naji Marshall,DAL,39,15,24,1111.0,526,1585,784,79.9,3.02,2.44,0.332,49,2,61,0.673,1.0,1.016,1630230,1610612742
Naz Reid,MIN,39,25,14,1035.0,571,2030,1015,58.5,1.73,0.98,0.281,35,38,73,0.457,0.974,0.849,1629675,1610612750
Neemias Queta,BOS,37,22,15,919.0,375,1258,775,33.5,1.6,0.55,0.298,89,4,302,0.685,0.0,1.01,1629674,1610612738
Nic Claxton,BKN,35,10,25,1041.0,460,1878,1329,76.7,2.45,1.11,0.245,164,15,271,0.39,0.2,0.867,1629651,1610612751
Nick Richards,PHX,27,15,12,254.0,89,381,180,9.4,1.48,0.49,0.234,24,3,82,0.958,0.667,0.695,1630208,1610612756
Nick Smith Jr.,LAL,19,10,9,283.0,126,524,189,42.5,4.86,4.59,0.24,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,39,18,21,1285.0,802,2401,1120,136.0,3.4,2.96,0.334,17,0,46,0.882,0.0,1.13,1629638,1610612737
Nicolas Batum,LAC,38,16,22,784.0,186,1016,498,21.2,1.25,0.23,0.183,10,0,7,0.2,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,23,12,11,180.0,33,208,105,7.6,2.19,1.42,0.159,12,3,12,0.333,1.0,0.833,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,948,3162,1736,148.9,2.83,1.4,0.3,293,245,257,0.58,0.682,1.097,203999,1610612743
