Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
JD Davison,HOU,20,17,3,143.0,39,260,105,20.4,4.7,4.18,0.15,1,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,19,7,12,539.0,366,1351,478,116.5,5.18,4.62,0.271,6,7,17,0.667,0.571,0.824,1629630,1610612763
Ja'Kobe Walter,TOR,37,23,14,654.0,227,778,419,25.5,1.96,1.17,0.292,13,0,42,0.846,0.0,0.667,1642266,1610612761
Jabari Smith Jr.,HOU,39,24,15,1359.0,601,1973,974,73.0,2.22,1.33,0.305,47,26,107,0.553,0.615,0.907,1631095,1610612745
Jabari Walker,PHI,38,21,17,479.0,151,584,348,14.9,1.53,0.58,0.259,19,1,80,0.526,0.0,0.85,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,30,10,20,378.0,212,537,267,26.1,2.92,2.58,0.395,2,0,4,1.0,0.0,1.0,1630702,1610612742
Jaden Ivey,DET,24,16,8,411.0,203,699,405,39.2,3.37,2.88,0.29,6,0,24,1.167,0.0,1.042,1631093,1610612765
Jaden McDaniels,MIN,40,24,16,1278.0,588,1949,1074,73.1,2.25,1.59,0.302,20,4,74,0.9,1.0,1.068,1630183,1610612750
Jae'Sean Tate,HOU,25,19,6,192.0,65,269,133,11.4,2.55,1.69,0.242,5,4,23,1.8,1.0,0.826,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,6,39,24,2.1,3.18,2.85,0.154,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,10,61,26,3.1,3.07,2.98,0.164,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,36,19,17,1049.0,577,2464,1092,129.3,3.15,2.91,0.234,30,19,81,0.9,0.842,1.049,1631170,1610612748
Jake LaRavia,LAL,41,25,16,1121.0,393,1721,921,61.6,2.15,1.31,0.228,22,2,103,1.136,0.0,0.961,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,204,782,470,20.6,1.58,0.36,0.261,74,9,158,0.608,0.333,0.842,1627751,1610612761
Jalen Brunson,NYK,37,24,13,1276.0,1045,3367,1301,291.2,5.19,4.84,0.31,17,20,18,0.471,0.75,0.667,1628973,1610612752
Jalen Duren,DET,33,24,9,932.0,586,1595,816,54.3,2.04,1.12,0.367,135,40,335,0.719,0.775,0.973,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,31,61,32,4.3,4.21,4.11,0.508,0,0,2,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,40,19,21,1413.0,913,3551,1530,193.4,3.27,2.33,0.257,84,30,118,0.738,0.6,1.102,1630552,1610612737
Jalen Pickett,DEN,28,19,9,493.0,173,902,405,62.3,4.15,3.68,0.192,11,3,21,0.545,0.0,0.571,1629618,1610612743
Jalen Smith,CHI,35,20,15,666.0,330,1228,754,28.8,1.41,0.55,0.269,54,8,125,0.537,0.5,0.76,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,346,1336,540,82.0,3.68,3.03,0.259,6,4,20,0.0,0.5,1.3,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,404,1358,584,92.6,4.09,3.83,0.297,18,0,36,0.667,0.0,0.833,1631114,1610612760
Jalen Wilson,BKN,27,5,22,374.0,144,492,273,22.1,2.69,1.82,0.293,3,0,9,0.0,0.0,0.667,1630592,1610612751
Jamal Cain,ORL,17,9,8,122.0,48,132,81,4.7,2.16,1.23,0.364,2,0,14,1.0,0.0,0.929,1631288,1610612753
Jamal Murray,DEN,39,26,13,1381.0,1012,3072,1366,266.9,5.21,4.85,0.329,30,19,35,1.2,0.842,1.229,1627750,1610612743
Jamal Shead,TOR,44,25,19,966.0,313,2236,886,167.5,4.5,3.85,0.14,8,0,21,0.0,0.0,0.381,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,145,536,271,32.0,3.58,2.89,0.271,4,0,9,0.5,0.0,0.778,1631123,1610612756
James Harden,LAC,38,17,21,1358.0,980,2913,1187,289.0,5.95,5.34,0.336,17,16,12,0.588,0.625,0.667,201935,1610612746
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,16,4,12,209.0,50,221,103,5.3,1.43,0.57,0.226,7,0,14,0.857,0.0,0.571,1642364,1610612764
Jamison Battle,TOR,31,18,13,266.0,103,300,181,6.8,1.35,0.58,0.343,5,0,21,1.6,0.0,1.095,1642419,1610612761
Jarace Walker,IND,43,10,33,993.0,389,1585,867,59.8,2.26,1.63,0.245,22,7,40,0.591,0.286,0.575,1641716,1610612754
Jared McCain,PHI,30,16,14,518.0,190,954,441,51.1,3.21,3.03,0.199,5,0,4,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,39,16,23,1188.0,732,1839,1148,71.5,2.33,1.5,0.398,28,127,99,0.679,0.661,0.889,1628991,1610612763
Jarred Vanderbilt,LAL,32,19,13,635.0,160,843,392,27.0,1.92,0.97,0.19,16,0,93,0.313,0.0,0.634,1629020,1610612747
Jarrett Allen,CLE,30,18,12,796.0,405,1089,728,28.2,1.55,0.56,0.372,118,30,260,0.678,0.833,0.977,1628386,1610612739
Jase Richardson,ORL,29,13,16,350.0,175,558,298,32.4,3.49,3.16,0.314,3,0,13,1.333,0.0,1.077,1642859,1610612753
Javon Small,MEM,14,7,7,176.0,60,387,182,29.5,4.58,4.46,0.155,3,0,5,0.0,0.0,0.4,1642914,1610612763
Javonte Cooke,POR,8,3,5,52.0,12,98,38,6.4,3.91,3.06,0.122,1,0,2,0.0,0.0,1.0,1631451,1610612757
Javonte Green,DET,39,29,10,782.0,291,1120,576,29.5,1.58,0.64,0.26,26,0,67,0.808,0.0,0.761,1629750,1610612765
Jaxson Hayes,LAL,33,21,12,576.0,206,658,386,15.2,1.39,0.38,0.313,51,4,172,0.608,0.0,0.965,1629637,1610612747
Jay Huff,IND,43,10,33,858.0,376,1132,848,25.9,1.37,0.37,0.332,34,20,115,0.647,0.8,0.87,1630643,1610612754
Jaylen Brown,BOS,38,24,14,1292.0,1130,2580,1446,183.0,4.26,3.58,0.438,25,46,54,0.36,0.522,0.648,1627759,1610612738
Jaylen Clark,MIN,39,25,14,550.0,161,467,314,11.9,1.53,0.89,0.345,9,0,47,0.0,0.0,0.723,1641740,1610612750
Jaylen Wells,MEM,41,18,23,1110.0,481,1349,916,61.3,2.73,2.2,0.357,18,1,48,1.056,0.0,0.917,1642377,1610612763
Jaylin Williams,OKC,29,26,3,529.0,165,1056,548,26.8,1.53,0.38,0.156,23,3,31,0.783,0.0,0.419,1631119,1610612760
Jaylon Tyson,CLE,37,21,16,1017.0,507,1440,778,46.7,1.94,1.3,0.352,60,1,119,0.75,0.0,0.849,1642281,1610612739
Jeff Green,HOU,15,12,3,66.0,32,62,41,2.0,1.92,0.47,0.516,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,28,13,15,834.0,557,1385,815,70.5,3.05,2.23,0.402,25,15,36,0.48,0.4,1.111,203924,1610612757
Jeremiah Fears,NOP,45,10,35,1194.0,627,2555,827,198.8,4.67,4.8,0.245,18,4,44,0.944,0.0,0.795,1642847,1610612740
Jeremiah Robinson-Earl,DAL,19,6,13,341.0,97,457,213,11.0,1.44,0.74,0.212,4,0,38,1.0,0.0,0.816,1630526,1610612742
Jeremy Sochan,SAS,26,17,9,350.0,114,521,294,18.8,2.17,1.3,0.219,27,4,68,0.741,1.25,0.691,1631110,1610612759
Jericho Sims,MIL,29,11,18,415.0,86,555,265,13.8,1.5,0.56,0.155,31,0,91,0.387,0.0,0.615,1630579,1610612749
Jett Howard,ORL,27,14,13,290.0,125,351,244,14.0,2.39,1.88,0.356,2,0,6,0.0,0.0,0.833,1641724,1610612753
Jevon Carter,CHI,20,6,14,230.0,110,367,215,15.6,2.55,2.04,0.3,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,37,22,15,1161.0,743,2396,1518,148.2,3.71,2.58,0.31,63,65,240,0.714,0.446,0.817,202710,1610612744
Joan Beringer,MIN,17,9,8,120.0,53,144,84,2.9,1.22,0.4,0.368,6,3,45,1.0,0.667,1.044,1642866,1610612750
Jock Landale,MEM,39,17,22,889.0,439,1254,876,27.9,1.33,0.37,0.35,66,69,312,0.667,0.58,0.788,1629111,1610612763
Joe Ingles,MIN,13,7,6,54.0,7,94,50,4.2,2.71,1.42,0.074,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,22,12,10,648.0,527,1467,1091,56.8,2.32,1.06,0.359,69,111,88,0.826,0.613,1.125,203954,1610612755
John Collins,LAC,38,15,23,1044.0,496,1385,671,42.0,1.82,0.8,0.358,41,32,130,1.122,1.094,1.123,1628381,1610612746
John Konchar,MEM,25,13,12,327.0,76,504,262,13.1,1.56,0.79,0.151,6,0,28,0.833,0.0,0.964,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,10,77,49,2.0,1.53,0.73,0.13,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,25,7,18,430.0,133,637,315,17.3,1.63,0.81,0.209,4,0,38,0.5,0.0,0.605,1642277,1610612754
Johnny Juzang,MIN,17,10,7,67.0,36,97,57,5.1,3.16,2.63,0.371,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,280,864,537,30.3,2.11,0.64,0.324,88,75,127,0.602,0.827,1.063,202685,1610612743
Jonathan Isaac,ORL,35,19,16,357.0,102,411,196,8.8,1.29,0.31,0.248,19,0,62,0.158,0.0,0.887,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,212,836,479,46.3,3.32,2.48,0.254,22,17,47,0.364,0.471,0.915,1630228,1610612744
Jonathan Mogbo,TOR,17,5,12,99.0,25,134,69,4.4,1.95,1.07,0.187,9,0,24,0.667,0.0,0.708,1642367,1610612761
Jordan Clarkson,NYK,42,25,17,846.0,415,1107,680,51.2,2.78,2.08,0.375,11,0,42,0.545,0.0,0.738,203903,1610612752
Jordan Goodwin,PHX,39,24,15,849.0,349,1557,757,74.1,2.85,2.23,0.224,13,0,71,0.308,0.0,0.704,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,150,604,363,20.5,2.03,1.54,0.248,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,17,12,5,106.0,41,224,103,15.6,4.19,3.71,0.183,2,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,20,13,7,347.0,151,513,256,24.8,2.9,2.46,0.294,4,1,20,0.0,2.0,1.1,1641757,1610612746
Jordan Poole,NOP,26,8,18,670.0,389,1263,565,89.3,4.24,3.7,0.308,3,0,7,1.333,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,36,24,12,693.0,218,739,396,21.7,1.76,0.84,0.295,13,0,71,0.154,0.0,0.972,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,277,1593,569,117.1,4.41,4.46,0.174,9,0,12,1.111,0.0,0.667,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,577,2864,1181,175.9,3.68,3.27,0.201,31,5,57,0.548,0.0,0.702,1630581,1610612741
Josh Green,CHA,19,9,10,298.0,80,280,176,8.4,1.8,1.02,0.286,8,0,10,0.0,0.0,0.4,1630182,1610612766
Josh Hart,NYK,31,20,11,949.0,376,1927,879,84.2,2.62,1.92,0.195,20,1,64,0.1,0.0,0.609,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,184,518,295,14.7,1.7,0.81,0.355,11,0,58,0.273,0.0,1.0,1631169,1610612738
Josh Okogie,HOU,40,25,15,781.0,219,821,470,26.2,1.91,1.13,0.267,24,1,62,0.25,0.0,0.452,1629006,1610612745
Jrue Holiday,POR,16,8,8,478.0,241,1131,437,71.8,3.81,3.61,0.213,27,7,43,0.37,0.714,0.442,201950,1610612757
Julian Champagnie,SAS,42,29,13,1194.0,470,1651,870,40.4,1.47,0.56,0.285,10,0,44,1.0,0.0,0.818,1630577,1610612759
Julian Phillips,CHI,29,12,17,288.0,83,250,154,5.8,1.39,0.56,0.332,3,0,36,0.667,0.0,0.889,1641763,1610612741
Julian Strawther,DEN,22,15,7,213.0,83,338,181,17.2,3.06,2.58,0.246,4,0,5,0.75,0.0,1.0,1631124,1610612743
Julius Randle,MIN,42,26,16,1414.0,938,2674,1713,146.2,3.28,2.23,0.351,89,124,126,0.719,0.468,1.071,203944,1610612750
Justin Champagnie,WAS,39,9,30,714.0,278,996,470,24.7,1.49,0.56,0.279,18,0,107,0.667,0.0,1.047,1630551,1610612764
Justin Edwards,PHI,31,19,12,461.0,154,650,429,17.9,1.66,1.01,0.237,7,0,21,0.429,0.0,0.476,1642348,1610612755
Jusuf Nurkić,UTA,32,11,21,830.0,334,1773,1042,53.3,1.8,0.67,0.188,101,27,196,0.752,0.704,0.77,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kam Jones,IND,11,2,9,82.0,21,157,64,10.5,4.0,3.57,0.134,0,0,0,0.0,0.0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,39,23,16,1263.0,817,2042,1447,76.5,2.25,0.87,0.4,81,95,188,0.704,0.526,0.952,1626157,1610612752
Karlo Matković,NOP,32,9,23,407.0,160,510,298,12.3,1.45,0.5,0.314,17,5,72,0.529,0.4,1.167,1631255,1610612740
Kasparas Jakučionis,MIA,16,8,8,233.0,67,450,201,22.1,2.94,2.49,0.149,2,0,11,0.0,0.0,0.182,1642857,1610612748
Kawhi Leonard,LAC,30,15,15,1013.0,847,1747,952,130.3,4.47,3.97,0.485,49,37,51,1.143,0.757,1.098,202695,1610612746
Keaton Wallace,ATL,36,18,18,440.0,151,1020,402,70.3,4.14,3.86,0.148,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,277,906,514,34.6,2.29,1.55,0.306,19,5,41,0.632,0.8,0.707,1631099,1610612758
Kel'el Ware,MIA,40,21,19,957.0,462,1343,642,28.1,1.26,0.3,0.344,23,13,258,0.478,0.615,1.05,1642276,1610612748
Keldon Johnson,SAS,42,29,13,997.0,570,1641,804,61.1,2.23,1.24,0.347,22,9,106,0.773,1.556,1.047,1629640,1610612759
Kelly Olynyk,SAS,26,18,8,252.0,95,449,275,17.2,2.29,0.91,0.212,19,8,31,0.316,0.875,0.935,203482,1610612759
Kelly Oubre Jr.,PHI,18,10,8,568.0,242,856,491,34.2,2.4,1.4,0.283,4,2,30,1.5,1.0,1.267,1626162,1610612755
Kenrich Williams,OKC,23,17,6,307.0,123,400,208,17.3,2.6,1.71,0.308,5,0,30,0.4,0.0,0.833,1629026,1610612760
Kentavious Caldwell-Pope,MEM,40,18,22,841.0,331,1612,959,76.6,2.85,2.03,0.205,10,2,15,0.2,0.0,0.8,203484,1610612763
Keon Ellis,SAC,39,10,29,675.0,206,851,411,32.3,2.28,1.6,0.242,9,0,20,1.0,0.0,0.6,1631165,1610612758
Keshad Johnson,MIA,17,8,9,138.0,52,232,131,8.1,2.1,1.27,0.224,7,1,19,0.286,0.0,0.842,1642352,1610612748
Kevin Durant,HOU,38,23,15,1387.0,991,2495,1662,164.6,3.96,2.67,0.397,67,62,33,0.955,0.871,1.273,201142,1610612745
Kevin Huerter,CHI,37,19,18,889.0,422,1486,938,51.6,2.08,1.35,0.284,18,0,64,1.111,0.0,1.172,1628989,1610612741
Kevin Love,UTA,22,7,15,375.0,156,696,381,19.2,1.66,0.4,0.224,6,2,35,0.5,0.5,0.857,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,28,142,79,5.4,2.28,1.75,0.197,2,0,8,0.0,0.0,0.25,1641755,1610612752
Kevin Porter Jr.,MIL,22,10,12,746.0,377,1762,720,147.7,5.03,4.89,0.214,8,1,21,0.5,2.0,0.81,1629645,1610612749
Kevon Looney,NOP,16,2,14,227.0,42,366,238,10.0,1.63,0.64,0.115,19,0,47,0.211,0.0,0.681,1626172,1610612740
Keyonte George,UTA,40,13,27,1369.0,957,3221,1430,241.6,4.5,3.88,0.297,21,0,24,1.143,0.0,1.208,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,23,119,64,3.6,1.8,0.66,0.193,2,3,21,1.0,0.0,0.762,1642863,1610612756
Khris Middleton,WAS,28,9,19,678.0,274,945,611,48.6,3.09,2.23,0.29,8,58,33,0.25,0.621,0.818,203114,1610612764
Klay Thompson,DAL,39,14,25,858.0,456,1017,747,35.9,2.12,1.39,0.448,9,2,18,0.222,0.0,0.778,202691,1610612742
Kobe Brown,LAC,27,10,17,250.0,77,371,187,17.0,2.75,1.96,0.208,5,4,18,0.4,0.0,0.722,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,12,53,23,3.4,3.79,3.36,0.226,1,0,1,2.0,0.0,0.0,1641723,1610612747
Kobe Sanders,LAC,33,16,17,673.0,216,926,434,54.6,3.54,3.06,0.233,17,0,20,0.588,0.0,0.75,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,42,16,26,1358.0,800,2240,1368,93.7,2.51,1.89,0.357,28,1,52,0.857,2.0,0.635,1642851,1610612766
Kris Dunn,LAC,41,18,23,1116.0,330,1999,795,115.7,3.47,2.81,0.165,44,3,76,0.432,0.0,0.658,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,207,745,467,26.3,2.11,1.34,0.278,20,1,94,0.35,0.0,0.585,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,291,632,464,18.9,1.79,0.66,0.46,57,59,85,0.632,0.932,1.024,204001,1610612737
Kyle Anderson,UTA,14,2,12,277.0,116,496,269,23.2,2.81,1.54,0.234,28,2,37,0.571,2.0,0.838,203937,1610612762
Kyle Filipowski,UTA,40,13,27,889.0,373,1472,745,50.6,2.06,0.96,0.253,67,17,115,0.672,0.471,0.826,1642271,1610612762
Kyle Kuzma,MIL,38,17,21,979.0,485,1567,886,62.4,2.39,1.31,0.31,49,10,93,0.551,0.6,0.935,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,6,77,38,2.8,2.15,1.39,0.078,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,32,5,27,998.0,492,2034,980,115.7,3.41,2.67,0.242,14,18,25,0.571,0.389,0.8,1642273,1610612764
LaMelo Ball,CHA,33,13,20,906.0,657,2389,1044,189.1,4.75,4.55,0.275,13,1,35,0.462,2.0,0.8,1630163,1610612766
Lachlan Olbrich,CHI,9,2,7,69.0,4,131,89,3.7,1.67,0.86,0.031,5,1,9,0.4,0.0,0.444,1642950,1610612741
Landry Shamet,NYK,17,9,8,345.0,150,430,254,16.7,2.33,1.87,0.349,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,17,11,6,245.0,60,303,211,8.8,1.74,0.82,0.198,13,3,38,0.0,0.0,0.421,1626204,1610612739
Lauri Markkanen,UTA,32,13,19,1148.0,889,1776,1112,58.6,1.98,1.01,0.501,73,31,175,0.959,0.806,1.154,1628374,1610612762
LeBron James,LAL,24,14,10,795.0,543,1714,984,92.7,3.25,2.33,0.317,70,53,73,0.743,0.528,0.877,2544,1610612747
Leonard Miller,MIN,17,10,7,86.0,44,160,72,5.3,2.0,1.05,0.275,2,2,12,1.5,1.0,1.167,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,115,423,217,14.2,2.01,1.27,0.272,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,25,17,8,183.0,54,240,140,8.2,2.04,1.34,0.225,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,29,15,14,631.0,145,1446,605,64.9,2.69,1.91,0.1,14,1,34,0.143,0.0,0.382,1628366,1610612739
Luguentz Dort,OKC,33,26,7,877.0,270,906,527,34.1,2.26,1.6,0.298,15,0,32,0.533,0.0,0.563,1629652,1610612760
Luka Dončić,LAL,33,21,12,1198.0,1100,3006,1212,257.6,5.14,4.25,0.366,29,80,37,1.069,0.813,0.865,1629029,1610612747
Luka Garza,BOS,33,21,12,546.0,247,708,422,15.7,1.33,0.38,0.349,33,3,146,1.061,0.667,0.925,1630568,1610612738
Luke Kennard,ATL,38,18,20,780.0,290,981,688,36.8,2.25,1.6,0.296,11,0,20,0.364,0.0,0.5,1628379,1610612737
Luke Kornet,SAS,34,24,10,828.0,281,1038,689,25.4,1.47,0.36,0.271,74,5,267,0.365,0.8,0.854,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,24,5,19,230.0,99,367,165,17.7,2.89,2.31,0.27,3,0,10,1.333,0.0,1.2,1631103,1610612764
Malik Monk,SAC,35,11,24,763.0,416,1245,625,74.2,3.58,3.08,0.334,6,0,19,1.0,0.0,0.632,1628370,1610612758
Marcus Sasser,DET,11,8,3,100.0,61,189,95,13.1,4.15,3.54,0.323,1,0,0,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,32,19,13,907.0,315,1437,629,79.3,3.31,2.64,0.219,14,8,23,0.286,0.875,0.783,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,37,23,14,887.0,454,1323,742,32.4,1.47,0.33,0.343,85,16,288,1.153,0.688,1.16,1631109,1610612756
Marvin Bagley III,WAS,35,9,26,679.0,353,1040,651,30.7,1.77,0.61,0.339,90,16,190,0.544,0.5,1.095,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,42,20,22,1168.0,623,2017,1023,84.3,2.51,1.71,0.309,35,2,102,1.0,0.0,0.951,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,38,15,23,1097.0,472,1485,820,61.0,2.46,1.83,0.318,9,1,22,0.889,0.0,0.727,1631108,1610612742
Maxi Kleber,LAL,20,8,12,230.0,41,271,148,6.1,1.35,0.34,0.151,12,2,29,0.583,0.0,0.448,1628467,1610612747
Maxime Raynaud,SAC,35,11,24,824.0,355,1295,665,30.9,1.43,0.4,0.274,111,23,249,0.703,0.609,0.936,1642875,1610612758
Micah Peavy,NOP,37,6,31,585.0,171,624,419,20.9,2.01,1.12,0.274,8,0,56,0.25,0.0,0.804,1642877,1610612740
Micah Potter,IND,12,3,9,219.0,86,283,164,6.5,1.38,0.38,0.304,8,7,25,0.25,1.571,1.0,1630695,1610612754
Michael Porter Jr.,BKN,32,12,20,1058.0,824,1931,1188,69.6,2.16,1.16,0.427,38,12,117,1.079,0.667,1.248,1629008,1610612751
Mikal Bridges,NYK,42,25,17,1468.0,676,2535,1337,112.3,2.66,2.0,0.267,45,7,93,0.889,0.571,0.925,1628969,1610612752
Mike Conley,MIN,36,23,13,677.0,179,1429,687,87.0,3.65,3.28,0.125,4,0,8,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,42,16,26,1388.0,802,2400,1396,105.7,2.64,1.99,0.334,28,36,90,0.607,0.556,1.022,1628970,1610612766
Miles Kelly,DAL,7,4,3,74.0,29,91,67,2.2,1.44,0.84,0.319,2,0,2,0.0,0.0,2.0,1642939,1610612742
Miles McBride,NYK,31,19,12,879.0,414,1541,759,78.7,3.07,2.72,0.269,10,1,25,1.0,0.0,0.6,1630540,1610612752
Mitchell Robinson,NYK,29,17,12,562.0,131,521,342,12.1,1.4,0.37,0.251,15,1,170,0.133,0.0,0.712,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612761
Mohamed Diawara,NYK,34,19,15,173.0,60,276,142,11.4,2.47,1.65,0.217,1,2,11,2.0,2.0,0.545,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,2,2,0,24.0,15,39,26,1.5,2.32,1.41,0.385,2,2,1,0.0,1.0,0.0,1629021,1610612753
Moses Moody,GSW,41,22,19,1003.0,435,1223,896,47.3,2.32,1.54,0.356,16,1,58,0.625,0.0,0.655,1630541,1610612744
Mouhamed Gueye,ATL,42,19,23,681.0,199,829,453,21.4,1.55,0.64,0.24,29,5,117,0.345,0.0,0.769,1631243,1610612737
Moussa Cisse,DAL,24,8,16,276.0,85,280,168,7.3,1.56,0.49,0.304,23,2,91,0.13,1.0,0.769,1630619,1610612742
Moussa Diabaté,CHA,39,15,24,953.0,314,1318,722,40.3,1.84,0.53,0.238,105,9,306,0.467,0.222,0.663,1631217,1610612766
Myles Turner,MIL,39,17,22,1102.0,464,1277,937,31.6,1.49,0.64,0.363,55,33,114,0.655,0.394,0.798,1626167,1610612749
Myron Gardner,MIA,14,8,6,82.0,39,140,79,4.4,1.9,1.19,0.279,0,0,12,0.0,0.0,0.5,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,31,19,12,491.0,196,528,323,14.6,1.66,0.96,0.371,17,0,97,0.588,0.0,0.938,1641772,1610612739
Naji Marshall,DAL,42,17,25,1202.0,588,1745,866,87.5,3.01,2.44,0.337,54,2,67,0.685,1.0,0.955,1630230,1610612742
Naz Reid,MIN,42,26,16,1101.0,615,2141,1073,62.3,1.75,0.99,0.287,36,42,75,0.444,0.929,0.867,1629675,1610612750
Neemias Queta,BOS,39,24,15,962.0,398,1315,809,35.0,1.6,0.54,0.303,93,5,317,0.72,0.0,1.028,1629674,1610612738
Nic Claxton,BKN,38,11,27,1122.0,489,2012,1422,81.9,2.44,1.1,0.243,179,15,292,0.413,0.2,0.866,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,89,381,180,9.4,1.48,0.49,0.234,24,3,82,0.958,0.667,0.695,1630208,1610612756
Nick Smith Jr.,LAL,23,12,11,300.0,140,558,200,45.5,4.89,4.63,0.251,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,42,18,24,1376.0,857,2562,1194,144.9,3.39,2.96,0.335,17,0,47,0.882,0.0,1.106,1629638,1610612737
Nicolas Batum,LAC,40,18,22,816.0,195,1058,517,22.0,1.25,0.23,0.184,11,0,7,0.182,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,23,12,11,180.0,33,208,105,7.6,2.19,1.42,0.159,12,3,12,0.333,1.0,0.833,1628502,1610612756
