Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,60,35,25,1952.0,1030,4450,1739,329.0,4.44,3.87,0.231,35,0,48,0.657,0.0,0.792,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,54,24,30,1445.0,490,1593,1049,49.3,1.86,1.14,0.308,32,7,116,0.5,0.286,0.741,1630171,1610612741
Isaiah Collier,UTA,54,15,39,1386.0,600,3668,1234,323.0,5.28,5.01,0.164,16,3,26,0.875,0.0,0.769,1642268,1610612762
Isaiah Crawford,HOU,10,5,5,55.0,10,39,16,1.0,1.48,0.97,0.256,0,0,2,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,36,29,7,914.0,368,1713,1020,48.3,1.69,0.51,0.215,130,13,323,0.531,0.462,0.842,1628392,1610612760
Isaiah Jackson,LAC,44,13,31,701.0,269,924,568,24.9,1.61,0.62,0.291,60,16,207,0.5,1.0,0.812,1630543,1610612746
Isaiah Joe,OKC,56,42,14,1222.0,612,1618,1044,58.8,2.18,1.57,0.378,18,0,31,0.444,0.0,0.516,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,65,362,190,11.1,1.84,1.12,0.18,6,0,30,0.333,0.0,0.433,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,10,94,39,5.1,3.25,3.16,0.106,2,0,2,1.0,0.0,1.0,1641815,1610612758
Isaiah Stewart,DET,51,37,14,1183.0,501,1316,869,36.8,1.68,0.75,0.381,111,51,248,0.55,0.667,1.052,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,619,2104,1297,62.8,1.79,0.68,0.294,197,205,471,0.523,0.551,0.86,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,55,341,136,27.2,4.78,4.38,0.161,2,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,53,31,22,1010.0,348,1210,663,38.2,1.89,1.1,0.288,23,0,70,1.043,0.0,0.743,1642266,1610612761
Jabari Smith Jr.,HOU,59,37,22,2051.0,923,2959,1468,105.6,2.14,1.26,0.312,73,31,151,0.644,0.516,0.927,1631095,1610612745
Jabari Walker,PHI,54,31,23,665.0,227,795,476,20.7,1.56,0.61,0.286,21,2,102,0.571,0.0,0.873,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,43,12,31,614.0,357,882,434,47.4,3.23,2.89,0.405,3,0,5,0.667,0.0,1.2,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,316,1119,634,61.2,3.28,2.73,0.282,11,0,34,0.818,0.0,1.029,1631093,1610612741
Jaden McDaniels,MIN,61,37,24,1962.0,918,2883,1609,104.9,2.18,1.54,0.318,28,7,106,0.929,0.571,0.972,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,92,372,195,15.6,2.52,1.66,0.247,9,6,36,1.667,0.667,0.917,1630256,1610612745
Jahmai Mashack,MEM,20,9,11,344.0,101,500,281,16.9,2.03,1.37,0.202,14,0,33,0.571,0.0,0.515,1642942,1610612763
Jahmir Young,MIA,9,7,2,47.0,17,107,52,5.5,3.08,3.06,0.159,1,0,3,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,60,34,26,1715.0,906,4001,1748,217.9,3.27,3.05,0.226,46,34,121,0.761,0.529,1.0,1631170,1610612748
Jake LaRavia,LAL,64,40,24,1648.0,578,2472,1290,88.4,2.15,1.31,0.234,35,3,167,1.057,0.667,0.922,1631222,1610612747
Jakob Poeltl,TOR,28,17,11,708.0,279,1036,620,26.8,1.55,0.34,0.269,95,11,202,0.705,0.273,0.881,1627751,1610612761
Jalen Brunson,NYK,61,40,21,2126.0,1597,5543,2107,481.4,5.21,4.84,0.288,24,37,29,0.583,0.622,0.483,1628973,1610612752
Jalen Duren,DET,52,37,15,1458.0,980,2530,1291,85.4,2.03,1.1,0.387,209,58,534,0.766,0.741,1.073,1631105,1610612765
Jalen Green,PHX,16,11,5,366.0,249,688,345,56.3,4.91,4.74,0.362,4,0,11,1.5,0.0,0.636,1630224,1610612756
Jalen Johnson,ATL,57,31,26,2004.0,1298,5111,2242,278.8,3.27,2.35,0.254,130,54,170,0.862,0.685,1.1,1630552,1610612737
Jalen Pickett,DEN,42,26,16,722.0,224,1290,598,88.2,4.1,3.56,0.174,16,4,26,0.375,0.0,0.538,1629618,1610612743
Jalen Slawson,IND,1,0,1,11.0,0,16,11,0.2,0.89,0.25,0.0,0,0,0,0.0,0.0,0.0,1641771,1610612754
Jalen Smith,CHI,48,24,24,989.0,489,1703,1046,39.7,1.4,0.53,0.287,75,10,174,0.573,0.8,0.799,1630188,1610612741
Jalen Suggs,ORL,38,22,16,990.0,520,2321,973,142.4,3.68,3.0,0.224,8,4,32,0.0,0.5,1.0,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,455,1453,634,100.7,4.16,3.91,0.313,20,0,38,0.7,0.0,0.895,1631114,1610612760
Jalen Wilson,BKN,42,8,34,599.0,225,794,448,35.5,2.68,1.79,0.283,6,2,17,0.0,0.0,0.765,1630592,1610612751
Jamal Cain,ORL,22,13,9,150.0,59,168,103,7.1,2.53,1.45,0.351,5,0,16,0.8,0.0,0.813,1631288,1610612753
Jamal Murray,DEN,59,34,25,2060.0,1496,4489,2009,384.8,5.14,4.78,0.333,54,36,52,0.889,0.833,0.923,1627750,1610612743
Jamal Shead,TOR,63,36,27,1388.0,429,3087,1188,228.1,4.43,3.79,0.139,17,0,31,0.353,0.0,0.581,1642347,1610612761
Jamaree Bouyea,PHX,33,17,16,512.0,213,954,442,65.1,4.1,3.56,0.223,5,0,11,0.4,0.0,0.636,1631123,1610612756
James Harden,CLE,55,30,25,1924.0,1330,4179,1654,398.2,5.72,5.12,0.318,23,25,23,0.522,0.64,0.696,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,32,9,23,598.0,189,702,375,19.8,1.69,0.83,0.269,26,0,37,0.577,0.0,0.757,1642364,1610612764
Jamison Battle,TOR,46,27,19,389.0,138,417,261,9.4,1.35,0.55,0.331,6,0,33,1.333,0.0,0.818,1642419,1610612761
Jarace Walker,IND,64,14,50,1607.0,711,2659,1473,100.6,2.27,1.61,0.267,42,13,72,0.5,0.231,0.583,1641716,1610612754
Jared McCain,OKC,50,32,18,876.0,401,1537,757,82.2,3.21,3.02,0.261,11,0,11,0.364,0.0,0.182,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,931,2340,1463,91.0,2.33,1.49,0.398,44,152,124,0.614,0.645,0.887,1628991,1610612762
Jarred Vanderbilt,LAL,53,32,21,964.0,246,1246,595,39.3,1.89,1.0,0.197,24,0,134,0.417,0.0,0.642,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,779,1968,1347,51.9,1.58,0.57,0.396,216,47,482,0.769,0.809,1.01,1628386,1610612739
Jase Richardson,ORL,44,21,23,507.0,202,784,410,46.7,3.58,3.28,0.258,7,0,16,0.571,0.0,1.0,1642859,1610612753
Javon Small,MEM,29,11,18,540.0,241,1060,508,73.5,4.16,3.9,0.227,11,0,24,0.636,0.0,0.792,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,23,175,74,10.6,3.64,2.71,0.131,2,0,6,0.0,0.0,1.333,1631451,1610612757
Javonte Green,DET,62,46,16,1122.0,420,1560,790,40.0,1.54,0.61,0.269,36,0,98,0.861,0.0,0.806,1629750,1610612765
Jaxson Hayes,LAL,53,34,19,926.0,358,1032,616,23.6,1.37,0.37,0.347,79,10,287,0.646,0.0,0.997,1629637,1610612747
Jay Huff,IND,65,15,50,1356.0,609,1882,1384,44.1,1.41,0.41,0.324,45,37,186,0.533,0.73,0.909,1630643,1610612754
Jaylen Brown,BOS,58,37,21,1970.0,1643,3985,2238,286.9,4.32,3.63,0.412,43,69,72,0.488,0.522,0.653,1627759,1610612738
Jaylen Clark,MIN,55,33,22,723.0,211,622,406,17.0,1.64,1.03,0.339,10,0,60,0.2,0.0,0.75,1641740,1610612750
Jaylen Wells,MEM,62,23,39,1650.0,788,1988,1377,86.6,2.61,2.06,0.396,30,1,82,1.067,0.0,0.963,1642377,1610612763
Jaylin Williams,OKC,50,40,10,1013.0,374,2157,1190,57.9,1.61,0.42,0.173,50,4,54,0.58,0.25,0.5,1631119,1610612760
Jaylon Tyson,CLE,60,37,23,1653.0,807,2460,1339,86.9,2.12,1.47,0.328,94,1,181,0.67,0.0,0.751,1642281,1610612739
Jayson Tatum,BOS,3,2,1,81.0,59,186,100,9.9,3.19,1.88,0.317,2,2,5,0.0,1.0,1.0,1628369,1610612738
Jeff Green,HOU,23,16,7,117.0,57,116,76,3.5,1.82,0.51,0.491,3,5,9,0.667,0.8,0.667,201145,1610612745
Jerami Grant,POR,50,22,28,1489.0,948,2351,1412,115.1,2.94,2.12,0.403,38,26,56,0.421,0.5,1.107,203924,1610612757
Jeremiah Fears,NOP,65,20,45,1650.0,861,3604,1191,276.8,4.61,4.68,0.239,23,4,63,0.826,0.0,0.746,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,NYK,37,25,12,408.0,123,587,325,21.8,2.22,1.37,0.21,30,5,73,0.8,1.0,0.74,1631110,1610612752
Jericho Sims,MIL,48,19,29,831.0,191,1125,575,27.8,1.48,0.59,0.17,69,1,186,0.261,0.0,0.747,1630579,1610612749
Jett Howard,ORL,41,22,19,478.0,208,547,376,22.2,2.43,1.92,0.38,6,1,9,1.0,2.0,1.0,1641724,1610612753
Jevon Carter,ORL,32,14,18,456.0,184,781,385,42.0,3.23,2.75,0.236,3,0,5,0.667,0.0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,30,15,15,205.0,91,238,144,4.8,1.22,0.42,0.382,11,5,83,0.909,0.4,0.892,1642866,1610612750
Jock Landale,ATL,57,26,31,1291.0,628,1865,1285,42.0,1.35,0.36,0.337,91,105,441,0.593,0.657,0.776,1629111,1610612737
Joe Ingles,MIN,21,11,10,84.0,10,137,71,6.4,2.8,1.56,0.073,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,878,2278,1648,91.5,2.41,1.18,0.385,106,178,128,0.877,0.663,1.141,203954,1610612755
John Collins,LAC,54,25,29,1498.0,744,1973,983,60.3,1.84,0.84,0.377,53,60,191,1.094,1.017,1.12,1628381,1610612746
John Konchar,UTA,41,16,25,684.0,131,955,490,24.8,1.56,0.78,0.137,20,0,52,0.55,0.0,0.75,1629723,1610612762
John Poulakidas,DAL,1,0,1,14.0,0,18,10,0.9,2.92,1.83,0.0,1,0,1,0.0,0.0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,2,15,9,0.6,2.44,1.2,0.133,0,0,0,0.0,0.0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,10,99,60,2.7,1.65,0.76,0.101,8,4,13,0.0,0.5,0.308,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,180,958,498,26.3,1.65,0.84,0.188,10,2,68,0.2,0.0,0.632,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,43,121,64,6.2,3.07,2.6,0.355,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,52,31,21,718.0,446,1450,903,50.4,2.09,0.66,0.308,122,112,209,0.615,0.795,1.033,202685,1610612743
Jonathan Isaac,ORL,51,28,23,519.0,134,610,305,13.6,1.34,0.34,0.22,34,0,89,0.265,0.0,0.787,1628371,1610612753
Jonathan Kuminga,ATL,23,12,11,556.0,306,1047,592,56.3,3.22,2.41,0.292,27,17,60,0.556,0.471,0.983,1630228,1610612737
Jonathan Mogbo,TOR,25,10,15,150.0,32,197,96,6.6,2.01,1.07,0.162,11,0,32,0.545,0.0,0.594,1642367,1610612761
Jordan Clarkson,NYK,56,33,23,991.0,481,1284,787,60.2,2.81,2.14,0.375,13,0,50,0.615,0.0,0.82,203903,1610612752
Jordan Goodwin,PHX,55,33,22,1220.0,488,2148,1049,98.3,2.75,2.12,0.227,21,0,103,0.286,0.0,0.718,1630692,1610612756
Jordan Hawkins,NOP,41,10,31,513.0,158,632,381,21.9,2.08,1.57,0.25,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,32,26,6,195.0,64,418,196,28.8,4.14,3.47,0.153,2,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,42,26,16,864.0,384,1323,628,74.9,3.4,2.98,0.29,18,4,53,0.667,1.0,1.094,1641757,1610612746
Jordan Poole,NOP,33,13,20,808.0,458,1534,691,105.6,4.13,3.6,0.299,3,0,8,1.333,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,57,38,19,985.0,300,1034,578,31.0,1.8,0.87,0.29,20,0,102,0.3,0.0,0.843,1641775,1610612738
Jose Alvarado,NYK,55,18,37,1131.0,411,2331,859,173.1,4.46,4.48,0.176,11,0,14,1.091,0.0,0.571,1630631,1610612752
Josh Giddey,CHI,43,19,24,1357.0,762,3963,1669,238.8,3.62,3.15,0.192,42,5,76,0.476,0.0,0.671,1630581,1610612741
Josh Green,CHA,42,26,16,704.0,210,629,387,19.1,1.82,1.05,0.334,17,0,22,0.353,0.0,0.273,1630182,1610612766
Josh Hart,NYK,54,35,19,1622.0,639,3254,1516,140.3,2.59,1.91,0.196,54,1,117,0.444,0.0,0.564,1628404,1610612752
Josh Minott,BKN,38,22,16,599.0,215,624,355,19.0,1.82,0.9,0.345,12,0,63,0.417,0.0,1.048,1631169,1610612751
Josh Okogie,HOU,60,38,22,1123.0,294,1149,632,36.7,1.92,1.12,0.256,32,1,85,0.188,0.0,0.459,1629006,1610612745
Jrue Holiday,POR,37,17,20,1070.0,609,2530,970,172.5,4.09,3.89,0.241,48,16,86,0.417,0.313,0.453,201950,1610612757
Julian Champagnie,SAS,64,47,17,1776.0,714,2440,1267,58.7,1.44,0.55,0.293,19,0,71,0.737,0.0,0.901,1630577,1610612759
Julian Phillips,MIN,39,15,24,350.0,109,306,185,7.7,1.5,0.7,0.356,3,0,41,0.667,0.0,0.78,1641763,1610612750
Julian Reese,WAS,3,0,3,86.0,16,108,70,3.1,1.71,0.51,0.148,14,1,17,0.429,0.0,0.588,1642882,1610612764
Julian Strawther,DEN,41,23,18,621.0,276,865,475,41.0,2.84,2.3,0.319,9,0,16,0.333,0.0,1.063,1631124,1610612743
Julius Randle,MIN,63,39,24,2099.0,1350,3897,2507,213.2,3.28,2.24,0.346,128,160,197,0.625,0.463,0.959,203944,1610612750
Justin Champagnie,WAS,57,13,44,1100.0,462,1608,791,42.5,1.59,0.64,0.287,29,1,167,0.69,0.0,1.06,1630551,1610612764
Justin Edwards,PHI,48,28,20,684.0,231,941,597,27.8,1.77,1.15,0.245,8,0,27,0.375,0.0,0.519,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,447,2372,1412,73.4,1.86,0.72,0.188,123,47,243,0.748,0.723,0.815,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,89,540,239,40.5,4.5,4.31,0.165,4,0,8,0.5,0.0,1.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,25,85,38,2.7,1.89,1.23,0.294,1,0,4,2.0,0.0,1.5,1642955,1610612764
Kam Jones,IND,26,4,22,410.0,115,787,365,50.2,3.83,3.27,0.146,5,1,13,0.8,2.0,0.769,1642880,1610612754
Karl-Anthony Towns,NYK,62,39,23,1939.0,1242,3190,2175,116.3,2.19,0.81,0.389,124,153,302,0.71,0.575,0.944,1626157,1610612752
Karlo Matković,NOP,51,19,32,699.0,274,812,473,18.7,1.38,0.47,0.337,29,5,114,0.379,0.4,1.149,1631255,1610612740
Kasparas Jakučionis,MIA,38,22,16,659.0,216,1194,546,54.5,2.74,2.37,0.181,5,0,31,0.0,0.0,0.387,1642857,1610612748
Kawhi Leonard,LAC,49,27,22,1595.0,1368,2864,1552,216.1,4.53,3.99,0.478,70,77,94,1.086,0.753,1.149,202695,1610612746
Keaton Wallace,ATL,45,25,20,473.0,161,1083,423,76.5,4.24,3.97,0.149,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,321,1055,594,41.2,2.34,1.58,0.304,23,6,43,0.609,0.667,0.674,1631099,1610612758
Kel'el Ware,MIA,60,32,28,1344.0,679,1870,912,40.2,1.29,0.31,0.363,31,26,370,0.548,0.538,1.068,1642276,1610612748
Keldon Johnson,SAS,64,47,17,1494.0,830,2384,1216,89.8,2.26,1.27,0.348,42,10,146,0.69,1.4,1.068,1629640,1610612759
Kelly Olynyk,SAS,36,27,9,322.0,117,577,345,23.0,2.39,1.0,0.203,27,9,41,0.222,0.778,0.902,203482,1610612759
Kelly Oubre Jr.,PHI,40,22,18,1294.0,578,1890,1083,75.2,2.39,1.45,0.306,12,4,68,0.667,0.5,1.074,1626162,1610612755
Kenrich Williams,OKC,44,31,13,691.0,285,951,545,40.6,2.56,1.76,0.3,21,2,70,0.524,1.0,0.786,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,428,2061,1214,95.8,2.79,1.95,0.208,11,2,20,0.364,0.0,0.9,203484,1610612763
Keon Ellis,CLE,56,20,36,1060.0,327,1329,676,48.9,2.21,1.55,0.246,21,0,38,0.81,0.0,0.605,1631165,1610612739
Keshad Johnson,MIA,24,13,11,183.0,81,314,179,11.3,2.17,1.23,0.258,8,1,28,0.25,0.0,0.821,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,6,52,23,2.2,2.51,2.14,0.115,1,0,3,0.0,0.0,1.333,1642933,1610612737
Kevin Durant,HOU,60,37,23,2191.0,1569,3867,2623,245.9,3.82,2.59,0.406,107,97,46,0.869,0.845,1.304,201142,1610612745
Kevin Huerter,DET,51,28,23,1136.0,507,1925,1194,66.5,2.07,1.3,0.263,23,0,81,1.043,0.0,1.123,1628989,1610612765
Kevin Love,UTA,34,10,24,575.0,234,1054,563,29.5,1.68,0.44,0.222,12,2,54,0.25,0.5,0.685,201567,1610612762
Kevin McCullar Jr.,NYK,18,9,9,126.0,34,206,111,7.9,2.3,1.69,0.165,2,0,10,0.0,0.0,0.6,1641755,1610612752
Kevin Porter Jr.,MIL,35,18,17,1171.0,612,2805,1134,236.7,5.06,5.01,0.218,16,2,37,0.5,2.0,0.811,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,52,407,262,10.7,1.58,0.6,0.128,21,0,53,0.19,0.0,0.792,1626172,1610612740
Keyonte George,UTA,52,16,36,1737.0,1239,4122,1824,306.6,4.46,3.87,0.301,27,0,35,1.148,0.0,1.114,1641718,1610612762
Khaman Maluach,PHX,29,16,13,193.0,63,236,128,6.6,1.68,0.57,0.267,8,3,50,1.0,0.0,0.92,1642863,1610612756
Khris Middleton,DAL,46,14,32,1116.0,490,1543,1008,79.6,3.09,2.24,0.318,14,83,49,0.286,0.602,0.796,203114,1610612742
Killian Hayes,SAC,7,4,3,104.0,21,218,83,14.1,3.88,3.3,0.096,1,0,2,2.0,0.0,1.0,1630165,1610612758
Klay Thompson,DAL,57,18,39,1250.0,664,1448,1084,49.6,2.06,1.35,0.459,15,2,25,0.467,0.0,0.8,202691,1610612742
Kobe Brown,IND,46,15,31,584.0,201,861,452,37.2,2.59,1.83,0.233,11,8,60,0.364,0.25,0.767,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,33,148,59,11.2,4.55,4.23,0.223,1,0,2,2.0,0.0,1.0,1641723,1610612747
Kobe Sanders,LAC,52,27,25,1089.0,366,1518,718,90.3,3.57,3.06,0.241,19,0,37,0.632,0.0,0.865,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,16,38,19,2.2,3.45,2.9,0.421,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,65,33,32,2075.0,1246,3414,2072,143.7,2.53,1.85,0.365,51,3,91,0.667,2.0,0.626,1642851,1610612766
Kris Dunn,LAC,63,31,32,1745.0,499,3289,1239,199.0,3.63,2.96,0.152,60,3,99,0.45,0.0,0.606,1627739,1610612746
Kris Murray,POR,42,17,25,1013.0,245,873,548,29.9,2.05,1.31,0.281,25,1,108,0.36,0.0,0.602,1631200,1610612757
Kristaps Porziņģis,GSW,19,9,10,451.0,320,710,518,21.2,1.79,0.67,0.451,63,66,92,0.683,0.924,1.011,204001,1610612744
Kyle Anderson,MIN,26,6,20,519.0,186,869,456,39.2,2.71,1.45,0.214,42,4,55,0.476,1.5,0.8,203937,1610612750
Kyle Filipowski,UTA,62,19,43,1393.0,636,2399,1255,87.7,2.19,1.05,0.265,104,36,195,0.615,0.472,0.892,1642271,1610612762
Kyle Kuzma,MIL,58,25,33,1546.0,774,2571,1465,108.6,2.53,1.43,0.301,77,21,144,0.636,0.571,0.91,1628398,1610612749
Kyle Lowry,PHI,8,5,3,72.0,14,119,63,4.0,2.0,1.23,0.118,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,710,2798,1372,159.2,3.41,2.67,0.254,27,32,50,0.37,0.469,0.82,1642273,1610612764
LJ Cryer,GSW,5,2,3,45.0,34,95,57,5.2,3.28,2.48,0.358,1,0,1,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,56,30,26,1548.0,1074,4053,1743,330.0,4.88,4.64,0.265,20,1,51,0.3,2.0,0.765,1630163,1610612766
Lachlan Olbrich,CHI,21,5,16,129.0,24,227,152,6.5,1.71,0.9,0.106,12,1,18,0.333,0.0,0.778,1642950,1610612741
Landry Shamet,NYK,41,25,16,928.0,411,1121,699,40.2,2.15,1.64,0.367,11,0,33,1.182,0.0,0.848,1629013,1610612752
Larry Nance Jr.,CLE,28,20,8,346.0,89,439,293,13.2,1.81,0.88,0.203,18,3,50,0.111,0.0,0.48,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,1123,2223,1419,74.1,2.0,1.06,0.505,99,39,218,0.899,0.795,1.188,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,14,43,24,0.8,1.06,0.24,0.326,4,2,14,0.5,0.0,0.929,1643133,1610612763
LeBron James,LAL,43,26,17,1423.0,927,3006,1682,168.2,3.36,2.48,0.308,111,121,142,0.721,0.397,0.986,2544,1610612747
Leaky Black,WAS,3,0,3,92.0,22,96,49,3.2,1.98,1.08,0.229,4,2,8,0.5,0.0,0.25,1641778,1610612764
Leonard Miller,CHI,28,13,15,222.0,105,351,160,10.5,1.79,0.9,0.299,3,2,27,1.0,1.0,1.222,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,115,434,224,14.6,2.02,1.27,0.265,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,33,24,9,221.0,71,309,186,10.8,2.09,1.41,0.23,0,0,4,0.0,0.0,0.5,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Luguentz Dort,OKC,54,41,13,1513.0,469,1615,927,64.1,2.38,1.7,0.29,28,0,60,0.536,0.0,0.417,1629652,1610612760
Luka Dončić,LAL,52,34,18,1841.0,1696,4570,1830,388.8,5.1,4.21,0.371,42,118,49,1.024,0.847,0.796,1629029,1610612747
Luka Garza,BOS,55,36,19,858.0,395,1197,770,28.1,1.41,0.43,0.33,47,8,229,1.021,0.5,0.878,1630568,1610612738
Luke Kennard,LAL,60,32,28,1269.0,512,1635,1075,62.3,2.28,1.65,0.313,24,0,34,0.75,0.0,0.824,1628379,1610612747
Luke Kornet,SAS,54,40,14,1156.0,371,1485,962,36.1,1.46,0.37,0.25,102,5,371,0.363,0.8,0.819,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,23,100,56,5.5,3.32,2.96,0.23,1,0,1,4.0,0.0,4.0,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,10,3,7,69.0,21,96,61,3.1,1.93,0.9,0.219,0,1,19,0.0,0.0,0.421,1642502,1610612744
Malik Monk,SAC,52,15,37,1134.0,648,1926,1007,118.4,3.69,3.23,0.336,11,0,25,0.909,0.0,0.88,1628370,1610612758
MarJon Beauchamp,PHI,3,0,3,41.0,26,59,34,2.0,2.04,1.61,0.441,4,0,2,0.5,0.0,0.0,1630699,1610612755
Marcus Sasser,DET,21,16,5,221.0,111,397,213,26.4,4.0,3.46,0.28,2,0,1,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,54,34,20,1529.0,507,2377,1058,129.3,3.26,2.62,0.213,20,22,38,0.2,0.409,0.737,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,648,1955,1093,49.1,1.51,0.35,0.331,128,25,423,1.102,0.64,1.116,1631109,1610612756
Marvin Bagley III,DAL,47,12,35,938.0,489,1473,890,43.2,1.76,0.64,0.332,120,18,257,0.542,0.444,1.078,1628963,1610612742
Mason Plumlee,SAS,15,7,8,125.0,26,182,98,6.0,1.97,0.56,0.143,10,1,29,0.2,2.0,0.69,203486,1610612759
Matas Buzelis,CHI,64,26,38,1839.0,1012,3285,1651,142.1,2.59,1.78,0.308,53,3,138,1.151,0.0,0.986,1641824,1610612741
Matisse Thybulle,POR,14,6,8,166.0,63,230,122,7.0,1.82,1.3,0.274,3,0,6,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,59,19,40,1747.0,758,2421,1304,106.6,2.64,2.07,0.313,13,3,37,0.769,0.0,0.703,1631108,1610612742
Max Shulga,BOS,3,2,1,5.0,0,8,3,0.9,6.48,4.38,0.0,0,0,0,0.0,0.0,0.0,1642917,1610612738
Maxi Kleber,LAL,35,16,19,383.0,76,428,230,9.7,1.36,0.36,0.178,24,2,49,0.625,0.0,0.49,1628467,1610612747
