Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Gradey Dick,TOR,70,39,31,1035.0,434,1182,801,33.6,1.7,1.05,0.367,25,0,54,1.12,0.0,0.722,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,17,59,46,1.7,1.75,0.75,0.288,15,1,15,0.067,0.0,0.533,1641761,1610612751
Grant Williams,CHA,32,23,9,624.0,225,853,530,24.0,1.69,0.54,0.264,14,12,48,0.429,0.417,0.417,1629684,1610612766
Grayson Allen,PHX,48,25,23,1413.0,819,2653,1429,153.8,3.48,2.71,0.309,20,0,29,0.5,0.0,0.414,1628960,1610612756
Guerschon Yabusele,CHI,63,30,33,908.0,346,1283,822,36.9,1.73,0.81,0.27,39,20,83,0.41,0.45,0.386,1627824,1610612741
Gui Santos,GSW,65,29,36,1320.0,596,2473,1413,97.5,2.37,1.51,0.241,49,26,175,0.449,0.308,0.8,1630611,1610612744
Harrison Barnes,SAS,72,54,18,1873.0,719,2304,1440,80.6,2.1,1.0,0.312,47,11,63,0.34,0.636,0.762,203084,1610612759
Harrison Ingram,SAS,6,5,1,20.0,11,31,18,0.9,1.77,1.13,0.355,1,0,4,2.0,0.0,1.0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,33,92,52,3.1,1.99,1.09,0.359,1,0,6,0.0,0.0,0.833,1629312,1610612756
Herbert Jones,NOP,54,22,32,1567.0,488,2469,1262,112.3,2.73,1.7,0.198,23,1,54,0.391,0.0,0.815,1630529,1610612740
Hugo González,BOS,71,48,23,1051.0,277,1230,592,34.4,1.68,0.8,0.225,18,0,87,0.778,0.0,0.713,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,67,38,29,2174.0,1132,4921,1911,364.4,4.44,3.89,0.23,38,0,55,0.658,0.0,0.782,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,7,18,9,0.5,1.57,0.56,0.389,0,0,3,0.0,0.0,1.333,1642403,1610612765
Isaac Okoro,CHI,60,25,35,1616.0,556,1758,1162,54.7,1.87,1.16,0.316,35,9,125,0.571,0.222,0.736,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,688,4024,1358,354.5,5.29,4.99,0.171,16,4,26,0.875,0.5,0.769,1642268,1610612762
Isaiah Crawford,HOU,13,7,6,76.0,17,67,35,1.8,1.6,0.97,0.254,0,0,4,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,44,36,8,1089.0,412,2066,1205,57.8,1.68,0.53,0.199,149,13,375,0.523,0.462,0.819,1628392,1610612760
Isaiah Jackson,LAC,55,20,35,908.0,370,1176,708,31.5,1.61,0.61,0.315,76,20,269,0.526,1.2,0.922,1630543,1610612746
Isaiah Joe,OKC,68,53,15,1452.0,737,1907,1237,69.0,2.17,1.55,0.386,20,0,35,0.5,0.0,0.457,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,65,379,200,11.9,1.89,1.12,0.172,6,0,30,0.333,0.0,0.433,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,10,94,39,5.1,3.25,3.16,0.106,2,0,2,1.0,0.0,1.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,552,1434,957,39.9,1.67,0.75,0.385,123,58,271,0.52,0.69,1.081,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,677,2304,1455,69.3,1.81,0.69,0.294,227,232,524,0.542,0.547,0.834,1627826,1610612754
JD Davison,HOU,26,21,5,185.0,55,343,137,27.3,4.78,4.37,0.16,2,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,66,37,29,1309.0,476,1587,878,49.0,1.85,1.04,0.3,25,0,90,0.96,0.0,0.711,1642266,1610612761
Jabari Smith Jr.,HOU,72,44,28,2537.0,1119,3729,1875,132.2,2.13,1.24,0.3,87,35,177,0.609,0.571,0.904,1631095,1610612745
Jabari Walker,PHI,61,35,26,745.0,267,892,533,23.0,1.55,0.6,0.299,25,2,121,0.56,0.0,0.917,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,54,13,41,843.0,490,1229,575,67.6,3.3,2.91,0.399,3,0,6,0.667,0.0,1.333,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,316,1119,634,61.2,3.28,2.73,0.282,11,0,34,0.818,0.0,1.029,1631093,1610612741
Jaden McDaniels,MIN,71,43,28,2262.0,1050,3322,1850,121.9,2.2,1.55,0.316,33,8,117,0.909,0.5,0.974,1630183,1610612750
Jae'Sean Tate,HOU,41,29,12,341.0,105,433,235,18.1,2.51,1.65,0.242,10,8,41,1.5,0.5,0.854,1630256,1610612745
Jahmai Mashack,MEM,27,10,17,540.0,157,760,421,27.6,2.18,1.52,0.207,22,0,50,0.727,0.0,0.6,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,20,113,56,5.8,3.07,3.05,0.177,1,0,3,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,70,38,32,1977.0,1048,4621,2028,250.8,3.26,3.03,0.227,54,37,132,0.722,0.486,1.008,1631170,1610612748
Jake LaRavia,LAL,77,50,27,1920.0,638,2817,1469,99.7,2.12,1.28,0.226,42,3,187,1.024,0.667,0.882,1631222,1610612747
Jakob Poeltl,TOR,40,22,18,1024.0,433,1514,912,39.6,1.57,0.34,0.286,144,16,302,0.778,0.563,0.96,1627751,1610612761
Jalen Brunson,NYK,70,46,24,2453.0,1826,6409,2436,557.4,5.22,4.85,0.285,28,41,33,0.571,0.61,0.485,1628973,1610612752
Jalen Duren,DET,66,47,19,1864.0,1290,3280,1706,111.0,2.03,1.11,0.393,260,80,700,0.738,0.888,1.093,1631105,1610612765
Jalen Green,PHX,29,15,14,757.0,528,1399,671,110.0,4.72,4.55,0.377,8,1,18,1.5,0.0,0.722,1630224,1610612756
Jalen Johnson,ATL,68,40,28,2404.0,1552,6115,2716,336.2,3.3,2.37,0.254,154,66,196,0.831,0.712,1.097,1630552,1610612737
Jalen Pickett,DEN,47,31,16,741.0,231,1321,613,89.7,4.07,3.52,0.175,16,4,26,0.375,0.0,0.538,1629618,1610612743
Jalen Slawson,IND,8,2,6,172.0,46,301,150,8.6,1.71,0.7,0.153,3,1,10,1.333,0.0,0.8,1641771,1610612754
Jalen Smith,CHI,53,26,27,1095.0,541,1827,1132,42.3,1.39,0.52,0.296,83,10,196,0.566,0.8,0.801,1630188,1610612741
Jalen Suggs,ORL,51,29,22,1392.0,698,3262,1340,207.0,3.81,3.13,0.214,10,4,44,0.2,0.5,0.955,1630591,1610612753
Jalen Williams,OKC,31,23,8,878.0,530,1695,739,115.8,4.1,3.85,0.313,25,0,45,0.72,0.0,0.911,1631114,1610612760
Jalen Wilson,BKN,49,8,41,716.0,284,992,558,46.1,2.79,1.85,0.286,7,2,18,0.286,0.0,0.833,1630592,1610612751
Jamal Cain,ORL,34,17,17,369.0,166,434,265,16.3,2.25,1.29,0.382,8,0,35,0.5,0.0,0.971,1631288,1610612753
Jamal Murray,DEN,72,45,27,2533.0,1844,5485,2455,463.3,5.07,4.67,0.336,72,47,70,0.861,0.83,1.071,1627750,1610612743
Jamal Shead,TOR,76,42,34,1711.0,505,3736,1424,275.1,4.42,3.78,0.135,25,0,42,0.24,0.0,0.524,1642347,1610612761
Jamaree Bouyea,PHX,42,21,21,573.0,232,1101,506,76.2,4.15,3.6,0.211,6,0,13,0.667,0.0,0.692,1631123,1610612756
James Harden,CLE,67,38,29,2345.0,1583,5143,2040,479.0,5.59,4.99,0.308,26,39,25,0.538,0.615,0.72,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,44,10,34,854.0,281,1023,538,32.4,1.9,1.06,0.275,28,1,53,0.607,0.0,0.849,1642364,1610612764
Jamison Battle,TOR,55,31,24,494.0,179,546,334,12.6,1.38,0.6,0.328,10,1,45,0.8,0.0,0.822,1642419,1610612761
Jarace Walker,IND,73,15,58,1866.0,842,3063,1707,115.2,2.26,1.58,0.275,53,13,82,0.566,0.231,0.646,1641716,1610612754
Jared McCain,OKC,62,43,19,1075.0,512,1802,890,97.7,3.25,3.09,0.284,11,0,15,0.364,0.0,0.333,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,931,2340,1463,91.0,2.33,1.49,0.398,44,152,124,0.614,0.645,0.887,1628991,1610612762
Jarred Vanderbilt,LAL,60,36,24,1051.0,268,1346,634,43.1,1.92,1.02,0.199,27,0,141,0.407,0.0,0.652,1629020,1610612747
Jarrett Allen,CLE,54,35,19,1465.0,831,2062,1409,54.5,1.59,0.58,0.403,223,53,505,0.767,0.906,1.024,1628386,1610612739
Jase Richardson,ORL,50,22,28,569.0,228,886,455,53.0,3.59,3.29,0.257,7,0,20,0.571,0.0,0.9,1642859,1610612753
Javon Small,MEM,39,13,26,777.0,364,1504,687,107.0,4.27,4.0,0.242,14,0,32,0.643,0.0,0.719,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,23,175,74,10.6,3.64,2.71,0.131,2,0,6,0.0,0.0,1.333,1631451,1610612757
Javonte Green,DET,77,56,21,1370.0,530,1892,966,49.7,1.58,0.66,0.28,46,0,120,0.674,0.0,0.742,1629750,1610612765
Jaxson Hayes,LAL,65,43,22,1179.0,474,1306,781,29.5,1.35,0.34,0.363,113,10,366,0.664,0.0,1.008,1629637,1610612747
Jay Huff,IND,76,18,58,1579.0,718,2165,1585,51.6,1.43,0.43,0.332,51,42,209,0.51,0.738,0.933,1630643,1610612754
Jaylen Brown,BOS,67,43,24,2305.0,1928,4619,2600,332.7,4.32,3.65,0.417,53,80,91,0.547,0.525,0.659,1627759,1610612738
Jaylen Clark,MIN,63,37,26,784.0,242,691,445,20.1,1.74,1.12,0.35,10,0,61,0.2,0.0,0.738,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,865,2167,1509,93.2,2.58,2.01,0.399,30,1,87,1.067,0.0,0.966,1642377,1610612763
Jaylin Williams,OKC,62,51,11,1237.0,458,2602,1421,70.2,1.62,0.42,0.176,54,5,68,0.593,0.2,0.471,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,839,2578,1405,91.4,2.13,1.48,0.325,98,1,188,0.663,0.0,0.755,1642281,1610612739
Jayson Kent,POR,3,2,1,19.0,10,17,6,0.4,1.28,0.23,0.588,1,0,2,3.0,0.0,2.5,1643257,1610612757
Jayson Tatum,BOS,12,10,2,378.0,255,872,431,51.4,3.54,2.35,0.292,12,7,18,0.5,0.286,1.056,1628369,1610612738
Jeff Green,HOU,28,20,8,143.0,61,144,97,4.4,1.83,0.47,0.424,3,5,11,0.667,0.8,0.727,201145,1610612745
Jerami Grant,POR,57,27,30,1695.0,1060,2637,1598,126.0,2.87,2.06,0.402,39,33,60,0.41,0.515,1.1,203924,1610612757
Jeremiah Fears,NOP,77,25,52,1915.0,1010,4160,1364,324.5,4.68,4.76,0.243,25,4,70,0.84,0.0,0.7,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,NYK,41,28,13,426.0,139,620,344,23.1,2.23,1.37,0.224,33,5,85,0.788,1.0,0.8,1631110,1610612752
Jericho Sims,MIL,61,23,38,1139.0,270,1632,872,42.6,1.57,0.69,0.165,106,1,272,0.283,0.0,0.713,1630579,1610612749
Jett Howard,ORL,54,27,27,690.0,299,754,526,29.2,2.33,1.82,0.397,8,2,16,0.75,1.0,0.688,1641724,1610612753
Jevon Carter,ORL,47,21,26,756.0,302,1442,661,83.7,3.48,3.02,0.209,5,0,11,0.4,0.0,0.455,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,35,19,16,228.0,103,272,162,5.6,1.24,0.44,0.379,13,6,95,0.769,0.333,0.863,1642866,1610612750
Jock Landale,ATL,68,36,32,1506.0,718,2182,1519,49.8,1.37,0.37,0.329,110,122,488,0.6,0.623,0.791,1629111,1610612737
Joe Ingles,MIN,25,12,13,102.0,19,172,89,7.7,2.67,1.43,0.11,1,0,1,2.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,36,23,13,1127.0,968,2482,1796,100.4,2.43,1.18,0.39,116,195,135,0.914,0.687,1.119,203954,1610612755
John Collins,LAC,64,29,35,1758.0,868,2336,1158,71.6,1.84,0.83,0.372,60,77,229,1.067,1.0,1.096,1628381,1610612746
John Konchar,UTA,51,17,34,957.0,209,1378,694,37.2,1.62,0.82,0.152,34,0,82,0.441,0.0,0.756,1629723,1610612762
John Poulakidas,DAL,7,1,6,114.0,44,128,79,3.8,1.78,0.86,0.344,3,0,2,0.0,0.0,0.0,1642967,1610612742
John Tonje,BOS,5,4,1,12.0,2,18,10,1.0,3.21,1.55,0.111,0,0,0,0.0,0.0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,10,99,60,2.7,1.65,0.76,0.101,8,4,13,0.0,0.5,0.308,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,180,958,498,26.3,1.65,0.84,0.188,10,2,68,0.2,0.0,0.632,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,43,121,64,6.2,3.07,2.6,0.355,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,60,37,23,792.0,493,1599,999,55.6,2.09,0.66,0.308,132,126,235,0.621,0.825,1.009,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,134,613,307,13.6,1.33,0.34,0.219,34,0,91,0.265,0.0,0.769,1628371,1610612753
Jonathan Kuminga,ATL,32,20,12,734.0,382,1338,754,70.0,3.14,2.33,0.286,34,24,73,0.5,0.542,0.918,1630228,1610612737
Jonathan Mogbo,TOR,34,16,18,214.0,53,295,142,10.0,2.03,1.05,0.18,20,1,46,0.6,0.0,0.652,1642367,1610612761
Jordan Clarkson,NYK,67,41,26,1213.0,595,1548,965,71.2,2.76,2.07,0.384,30,0,78,0.733,0.0,0.962,203903,1610612752
Jordan Goodwin,PHX,67,37,30,1509.0,577,2642,1285,116.7,2.65,2.0,0.218,22,0,131,0.273,0.0,0.656,1630692,1610612756
Jordan Hawkins,NOP,46,12,34,566.0,179,695,409,24.0,2.07,1.56,0.258,9,0,14,0.222,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,41,35,6,266.0,82,577,264,39.9,4.15,3.53,0.142,4,0,4,0.0,0.0,1.0,1629162,1610612759
Jordan Miller,LAC,55,33,22,1194.0,536,1822,864,102.6,3.38,2.94,0.294,33,7,82,0.758,0.857,1.134,1641757,1610612746
Jordan Poole,NOP,37,15,22,873.0,479,1646,740,113.1,4.12,3.6,0.291,3,0,8,1.333,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,62,41,21,1096.0,324,1123,628,33.6,1.8,0.86,0.289,20,0,109,0.3,0.0,0.835,1641775,1610612738
Jose Alvarado,NYK,66,26,40,1306.0,480,2747,1028,206.9,4.52,4.55,0.175,15,0,20,0.8,0.0,0.5,1630631,1610612752
Josh Giddey,CHI,53,21,32,1706.0,913,5004,2135,296.2,3.55,3.03,0.182,47,5,88,0.468,0.0,0.67,1630581,1610612741
Josh Green,CHA,53,34,19,853.0,237,760,464,22.8,1.8,1.01,0.312,19,0,27,0.316,0.0,0.37,1630182,1610612766
Josh Hart,NYK,62,40,22,1870.0,754,3707,1733,160.3,2.59,1.91,0.203,68,1,138,0.353,0.0,0.565,1628404,1610612752
Josh Minott,BKN,47,22,25,794.0,339,877,504,28.3,1.93,1.02,0.387,13,0,68,0.385,0.0,1.059,1631169,1610612751
Josh Okogie,HOU,72,44,28,1249.0,334,1289,719,40.7,1.9,1.07,0.259,38,1,97,0.158,0.0,0.464,1629006,1610612745
Jrue Holiday,POR,49,26,23,1426.0,801,3307,1328,220.9,4.01,3.75,0.242,60,19,115,0.367,0.263,0.496,201950,1610612757
Julian Champagnie,SAS,77,59,18,2127.0,863,2905,1519,71.3,1.47,0.58,0.297,24,0,90,0.792,0.0,0.911,1630577,1610612759
Julian Phillips,MIN,44,17,27,370.0,116,324,195,8.3,1.54,0.74,0.358,3,0,41,0.667,0.0,0.78,1641763,1610612750
Julian Reese,WAS,7,1,6,217.0,80,312,198,10.3,1.98,0.57,0.256,39,7,62,0.487,0.857,0.903,1642882,1610612764
Julian Strawther,DEN,52,33,19,748.0,339,1043,578,49.0,2.82,2.25,0.325,10,0,18,0.5,0.0,1.056,1631124,1610612743
Julius Randle,MIN,76,46,30,2514.0,1601,4621,2970,255.2,3.31,2.26,0.346,145,189,236,0.621,0.397,0.932,203944,1610612750
Justin Champagnie,WAS,65,13,52,1278.0,556,1896,938,51.4,1.63,0.68,0.293,35,1,197,0.714,0.0,1.112,1630551,1610612764
Justin Edwards,PHI,59,35,24,910.0,361,1317,784,43.2,1.97,1.32,0.274,9,0,35,0.333,0.0,0.743,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,447,2372,1412,73.4,1.86,0.72,0.188,123,47,243,0.748,0.723,0.815,203994,1610612762
KJ Simpson,DEN,18,8,10,248.0,89,544,241,40.7,4.49,4.3,0.164,4,0,8,0.5,0.0,1.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,25,85,38,2.7,1.89,1.23,0.294,1,0,4,2.0,0.0,1.5,1642955,1610612764
Kam Jones,IND,31,5,26,488.0,132,968,447,62.7,3.89,3.32,0.136,9,1,15,0.444,2.0,0.667,1642880,1610612754
Karl-Anthony Towns,NYK,72,46,26,2230.0,1445,3749,2557,136.8,2.19,0.8,0.385,147,194,364,0.701,0.593,0.948,1626157,1610612752
Karlo Matković,NOP,62,24,38,912.0,352,1031,602,23.4,1.36,0.46,0.341,38,5,157,0.395,0.4,1.076,1631255,1610612740
Kasparas Jakučionis,MIA,48,25,23,846.0,290,1549,726,67.6,2.62,2.24,0.187,7,0,39,0.0,0.0,0.513,1642857,1610612748
Kawhi Leonard,LAC,61,35,26,1957.0,1709,3494,1897,262.8,4.51,3.96,0.489,86,94,114,0.988,0.777,1.14,202695,1610612746
Keaton Wallace,ATL,50,29,21,492.0,174,1133,443,80.9,4.29,4.01,0.154,3,0,4,0.667,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,321,1055,594,41.2,2.34,1.58,0.304,23,6,43,0.609,0.667,0.674,1631099,1610612758
Kel'el Ware,MIA,72,36,36,1589.0,787,2196,1074,47.6,1.3,0.32,0.358,36,30,424,0.528,0.467,1.054,1642276,1610612748
Keldon Johnson,SAS,77,59,18,1794.0,1003,2807,1462,106.1,2.27,1.28,0.357,45,12,169,0.733,1.5,1.018,1629640,1610612759
Kelly Olynyk,SAS,42,33,9,360.0,133,668,400,26.7,2.4,1.04,0.199,29,10,45,0.207,0.7,0.867,203482,1610612759
Kelly Oubre Jr.,PHI,44,24,20,1409.0,634,2070,1185,82.0,2.38,1.44,0.306,14,4,78,0.714,0.5,1.064,1626162,1610612755
Kennedy Chandler,UTA,7,0,7,226.0,101,511,208,34.6,4.06,3.57,0.198,5,0,6,0.4,0.0,0.333,1631113,1610612762
Kenrich Williams,OKC,51,38,13,767.0,325,1080,617,46.6,2.59,1.74,0.301,25,2,77,0.6,1.0,0.805,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,428,2061,1214,95.8,2.79,1.95,0.208,11,2,20,0.364,0.0,0.9,203484,1610612763
Keon Ellis,CLE,68,28,40,1377.0,441,1645,878,57.8,2.11,1.43,0.268,35,0,59,0.6,0.0,0.559,1631165,1610612739
Keshad Johnson,MIA,27,13,14,210.0,101,379,218,13.2,2.09,1.15,0.266,10,1,32,0.3,0.0,0.75,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,6,52,23,2.2,2.51,2.14,0.115,1,0,3,0.0,0.0,1.333,1642933,1610612737
Kevin Durant,HOU,73,44,29,2660.0,1884,4697,3201,295.5,3.77,2.57,0.401,131,100,58,0.908,0.82,1.379,201142,1610612745
Kevin Huerter,DET,65,37,28,1456.0,651,2427,1519,85.1,2.1,1.31,0.268,32,0,99,1.063,0.0,1.061,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,248,1129,604,31.7,1.68,0.44,0.22,12,3,59,0.25,0.333,0.661,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,36,216,116,8.1,2.26,1.65,0.167,2,0,11,0.0,0.0,0.727,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,661,3025,1221,255.4,5.06,5.03,0.219,18,2,43,0.444,2.0,0.698,1629645,1610612749
Kevon Looney,NOP,19,2,17,254.0,52,412,265,10.8,1.57,0.6,0.126,21,0,55,0.19,0.0,0.764,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,1275,4252,1869,317.6,4.48,3.9,0.3,28,0,35,1.179,0.0,1.114,1641718,1610612762
Khaman Maluach,PHX,42,20,22,343.0,113,428,221,11.1,1.56,0.47,0.264,17,3,93,0.941,0.0,0.871,1642863,1610612756
Khris Middleton,DAL,57,16,41,1341.0,604,1872,1216,95.3,3.06,2.19,0.323,25,97,59,0.44,0.577,0.661,203114,1610612742
Killian Hayes,SAC,18,8,10,296.0,87,635,222,50.5,4.77,4.21,0.137,3,0,7,0.667,0.0,0.571,1630165,1610612758
Klay Thompson,DAL,65,19,46,1420.0,758,1635,1223,55.2,2.02,1.31,0.464,17,2,28,0.412,0.0,0.857,202691,1610612742
Kobe Brown,IND,56,17,39,817.0,301,1186,635,48.5,2.45,1.66,0.254,15,9,81,0.533,0.222,0.741,1641738,1610612754
Kobe Bufkin,LAL,13,9,4,94.0,35,158,64,12.0,4.56,4.14,0.222,1,0,2,2.0,0.0,1.0,1641723,1610612747
Kobe Sanders,LAC,63,33,30,1249.0,435,1725,826,99.8,3.47,2.94,0.252,22,0,43,0.545,0.0,0.884,1642920,1610612746
Koby Brea,PHX,9,4,5,40.0,22,70,46,3.2,2.75,2.04,0.314,1,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,76,41,35,2394.0,1430,3916,2361,161.7,2.48,1.78,0.365,60,5,106,0.667,1.2,0.632,1642851,1610612766
Kris Dunn,LAC,77,39,38,2101.0,569,3967,1476,241.2,3.65,2.95,0.143,72,9,110,0.375,0.222,0.564,1627739,1610612746
Kris Murray,POR,53,26,27,1249.0,309,1094,673,37.4,2.05,1.3,0.282,30,1,132,0.367,0.0,0.598,1631200,1610612757
Kristaps Porziņģis,GSW,29,13,16,696.0,501,1182,857,36.0,1.83,0.7,0.424,86,107,132,0.756,0.822,1.015,204001,1610612744
Kyle Anderson,MIN,38,13,25,749.0,227,1262,643,61.2,2.91,1.72,0.18,50,4,70,0.44,1.5,0.757,203937,1610612750
Kyle Filipowski,UTA,74,21,53,1715.0,833,3025,1616,115.3,2.29,1.18,0.275,124,45,238,0.653,0.556,0.912,1642271,1610612762
Kyle Kuzma,MIL,66,29,37,1738.0,870,2895,1655,121.8,2.52,1.42,0.301,84,25,158,0.679,0.52,0.911,1628398,1610612749
Kyle Lowry,PHI,13,8,5,113.0,17,166,91,5.5,1.98,1.17,0.102,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,710,2798,1372,159.2,3.41,2.67,0.254,27,32,50,0.37,0.469,0.82,1642273,1610612764
LJ Cryer,GSW,17,6,11,277.0,140,504,288,25.5,3.04,2.49,0.278,4,0,6,0.0,0.0,0.333,1643018,1610612744
LaMelo Ball,CHA,67,38,29,1858.0,1310,4859,2077,393.1,4.85,4.59,0.27,22,1,61,0.273,2.0,0.787,1630163,1610612766
Lachlan Olbrich,CHI,31,7,24,216.0,55,343,222,9.2,1.61,0.78,0.16,20,2,42,0.5,0.0,0.738,1642950,1610612741
Landry Shamet,NYK,47,31,16,1090.0,455,1328,813,48.5,2.19,1.68,0.343,12,1,39,1.083,0.0,0.821,1629013,1610612752
Larry Nance Jr.,CLE,31,22,9,369.0,101,476,313,14.5,1.83,0.9,0.212,19,4,56,0.211,0.0,0.482,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,1123,2223,1419,74.1,2.0,1.06,0.505,99,39,218,0.899,0.795,1.188,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,14,43,24,0.8,1.06,0.24,0.326,4,2,14,0.5,0.0,0.929,1643133,1610612763
LeBron James,LAL,56,36,20,1870.0,1154,3870,2187,207.7,3.22,2.32,0.298,139,152,196,0.734,0.395,0.969,2544,1610612747
Leaky Black,WAS,9,1,8,281.0,73,313,164,10.5,2.02,1.06,0.233,6,2,17,1.0,0.0,0.765,1641778,1610612764
Leonard Miller,CHI,40,16,24,521.0,259,845,402,23.9,1.7,0.86,0.307,19,3,69,0.789,0.667,1.072,1631159,1610612741
Liam McNeeley,CHA,30,11,19,363.0,132,467,242,15.7,2.02,1.23,0.283,6,0,11,0.333,0.0,0.364,1642862,1610612766
Lindy Waters III,SAS,39,30,9,280.0,92,393,239,14.8,2.26,1.59,0.234,1,0,4,0.0,0.0,0.5,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Lucas Williamson,MEM,1,0,1,8.0,2,7,4,0.1,0.98,0.14,0.286,1,0,0,2.0,0.0,0.0,1631351,1610612763
Luguentz Dort,OKC,64,50,14,1744.0,538,1835,1077,71.3,2.33,1.65,0.293,31,0,75,0.484,0.0,0.44,1629652,1610612760
Luka Dončić,LAL,64,43,21,2289.0,2143,5621,2225,482.7,5.15,4.29,0.381,48,139,60,0.938,0.813,0.817,1629029,1610612747
Luka Garza,BOS,66,44,22,1051.0,514,1491,966,35.4,1.42,0.43,0.345,54,9,277,1.0,0.556,0.928,1630568,1610612738
Luke Kennard,LAL,73,42,31,1545.0,591,1965,1273,75.2,2.3,1.64,0.301,28,0,39,0.714,0.0,0.769,1628379,1610612747
Luke Kornet,SAS,64,49,15,1350.0,422,1707,1098,41.0,1.44,0.38,0.247,122,7,426,0.336,0.857,0.817,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,CHI,5,0,5,58.0,31,121,71,6.5,3.24,2.81,0.256,2,0,4,2.0,0.0,1.75,1630644,1610612741
Malachi Smith,BKN,9,1,8,165.0,58,318,145,17.8,3.36,3.17,0.182,2,0,8,0.0,0.0,0.25,1641869,1610612751
