Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ja'Kobe Walter,TOR,29,17,12,490.0,165,591,304,20.2,2.05,1.29,0.279,10,0,29,0.8,0.0,0.724,1642266,1610612761
Jabari Smith Jr.,HOU,27,17,10,934.0,423,1316,632,49.2,2.25,1.36,0.321,30,20,75,0.567,0.5,0.92,1631095,1610612745
Jabari Walker,PHI,28,16,12,387.0,122,473,283,11.8,1.5,0.55,0.258,13,1,63,0.615,0.0,0.873,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,23,7,16,259.0,135,362,166,18.9,3.13,2.89,0.373,2,0,3,1.0,0.0,1.333,1630702,1610612742
Jaden Ivey,DET,15,10,5,224.0,122,405,230,22.4,3.33,2.89,0.301,6,0,12,1.167,0.0,1.167,1631093,1610612765
Jaden McDaniels,MIN,29,18,11,942.0,442,1434,792,53.8,2.25,1.59,0.308,13,3,53,0.923,1.333,1.0,1630183,1610612750
Jae'Sean Tate,HOU,17,13,4,134.0,50,188,96,8.2,2.63,1.76,0.266,4,3,13,1.75,1.333,1.0,1630256,1610612745
Jahmai Mashack,MEM,6,5,1,21.0,6,36,22,2.0,3.32,3.06,0.167,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,10,61,26,3.1,3.07,2.98,0.164,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,29,15,14,876.0,467,2060,920,107.2,3.12,2.87,0.227,26,13,70,0.962,0.615,1.043,1631170,1610612748
Jake LaRavia,LAL,29,19,10,727.0,251,1138,590,42.2,2.22,1.42,0.221,17,1,70,1.059,0.0,1.086,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,204,782,470,20.6,1.58,0.36,0.261,74,9,158,0.608,0.333,0.842,1627751,1610612761
Jalen Brunson,NYK,27,20,7,955.0,791,2537,1011,217.7,5.15,4.79,0.312,14,19,17,0.571,0.684,0.706,1628973,1610612752
Jalen Duren,DET,28,21,7,803.0,511,1355,710,45.2,2.0,1.09,0.377,118,34,294,0.703,0.765,0.969,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,31,61,32,4.3,4.21,4.11,0.508,0,0,2,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,29,14,15,1026.0,690,2619,1131,138.0,3.16,2.24,0.263,70,22,95,0.757,0.727,1.137,1630552,1610612737
Jalen Pickett,DEN,15,12,3,170.0,51,300,145,20.5,4.09,3.56,0.17,5,1,8,0.4,0.0,0.5,1629618,1610612743
Jalen Smith,CHI,25,15,10,415.0,219,788,493,18.6,1.42,0.54,0.278,35,6,90,0.486,0.333,0.722,1630188,1610612741
Jalen Suggs,ORL,21,13,8,538.0,324,1255,509,77.0,3.68,3.02,0.258,5,4,19,0.0,0.5,1.368,1630591,1610612753
Jalen Williams,OKC,12,8,4,356.0,211,686,274,49.2,4.3,4.13,0.308,7,0,14,0.571,0.0,0.857,1631114,1610612760
Jalen Wilson,BKN,20,4,16,279.0,103,375,208,18.0,2.89,1.99,0.275,2,0,5,0.0,0.0,0.0,1630592,1610612751
Jamal Cain,ORL,8,5,3,63.0,17,70,43,2.6,2.23,1.36,0.243,2,0,5,1.0,0.0,0.4,1631288,1610612753
Jamal Murray,DEN,29,21,8,1017.0,738,2248,971,192.0,5.12,4.74,0.328,21,7,26,1.524,0.857,1.346,1627750,1610612743
Jamal Shead,TOR,32,18,14,645.0,202,1521,597,114.6,4.52,3.91,0.133,5,0,15,0.0,0.0,0.267,1642347,1610612761
Jamaree Bouyea,PHX,14,7,7,208.0,101,385,195,22.9,3.58,2.86,0.262,1,0,5,0.0,0.0,0.6,1631123,1610612756
James Harden,LAC,28,9,19,999.0,735,2166,894,210.1,5.82,5.17,0.339,15,10,7,0.667,0.8,0.857,201935,1610612746
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,12,3,9,144.0,38,158,71,3.8,1.45,0.56,0.241,4,0,11,1.0,0.0,0.727,1642364,1610612764
Jamison Battle,TOR,22,13,9,186.0,82,211,127,4.7,1.35,0.56,0.389,3,0,12,2.0,0.0,1.083,1642419,1610612761
Jarace Walker,IND,31,6,25,752.0,282,1220,665,47.3,2.33,1.69,0.231,14,5,28,0.643,0.4,0.536,1641716,1610612754
Jared McCain,PHI,20,10,10,392.0,150,762,359,40.9,3.22,3.09,0.197,4,0,4,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,29,13,16,862.0,523,1334,837,52.5,2.36,1.56,0.392,13,95,59,0.692,0.684,0.831,1628991,1610612763
Jarred Vanderbilt,LAL,20,13,7,374.0,98,537,244,18.7,2.09,1.12,0.182,12,0,57,0.25,0.0,0.596,1629020,1610612747
Jarrett Allen,CLE,21,11,10,541.0,285,767,509,20.1,1.58,0.57,0.372,82,25,180,0.756,0.84,0.989,1628386,1610612739
Jase Richardson,ORL,20,9,11,199.0,102,340,176,20.1,3.54,3.18,0.3,0,0,8,0.0,0.0,0.75,1642859,1610612753
Javon Small,MEM,10,6,4,114.0,34,236,108,18.5,4.69,4.54,0.144,2,0,2,0.0,0.0,1.0,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,7,62,24,3.9,3.78,3.05,0.113,1,0,1,0.0,0.0,2.0,1631451,1610612757
Javonte Green,DET,30,23,7,565.0,198,813,432,21.5,1.59,0.64,0.244,18,0,54,0.5,0.0,0.741,1629750,1610612765
Jaxson Hayes,LAL,25,17,8,430.0,147,492,292,11.4,1.39,0.43,0.299,35,4,120,0.6,0.0,0.95,1629637,1610612747
Jay Huff,IND,31,6,25,610.0,247,798,595,17.7,1.33,0.36,0.31,25,14,69,0.72,0.714,0.812,1630643,1610612754
Jaylen Brown,BOS,28,17,11,944.0,824,1886,1049,132.6,4.22,3.53,0.437,20,37,42,0.35,0.486,0.738,1627759,1610612738
Jaylen Clark,MIN,28,19,9,394.0,118,328,233,7.8,1.43,0.8,0.36,7,0,33,0.0,0.0,0.818,1641740,1610612750
Jaylen Wells,MEM,31,15,16,854.0,386,1022,684,47.5,2.79,2.3,0.378,13,1,36,0.923,0.0,1.0,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,137,927,471,23.6,1.53,0.38,0.148,19,3,25,0.842,0.0,0.36,1631119,1610612760
Jaylon Tyson,CLE,27,14,13,743.0,353,1033,575,32.9,1.91,1.24,0.342,43,1,84,0.744,0.0,0.869,1642281,1610612739
Jeff Green,HOU,12,10,2,55.0,24,47,33,1.4,1.84,0.43,0.511,2,3,2,1.0,0.667,1.0,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,519,1319,778,66.4,3.02,2.21,0.393,23,15,36,0.435,0.4,1.111,203924,1610612757
Jeremiah Fears,NOP,32,8,24,856.0,469,1899,623,149.1,4.71,4.89,0.247,11,3,29,0.727,0.0,0.621,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,79,391,187,9.4,1.45,0.78,0.202,4,0,34,1.0,0.0,0.735,1630526,1610612754
Jeremy Sochan,SAS,20,14,6,303.0,104,462,260,17.2,2.23,1.35,0.225,26,4,64,0.769,1.25,0.672,1631110,1610612759
Jericho Sims,MIL,24,8,16,379.0,79,520,248,13.0,1.51,0.58,0.152,30,0,81,0.4,0.0,0.63,1630579,1610612749
Jett Howard,ORL,22,11,11,247.0,111,283,195,11.1,2.35,1.85,0.392,1,0,2,0.0,0.0,2.0,1641724,1610612753
Jevon Carter,CHI,14,3,11,200.0,96,312,181,13.1,2.52,2.06,0.308,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,27,15,12,847.0,531,1755,1139,104.9,3.59,2.44,0.303,48,51,179,0.75,0.392,0.76,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,18,55,30,1.0,1.14,0.38,0.327,2,1,16,2.0,2.0,1.0,1642866,1610612750
Jock Landale,MEM,30,14,16,669.0,331,935,649,20.7,1.33,0.36,0.354,56,52,238,0.679,0.558,0.744,1629111,1610612763
Joe Ingles,MIN,8,4,4,23.0,0,39,27,1.5,2.24,0.82,0.0,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,13,6,7,351.0,283,858,648,32.1,2.25,0.98,0.33,41,63,50,0.927,0.492,1.16,203954,1610612755
John Collins,LAC,30,9,21,808.0,370,1099,536,34.6,1.89,0.82,0.337,37,28,99,1.081,0.964,1.091,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,67,444,231,11.6,1.57,0.78,0.151,5,0,22,1.0,0.0,1.0,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,10,77,49,2.0,1.53,0.73,0.13,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,13,3,10,184.0,54,266,142,6.8,1.53,0.76,0.203,2,0,18,1.0,0.0,0.444,1642277,1610612754
Johnny Juzang,MIN,9,6,3,22.0,9,31,20,1.9,3.73,3.26,0.29,0,0,0,0.0,0.0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,30,22,8,390.0,253,786,498,27.5,2.1,0.64,0.322,81,70,117,0.593,0.829,1.017,202685,1610612743
Jonathan Isaac,ORL,27,15,12,293.0,80,322,149,6.7,1.24,0.26,0.248,11,0,48,0.0,0.0,0.771,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,212,836,479,46.3,3.32,2.48,0.254,22,17,47,0.364,0.471,0.915,1630228,1610612744
Jonathan Mogbo,TOR,12,3,9,61.0,13,87,49,3.0,2.08,1.19,0.149,5,0,16,0.0,0.0,0.563,1642367,1610612761
Jordan Clarkson,NYK,30,21,9,617.0,312,820,492,38.9,2.84,2.16,0.38,8,0,24,0.75,0.0,0.792,203903,1610612752
Jordan Goodwin,PHX,27,16,11,565.0,228,994,480,47.5,2.87,2.28,0.229,7,0,38,0.286,0.0,0.763,1630692,1610612756
Jordan Hawkins,NOP,24,4,20,340.0,120,446,277,15.5,2.09,1.62,0.269,7,0,9,0.286,0.0,0.778,1641722,1610612740
Jordan McLaughlin,SAS,13,11,2,92.0,38,195,88,13.6,4.19,3.73,0.195,1,0,2,0.0,0.0,1.0,1629162,1610612759
Jordan Miller,LAC,9,4,5,117.0,54,189,99,7.9,2.51,2.08,0.286,0,0,11,0.0,0.0,0.909,1641757,1610612746
Jordan Poole,NOP,13,6,7,379.0,223,676,338,44.1,3.91,3.32,0.33,1,0,7,2.0,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,25,17,8,522.0,178,568,301,16.8,1.78,0.87,0.313,8,0,54,0.0,0.0,1.093,1641775,1610612738
Jose Alvarado,NOP,31,8,23,699.0,259,1451,515,107.4,4.44,4.49,0.178,9,0,12,1.111,0.0,0.667,1630631,1610612740
Josh Giddey,CHI,28,15,13,939.0,553,2747,1138,167.8,3.66,3.24,0.201,31,5,56,0.548,0.0,0.714,1630581,1610612741
Josh Green,CHA,7,4,3,100.0,37,110,63,3.3,1.83,0.92,0.336,3,0,1,0.0,0.0,0.0,1630182,1610612766
Josh Hart,NYK,28,19,9,849.0,343,1725,781,75.7,2.63,1.93,0.199,17,1,61,0.118,0.0,0.639,1628404,1610612752
Josh Minott,BOS,28,18,10,508.0,184,513,292,14.6,1.71,0.82,0.359,11,0,57,0.273,0.0,1.018,1631169,1610612738
Josh Okogie,HOU,28,18,10,601.0,183,625,374,20.0,1.92,1.15,0.293,20,0,50,0.3,0.0,0.52,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,200,935,369,57.1,3.67,3.45,0.214,23,5,36,0.435,0.8,0.528,201950,1610612757
Julian Champagnie,SAS,30,23,7,823.0,301,1069,561,26.2,1.47,0.6,0.282,8,0,27,1.0,0.0,0.889,1630577,1610612759
Julian Phillips,CHI,22,9,13,222.0,62,183,112,4.3,1.42,0.53,0.339,3,0,30,0.667,0.0,0.933,1641763,1610612741
Julian Strawther,DEN,14,12,2,117.0,45,203,107,10.9,3.23,2.66,0.222,4,0,2,0.75,0.0,1.5,1631124,1610612743
Julius Randle,MIN,31,20,11,1052.0,709,2019,1288,109.8,3.26,2.18,0.351,65,73,95,0.631,0.479,1.042,203944,1610612750
Justin Champagnie,WAS,27,5,22,416.0,141,562,246,13.9,1.48,0.57,0.251,9,0,66,0.889,0.0,1.045,1630551,1610612764
Justin Edwards,PHI,26,16,10,424.0,135,600,399,16.4,1.64,0.99,0.225,6,0,20,0.167,0.0,0.4,1642348,1610612755
Jusuf Nurkić,UTA,27,9,18,676.0,245,1448,845,43.2,1.79,0.67,0.169,74,21,153,0.662,0.81,0.758,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kam Jones,IND,3,0,3,9.0,9,20,5,1.9,5.75,5.15,0.45,0,0,0,0.0,0.0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,28,19,9,923.0,612,1495,1062,56.2,2.26,0.89,0.409,57,75,127,0.667,0.6,0.945,1626157,1610612752
Karlo Matković,NOP,22,7,15,250.0,99,361,213,8.7,1.44,0.49,0.274,14,4,53,0.357,0.5,1.057,1631255,1610612740
Kasparas Jakučionis,MIA,6,3,3,100.0,37,179,89,9.4,3.14,2.7,0.207,1,0,6,0.0,0.0,0.0,1642857,1610612748
Kawhi Leonard,LAC,20,7,13,674.0,523,1104,645,79.4,4.32,3.77,0.474,36,25,40,1.306,0.88,1.1,202695,1610612746
Keaton Wallace,ATL,28,14,14,368.0,112,879,346,60.1,4.1,3.88,0.127,1,0,1,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,15,4,11,556.0,224,725,409,27.8,2.3,1.57,0.309,11,4,34,0.909,1.0,0.735,1631099,1610612758
Kel'el Ware,MIA,29,15,14,720.0,360,1013,478,21.2,1.26,0.3,0.355,18,12,192,0.611,0.667,1.073,1642276,1610612748
Keldon Johnson,SAS,30,23,7,690.0,386,1167,556,43.1,2.22,1.25,0.331,11,4,76,0.909,1.5,1.053,1629640,1610612759
Kelly Olynyk,SAS,18,14,4,177.0,72,323,200,12.4,2.31,0.9,0.223,15,4,23,0.4,0.75,0.913,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,201,678,405,27.1,2.4,1.4,0.296,3,2,24,1.333,1.0,1.333,1626162,1610612755
Kenrich Williams,OKC,11,8,3,172.0,71,220,115,9.4,2.55,1.65,0.323,4,0,15,0.5,0.0,1.067,1629026,1610612760
Kentavious Caldwell-Pope,MEM,31,15,16,685.0,257,1317,762,63.2,2.88,2.05,0.195,10,2,13,0.2,0.0,0.923,203484,1610612763
Keon Ellis,SAC,28,6,22,463.0,138,598,278,21.8,2.19,1.53,0.231,5,0,14,0.4,0.0,0.286,1631165,1610612758
Keshad Johnson,MIA,12,6,6,120.0,42,201,113,6.7,2.01,1.19,0.209,5,1,16,0.4,0.0,0.875,1642352,1610612748
Kevin Durant,HOU,26,16,10,944.0,655,1686,1097,113.1,4.02,2.68,0.388,41,41,23,0.902,0.756,1.478,201142,1610612745
Kevin Huerter,CHI,25,14,11,598.0,302,977,620,33.5,2.06,1.36,0.309,13,0,46,1.385,0.0,1.196,1628989,1610612741
Kevin Love,UTA,19,6,13,318.0,138,587,326,16.2,1.65,0.41,0.235,6,1,29,0.5,1.0,0.897,201567,1610612762
Kevin McCullar Jr.,NYK,3,2,1,6.0,3,13,5,0.9,4.12,3.23,0.231,0,0,0,0.0,0.0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,12,5,7,383.0,240,943,379,80.9,5.15,5.12,0.255,7,1,15,0.571,2.0,0.6,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,32,264,176,7.5,1.7,0.67,0.121,10,0,27,0.4,0.0,0.815,1626172,1610612740
Keyonte George,UTA,30,11,19,1027.0,723,2482,1077,189.0,4.57,3.93,0.291,15,0,19,1.067,0.0,1.158,1641718,1610612762
Khaman Maluach,PHX,13,7,6,65.0,19,98,52,3.1,1.9,0.71,0.194,1,2,15,2.0,0.0,0.8,1642863,1610612756
Khris Middleton,WAS,19,5,14,476.0,195,656,425,33.0,3.02,2.13,0.297,6,44,25,0.333,0.591,0.64,203114,1610612764
Klay Thompson,DAL,29,9,20,638.0,319,771,567,27.1,2.11,1.4,0.414,6,2,12,0.0,0.0,0.833,202691,1610612742
Kobe Brown,LAC,20,5,15,226.0,70,343,169,15.8,2.76,1.97,0.204,5,2,16,0.4,0.0,0.688,1641738,1610612746
Kobe Sanders,LAC,22,7,15,418.0,142,534,271,28.6,3.22,2.79,0.266,10,0,9,0.4,0.0,1.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,31,11,20,1027.0,597,1750,1071,72.0,2.47,1.86,0.341,19,1,29,0.789,2.0,0.655,1642851,1610612766
Kris Dunn,LAC,30,9,21,807.0,250,1475,597,87.6,3.56,2.93,0.169,34,2,60,0.382,0.0,0.7,1627739,1610612746
Kris Murray,POR,29,10,19,738.0,170,645,397,22.4,2.08,1.32,0.264,16,1,79,0.313,0.0,0.57,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,249,500,365,15.1,1.82,0.65,0.498,41,50,72,0.683,1.0,1.069,204001,1610612737
Kyle Anderson,UTA,9,2,7,161.0,60,281,165,13.0,2.78,1.49,0.214,12,1,20,0.667,2.0,0.8,203937,1610612762
Kyle Filipowski,UTA,29,11,18,661.0,283,1082,537,37.5,2.08,0.99,0.262,44,15,88,0.727,0.533,0.818,1642271,1610612762
Kyle Kuzma,MIL,28,12,16,747.0,384,1202,669,47.7,2.38,1.29,0.319,36,7,67,0.639,0.286,0.97,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,6,71,34,2.6,2.2,1.51,0.085,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,27,5,22,860.0,405,1739,843,98.0,3.38,2.62,0.233,12,15,20,0.5,0.333,0.8,1642273,1610612764
LaMelo Ball,CHA,21,8,13,593.0,414,1579,682,121.0,4.6,4.42,0.262,10,1,25,0.6,2.0,0.8,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,2,67,40,1.8,1.64,0.82,0.03,2,0,4,0.0,0.0,0.5,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,139,390,233,15.3,2.35,1.91,0.356,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,57,295,206,8.4,1.71,0.83,0.193,13,3,38,0.0,0.0,0.421,1626204,1610612739
Lauri Markkanen,UTA,26,11,15,922.0,724,1429,915,45.8,1.92,0.96,0.507,69,27,156,0.942,0.778,1.128,1628374,1610612762
LeBron James,LAL,13,8,5,433.0,263,868,518,42.5,2.94,1.98,0.303,39,28,32,0.564,0.5,0.625,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,15,73,33,2.7,2.26,1.25,0.205,0,2,3,0.0,1.0,0.667,1631159,1610612750
Liam McNeeley,CHA,20,7,13,261.0,96,328,169,11.5,2.1,1.41,0.293,3,0,7,0.0,0.0,0.0,1642862,1610612766
Lindy Waters III,SAS,16,12,4,107.0,36,160,91,5.4,2.01,1.33,0.225,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,24,12,12,563.0,128,1316,545,59.9,2.73,1.96,0.097,13,0,33,0.154,0.0,0.394,1628366,1610612739
Luguentz Dort,OKC,22,18,4,613.0,182,640,382,24.8,2.32,1.66,0.284,11,0,26,0.727,0.0,0.538,1629652,1610612760
Luka Dončić,LAL,22,15,7,802.0,741,2028,796,175.6,5.19,4.26,0.365,18,57,21,1.056,0.807,0.952,1629029,1610612747
Luka Garza,BOS,22,14,8,326.0,148,435,265,10.2,1.4,0.39,0.34,18,2,94,1.167,1.0,0.894,1630568,1610612738
Luke Kennard,ATL,28,13,15,565.0,189,724,523,26.5,2.2,1.57,0.261,8,0,16,0.25,0.0,0.625,1628379,1610612737
Luke Kornet,SAS,22,18,4,548.0,177,700,464,17.3,1.49,0.37,0.253,55,4,176,0.345,0.5,0.841,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,15,3,12,113.0,54,185,78,9.2,2.98,2.39,0.292,2,0,5,1.0,0.0,1.6,1631103,1610612764
Malik Monk,SAC,25,6,19,569.0,310,947,477,55.6,3.52,3.05,0.327,5,0,16,0.8,0.0,0.625,1628370,1610612758
Marcus Sasser,DET,4,3,1,19.0,7,27,16,1.6,3.58,2.59,0.259,0,0,0,0.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,20,13,7,553.0,206,863,384,45.6,3.17,2.45,0.239,10,4,15,0.2,1.25,0.8,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,26,16,10,636.0,345,944,548,23.1,1.47,0.34,0.365,69,9,219,1.014,1.0,1.183,1631109,1610612756
Marvin Bagley III,WAS,24,5,19,470.0,241,708,443,20.8,1.76,0.57,0.34,66,11,131,0.576,0.545,1.084,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,30,15,15,827.0,426,1376,687,55.6,2.42,1.64,0.31,21,2,68,0.952,0.0,0.824,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,30,11,19,851.0,343,1121,618,45.3,2.42,1.77,0.306,4,1,15,1.0,0.0,0.533,1631108,1610612742
Maxi Kleber,LAL,14,7,7,171.0,27,193,107,4.2,1.32,0.3,0.14,8,1,15,0.375,0.0,0.333,1628467,1610612747
Maxime Raynaud,SAC,22,6,16,460.0,219,729,402,18.1,1.49,0.45,0.3,68,19,145,0.647,0.737,0.959,1642875,1610612758
Micah Peavy,NOP,26,5,21,390.0,120,420,288,14.3,2.05,1.17,0.286,7,0,44,0.286,0.0,0.886,1642877,1610612740
Micah Potter,IND,1,0,1,18.0,9,16,10,0.3,1.31,0.25,0.563,0,0,3,0.0,0.0,1.333,1630695,1610612754
Michael Porter Jr.,BKN,24,9,15,788.0,617,1455,878,52.4,2.16,1.15,0.424,28,8,86,1.107,0.5,1.349,1629008,1610612751
Mikal Bridges,NYK,30,21,9,1058.0,504,1806,970,82.3,2.73,2.08,0.279,30,4,66,1.067,1.0,1.03,1628969,1610612752
Mike Conley,MIN,27,17,10,522.0,141,1131,539,68.8,3.65,3.29,0.125,4,0,7,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,31,11,20,1067.0,633,1883,1114,83.9,2.67,2.05,0.336,20,27,73,0.65,0.333,0.973,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,2,10,4,0.3,1.82,1.3,0.2,0,0,0,0.0,0.0,0.0,1642939,1610612742
Miles McBride,NYK,20,16,4,539.0,232,924,471,45.5,2.95,2.6,0.251,7,1,16,0.857,0.0,0.688,1630540,1610612752
Mitchell Robinson,NYK,21,14,7,388.0,94,372,250,8.5,1.37,0.37,0.253,12,0,121,0.167,0.0,0.711,1629011,1610612752
Mohamed Diawara,NYK,22,15,7,95.0,28,156,81,6.7,2.57,1.71,0.179,0,1,5,0.0,2.0,0.4,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moses Moody,GSW,29,14,15,729.0,331,932,682,36.6,2.36,1.58,0.355,14,0,45,0.714,0.0,0.711,1630541,1610612744
Mouhamed Gueye,ATL,31,15,16,506.0,168,612,347,15.6,1.53,0.61,0.275,21,5,88,0.381,0.0,0.875,1631243,1610612737
Moussa Cisse,DAL,19,5,14,194.0,59,187,117,5.0,1.59,0.47,0.316,17,2,63,0.0,1.0,0.778,1630619,1610612742
Moussa Diabaté,CHA,30,11,19,681.0,240,967,521,29.6,1.84,0.51,0.248,79,7,219,0.506,0.286,0.708,1631217,1610612766
Myles Turner,MIL,30,12,18,864.0,357,1022,743,26.2,1.54,0.7,0.349,40,20,84,0.65,0.4,0.786,1626167,1610612749
Myron Gardner,MIA,6,4,2,27.0,11,43,20,1.4,1.9,1.05,0.256,0,0,1,0.0,0.0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,22,12,10,341.0,146,365,233,10.5,1.72,1.06,0.4,14,0,73,0.429,0.0,0.959,1641772,1610612739
Naji Marshall,DAL,32,12,20,912.0,428,1254,624,62.4,2.98,2.43,0.341,37,2,44,0.676,1.0,1.045,1630230,1610612742
Naz Reid,MIN,31,20,11,828.0,425,1616,788,46.4,1.72,0.96,0.263,27,27,54,0.444,0.926,0.852,1629675,1610612750
Neemias Queta,BOS,28,17,11,684.0,278,928,589,24.8,1.61,0.55,0.3,69,1,231,0.565,0.0,1.013,1629674,1610612738
Nic Claxton,BKN,28,9,19,844.0,380,1521,1075,62.0,2.44,1.12,0.25,145,13,222,0.372,0.231,0.874,1629651,1610612751
Nick Richards,PHX,24,12,12,225.0,81,331,157,8.2,1.49,0.48,0.245,20,3,74,0.85,0.667,0.77,1630208,1610612756
Nick Smith Jr.,LAL,12,6,6,189.0,91,357,125,29.4,4.94,4.67,0.255,3,0,3,0.667,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,30,13,17,979.0,605,1851,852,104.7,3.39,2.96,0.327,13,0,41,1.0,0.0,1.122,1629638,1610612737
Nicolas Batum,LAC,29,9,20,588.0,130,792,385,16.2,1.23,0.22,0.164,8,0,7,0.25,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,19,9,10,170.0,26,186,98,6.4,2.08,1.4,0.14,12,3,11,0.333,1.0,0.727,1628502,1610612756
Nikola Jokić,DEN,30,22,8,1049.0,893,2971,1625,139.4,2.82,1.39,0.301,275,223,240,0.585,0.704,1.113,203999,1610612743
Nikola Jović,MIA,19,10,9,358.0,145,675,350,25.1,2.23,1.51,0.215,6,12,22,0.667,0.583,0.364,1631107,1610612748
Nikola Vučević,CHI,29,15,14,873.0,459,1968,1442,44.7,1.36,0.49,0.233,134,99,206,0.448,0.354,0.699,202696,1610612741
Nique Clifford,SAC,26,6,20,466.0,131,632,290,26.1,2.48,1.79,0.207,7,0,22,1.143,0.0,0.955,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,28,9,19,789.0,374,1145,636,40.3,2.11,1.23,0.327,15,1,31,0.4,2.0,0.581,1641730,1610612751
