Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ja'Kobe Walter,TOR,31,19,12,547.0,193,657,346,22.0,2.01,1.22,0.294,12,0,35,0.917,0.0,0.743,1642266,1610612761
Jabari Smith Jr.,HOU,29,19,10,994.0,459,1419,681,53.3,2.25,1.37,0.323,31,22,78,0.548,0.545,0.936,1631095,1610612745
Jabari Walker,PHI,29,16,13,390.0,124,478,285,12.0,1.51,0.56,0.259,15,1,64,0.667,0.0,0.891,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,24,7,17,266.0,140,371,167,19.8,3.2,2.96,0.377,2,0,3,1.0,0.0,1.333,1630702,1610612742
Jaden Ivey,DET,16,10,6,253.0,133,451,258,24.7,3.28,2.85,0.295,6,0,13,1.167,0.0,1.077,1631093,1610612765
Jaden McDaniels,MIN,31,19,12,998.0,465,1520,849,57.1,2.25,1.59,0.306,16,4,57,1.0,1.0,1.035,1630183,1610612750
Jae'Sean Tate,HOU,19,15,4,149.0,52,208,104,8.9,2.57,1.68,0.25,4,3,15,1.75,1.333,0.867,1630256,1610612745
Jahmai Mashack,MEM,6,5,1,21.0,6,36,22,2.0,3.32,3.06,0.167,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,10,61,26,3.1,3.07,2.98,0.164,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,31,17,14,932.0,515,2192,978,114.1,3.12,2.87,0.235,29,16,74,0.931,0.625,1.041,1631170,1610612748
Jake LaRavia,LAL,30,20,10,752.0,262,1181,619,43.7,2.22,1.42,0.222,17,1,72,1.059,0.0,1.097,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,204,782,470,20.6,1.58,0.36,0.261,74,9,158,0.608,0.333,0.842,1627751,1610612761
Jalen Brunson,NYK,29,22,7,1029.0,853,2727,1066,237.1,5.22,4.87,0.313,14,19,17,0.571,0.684,0.706,1628973,1610612752
Jalen Duren,DET,29,21,8,835.0,529,1406,735,46.7,1.99,1.07,0.376,122,34,303,0.713,0.765,0.98,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,31,61,32,4.3,4.21,4.11,0.508,0,0,2,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,30,14,16,1063.0,710,2712,1167,143.7,3.18,2.25,0.262,70,22,96,0.757,0.727,1.146,1630552,1610612737
Jalen Pickett,DEN,17,12,5,187.0,53,330,153,23.0,4.18,3.63,0.161,5,2,8,0.4,0.0,0.5,1629618,1610612743
Jalen Smith,CHI,27,15,12,462.0,237,883,541,20.7,1.41,0.53,0.268,36,6,96,0.472,0.333,0.698,1630188,1610612741
Jalen Suggs,ORL,21,13,8,538.0,324,1255,509,77.0,3.68,3.02,0.258,5,4,19,0.0,0.5,1.368,1630591,1610612753
Jalen Williams,OKC,14,10,4,421.0,245,811,325,57.4,4.25,4.05,0.302,8,0,18,0.75,0.0,0.778,1631114,1610612760
Jalen Wilson,BKN,21,5,16,280.0,103,376,209,18.1,2.88,1.98,0.274,2,0,5,0.0,0.0,0.0,1630592,1610612751
Jamal Cain,ORL,10,6,4,80.0,27,94,56,3.2,2.07,1.14,0.287,2,0,9,1.0,0.0,0.778,1631288,1610612753
Jamal Murray,DEN,31,21,10,1088.0,782,2419,1058,206.4,5.12,4.73,0.323,22,8,28,1.545,0.75,1.25,1627750,1610612743
Jamal Shead,TOR,34,20,14,702.0,229,1646,652,124.0,4.52,3.9,0.139,6,0,15,0.0,0.0,0.267,1642347,1610612761
Jamaree Bouyea,PHX,16,9,7,232.0,115,439,230,25.5,3.49,2.79,0.262,1,0,6,0.0,0.0,0.833,1631123,1610612756
James Harden,LAC,29,10,19,1039.0,763,2240,928,218.3,5.85,5.19,0.341,15,10,7,0.667,0.8,0.857,201935,1610612746
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,41,176,78,4.2,1.43,0.52,0.233,4,0,11,1.0,0.0,0.727,1642364,1610612764
Jamison Battle,TOR,24,15,9,190.0,84,214,128,4.8,1.34,0.56,0.393,3,0,13,2.0,0.0,1.154,1642419,1610612761
Jarace Walker,IND,33,6,27,797.0,297,1271,689,49.1,2.32,1.68,0.234,14,5,28,0.643,0.4,0.536,1641716,1610612754
Jared McCain,PHI,21,10,11,415.0,160,815,382,43.6,3.21,3.06,0.196,4,0,4,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,30,13,17,897.0,554,1390,877,54.7,2.36,1.56,0.399,16,101,70,0.75,0.683,0.871,1628991,1610612763
Jarred Vanderbilt,LAL,21,14,7,396.0,103,560,255,19.3,2.07,1.1,0.184,12,0,61,0.25,0.0,0.59,1629020,1610612747
Jarrett Allen,CLE,23,12,11,587.0,318,835,558,21.9,1.57,0.57,0.381,89,25,202,0.719,0.84,0.985,1628386,1610612739
Jase Richardson,ORL,22,10,12,236.0,113,401,206,23.8,3.56,3.23,0.282,1,0,10,0.0,0.0,0.8,1642859,1610612753
Javon Small,MEM,10,6,4,114.0,34,236,108,18.5,4.69,4.54,0.144,2,0,2,0.0,0.0,1.0,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,7,62,24,3.9,3.78,3.05,0.113,1,0,1,0.0,0.0,2.0,1631451,1610612757
Javonte Green,DET,31,23,8,578.0,205,826,439,21.9,1.59,0.64,0.248,18,0,55,0.5,0.0,0.764,1629750,1610612765
Jaxson Hayes,LAL,25,17,8,430.0,147,492,292,11.4,1.39,0.43,0.299,35,4,120,0.6,0.0,0.95,1629637,1610612747
Jay Huff,IND,33,6,27,651.0,266,846,632,18.9,1.34,0.36,0.314,26,14,76,0.692,0.714,0.789,1630643,1610612754
Jaylen Brown,BOS,29,17,12,981.0,861,1950,1085,137.2,4.22,3.54,0.442,21,37,43,0.333,0.486,0.721,1627759,1610612738
Jaylen Clark,MIN,30,20,10,427.0,135,364,259,9.0,1.49,0.84,0.371,7,0,36,0.0,0.0,0.889,1641740,1610612750
Jaylen Wells,MEM,32,15,17,882.0,397,1062,711,49.2,2.78,2.28,0.374,14,1,38,1.071,0.0,0.947,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,137,927,471,23.6,1.53,0.38,0.148,19,3,25,0.842,0.0,0.36,1631119,1610612760
Jaylon Tyson,CLE,29,15,14,794.0,387,1122,622,36.0,1.93,1.27,0.345,47,1,96,0.787,0.0,0.885,1642281,1610612739
Jeff Green,HOU,14,12,2,63.0,29,58,40,1.8,1.91,0.47,0.5,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,519,1319,778,66.4,3.02,2.21,0.393,23,15,36,0.435,0.4,1.111,203924,1610612757
Jeremiah Fears,NOP,34,8,26,912.0,491,1997,647,157.5,4.73,4.9,0.246,12,4,33,0.833,0.0,0.667,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,79,391,187,9.4,1.45,0.78,0.202,4,0,34,1.0,0.0,0.735,1630526,1610612754
Jeremy Sochan,SAS,21,14,7,309.0,104,469,264,17.4,2.22,1.35,0.222,26,4,65,0.769,1.25,0.662,1631110,1610612759
Jericho Sims,MIL,26,10,16,399.0,83,539,257,13.5,1.5,0.57,0.154,31,0,86,0.387,0.0,0.616,1630579,1610612749
Jett Howard,ORL,23,12,11,249.0,111,284,196,11.1,2.35,1.84,0.391,1,0,2,0.0,0.0,2.0,1641724,1610612753
Jevon Carter,CHI,15,3,12,205.0,96,319,185,13.3,2.51,2.05,0.301,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,29,16,13,916.0,571,1899,1218,115.1,3.64,2.49,0.301,50,54,189,0.76,0.37,0.799,202710,1610612744
Joan Beringer,MIN,11,7,4,45.0,18,63,34,1.2,1.13,0.36,0.286,2,1,18,2.0,2.0,0.889,1642866,1610612750
Jock Landale,MEM,30,14,16,669.0,331,935,649,20.7,1.33,0.36,0.354,56,52,238,0.679,0.558,0.744,1629111,1610612763
Joe Ingles,MIN,8,4,4,23.0,0,39,27,1.5,2.24,0.82,0.0,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,13,6,7,351.0,283,858,648,32.1,2.25,0.98,0.33,41,63,50,0.927,0.492,1.16,203954,1610612755
John Collins,LAC,30,9,21,808.0,370,1099,536,34.6,1.89,0.82,0.337,37,28,99,1.081,0.964,1.091,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,67,444,231,11.6,1.57,0.78,0.151,5,0,22,1.0,0.0,1.0,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,10,77,49,2.0,1.53,0.73,0.13,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,15,3,12,225.0,72,343,177,8.8,1.55,0.75,0.21,2,0,21,1.0,0.0,0.667,1642277,1610612754
Johnny Juzang,MIN,11,7,4,30.0,14,42,28,2.3,3.35,2.76,0.333,0,0,1,0.0,0.0,2.0,1630548,1610612750
Jonas Valančiūnas,DEN,32,22,10,415.0,263,822,514,28.8,2.1,0.64,0.32,83,73,120,0.578,0.822,1.042,202685,1610612743
Jonathan Isaac,ORL,29,16,13,303.0,85,341,160,7.2,1.27,0.28,0.249,12,0,51,0.0,0.0,0.824,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,212,836,479,46.3,3.32,2.48,0.254,22,17,47,0.364,0.471,0.915,1630228,1610612744
Jonathan Mogbo,TOR,13,4,9,62.0,13,87,49,3.0,2.08,1.19,0.149,5,0,16,0.0,0.0,0.563,1642367,1610612761
Jordan Clarkson,NYK,32,23,9,651.0,324,863,520,41.1,2.86,2.18,0.375,8,0,26,0.75,0.0,0.846,203903,1610612752
Jordan Goodwin,PHX,29,18,11,616.0,258,1114,544,53.5,2.88,2.3,0.232,10,0,49,0.2,0.0,0.796,1630692,1610612756
Jordan Hawkins,NOP,25,4,21,352.0,122,458,283,15.8,2.06,1.6,0.266,7,0,9,0.286,0.0,0.778,1641722,1610612740
Jordan McLaughlin,SAS,14,11,3,94.0,38,197,89,13.7,4.16,3.69,0.193,1,0,2,0.0,0.0,1.0,1629162,1610612759
Jordan Miller,LAC,10,5,5,134.0,54,214,106,9.1,2.54,2.05,0.252,1,0,11,0.0,0.0,0.909,1641757,1610612746
Jordan Poole,NOP,15,6,9,419.0,250,761,371,49.7,3.92,3.31,0.329,1,0,7,2.0,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,26,17,9,532.0,183,576,306,17.1,1.78,0.88,0.318,9,0,54,0.0,0.0,1.093,1641775,1610612738
Jose Alvarado,NOP,32,8,24,713.0,266,1479,529,109.3,4.43,4.47,0.18,9,0,12,1.111,0.0,0.667,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,577,2864,1181,175.9,3.68,3.27,0.201,31,5,57,0.548,0.0,0.702,1630581,1610612741
Josh Green,CHA,8,4,4,123.0,47,136,83,4.1,1.79,0.95,0.346,3,0,3,0.0,0.0,0.667,1630182,1610612766
Josh Hart,NYK,28,19,9,849.0,343,1725,781,75.7,2.63,1.93,0.199,17,1,61,0.118,0.0,0.639,1628404,1610612752
Josh Minott,BOS,28,18,10,508.0,184,513,292,14.6,1.71,0.82,0.359,11,0,57,0.273,0.0,1.018,1631169,1610612738
Josh Okogie,HOU,30,20,10,627.0,194,653,387,20.8,1.91,1.14,0.297,20,0,51,0.3,0.0,0.51,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,200,935,369,57.1,3.67,3.45,0.214,23,5,36,0.435,0.8,0.528,201950,1610612757
Julian Champagnie,SAS,32,23,9,873.0,312,1145,595,28.0,1.47,0.59,0.272,8,0,29,1.0,0.0,0.828,1630577,1610612759
Julian Phillips,CHI,23,9,14,227.0,64,190,116,4.5,1.42,0.54,0.337,3,0,31,0.667,0.0,0.903,1641763,1610612741
Julian Strawther,DEN,16,12,4,148.0,62,243,129,12.5,3.09,2.57,0.255,4,0,4,0.75,0.0,1.25,1631124,1610612743
Julius Randle,MIN,33,21,12,1114.0,739,2141,1372,116.5,3.26,2.18,0.345,71,83,100,0.662,0.494,1.05,203944,1610612750
Justin Champagnie,WAS,29,6,23,469.0,162,632,281,15.5,1.48,0.58,0.256,11,0,71,0.727,0.0,1.028,1630551,1610612764
Justin Edwards,PHI,27,16,11,444.0,147,631,420,17.3,1.65,1.0,0.233,6,0,20,0.167,0.0,0.4,1642348,1610612755
Jusuf Nurkić,UTA,28,10,18,703.0,261,1516,889,45.1,1.79,0.66,0.172,81,21,160,0.654,0.81,0.75,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kam Jones,IND,5,0,5,30.0,15,62,27,3.7,3.62,2.89,0.242,0,0,0,0.0,0.0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,30,21,9,983.0,660,1591,1127,59.1,2.23,0.87,0.415,62,79,141,0.677,0.608,0.943,1626157,1610612752
Karlo Matković,NOP,22,7,15,250.0,99,361,213,8.7,1.44,0.49,0.274,14,4,53,0.357,0.5,1.057,1631255,1610612740
Kasparas Jakučionis,MIA,8,5,3,125.0,41,227,109,11.3,2.99,2.6,0.181,1,0,7,0.0,0.0,0.0,1642857,1610612748
Kawhi Leonard,LAC,21,8,13,712.0,578,1183,680,86.4,4.38,3.86,0.489,38,27,42,1.237,0.815,1.048,202695,1610612746
Keaton Wallace,ATL,29,14,15,380.0,121,907,358,61.9,4.1,3.86,0.133,1,0,2,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,15,4,11,556.0,224,725,409,27.8,2.3,1.57,0.309,11,4,34,0.909,1.0,0.735,1631099,1610612758
Kel'el Ware,MIA,31,17,14,773.0,394,1095,514,22.9,1.25,0.3,0.36,18,12,205,0.611,0.667,1.093,1642276,1610612748
Keldon Johnson,SAS,32,23,9,733.0,421,1235,598,45.4,2.21,1.25,0.341,12,4,83,0.833,1.5,1.036,1629640,1610612759
Kelly Olynyk,SAS,18,14,4,177.0,72,323,200,12.4,2.31,0.9,0.223,15,4,23,0.4,0.75,0.913,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,201,678,405,27.1,2.4,1.4,0.296,3,2,24,1.333,1.0,1.333,1626162,1610612755
Kenrich Williams,OKC,13,10,3,184.0,74,231,123,10.1,2.64,1.73,0.32,4,0,17,0.5,0.0,0.941,1629026,1610612760
Kentavious Caldwell-Pope,MEM,32,15,17,696.0,261,1337,773,64.2,2.88,2.05,0.195,10,2,13,0.2,0.0,0.923,203484,1610612763
Keon Ellis,SAC,30,7,23,517.0,161,669,316,24.8,2.22,1.56,0.241,7,0,15,1.0,0.0,0.267,1631165,1610612758
Keshad Johnson,MIA,14,8,6,126.0,46,213,122,7.3,2.06,1.25,0.216,7,1,19,0.286,0.0,0.842,1642352,1610612748
Kevin Durant,HOU,28,18,10,1007.0,715,1812,1179,123.2,4.08,2.74,0.395,46,45,26,0.935,0.822,1.462,201142,1610612745
Kevin Huerter,CHI,27,14,13,644.0,317,1053,674,36.0,2.05,1.35,0.301,14,0,48,1.286,0.0,1.146,1628989,1610612741
Kevin Love,UTA,19,6,13,318.0,138,587,326,16.2,1.65,0.41,0.235,6,1,29,0.5,1.0,0.897,201567,1610612762
Kevin McCullar Jr.,NYK,5,4,1,38.0,18,61,36,2.1,2.08,1.49,0.295,1,0,3,0.0,0.0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,14,7,7,460.0,263,1113,447,94.8,5.11,5.05,0.236,7,1,16,0.571,2.0,0.688,1629645,1610612749
Kevon Looney,NOP,13,2,11,179.0,34,292,193,8.2,1.68,0.66,0.116,12,0,31,0.333,0.0,0.774,1626172,1610612740
Keyonte George,UTA,31,12,19,1062.0,751,2563,1117,194.4,4.55,3.91,0.293,16,0,19,1.125,0.0,1.158,1641718,1610612762
Khaman Maluach,PHX,14,8,6,66.0,19,98,52,3.1,1.9,0.71,0.194,1,2,15,2.0,0.0,0.8,1642863,1610612756
Khris Middleton,WAS,20,6,14,499.0,205,689,445,34.6,3.01,2.14,0.298,6,47,26,0.333,0.553,0.615,203114,1610612764
Klay Thompson,DAL,31,9,22,682.0,347,810,596,28.6,2.12,1.41,0.428,7,2,13,0.0,0.0,0.769,202691,1610612742
Kobe Brown,LAC,20,5,15,226.0,70,343,169,15.8,2.76,1.97,0.204,5,2,16,0.4,0.0,0.688,1641738,1610612746
Kobe Sanders,LAC,23,8,15,433.0,142,553,281,30.0,3.26,2.82,0.257,10,0,9,0.4,0.0,1.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,31,11,20,1027.0,597,1750,1071,72.0,2.47,1.86,0.341,19,1,29,0.789,2.0,0.655,1642851,1610612766
Kris Dunn,LAC,31,10,21,837.0,255,1520,610,90.4,3.57,2.93,0.168,34,2,61,0.382,0.0,0.689,1627739,1610612746
Kris Murray,POR,30,11,19,769.0,175,667,414,23.2,2.09,1.31,0.262,16,1,84,0.313,0.0,0.583,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,249,500,365,15.1,1.82,0.65,0.498,41,50,72,0.683,1.0,1.069,204001,1610612737
Kyle Anderson,UTA,9,2,7,161.0,60,281,165,13.0,2.78,1.49,0.214,12,1,20,0.667,2.0,0.8,203937,1610612762
Kyle Filipowski,UTA,30,12,18,682.0,289,1118,556,38.7,2.08,0.99,0.258,47,16,91,0.723,0.5,0.835,1642271,1610612762
Kyle Kuzma,MIL,30,14,16,796.0,402,1272,708,50.8,2.4,1.3,0.316,37,8,72,0.622,0.5,1.014,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,6,71,34,2.6,2.2,1.51,0.085,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,27,5,22,860.0,405,1739,843,98.0,3.38,2.62,0.233,12,15,20,0.5,0.333,0.8,1642273,1610612764
LaMelo Ball,CHA,22,8,14,622.0,440,1668,725,128.2,4.61,4.44,0.264,10,1,25,0.6,2.0,0.8,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,2,67,40,1.8,1.64,0.82,0.03,2,0,4,0.0,0.0,0.5,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,139,390,233,15.3,2.35,1.91,0.356,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,57,295,206,8.4,1.71,0.83,0.193,13,3,38,0.0,0.0,0.421,1626204,1610612739
Lauri Markkanen,UTA,27,12,15,957.0,753,1476,946,47.4,1.93,0.97,0.51,69,27,158,0.942,0.778,1.127,1628374,1610612762
LeBron James,LAL,14,9,5,461.0,287,925,549,45.6,2.95,2.01,0.31,41,29,36,0.61,0.552,0.722,2544,1610612747
Leonard Miller,MIN,11,7,4,46.0,18,90,41,3.3,2.22,1.2,0.2,1,2,3,1.0,1.0,0.667,1631159,1610612750
Liam McNeeley,CHA,21,7,14,273.0,103,350,182,12.0,2.06,1.38,0.294,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,17,12,5,111.0,36,165,94,5.6,2.02,1.34,0.218,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,25,12,13,581.0,130,1343,557,60.9,2.72,1.95,0.097,13,0,33,0.154,0.0,0.394,1628366,1610612739
Luguentz Dort,OKC,24,20,4,658.0,191,690,409,26.5,2.31,1.65,0.277,11,0,26,0.727,0.0,0.538,1629652,1610612760
Luka Dončić,LAL,23,16,7,834.0,775,2108,825,182.5,5.19,4.27,0.368,19,57,21,1.105,0.807,0.952,1629029,1610612747
Luka Garza,BOS,23,14,9,337.0,153,451,277,10.6,1.41,0.4,0.339,18,2,96,1.167,1.0,0.896,1630568,1610612738
Luke Kennard,ATL,30,13,17,600.0,203,766,550,28.1,2.2,1.56,0.265,9,0,17,0.222,0.0,0.588,1628379,1610612737
Luke Kornet,SAS,24,18,6,590.0,194,758,501,18.6,1.47,0.36,0.256,59,4,190,0.356,0.5,0.832,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,17,4,13,143.0,64,229,101,11.3,2.97,2.34,0.279,2,0,6,1.0,0.0,1.333,1631103,1610612764
Malik Monk,SAC,27,7,20,608.0,328,1002,507,58.9,3.53,3.08,0.327,6,0,17,1.0,0.0,0.588,1628370,1610612758
Marcus Sasser,DET,4,3,1,19.0,7,27,16,1.6,3.58,2.59,0.259,0,0,0,0.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,21,14,7,573.0,206,890,397,47.0,3.17,2.45,0.231,10,4,15,0.2,1.25,0.8,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,27,17,10,647.0,355,964,560,23.4,1.45,0.34,0.368,70,9,227,1.029,1.0,1.167,1631109,1610612756
Marvin Bagley III,WAS,26,6,20,514.0,262,770,482,23.0,1.79,0.58,0.34,67,13,139,0.567,0.615,1.108,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,32,15,17,873.0,447,1461,729,59.3,2.43,1.66,0.306,21,2,70,0.952,0.0,0.857,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,32,11,21,910.0,377,1226,671,49.5,2.42,1.78,0.308,6,1,17,0.667,0.0,0.588,1631108,1610612742
Maxi Kleber,LAL,15,8,7,184.0,29,210,117,4.6,1.32,0.32,0.138,8,2,18,0.375,0.0,0.389,1628467,1610612747
Maxime Raynaud,SAC,24,7,17,521.0,254,825,453,20.4,1.48,0.45,0.308,77,19,167,0.649,0.737,0.964,1642875,1610612758
Micah Peavy,NOP,28,5,23,409.0,123,435,297,14.8,2.04,1.16,0.283,7,0,45,0.286,0.0,0.867,1642877,1610612740
Micah Potter,IND,3,0,3,41.0,14,46,30,1.1,1.41,0.46,0.304,1,1,8,0.0,3.0,1.125,1630695,1610612754
Michael Porter Jr.,BKN,26,10,16,857.0,671,1576,950,56.2,2.14,1.13,0.426,30,9,97,1.167,0.667,1.299,1629008,1610612751
Mikal Bridges,NYK,32,23,9,1129.0,524,1936,1035,87.9,2.72,2.07,0.271,33,5,72,0.97,0.8,1.0,1628969,1610612752
Mike Conley,MIN,28,18,10,540.0,143,1165,552,70.8,3.65,3.29,0.123,4,0,7,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,32,11,21,1074.0,636,1899,1121,84.6,2.67,2.05,0.335,20,27,73,0.65,0.333,0.973,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,2,10,4,0.3,1.82,1.3,0.2,0,0,0,0.0,0.0,0.0,1642939,1610612742
Miles McBride,NYK,21,17,4,557.0,246,953,488,46.3,2.91,2.55,0.258,8,1,16,0.75,0.0,0.688,1630540,1610612752
Mitchell Robinson,NYK,22,15,7,406.0,100,386,256,8.8,1.37,0.37,0.259,12,0,126,0.167,0.0,0.73,1629011,1610612752
Mo Bamba,TOR,1,1,0,4.0,0,3,1,0.1,1.81,0.67,0.0,0,0,0,0.0,0.0,0.0,1628964,1610612761
Mohamed Diawara,NYK,24,17,7,129.0,51,211,107,8.6,2.44,1.59,0.242,1,2,9,2.0,2.0,0.667,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moses Moody,GSW,31,15,16,769.0,338,976,714,38.4,2.36,1.59,0.346,15,0,49,0.667,0.0,0.653,1630541,1610612744
Mouhamed Gueye,ATL,33,15,18,517.0,168,626,355,16.0,1.53,0.62,0.268,23,5,93,0.348,0.0,0.828,1631243,1610612737
Moussa Cisse,DAL,20,5,15,200.0,59,189,119,5.0,1.59,0.47,0.312,17,2,65,0.0,1.0,0.754,1630619,1610612742
Moussa Diabaté,CHA,31,11,20,716.0,254,1019,558,31.3,1.84,0.51,0.249,85,7,235,0.494,0.286,0.702,1631217,1610612766
Myles Turner,MIL,32,14,18,922.0,393,1088,794,27.5,1.52,0.68,0.361,46,22,92,0.696,0.455,0.826,1626167,1610612749
Myron Gardner,MIA,8,6,2,32.0,11,50,26,1.6,1.94,1.12,0.22,0,0,4,0.0,0.0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,23,13,10,347.0,152,374,240,10.7,1.72,1.05,0.406,14,0,74,0.429,0.0,0.946,1641772,1610612739
Naji Marshall,DAL,34,12,22,967.0,456,1333,667,66.4,2.99,2.43,0.342,40,2,51,0.675,1.0,0.98,1630230,1610612742
Naz Reid,MIN,33,21,12,884.0,471,1732,848,49.7,1.72,0.97,0.272,27,29,57,0.444,0.931,0.877,1629675,1610612750
Neemias Queta,BOS,29,17,12,713.0,289,971,612,26.2,1.62,0.55,0.298,69,1,237,0.565,0.0,1.017,1629674,1610612738
Nic Claxton,BKN,30,10,20,910.0,409,1643,1163,67.0,2.45,1.12,0.249,152,14,238,0.368,0.214,0.878,1629651,1610612751
Nick Richards,PHX,26,14,12,250.0,85,374,176,9.1,1.47,0.47,0.227,22,3,82,0.864,0.667,0.695,1630208,1610612756
Nick Smith Jr.,LAL,13,7,6,213.0,112,404,139,33.8,5.02,4.75,0.277,3,0,4,0.667,0.0,0.5,1641733,1610612747
Nickeil Alexander-Walker,ATL,32,13,19,1049.0,660,1971,909,110.8,3.37,2.95,0.335,14,0,41,0.929,0.0,1.122,1629638,1610612737
Nicolas Batum,LAC,30,10,20,620.0,142,821,398,16.8,1.23,0.22,0.173,9,0,7,0.222,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,20,10,10,171.0,26,188,98,6.7,2.15,1.41,0.138,12,3,11,0.333,1.0,0.727,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,948,3162,1736,148.9,2.83,1.4,0.3,293,245,257,0.58,0.682,1.097,203999,1610612743
Nikola Jović,MIA,21,12,9,408.0,186,790,404,29.1,2.21,1.5,0.235,7,12,23,0.857,0.583,0.435,1631107,1610612748
Nikola Vučević,CHI,31,15,16,929.0,498,2081,1533,47.8,1.38,0.5,0.239,143,104,219,0.434,0.356,0.721,202696,1610612741
Nique Clifford,SAC,28,7,21,515.0,150,705,322,29.4,2.5,1.82,0.213,8,0,30,1.25,0.0,0.933,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
