Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,21,6,15,220.0,121,326,145,17.4,3.2,2.97,0.371,1,0,1,0.0,0.0,2.0,1630702,1610612742
Jaden Ivey,DET,10,7,3,150.0,79,276,154,15.7,3.42,3.05,0.286,3,0,9,1.667,0.0,1.333,1631093,1610612765
Jaden McDaniels,MIN,25,16,9,820.0,395,1252,678,46.8,2.24,1.59,0.315,12,3,50,1.0,1.333,1.06,1630183,1610612750
Jae'Sean Tate,HOU,14,11,3,116.0,41,161,79,7.2,2.69,1.81,0.255,4,2,12,1.75,1.0,0.833,1630256,1610612745
Jahmai Mashack,MEM,3,3,0,11.0,6,19,13,1.0,3.3,3.05,0.316,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,10,61,26,3.1,3.07,2.98,0.164,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,24,13,11,714.0,374,1711,760,88.2,3.09,2.85,0.219,19,10,61,1.0,0.6,1.098,1631170,1610612748
Jake LaRavia,LAL,25,18,7,609.0,210,960,491,35.6,2.22,1.42,0.219,17,1,53,1.059,0.0,1.189,1631222,1610612747
Jakob Poeltl,TOR,20,13,7,524.0,202,772,464,20.3,1.58,0.36,0.262,74,9,155,0.608,0.333,0.845,1627751,1610612761
Jalen Brunson,NYK,23,17,6,807.0,663,2119,840,182.8,5.18,4.86,0.313,11,19,14,0.727,0.684,0.714,1628973,1610612752
Jalen Duren,DET,23,18,5,666.0,415,1117,579,37.7,2.03,1.12,0.372,93,27,234,0.72,0.815,0.991,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,31,61,32,4.3,4.21,4.11,0.508,0,0,2,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,24,14,10,843.0,546,2147,926,112.7,3.15,2.22,0.254,60,17,79,0.767,0.588,1.19,1630552,1610612737
Jalen Pickett,DEN,11,10,1,97.0,29,181,85,12.5,4.16,3.7,0.16,3,1,6,0.667,0.0,0.667,1629618,1610612743
Jalen Smith,CHI,21,11,10,352.0,195,693,444,16.3,1.41,0.54,0.281,31,5,76,0.516,0.4,0.737,1630188,1610612741
Jalen Suggs,ORL,21,13,8,538.0,324,1255,509,77.0,3.68,3.02,0.258,5,4,19,0.0,0.5,1.368,1630591,1610612753
Jalen Williams,OKC,7,6,1,201.0,121,382,142,28.4,4.45,4.33,0.317,1,0,8,2.0,0.0,0.75,1631114,1610612760
Jalen Wilson,BKN,19,4,15,267.0,95,357,196,17.1,2.88,1.97,0.266,2,0,5,0.0,0.0,0.0,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,8,37,18,1.5,2.37,1.33,0.216,0,0,3,0.0,0.0,0.0,1631288,1610612753
Jamal Murray,DEN,24,18,6,840.0,597,1835,804,156.3,5.11,4.73,0.325,19,4,22,1.474,0.5,1.5,1627750,1610612743
Jamal Shead,TOR,27,16,11,539.0,172,1283,489,97.3,4.55,3.95,0.134,5,0,15,0.0,0.0,0.267,1642347,1610612761
Jamaree Bouyea,PHX,10,4,6,141.0,75,270,138,16.3,3.62,2.81,0.278,1,0,2,0.0,0.0,1.0,1631123,1610612756
James Harden,LAC,25,6,19,885.0,651,1973,818,188.4,5.73,5.09,0.33,14,8,7,0.714,1.0,0.857,201935,1610612746
James Wiseman,IND,1,0,1,20.0,4,19,14,0.6,1.87,0.95,0.211,0,1,5,0.0,0.0,0.8,1630164,1610612754
Jamir Watkins,WAS,9,2,7,111.0,32,124,58,2.9,1.41,0.46,0.258,4,0,9,1.0,0.0,0.667,1642364,1610612764
Jamison Battle,TOR,17,11,6,137.0,67,152,90,3.6,1.4,0.62,0.441,3,0,9,2.0,0.0,1.0,1642419,1610612761
Jarace Walker,IND,26,6,20,666.0,251,1088,588,42.3,2.33,1.68,0.231,9,3,24,0.667,0.0,0.417,1641716,1610612754
Jared McCain,PHI,16,8,8,284.0,110,564,264,30.7,3.27,3.19,0.195,4,0,3,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,24,10,14,705.0,417,1054,684,40.7,2.32,1.5,0.396,11,79,44,0.818,0.646,0.841,1628991,1610612763
Jarred Vanderbilt,LAL,16,12,4,275.0,71,416,185,14.6,2.11,1.17,0.171,10,0,42,0.3,0.0,0.667,1629020,1610612747
Jarrett Allen,CLE,17,9,8,442.0,238,622,411,16.5,1.6,0.55,0.383,68,20,145,0.794,0.7,0.986,1628386,1610612739
Jase Richardson,ORL,15,7,8,101.0,56,185,100,10.6,3.45,3.04,0.303,0,0,2,0.0,0.0,1.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,34,200,94,15.6,4.68,4.61,0.17,2,0,2,0.0,0.0,1.0,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,7,62,24,3.9,3.78,3.05,0.113,1,0,1,0.0,0.0,2.0,1631451,1610612757
Javonte Green,DET,25,20,5,470.0,170,676,367,17.9,1.59,0.64,0.251,17,0,42,0.529,0.0,0.81,1629750,1610612765
Jaxson Hayes,LAL,22,16,6,371.0,121,433,254,10.4,1.44,0.46,0.279,31,4,101,0.677,0.0,0.891,1629637,1610612747
Jay Huff,IND,26,6,20,504.0,211,629,482,14.2,1.35,0.38,0.335,17,10,58,0.824,0.4,0.759,1630643,1610612754
Jaylen Brown,BOS,25,14,11,843.0,733,1693,942,118.0,4.18,3.51,0.433,17,36,38,0.412,0.5,0.711,1627759,1610612738
Jaylen Clark,MIN,24,17,7,360.0,109,292,204,7.0,1.44,0.81,0.373,6,0,32,0.0,0.0,0.844,1641740,1610612750
Jaylen Wells,MEM,26,12,14,697.0,327,802,541,36.3,2.72,2.18,0.408,12,0,31,0.833,0.0,1.032,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,137,927,471,23.6,1.53,0.38,0.148,19,3,25,0.842,0.0,0.36,1631119,1610612760
Jaylon Tyson,CLE,23,12,11,652.0,310,877,482,27.9,1.91,1.25,0.353,35,1,71,0.857,0.0,0.887,1642281,1610612739
Jeff Green,HOU,10,9,1,48.0,21,39,30,1.2,1.87,0.51,0.538,2,3,2,1.0,0.667,1.0,201145,1610612745
Jerami Grant,POR,25,10,15,749.0,499,1251,736,63.1,3.03,2.23,0.399,23,15,33,0.435,0.4,1.091,203924,1610612757
Jeremiah Fears,NOP,27,5,22,746.0,423,1674,556,130.9,4.69,4.89,0.253,10,3,22,0.8,0.0,0.682,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,79,391,187,9.4,1.45,0.78,0.202,4,0,34,1.0,0.0,0.735,1630526,1610612754
Jeremy Sochan,SAS,17,11,6,277.0,104,431,245,16.3,2.27,1.38,0.241,24,3,61,0.833,1.667,0.705,1631110,1610612759
Jericho Sims,MIL,20,7,13,296.0,56,402,184,10.1,1.5,0.56,0.139,20,0,65,0.4,0.0,0.631,1630579,1610612749
Jett Howard,ORL,17,9,8,177.0,92,208,152,8.4,2.44,1.94,0.442,1,0,2,0.0,0.0,2.0,1641724,1610612753
Jevon Carter,CHI,14,3,11,200.0,96,312,181,13.1,2.52,2.06,0.308,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,23,12,11,717.0,440,1498,955,90.9,3.64,2.5,0.294,45,44,154,0.756,0.409,0.753,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,18,55,30,1.0,1.14,0.38,0.327,2,1,16,2.0,2.0,1.0,1642866,1610612750
Jock Landale,MEM,26,12,14,569.0,278,779,531,17.1,1.32,0.36,0.357,49,43,200,0.673,0.674,0.765,1629111,1610612763
Joe Ingles,MIN,8,4,4,23.0,0,39,27,1.5,2.24,0.82,0.0,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,11,6,5,288.0,225,735,558,27.4,2.24,0.97,0.306,35,53,43,0.886,0.434,1.093,203954,1610612755
John Collins,LAC,26,6,20,699.0,312,951,462,30.1,1.9,0.84,0.328,30,25,83,1.167,0.84,1.145,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,67,444,231,11.6,1.57,0.78,0.151,5,0,22,1.0,0.0,1.0,1629723,1610612763
Johni Broome,PHI,6,3,3,39.0,10,76,49,1.9,1.53,0.74,0.132,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,8,3,5,95.0,18,137,68,3.6,1.57,0.86,0.131,1,0,9,2.0,0.0,0.444,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,9,31,20,1.9,3.73,3.26,0.29,0,0,0,0.0,0.0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,25,19,6,320.0,211,640,396,22.7,2.13,0.63,0.33,65,60,93,0.615,0.867,1.043,202685,1610612743
Jonathan Isaac,ORL,23,13,10,236.0,67,257,115,5.1,1.19,0.24,0.261,6,0,39,0.0,0.0,0.846,1628371,1610612753
Jonathan Kuminga,GSW,17,9,8,436.0,210,811,464,45.2,3.35,2.5,0.259,20,17,45,0.4,0.471,0.911,1630228,1610612744
Jonathan Mogbo,TOR,11,3,8,50.0,13,70,37,2.4,2.05,1.12,0.186,5,0,13,0.0,0.0,0.692,1642367,1610612761
Jordan Clarkson,NYK,25,18,7,495.0,240,673,417,32.7,2.91,2.2,0.357,5,0,20,1.2,0.0,0.95,203903,1610612752
Jordan Goodwin,PHX,23,13,10,469.0,198,820,396,39.5,2.89,2.34,0.241,6,0,34,0.0,0.0,0.765,1630692,1610612756
Jordan Hawkins,NOP,22,3,19,316.0,113,410,257,13.6,1.99,1.54,0.276,5,0,9,0.0,0.0,0.778,1641722,1610612740
Jordan McLaughlin,SAS,9,7,2,75.0,28,144,69,8.9,3.7,3.33,0.194,1,0,1,0.0,0.0,2.0,1629162,1610612759
Jordan Miller,LAC,5,1,4,76.0,44,128,71,5.4,2.54,2.17,0.344,0,0,8,0.0,0.0,1.25,1641757,1610612746
Jordan Poole,NOP,9,3,6,266.0,159,472,255,28.7,3.65,3.07,0.337,1,0,6,2.0,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,22,14,8,469.0,169,518,278,15.5,1.8,0.9,0.326,8,0,51,0.0,0.0,1.118,1641775,1610612738
Jose Alvarado,NOP,26,5,21,580.0,226,1243,448,93.4,4.51,4.6,0.182,9,0,11,1.111,0.0,0.727,1630631,1610612740
Josh Giddey,CHI,24,11,13,809.0,486,2341,966,142.9,3.66,3.27,0.208,25,2,50,0.48,0.0,0.7,1630581,1610612741
Josh Green,CHA,2,1,1,32.0,10,33,18,1.2,2.15,1.27,0.303,0,0,0,0.0,0.0,0.0,1630182,1610612766
Josh Hart,NYK,24,17,7,713.0,298,1469,677,63.2,2.58,1.87,0.203,15,1,50,0.133,0.0,0.62,1628404,1610612752
Josh Minott,BOS,25,15,10,475.0,175,486,279,13.8,1.71,0.8,0.36,10,0,55,0.3,0.0,0.982,1631169,1610612738
Josh Okogie,HOU,23,16,7,487.0,161,529,317,17.5,1.99,1.22,0.304,15,0,42,0.267,0.0,0.524,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,200,935,369,57.1,3.67,3.45,0.214,23,5,36,0.435,0.8,0.528,201950,1610612757
Julian Champagnie,SAS,25,18,7,718.0,276,950,502,23.4,1.48,0.62,0.291,6,0,24,1.333,0.0,0.917,1630577,1610612759
Julian Phillips,CHI,22,9,13,222.0,62,183,112,4.3,1.42,0.53,0.339,3,0,30,0.667,0.0,0.933,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,33,125,58,8.0,3.84,3.15,0.264,2,0,2,1.5,0.0,1.5,1631124,1610612743
Julius Randle,MIN,26,17,9,880.0,600,1698,1075,95.9,3.39,2.3,0.353,52,63,73,0.577,0.524,1.027,203944,1610612750
Justin Champagnie,WAS,22,3,19,312.0,109,412,181,10.1,1.48,0.6,0.265,4,0,47,1.5,0.0,1.128,1630551,1610612764
Justin Edwards,PHI,22,14,8,372.0,123,540,363,14.5,1.61,0.95,0.228,6,0,17,0.167,0.0,0.353,1642348,1610612755
Jusuf Nurkić,UTA,23,8,15,557.0,193,1189,695,36.0,1.81,0.69,0.162,57,13,122,0.649,0.769,0.795,203994,1610612762
KJ Simpson,CHA,13,4,9,210.0,80,459,200,34.6,4.52,4.35,0.174,4,0,6,0.5,0.0,1.0,1642354,1610612766
Karl-Anthony Towns,NYK,24,17,7,797.0,537,1302,929,48.2,2.22,0.89,0.412,47,70,111,0.596,0.557,0.991,1626157,1610612752
Karlo Matković,NOP,17,4,13,187.0,80,243,151,5.9,1.45,0.49,0.329,9,3,39,0.556,0.667,1.179,1631255,1610612740
Kasparas Jakučionis,MIA,1,1,0,1.0,0,5,2,0.2,2.92,3.0,0.0,1,0,1,0.0,0.0,0.0,1642857,1610612748
Kawhi Leonard,LAC,16,4,12,522.0,400,835,512,59.9,4.3,3.71,0.479,30,19,28,1.167,0.842,0.857,202695,1610612746
Keaton Wallace,ATL,25,14,11,349.0,106,832,327,56.5,4.07,3.87,0.127,1,0,1,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,11,3,8,407.0,164,549,296,20.9,2.28,1.56,0.299,7,3,25,0.857,1.333,0.72,1631099,1610612758
Kel'el Ware,MIA,24,13,11,574.0,265,800,377,16.6,1.24,0.29,0.331,13,7,157,0.769,0.286,1.07,1642276,1610612748
Keldon Johnson,SAS,25,18,7,590.0,318,1006,469,38.0,2.27,1.32,0.316,8,4,63,1.25,1.5,1.048,1629640,1610612759
Kelly Olynyk,SAS,14,10,4,156.0,63,286,181,10.7,2.25,0.88,0.22,15,3,19,0.4,0.667,0.737,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,201,678,405,27.1,2.4,1.4,0.296,3,2,24,1.333,1.0,1.333,1626162,1610612755
Kenrich Williams,OKC,7,7,0,112.0,42,145,77,6.6,2.75,1.76,0.29,3,0,10,0.0,0.0,1.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,26,12,14,571.0,194,1065,612,50.4,2.84,2.02,0.182,10,1,11,0.2,0.0,0.909,203484,1610612763
Keon Ellis,SAC,24,5,19,407.0,128,528,244,19.3,2.19,1.5,0.242,5,0,13,0.4,0.0,0.308,1631165,1610612758
Keshad Johnson,MIA,10,6,4,119.0,39,198,111,6.7,2.02,1.2,0.197,5,1,16,0.4,0.0,0.875,1642352,1610612748
Kevin Durant,HOU,21,14,7,752.0,521,1320,875,85.8,3.9,2.57,0.395,33,37,20,0.909,0.784,1.6,201142,1610612745
Kevin Huerter,CHI,21,10,11,508.0,254,821,526,29.0,2.12,1.44,0.309,10,0,41,1.4,0.0,1.171,1628989,1610612741
Kevin Love,UTA,15,5,10,225.0,97,431,247,12.2,1.7,0.4,0.225,5,1,20,0.6,1.0,1.2,201567,1610612762
Kevin McCullar Jr.,NYK,1,1,0,1.0,3,4,2,0.5,7.73,6.5,0.75,0,0,0,0.0,0.0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,8,4,4,235.0,154,568,213,47.7,5.04,5.01,0.271,4,1,6,0.5,2.0,0.0,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,32,264,176,7.5,1.7,0.67,0.121,10,0,27,0.4,0.0,0.815,1626172,1610612740
Keyonte George,UTA,25,10,15,843.0,587,2081,889,161.8,4.66,4.04,0.282,13,0,18,0.846,0.0,1.111,1641718,1610612762
Khaman Maluach,PHX,12,6,6,59.0,17,89,46,2.9,1.96,0.74,0.191,1,2,12,2.0,0.0,0.833,1642863,1610612756
Khris Middleton,WAS,16,3,13,413.0,167,564,366,28.3,3.01,2.12,0.296,6,38,25,0.333,0.526,0.64,203114,1610612764
Klay Thompson,DAL,25,8,17,544.0,277,665,490,23.6,2.13,1.41,0.417,5,2,9,0.0,0.0,1.111,202691,1610612742
Kobe Brown,LAC,17,3,14,218.0,70,331,165,14.6,2.65,1.91,0.211,5,2,16,0.4,0.0,0.688,1641738,1610612746
Kobe Sanders,LAC,18,4,14,341.0,115,435,229,22.2,3.07,2.6,0.264,10,0,8,0.4,0.0,0.875,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,26,8,18,883.0,495,1500,909,62.5,2.5,1.9,0.33,16,0,24,0.938,0.0,0.792,1642851,1610612766
Kris Dunn,LAC,26,6,20,685.0,210,1238,506,73.1,3.54,2.92,0.17,28,1,56,0.393,0.0,0.75,1627739,1610612746
Kris Murray,POR,24,8,16,599.0,132,527,333,17.6,2.01,1.23,0.25,15,0,68,0.333,0.0,0.5,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,249,500,365,15.1,1.82,0.65,0.498,41,50,72,0.683,1.0,1.069,204001,1610612737
Kyle Anderson,UTA,9,2,7,161.0,60,281,165,13.0,2.78,1.49,0.214,12,1,20,0.667,2.0,0.8,203937,1610612762
Kyle Filipowski,UTA,24,10,14,554.0,239,927,464,32.2,2.08,1.01,0.258,34,14,73,0.735,0.571,0.781,1642271,1610612762
Kyle Kuzma,MIL,25,11,14,651.0,342,1029,578,40.7,2.37,1.27,0.332,32,7,58,0.688,0.286,0.983,1628398,1610612749
Kyle Lowry,PHI,4,3,1,32.0,6,56,29,2.0,2.11,1.37,0.107,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,22,3,19,691.0,327,1464,682,83.6,3.43,2.65,0.223,8,10,16,0.5,0.0,0.625,1642273,1610612764
LaMelo Ball,CHA,16,5,11,463.0,310,1237,535,94.0,4.56,4.4,0.251,9,1,23,0.667,2.0,0.87,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,2,67,40,1.8,1.64,0.82,0.03,2,0,4,0.0,0.0,0.5,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,139,390,233,15.3,2.35,1.91,0.356,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,57,295,206,8.4,1.71,0.83,0.193,13,3,38,0.0,0.0,0.421,1626204,1610612739
Lauri Markkanen,UTA,24,10,14,848.0,667,1327,850,42.4,1.92,0.95,0.503,66,24,147,0.955,0.792,1.129,1628374,1610612762
LeBron James,LAL,9,7,2,304.0,158,603,361,27.0,2.68,1.72,0.262,25,20,27,0.28,0.4,0.63,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,15,73,33,2.7,2.26,1.25,0.205,0,2,3,0.0,1.0,0.667,1631159,1610612750
Liam McNeeley,CHA,18,6,12,254.0,89,318,164,11.0,2.07,1.38,0.28,3,0,7,0.0,0.0,0.0,1642862,1610612766
Lindy Waters III,SAS,12,8,4,83.0,25,125,68,4.3,2.06,1.47,0.2,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,21,11,10,497.0,114,1176,477,55.0,2.81,2.06,0.097,12,0,28,0.167,0.0,0.357,1628366,1610612739
Luguentz Dort,OKC,17,16,1,480.0,135,509,297,20.1,2.37,1.71,0.265,8,0,22,1.0,0.0,0.455,1629652,1610612760
Luka Dončić,LAL,19,14,5,709.0,659,1783,702,153.1,5.15,4.23,0.37,15,46,20,1.133,0.739,1.0,1629029,1610612747
Luka Garza,BOS,19,11,8,249.0,115,345,202,8.2,1.42,0.39,0.333,16,2,71,1.188,1.0,0.845,1630568,1610612738
Luke Kennard,ATL,24,13,11,492.0,173,657,478,24.5,2.24,1.61,0.263,6,0,15,0.333,0.0,0.667,1628379,1610612737
Luke Kornet,SAS,17,13,4,432.0,125,553,366,14.4,1.56,0.39,0.226,43,3,129,0.395,0.667,0.806,1628436,1610612759
Luke Travers,CLE,11,6,5,97.0,24,150,78,4.4,1.76,1.13,0.16,5,0,10,0.8,0.0,0.4,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,11,1,10,88.0,40,144,60,7.7,3.19,2.63,0.278,2,0,5,1.0,0.0,1.6,1631103,1610612764
Malik Monk,SAC,23,5,18,551.0,299,916,465,53.9,3.53,3.07,0.326,5,0,16,0.8,0.0,0.625,1628370,1610612758
Marcus Sasser,DET,2,2,0,8.0,7,18,11,1.2,3.94,2.95,0.389,0,0,0,0.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,16,12,4,435.0,164,687,308,36.2,3.16,2.44,0.239,7,4,14,0.286,1.25,0.857,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,22,13,9,551.0,293,816,478,19.8,1.46,0.35,0.359,59,8,192,0.898,0.875,1.151,1631109,1610612756
Marvin Bagley III,WAS,20,3,17,386.0,191,592,361,17.3,1.75,0.55,0.323,53,11,108,0.491,0.545,1.083,1628963,1610612764
Mason Plumlee,CHA,11,5,6,104.0,21,152,82,5.2,2.04,0.59,0.138,8,0,23,0.25,0.0,0.652,203486,1610612766
Matas Buzelis,CHI,26,11,15,726.0,349,1207,600,49.1,2.44,1.67,0.289,19,2,59,0.947,0.0,0.797,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,27,10,17,784.0,319,1033,581,41.8,2.43,1.77,0.309,4,1,12,1.0,0.0,0.5,1631108,1610612742
Maxi Kleber,LAL,10,6,4,121.0,18,143,78,3.2,1.33,0.27,0.126,7,0,11,0.429,0.0,0.091,1628467,1610612747
Maxime Raynaud,SAC,18,5,13,332.0,153,517,281,13.3,1.54,0.5,0.296,42,15,99,0.548,0.8,1.0,1642875,1610612758
Micah Peavy,NOP,22,3,19,354.0,107,388,268,12.9,2.0,1.14,0.276,7,0,43,0.286,0.0,0.907,1642877,1610612740
Michael Porter Jr.,BKN,21,7,14,685.0,537,1274,758,45.5,2.14,1.14,0.422,24,6,72,1.208,0.333,1.444,1629008,1610612751
Mikal Bridges,NYK,25,18,7,869.0,410,1513,805,68.7,2.72,2.06,0.271,23,4,55,1.043,1.0,1.091,1628969,1610612752
Mike Conley,MIN,24,15,9,459.0,127,991,472,61.7,3.74,3.41,0.128,3,0,6,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,26,8,18,907.0,555,1604,951,71.8,2.69,2.07,0.346,17,21,59,0.588,0.381,0.915,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,2,10,4,0.3,1.82,1.3,0.2,0,0,0,0.0,0.0,0.0,1642939,1610612742
Miles McBride,NYK,20,16,4,539.0,232,924,471,45.5,2.95,2.6,0.251,7,1,16,0.857,0.0,0.688,1630540,1610612752
Mitchell Robinson,NYK,17,12,5,297.0,62,284,193,6.4,1.34,0.34,0.218,11,0,92,0.182,0.0,0.641,1629011,1610612752
Mohamed Diawara,NYK,17,12,5,55.0,12,100,48,4.5,2.72,1.76,0.12,0,0,5,0.0,0.0,0.4,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moses Moody,GSW,25,11,14,618.0,291,810,585,32.5,2.41,1.65,0.359,12,0,35,0.5,0.0,0.657,1630541,1610612744
Mouhamed Gueye,ATL,27,15,12,457.0,154,561,319,14.5,1.55,0.63,0.275,20,5,79,0.4,0.0,0.823,1631243,1610612737
Moussa Cisse,DAL,19,5,14,194.0,59,187,117,5.0,1.59,0.47,0.316,17,2,63,0.0,1.0,0.778,1630619,1610612742
Moussa Diabaté,CHA,25,8,17,550.0,207,775,414,23.9,1.85,0.53,0.267,68,5,178,0.544,0.0,0.753,1631217,1610612766
Myles Turner,MIL,26,11,15,739.0,305,867,619,22.0,1.52,0.68,0.352,29,17,70,0.69,0.471,0.829,1626167,1610612749
Myron Gardner,MIA,4,4,0,9.0,6,18,9,0.7,2.22,1.17,0.333,0,0,0,0.0,0.0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,19,10,9,304.0,124,323,203,9.5,1.77,1.1,0.384,8,0,60,0.5,0.0,1.017,1641772,1610612739
Naji Marshall,DAL,27,10,17,756.0,346,1062,519,53.8,3.04,2.5,0.326,28,2,35,0.571,1.0,1.114,1630230,1610612742
Naz Reid,MIN,26,17,9,685.0,361,1365,667,38.7,1.7,0.94,0.264,20,23,46,0.5,1.0,0.804,1629675,1610612750
Neemias Queta,BOS,24,13,11,593.0,238,808,509,21.4,1.59,0.52,0.295,58,1,201,0.569,0.0,1.015,1629674,1610612738
Nic Claxton,BKN,25,7,18,754.0,336,1353,951,54.9,2.43,1.11,0.248,135,8,195,0.37,0.125,0.836,1629651,1610612751
Nick Richards,PHX,24,12,12,225.0,81,331,157,8.2,1.49,0.48,0.245,20,3,74,0.85,0.667,0.77,1630208,1610612756
Nick Smith Jr.,LAL,9,5,4,133.0,70,257,92,20.6,4.8,4.54,0.272,2,0,2,1.0,0.0,1.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,25,13,12,817.0,509,1562,719,90.1,3.46,3.06,0.326,11,0,31,0.818,0.0,1.032,1629638,1610612737
Nicolas Batum,LAC,25,6,19,493.0,112,682,334,13.9,1.22,0.23,0.164,7,0,7,0.286,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,18,8,10,164.0,26,176,93,6.0,2.04,1.39,0.148,12,3,10,0.333,1.0,0.8,1628502,1610612756
Nikola Jokić,DEN,25,19,6,874.0,746,2475,1370,115.3,2.8,1.37,0.301,244,195,204,0.594,0.718,1.142,203999,1610612743
Nikola Jović,MIA,18,9,9,337.0,135,626,322,23.6,2.26,1.55,0.216,4,12,21,0.5,0.583,0.381,1631107,1610612748
Nikola Vučević,CHI,25,11,14,751.0,394,1728,1266,39.6,1.38,0.5,0.228,115,89,180,0.435,0.326,0.678,202696,1610612741
Nique Clifford,SAC,22,5,17,365.0,91,503,228,20.7,2.47,1.73,0.181,5,0,17,1.2,0.0,1.0,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,25,7,18,701.0,334,1006,557,35.1,2.09,1.2,0.332,15,1,28,0.4,2.0,0.607,1641730,1610612751
Noah Penda,ORL,13,6,7,114.0,47,213,109,6.3,1.77,1.06,0.221,4,3,22,0.0,0.667,0.591,1642869,1610612753
Nolan Traore,BKN,6,1,5,53.0,7,110,46,7.5,4.11,3.47,0.064,0,0,0,0.0,0.0,0.0,1642849,1610612751
Norman Powell,MIA,19,11,8,586.0,473,882,599,34.7,2.36,1.96,0.536,8,2,10,0.75,1.0,1.3,1626181,1610612748
OG Anunoby,NYK,16,12,4,500.0,259,722,444,25.2,2.1,1.4,0.359,16,8,35,0.563,0.25,0.829,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
