Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jabari Walker,PHI,25,15,10,346.0,114,422,253,10.5,1.49,0.54,0.27,13,1,55,0.615,0.0,0.909,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,21,6,15,220.0,121,326,145,17.4,3.2,2.97,0.371,1,0,1,0.0,0.0,2.0,1630702,1610612742
Jaden Ivey,DET,11,7,4,165.0,87,301,168,17.0,3.38,3.0,0.289,3,0,9,1.667,0.0,1.333,1631093,1610612765
Jaden McDaniels,MIN,26,16,10,857.0,408,1322,720,49.5,2.25,1.58,0.309,12,3,51,1.0,1.333,1.039,1630183,1610612750
Jae'Sean Tate,HOU,14,11,3,116.0,41,161,79,7.2,2.69,1.81,0.255,4,2,12,1.75,1.0,0.833,1630256,1610612745
Jahmai Mashack,MEM,4,4,0,15.0,6,22,14,1.2,3.22,2.91,0.273,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,10,61,26,3.1,3.07,2.98,0.164,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,26,14,12,779.0,407,1848,820,96.0,3.12,2.87,0.22,23,11,64,0.913,0.727,1.078,1631170,1610612748
Jake LaRavia,LAL,26,19,7,638.0,222,1001,513,36.9,2.21,1.41,0.222,17,1,57,1.059,0.0,1.175,1631222,1610612747
Jakob Poeltl,TOR,20,13,7,524.0,202,772,464,20.3,1.58,0.36,0.262,74,9,155,0.608,0.333,0.845,1627751,1610612761
Jalen Brunson,NYK,25,18,7,878.0,710,2325,926,198.3,5.12,4.79,0.305,13,19,17,0.615,0.684,0.706,1628973,1610612752
Jalen Duren,DET,24,18,6,701.0,432,1184,619,39.5,2.0,1.09,0.365,99,28,252,0.677,0.786,0.964,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,31,61,32,4.3,4.21,4.11,0.508,0,0,2,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,26,14,12,913.0,606,2331,1005,123.1,3.17,2.25,0.26,64,19,86,0.781,0.632,1.163,1630552,1610612737
Jalen Pickett,DEN,12,11,1,121.0,38,217,106,14.9,4.11,3.6,0.175,4,1,7,0.5,0.0,0.571,1629618,1610612743
Jalen Smith,CHI,22,12,10,367.0,199,710,453,16.8,1.42,0.54,0.28,32,6,80,0.5,0.333,0.75,1630188,1610612741
Jalen Suggs,ORL,21,13,8,538.0,324,1255,509,77.0,3.68,3.02,0.258,5,4,19,0.0,0.5,1.368,1630591,1610612753
Jalen Williams,OKC,8,7,1,230.0,141,436,159,31.6,4.35,4.22,0.323,2,0,9,1.0,0.0,0.889,1631114,1610612760
Jalen Wilson,BKN,20,4,16,279.0,103,375,208,18.0,2.89,1.99,0.275,2,0,5,0.0,0.0,0.0,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,8,37,18,1.5,2.37,1.33,0.216,0,0,3,0.0,0.0,0.0,1631288,1610612753
Jamal Murray,DEN,25,19,6,876.0,629,1913,836,162.8,5.1,4.71,0.329,19,5,23,1.474,0.8,1.435,1627750,1610612743
Jamal Shead,TOR,28,17,11,562.0,180,1337,510,101.4,4.55,3.95,0.135,5,0,15,0.0,0.0,0.267,1642347,1610612761
Jamaree Bouyea,PHX,11,5,6,156.0,79,293,146,17.6,3.61,2.84,0.27,1,0,2,0.0,0.0,1.0,1631123,1610612756
James Harden,LAC,25,6,19,885.0,651,1973,818,188.4,5.73,5.09,0.33,14,8,7,0.714,1.0,0.857,201935,1610612746
James Wiseman,IND,1,0,1,20.0,4,19,14,0.6,1.87,0.95,0.211,0,1,5,0.0,0.0,0.8,1630164,1610612754
Jamir Watkins,WAS,10,2,8,120.0,34,132,62,3.1,1.43,0.51,0.258,4,0,9,1.0,0.0,0.667,1642364,1610612764
Jamison Battle,TOR,18,12,6,142.0,67,160,95,3.7,1.38,0.61,0.419,3,0,9,2.0,0.0,1.0,1642419,1610612761
Jarace Walker,IND,27,6,21,682.0,257,1109,599,43.0,2.33,1.68,0.232,12,3,26,0.75,0.0,0.5,1641716,1610612754
Jared McCain,PHI,17,9,8,305.0,122,599,283,32.0,3.2,3.1,0.204,4,0,3,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,25,11,14,738.0,445,1110,706,43.7,2.36,1.56,0.401,12,83,46,0.75,0.687,0.804,1628991,1610612763
Jarred Vanderbilt,LAL,17,13,4,300.0,78,449,201,15.6,2.08,1.12,0.174,11,0,47,0.273,0.0,0.638,1629020,1610612747
Jarrett Allen,CLE,18,9,9,472.0,252,671,446,17.8,1.59,0.55,0.376,74,20,158,0.784,0.7,0.968,1628386,1610612739
Jase Richardson,ORL,16,7,9,120.0,65,214,117,12.4,3.48,3.11,0.304,0,0,3,0.0,0.0,0.667,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,34,200,94,15.6,4.68,4.61,0.17,2,0,2,0.0,0.0,1.0,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,7,62,24,3.9,3.78,3.05,0.113,1,0,1,0.0,0.0,2.0,1631451,1610612757
Javonte Green,DET,26,20,6,488.0,173,709,383,18.7,1.58,0.65,0.244,18,0,45,0.5,0.0,0.8,1629750,1610612765
Jaxson Hayes,LAL,23,17,6,393.0,137,454,267,10.7,1.42,0.44,0.302,33,4,110,0.636,0.0,0.964,1629637,1610612747
Jay Huff,IND,27,6,21,522.0,217,661,502,14.9,1.36,0.37,0.328,18,10,62,0.778,0.4,0.774,1630643,1610612754
Jaylen Brown,BOS,26,15,11,878.0,763,1764,983,123.5,4.2,3.51,0.433,19,36,39,0.368,0.5,0.692,1627759,1610612738
Jaylen Clark,MIN,25,17,8,368.0,111,302,212,7.2,1.44,0.8,0.368,6,0,33,0.0,0.0,0.818,1641740,1610612750
Jaylen Wells,MEM,27,13,14,729.0,344,845,564,39.0,2.77,2.25,0.407,12,0,32,0.833,0.0,1.0,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,137,927,471,23.6,1.53,0.38,0.148,19,3,25,0.842,0.0,0.36,1631119,1610612760
Jaylon Tyson,CLE,24,12,12,678.0,319,932,513,30.0,1.93,1.27,0.342,38,1,74,0.789,0.0,0.851,1642281,1610612739
Jeff Green,HOU,10,9,1,48.0,21,39,30,1.2,1.87,0.51,0.538,2,3,2,1.0,0.667,1.0,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,519,1319,778,66.4,3.02,2.21,0.393,23,15,36,0.435,0.4,1.111,203924,1610612757
Jeremiah Fears,NOP,28,6,22,766.0,432,1714,566,133.6,4.68,4.86,0.252,11,3,24,0.727,0.0,0.625,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,79,391,187,9.4,1.45,0.78,0.202,4,0,34,1.0,0.0,0.735,1630526,1610612754
Jeremy Sochan,SAS,19,13,6,302.0,104,460,260,17.1,2.23,1.35,0.226,26,4,64,0.769,1.25,0.672,1631110,1610612759
Jericho Sims,MIL,21,7,14,321.0,62,436,204,11.0,1.52,0.57,0.142,22,0,70,0.364,0.0,0.614,1630579,1610612749
Jett Howard,ORL,18,9,9,206.0,104,231,166,9.1,2.36,1.88,0.45,1,0,2,0.0,0.0,2.0,1641724,1610612753
Jevon Carter,CHI,14,3,11,200.0,96,312,181,13.1,2.52,2.06,0.308,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,24,12,12,751.0,471,1553,1000,94.1,3.64,2.48,0.303,45,47,160,0.756,0.383,0.75,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,18,55,30,1.0,1.14,0.38,0.327,2,1,16,2.0,2.0,1.0,1642866,1610612750
Jock Landale,MEM,27,13,14,599.0,298,834,568,18.4,1.32,0.36,0.357,53,44,209,0.66,0.659,0.761,1629111,1610612763
Joe Ingles,MIN,8,4,4,23.0,0,39,27,1.5,2.24,0.82,0.0,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,11,6,5,288.0,225,735,558,27.4,2.24,0.97,0.306,35,53,43,0.886,0.434,1.093,203954,1610612755
John Collins,LAC,27,6,21,728.0,332,1001,490,31.8,1.91,0.85,0.332,32,28,86,1.125,0.964,1.14,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,67,444,231,11.6,1.57,0.78,0.151,5,0,22,1.0,0.0,1.0,1629723,1610612763
Johni Broome,PHI,6,3,3,39.0,10,76,49,1.9,1.53,0.74,0.132,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,9,3,6,101.0,18,142,70,3.7,1.56,0.85,0.127,1,0,9,2.0,0.0,0.444,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,9,31,20,1.9,3.73,3.26,0.29,0,0,0,0.0,0.0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,26,20,6,333.0,221,673,419,24.0,2.14,0.63,0.328,69,63,97,0.58,0.857,1.062,202685,1610612743
Jonathan Isaac,ORL,23,13,10,236.0,67,257,115,5.1,1.19,0.24,0.261,6,0,39,0.0,0.0,0.846,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,212,836,479,46.3,3.32,2.48,0.254,22,17,47,0.364,0.471,0.915,1630228,1610612744
Jonathan Mogbo,TOR,11,3,8,50.0,13,70,37,2.4,2.05,1.12,0.186,5,0,13,0.0,0.0,0.692,1642367,1610612761
Jordan Clarkson,NYK,27,19,8,540.0,267,727,445,34.6,2.86,2.16,0.367,6,0,21,1.0,0.0,0.905,203903,1610612752
Jordan Goodwin,PHX,24,14,10,499.0,207,868,420,41.6,2.87,2.31,0.238,6,0,36,0.0,0.0,0.75,1630692,1610612756
Jordan Hawkins,NOP,22,3,19,316.0,113,410,257,13.6,1.99,1.54,0.276,5,0,9,0.0,0.0,0.778,1641722,1610612740
Jordan McLaughlin,SAS,11,9,2,89.0,33,184,84,12.3,4.02,3.64,0.179,1,0,2,0.0,0.0,1.0,1629162,1610612759
Jordan Miller,LAC,6,1,5,97.0,47,164,89,7.0,2.55,2.14,0.287,0,0,9,0.0,0.0,1.111,1641757,1610612746
Jordan Poole,NOP,10,4,6,290.0,174,519,277,31.6,3.66,3.07,0.335,1,0,6,2.0,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,23,15,8,491.0,175,541,292,16.1,1.78,0.89,0.323,8,0,53,0.0,0.0,1.113,1641775,1610612738
Jose Alvarado,NOP,27,6,21,610.0,233,1296,464,97.5,4.52,4.6,0.18,9,0,11,1.111,0.0,0.727,1630631,1610612740
Josh Giddey,CHI,25,12,13,839.0,503,2424,1004,148.5,3.68,3.28,0.208,27,3,51,0.444,0.0,0.686,1630581,1610612741
Josh Green,CHA,3,2,1,43.0,13,47,26,1.7,2.17,1.21,0.277,1,0,1,0.0,0.0,0.0,1630182,1610612766
Josh Hart,NYK,25,17,8,747.0,303,1538,708,65.9,2.57,1.86,0.197,16,1,52,0.125,0.0,0.596,1628404,1610612752
Josh Minott,BOS,26,16,10,482.0,177,493,284,14.1,1.71,0.83,0.359,11,0,55,0.273,0.0,0.982,1631169,1610612738
Josh Okogie,HOU,24,16,8,517.0,171,553,333,18.3,1.98,1.21,0.309,17,0,46,0.353,0.0,0.565,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,200,935,369,57.1,3.67,3.45,0.214,23,5,36,0.435,0.8,0.528,201950,1610612757
Julian Champagnie,SAS,27,20,7,762.0,294,1005,533,24.6,1.47,0.61,0.293,8,0,26,1.0,0.0,0.846,1630577,1610612759
Julian Phillips,CHI,22,9,13,222.0,62,183,112,4.3,1.42,0.53,0.339,3,0,30,0.667,0.0,0.933,1641763,1610612741
Julian Strawther,DEN,10,10,0,77.0,35,135,64,8.3,3.71,3.01,0.259,2,0,2,1.5,0.0,1.5,1631124,1610612743
Julius Randle,MIN,27,17,10,915.0,621,1773,1130,99.3,3.36,2.28,0.35,58,67,80,0.586,0.522,0.988,203944,1610612750
Justin Champagnie,WAS,23,3,20,330.0,114,443,195,11.0,1.49,0.59,0.257,4,0,50,1.5,0.0,1.12,1630551,1610612764
Justin Edwards,PHI,23,15,8,386.0,131,558,374,15.0,1.61,0.94,0.235,6,0,17,0.167,0.0,0.353,1642348,1610612755
Jusuf Nurkić,UTA,24,8,16,589.0,208,1246,730,37.8,1.82,0.69,0.167,60,15,129,0.65,0.8,0.806,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Karl-Anthony Towns,NYK,25,17,8,832.0,559,1363,976,50.5,2.22,0.88,0.41,53,71,117,0.623,0.577,0.957,1626157,1610612752
Karlo Matković,NOP,18,5,13,198.0,83,261,164,6.5,1.5,0.54,0.318,10,3,41,0.5,0.667,1.122,1631255,1610612740
Kasparas Jakučionis,MIA,3,2,1,44.0,20,82,43,3.7,2.69,2.17,0.244,1,0,5,0.0,0.0,0.0,1642857,1610612748
Kawhi Leonard,LAC,17,4,13,554.0,422,899,546,63.6,4.24,3.65,0.469,30,20,31,1.167,0.9,0.903,202695,1610612746
Keaton Wallace,ATL,26,14,12,357.0,110,851,334,57.9,4.09,3.88,0.129,1,0,1,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,12,3,9,449.0,181,604,330,23.1,2.29,1.57,0.3,10,3,28,1.0,1.333,0.714,1631099,1610612758
Kel'el Ware,MIA,26,14,12,632.0,311,887,422,18.5,1.25,0.29,0.351,15,11,172,0.733,0.545,1.076,1642276,1610612748
Keldon Johnson,SAS,27,20,7,627.0,340,1064,503,39.8,2.24,1.29,0.32,8,4,67,1.25,1.5,1.075,1629640,1610612759
Kelly Olynyk,SAS,15,11,4,164.0,67,301,190,11.3,2.26,0.89,0.223,15,3,20,0.4,0.667,0.8,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,201,678,405,27.1,2.4,1.4,0.296,3,2,24,1.333,1.0,1.333,1626162,1610612755
Kenrich Williams,OKC,7,7,0,112.0,42,145,77,6.6,2.75,1.76,0.29,3,0,10,0.0,0.0,1.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,27,13,14,595.0,206,1124,642,53.6,2.86,2.04,0.183,10,1,11,0.2,0.0,0.909,203484,1610612763
Keon Ellis,SAC,25,5,20,439.0,138,574,264,20.9,2.18,1.51,0.24,5,0,14,0.4,0.0,0.286,1631165,1610612758
Keshad Johnson,MIA,11,6,5,120.0,42,200,112,6.7,2.02,1.19,0.21,5,1,16,0.4,0.0,0.875,1642352,1610612748
Kevin Durant,HOU,22,14,8,794.0,553,1397,916,91.5,3.93,2.59,0.396,34,39,20,0.941,0.795,1.6,201142,1610612745
Kevin Huerter,CHI,22,11,11,528.0,268,866,550,30.3,2.1,1.42,0.309,11,0,42,1.455,0.0,1.19,1628989,1610612741
Kevin Love,UTA,16,5,11,241.0,102,457,259,12.8,1.68,0.39,0.223,5,1,20,0.6,1.0,1.2,201567,1610612762
Kevin McCullar Jr.,NYK,2,2,0,1.0,3,4,2,0.5,7.73,6.5,0.75,0,0,0,0.0,0.0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,9,4,5,275.0,176,674,263,57.4,5.11,5.08,0.261,4,1,6,0.5,2.0,0.0,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,32,264,176,7.5,1.7,0.67,0.121,10,0,27,0.4,0.0,0.815,1626172,1610612740
Keyonte George,UTA,26,10,16,882.0,621,2157,928,167.2,4.65,4.02,0.288,13,0,18,0.846,0.0,1.111,1641718,1610612762
Khaman Maluach,PHX,12,6,6,59.0,17,89,46,2.9,1.96,0.74,0.191,1,2,12,2.0,0.0,0.833,1642863,1610612756
Khris Middleton,WAS,16,3,13,413.0,167,564,366,28.3,3.01,2.12,0.296,6,38,25,0.333,0.526,0.64,203114,1610612764
Klay Thompson,DAL,26,9,17,563.0,282,692,509,24.5,2.12,1.4,0.408,5,2,9,0.0,0.0,1.111,202691,1610612742
Kobe Brown,LAC,18,3,15,221.0,70,334,167,14.8,2.66,1.92,0.21,5,2,16,0.4,0.0,0.688,1641738,1610612746
Kobe Sanders,LAC,19,4,15,371.0,120,489,251,25.6,3.14,2.69,0.245,10,0,8,0.4,0.0,0.875,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,27,9,18,918.0,523,1566,954,64.8,2.48,1.89,0.334,18,0,26,0.833,0.0,0.731,1642851,1610612766
Kris Dunn,LAC,27,6,21,716.0,224,1328,545,79.0,3.57,2.93,0.169,28,1,56,0.393,0.0,0.75,1627739,1610612746
Kris Murray,POR,25,9,16,617.0,139,550,347,18.7,2.05,1.27,0.253,16,0,71,0.313,0.0,0.521,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,249,500,365,15.1,1.82,0.65,0.498,41,50,72,0.683,1.0,1.069,204001,1610612737
Kyle Anderson,UTA,9,2,7,161.0,60,281,165,13.0,2.78,1.49,0.214,12,1,20,0.667,2.0,0.8,203937,1610612762
Kyle Filipowski,UTA,25,10,15,581.0,245,957,474,33.3,2.09,1.0,0.256,35,15,77,0.714,0.533,0.792,1642271,1610612762
Kyle Kuzma,MIL,25,11,14,651.0,342,1029,578,40.7,2.37,1.27,0.332,32,7,58,0.688,0.286,0.983,1628398,1610612749
Kyle Lowry,PHI,4,3,1,32.0,6,56,29,2.0,2.11,1.37,0.107,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,23,3,20,727.0,338,1532,723,87.5,3.43,2.66,0.221,8,11,16,0.5,0.182,0.625,1642273,1610612764
LaMelo Ball,CHA,17,6,11,492.0,338,1317,573,99.6,4.54,4.37,0.257,9,1,24,0.667,2.0,0.833,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,2,67,40,1.8,1.64,0.82,0.03,2,0,4,0.0,0.0,0.5,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,139,390,233,15.3,2.35,1.91,0.356,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,57,295,206,8.4,1.71,0.83,0.193,13,3,38,0.0,0.0,0.421,1626204,1610612739
Lauri Markkanen,UTA,24,10,14,848.0,667,1327,850,42.4,1.92,0.95,0.503,66,24,147,0.955,0.792,1.129,1628374,1610612762
LeBron James,LAL,10,8,2,337.0,186,676,403,30.6,2.72,1.74,0.275,30,25,30,0.467,0.4,0.6,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,15,73,33,2.7,2.26,1.25,0.205,0,2,3,0.0,1.0,0.667,1631159,1610612750
Liam McNeeley,CHA,18,6,12,254.0,89,318,164,11.0,2.07,1.38,0.28,3,0,7,0.0,0.0,0.0,1642862,1610612766
Lindy Waters III,SAS,14,10,4,104.0,33,157,89,5.3,2.04,1.36,0.21,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,22,11,11,525.0,122,1241,514,56.9,2.75,2.0,0.098,12,0,32,0.167,0.0,0.406,1628366,1610612739
Luguentz Dort,OKC,18,17,1,498.0,135,528,311,20.6,2.34,1.69,0.256,9,0,22,0.889,0.0,0.455,1629652,1610612760
Luka Dončić,LAL,20,15,5,748.0,704,1906,744,164.0,5.16,4.24,0.369,16,53,21,1.063,0.774,0.952,1629029,1610612747
Luka Garza,BOS,19,11,8,249.0,115,345,202,8.2,1.42,0.39,0.333,16,2,71,1.188,1.0,0.845,1630568,1610612738
Luke Kennard,ATL,26,13,13,534.0,187,689,497,25.5,2.22,1.59,0.271,6,0,15,0.333,0.0,0.667,1628379,1610612737
Luke Kornet,SAS,19,15,4,473.0,143,615,408,15.6,1.52,0.38,0.233,47,3,147,0.362,0.667,0.83,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,11,1,10,88.0,40,144,60,7.7,3.19,2.63,0.278,2,0,5,1.0,0.0,1.6,1631103,1610612764
Malik Monk,SAC,23,5,18,551.0,299,916,465,53.9,3.53,3.07,0.326,5,0,16,0.8,0.0,0.625,1628370,1610612758
Marcus Sasser,DET,3,2,1,16.0,7,25,15,1.6,3.73,2.72,0.28,0,0,0,0.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,17,13,4,463.0,181,730,329,38.3,3.15,2.41,0.248,8,4,14,0.25,1.25,0.857,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,23,14,9,570.0,299,834,487,20.4,1.46,0.35,0.359,61,8,194,0.934,0.875,1.149,1631109,1610612756
Marvin Bagley III,WAS,21,3,18,405.0,204,624,386,18.3,1.76,0.56,0.327,57,11,115,0.491,0.545,1.043,1628963,1610612764
Mason Plumlee,CHA,12,6,6,107.0,21,158,85,5.4,2.06,0.59,0.133,9,0,24,0.222,0.0,0.625,203486,1610612766
Matas Buzelis,CHI,27,12,15,760.0,373,1272,635,51.3,2.42,1.64,0.293,21,2,63,0.952,0.0,0.81,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,28,11,17,803.0,330,1055,590,42.6,2.42,1.77,0.313,4,1,13,1.0,0.0,0.462,1631108,1610612742
Maxi Kleber,LAL,11,7,4,140.0,23,159,85,3.5,1.32,0.27,0.145,7,0,12,0.429,0.0,0.25,1628467,1610612747
Maxime Raynaud,SAC,19,5,14,369.0,182,589,323,15.1,1.54,0.49,0.309,51,16,115,0.647,0.75,0.991,1642875,1610612758
Micah Peavy,NOP,22,3,19,354.0,107,388,268,12.9,2.0,1.14,0.276,7,0,43,0.286,0.0,0.907,1642877,1610612740
Michael Porter Jr.,BKN,22,7,15,718.0,565,1334,801,47.4,2.13,1.13,0.424,25,6,78,1.16,0.333,1.436,1629008,1610612751
Mikal Bridges,NYK,27,19,8,943.0,453,1646,880,74.2,2.71,2.05,0.275,28,4,61,1.071,1.0,1.049,1628969,1610612752
Mike Conley,MIN,24,15,9,459.0,127,991,472,61.7,3.74,3.41,0.128,3,0,6,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,27,9,18,939.0,571,1655,978,74.3,2.69,2.07,0.345,17,21,60,0.588,0.381,0.933,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,2,10,4,0.3,1.82,1.3,0.2,0,0,0,0.0,0.0,0.0,1642939,1610612742
Miles McBride,NYK,20,16,4,539.0,232,924,471,45.5,2.95,2.6,0.251,7,1,16,0.857,0.0,0.688,1630540,1610612752
Mitchell Robinson,NYK,18,12,6,323.0,83,316,214,7.1,1.35,0.36,0.263,11,0,103,0.182,0.0,0.748,1629011,1610612752
Mohamed Diawara,NYK,19,13,6,77.0,17,129,65,6.0,2.77,1.88,0.132,0,0,5,0.0,0.0,0.4,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moses Moody,GSW,26,11,15,648.0,296,847,611,34.1,2.41,1.66,0.349,13,0,37,0.615,0.0,0.622,1630541,1610612744
Mouhamed Gueye,ATL,29,15,14,482.0,162,587,335,15.1,1.54,0.62,0.276,20,5,85,0.4,0.0,0.859,1631243,1610612737
Moussa Cisse,DAL,19,5,14,194.0,59,187,117,5.0,1.59,0.47,0.316,17,2,63,0.0,1.0,0.778,1630619,1610612742
Moussa Diabaté,CHA,26,9,17,568.0,212,803,430,24.8,1.85,0.53,0.264,68,5,183,0.544,0.0,0.743,1631217,1610612766
Myles Turner,MIL,27,11,16,770.0,326,899,644,22.7,1.52,0.68,0.363,30,18,75,0.733,0.444,0.827,1626167,1610612749
Myron Gardner,MIA,5,4,1,26.0,11,41,19,1.3,1.96,1.05,0.268,0,0,1,0.0,0.0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,20,10,10,325.0,139,350,223,10.1,1.74,1.06,0.397,12,0,69,0.333,0.0,0.986,1641772,1610612739
Naji Marshall,DAL,28,11,17,789.0,362,1100,543,55.7,3.04,2.49,0.329,30,2,38,0.6,1.0,1.158,1630230,1610612742
Naz Reid,MIN,27,17,10,715.0,377,1420,693,40.4,1.71,0.95,0.265,20,23,47,0.5,1.0,0.83,1629675,1610612750
Neemias Queta,BOS,25,14,11,618.0,248,837,530,22.3,1.6,0.52,0.296,62,1,211,0.565,0.0,1.005,1629674,1610612738
Nic Claxton,BKN,26,7,19,789.0,352,1417,997,57.7,2.44,1.11,0.248,137,9,205,0.38,0.111,0.844,1629651,1610612751
Nick Richards,PHX,24,12,12,225.0,81,331,157,8.2,1.49,0.48,0.245,20,3,74,0.85,0.667,0.77,1630208,1610612756
Nick Smith Jr.,LAL,10,6,4,139.0,70,264,97,20.8,4.72,4.45,0.265,2,0,2,1.0,0.0,1.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,27,13,14,884.0,560,1707,777,98.2,3.45,3.05,0.328,11,0,36,0.818,0.0,1.111,1629638,1610612737
Nicolas Batum,LAC,26,6,20,513.0,118,714,351,14.6,1.22,0.22,0.165,8,0,7,0.25,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,18,8,10,164.0,26,176,93,6.0,2.04,1.39,0.148,12,3,10,0.333,1.0,0.8,1628502,1610612756
Nikola Jokić,DEN,26,20,6,912.0,769,2583,1422,121.2,2.82,1.39,0.298,254,209,212,0.587,0.727,1.137,203999,1610612743
Nikola Jović,MIA,18,9,9,337.0,135,626,322,23.6,2.26,1.55,0.216,4,12,21,0.5,0.583,0.381,1631107,1610612748
Nikola Vučević,CHI,26,12,14,783.0,418,1794,1313,41.0,1.37,0.49,0.233,118,92,191,0.441,0.337,0.702,202696,1610612741
Nique Clifford,SAC,23,5,18,385.0,99,525,241,21.7,2.48,1.76,0.189,5,0,18,1.2,0.0,1.056,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,26,7,19,727.0,342,1054,584,36.6,2.09,1.2,0.324,15,1,28,0.4,2.0,0.607,1641730,1610612751
Noah Penda,ORL,14,6,8,125.0,50,233,117,6.8,1.75,1.05,0.215,4,3,23,0.0,0.667,0.565,1642869,1610612753
Nolan Traore,BKN,6,1,5,53.0,7,110,46,7.5,4.11,3.47,0.064,0,0,0,0.0,0.0,0.0,1642849,1610612751
Norman Powell,MIA,21,12,9,653.0,515,967,655,38.5,2.39,2.01,0.533,10,2,11,0.6,1.0,1.182,1626181,1610612748
OG Anunoby,NYK,18,13,5,565.0,277,801,490,27.7,2.07,1.37,0.346,16,9,42,0.563,0.222,0.833,1628384,1610612752
