Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Stewart,DET,43,32,11,1003.0,438,1135,749,31.8,1.68,0.76,0.386,95,42,203,0.537,0.714,1.094,1630191,1610612765
Ivica Zubac,LAC,41,16,25,1272.0,600,2026,1257,60.6,1.8,0.69,0.296,193,200,457,0.534,0.555,0.853,1627826,1610612746
JD Davison,HOU,21,18,3,146.0,39,264,107,20.9,4.75,4.24,0.148,1,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,40,24,16,708.0,247,846,461,27.5,1.95,1.16,0.292,15,0,46,1.0,0.0,0.739,1642266,1610612761
Jabari Smith Jr.,HOU,46,29,17,1605.0,691,2301,1148,83.2,2.17,1.28,0.3,61,26,126,0.557,0.615,0.905,1631095,1610612745
Jabari Walker,PHI,43,24,19,539.0,165,656,388,16.9,1.55,0.6,0.252,19,1,83,0.526,0.0,0.843,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,33,11,22,411.0,226,569,280,28.5,3.0,2.69,0.397,2,0,4,1.0,0.0,1.0,1630702,1610612742
Jaden Ivey,DET,32,22,10,540.0,261,918,525,51.3,3.35,2.8,0.284,8,0,28,1.125,0.0,1.107,1631093,1610612765
Jaden McDaniels,MIN,47,28,19,1502.0,688,2262,1264,83.2,2.21,1.55,0.304,21,5,82,0.952,0.8,1.012,1630183,1610612750
Jae'Sean Tate,HOU,29,22,7,232.0,73,316,158,13.5,2.55,1.68,0.231,8,6,29,1.625,0.667,0.793,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,6,39,24,2.1,3.18,2.85,0.154,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,6,5,1,34.0,12,85,44,3.9,2.77,2.66,0.141,1,0,2,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,44,23,21,1273.0,679,3025,1332,160.8,3.19,2.96,0.224,36,22,97,0.861,0.727,1.062,1631170,1610612748
Jake LaRavia,LAL,48,29,19,1309.0,442,1961,1042,70.6,2.16,1.32,0.225,25,2,120,1.16,0.0,0.942,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,204,782,470,20.6,1.58,0.36,0.261,74,9,158,0.608,0.333,0.842,1627751,1610612761
Jalen Brunson,NYK,44,30,14,1514.0,1197,3965,1521,342.7,5.19,4.82,0.302,20,26,23,0.6,0.731,0.609,1628973,1610612752
Jalen Duren,DET,41,30,11,1154.0,739,2013,1029,67.4,2.01,1.07,0.367,160,49,421,0.731,0.735,0.998,1631105,1610612765
Jalen Green,PHX,5,4,1,70.0,58,150,69,11.4,4.58,4.25,0.387,0,0,3,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,46,23,23,1636.0,1063,4128,1792,224.8,3.27,2.32,0.258,97,41,144,0.773,0.634,1.097,1630552,1610612737
Jalen Pickett,DEN,35,23,12,650.0,206,1163,539,80.2,4.14,3.62,0.177,15,4,25,0.4,0.0,0.56,1629618,1610612743
Jalen Smith,CHI,41,23,18,824.0,408,1472,898,34.0,1.39,0.52,0.277,65,9,147,0.508,0.667,0.796,1630188,1610612741
Jalen Suggs,ORL,28,16,12,730.0,394,1662,685,104.6,3.77,3.12,0.237,8,4,25,0.0,0.5,1.12,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,404,1358,584,92.6,4.09,3.83,0.297,18,0,36,0.667,0.0,0.833,1631114,1610612760
Jalen Wilson,BKN,32,6,26,458.0,172,602,337,26.7,2.66,1.8,0.286,4,1,13,0.0,0.0,0.846,1630592,1610612751
Jamal Cain,ORL,18,9,9,126.0,48,135,83,4.9,2.2,1.26,0.356,2,0,14,1.0,0.0,0.929,1631288,1610612753
Jamal Murray,DEN,45,29,16,1596.0,1147,3496,1533,307.4,5.28,4.94,0.328,37,23,38,1.027,0.87,1.211,1627750,1610612743
Jamal Shead,TOR,50,29,21,1113.0,350,2534,997,187.9,4.45,3.8,0.138,14,0,24,0.286,0.0,0.417,1642347,1610612761
Jamaree Bouyea,PHX,23,14,9,355.0,170,660,320,42.9,3.9,3.27,0.258,4,0,9,0.5,0.0,0.778,1631123,1610612756
James Harden,LAC,43,20,23,1528.0,1099,3294,1302,329.2,6.0,5.41,0.334,20,22,17,0.6,0.727,0.706,201935,1610612746
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,23,7,16,359.0,87,394,202,9.6,1.47,0.65,0.221,15,0,23,0.4,0.0,0.522,1642364,1610612764
Jamison Battle,TOR,36,22,14,305.0,118,347,216,7.9,1.36,0.57,0.34,5,0,25,1.6,0.0,0.92,1642419,1610612761
Jarace Walker,IND,49,13,36,1152.0,481,1854,1010,69.2,2.24,1.6,0.259,24,8,47,0.625,0.25,0.532,1641716,1610612754
Jared McCain,PHI,35,20,15,598.0,239,1085,505,57.6,3.19,2.96,0.22,5,0,4,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,44,16,28,1351.0,834,2143,1338,83.1,2.33,1.49,0.389,34,140,114,0.676,0.629,0.877,1628991,1610612763
Jarred Vanderbilt,LAL,39,23,16,756.0,190,984,466,30.9,1.88,0.96,0.193,20,0,110,0.35,0.0,0.609,1629020,1610612747
Jarrett Allen,CLE,38,24,14,1028.0,535,1396,953,36.5,1.57,0.57,0.383,153,34,343,0.686,0.794,0.965,1628386,1610612739
Jase Richardson,ORL,34,14,20,398.0,184,619,333,35.9,3.48,3.17,0.297,3,0,14,1.333,0.0,1.0,1642859,1610612753
Javon Small,MEM,16,7,9,206.0,74,445,211,33.2,4.47,4.3,0.166,4,0,9,0.0,0.0,0.444,1642914,1610612763
Javonte Cooke,POR,12,3,9,72.0,21,133,57,8.2,3.7,2.79,0.158,1,0,4,0.0,0.0,1.5,1631451,1610612757
Javonte Green,DET,47,35,12,894.0,336,1271,646,32.7,1.54,0.61,0.264,31,0,82,0.871,0.0,0.829,1629750,1610612765
Jaxson Hayes,LAL,40,25,15,697.0,254,767,443,17.5,1.37,0.37,0.331,58,9,209,0.569,0.0,0.976,1629637,1610612747
Jay Huff,IND,49,13,36,957.0,417,1286,952,29.5,1.37,0.38,0.324,38,22,129,0.632,0.818,0.891,1630643,1610612754
Jaylen Brown,BOS,45,28,17,1543.0,1323,3086,1741,222.3,4.32,3.63,0.429,32,54,64,0.406,0.519,0.641,1627759,1610612738
Jaylen Clark,MIN,46,29,17,656.0,183,550,362,14.2,1.55,0.9,0.333,10,0,53,0.2,0.0,0.774,1641740,1610612750
Jaylen Wells,MEM,47,18,29,1265.0,553,1542,1056,68.6,2.67,2.13,0.359,22,1,61,1.045,0.0,0.918,1642377,1610612763
Jaylin Williams,OKC,34,29,5,637.0,190,1277,684,33.2,1.56,0.4,0.149,32,3,41,0.563,0.0,0.366,1631119,1610612760
Jaylon Tyson,CLE,45,27,18,1267.0,639,1883,1013,66.4,2.12,1.49,0.339,80,1,147,0.713,0.0,0.776,1642281,1610612739
Jeff Green,HOU,16,13,3,68.0,32,64,42,2.0,1.91,0.45,0.5,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,34,14,20,984.0,632,1607,939,82.5,3.08,2.27,0.393,29,17,41,0.414,0.471,1.098,203924,1610612757
Jeremiah Fears,NOP,50,12,38,1294.0,676,2772,897,213.3,4.62,4.72,0.244,19,4,52,0.895,0.0,0.827,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,114,523,294,18.9,2.17,1.29,0.218,27,4,68,0.741,1.25,0.691,1631110,1610612759
Jericho Sims,MIL,32,11,21,432.0,88,572,273,14.3,1.5,0.56,0.154,34,0,92,0.353,0.0,0.63,1630579,1610612749
Jett Howard,ORL,29,14,15,310.0,138,371,256,14.6,2.36,1.85,0.372,2,0,6,0.0,0.0,0.833,1641724,1610612753
Jevon Carter,CHI,23,8,15,254.0,124,414,239,18.1,2.63,2.1,0.3,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,24,13,11,167.0,74,195,118,3.9,1.22,0.44,0.379,9,4,70,1.111,0.5,0.886,1642866,1610612750
Jock Landale,MEM,44,17,27,1032.0,505,1485,1028,33.1,1.34,0.37,0.34,71,87,365,0.648,0.632,0.77,1629111,1610612763
Joe Ingles,MIN,16,9,7,68.0,10,109,59,4.8,2.66,1.4,0.092,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,28,17,11,868.0,733,1937,1418,77.0,2.39,1.15,0.378,87,158,116,0.862,0.658,1.086,203954,1610612755
John Collins,LAC,44,19,25,1210.0,588,1569,767,46.8,1.79,0.78,0.375,46,34,150,1.174,1.029,1.153,1628381,1610612746
John Konchar,MEM,30,13,17,435.0,95,632,339,16.0,1.52,0.77,0.15,11,0,35,0.818,0.0,0.829,1629723,1610612763
Johni Broome,PHI,8,4,4,41.0,10,80,50,2.1,1.57,0.75,0.125,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,31,10,21,554.0,158,810,415,21.8,1.62,0.8,0.195,8,0,57,0.25,0.0,0.579,1642277,1610612754
Johnny Juzang,MIN,19,12,7,75.0,40,110,58,5.9,3.2,2.73,0.364,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,38,26,12,551.0,348,1089,680,37.7,2.08,0.64,0.32,105,88,166,0.6,0.818,1.012,202685,1610612743
Jonathan Isaac,ORL,40,21,19,411.0,119,475,233,10.3,1.3,0.32,0.251,26,0,69,0.192,0.0,0.855,1628371,1610612753
Jonathan Kuminga,GSW,20,9,11,476.0,242,892,508,49.3,3.32,2.49,0.271,22,17,51,0.364,0.471,0.961,1630228,1610612744
Jonathan Mogbo,TOR,21,8,13,138.0,30,179,87,5.9,1.98,1.08,0.168,11,0,30,0.545,0.0,0.633,1642367,1610612761
Jordan Clarkson,NYK,45,27,18,866.0,419,1138,696,52.8,2.78,2.1,0.368,11,0,42,0.545,0.0,0.738,203903,1610612752
Jordan Goodwin,PHX,46,29,17,1001.0,404,1795,873,83.6,2.8,2.17,0.225,16,0,82,0.25,0.0,0.756,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,150,604,363,20.5,2.03,1.54,0.248,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,21,16,5,119.0,41,249,113,17.1,4.12,3.61,0.165,2,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,26,17,9,490.0,231,738,376,38.9,3.16,2.7,0.313,12,1,30,0.667,2.0,1.1,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,406,1350,600,96.5,4.29,3.75,0.301,3,0,7,1.333,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,44,29,15,819.0,251,873,489,26.0,1.79,0.86,0.288,15,0,85,0.267,0.0,0.941,1641775,1610612738
Jose Alvarado,NOP,38,9,29,836.0,306,1700,611,125.1,4.42,4.46,0.18,9,0,13,1.111,0.0,0.615,1630631,1610612740
Josh Giddey,CHI,34,17,17,1090.0,631,3181,1318,193.0,3.64,3.21,0.198,35,5,65,0.571,0.0,0.723,1630581,1610612741
Josh Green,CHA,26,15,11,413.0,113,387,240,11.5,1.79,1.04,0.292,11,0,14,0.182,0.0,0.429,1630182,1610612766
Josh Hart,NYK,38,26,12,1171.0,474,2376,1094,104.9,2.65,1.96,0.199,31,1,78,0.323,0.0,0.577,1628404,1610612752
Josh Minott,BOS,32,21,11,519.0,192,530,304,15.5,1.76,0.85,0.362,11,0,59,0.273,0.0,1.017,1631169,1610612738
Josh Okogie,HOU,47,30,17,950.0,264,982,551,30.7,1.87,1.08,0.269,29,1,78,0.207,0.0,0.474,1629006,1610612745
Jrue Holiday,POR,21,9,12,590.0,301,1399,542,91.6,3.93,3.74,0.215,30,10,51,0.333,0.5,0.412,201950,1610612757
Julian Champagnie,SAS,48,33,15,1371.0,553,1878,985,45.5,1.45,0.55,0.294,13,0,49,0.923,0.0,0.857,1630577,1610612759
Julian Phillips,CHI,35,14,21,333.0,99,289,178,6.8,1.41,0.56,0.343,3,0,41,0.667,0.0,0.78,1641763,1610612741
Julian Strawther,DEN,27,18,9,313.0,126,480,260,25.7,3.22,2.71,0.263,5,0,6,0.6,0.0,0.833,1631124,1610612743
Julius Randle,MIN,49,30,19,1629.0,1087,3065,1970,168.3,3.29,2.24,0.355,104,136,142,0.692,0.5,1.099,203944,1610612750
Justin Champagnie,WAS,45,11,34,858.0,327,1196,574,30.0,1.5,0.56,0.273,21,0,123,0.762,0.0,1.089,1630551,1610612764
Justin Edwards,PHI,36,22,14,522.0,174,721,469,20.2,1.68,1.03,0.241,8,0,22,0.375,0.0,0.455,1642348,1610612755
Jusuf Nurkić,UTA,38,12,26,1009.0,426,2202,1317,68.5,1.87,0.73,0.193,118,42,232,0.78,0.714,0.806,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kam Jones,IND,13,2,11,88.0,21,167,69,11.3,4.06,3.59,0.126,0,0,1,0.0,0.0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,46,29,17,1453.0,913,2370,1653,87.5,2.22,0.84,0.385,94,111,229,0.66,0.523,0.93,1626157,1610612752
Karlo Matković,NOP,37,11,26,476.0,183,588,337,14.1,1.44,0.51,0.311,18,5,81,0.5,0.4,1.136,1631255,1610612740
Kasparas Jakučionis,MIA,24,12,12,371.0,98,731,314,35.3,2.9,2.5,0.134,4,0,16,0.0,0.0,0.125,1642857,1610612748
Kawhi Leonard,LAC,34,18,16,1128.0,938,1962,1075,146.9,4.49,3.98,0.478,52,45,60,1.077,0.711,1.033,202695,1610612746
Keaton Wallace,ATL,39,20,19,445.0,151,1028,405,71.4,4.17,3.89,0.147,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,277,906,514,34.6,2.29,1.55,0.306,19,5,41,0.632,0.8,0.707,1631099,1610612758
Kel'el Ware,MIA,45,23,22,1015.0,512,1437,700,30.3,1.27,0.3,0.356,26,19,279,0.5,0.632,1.057,1642276,1610612748
Keldon Johnson,SAS,48,33,15,1147.0,642,1853,931,69.0,2.24,1.24,0.346,33,9,121,0.636,1.556,1.091,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,97,474,289,18.0,2.28,0.89,0.205,20,8,33,0.3,0.875,0.939,203482,1610612759
Kelly Oubre Jr.,PHI,26,15,11,831.0,368,1194,669,46.8,2.35,1.39,0.308,8,2,44,1.0,1.0,1.227,1626162,1610612755
Kenrich Williams,OKC,29,21,8,441.0,173,597,330,25.5,2.56,1.67,0.29,15,1,44,0.4,0.0,0.773,1629026,1610612760
Kentavious Caldwell-Pope,MEM,46,18,28,967.0,378,1863,1112,87.3,2.81,1.98,0.203,10,2,16,0.2,0.0,0.75,203484,1610612763
Keon Ellis,CLE,43,10,33,758.0,239,968,474,37.8,2.34,1.67,0.247,10,0,21,1.1,0.0,0.667,1631165,1610612739
Keshad Johnson,MIA,20,10,10,157.0,66,275,157,9.7,2.13,1.27,0.24,7,1,23,0.286,0.0,0.87,1642352,1610612748
Kevin Durant,HOU,45,28,17,1657.0,1178,2973,2011,190.3,3.84,2.58,0.396,79,72,36,0.937,0.889,1.222,201142,1610612745
Kevin Huerter,CHI,44,23,21,1037.0,479,1765,1078,61.5,2.09,1.34,0.271,20,0,69,1.1,0.0,1.145,1628989,1610612741
Kevin Love,UTA,26,7,19,448.0,174,816,448,22.6,1.66,0.43,0.213,8,2,46,0.375,0.5,0.652,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,28,142,79,5.4,2.28,1.75,0.197,2,0,8,0.0,0.0,0.25,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,386,1821,740,152.7,5.03,4.9,0.212,8,1,21,0.5,2.0,0.81,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,46,381,246,10.2,1.61,0.63,0.121,19,0,49,0.211,0.0,0.735,1626172,1610612740
Keyonte George,UTA,46,14,32,1579.0,1117,3729,1657,276.2,4.44,3.83,0.3,26,0,31,1.115,0.0,1.194,1641718,1610612762
Khaman Maluach,PHX,21,13,8,93.0,23,125,66,3.7,1.78,0.66,0.184,2,3,21,1.0,0.0,0.762,1642863,1610612756
Khris Middleton,WAS,33,12,21,805.0,339,1120,735,57.6,3.09,2.25,0.303,11,64,37,0.182,0.594,0.838,203114,1610612764
Klay Thompson,DAL,44,16,28,971.0,507,1141,839,39.6,2.08,1.37,0.444,11,2,21,0.182,0.0,0.762,202691,1610612742
Kobe Brown,LAC,31,12,19,274.0,88,416,205,20.1,2.89,2.13,0.212,6,4,23,0.667,0.0,0.696,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,12,53,23,3.4,3.79,3.36,0.226,1,0,1,2.0,0.0,0.0,1641723,1610612747
Kobe Sanders,LAC,39,20,19,820.0,271,1109,525,65.3,3.53,3.03,0.244,18,0,26,0.556,0.0,0.808,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,49,22,27,1566.0,919,2592,1586,107.0,2.48,1.84,0.355,36,1,64,0.778,2.0,0.641,1642851,1610612766
Kris Dunn,LAC,47,22,25,1297.0,375,2331,924,134.4,3.46,2.79,0.161,49,3,83,0.388,0.0,0.627,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,207,745,467,26.3,2.11,1.34,0.278,20,1,94,0.35,0.0,0.585,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,291,632,464,18.9,1.79,0.66,0.46,57,59,85,0.632,0.932,1.024,204001,1610612737
Kyle Anderson,UTA,19,3,16,375.0,140,651,355,30.0,2.77,1.49,0.215,32,2,45,0.563,2.0,0.778,203937,1610612762
Kyle Filipowski,UTA,48,14,34,1061.0,451,1777,903,61.2,2.06,0.95,0.254,80,22,140,0.688,0.591,0.821,1642271,1610612762
Kyle Kuzma,MIL,44,18,26,1174.0,567,1914,1068,80.5,2.52,1.45,0.296,57,14,104,0.596,0.429,0.933,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,6,77,38,2.8,2.15,1.39,0.078,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,39,8,31,1209.0,604,2467,1201,141.3,3.44,2.7,0.245,24,24,40,0.417,0.375,0.875,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,6,21,13,1.5,4.37,3.57,0.286,0,0,0,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,40,19,21,1095.0,760,2870,1253,228.4,4.77,4.55,0.265,18,1,40,0.333,2.0,0.8,1630163,1610612766
Lachlan Olbrich,CHI,13,4,9,93.0,15,178,122,5.1,1.7,0.93,0.084,9,1,13,0.222,0.0,0.615,1642950,1610612741
Landry Shamet,NYK,24,15,9,491.0,223,604,376,21.8,2.17,1.7,0.369,3,0,14,1.0,0.0,0.643,1629013,1610612752
Larry Nance Jr.,CLE,23,16,7,309.0,78,381,258,11.0,1.74,0.81,0.205,16,3,48,0.0,0.0,0.5,1626204,1610612739
Lauri Markkanen,UTA,35,13,22,1248.0,953,1924,1207,63.7,1.99,1.04,0.495,80,32,186,0.963,0.844,1.167,1628374,1610612762
LeBron James,LAL,31,18,13,1026.0,679,2185,1243,121.4,3.33,2.42,0.311,84,86,96,0.762,0.43,0.917,2544,1610612747
Leonard Miller,MIN,19,11,8,95.0,44,173,76,5.9,2.06,1.1,0.254,2,2,12,1.5,1.0,1.167,1631159,1610612750
Liam McNeeley,CHA,28,10,18,342.0,115,434,224,14.6,2.02,1.27,0.265,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,28,20,8,191.0,54,253,147,8.8,2.08,1.39,0.213,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Luguentz Dort,OKC,39,30,9,1072.0,326,1114,642,42.6,2.3,1.62,0.293,20,0,44,0.6,0.0,0.455,1629652,1610612760
Luka Dončić,LAL,40,25,15,1447.0,1345,3620,1432,309.8,5.13,4.26,0.372,37,95,42,1.054,0.832,0.881,1629029,1610612747
Luka Garza,BOS,40,25,15,663.0,306,914,569,20.9,1.37,0.41,0.335,38,4,184,1.079,0.5,0.918,1630568,1610612738
Luke Kennard,ATL,45,22,23,920.0,352,1149,799,42.2,2.21,1.56,0.306,16,0,26,0.625,0.0,0.615,1628379,1610612737
Luke Kornet,SAS,39,27,12,929.0,298,1157,759,28.4,1.47,0.36,0.258,79,5,290,0.367,0.8,0.834,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,4,2,2,18.0,6,31,16,1.4,2.69,1.29,0.194,0,0,3,0.0,0.0,0.0,1642502,1610612744
Malik Monk,SAC,41,11,30,913.0,502,1487,755,90.3,3.64,3.19,0.338,7,0,20,1.143,0.0,0.6,1628370,1610612758
Marcus Sasser,DET,14,11,3,140.0,82,271,144,18.3,4.05,3.52,0.303,2,0,0,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,39,23,16,1113.0,377,1763,777,97.0,3.3,2.66,0.214,17,14,28,0.235,0.643,0.929,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,44,28,16,1057.0,530,1568,872,38.5,1.47,0.34,0.338,102,19,335,1.186,0.579,1.152,1631109,1610612756
Marvin Bagley III,WAS,37,10,27,715.0,374,1111,693,32.6,1.76,0.61,0.337,94,16,204,0.543,0.5,1.078,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,50,24,26,1401.0,740,2432,1245,102.5,2.53,1.73,0.304,39,2,113,0.949,0.0,0.956,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,44,17,27,1296.0,576,1759,958,74.4,2.54,1.93,0.327,10,1,26,0.8,0.0,0.692,1631108,1610612742
Maxi Kleber,LAL,23,9,14,245.0,46,288,160,6.6,1.37,0.36,0.16,12,2,32,0.583,0.0,0.438,1628467,1610612747
Maxime Raynaud,SAC,43,11,32,992.0,412,1564,780,37.5,1.44,0.41,0.263,130,27,282,0.646,0.741,0.929,1642875,1610612758
Micah Peavy,NOP,42,8,34,655.0,198,711,482,23.5,1.98,1.09,0.278,9,0,63,0.222,0.0,0.841,1642877,1610612740
Micah Potter,IND,17,5,12,299.0,116,412,251,9.3,1.36,0.36,0.282,13,9,38,0.769,1.222,1.053,1630695,1610612754
Michael Porter Jr.,BKN,37,12,25,1236.0,963,2229,1379,80.6,2.17,1.17,0.432,42,13,128,1.19,0.615,1.266,1629008,1610612751
Mikal Bridges,NYK,49,31,18,1691.0,771,2923,1568,127.3,2.61,1.96,0.264,56,12,110,0.857,0.833,0.982,1628969,1610612752
Mike Conley,MIN,42,26,16,784.0,192,1627,771,100.2,3.7,3.28,0.118,4,0,11,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,49,22,27,1590.0,904,2735,1591,119.0,2.61,1.94,0.331,35,43,106,0.657,0.651,1.028,1628970,1610612766
Miles Kelly,DAL,10,6,4,81.0,29,98,70,2.5,1.54,0.96,0.296,2,0,2,0.0,0.0,2.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,35,22,13,691.0,165,642,418,15.0,1.4,0.38,0.257,25,1,204,0.16,0.0,0.75,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612761
Mohamed Diawara,NYK,39,23,16,213.0,82,345,183,14.3,2.48,1.65,0.238,1,3,13,2.0,1.333,0.615,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,8,4,4,80.0,59,136,93,4.4,1.95,0.95,0.434,7,7,11,1.143,0.286,0.364,1629021,1610612753
Moses Moody,GSW,48,25,23,1178.0,536,1442,1056,54.5,2.27,1.5,0.372,20,2,72,0.6,0.0,0.694,1630541,1610612744
Mouhamed Gueye,ATL,49,23,26,803.0,238,974,536,25.3,1.56,0.66,0.244,36,7,140,0.444,0.286,0.807,1631243,1610612737
Moussa Cisse,DAL,28,10,18,333.0,107,344,195,8.7,1.53,0.49,0.311,26,2,106,0.192,1.0,0.811,1630619,1610612742
Moussa Diabaté,CHA,46,21,25,1149.0,391,1575,881,47.6,1.81,0.53,0.248,123,11,366,0.512,0.364,0.683,1631217,1610612766
Myles Turner,MIL,44,18,26,1260.0,554,1473,1078,37.3,1.52,0.65,0.376,66,49,141,0.606,0.388,0.844,1626167,1610612749
Myron Gardner,MIA,20,11,9,172.0,75,303,164,9.8,1.93,1.26,0.248,2,0,20,1.0,0.0,0.5,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,39,25,14,677.0,263,744,444,21.6,1.74,1.04,0.353,27,0,131,0.519,0.0,0.901,1641772,1610612739
Naji Marshall,DAL,47,19,28,1370.0,684,2060,1008,105.6,3.08,2.5,0.332,58,2,78,0.741,1.0,1.0,1630230,1610612742
Naz Reid,MIN,49,30,19,1295.0,724,2531,1279,74.5,1.77,1.01,0.286,41,54,85,0.439,0.833,0.859,1629675,1610612750
Neemias Queta,BOS,46,29,17,1153.0,465,1593,1001,42.9,1.62,0.56,0.292,116,6,385,0.655,0.0,0.979,1629674,1610612738
Nic Claxton,BKN,45,12,33,1329.0,557,2342,1655,95.8,2.45,1.1,0.238,206,19,334,0.408,0.211,0.859,1629651,1610612751
