Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Collier,UTA,49,15,34,1250.0,523,3273,1100,290.4,5.32,5.06,0.16,15,2,26,0.933,0.0,0.769,1642268,1610612762
Isaiah Crawford,HOU,5,2,3,28.0,7,21,8,0.5,1.46,1.0,0.333,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,32,25,7,822.0,341,1561,924,44.1,1.7,0.51,0.218,112,13,298,0.527,0.462,0.846,1628392,1610612760
Isaiah Jackson,LAC,40,10,30,647.0,248,870,537,23.3,1.6,0.62,0.285,54,16,196,0.556,1.0,0.791,1630543,1610612746
Isaiah Joe,OKC,49,36,13,1045.0,528,1381,877,49.9,2.17,1.57,0.382,16,0,24,0.375,0.0,0.5,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,65,362,190,11.1,1.84,1.12,0.18,6,0,30,0.333,0.0,0.433,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,10,94,39,5.1,3.25,3.16,0.106,2,0,2,1.0,0.0,1.0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,479,1236,813,34.4,1.67,0.74,0.388,104,46,224,0.548,0.696,1.094,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,619,2104,1297,62.8,1.79,0.68,0.294,197,205,471,0.523,0.551,0.86,1627826,1610612754
JD Davison,HOU,24,19,5,178.0,53,333,133,26.2,4.72,4.29,0.159,2,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,47,29,18,880.0,303,1057,581,34.1,1.94,1.15,0.287,21,0,63,1.0,0.0,0.698,1642266,1610612761
Jabari Smith Jr.,HOU,54,33,21,1890.0,827,2723,1343,97.6,2.15,1.27,0.304,67,29,144,0.582,0.552,0.931,1631095,1610612745
Jabari Walker,PHI,48,27,21,582.0,178,700,415,18.3,1.57,0.62,0.254,19,1,88,0.526,0.0,0.841,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,37,12,25,482.0,273,666,326,33.7,3.03,2.7,0.41,3,0,5,0.667,0.0,1.2,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,316,1119,634,61.2,3.28,2.73,0.282,11,0,34,0.818,0.0,1.029,1631093,1610612741
Jaden McDaniels,MIN,56,33,23,1802.0,835,2690,1502,97.7,2.18,1.53,0.31,28,6,99,0.929,0.667,0.98,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,92,372,195,15.6,2.52,1.66,0.247,9,6,36,1.667,0.667,0.917,1630256,1610612745
Jahmai Mashack,MEM,14,7,7,196.0,58,314,175,11.5,2.19,1.53,0.185,6,0,15,0.333,0.0,0.8,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,17,101,50,5.0,2.98,2.95,0.168,1,0,3,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,53,29,24,1522.0,799,3557,1556,191.5,3.23,3.0,0.225,41,31,113,0.756,0.581,1.018,1631170,1610612748
Jake LaRavia,LAL,56,34,22,1488.0,518,2219,1162,80.4,2.17,1.33,0.233,29,3,139,1.138,0.667,0.957,1631222,1610612747
Jakob Poeltl,TOR,24,15,9,593.0,221,865,522,22.7,1.58,0.36,0.255,81,10,171,0.667,0.3,0.848,1627751,1610612761
Jalen Brunson,NYK,53,36,17,1838.0,1423,4795,1809,415.2,5.2,4.83,0.297,23,33,27,0.609,0.697,0.519,1628973,1610612752
Jalen Duren,DET,45,33,12,1247.0,803,2170,1109,72.5,2.0,1.07,0.37,178,54,458,0.713,0.704,1.017,1631105,1610612765
Jalen Green,PHX,10,6,4,192.0,133,391,192,32.8,5.03,4.74,0.34,3,0,7,1.333,0.0,0.286,1630224,1610612756
Jalen Johnson,ATL,53,27,26,1896.0,1238,4865,2132,266.0,3.28,2.36,0.254,118,51,161,0.822,0.647,1.081,1630552,1610612737
Jalen Pickett,DEN,39,25,14,688.0,212,1227,569,84.1,4.11,3.59,0.173,16,4,26,0.375,0.0,0.538,1629618,1610612743
Jalen Smith,CHI,46,23,23,935.0,473,1625,999,38.2,1.41,0.54,0.291,71,10,165,0.592,0.8,0.824,1630188,1610612741
Jalen Suggs,ORL,34,20,14,900.0,473,2104,881,130.3,3.71,3.03,0.225,8,4,29,0.0,0.5,1.034,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,455,1453,634,100.7,4.16,3.91,0.313,20,0,38,0.7,0.0,0.895,1631114,1610612760
Jalen Wilson,BKN,37,7,30,536.0,196,704,397,31.4,2.68,1.81,0.278,5,1,17,0.0,0.0,0.765,1630592,1610612751
Jamal Cain,ORL,20,11,9,137.0,51,151,92,6.4,2.55,1.43,0.338,3,0,15,0.667,0.0,0.867,1631288,1610612753
Jamal Murray,DEN,53,32,21,1874.0,1352,4094,1814,355.0,5.2,4.85,0.33,48,32,45,0.917,0.875,1.022,1627750,1610612743
Jamal Shead,TOR,57,34,23,1268.0,391,2875,1120,212.9,4.44,3.8,0.136,16,0,30,0.25,0.0,0.533,1642347,1610612761
Jamaree Bouyea,PHX,31,16,15,480.0,207,889,417,60.7,4.1,3.55,0.233,5,0,11,0.4,0.0,0.636,1631123,1610612756
James Harden,CLE,50,26,24,1752.0,1230,3778,1486,366.5,5.82,5.22,0.326,23,23,20,0.522,0.696,0.6,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,29,9,20,531.0,158,620,330,16.4,1.58,0.72,0.255,25,0,36,0.52,0.0,0.778,1642364,1610612764
Jamison Battle,TOR,40,25,15,339.0,125,375,236,8.5,1.36,0.58,0.333,5,0,29,1.6,0.0,0.862,1642419,1610612761
Jarace Walker,IND,57,14,43,1392.0,617,2319,1270,87.1,2.25,1.61,0.266,37,12,67,0.568,0.25,0.597,1641716,1610612754
Jared McCain,OKC,43,26,17,732.0,313,1307,624,70.1,3.22,3.02,0.239,8,0,10,0.25,0.0,0.2,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,931,2340,1463,91.0,2.33,1.49,0.398,44,152,124,0.614,0.645,0.887,1628991,1610612762
Jarred Vanderbilt,LAL,47,28,19,888.0,233,1154,551,36.7,1.91,1.01,0.202,23,0,125,0.348,0.0,0.656,1629020,1610612747
Jarrett Allen,CLE,46,30,16,1260.0,680,1728,1166,45.0,1.56,0.57,0.394,197,40,433,0.756,0.75,0.986,1628386,1610612739
Jase Richardson,ORL,41,19,22,485.0,202,749,393,44.4,3.56,3.26,0.27,5,0,15,0.8,0.0,1.067,1642859,1610612753
Javon Small,MEM,22,9,13,352.0,146,709,344,48.8,4.13,3.89,0.206,8,0,16,0.5,0.0,0.813,1642914,1610612763
Javonte Cooke,POR,17,6,11,89.0,23,167,70,10.3,3.69,2.77,0.138,2,0,5,0.0,0.0,1.6,1631451,1610612757
Javonte Green,DET,55,42,13,1015.0,382,1424,712,36.6,1.54,0.61,0.268,33,0,91,0.818,0.0,0.824,1629750,1610612765
Jaxson Hayes,LAL,47,29,18,812.0,320,913,541,21.0,1.38,0.37,0.35,70,10,252,0.671,0.0,1.004,1629637,1610612747
Jay Huff,IND,58,15,43,1164.0,522,1610,1184,37.2,1.38,0.4,0.324,43,26,156,0.558,0.769,0.936,1630643,1610612754
Jaylen Brown,BOS,51,33,18,1749.0,1490,3517,1977,253.6,4.33,3.64,0.424,39,64,68,0.385,0.531,0.662,1627759,1610612738
Jaylen Clark,MIN,54,33,21,719.0,206,619,404,16.9,1.64,1.04,0.333,10,0,59,0.2,0.0,0.729,1641740,1610612750
Jaylen Wells,MEM,54,21,33,1448.0,667,1743,1204,76.4,2.63,2.09,0.383,25,1,70,1.08,0.0,0.957,1642377,1610612763
Jaylin Williams,OKC,43,34,9,827.0,276,1727,957,46.1,1.6,0.43,0.16,45,4,50,0.6,0.25,0.46,1631119,1610612760
Jaylon Tyson,CLE,53,33,20,1445.0,716,2146,1156,75.2,2.1,1.47,0.334,86,1,168,0.686,0.0,0.768,1642281,1610612739
Jeff Green,HOU,18,13,5,82.0,41,78,51,2.4,1.85,0.49,0.526,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,42,19,23,1220.0,779,1972,1170,98.3,2.99,2.18,0.395,32,22,47,0.5,0.591,1.17,203924,1610612757
Jeremiah Fears,NOP,58,16,42,1488.0,764,3201,1046,246.1,4.61,4.71,0.239,22,4,59,0.864,0.0,0.763,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,NYK,31,21,10,383.0,118,549,308,20.2,2.2,1.33,0.215,29,5,71,0.759,1.0,0.718,1631110,1610612752
Jericho Sims,MIL,41,17,24,656.0,151,880,445,21.6,1.47,0.58,0.172,56,0,146,0.321,0.0,0.733,1630579,1610612749
Jett Howard,ORL,36,19,17,391.0,174,458,321,17.8,2.34,1.85,0.38,3,0,8,0.667,0.0,0.875,1641724,1610612753
Jevon Carter,ORL,27,11,16,333.0,153,555,296,26.8,2.89,2.36,0.276,1,0,3,2.0,0.0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,29,15,14,202.0,91,234,142,4.7,1.2,0.41,0.389,11,5,82,0.909,0.4,0.902,1642866,1610612750
Jock Landale,ATL,52,21,31,1203.0,591,1720,1182,38.6,1.35,0.36,0.344,84,99,409,0.595,0.636,0.775,1629111,1610612737
Joe Ingles,MIN,20,11,9,80.0,10,132,70,6.1,2.76,1.53,0.076,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,31,19,12,972.0,825,2158,1563,86.9,2.42,1.18,0.382,98,168,120,0.888,0.637,1.125,203954,1610612755
John Collins,LAC,53,24,29,1473.0,729,1930,959,59.1,1.84,0.84,0.378,50,59,181,1.12,1.034,1.138,1628381,1610612746
John Konchar,UTA,35,15,20,543.0,111,785,411,20.2,1.55,0.78,0.141,15,0,43,0.733,0.0,0.86,1629723,1610612762
Johni Broome,PHI,11,5,6,55.0,10,99,60,2.7,1.65,0.76,0.101,8,4,13,0.0,0.5,0.308,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,180,958,498,26.3,1.65,0.84,0.188,10,2,68,0.2,0.0,0.632,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,43,121,64,6.2,3.07,2.6,0.355,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,46,29,17,663.0,410,1341,833,46.6,2.08,0.66,0.306,117,106,197,0.573,0.783,1.02,202685,1610612743
Jonathan Isaac,ORL,47,26,21,475.0,128,556,282,12.4,1.34,0.35,0.23,31,0,83,0.226,0.0,0.807,1628371,1610612753
Jonathan Kuminga,ATL,20,9,11,476.0,242,892,508,49.3,3.32,2.49,0.271,22,17,51,0.364,0.471,0.961,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,30,181,87,6.0,1.97,1.07,0.166,11,0,30,0.545,0.0,0.633,1642367,1610612761
Jordan Clarkson,NYK,51,31,20,963.0,465,1251,765,58.5,2.81,2.14,0.372,13,0,49,0.615,0.0,0.796,203903,1610612752
Jordan Goodwin,PHX,54,32,22,1206.0,482,2131,1042,97.8,2.75,2.13,0.226,21,0,103,0.286,0.0,0.718,1630692,1610612756
Jordan Hawkins,NOP,38,8,30,504.0,156,615,373,20.9,2.04,1.54,0.254,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,27,22,5,169.0,54,356,163,23.4,3.94,3.36,0.152,2,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,36,22,14,713.0,326,1095,534,60.9,3.34,2.92,0.298,18,4,44,0.667,1.0,1.091,1641757,1610612746
Jordan Poole,NOP,30,10,20,759.0,432,1437,641,101.4,4.23,3.71,0.301,3,0,7,1.333,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,50,34,16,901.0,276,955,538,28.8,1.81,0.87,0.289,18,0,96,0.333,0.0,0.875,1641775,1610612738
Jose Alvarado,NYK,47,14,33,1024.0,385,2090,765,153.5,4.41,4.44,0.184,10,0,14,1.0,0.0,0.571,1630631,1610612752
Josh Giddey,CHI,37,17,20,1161.0,669,3400,1417,206.9,3.65,3.22,0.197,38,5,69,0.526,0.0,0.71,1630581,1610612741
Josh Green,CHA,34,20,14,557.0,168,514,313,15.7,1.83,1.09,0.327,14,0,18,0.429,0.0,0.333,1630182,1610612766
Josh Hart,NYK,46,31,15,1402.0,547,2779,1282,122.2,2.64,1.95,0.197,41,1,89,0.488,0.0,0.573,1628404,1610612752
Josh Minott,BKN,33,22,11,526.0,192,537,309,15.7,1.75,0.84,0.358,11,0,60,0.273,0.0,1.0,1631169,1610612751
Josh Okogie,HOU,52,32,20,1021.0,272,1037,578,32.8,1.9,1.1,0.262,31,1,83,0.194,0.0,0.47,1629006,1610612745
Jrue Holiday,POR,29,14,15,817.0,449,1950,782,128.3,3.95,3.74,0.23,43,15,74,0.372,0.333,0.392,201950,1610612757
Julian Champagnie,SAS,56,40,16,1558.0,617,2132,1111,51.6,1.45,0.55,0.289,16,0,62,0.75,0.0,0.903,1630577,1610612759
Julian Phillips,MIN,38,15,23,346.0,107,303,185,7.4,1.47,0.66,0.353,3,0,41,0.667,0.0,0.78,1641763,1610612750
Julian Strawther,DEN,35,21,14,514.0,245,737,405,36.2,2.95,2.4,0.332,7,0,16,0.429,0.0,1.063,1631124,1610612743
Julius Randle,MIN,58,35,23,1942.0,1282,3641,2333,199.1,3.28,2.24,0.352,121,154,179,0.636,0.468,1.006,203944,1610612750
Justin Champagnie,WAS,51,13,38,975.0,389,1391,680,35.8,1.55,0.61,0.28,25,1,148,0.8,0.0,1.014,1630551,1610612764
Justin Edwards,PHI,43,25,18,601.0,201,827,527,24.1,1.75,1.12,0.243,8,0,23,0.375,0.0,0.522,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,447,2372,1412,73.4,1.86,0.72,0.188,123,47,243,0.748,0.723,0.815,203994,1610612762
KJ Simpson,DEN,15,6,9,231.0,87,513,229,38.6,4.51,4.34,0.17,4,0,7,0.5,0.0,1.143,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,25,85,38,2.7,1.89,1.23,0.294,1,0,4,2.0,0.0,1.5,1642955,1610612764
Kam Jones,IND,21,4,17,297.0,73,557,254,34.6,3.72,3.19,0.131,4,1,9,1.0,2.0,0.889,1642880,1610612754
Karl-Anthony Towns,NYK,54,35,19,1694.0,1084,2777,1917,102.4,2.21,0.83,0.39,108,133,262,0.667,0.541,0.95,1626157,1610612752
Karlo Matković,NOP,45,15,30,599.0,230,694,401,16.5,1.42,0.49,0.331,22,5,95,0.409,0.4,1.137,1631255,1610612740
Kasparas Jakučionis,MIA,31,17,14,533.0,179,1020,460,47.5,2.8,2.42,0.175,4,0,26,0.0,0.0,0.308,1642857,1610612748
Kawhi Leonard,LAC,44,23,21,1441.0,1234,2579,1409,195.8,4.56,4.03,0.478,65,67,85,1.108,0.776,1.118,202695,1610612746
Keaton Wallace,ATL,41,21,20,449.0,156,1043,410,73.2,4.21,3.95,0.15,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,21,4,17,750.0,312,1003,567,39.0,2.33,1.58,0.311,21,6,42,0.667,0.667,0.69,1631099,1610612758
Kel'el Ware,MIA,54,28,26,1199.0,614,1690,825,36.4,1.29,0.32,0.363,28,26,331,0.464,0.538,1.066,1642276,1610612748
Keldon Johnson,SAS,56,40,16,1330.0,753,2130,1085,80.7,2.27,1.29,0.354,38,10,135,0.711,1.4,1.111,1629640,1610612759
Kelly Olynyk,SAS,32,24,8,299.0,109,535,327,20.8,2.33,0.94,0.204,25,9,38,0.24,0.778,0.974,203482,1610612759
Kelly Oubre Jr.,PHI,35,19,16,1146.0,505,1677,952,66.5,2.38,1.45,0.301,9,3,54,0.889,0.667,1.13,1626162,1610612755
Kenrich Williams,OKC,38,26,12,614.0,266,864,488,37.3,2.59,1.78,0.308,20,2,64,0.45,1.0,0.828,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,428,2061,1214,95.8,2.79,1.95,0.208,11,2,20,0.364,0.0,0.9,203484,1610612763
Keon Ellis,CLE,50,16,34,908.0,279,1142,566,43.2,2.27,1.61,0.244,14,0,27,0.929,0.0,0.704,1631165,1610612739
Keshad Johnson,MIA,23,12,11,164.0,73,292,166,10.5,2.16,1.29,0.25,7,1,24,0.286,0.0,0.833,1642352,1610612748
Keshon Gilbert,WAS,3,0,3,48.0,6,52,23,2.2,2.51,2.14,0.115,1,0,3,0.0,0.0,1.333,1642933,1610612764
Kevin Durant,HOU,52,31,21,1909.0,1356,3385,2300,215.3,3.82,2.57,0.401,91,82,39,0.846,0.854,1.231,201142,1610612745
Kevin Huerter,DET,48,26,22,1085.0,496,1829,1125,63.3,2.08,1.32,0.271,20,0,75,1.1,0.0,1.16,1628989,1610612765
Kevin Love,UTA,30,9,21,505.0,208,920,493,25.1,1.64,0.41,0.226,9,2,50,0.333,0.5,0.68,201567,1610612762
Kevin McCullar Jr.,NYK,16,7,9,122.0,34,200,109,7.5,2.25,1.68,0.17,2,0,10,0.0,0.0,0.6,1641755,1610612752
Kevin Porter Jr.,MIL,30,16,14,1006.0,531,2422,990,205.5,5.09,5.02,0.219,12,1,29,0.5,2.0,0.897,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,52,407,262,10.7,1.58,0.6,0.128,21,0,53,0.19,0.0,0.792,1626172,1610612740
Keyonte George,UTA,48,15,33,1629.0,1141,3843,1699,285.7,4.46,3.85,0.297,26,0,32,1.115,0.0,1.156,1641718,1610612762
Khaman Maluach,PHX,25,13,12,131.0,42,182,96,5.4,1.8,0.65,0.231,5,3,33,0.8,0.0,0.909,1642863,1610612756
Khris Middleton,DAL,38,13,25,929.0,415,1286,847,66.1,3.09,2.26,0.323,12,72,43,0.167,0.667,0.86,203114,1610612742
Klay Thompson,DAL,51,17,34,1130.0,587,1319,977,45.5,2.07,1.37,0.445,14,2,21,0.357,0.0,0.762,202691,1610612742
Kobe Brown,IND,39,15,24,427.0,151,639,326,29.7,2.78,2.01,0.236,9,6,42,0.444,0.333,0.762,1641738,1610612754
Kobe Bufkin,LAL,7,3,4,75.0,21,110,42,8.5,4.66,4.38,0.191,1,0,1,2.0,0.0,0.0,1641723,1610612747
Kobe Sanders,LAC,47,24,23,998.0,324,1392,651,84.3,3.63,3.13,0.233,19,0,34,0.632,0.0,0.824,1642920,1610612746
Koby Brea,PHX,4,1,3,17.0,13,28,14,1.8,3.82,3.43,0.464,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,57,27,30,1831.0,1097,3042,1855,128.5,2.53,1.88,0.361,43,2,76,0.698,2.0,0.592,1642851,1610612766
Kris Dunn,LAC,57,27,30,1581.0,448,2936,1118,175.5,3.59,2.91,0.153,57,3,96,0.439,0.0,0.583,1627739,1610612746
Kris Murray,POR,36,15,21,906.0,214,768,479,27.1,2.12,1.36,0.279,20,1,94,0.35,0.0,0.585,1631200,1610612757
Kristaps Porziņģis,GSW,18,9,9,430.0,303,661,484,19.7,1.79,0.66,0.458,59,64,88,0.61,0.922,1.011,204001,1610612744
Kyle Anderson,MEM,24,5,19,491.0,179,824,429,37.2,2.71,1.45,0.217,41,3,52,0.488,2.0,0.827,203937,1610612763
Kyle Filipowski,UTA,56,18,38,1244.0,554,2121,1076,75.6,2.14,1.03,0.261,90,31,169,0.656,0.484,0.882,1642271,1610612762
Kyle Kuzma,MIL,52,23,29,1385.0,662,2311,1295,97.8,2.54,1.46,0.286,69,18,129,0.667,0.556,0.899,1628398,1610612749
Kyle Lowry,PHI,7,4,3,63.0,12,97,47,3.4,2.09,1.41,0.124,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,45,10,35,1333.0,669,2693,1328,152.7,3.4,2.65,0.248,26,30,46,0.385,0.433,0.804,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,6,21,13,1.5,4.37,3.57,0.286,0,0,0,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,48,24,24,1332.0,933,3488,1497,286.6,4.93,4.7,0.267,19,1,45,0.316,2.0,0.8,1630163,1610612766
Lachlan Olbrich,CHI,17,4,13,121.0,24,213,144,6.1,1.72,0.93,0.113,12,1,17,0.333,0.0,0.824,1642950,1610612741
Landry Shamet,NYK,33,21,12,736.0,332,898,559,31.6,2.11,1.61,0.37,5,0,26,0.6,0.0,0.654,1629013,1610612752
Larry Nance Jr.,CLE,26,19,7,334.0,89,426,287,12.8,1.8,0.87,0.209,18,3,50,0.111,0.0,0.48,1626204,1610612739
Lauri Markkanen,UTA,41,17,24,1410.0,1094,2174,1380,72.7,2.01,1.06,0.503,97,38,213,0.897,0.763,1.174,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,14,43,24,0.8,1.06,0.24,0.326,4,2,14,0.5,0.0,0.929,1643133,1610612763
LeBron James,LAL,38,23,15,1267.0,824,2694,1519,150.9,3.36,2.48,0.306,103,111,118,0.718,0.423,0.932,2544,1610612747
Leonard Miller,CHI,22,11,11,107.0,49,189,83,6.4,2.02,1.07,0.259,2,2,13,1.5,1.0,1.308,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,115,434,224,14.6,2.02,1.27,0.265,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,28,20,8,191.0,54,253,147,8.8,2.08,1.39,0.213,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Luguentz Dort,OKC,47,35,12,1310.0,412,1396,795,55.3,2.37,1.7,0.295,24,0,50,0.625,0.0,0.46,1629652,1610612760
Luka Dončić,LAL,44,28,16,1562.0,1442,3879,1528,331.1,5.12,4.25,0.372,38,102,43,1.026,0.794,0.86,1629029,1610612747
Luka Garza,BOS,47,31,16,753.0,352,1034,646,23.7,1.38,0.41,0.34,40,5,201,1.1,0.8,0.91,1630568,1610612738
Luke Kennard,LAL,52,26,26,1079.0,422,1381,928,51.6,2.24,1.59,0.306,21,0,30,0.762,0.0,0.733,1628379,1610612747
Luke Kornet,SAS,46,33,13,1035.0,337,1324,857,32.3,1.47,0.37,0.255,87,5,334,0.333,0.8,0.838,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,23,100,56,5.5,3.32,2.96,0.23,1,0,1,4.0,0.0,4.0,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,5,2,3,21.0,6,34,18,1.5,2.58,1.24,0.176,0,0,3,0.0,0.0,0.0,1642502,1610612744
Malik Monk,SAC,45,11,34,1001.0,566,1680,852,104.2,3.72,3.27,0.337,7,0,20,1.143,0.0,0.6,1628370,1610612758
MarJon Beauchamp,PHI,2,0,2,36.0,18,49,27,1.6,2.01,1.55,0.367,4,0,2,0.5,0.0,0.0,1630699,1610612755
Marcus Sasser,DET,18,14,4,170.0,95,323,169,22.9,4.26,3.7,0.294,2,0,1,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,46,28,18,1302.0,440,2069,903,115.1,3.34,2.7,0.213,17,20,30,0.235,0.45,0.933,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,53,31,22,1268.0,632,1879,1049,46.7,1.49,0.34,0.336,124,23,406,1.129,0.696,1.128,1631109,1610612756
Marvin Bagley III,DAL,43,11,32,850.0,444,1327,815,38.6,1.75,0.62,0.335,109,16,241,0.532,0.5,1.062,1628963,1610612742
Mason Plumlee,SAS,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612759
Matas Buzelis,CHI,58,24,34,1642.0,868,2916,1463,125.2,2.58,1.76,0.298,46,3,126,1.065,0.0,0.976,1641824,1610612741
Matisse Thybulle,POR,6,3,3,73.0,28,99,58,3.1,1.9,1.45,0.283,2,0,3,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,51,18,33,1515.0,679,2053,1120,88.9,2.6,2.01,0.331,11,2,30,0.909,0.0,0.8,1631108,1610612742
Max Shulga,BOS,1,1,0,2.0,0,3,2,0.2,4.6,2.67,0.0,0,0,0,0.0,0.0,0.0,1642917,1610612738
Maxi Kleber,LAL,30,13,17,337.0,66,377,203,8.7,1.38,0.36,0.175,21,2,43,0.524,0.0,0.419,1628467,1610612747
Maxime Raynaud,SAC,50,11,39,1193.0,505,1940,970,46.6,1.44,0.4,0.26,158,33,337,0.633,0.697,0.95,1642875,1610612758
Micah Peavy,NOP,46,11,35,693.0,200,755,509,24.9,1.98,1.1,0.265,9,0,64,0.222,0.0,0.828,1642877,1610612740
Micah Potter,IND,25,7,18,483.0,200,711,441,16.7,1.41,0.37,0.281,26,17,68,0.731,0.941,0.956,1630695,1610612754
Michael Porter Jr.,BKN,44,13,31,1446.0,1079,2590,1607,93.4,2.16,1.17,0.417,48,17,152,1.083,0.706,1.23,1629008,1610612751
Mikal Bridges,NYK,58,37,21,1982.0,906,3396,1830,145.2,2.57,1.9,0.267,73,14,141,0.877,0.714,0.965,1628969,1610612752
Mike Conley,MIN,45,27,18,828.0,195,1721,816,105.7,3.68,3.26,0.113,4,0,11,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,53,25,28,1707.0,963,2911,1697,126.3,2.6,1.93,0.331,37,44,113,0.622,0.636,1.044,1628970,1610612766
Miles Kelly,DAL,12,6,6,102.0,34,120,84,3.0,1.52,0.93,0.283,2,0,2,0.0,0.0,2.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,41,26,15,802.0,208,726,471,16.7,1.38,0.38,0.287,31,1,230,0.194,0.0,0.791,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612761
Mohamed Diawara,NYK,47,28,19,331.0,125,522,267,20.1,2.31,1.5,0.239,3,4,17,0.667,1.0,0.471,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,16,9,7,197.0,147,344,226,11.0,1.91,0.88,0.427,12,15,33,1.0,0.733,0.97,1629021,1610612753
