Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Stevens,SAC,2,0,2,23.0,4,43,14,2.5,3.47,3.58,0.093,0,0,0,0.0,0.0,0.0,1641815,1610612758
Isaiah Stewart,DET,46,34,12,1084.0,462,1206,792,33.7,1.67,0.75,0.383,102,46,219,0.52,0.696,1.082,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,619,2104,1297,62.8,1.79,0.68,0.294,197,205,471,0.523,0.551,0.86,1627826,1610612754
JD Davison,HOU,23,18,5,160.0,45,292,117,22.9,4.7,4.21,0.154,1,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,43,26,17,781.0,271,936,514,30.3,1.94,1.15,0.29,19,0,54,1.105,0.0,0.815,1642266,1610612761
Jabari Smith Jr.,HOU,49,30,19,1707.0,740,2457,1228,89.2,2.18,1.29,0.301,62,28,133,0.581,0.571,0.902,1631095,1610612745
Jabari Walker,PHI,45,26,19,543.0,165,662,390,17.1,1.55,0.6,0.249,19,1,83,0.526,0.0,0.843,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,34,11,23,428.0,233,595,293,29.7,3.0,2.68,0.392,2,0,4,1.0,0.0,1.0,1630702,1610612764
Jaden Ivey,CHI,34,23,11,588.0,283,995,568,55.4,3.34,2.79,0.284,9,0,30,1.0,0.0,1.033,1631093,1610612741
Jaden McDaniels,MIN,50,30,20,1616.0,762,2413,1360,88.4,2.2,1.53,0.316,23,6,87,0.87,0.667,1.0,1630183,1610612750
Jae'Sean Tate,HOU,31,23,8,254.0,81,339,174,14.3,2.54,1.68,0.239,8,6,32,1.625,0.667,0.844,1630256,1610612745
Jahmai Mashack,MEM,8,6,2,48.0,8,65,43,2.8,2.62,2.16,0.123,1,0,4,0.0,0.0,0.5,1642942,1610612763
Jahmir Young,MIA,7,5,2,36.0,15,88,46,4.0,2.75,2.65,0.17,1,0,2,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,47,25,22,1353.0,730,3193,1404,170.4,3.2,2.97,0.229,39,26,102,0.795,0.692,1.049,1631170,1610612748
Jake LaRavia,LAL,50,31,19,1354.0,474,2027,1073,73.5,2.18,1.35,0.234,28,3,126,1.179,0.667,0.992,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,204,782,470,20.6,1.58,0.36,0.261,74,9,158,0.608,0.333,0.842,1627751,1610612761
Jalen Brunson,NYK,46,32,14,1592.0,1260,4172,1584,361.5,5.2,4.83,0.302,20,28,24,0.6,0.75,0.583,1628973,1610612752
Jalen Duren,DET,43,31,12,1198.0,762,2088,1064,69.5,2.0,1.06,0.365,167,51,434,0.725,0.706,1.005,1631105,1610612765
Jalen Green,PHX,5,4,1,70.0,58,150,69,11.4,4.58,4.25,0.387,0,0,3,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,48,25,23,1711.0,1114,4371,1903,237.5,3.26,2.32,0.255,104,47,147,0.798,0.66,1.088,1630552,1610612737
Jalen Pickett,DEN,36,23,13,660.0,206,1179,549,81.1,4.13,3.61,0.175,16,4,25,0.375,0.0,0.56,1629618,1610612743
Jalen Smith,CHI,43,23,20,868.0,437,1532,936,35.8,1.4,0.53,0.285,66,10,157,0.545,0.8,0.815,1630188,1610612741
Jalen Suggs,ORL,30,17,13,784.0,429,1816,755,114.5,3.78,3.13,0.236,8,4,28,0.0,0.5,1.071,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,404,1358,584,92.6,4.09,3.83,0.297,18,0,36,0.667,0.0,0.833,1631114,1610612760
Jalen Wilson,BKN,33,6,27,477.0,181,623,352,27.7,2.67,1.82,0.291,4,1,13,0.0,0.0,0.846,1630592,1610612751
Jamal Cain,ORL,19,10,9,132.0,51,144,88,5.6,2.34,1.34,0.354,2,0,14,1.0,0.0,0.929,1631288,1610612753
Jamal Murray,DEN,47,29,18,1681.0,1218,3672,1610,324.3,5.3,4.97,0.332,39,26,40,0.974,0.846,1.15,1627750,1610612743
Jamal Shead,TOR,53,31,22,1182.0,369,2688,1053,198.8,4.44,3.8,0.137,15,0,28,0.267,0.0,0.5,1642347,1610612761
Jamaree Bouyea,PHX,26,15,11,403.0,179,733,353,47.6,3.89,3.3,0.244,4,0,9,0.5,0.0,0.778,1631123,1610612756
James Harden,CLE,44,21,23,1559.0,1118,3353,1321,335.1,6.0,5.41,0.333,20,22,17,0.6,0.727,0.706,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,24,8,16,385.0,93,426,217,10.8,1.52,0.69,0.218,16,0,24,0.438,0.0,0.5,1642364,1610612764
Jamison Battle,TOR,37,23,14,319.0,120,357,225,8.1,1.36,0.57,0.336,5,0,27,1.6,0.0,0.926,1642419,1610612761
Jarace Walker,IND,51,13,38,1206.0,517,1952,1067,72.9,2.24,1.59,0.265,27,8,51,0.741,0.25,0.627,1641716,1610612754
Jared McCain,OKC,37,22,15,620.0,245,1119,521,59.7,3.2,2.98,0.219,5,0,4,0.0,0.0,0.0,1642272,1610612760
Jaren Jackson Jr.,UTA,45,17,28,1382.0,864,2193,1368,85.3,2.33,1.5,0.394,34,142,116,0.676,0.62,0.879,1628991,1610612762
Jarred Vanderbilt,LAL,41,25,16,798.0,202,1034,489,32.3,1.88,0.97,0.195,20,0,114,0.35,0.0,0.64,1629020,1610612747
Jarrett Allen,CLE,40,25,15,1081.0,556,1479,1003,38.6,1.57,0.57,0.376,163,34,358,0.675,0.794,0.964,1628386,1610612739
Jase Richardson,ORL,36,15,21,433.0,185,675,358,40.3,3.58,3.28,0.274,4,0,14,1.0,0.0,1.0,1642859,1610612753
Javon Small,MEM,17,8,9,227.0,79,485,229,35.7,4.42,4.23,0.163,4,0,10,0.0,0.0,0.4,1642914,1610612763
Javonte Cooke,POR,12,3,9,72.0,21,133,57,8.2,3.7,2.79,0.158,1,0,4,0.0,0.0,1.5,1631451,1610612757
Javonte Green,DET,50,37,13,934.0,356,1327,673,34.2,1.55,0.61,0.268,31,0,84,0.871,0.0,0.845,1629750,1610612765
Jaxson Hayes,LAL,41,26,15,712.0,263,783,452,17.8,1.36,0.36,0.336,58,9,213,0.569,0.0,0.981,1629637,1610612747
Jay Huff,IND,51,13,38,994.0,435,1351,1001,31.1,1.38,0.38,0.322,40,23,134,0.6,0.783,0.903,1630643,1610612754
Jaylen Brown,BOS,46,29,17,1580.0,1356,3158,1780,227.7,4.33,3.63,0.429,32,55,65,0.406,0.509,0.662,1627759,1610612738
Jaylen Clark,MIN,49,31,18,680.0,188,574,382,14.7,1.53,0.9,0.328,10,0,55,0.2,0.0,0.745,1641740,1610612750
Jaylen Wells,MEM,49,20,29,1317.0,589,1592,1093,70.4,2.66,2.11,0.37,22,1,62,1.045,0.0,0.903,1642377,1610612763
Jaylin Williams,OKC,37,30,7,714.0,224,1458,787,38.3,1.58,0.41,0.154,36,4,46,0.556,0.25,0.413,1631119,1610612760
Jaylon Tyson,CLE,47,28,19,1310.0,660,1949,1048,69.1,2.13,1.5,0.339,81,1,153,0.704,0.0,0.771,1642281,1610612739
Jeff Green,HOU,18,13,5,82.0,41,78,51,2.4,1.85,0.49,0.526,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,35,14,21,1016.0,655,1659,976,84.7,3.06,2.25,0.395,29,19,41,0.414,0.526,1.098,203924,1610612757
Jeremiah Fears,NOP,53,13,40,1346.0,706,2879,933,221.7,4.62,4.73,0.245,19,4,52,0.895,0.0,0.827,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,114,523,294,18.9,2.17,1.29,0.218,27,4,68,0.741,1.25,0.691,1631110,1610612759
Jericho Sims,MIL,35,13,22,498.0,109,658,315,16.2,1.48,0.56,0.166,42,0,105,0.333,0.0,0.714,1630579,1610612749
Jett Howard,ORL,31,15,16,336.0,152,399,281,15.7,2.36,1.85,0.381,3,0,8,0.667,0.0,0.875,1641724,1610612753
Jevon Carter,CHI,23,8,15,254.0,124,414,239,18.1,2.63,2.1,0.3,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,24,13,11,167.0,74,195,118,3.9,1.22,0.44,0.379,9,4,70,1.111,0.5,0.886,1642866,1610612750
Jock Landale,ATL,46,19,27,1092.0,535,1560,1082,34.8,1.34,0.37,0.343,74,91,380,0.649,0.648,0.768,1629111,1610612737
Joe Ingles,MIN,17,10,7,68.0,10,111,61,4.9,2.65,1.38,0.09,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,30,18,12,939.0,792,2089,1516,83.0,2.38,1.15,0.379,95,161,118,0.916,0.646,1.102,203954,1610612755
John Collins,LAC,47,20,27,1295.0,640,1701,831,51.0,1.8,0.79,0.376,48,44,161,1.125,1.023,1.168,1628381,1610612746
John Konchar,UTA,30,13,17,435.0,95,632,339,16.0,1.52,0.77,0.15,11,0,35,0.818,0.0,0.829,1629723,1610612762
Johni Broome,PHI,9,5,4,43.0,10,82,51,2.1,1.55,0.73,0.122,6,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,33,10,23,596.0,174,892,461,24.4,1.64,0.84,0.195,10,1,63,0.2,0.0,0.651,1642277,1610612754
Johnny Juzang,MIN,20,13,7,78.0,40,112,60,5.9,3.18,2.71,0.357,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,40,26,14,585.0,361,1149,712,39.6,2.07,0.64,0.314,107,91,175,0.607,0.813,1.011,202685,1610612743
Jonathan Isaac,ORL,42,22,20,432.0,119,497,246,10.9,1.31,0.33,0.239,26,0,72,0.192,0.0,0.819,1628371,1610612753
Jonathan Kuminga,ATL,20,9,11,476.0,242,892,508,49.3,3.32,2.49,0.271,22,17,51,0.364,0.471,0.961,1630228,1610612737
Jonathan Mogbo,TOR,22,9,13,139.0,30,180,87,5.9,1.97,1.08,0.167,11,0,30,0.545,0.0,0.633,1642367,1610612761
Jordan Clarkson,NYK,47,29,18,911.0,442,1187,724,55.8,2.82,2.14,0.372,12,0,43,0.667,0.0,0.767,203903,1610612752
Jordan Goodwin,PHX,49,30,19,1075.0,428,1913,925,89.0,2.79,2.17,0.224,18,0,91,0.222,0.0,0.758,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,150,604,363,20.5,2.03,1.54,0.248,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,23,18,5,136.0,47,286,132,18.7,3.92,3.39,0.164,2,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,29,18,11,571.0,273,866,425,47.7,3.3,2.86,0.315,13,2,37,0.769,2.0,1.108,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,406,1350,600,96.5,4.29,3.75,0.301,3,0,7,1.333,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,46,31,15,844.0,253,889,496,26.6,1.8,0.87,0.285,16,0,86,0.25,0.0,0.93,1641775,1610612738
Jose Alvarado,NYK,41,10,31,896.0,324,1815,651,133.0,4.4,4.43,0.179,9,0,13,1.111,0.0,0.615,1630631,1610612752
Josh Giddey,CHI,34,17,17,1090.0,631,3181,1318,193.0,3.64,3.21,0.198,35,5,65,0.571,0.0,0.723,1630581,1610612741
Josh Green,CHA,28,17,11,446.0,127,413,253,12.4,1.8,1.06,0.308,11,0,16,0.182,0.0,0.375,1630182,1610612766
Josh Hart,NYK,39,27,12,1192.0,478,2412,1111,106.3,2.64,1.95,0.198,31,1,78,0.323,0.0,0.577,1628404,1610612752
Josh Minott,BKN,33,22,11,526.0,192,537,309,15.7,1.75,0.84,0.358,11,0,60,0.273,0.0,1.0,1631169,1610612751
Josh Okogie,HOU,50,31,19,1000.0,272,1013,567,31.8,1.88,1.1,0.269,30,1,81,0.2,0.0,0.481,1629006,1610612745
Jrue Holiday,POR,22,9,13,620.0,316,1480,578,97.6,3.96,3.77,0.214,34,13,54,0.294,0.385,0.389,201950,1610612757
Julian Champagnie,SAS,51,35,16,1455.0,588,1998,1049,48.1,1.45,0.55,0.294,15,0,56,0.8,0.0,0.893,1630577,1610612759
Julian Phillips,MIN,35,14,21,333.0,99,289,178,6.8,1.41,0.56,0.343,3,0,41,0.667,0.0,0.78,1641763,1610612750
Julian Strawther,DEN,29,18,11,353.0,152,532,285,28.3,3.19,2.7,0.286,6,0,7,0.5,0.0,0.714,1631124,1610612743
Julius Randle,MIN,52,32,20,1740.0,1151,3248,2080,179.0,3.31,2.25,0.354,108,141,153,0.667,0.482,1.092,203944,1610612750
Justin Champagnie,WAS,47,12,35,894.0,343,1245,605,31.4,1.51,0.57,0.276,22,0,131,0.727,0.0,1.023,1630551,1610612764
Justin Edwards,PHI,38,23,15,529.0,176,725,471,20.3,1.68,1.03,0.243,8,0,22,0.375,0.0,0.455,1642348,1610612755
Jusuf Nurkić,UTA,38,12,26,1009.0,426,2202,1317,68.5,1.87,0.73,0.193,118,42,232,0.78,0.714,0.806,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kam Jones,IND,14,2,12,124.0,33,258,106,16.3,3.78,3.26,0.128,0,0,1,0.0,0.0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,48,31,17,1510.0,956,2473,1719,91.1,2.21,0.83,0.387,96,113,236,0.646,0.531,0.945,1626157,1610612752
Karlo Matković,NOP,40,12,28,517.0,194,618,357,14.7,1.43,0.5,0.314,18,5,86,0.5,0.4,1.14,1631255,1610612740
Kasparas Jakučionis,MIA,26,13,13,410.0,110,792,339,38.2,2.89,2.51,0.139,4,0,21,0.0,0.0,0.19,1642857,1610612748
Kawhi Leonard,LAC,37,19,18,1211.0,1020,2117,1167,158.9,4.5,3.98,0.482,56,50,70,1.071,0.72,1.071,202695,1610612746
Keaton Wallace,ATL,40,21,19,446.0,154,1032,406,72.3,4.2,3.94,0.149,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,277,906,514,34.6,2.29,1.55,0.306,19,5,41,0.632,0.8,0.707,1631099,1610612758
Kel'el Ware,MIA,48,24,24,1081.0,544,1520,738,32.0,1.26,0.3,0.358,27,20,296,0.481,0.6,1.078,1642276,1610612748
Keldon Johnson,SAS,51,35,16,1223.0,694,1989,1001,75.2,2.27,1.27,0.349,34,9,127,0.676,1.556,1.118,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,97,474,289,18.0,2.28,0.89,0.205,20,8,33,0.3,0.875,0.939,203482,1610612759
Kelly Oubre Jr.,PHI,29,17,12,941.0,406,1350,761,52.7,2.34,1.38,0.301,8,2,47,1.0,1.0,1.149,1626162,1610612755
Kenrich Williams,OKC,32,22,10,523.0,224,728,403,32.2,2.65,1.81,0.308,19,1,55,0.474,0.0,0.836,1629026,1610612760
Kentavious Caldwell-Pope,MEM,48,20,28,1009.0,397,1944,1156,90.6,2.8,1.96,0.204,11,2,16,0.364,0.0,0.75,203484,1610612763
Keon Ellis,CLE,44,11,33,777.0,245,990,486,38.5,2.33,1.66,0.247,10,0,21,1.1,0.0,0.667,1631165,1610612739
Keshad Johnson,MIA,21,10,11,159.0,66,275,157,9.7,2.13,1.27,0.24,7,1,23,0.286,0.0,0.87,1642352,1610612748
Kevin Durant,HOU,47,28,19,1721.0,1224,3076,2082,196.4,3.83,2.58,0.398,82,77,36,0.902,0.883,1.222,201142,1610612745
Kevin Huerter,DET,45,23,22,1043.0,479,1772,1082,61.6,2.09,1.33,0.27,20,0,69,1.1,0.0,1.145,1628989,1610612765
Kevin Love,UTA,27,8,19,472.0,184,860,469,23.7,1.65,0.42,0.214,9,2,47,0.333,0.5,0.638,201567,1610612762
Kevin McCullar Jr.,NYK,13,5,8,89.0,28,148,83,5.5,2.25,1.73,0.189,2,0,8,0.0,0.0,0.25,1641755,1610612752
Kevin Porter Jr.,MIL,24,12,12,803.0,404,1892,766,158.9,5.04,4.92,0.214,9,1,22,0.667,2.0,0.864,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,46,381,246,10.2,1.61,0.63,0.121,19,0,49,0.211,0.0,0.735,1626172,1610612740
Keyonte George,UTA,47,15,32,1615.0,1136,3806,1689,283.0,4.46,3.86,0.298,26,0,32,1.115,0.0,1.156,1641718,1610612762
Khaman Maluach,PHX,22,13,9,95.0,25,128,68,3.9,1.81,0.68,0.195,2,3,22,1.0,0.0,0.818,1642863,1610612756
Khris Middleton,DAL,34,12,22,827.0,351,1139,752,58.7,3.09,2.26,0.308,11,65,38,0.182,0.585,0.816,203114,1610612742
Klay Thompson,DAL,47,16,31,1041.0,539,1210,892,41.7,2.07,1.36,0.445,11,2,21,0.182,0.0,0.762,202691,1610612742
Kobe Brown,IND,34,13,21,295.0,100,455,224,22.8,3.01,2.28,0.22,6,4,23,0.667,0.0,0.696,1641738,1610612754
Kobe Bufkin,LAL,4,2,2,45.0,12,53,23,3.4,3.79,3.36,0.226,1,0,1,2.0,0.0,0.0,1641723,1610612747
Kobe Sanders,LAC,42,21,21,904.0,301,1241,580,75.0,3.62,3.15,0.243,18,0,28,0.556,0.0,0.821,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,51,24,27,1634.0,960,2701,1652,111.8,2.48,1.84,0.355,38,1,65,0.789,2.0,0.631,1642851,1610612766
Kris Dunn,LAC,50,23,27,1358.0,385,2455,970,142.1,3.47,2.79,0.157,51,3,86,0.412,0.0,0.605,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,207,745,467,26.3,2.11,1.34,0.278,20,1,94,0.35,0.0,0.585,1631200,1610612757
Kristaps Porziņģis,GSW,17,9,8,413.0,291,632,464,18.9,1.79,0.66,0.46,57,59,85,0.632,0.932,1.024,204001,1610612744
Kyle Anderson,MEM,20,4,16,401.0,142,693,373,31.8,2.76,1.49,0.205,35,2,47,0.514,2.0,0.745,203937,1610612763
Kyle Filipowski,UTA,51,16,35,1143.0,490,1926,982,66.7,2.08,0.96,0.254,84,23,152,0.655,0.565,0.809,1642271,1610612762
Kyle Kuzma,MIL,47,20,27,1265.0,613,2115,1169,90.5,2.57,1.48,0.29,63,16,116,0.667,0.5,0.888,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,6,77,38,2.8,2.15,1.39,0.078,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,41,9,32,1253.0,620,2537,1241,145.1,3.43,2.69,0.244,25,25,41,0.4,0.36,0.854,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,6,21,13,1.5,4.37,3.57,0.286,0,0,0,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,42,21,21,1153.0,804,3024,1318,243.0,4.82,4.59,0.266,19,1,41,0.316,2.0,0.78,1630163,1610612766
Lachlan Olbrich,CHI,15,4,11,113.0,17,203,137,5.7,1.69,0.93,0.084,9,1,15,0.222,0.0,0.667,1642950,1610612741
Landry Shamet,NYK,26,17,9,548.0,253,671,423,23.5,2.1,1.62,0.377,3,0,17,1.0,0.0,0.647,1629013,1610612752
Larry Nance Jr.,CLE,24,17,7,317.0,86,400,270,11.8,1.77,0.84,0.215,17,3,48,0.118,0.0,0.5,1626204,1610612739
Lauri Markkanen,UTA,38,15,23,1338.0,1031,2048,1294,68.7,2.01,1.06,0.503,88,34,196,0.966,0.794,1.184,1628374,1610612762
LeBron James,LAL,33,20,13,1094.0,721,2323,1319,129.6,3.35,2.45,0.31,88,89,102,0.75,0.438,0.941,2544,1610612747
Leonard Miller,CHI,19,11,8,95.0,44,173,76,5.9,2.06,1.1,0.254,2,2,12,1.5,1.0,1.167,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,115,434,224,14.6,2.02,1.27,0.265,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,28,20,8,191.0,54,253,147,8.8,2.08,1.39,0.213,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Luguentz Dort,OKC,41,31,10,1138.0,363,1202,692,46.2,2.31,1.62,0.302,22,0,46,0.545,0.0,0.478,1629652,1610612760
Luka Dončić,LAL,42,27,15,1492.0,1379,3723,1462,318.7,5.14,4.27,0.37,38,96,42,1.026,0.823,0.881,1629029,1610612747
Luka Garza,BOS,42,27,15,717.0,341,997,622,22.8,1.37,0.41,0.342,40,4,194,1.1,0.5,0.912,1630568,1610612738
Luke Kennard,LAL,46,23,23,944.0,364,1174,818,43.0,2.2,1.55,0.31,16,0,26,0.625,0.0,0.615,1628379,1610612747
Luke Kornet,SAS,41,28,13,964.0,307,1205,789,29.2,1.46,0.36,0.255,80,5,309,0.363,0.8,0.809,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,23,100,56,5.5,3.32,2.96,0.23,1,0,1,4.0,0.0,4.0,1630644,1610612741
Malaki Branham,CHA,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612766
Malevy Leons,GSW,5,2,3,21.0,6,34,18,1.5,2.58,1.24,0.176,0,0,3,0.0,0.0,0.0,1642502,1610612744
Malik Monk,SAC,42,11,31,931.0,515,1533,777,93.9,3.68,3.22,0.336,7,0,20,1.143,0.0,0.6,1628370,1610612758
Marcus Sasser,DET,15,11,4,154.0,90,292,153,19.3,3.96,3.44,0.308,2,0,0,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,41,25,16,1162.0,390,1835,809,101.0,3.3,2.66,0.213,17,16,30,0.235,0.563,0.933,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,47,29,18,1130.0,576,1658,925,40.6,1.47,0.34,0.347,107,22,362,1.159,0.591,1.169,1631109,1610612756
Marvin Bagley III,DAL,38,10,28,731.0,385,1136,709,33.4,1.76,0.62,0.339,97,16,209,0.536,0.5,1.081,1628963,1610612742
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,52,24,28,1469.0,780,2559,1300,109.3,2.56,1.75,0.305,42,2,113,0.976,0.0,0.956,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,47,17,30,1396.0,622,1887,1035,80.4,2.55,1.96,0.33,11,1,27,0.909,0.0,0.741,1631108,1610612742
Max Shulga,BOS,1,1,0,2.0,0,3,2,0.2,4.6,2.67,0.0,0,0,0,0.0,0.0,0.0,1642917,1610612738
Maxi Kleber,LAL,25,11,14,275.0,50,316,174,7.2,1.37,0.36,0.158,15,2,37,0.467,0.0,0.378,1628467,1610612747
Maxime Raynaud,SAC,44,11,33,1013.0,418,1593,792,38.2,1.44,0.4,0.262,130,27,284,0.646,0.741,0.93,1642875,1610612758
Micah Peavy,NOP,44,9,35,685.0,200,747,503,24.5,1.97,1.08,0.268,9,0,64,0.222,0.0,0.828,1642877,1610612740
Micah Potter,IND,18,5,13,310.0,121,429,260,9.7,1.36,0.35,0.282,14,9,39,0.857,1.222,1.077,1630695,1610612754
Michael Porter Jr.,BKN,40,12,28,1323.0,1002,2389,1481,86.4,2.17,1.17,0.419,43,14,136,1.163,0.571,1.221,1629008,1610612751
Mikal Bridges,NYK,51,33,18,1765.0,799,3033,1625,131.5,2.6,1.94,0.263,59,13,117,0.847,0.769,0.957,1628969,1610612752
Mike Conley,MIN,44,27,17,812.0,195,1690,796,104.3,3.7,3.28,0.115,4,0,11,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,51,24,27,1653.0,931,2827,1647,123.2,2.61,1.94,0.329,36,44,110,0.639,0.636,1.055,1628970,1610612766
Miles Kelly,DAL,12,6,6,102.0,34,120,84,3.0,1.52,0.93,0.283,2,0,2,0.0,0.0,2.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,36,23,13,714.0,175,659,426,15.4,1.4,0.39,0.266,25,1,209,0.16,0.0,0.77,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612761
Mohamed Diawara,NYK,41,25,16,232.0,92,378,201,15.4,2.44,1.6,0.243,2,3,14,1.0,1.333,0.571,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,10,5,5,105.0,81,180,123,5.8,1.93,0.91,0.45,8,7,20,1.0,0.286,0.65,1629021,1610612753
Moses Moody,GSW,50,26,24,1229.0,554,1501,1094,56.4,2.25,1.49,0.369,20,2,73,0.6,0.0,0.685,1630541,1610612744
Mouhamed Gueye,ATL,51,25,26,834.0,246,1019,555,26.2,1.54,0.64,0.241,36,7,144,0.444,0.286,0.785,1631243,1610612737
Moussa Cisse,DAL,30,10,20,359.0,111,373,211,9.5,1.53,0.5,0.298,27,2,113,0.185,1.0,0.779,1630619,1610612742
Moussa Diabaté,CHA,48,23,25,1207.0,400,1652,924,50.0,1.82,0.53,0.242,131,12,381,0.504,0.333,0.667,1631217,1610612766
Myles Turner,MIL,47,20,27,1343.0,609,1607,1179,41.0,1.53,0.65,0.379,71,64,159,0.606,0.594,0.881,1626167,1610612749
Myron Gardner,MIA,22,12,10,197.0,91,345,184,11.0,1.91,1.23,0.264,3,0,21,0.667,0.0,0.476,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,41,26,15,705.0,269,772,462,22.5,1.75,1.06,0.348,30,1,134,0.533,2.0,0.896,1641772,1610612739
Naji Marshall,DAL,50,19,31,1477.0,742,2265,1092,117.6,3.11,2.53,0.328,61,2,83,0.77,1.0,0.964,1630230,1610612742
Naz Reid,MIN,52,32,20,1374.0,760,2680,1358,78.9,1.77,1.01,0.284,43,58,92,0.419,0.81,0.87,1629675,1610612750
