Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
JD Davison,HOU,20,17,3,143.0,39,260,105,20.4,4.7,4.18,0.15,1,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,38,23,15,674.0,227,797,430,26.2,1.97,1.18,0.285,13,0,43,0.846,0.0,0.651,1642266,1610612761
Jabari Smith Jr.,HOU,43,27,16,1503.0,650,2158,1071,78.3,2.18,1.28,0.301,54,26,117,0.556,0.615,0.906,1631095,1610612745
Jabari Walker,PHI,42,23,19,531.0,165,647,384,16.7,1.55,0.61,0.255,19,1,83,0.526,0.0,0.843,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,31,11,20,381.0,215,540,268,26.4,2.93,2.6,0.398,2,0,4,1.0,0.0,1.0,1630702,1610612742
Jaden Ivey,DET,29,20,9,495.0,244,847,485,47.9,3.39,2.85,0.288,7,0,25,1.0,0.0,1.08,1631093,1610612765
Jaden McDaniels,MIN,44,25,19,1406.0,639,2138,1194,78.9,2.21,1.55,0.299,21,5,78,0.952,0.8,1.038,1630183,1610612750
Jae'Sean Tate,HOU,27,21,6,212.0,69,297,146,12.7,2.56,1.68,0.232,6,6,25,1.5,0.667,0.76,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,6,39,24,2.1,3.18,2.85,0.154,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,10,61,26,3.1,3.07,2.98,0.164,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,41,21,20,1189.0,626,2803,1242,146.8,3.14,2.9,0.223,34,20,94,0.853,0.8,1.032,1631170,1610612748
Jake LaRavia,LAL,46,28,18,1261.0,434,1898,1006,67.9,2.15,1.31,0.229,25,2,115,1.16,0.0,0.957,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,204,782,470,20.6,1.58,0.36,0.261,74,9,158,0.608,0.333,0.842,1627751,1610612761
Jalen Brunson,NYK,42,28,14,1443.0,1159,3771,1449,326.8,5.2,4.83,0.307,20,23,21,0.6,0.826,0.667,1628973,1610612752
Jalen Duren,DET,38,28,10,1072.0,674,1845,943,62.3,2.03,1.09,0.365,145,47,386,0.724,0.745,0.99,1631105,1610612765
Jalen Green,PHX,4,3,1,54.0,47,117,54,8.7,4.46,4.22,0.402,0,0,3,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,45,23,22,1599.0,1030,4024,1754,218.6,3.26,2.31,0.256,95,39,138,0.768,0.615,1.13,1630552,1610612737
Jalen Pickett,DEN,32,21,11,603.0,199,1099,501,76.9,4.2,3.69,0.181,14,4,22,0.429,0.0,0.545,1629618,1610612743
Jalen Smith,CHI,40,23,17,808.0,397,1446,882,33.5,1.39,0.53,0.275,62,9,143,0.532,0.667,0.79,1630188,1610612741
Jalen Suggs,ORL,26,15,11,665.0,375,1511,626,93.5,3.71,3.05,0.248,8,4,25,0.0,0.5,1.12,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,404,1358,584,92.6,4.09,3.83,0.297,18,0,36,0.667,0.0,0.833,1631114,1610612760
Jalen Wilson,BKN,29,5,24,398.0,147,522,291,23.3,2.68,1.82,0.282,3,0,10,0.0,0.0,0.6,1630592,1610612751
Jamal Cain,ORL,18,9,9,126.0,48,135,83,4.9,2.2,1.26,0.356,2,0,14,1.0,0.0,0.929,1631288,1610612753
Jamal Murray,DEN,42,27,15,1492.0,1088,3295,1454,288.3,5.25,4.9,0.33,34,22,38,1.118,0.818,1.211,1627750,1610612743
Jamal Shead,TOR,48,28,20,1072.0,341,2450,970,181.9,4.46,3.8,0.139,12,0,24,0.167,0.0,0.417,1642347,1610612761
Jamaree Bouyea,PHX,20,12,8,304.0,155,575,285,35.6,3.71,3.02,0.27,4,0,9,0.5,0.0,0.778,1631123,1610612756
James Harden,LAC,42,20,22,1494.0,1074,3221,1280,321.6,5.99,5.4,0.333,20,22,16,0.6,0.727,0.75,201935,1610612746
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,20,5,15,287.0,67,309,152,7.6,1.48,0.65,0.217,12,0,19,0.5,0.0,0.526,1642364,1610612764
Jamison Battle,TOR,35,21,14,301.0,118,342,212,7.7,1.35,0.57,0.345,5,0,23,1.6,0.0,1.0,1642419,1610612761
Jarace Walker,IND,48,12,36,1126.0,470,1803,986,67.2,2.24,1.59,0.261,23,8,45,0.652,0.25,0.556,1641716,1610612754
Jared McCain,PHI,33,18,15,566.0,223,1041,483,55.3,3.19,2.97,0.214,5,0,4,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,43,16,27,1318.0,818,2056,1292,79.8,2.33,1.49,0.398,33,137,110,0.697,0.642,0.873,1628991,1610612763
Jarred Vanderbilt,LAL,37,22,15,720.0,181,940,445,29.8,1.9,0.96,0.193,20,0,104,0.35,0.0,0.625,1629020,1610612747
Jarrett Allen,CLE,36,23,13,975.0,483,1288,868,33.3,1.55,0.56,0.375,138,34,313,0.674,0.794,0.958,1628386,1610612739
Jase Richardson,ORL,33,14,19,395.0,181,614,331,35.6,3.48,3.17,0.295,3,0,14,1.333,0.0,1.0,1642859,1610612753
Javon Small,MEM,15,7,8,184.0,67,406,193,30.6,4.53,4.38,0.165,3,0,6,0.0,0.0,0.667,1642914,1610612763
Javonte Cooke,POR,10,3,7,65.0,17,118,47,7.4,3.77,2.88,0.144,1,0,3,0.0,0.0,1.333,1631451,1610612757
Javonte Green,DET,44,33,11,855.0,325,1225,627,31.8,1.56,0.61,0.265,30,0,79,0.9,0.0,0.835,1629750,1610612765
Jaxson Hayes,LAL,38,24,14,671.0,242,744,431,17.0,1.37,0.37,0.325,57,8,200,0.579,0.0,0.97,1629637,1610612747
Jay Huff,IND,48,12,36,926.0,401,1237,917,28.3,1.37,0.37,0.324,36,21,125,0.667,0.857,0.864,1630643,1610612754
Jaylen Brown,BOS,44,27,17,1513.0,1293,3019,1700,218.4,4.34,3.65,0.428,30,54,62,0.433,0.519,0.629,1627759,1610612738
Jaylen Clark,MIN,43,26,17,613.0,171,513,341,13.3,1.55,0.91,0.333,9,0,51,0.0,0.0,0.745,1641740,1610612750
Jaylen Wells,MEM,45,18,27,1212.0,528,1481,1017,66.1,2.68,2.15,0.357,20,1,56,1.05,0.0,0.893,1642377,1610612763
Jaylin Williams,OKC,32,28,4,585.0,177,1179,625,30.8,1.57,0.4,0.15,28,3,36,0.643,0.0,0.417,1631119,1610612760
Jaylon Tyson,CLE,43,26,17,1212.0,605,1785,971,62.0,2.09,1.44,0.339,75,1,141,0.707,0.0,0.809,1642281,1610612739
Jeff Green,HOU,15,12,3,66.0,32,62,41,2.0,1.92,0.47,0.516,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,32,14,18,934.0,602,1526,891,78.7,3.09,2.28,0.394,29,16,38,0.414,0.375,1.053,203924,1610612757
Jeremiah Fears,NOP,48,11,37,1256.0,658,2686,865,207.9,4.64,4.76,0.245,18,4,50,0.944,0.0,0.82,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,114,523,294,18.9,2.17,1.29,0.218,27,4,68,0.741,1.25,0.691,1631110,1610612759
Jericho Sims,MIL,31,11,20,428.0,86,568,269,14.2,1.49,0.56,0.151,33,0,91,0.364,0.0,0.615,1630579,1610612749
Jett Howard,ORL,28,14,14,308.0,135,369,254,14.6,2.37,1.86,0.366,2,0,6,0.0,0.0,0.833,1641724,1610612753
Jevon Carter,CHI,22,7,15,234.0,113,376,220,16.2,2.58,2.05,0.301,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,21,10,11,142.0,63,171,103,3.4,1.19,0.42,0.368,7,4,60,1.143,0.5,0.883,1642866,1610612750
Jock Landale,MEM,42,17,25,975.0,486,1405,977,31.2,1.33,0.37,0.346,70,80,346,0.657,0.613,0.777,1629111,1610612763
Joe Ingles,MIN,15,8,7,64.0,10,105,57,4.6,2.62,1.36,0.095,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,26,15,11,793.0,656,1762,1300,69.5,2.37,1.14,0.372,79,135,112,0.848,0.622,1.089,203954,1610612755
John Collins,LAC,42,18,24,1151.0,554,1495,732,44.9,1.8,0.79,0.371,44,32,139,1.182,1.094,1.165,1628381,1610612746
John Konchar,MEM,29,13,16,412.0,86,596,314,15.1,1.52,0.76,0.144,10,0,35,0.7,0.0,0.829,1629723,1610612763
Johni Broome,PHI,8,4,4,41.0,10,80,50,2.1,1.57,0.75,0.125,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,30,9,21,541.0,158,790,402,21.2,1.61,0.8,0.2,7,0,56,0.286,0.0,0.589,1642277,1610612754
Johnny Juzang,MIN,18,11,7,72.0,38,106,58,5.6,3.17,2.69,0.358,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,35,24,11,491.0,312,969,597,33.8,2.09,0.64,0.322,94,80,147,0.628,0.85,1.034,202685,1610612743
Jonathan Isaac,ORL,38,20,18,383.0,106,439,209,9.4,1.29,0.3,0.241,23,0,64,0.217,0.0,0.859,1628371,1610612753
Jonathan Kuminga,GSW,20,9,11,476.0,242,892,508,49.3,3.32,2.49,0.271,22,17,51,0.364,0.471,0.961,1630228,1610612744
Jonathan Mogbo,TOR,21,8,13,138.0,30,179,87,5.9,1.98,1.08,0.168,11,0,30,0.545,0.0,0.633,1642367,1610612761
Jordan Clarkson,NYK,45,27,18,866.0,419,1138,696,52.8,2.78,2.1,0.368,11,0,42,0.545,0.0,0.738,203903,1610612752
Jordan Goodwin,PHX,43,27,16,932.0,373,1690,815,79.4,2.82,2.19,0.221,16,0,78,0.25,0.0,0.769,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,150,604,363,20.5,2.03,1.54,0.248,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,19,14,5,116.0,41,242,110,16.4,4.05,3.56,0.169,2,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,24,16,8,448.0,204,670,341,33.8,3.03,2.59,0.304,12,1,27,0.667,2.0,1.037,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,406,1350,600,96.5,4.29,3.75,0.301,3,0,7,1.333,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,42,27,15,783.0,240,827,453,24.6,1.79,0.86,0.29,15,0,78,0.267,0.0,0.987,1641775,1610612738
Jose Alvarado,NOP,36,8,28,796.0,285,1631,585,119.6,4.4,4.45,0.175,9,0,13,1.111,0.0,0.615,1630631,1610612740
Josh Giddey,CHI,34,17,17,1090.0,631,3181,1318,193.0,3.64,3.21,0.198,35,5,65,0.571,0.0,0.723,1630581,1610612741
Josh Green,CHA,24,13,11,387.0,111,365,228,10.8,1.78,1.04,0.304,11,0,13,0.182,0.0,0.462,1630182,1610612766
Josh Hart,NYK,36,24,12,1105.0,434,2251,1029,99.0,2.64,1.95,0.193,25,1,75,0.24,0.0,0.547,1628404,1610612752
Josh Minott,BOS,30,19,11,515.0,189,525,300,15.0,1.71,0.83,0.36,11,0,59,0.273,0.0,1.017,1631169,1610612738
Josh Okogie,HOU,44,28,16,880.0,241,904,510,28.5,1.89,1.11,0.267,29,1,71,0.207,0.0,0.479,1629006,1610612745
Jrue Holiday,POR,20,9,11,568.0,296,1349,522,87.8,3.9,3.71,0.219,29,9,49,0.345,0.556,0.429,201950,1610612757
Julian Champagnie,SAS,45,31,14,1290.0,527,1777,945,43.2,1.46,0.56,0.297,12,0,49,0.833,0.0,0.857,1630577,1610612759
Julian Phillips,CHI,32,13,19,294.0,83,252,155,5.8,1.38,0.56,0.329,3,0,36,0.667,0.0,0.889,1641763,1610612741
Julian Strawther,DEN,24,16,8,252.0,107,400,217,20.7,3.11,2.61,0.268,4,0,5,0.75,0.0,1.0,1631124,1610612743
Julius Randle,MIN,46,27,19,1536.0,1016,2904,1869,158.6,3.28,2.22,0.35,98,128,133,0.694,0.453,1.075,203944,1610612750
Justin Champagnie,WAS,43,10,33,808.0,306,1121,530,28.0,1.5,0.56,0.273,20,0,116,0.8,0.0,1.052,1630551,1610612764
Justin Edwards,PHI,35,21,14,515.0,171,715,464,20.2,1.69,1.04,0.239,8,0,22,0.375,0.0,0.455,1642348,1610612755
Jusuf Nurkić,UTA,36,12,24,953.0,404,2086,1250,64.7,1.86,0.72,0.194,116,36,223,0.759,0.75,0.794,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kam Jones,IND,13,2,11,88.0,21,167,69,11.3,4.06,3.59,0.126,0,0,1,0.0,0.0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,44,27,17,1391.0,888,2267,1596,84.2,2.23,0.85,0.392,89,108,215,0.685,0.519,0.916,1626157,1610612752
Karlo Matković,NOP,35,10,25,446.0,176,549,319,13.3,1.45,0.51,0.321,18,5,77,0.5,0.4,1.143,1631255,1610612740
Kasparas Jakučionis,MIA,21,10,11,312.0,88,601,259,29.4,2.94,2.53,0.146,2,0,14,0.0,0.0,0.143,1642857,1610612748
Kawhi Leonard,LAC,32,17,15,1067.0,892,1843,1006,137.3,4.47,3.97,0.484,52,38,56,1.077,0.737,1.036,202695,1610612746
Keaton Wallace,ATL,38,20,18,442.0,151,1025,403,71.2,4.17,3.89,0.147,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,277,906,514,34.6,2.29,1.55,0.306,19,5,41,0.632,0.8,0.707,1631099,1610612758
Kel'el Ware,MIA,42,21,21,982.0,481,1381,663,29.2,1.27,0.3,0.348,26,14,266,0.5,0.571,1.056,1642276,1610612748
Keldon Johnson,SAS,45,31,14,1080.0,605,1749,870,65.1,2.23,1.24,0.346,26,9,112,0.654,1.556,1.063,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,97,474,289,18.0,2.28,0.89,0.205,20,8,33,0.3,0.875,0.939,203482,1610612759
Kelly Oubre Jr.,PHI,24,13,11,764.0,345,1121,629,44.5,2.38,1.41,0.308,7,2,39,1.143,1.0,1.282,1626162,1610612755
Kenrich Williams,OKC,27,20,7,406.0,161,542,293,23.2,2.56,1.68,0.297,13,1,39,0.462,0.0,0.795,1629026,1610612760
Kentavious Caldwell-Pope,MEM,44,18,26,921.0,355,1781,1063,83.4,2.81,1.98,0.199,10,2,16,0.2,0.0,0.75,203484,1610612763
Keon Ellis,SAC,41,10,31,719.0,223,905,444,33.9,2.24,1.57,0.246,10,0,21,1.1,0.0,0.667,1631165,1610612758
Keshad Johnson,MIA,19,9,10,145.0,57,244,138,8.7,2.15,1.32,0.234,7,1,20,0.286,0.0,0.8,1642352,1610612748
Kevin Durant,HOU,42,26,16,1548.0,1110,2777,1861,180.8,3.91,2.63,0.4,74,66,34,0.946,0.848,1.294,201142,1610612745
Kevin Huerter,CHI,42,22,20,983.0,455,1640,1017,56.7,2.07,1.34,0.277,19,0,66,1.053,0.0,1.167,1628989,1610612741
Kevin Love,UTA,25,7,18,433.0,170,792,429,21.8,1.66,0.42,0.215,8,2,43,0.375,0.5,0.698,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,28,142,79,5.4,2.28,1.75,0.197,2,0,8,0.0,0.0,0.25,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,386,1821,740,152.7,5.03,4.9,0.212,8,1,21,0.5,2.0,0.81,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,46,381,246,10.2,1.61,0.63,0.121,19,0,49,0.211,0.0,0.735,1626172,1610612740
Keyonte George,UTA,44,14,30,1514.0,1072,3574,1583,267.0,4.48,3.87,0.3,25,0,26,1.16,0.0,1.192,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,23,119,64,3.6,1.8,0.66,0.193,2,3,21,1.0,0.0,0.762,1642863,1610612756
Khris Middleton,WAS,31,10,21,761.0,313,1063,697,54.1,3.05,2.22,0.294,11,61,37,0.182,0.59,0.838,203114,1610612764
Klay Thompson,DAL,42,16,26,917.0,482,1089,794,38.0,2.09,1.38,0.443,10,2,19,0.2,0.0,0.737,202691,1610612742
Kobe Brown,LAC,29,11,18,268.0,83,405,201,19.4,2.87,2.09,0.205,5,4,23,0.4,0.0,0.696,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,12,53,23,3.4,3.79,3.36,0.226,1,0,1,2.0,0.0,0.0,1641723,1610612747
Kobe Sanders,LAC,37,19,18,766.0,251,1049,499,61.4,3.51,3.01,0.239,18,0,26,0.556,0.0,0.808,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,47,20,27,1495.0,872,2479,1518,102.4,2.48,1.84,0.352,35,1,63,0.8,2.0,0.651,1642851,1610612766
Kris Dunn,LAC,45,21,24,1241.0,362,2214,878,127.1,3.45,2.77,0.164,48,3,78,0.396,0.0,0.667,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,207,745,467,26.3,2.11,1.34,0.278,20,1,94,0.35,0.0,0.585,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,291,632,464,18.9,1.79,0.66,0.46,57,59,85,0.632,0.932,1.024,204001,1610612737
Kyle Anderson,UTA,17,3,14,334.0,132,590,325,27.4,2.79,1.51,0.224,28,2,39,0.571,2.0,0.846,203937,1610612762
Kyle Filipowski,UTA,45,14,31,1007.0,419,1660,835,56.8,2.05,0.95,0.252,76,19,130,0.645,0.579,0.808,1642271,1610612762
Kyle Kuzma,MIL,42,18,24,1105.0,532,1777,999,73.2,2.47,1.39,0.299,56,12,100,0.571,0.5,0.91,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,6,77,38,2.8,2.15,1.39,0.078,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,36,6,30,1127.0,560,2317,1120,133.6,3.46,2.71,0.242,21,22,34,0.381,0.318,0.706,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,6,21,13,1.5,4.37,3.57,0.286,0,0,0,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,38,17,21,1032.0,722,2712,1183,214.2,4.74,4.52,0.266,15,1,39,0.4,2.0,0.821,1630163,1610612766
Lachlan Olbrich,CHI,11,3,8,74.0,4,141,97,4.0,1.69,0.89,0.028,6,1,11,0.333,0.0,0.364,1642950,1610612741
Landry Shamet,NYK,22,13,9,446.0,197,547,331,20.1,2.2,1.75,0.36,3,0,12,1.0,0.0,0.583,1629013,1610612752
Larry Nance Jr.,CLE,21,15,6,290.0,69,357,244,10.3,1.73,0.79,0.193,16,3,44,0.0,0.0,0.455,1626204,1610612739
Lauri Markkanen,UTA,33,13,20,1177.0,908,1825,1142,60.1,1.98,1.02,0.498,75,31,180,0.96,0.806,1.144,1628374,1610612762
LeBron James,LAL,29,17,12,962.0,637,2054,1169,113.8,3.32,2.41,0.31,79,76,87,0.734,0.434,0.897,2544,1610612747
Leonard Miller,MIN,18,10,8,91.0,44,168,75,5.7,2.02,1.06,0.262,2,2,12,1.5,1.0,1.167,1631159,1610612750
Liam McNeeley,CHA,28,10,18,342.0,115,434,224,14.6,2.02,1.27,0.265,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,26,18,8,188.0,54,249,145,8.4,2.01,1.32,0.217,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,33,18,15,687.0,154,1544,642,68.5,2.66,1.87,0.1,14,1,35,0.143,0.0,0.371,1628366,1610612739
Luguentz Dort,OKC,37,29,8,1012.0,315,1059,608,40.7,2.31,1.62,0.297,20,0,40,0.6,0.0,0.5,1629652,1610612760
Luka Dončić,LAL,38,24,14,1380.0,1278,3439,1364,295.6,5.16,4.28,0.372,36,92,41,1.028,0.837,0.878,1629029,1610612747
Luka Garza,BOS,38,23,15,635.0,292,865,535,19.3,1.34,0.39,0.338,37,4,173,1.108,0.5,0.919,1630568,1610612738
Luke Kennard,ATL,43,22,21,886.0,341,1107,771,40.8,2.21,1.57,0.308,16,0,24,0.625,0.0,0.667,1628379,1610612737
Luke Kornet,SAS,36,25,11,874.0,296,1094,727,26.7,1.47,0.36,0.271,76,5,282,0.382,0.8,0.851,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,26,6,20,240.0,105,386,172,18.5,2.88,2.3,0.272,3,0,11,1.333,0.0,1.091,1631103,1610612764
Malevy Leons,GSW,3,1,2,14.0,6,26,14,0.9,2.1,1.19,0.231,0,0,3,0.0,0.0,0.0,1642502,1610612744
Malik Monk,SAC,39,11,28,873.0,486,1413,723,83.6,3.55,3.08,0.344,7,0,19,1.143,0.0,0.632,1628370,1610612758
Marcus Sasser,DET,13,10,3,125.0,72,244,127,16.4,4.04,3.52,0.295,1,0,0,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,37,22,15,1056.0,367,1683,744,92.0,3.28,2.62,0.218,17,12,28,0.235,0.583,0.929,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,41,26,15,985.0,507,1469,822,36.2,1.48,0.34,0.345,94,18,317,1.181,0.611,1.164,1631109,1610612756
Marvin Bagley III,WAS,36,9,27,696.0,359,1075,675,31.7,1.77,0.61,0.334,92,16,199,0.554,0.5,1.065,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,47,23,24,1312.0,701,2253,1148,94.7,2.52,1.73,0.311,36,2,107,0.972,0.0,0.953,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,41,17,24,1202.0,543,1636,902,68.7,2.52,1.9,0.332,10,1,25,0.8,0.0,0.72,1631108,1610612742
Maxi Kleber,LAL,21,8,13,239.0,41,276,151,6.2,1.35,0.35,0.149,12,2,29,0.583,0.0,0.448,1628467,1610612747
Maxime Raynaud,SAC,40,11,29,910.0,376,1433,723,34.2,1.43,0.4,0.262,121,25,265,0.661,0.64,0.917,1642875,1610612758
Micah Peavy,NOP,40,7,33,639.0,190,688,465,22.8,1.99,1.11,0.276,9,0,62,0.222,0.0,0.823,1642877,1610612740
Micah Potter,IND,17,5,12,299.0,116,412,251,9.3,1.36,0.36,0.282,13,9,38,0.769,1.222,1.053,1630695,1610612754
Michael Porter Jr.,BKN,36,12,24,1199.0,925,2161,1333,78.1,2.17,1.17,0.428,41,13,125,1.146,0.615,1.248,1629008,1610612751
Mikal Bridges,NYK,47,29,18,1629.0,751,2816,1506,123.7,2.64,1.98,0.267,54,12,103,0.852,0.833,0.971,1628969,1610612752
Mike Conley,MIN,40,24,16,743.0,186,1548,738,94.5,3.66,3.26,0.12,4,0,10,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,47,20,27,1521.0,873,2624,1529,114.3,2.61,1.95,0.333,31,39,103,0.548,0.667,1.019,1628970,1610612766
Miles Kelly,DAL,9,6,3,77.0,29,94,69,2.3,1.48,0.88,0.309,2,0,2,0.0,0.0,2.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,33,20,13,651.0,163,612,399,14.2,1.39,0.38,0.266,24,1,197,0.167,0.0,0.766,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612761
Mohamed Diawara,NYK,37,21,16,190.0,69,301,156,12.6,2.5,1.67,0.229,1,2,13,2.0,2.0,0.615,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,6,3,3,69.0,50,116,80,3.8,1.98,0.98,0.431,7,7,10,1.143,0.286,0.4,1629021,1610612753
Moses Moody,GSW,46,24,22,1127.0,499,1375,1003,52.6,2.3,1.53,0.363,18,1,63,0.556,0.0,0.698,1630541,1610612744
Mouhamed Gueye,ATL,47,23,24,751.0,221,922,501,24.0,1.56,0.67,0.24,31,6,126,0.387,0.333,0.778,1631243,1610612737
Moussa Cisse,DAL,26,10,16,302.0,101,317,188,8.0,1.52,0.49,0.319,26,2,102,0.192,1.0,0.794,1630619,1610612742
Moussa Diabaté,CHA,44,19,25,1084.0,369,1497,830,45.4,1.82,0.53,0.246,116,11,345,0.526,0.364,0.678,1631217,1610612766
Myles Turner,MIL,42,18,24,1194.0,526,1382,1017,34.5,1.5,0.64,0.381,61,40,128,0.623,0.375,0.813,1626167,1610612749
Myron Gardner,MIA,18,10,8,127.0,58,217,122,6.6,1.84,1.17,0.267,1,0,16,2.0,0.0,0.5,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,37,24,13,630.0,237,690,414,19.3,1.68,0.99,0.343,23,0,120,0.435,0.0,0.883,1641772,1610612739
Naji Marshall,DAL,45,19,26,1306.0,658,1945,961,98.8,3.05,2.48,0.338,58,2,75,0.741,1.0,1.013,1630230,1610612742
Naz Reid,MIN,46,27,19,1208.0,663,2355,1189,68.9,1.75,1.0,0.282,40,52,81,0.45,0.827,0.827,1629675,1610612750
Neemias Queta,BOS,44,27,17,1094.0,441,1492,926,40.1,1.61,0.55,0.296,109,5,359,0.697,0.0,1.006,1629674,1610612738
Nic Claxton,BKN,42,11,31,1250.0,531,2220,1574,91.0,2.46,1.1,0.239,194,18,311,0.402,0.222,0.859,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,89,381,180,9.4,1.48,0.49,0.234,24,3,82,0.958,0.667,0.695,1630208,1610612756
Nick Smith Jr.,LAL,23,12,11,300.0,140,558,200,45.5,4.89,4.63,0.251,4,0,6,1.0,0.0,0.667,1641733,1610612747
