Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Immanuel Quickley,TOR,58,34,24,1888.0,1008,4308,1685,317.9,4.43,3.86,0.234,31,0,46,0.742,0.0,0.826,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,53,24,29,1421.0,481,1573,1035,48.7,1.86,1.13,0.306,32,7,115,0.5,0.286,0.748,1630171,1610612741
Isaiah Collier,UTA,54,15,39,1386.0,600,3668,1234,323.0,5.28,5.01,0.164,16,3,26,0.875,0.0,0.769,1642268,1610612762
Isaiah Crawford,HOU,8,4,4,48.0,10,36,16,0.9,1.45,1.03,0.278,0,0,2,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,36,29,7,914.0,368,1713,1020,48.3,1.69,0.51,0.215,130,13,323,0.531,0.462,0.842,1628392,1610612760
Isaiah Jackson,LAC,42,12,30,670.0,260,892,552,23.9,1.61,0.62,0.291,56,16,202,0.536,1.0,0.807,1630543,1610612746
Isaiah Joe,OKC,55,41,14,1189.0,599,1579,1013,57.6,2.19,1.58,0.379,18,0,30,0.444,0.0,0.533,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,65,362,190,11.1,1.84,1.12,0.18,6,0,30,0.333,0.0,0.433,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,10,94,39,5.1,3.25,3.16,0.106,2,0,2,1.0,0.0,1.0,1641815,1610612758
Isaiah Stewart,DET,49,36,13,1138.0,483,1257,826,35.2,1.68,0.75,0.384,107,48,229,0.551,0.708,1.087,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,619,2104,1297,62.8,1.79,0.68,0.294,197,205,471,0.523,0.551,0.86,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,55,341,136,27.2,4.78,4.38,0.161,2,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,51,30,21,964.0,331,1155,631,36.7,1.91,1.11,0.287,22,0,64,1.091,0.0,0.734,1642266,1610612761
Jabari Smith Jr.,HOU,57,36,21,1985.0,883,2862,1423,102.3,2.14,1.27,0.309,70,31,150,0.643,0.516,0.933,1631095,1610612745
Jabari Walker,PHI,52,30,22,643.0,220,772,463,20.1,1.56,0.62,0.285,20,1,97,0.5,0.0,0.897,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,41,12,29,570.0,330,808,396,43.2,3.21,2.89,0.408,3,0,5,0.667,0.0,1.2,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,316,1119,634,61.2,3.28,2.73,0.282,11,0,34,0.818,0.0,1.029,1631093,1610612741
Jaden McDaniels,MIN,60,37,23,1936.0,912,2853,1588,104.0,2.19,1.54,0.32,28,7,105,0.929,0.571,0.981,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,92,372,195,15.6,2.52,1.66,0.247,9,6,36,1.667,0.667,0.917,1630256,1610612745
Jahmai Mashack,MEM,18,9,9,285.0,87,439,244,15.1,2.06,1.41,0.198,11,0,24,0.727,0.0,0.667,1642942,1610612763
Jahmir Young,MIA,9,7,2,47.0,17,107,52,5.5,3.08,3.06,0.159,1,0,3,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,57,31,26,1627.0,861,3790,1651,207.1,3.28,3.07,0.227,44,32,116,0.795,0.563,1.009,1631170,1610612748
Jake LaRavia,LAL,61,37,24,1595.0,556,2379,1235,85.7,2.16,1.33,0.234,34,3,152,1.088,0.667,0.954,1631222,1610612747
Jakob Poeltl,TOR,27,16,11,677.0,263,985,593,25.6,1.56,0.35,0.267,92,10,192,0.707,0.3,0.865,1627751,1610612761
Jalen Brunson,NYK,58,39,19,2012.0,1536,5232,1991,454.9,5.22,4.85,0.294,24,35,28,0.583,0.657,0.5,1628973,1610612752
Jalen Duren,DET,50,36,14,1409.0,930,2443,1244,82.7,2.03,1.1,0.381,199,56,518,0.764,0.732,1.066,1631105,1610612765
Jalen Green,PHX,13,8,5,273.0,175,518,260,43.3,5.01,4.78,0.338,3,0,10,1.333,0.0,0.7,1630224,1610612756
Jalen Johnson,ATL,56,30,26,1966.0,1271,5035,2204,274.4,3.27,2.35,0.252,125,54,166,0.824,0.685,1.072,1630552,1610612737
Jalen Pickett,DEN,41,26,15,713.0,224,1273,594,86.7,4.09,3.55,0.176,16,4,26,0.375,0.0,0.538,1629618,1610612743
Jalen Smith,CHI,46,23,23,935.0,473,1625,999,38.2,1.41,0.54,0.291,71,10,165,0.592,0.8,0.824,1630188,1610612741
Jalen Suggs,ORL,37,21,16,966.0,500,2271,957,139.4,3.68,3.0,0.22,8,4,32,0.0,0.5,1.0,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,455,1453,634,100.7,4.16,3.91,0.313,20,0,38,0.7,0.0,0.895,1631114,1610612760
Jalen Wilson,BKN,40,7,33,552.0,205,732,413,32.4,2.66,1.79,0.28,5,2,17,0.0,0.0,0.765,1630592,1610612751
Jamal Cain,ORL,21,12,9,141.0,51,155,95,6.6,2.56,1.47,0.329,3,0,15,0.667,0.0,0.867,1631288,1610612753
Jamal Murray,DEN,57,34,23,2005.0,1463,4374,1950,376.9,5.17,4.81,0.334,53,34,50,0.906,0.882,0.96,1627750,1610612743
Jamal Shead,TOR,61,35,26,1356.0,427,3029,1167,223.8,4.43,3.79,0.141,17,0,31,0.353,0.0,0.581,1642347,1610612761
Jamaree Bouyea,PHX,33,17,16,512.0,213,954,442,65.1,4.1,3.56,0.223,5,0,11,0.4,0.0,0.636,1631123,1610612756
James Harden,CLE,53,29,24,1856.0,1290,4031,1596,387.2,5.76,5.16,0.32,23,24,22,0.522,0.667,0.636,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,32,9,23,598.0,189,702,375,19.8,1.69,0.83,0.269,26,0,37,0.577,0.0,0.757,1642364,1610612764
Jamison Battle,TOR,44,26,18,376.0,135,403,253,9.1,1.35,0.56,0.335,5,0,32,1.6,0.0,0.844,1642419,1610612761
Jarace Walker,IND,61,14,47,1510.0,679,2523,1403,95.3,2.27,1.61,0.269,40,13,71,0.525,0.231,0.592,1641716,1610612754
Jared McCain,OKC,49,31,18,854.0,388,1515,743,81.1,3.21,3.03,0.256,11,0,11,0.364,0.0,0.182,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,931,2340,1463,91.0,2.33,1.49,0.398,44,152,124,0.614,0.645,0.887,1628991,1610612762
Jarred Vanderbilt,LAL,50,29,21,918.0,237,1193,569,37.8,1.9,1.01,0.199,24,0,128,0.417,0.0,0.641,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,779,1968,1347,51.9,1.58,0.57,0.396,216,47,482,0.769,0.809,1.01,1628386,1610612739
Jase Richardson,ORL,44,21,23,507.0,202,784,410,46.7,3.58,3.28,0.258,7,0,16,0.571,0.0,1.0,1642859,1610612753
Javon Small,MEM,27,11,16,482.0,210,931,441,64.5,4.15,3.91,0.226,11,0,19,0.636,0.0,0.684,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,23,175,74,10.6,3.64,2.71,0.131,2,0,6,0.0,0.0,1.333,1631451,1610612757
Javonte Green,DET,60,45,15,1084.0,406,1509,759,38.5,1.53,0.61,0.269,35,0,96,0.829,0.0,0.802,1629750,1610612765
Jaxson Hayes,LAL,51,32,19,884.0,344,987,584,22.5,1.37,0.36,0.349,77,10,277,0.662,0.0,1.0,1629637,1610612747
Jay Huff,IND,62,15,47,1269.0,565,1758,1294,40.7,1.39,0.4,0.321,45,30,170,0.533,0.767,0.947,1630643,1610612754
Jaylen Brown,BOS,55,35,20,1884.0,1588,3823,2150,274.9,4.31,3.62,0.415,42,67,70,0.452,0.537,0.643,1627759,1610612738
Jaylen Clark,MIN,54,33,21,719.0,206,619,404,16.9,1.64,1.04,0.333,10,0,59,0.2,0.0,0.729,1641740,1610612750
Jaylen Wells,MEM,60,23,37,1601.0,760,1919,1324,84.2,2.63,2.08,0.396,29,1,78,1.034,0.0,0.962,1642377,1610612763
Jaylin Williams,OKC,49,39,10,973.0,345,2074,1148,56.0,1.62,0.43,0.166,49,4,52,0.551,0.25,0.442,1631119,1610612760
Jaylon Tyson,CLE,58,36,22,1607.0,788,2396,1299,85.1,2.13,1.48,0.329,91,1,177,0.67,0.0,0.768,1642281,1610612739
Jeff Green,HOU,21,15,6,110.0,50,105,69,3.1,1.8,0.47,0.476,3,4,8,0.667,0.5,0.75,201145,1610612745
Jerami Grant,POR,47,21,26,1384.0,882,2226,1334,109.3,2.95,2.13,0.396,36,24,55,0.444,0.542,1.091,203924,1610612757
Jeremiah Fears,NOP,63,19,44,1611.0,835,3521,1164,269.6,4.59,4.66,0.237,23,4,63,0.826,0.0,0.746,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,NYK,36,24,12,399.0,121,572,320,21.3,2.24,1.37,0.212,30,5,73,0.8,1.0,0.74,1631110,1610612752
Jericho Sims,MIL,47,19,28,806.0,181,1082,549,26.9,1.49,0.59,0.167,67,1,181,0.269,0.0,0.735,1630579,1610612749
Jett Howard,ORL,40,21,19,452.0,194,517,359,20.5,2.38,1.85,0.375,6,1,9,1.0,2.0,1.0,1641724,1610612753
Jevon Carter,ORL,31,13,18,432.0,179,731,363,38.4,3.15,2.66,0.245,2,0,5,1.0,0.0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,29,15,14,202.0,91,234,142,4.7,1.2,0.41,0.389,11,5,82,0.909,0.4,0.902,1642866,1610612750
Jock Landale,ATL,56,25,31,1275.0,628,1842,1268,41.5,1.35,0.36,0.341,91,105,439,0.593,0.657,0.779,1629111,1610612737
Joe Ingles,MIN,20,11,9,80.0,10,132,70,6.1,2.76,1.53,0.076,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,878,2278,1648,91.5,2.41,1.18,0.385,106,178,128,0.877,0.663,1.141,203954,1610612755
John Collins,LAC,54,25,29,1498.0,744,1973,983,60.3,1.84,0.84,0.377,53,60,191,1.094,1.017,1.12,1628381,1610612746
John Konchar,UTA,40,15,25,651.0,129,919,476,23.7,1.55,0.78,0.14,19,0,50,0.579,0.0,0.78,1629723,1610612762
John Poulakidas,DAL,1,0,1,14.0,0,18,10,0.9,2.92,1.83,0.0,1,0,1,0.0,0.0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,2,15,9,0.6,2.44,1.2,0.133,0,0,0,0.0,0.0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,10,99,60,2.7,1.65,0.76,0.101,8,4,13,0.0,0.5,0.308,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,180,958,498,26.3,1.65,0.84,0.188,10,2,68,0.2,0.0,0.632,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,43,121,64,6.2,3.07,2.6,0.355,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,50,31,19,710.0,442,1431,890,49.7,2.09,0.66,0.309,120,112,206,0.608,0.795,1.029,202685,1610612743
Jonathan Isaac,ORL,51,28,23,519.0,134,610,305,13.6,1.34,0.34,0.22,34,0,89,0.265,0.0,0.787,1628371,1610612753
Jonathan Kuminga,ATL,23,12,11,556.0,306,1047,592,56.3,3.22,2.41,0.292,27,17,60,0.556,0.471,0.983,1630228,1610612737
Jonathan Mogbo,TOR,24,10,14,140.0,30,182,88,6.0,1.98,1.07,0.165,11,0,30,0.545,0.0,0.633,1642367,1610612761
Jordan Clarkson,NYK,53,32,21,971.0,465,1259,772,58.9,2.81,2.14,0.369,13,0,49,0.615,0.0,0.796,203903,1610612752
Jordan Goodwin,PHX,54,32,22,1206.0,482,2131,1042,97.8,2.75,2.13,0.226,21,0,103,0.286,0.0,0.718,1630692,1610612756
Jordan Hawkins,NOP,40,9,31,509.0,156,625,378,21.3,2.05,1.54,0.25,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,30,24,6,190.0,61,408,194,27.5,4.04,3.41,0.15,2,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,40,25,15,822.0,371,1265,602,70.6,3.35,2.93,0.293,18,4,52,0.667,1.0,1.077,1641757,1610612746
Jordan Poole,NOP,33,13,20,808.0,458,1534,691,105.6,4.13,3.6,0.299,3,0,8,1.333,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,56,38,18,984.0,299,1033,577,31.0,1.8,0.87,0.289,20,0,102,0.3,0.0,0.843,1641775,1610612738
Jose Alvarado,NYK,52,17,35,1105.0,407,2276,838,168.5,4.44,4.47,0.179,11,0,14,1.091,0.0,0.571,1630631,1610612752
Josh Giddey,CHI,41,18,23,1280.0,726,3751,1586,224.7,3.59,3.14,0.194,42,5,73,0.476,0.0,0.671,1630581,1610612741
Josh Green,CHA,39,25,14,655.0,202,588,357,17.9,1.83,1.07,0.344,15,0,20,0.4,0.0,0.3,1630182,1610612766
Josh Hart,NYK,51,34,17,1538.0,601,3088,1434,134.3,2.61,1.94,0.195,49,1,106,0.449,0.0,0.585,1628404,1610612752
Josh Minott,BKN,37,22,15,578.0,206,597,339,18.0,1.81,0.9,0.345,12,0,62,0.417,0.0,1.032,1631169,1610612751
Josh Okogie,HOU,57,36,21,1095.0,294,1129,625,36.0,1.91,1.11,0.26,32,1,85,0.188,0.0,0.459,1629006,1610612745
Jrue Holiday,POR,34,16,18,976.0,564,2324,898,158.3,4.09,3.89,0.243,47,15,82,0.426,0.333,0.451,201950,1610612757
Julian Champagnie,SAS,61,44,17,1691.0,683,2326,1212,55.9,1.44,0.55,0.294,18,0,70,0.778,0.0,0.914,1630577,1610612759
Julian Phillips,MIN,38,15,23,346.0,107,303,185,7.4,1.47,0.66,0.353,3,0,41,0.667,0.0,0.78,1641763,1610612750
Julian Reese,WAS,2,0,2,60.0,11,73,48,2.0,1.67,0.52,0.151,8,1,11,0.5,0.0,0.727,1642882,1610612764
Julian Strawther,DEN,39,23,16,601.0,274,850,465,40.6,2.87,2.32,0.322,9,0,16,0.333,0.0,1.063,1631124,1610612743
Julius Randle,MIN,62,39,23,2073.0,1336,3851,2476,210.1,3.27,2.23,0.347,125,158,196,0.64,0.468,0.964,203944,1610612750
Justin Champagnie,WAS,56,13,43,1082.0,454,1579,778,41.8,1.59,0.64,0.288,29,1,166,0.69,0.0,1.054,1630551,1610612764
Justin Edwards,PHI,46,27,19,650.0,217,894,566,26.2,1.76,1.13,0.243,8,0,26,0.375,0.0,0.538,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,447,2372,1412,73.4,1.86,0.72,0.188,123,47,243,0.748,0.723,0.815,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,89,540,239,40.5,4.5,4.31,0.165,4,0,8,0.5,0.0,1.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,25,85,38,2.7,1.89,1.23,0.294,1,0,4,2.0,0.0,1.5,1642955,1610612764
Kam Jones,IND,24,4,20,378.0,101,705,329,43.4,3.69,3.15,0.143,5,1,13,0.8,2.0,0.769,1642880,1610612754
Karl-Anthony Towns,NYK,59,38,21,1842.0,1165,3004,2060,110.2,2.2,0.82,0.388,117,143,289,0.667,0.559,0.948,1626157,1610612752
Karlo Matković,NOP,49,18,31,682.0,260,789,460,18.3,1.39,0.47,0.33,29,5,108,0.379,0.4,1.139,1631255,1610612740
Kasparas Jakučionis,MIA,35,19,16,595.0,193,1108,498,50.9,2.76,2.4,0.174,4,0,29,0.0,0.0,0.345,1642857,1610612748
Kawhi Leonard,LAC,47,26,21,1522.0,1309,2724,1484,206.4,4.55,4.01,0.481,70,74,89,1.086,0.784,1.09,202695,1610612746
Keaton Wallace,ATL,45,25,20,473.0,161,1083,423,76.5,4.24,3.97,0.149,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,321,1055,594,41.2,2.34,1.58,0.304,23,6,43,0.609,0.667,0.674,1631099,1610612758
Kel'el Ware,MIA,58,30,28,1288.0,657,1807,880,38.7,1.28,0.31,0.364,30,26,358,0.5,0.538,1.061,1642276,1610612748
Keldon Johnson,SAS,61,44,17,1424.0,792,2273,1158,86.2,2.27,1.29,0.348,41,10,144,0.707,1.4,1.083,1629640,1610612759
Kelly Olynyk,SAS,35,26,9,318.0,114,569,342,22.6,2.39,0.99,0.2,27,9,40,0.222,0.778,0.925,203482,1610612759
Kelly Oubre Jr.,PHI,38,21,17,1242.0,542,1795,1023,71.1,2.38,1.44,0.302,11,3,63,0.727,0.667,1.095,1626162,1610612755
Kenrich Williams,OKC,43,30,13,678.0,283,940,539,40.2,2.57,1.76,0.301,21,2,70,0.524,1.0,0.786,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,428,2061,1214,95.8,2.79,1.95,0.208,11,2,20,0.364,0.0,0.9,203484,1610612763
Keon Ellis,CLE,54,19,35,1010.0,308,1278,645,47.6,2.23,1.57,0.241,20,0,36,0.75,0.0,0.583,1631165,1610612739
Keshad Johnson,MIA,23,12,11,164.0,73,292,166,10.5,2.16,1.29,0.25,7,1,24,0.286,0.0,0.833,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,6,52,23,2.2,2.51,2.14,0.115,1,0,3,0.0,0.0,1.333,1642933,1610612737
Kevin Durant,HOU,57,35,22,2085.0,1497,3712,2517,236.0,3.82,2.58,0.403,100,93,44,0.87,0.86,1.273,201142,1610612745
Kevin Huerter,DET,49,27,22,1092.0,496,1835,1127,63.4,2.07,1.32,0.27,20,0,75,1.1,0.0,1.16,1628989,1610612765
Kevin Love,UTA,33,9,24,560.0,222,1026,552,28.6,1.67,0.43,0.216,12,2,53,0.25,0.5,0.698,201567,1610612762
Kevin McCullar Jr.,NYK,18,9,9,126.0,34,206,111,7.9,2.3,1.69,0.165,2,0,10,0.0,0.0,0.6,1641755,1610612752
Kevin Porter Jr.,MIL,35,18,17,1171.0,612,2805,1134,236.7,5.06,5.01,0.218,16,2,37,0.5,2.0,0.811,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,52,407,262,10.7,1.58,0.6,0.128,21,0,53,0.19,0.0,0.792,1626172,1610612740
Keyonte George,UTA,51,15,36,1713.0,1224,4071,1803,303.3,4.47,3.88,0.301,26,0,34,1.115,0.0,1.088,1641718,1610612762
Khaman Maluach,PHX,26,13,13,137.0,47,190,104,5.7,1.81,0.64,0.247,5,3,36,0.8,0.0,0.889,1642863,1610612756
Khris Middleton,DAL,43,14,29,1049.0,461,1456,956,75.3,3.1,2.26,0.317,14,80,47,0.286,0.625,0.787,203114,1610612742
Killian Hayes,SAC,5,2,3,65.0,11,152,54,9.1,3.59,2.9,0.072,0,0,0,0.0,0.0,0.0,1630165,1610612758
Klay Thompson,DAL,54,18,36,1184.0,619,1374,1021,47.1,2.06,1.35,0.451,15,2,23,0.467,0.0,0.783,202691,1610612742
Kobe Brown,IND,43,15,28,533.0,180,792,407,35.0,2.65,1.89,0.227,10,8,55,0.4,0.25,0.764,1641738,1610612754
Kobe Bufkin,LAL,9,5,4,84.0,31,139,55,10.7,4.6,4.31,0.223,1,0,2,2.0,0.0,1.0,1641723,1610612747
Kobe Sanders,LAC,51,27,24,1064.0,356,1484,696,88.9,3.6,3.09,0.24,19,0,35,0.632,0.0,0.857,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,16,38,19,2.2,3.45,2.9,0.421,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,62,32,30,1976.0,1189,3278,1997,138.2,2.53,1.86,0.363,47,3,86,0.723,2.0,0.64,1642851,1610612766
Kris Dunn,LAC,61,30,31,1684.0,490,3159,1199,191.0,3.63,2.95,0.155,59,3,99,0.458,0.0,0.606,1627739,1610612746
Kris Murray,POR,40,16,24,983.0,242,848,534,29.3,2.07,1.33,0.285,24,1,105,0.375,0.0,0.619,1631200,1610612757
Kristaps Porziņģis,GSW,18,9,9,430.0,303,661,484,19.7,1.79,0.66,0.458,59,64,88,0.61,0.922,1.011,204001,1610612744
Kyle Anderson,MIN,25,6,19,504.0,181,845,442,38.2,2.71,1.45,0.214,42,4,52,0.476,1.5,0.827,203937,1610612750
Kyle Filipowski,UTA,61,18,43,1368.0,617,2335,1214,84.2,2.16,1.04,0.264,100,34,189,0.64,0.441,0.878,1642271,1610612762
Kyle Kuzma,MIL,57,25,32,1508.0,741,2521,1432,106.5,2.54,1.43,0.294,77,20,142,0.636,0.5,0.923,1628398,1610612749
Kyle Lowry,PHI,8,5,3,72.0,14,119,63,4.0,2.0,1.23,0.118,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,710,2798,1372,159.2,3.41,2.67,0.254,27,32,50,0.37,0.469,0.82,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,6,21,13,1.5,4.37,3.57,0.286,0,0,0,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,53,29,24,1460.0,1017,3824,1645,312.2,4.9,4.66,0.266,19,1,50,0.316,2.0,0.78,1630163,1610612766
Lachlan Olbrich,CHI,20,5,15,128.0,24,227,152,6.5,1.71,0.9,0.106,12,1,18,0.333,0.0,0.778,1642950,1610612741
Landry Shamet,NYK,38,24,14,859.0,382,1031,640,37.5,2.18,1.68,0.371,9,0,31,1.222,0.0,0.839,1629013,1610612752
Larry Nance Jr.,CLE,27,19,8,342.0,89,435,290,13.0,1.79,0.87,0.205,18,3,50,0.111,0.0,0.48,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,1123,2223,1419,74.1,2.0,1.06,0.505,99,39,218,0.899,0.795,1.188,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,14,43,24,0.8,1.06,0.24,0.326,4,2,14,0.5,0.0,0.929,1643133,1610612763
LeBron James,LAL,43,26,17,1423.0,927,3006,1682,168.2,3.36,2.48,0.308,111,121,142,0.721,0.397,0.986,2544,1610612747
Leaky Black,WAS,2,0,2,61.0,12,61,25,2.1,2.07,1.22,0.197,2,1,5,0.0,0.0,0.4,1641778,1610612764
Leonard Miller,CHI,26,12,14,184.0,88,299,134,9.3,1.86,0.94,0.294,2,2,19,1.5,1.0,1.211,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,115,434,224,14.6,2.02,1.27,0.265,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,31,22,9,214.0,68,297,179,10.4,2.11,1.43,0.229,0,0,3,0.0,0.0,0.667,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Luguentz Dort,OKC,53,40,13,1483.0,463,1581,904,62.9,2.39,1.71,0.293,28,0,59,0.536,0.0,0.424,1629652,1610612760
Luka Dončić,LAL,49,31,18,1736.0,1586,4312,1719,366.0,5.09,4.19,0.368,40,114,48,1.025,0.833,0.813,1629029,1610612747
Luka Garza,BOS,52,34,18,805.0,375,1126,713,26.2,1.4,0.41,0.333,43,8,223,1.07,0.5,0.883,1630568,1610612738
Luke Kennard,LAL,57,29,28,1189.0,475,1532,1019,57.5,2.25,1.61,0.31,23,0,32,0.696,0.0,0.813,1628379,1610612747
Luke Kornet,SAS,51,37,14,1107.0,355,1423,917,34.8,1.47,0.38,0.249,95,5,351,0.347,0.8,0.838,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,23,100,56,5.5,3.32,2.96,0.23,1,0,1,4.0,0.0,4.0,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,8,3,5,53.0,21,75,44,2.6,2.04,0.87,0.28,0,1,15,0.0,0.0,0.533,1642502,1610612744
Malik Monk,SAC,50,13,37,1093.0,614,1856,956,114.8,3.71,3.26,0.331,9,0,22,1.111,0.0,0.727,1628370,1610612758
MarJon Beauchamp,PHI,2,0,2,36.0,18,49,27,1.6,2.01,1.55,0.367,4,0,2,0.5,0.0,0.0,1630699,1610612755
Marcus Sasser,DET,19,15,4,181.0,95,336,176,23.6,4.22,3.67,0.283,2,0,1,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,51,31,20,1440.0,483,2272,1002,124.4,3.28,2.64,0.213,19,22,33,0.211,0.409,0.848,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,648,1955,1093,49.1,1.51,0.35,0.331,128,25,423,1.102,0.64,1.116,1631109,1610612756
Marvin Bagley III,DAL,45,12,33,898.0,476,1397,848,40.4,1.74,0.62,0.341,116,17,252,0.56,0.471,1.083,1628963,1610612742
Mason Plumlee,SAS,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612759
Matas Buzelis,CHI,62,25,37,1763.0,951,3142,1571,136.6,2.61,1.79,0.303,48,3,133,1.063,0.0,0.962,1641824,1610612741
Matisse Thybulle,POR,11,5,6,134.0,55,185,103,5.8,1.87,1.35,0.297,2,0,6,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,56,19,37,1668.0,738,2296,1239,101.0,2.64,2.06,0.321,12,3,35,0.833,0.0,0.743,1631108,1610612742
Max Shulga,BOS,2,2,0,4.0,0,6,3,0.8,8.0,5.34,0.0,0,0,0,0.0,0.0,0.0,1642917,1610612738
Maxi Kleber,LAL,34,15,19,374.0,76,418,225,9.5,1.36,0.36,0.182,24,2,49,0.625,0.0,0.49,1628467,1610612747
Maxime Raynaud,SAC,55,13,42,1350.0,586,2197,1101,52.7,1.44,0.4,0.267,176,36,389,0.625,0.778,0.969,1642875,1610612758
Micah Peavy,NOP,48,12,36,698.0,200,762,514,25.1,1.98,1.1,0.262,9,0,64,0.222,0.0,0.828,1642877,1610612740
Micah Potter,IND,29,7,22,581.0,270,881,547,20.9,1.43,0.38,0.306,35,23,97,0.743,0.783,1.01,1630695,1610612754
Michael Porter Jr.,BKN,49,13,36,1591.0,1183,2859,1789,102.2,2.14,1.15,0.414,55,17,166,1.073,0.706,1.229,1629008,1610612751
Mikal Bridges,NYK,63,40,23,2145.0,985,3671,1975,156.4,2.56,1.89,0.268,85,15,156,0.894,0.667,0.962,1628969,1610612752
