Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jaden McDaniels,MIN,20,12,8,636.0,312,970,530,36.1,2.24,1.61,0.322,8,2,35,1.25,1.0,1.114,1630183,1610612750
Jae'Sean Tate,HOU,12,10,2,80.0,28,112,58,5.4,2.87,1.91,0.25,3,2,10,1.667,1.0,1.0,1630256,1610612745
Jahmai Mashack,MEM,1,1,0,6.0,6,13,8,0.7,3.35,2.77,0.462,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,4,4,0,17.0,10,49,20,2.6,3.14,3.0,0.204,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,20,13,7,591.0,311,1453,648,73.3,3.03,2.77,0.214,16,8,53,0.938,0.5,1.113,1631170,1610612748
Jake LaRavia,LAL,20,15,5,513.0,180,801,412,29.9,2.24,1.43,0.225,15,1,46,1.2,0.0,1.196,1631222,1610612747
Jakob Poeltl,TOR,16,12,4,423.0,169,620,375,16.0,1.55,0.34,0.273,49,6,127,0.612,0.167,0.858,1627751,1610612761
Jalen Brunson,NYK,19,13,6,660.0,525,1778,715,148.8,5.02,4.7,0.295,11,15,11,0.727,0.6,0.727,1628973,1610612752
Jalen Duren,DET,19,14,5,553.0,361,925,489,31.0,2.01,1.11,0.39,78,23,202,0.731,0.696,0.98,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,31,61,32,4.3,4.21,4.11,0.508,0,0,2,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,20,12,8,697.0,464,1747,746,91.3,3.14,2.18,0.266,54,16,62,0.778,0.625,1.129,1630552,1610612737
Jalen Pickett,DEN,9,8,1,56.0,18,107,52,7.4,4.17,3.58,0.168,1,0,4,0.0,0.0,1.0,1629618,1610612743
Jalen Smith,CHI,18,9,9,307.0,180,623,402,14.7,1.41,0.54,0.289,28,5,63,0.571,0.4,0.794,1630188,1610612741
Jalen Suggs,ORL,17,11,6,418.0,239,978,386,61.3,3.76,3.11,0.244,5,3,15,0.0,0.667,1.467,1630591,1610612753
Jalen Williams,OKC,3,3,0,96.0,49,180,74,12.2,4.08,3.91,0.272,1,0,5,2.0,0.0,1.2,1631114,1610612760
Jalen Wilson,BKN,16,2,14,240.0,89,318,180,15.6,2.95,2.09,0.28,2,0,4,0.0,0.0,0.0,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,8,37,18,1.5,2.37,1.33,0.216,0,0,3,0.0,0.0,0.0,1631288,1610612753
Jamal Murray,DEN,20,14,6,697.0,494,1516,663,130.3,5.16,4.74,0.326,17,2,20,1.353,0.0,1.45,1627750,1610612743
Jamal Shead,TOR,22,15,7,417.0,124,968,360,74.8,4.64,4.05,0.128,1,0,8,0.0,0.0,0.25,1642347,1610612761
Jamaree Bouyea,PHX,6,3,3,77.0,36,129,63,8.2,3.82,3.05,0.279,0,0,1,0.0,0.0,0.0,1631123,1610612756
James Harden,LAC,21,6,15,738.0,564,1704,698,162.6,5.72,5.08,0.331,12,7,6,0.833,0.857,1.0,201935,1610612746
James Wiseman,IND,1,0,1,20.0,4,19,14,0.6,1.87,0.95,0.211,0,1,5,0.0,0.0,0.8,1630164,1610612754
Jamir Watkins,WAS,5,1,4,33.0,11,42,19,1.1,1.53,0.6,0.262,3,0,2,0.667,0.0,0.0,1642364,1610612764
Jamison Battle,TOR,15,11,4,107.0,54,122,70,2.9,1.42,0.61,0.443,3,0,5,2.0,0.0,1.2,1642419,1610612761
Jarace Walker,IND,22,4,18,598.0,221,997,538,39.1,2.35,1.7,0.222,9,3,22,0.667,0.0,0.364,1641716,1610612754
Jared McCain,PHI,11,5,6,196.0,82,375,192,18.8,3.01,2.88,0.219,2,0,2,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,20,7,13,591.0,355,901,583,34.4,2.29,1.49,0.394,8,61,35,1.0,0.525,0.829,1628991,1610612763
Jarred Vanderbilt,LAL,14,10,4,257.0,64,392,170,14.0,2.14,1.19,0.163,10,0,37,0.3,0.0,0.703,1629020,1610612747
Jarrett Allen,CLE,15,9,6,392.0,215,547,362,14.5,1.59,0.53,0.393,61,18,132,0.787,0.722,0.985,1628386,1610612739
Jase Richardson,ORL,12,6,6,84.0,39,157,79,9.5,3.64,3.26,0.248,0,0,2,0.0,0.0,1.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,34,200,94,15.6,4.68,4.61,0.17,2,0,2,0.0,0.0,1.0,1642914,1610612763
Javonte Cooke,POR,3,1,2,24.0,7,48,17,3.1,3.85,3.1,0.146,0,0,1,0.0,0.0,2.0,1631451,1610612757
Javonte Green,DET,21,16,5,415.0,140,586,315,15.6,1.6,0.66,0.239,16,0,37,0.438,0.0,0.811,1629750,1610612765
Jaxson Hayes,LAL,17,13,4,295.0,97,351,216,8.5,1.45,0.46,0.276,24,4,82,0.583,0.0,0.951,1629637,1610612747
Jay Huff,IND,22,4,18,392.0,166,490,383,11.1,1.36,0.38,0.339,12,8,49,0.667,0.5,0.816,1630643,1610612754
Jaylen Brown,BOS,21,12,9,702.0,609,1393,766,95.2,4.1,3.44,0.437,13,31,32,0.462,0.452,0.656,1627759,1610612738
Jaylen Clark,MIN,19,13,6,282.0,82,224,158,5.3,1.42,0.79,0.366,4,0,26,0.0,0.0,0.769,1641740,1610612750
Jaylen Wells,MEM,22,9,13,582.0,259,671,458,29.9,2.67,2.12,0.386,8,0,25,0.5,0.0,1.04,1642377,1610612763
Jaylin Williams,OKC,21,20,1,383.0,120,789,388,20.5,1.56,0.4,0.152,16,3,23,0.875,0.0,0.304,1631119,1610612760
Jaylon Tyson,CLE,18,10,8,486.0,225,659,359,20.2,1.84,1.18,0.341,24,1,52,0.75,0.0,0.75,1642281,1610612739
Jeff Green,HOU,8,8,0,33.0,19,27,21,0.9,2.09,0.52,0.704,1,3,2,2.0,0.667,1.0,201145,1610612745
Jerami Grant,POR,21,9,12,618.0,398,1018,589,51.9,3.06,2.23,0.391,21,11,26,0.476,0.545,1.115,203924,1610612757
Jeremiah Fears,NOP,22,3,19,605.0,345,1361,461,105.0,4.63,4.82,0.253,9,1,17,0.889,0.0,0.882,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,79,391,187,9.4,1.45,0.78,0.202,4,0,34,1.0,0.0,0.735,1630526,1610612754
Jeremy Sochan,SAS,15,10,5,248.0,92,388,218,14.6,2.26,1.38,0.237,21,2,51,0.762,1.5,0.725,1631110,1610612759
Jericho Sims,MIL,16,6,10,195.0,43,269,121,6.5,1.46,0.52,0.16,18,0,45,0.333,0.0,0.622,1630579,1610612749
Jett Howard,ORL,15,9,6,157.0,84,183,137,7.5,2.47,2.0,0.459,1,0,2,0.0,0.0,2.0,1641724,1610612753
Jevon Carter,CHI,12,3,9,156.0,69,237,136,9.5,2.41,1.92,0.291,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,20,11,9,617.0,390,1307,837,80.4,3.69,2.55,0.298,42,42,137,0.714,0.429,0.803,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,18,55,30,1.0,1.14,0.38,0.327,2,1,16,2.0,2.0,1.0,1642866,1610612750
Jock Landale,MEM,22,9,13,476.0,240,664,450,14.6,1.32,0.36,0.361,39,37,177,0.667,0.676,0.768,1629111,1610612763
Joe Ingles,MIN,6,3,3,23.0,0,37,25,1.3,2.06,0.87,0.0,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,7,4,3,170.0,136,458,349,16.6,2.18,0.92,0.297,16,31,22,0.813,0.258,1.136,203954,1610612755
John Collins,LAC,22,6,16,595.0,265,809,392,26.0,1.93,0.86,0.328,28,24,72,1.179,0.792,1.125,1628381,1610612746
John Konchar,MEM,20,9,11,253.0,60,390,198,9.9,1.53,0.77,0.154,4,0,19,1.0,0.0,1.053,1629723,1610612763
Johni Broome,PHI,6,3,3,39.0,10,76,49,1.9,1.53,0.74,0.132,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,4,1,3,53.0,8,77,36,1.9,1.52,0.8,0.104,1,0,3,2.0,0.0,0.667,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,9,31,20,1.9,3.73,3.26,0.29,0,0,0,0.0,0.0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,21,15,6,262.0,172,524,319,18.0,2.07,0.6,0.328,56,46,81,0.679,0.826,1.074,202685,1610612743
Jonathan Isaac,ORL,20,12,8,203.0,58,228,103,4.7,1.23,0.26,0.254,6,0,34,0.0,0.0,0.912,1628371,1610612753
Jonathan Kuminga,GSW,15,8,7,394.0,197,724,420,40.2,3.33,2.47,0.272,18,16,42,0.222,0.5,0.881,1630228,1610612744
Jonathan Mogbo,TOR,8,3,5,39.0,8,55,30,2.0,2.18,1.33,0.145,4,0,9,0.0,0.0,0.444,1642367,1610612761
Jordan Clarkson,NYK,21,14,7,408.0,210,563,359,27.7,2.95,2.22,0.373,3,0,13,1.333,0.0,1.154,203903,1610612752
Jordan Goodwin,PHX,19,12,7,384.0,160,673,324,31.9,2.84,2.25,0.238,4,0,31,0.0,0.0,0.839,1630692,1610612756
Jordan Hawkins,NOP,18,2,16,280.0,97,360,226,11.8,1.97,1.5,0.269,5,0,7,0.0,0.0,0.571,1641722,1610612740
Jordan McLaughlin,SAS,8,6,2,74.0,28,144,69,8.9,3.7,3.33,0.194,1,0,1,0.0,0.0,2.0,1629162,1610612759
Jordan Miller,LAC,4,1,3,54.0,34,95,50,3.9,2.44,2.07,0.358,0,0,5,0.0,0.0,1.6,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,121,368,196,23.3,3.81,3.25,0.329,0,0,4,0.0,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,17,11,6,338.0,93,369,199,10.7,1.74,0.88,0.252,7,0,40,0.0,0.0,0.875,1641775,1610612738
Jose Alvarado,NOP,21,3,18,456.0,187,977,352,74.4,4.57,4.63,0.191,6,0,8,0.667,0.0,0.75,1630631,1610612740
Josh Giddey,CHI,19,9,10,649.0,399,1894,793,115.1,3.65,3.25,0.211,21,2,44,0.381,0.0,0.705,1630581,1610612741
Josh Hart,NYK,20,13,7,584.0,240,1219,563,52.5,2.59,1.89,0.197,12,1,47,0.167,0.0,0.574,1628404,1610612752
Josh Minott,BOS,20,12,8,384.0,148,393,223,11.3,1.73,0.84,0.377,5,0,46,0.0,0.0,1.043,1631169,1610612738
Josh Okogie,HOU,19,14,5,399.0,124,430,260,14.2,1.98,1.24,0.288,11,0,33,0.182,0.0,0.455,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,200,935,369,57.1,3.67,3.45,0.214,23,5,36,0.435,0.8,0.528,201950,1610612757
Julian Champagnie,SAS,21,15,6,599.0,229,802,434,19.8,1.48,0.63,0.286,5,0,22,1.2,0.0,0.909,1630577,1610612759
Julian Phillips,CHI,19,8,11,183.0,52,155,93,3.7,1.42,0.55,0.335,3,0,26,0.667,0.0,1.0,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,33,125,58,8.0,3.84,3.15,0.264,2,0,2,1.5,0.0,1.5,1631124,1610612743
Julius Randle,MIN,21,13,8,703.0,476,1362,840,76.4,3.36,2.27,0.349,38,46,56,0.579,0.5,1.089,203944,1610612750
Justin Champagnie,WAS,18,2,16,214.0,68,278,120,6.5,1.41,0.53,0.245,2,0,34,1.5,0.0,1.059,1630551,1610612764
Justin Edwards,PHI,18,11,7,322.0,115,476,317,12.7,1.6,0.93,0.242,5,0,15,0.2,0.0,0.4,1642348,1610612755
Jusuf Nurkić,UTA,20,7,13,491.0,169,1051,614,32.0,1.83,0.7,0.161,53,12,109,0.623,0.833,0.752,203994,1610612762
KJ Simpson,CHA,9,2,7,108.0,40,236,95,18.2,4.64,4.59,0.169,1,0,3,0.0,0.0,0.667,1642354,1610612766
Karl-Anthony Towns,NYK,21,14,7,707.0,476,1177,847,43.8,2.23,0.91,0.404,41,65,99,0.683,0.6,0.97,1626157,1610612752
Karlo Matković,NOP,12,2,10,137.0,59,163,104,4.0,1.46,0.49,0.362,7,3,26,0.714,0.667,1.231,1631255,1610612740
Kasparas Jakučionis,MIA,1,1,0,1.0,0,5,2,0.2,2.92,3.0,0.0,1,0,1,0.0,0.0,0.0,1642857,1610612748
Kawhi Leonard,LAC,12,4,8,378.0,311,626,387,45.0,4.31,3.7,0.497,22,18,20,1.227,0.778,0.9,202695,1610612746
Keaton Wallace,ATL,21,12,9,322.0,100,753,295,51.5,4.1,3.91,0.133,1,0,1,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,7,2,5,270.0,115,361,203,13.6,2.27,1.54,0.319,7,3,14,0.857,1.333,0.571,1631099,1610612758
Kel'el Ware,MIA,20,13,7,491.0,246,697,337,14.3,1.23,0.29,0.353,10,7,142,1.0,0.286,1.063,1642276,1610612748
Keldon Johnson,SAS,21,15,6,513.0,272,851,403,31.6,2.23,1.3,0.32,8,4,57,1.25,1.5,1.07,1629640,1610612759
Kelly Olynyk,SAS,11,8,3,123.0,49,235,150,8.6,2.2,0.92,0.209,12,2,16,0.333,0.0,0.625,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,201,678,405,27.1,2.4,1.4,0.296,3,2,24,1.333,1.0,1.333,1626162,1610612755
Kenrich Williams,OKC,4,4,0,51.0,16,58,28,1.8,1.89,0.86,0.276,3,0,4,0.0,0.0,1.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,22,9,13,483.0,162,907,534,41.8,2.76,1.94,0.179,8,1,9,0.25,0.0,0.889,203484,1610612763
Keon Ellis,SAC,21,4,17,351.0,114,463,210,17.4,2.26,1.59,0.246,5,0,11,0.4,0.0,0.364,1631165,1610612758
Keshad Johnson,MIA,8,6,2,91.0,32,164,94,5.4,1.97,1.1,0.195,3,0,13,0.0,0.0,0.923,1642352,1610612748
Kevin Durant,HOU,17,12,5,607.0,425,1065,699,67.2,3.78,2.48,0.399,27,31,19,1.037,0.677,1.579,201142,1610612745
Kevin Huerter,CHI,19,9,10,458.0,227,733,475,26.2,2.15,1.47,0.31,8,0,35,1.5,0.0,1.314,1628989,1610612741
Kevin Love,UTA,12,4,8,172.0,70,339,194,9.9,1.75,0.45,0.206,4,0,15,0.25,0.0,1.267,201567,1610612762
Kevin Porter Jr.,MIL,4,3,1,100.0,79,240,105,18.7,4.67,4.45,0.329,3,0,3,0.667,0.0,0.0,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,32,264,176,7.5,1.7,0.67,0.121,10,0,27,0.4,0.0,0.815,1626172,1610612740
Keyonte George,UTA,20,7,13,681.0,456,1705,716,133.8,4.71,4.07,0.267,10,0,15,0.9,0.0,1.067,1641718,1610612762
Khaman Maluach,PHX,10,6,4,44.0,13,59,29,1.8,1.8,0.54,0.22,0,1,8,0.0,0.0,0.75,1642863,1610612756
Khris Middleton,WAS,15,3,12,388.0,151,524,341,26.1,2.98,2.05,0.288,5,34,24,0.4,0.529,0.583,203114,1610612764
Klay Thompson,DAL,22,7,15,484.0,250,592,437,21.2,2.15,1.43,0.422,4,2,8,0.0,0.0,1.25,202691,1610612742
Kobe Brown,LAC,15,3,12,171.0,48,254,127,10.9,2.58,1.88,0.189,3,2,15,0.0,0.0,0.6,1641738,1610612746
Kobe Sanders,LAC,14,4,10,277.0,100,357,190,17.1,2.88,2.39,0.28,9,0,7,0.444,0.0,1.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,22,6,16,737.0,398,1207,727,47.3,2.35,1.77,0.33,15,0,18,0.867,0.0,0.722,1642851,1610612766
Kris Dunn,LAC,22,6,16,575.0,176,1044,431,60.9,3.5,2.9,0.169,24,1,47,0.458,0.0,0.809,1627739,1610612746
Kris Murray,POR,20,7,13,494.0,118,443,289,14.9,2.01,1.28,0.266,14,0,52,0.214,0.0,0.481,1631200,1610612757
Kristaps Porziņģis,ATL,12,6,6,316.0,224,465,336,14.1,1.82,0.65,0.482,38,44,67,0.684,1.045,1.104,204001,1610612737
Kyle Anderson,UTA,6,0,6,117.0,45,214,132,10.2,2.85,1.58,0.21,10,1,16,0.8,2.0,0.75,203937,1610612762
Kyle Filipowski,UTA,19,7,12,401.0,166,689,347,24.0,2.09,1.02,0.241,25,9,60,0.48,0.222,0.65,1642271,1610612762
Kyle Kuzma,MIL,21,10,11,535.0,269,843,473,33.6,2.39,1.28,0.319,24,5,47,0.75,0.4,1.043,1628398,1610612749
Kyle Lowry,PHI,2,2,0,14.0,3,25,11,1.1,2.69,1.92,0.12,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,18,2,16,564.0,273,1213,550,70.5,3.49,2.7,0.225,6,4,13,0.667,0.0,0.615,1642273,1610612764
LaMelo Ball,CHA,15,4,11,451.0,299,1204,524,91.3,4.55,4.39,0.248,8,1,23,0.75,2.0,0.87,1630163,1610612766
Lachlan Olbrich,CHI,3,0,3,30.0,2,55,33,1.5,1.59,0.78,0.036,1,0,4,0.0,0.0,0.5,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,139,390,233,15.3,2.35,1.91,0.356,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,57,295,206,8.4,1.71,0.83,0.193,13,3,38,0.0,0.0,0.421,1626204,1610612739
Lauri Markkanen,UTA,20,7,13,712.0,560,1110,716,34.8,1.88,0.91,0.505,60,20,127,0.917,0.55,1.142,1628374,1610612762
LeBron James,LAL,5,4,1,161.0,76,317,186,13.1,2.48,1.52,0.24,12,11,20,0.417,0.364,0.55,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,15,73,33,2.7,2.26,1.25,0.205,0,2,3,0.0,1.0,0.667,1631159,1610612750
Liam McNeeley,CHA,16,5,11,216.0,74,273,144,9.4,2.06,1.34,0.271,3,0,7,0.0,0.0,0.0,1642862,1610612766
Lindy Waters III,SAS,10,7,3,76.0,22,112,62,3.8,2.06,1.47,0.196,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,17,9,8,401.0,97,972,383,47.4,2.93,2.2,0.1,10,0,18,0.0,0.0,0.333,1628366,1610612739
Luguentz Dort,OKC,15,15,0,437.0,120,456,263,18.4,2.42,1.76,0.263,6,0,18,1.333,0.0,0.556,1629652,1610612760
Luka Dončić,LAL,16,12,4,591.0,564,1500,594,129.3,5.17,4.23,0.376,15,39,15,1.133,0.769,1.2,1629029,1610612747
Luka Garza,BOS,17,9,8,239.0,110,333,194,7.8,1.41,0.38,0.33,15,0,68,1.067,0.0,0.853,1630568,1610612738
Luke Kennard,ATL,20,11,9,415.0,151,564,410,21.3,2.27,1.68,0.268,6,0,13,0.333,0.0,0.615,1628379,1610612737
Luke Kornet,SAS,14,10,4,349.0,107,464,316,12.3,1.59,0.41,0.231,38,2,108,0.368,1.0,0.852,1628436,1610612759
Luke Travers,CLE,9,5,4,82.0,20,129,65,3.6,1.68,0.98,0.155,4,0,8,1.0,0.0,0.25,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,9,1,8,65.0,36,107,47,4.9,2.76,2.28,0.336,1,0,5,2.0,0.0,1.6,1631103,1610612764
Malik Monk,SAC,19,4,15,467.0,262,757,392,43.1,3.41,2.97,0.346,5,0,14,0.8,0.0,0.714,1628370,1610612758
Marcus Smart,LAL,14,11,3,375.0,130,586,260,31.5,3.23,2.5,0.222,7,4,13,0.286,1.25,0.923,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,18,12,6,457.0,232,661,389,16.0,1.45,0.35,0.351,47,7,156,0.894,0.714,1.147,1631109,1610612756
Marvin Bagley III,WAS,16,2,14,276.0,142,420,248,12.1,1.73,0.56,0.338,38,5,73,0.474,0.0,1.233,1628963,1610612764
Mason Plumlee,CHA,8,3,5,66.0,12,92,50,3.1,2.0,0.55,0.13,7,0,14,0.286,0.0,0.5,203486,1610612766
Matas Buzelis,CHI,21,9,12,598.0,286,1011,515,40.0,2.38,1.6,0.283,16,2,53,0.75,0.0,0.774,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,23,8,15,677.0,278,898,512,36.1,2.42,1.78,0.31,4,1,10,1.0,0.0,0.4,1631108,1610612742
Maxi Kleber,LAL,9,6,3,105.0,18,130,70,2.8,1.31,0.25,0.138,7,0,11,0.429,0.0,0.091,1628467,1610612747
Maxime Raynaud,SAC,14,4,10,221.0,105,349,185,9.2,1.58,0.48,0.301,28,11,63,0.571,0.909,1.016,1642875,1610612758
Micah Peavy,NOP,18,2,16,298.0,96,325,228,11.0,2.03,1.2,0.295,7,0,39,0.286,0.0,0.897,1642877,1610612740
Michael Porter Jr.,BKN,18,5,13,591.0,456,1103,639,39.2,2.13,1.11,0.413,17,5,59,1.176,0.4,1.475,1629008,1610612751
Mikal Bridges,NYK,21,14,7,736.0,357,1298,694,58.0,2.68,2.01,0.275,20,4,43,1.0,1.0,1.116,1628969,1610612752
Mike Conley,MIN,21,13,8,409.0,120,882,417,54.8,3.73,3.38,0.136,3,0,6,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,22,6,16,764.0,464,1327,791,57.7,2.61,1.97,0.35,15,17,49,0.667,0.471,0.878,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,2,10,4,0.3,1.82,1.3,0.2,0,0,0,0.0,0.0,0.0,1642939,1610612742
Miles McBride,NYK,18,14,4,496.0,206,852,425,42.4,2.99,2.65,0.242,7,1,15,0.857,0.0,0.733,1630540,1610612752
Mitchell Robinson,NYK,13,8,5,223.0,45,224,155,5.1,1.38,0.35,0.201,9,0,71,0.222,0.0,0.62,1629011,1610612752
Mohamed Diawara,NYK,14,9,5,40.0,10,68,32,3.3,2.92,2.01,0.147,0,0,5,0.0,0.0,0.4,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moses Moody,GSW,20,9,11,510.0,234,674,487,27.3,2.43,1.66,0.347,10,0,27,0.4,0.0,0.481,1630541,1610612744
Mouhamed Gueye,ATL,23,13,10,410.0,138,506,290,13.1,1.55,0.62,0.273,18,4,73,0.444,0.0,0.808,1631243,1610612737
Moussa Cisse,DAL,16,4,12,172.0,53,166,103,4.4,1.59,0.49,0.319,15,2,55,0.0,1.0,0.8,1630619,1610612742
Moussa Diabaté,CHA,22,6,16,500.0,197,720,384,22.0,1.83,0.53,0.274,65,4,166,0.569,0.0,0.747,1631217,1610612766
Myles Turner,MIL,22,10,12,639.0,261,767,541,19.2,1.5,0.67,0.34,27,13,61,0.667,0.308,0.754,1626167,1610612749
Myron Gardner,MIA,4,4,0,9.0,6,18,9,0.7,2.22,1.17,0.333,0,0,0,0.0,0.0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,14,8,6,237.0,96,241,149,7.1,1.76,1.08,0.398,6,0,41,0.667,0.0,1.049,1641772,1610612739
Naji Marshall,DAL,23,8,15,632.0,281,913,437,47.0,3.09,2.58,0.308,25,2,31,0.64,1.0,1.129,1630230,1610612742
Naz Reid,MIN,21,13,8,530.0,279,1052,527,29.5,1.68,0.93,0.265,16,20,41,0.5,1.15,0.805,1629675,1610612750
Neemias Queta,BOS,19,10,9,452.0,185,635,389,16.6,1.57,0.49,0.291,44,1,150,0.614,0.0,1.053,1629674,1610612738
Nic Claxton,BKN,21,5,16,636.0,286,1119,785,45.4,2.43,1.09,0.256,108,5,159,0.38,0.2,0.862,1629651,1610612751
Nick Richards,PHX,21,12,9,207.0,79,298,141,7.3,1.47,0.47,0.265,19,3,73,0.895,0.667,0.781,1630208,1610612756
Nick Smith Jr.,LAL,7,4,3,96.0,45,184,64,15.1,4.92,4.68,0.245,2,0,1,1.0,0.0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,21,11,10,687.0,428,1313,599,77.3,3.53,3.14,0.326,9,0,27,1.0,0.0,1.111,1629638,1610612737
Nicolas Batum,LAC,22,6,16,417.0,97,587,289,12.0,1.22,0.22,0.165,5,0,5,0.4,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,16,8,8,138.0,24,151,78,5.1,2.02,1.35,0.159,11,2,9,0.364,0.5,0.889,1628502,1610612756
Nikola Jokić,DEN,21,15,6,732.0,603,2068,1157,95.0,2.76,1.33,0.292,207,169,177,0.599,0.722,1.079,203999,1610612743
Nikola Jović,MIA,16,9,7,306.0,123,573,293,21.6,2.26,1.56,0.215,4,10,20,0.5,0.4,0.4,1631107,1610612748
Nikola Vučević,CHI,20,9,11,619.0,332,1437,1064,32.3,1.35,0.52,0.231,93,79,153,0.43,0.316,0.693,202696,1610612741
Nique Clifford,SAC,18,4,14,291.0,67,405,183,16.1,2.38,1.66,0.165,4,0,15,1.0,0.0,0.867,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,21,5,16,582.0,268,812,452,27.7,2.04,1.2,0.33,13,1,23,0.308,2.0,0.652,1641730,1610612751
Noah Penda,ORL,12,6,6,108.0,45,200,100,5.9,1.78,1.05,0.225,3,3,20,0.0,0.667,0.55,1642869,1610612753
Nolan Traore,BKN,4,0,4,35.0,7,75,31,5.1,4.08,3.36,0.093,0,0,0,0.0,0.0,0.0,1642849,1610612751
Norman Powell,MIA,15,11,4,459.0,386,698,460,27.0,2.32,1.9,0.553,7,2,9,0.857,1.0,1.222,1626181,1610612748
OG Anunoby,NYK,12,8,4,373.0,190,559,348,19.7,2.11,1.39,0.34,14,6,30,0.5,0.333,0.767,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,16,9,7,216.0,48,259,130,6.2,1.44,0.67,0.185,4,0,16,0.5,0.0,1.125,1630534,1610612761
Olivier-Maxence Prosper,MEM,12,5,7,119.0,51,179,96,5.8,1.95,1.33,0.285,4,0,15,0.75,0.0,0.4,1641765,1610612763
Onyeka Okongwu,ATL,22,12,10,674.0,351,1108,743,27.7,1.5,0.62,0.317,39,26,124,0.744,0.654,0.96,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,7,41,26,1.2,1.75,0.73,0.171,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oso Ighodaro,PHX,22,13,9,377.0,105,560,302,23.7,2.54,1.59,0.188,42,3,65,0.571,1.0,0.846,1642345,1610612756
Ousmane Dieng,OKC,14,13,1,154.0,42,192,92,12.3,3.84,3.24,0.219,7,0,10,0.286,0.0,0.4,1631172,1610612760
