Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Jackson,LAC,39,9,30,644.0,248,867,535,23.2,1.61,0.62,0.286,53,16,196,0.566,1.0,0.791,1630543,1610612746
Isaiah Joe,OKC,46,34,12,964.0,478,1253,795,45.1,2.16,1.56,0.381,15,0,23,0.4,0.0,0.522,1630198,1610612760
Isaiah Livers,PHX,29,18,11,294.0,63,328,170,9.8,1.79,1.07,0.192,5,0,27,0.4,0.0,0.407,1630587,1610612756
Isaiah Stevens,SAC,2,0,2,23.0,4,43,14,2.5,3.47,3.58,0.093,0,0,0,0.0,0.0,0.0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,479,1236,813,34.4,1.67,0.74,0.388,104,46,224,0.548,0.696,1.094,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,619,2104,1297,62.8,1.79,0.68,0.294,197,205,471,0.523,0.551,0.86,1627826,1610612754
JD Davison,HOU,24,19,5,178.0,53,333,133,26.2,4.72,4.29,0.159,2,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,45,27,18,827.0,280,989,546,32.4,1.97,1.18,0.283,19,0,57,1.105,0.0,0.772,1642266,1610612761
Jabari Smith Jr.,HOU,52,32,20,1824.0,791,2629,1306,94.5,2.16,1.27,0.301,64,29,142,0.563,0.552,0.915,1631095,1610612745
Jabari Walker,PHI,45,26,19,543.0,165,662,390,17.1,1.55,0.6,0.249,19,1,83,0.526,0.0,0.843,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,35,11,24,443.0,244,619,301,31.2,3.02,2.7,0.394,2,0,4,1.0,0.0,1.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,316,1119,634,61.2,3.28,2.73,0.282,11,0,34,0.818,0.0,1.029,1631093,1610612741
Jaden McDaniels,MIN,54,32,22,1734.0,809,2590,1456,94.5,2.19,1.54,0.312,26,6,95,1.0,0.667,1.0,1630183,1610612750
Jae'Sean Tate,HOU,32,23,9,267.0,85,356,185,15.0,2.52,1.67,0.239,8,6,33,1.625,0.667,0.879,1630256,1610612745
Jahmai Mashack,MEM,11,6,5,120.0,38,180,108,6.5,2.16,1.57,0.211,4,0,10,0.5,0.0,1.2,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,17,101,50,5.0,2.98,2.95,0.168,1,0,3,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,51,27,24,1473.0,777,3462,1512,185.3,3.21,2.98,0.224,39,31,109,0.795,0.581,1.018,1631170,1610612748
Jake LaRavia,LAL,53,32,21,1424.0,500,2137,1123,77.4,2.17,1.34,0.234,28,3,131,1.179,0.667,0.969,1631222,1610612747
Jakob Poeltl,TOR,22,13,9,551.0,213,811,488,21.3,1.58,0.37,0.263,79,9,162,0.633,0.333,0.846,1627751,1610612761
Jalen Brunson,NYK,50,34,16,1728.0,1351,4522,1717,390.6,5.18,4.82,0.299,22,29,26,0.636,0.724,0.538,1628973,1610612752
Jalen Duren,DET,44,32,12,1218.0,777,2117,1080,70.7,2.0,1.07,0.367,169,53,442,0.728,0.717,1.011,1631105,1610612765
Jalen Green,PHX,7,5,2,107.0,78,224,105,18.3,4.9,4.56,0.348,2,0,4,2.0,0.0,0.5,1630224,1610612756
Jalen Johnson,ATL,50,25,25,1785.0,1164,4559,1975,250.1,3.29,2.36,0.255,108,49,149,0.787,0.673,1.074,1630552,1610612737
Jalen Pickett,DEN,38,24,14,680.0,209,1213,561,82.9,4.1,3.58,0.172,16,4,26,0.375,0.0,0.538,1629618,1610612743
Jalen Smith,CHI,43,23,20,868.0,437,1532,936,35.8,1.4,0.53,0.285,66,10,157,0.545,0.8,0.815,1630188,1610612741
Jalen Suggs,ORL,33,19,14,880.0,464,2049,857,127.3,3.73,3.06,0.226,8,4,29,0.0,0.5,1.034,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,455,1453,634,100.7,4.16,3.91,0.313,20,0,38,0.7,0.0,0.895,1631114,1610612760
Jalen Wilson,BKN,35,7,28,513.0,188,677,387,30.0,2.66,1.79,0.278,5,1,17,0.0,0.0,0.765,1630592,1610612751
Jamal Cain,ORL,19,10,9,132.0,51,144,88,5.6,2.34,1.34,0.354,2,0,14,1.0,0.0,0.929,1631288,1610612753
Jamal Murray,DEN,49,30,19,1747.0,1263,3812,1680,335.3,5.28,4.94,0.331,44,27,44,0.909,0.889,1.045,1627750,1610612743
Jamal Shead,TOR,55,32,23,1225.0,375,2777,1083,205.8,4.45,3.8,0.135,15,0,29,0.267,0.0,0.483,1642347,1610612761
Jamaree Bouyea,PHX,28,15,13,438.0,192,806,386,53.6,3.99,3.4,0.238,5,0,10,0.4,0.0,0.7,1631123,1610612756
James Harden,CLE,47,24,23,1656.0,1176,3576,1403,350.0,5.87,5.27,0.329,22,22,18,0.545,0.727,0.667,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,27,8,19,492.0,134,558,300,14.6,1.57,0.73,0.24,24,0,34,0.458,0.0,0.706,1642364,1610612764
Jamison Battle,TOR,39,24,15,330.0,120,368,232,8.3,1.35,0.56,0.326,5,0,29,1.6,0.0,0.862,1642419,1610612761
Jarace Walker,IND,54,14,40,1297.0,568,2131,1168,79.6,2.24,1.6,0.267,32,9,59,0.656,0.222,0.61,1641716,1610612754
Jared McCain,OKC,40,24,16,670.0,269,1204,562,64.2,3.2,2.99,0.223,5,0,5,0.0,0.0,0.0,1642272,1610612760
Jaren Jackson Jr.,UTA,47,18,29,1432.0,908,2301,1439,89.3,2.33,1.48,0.395,42,149,120,0.595,0.631,0.867,1628991,1610612762
Jarred Vanderbilt,LAL,44,26,18,850.0,223,1104,524,35.1,1.91,1.02,0.202,22,0,121,0.364,0.0,0.645,1629020,1610612747
Jarrett Allen,CLE,43,28,15,1175.0,628,1606,1086,42.0,1.57,0.58,0.391,187,36,395,0.743,0.806,0.992,1628386,1610612739
Jase Richardson,ORL,39,17,22,471.0,198,728,381,43.1,3.56,3.26,0.272,5,0,15,0.8,0.0,1.067,1642859,1610612753
Javon Small,MEM,20,8,12,297.0,120,605,288,42.9,4.26,4.06,0.198,7,0,14,0.286,0.0,0.571,1642914,1610612763
Javonte Cooke,POR,15,5,10,82.0,23,155,67,9.5,3.67,2.76,0.148,2,0,5,0.0,0.0,1.6,1631451,1610612757
Javonte Green,DET,53,40,13,979.0,371,1387,699,35.6,1.54,0.61,0.267,32,0,88,0.844,0.0,0.807,1629750,1610612765
Jaxson Hayes,LAL,44,27,17,762.0,294,848,499,19.6,1.38,0.38,0.347,64,9,231,0.609,0.0,0.991,1629637,1610612747
Jay Huff,IND,55,15,40,1101.0,476,1502,1105,34.9,1.39,0.41,0.317,43,25,145,0.558,0.8,0.897,1630643,1610612754
Jaylen Brown,BOS,49,31,18,1675.0,1435,3358,1891,243.0,4.34,3.65,0.427,37,61,67,0.405,0.492,0.672,1627759,1610612738
Jaylen Clark,MIN,53,33,20,711.0,204,612,400,16.6,1.63,1.02,0.333,10,0,59,0.2,0.0,0.729,1641740,1610612750
Jaylen Wells,MEM,51,20,31,1370.0,612,1642,1132,72.4,2.64,2.1,0.373,23,1,65,1.087,0.0,0.892,1642377,1610612763
Jaylin Williams,OKC,40,32,8,776.0,252,1607,884,42.8,1.6,0.42,0.157,39,4,47,0.564,0.25,0.404,1631119,1610612760
Jaylon Tyson,CLE,50,31,19,1390.0,693,2067,1109,72.8,2.11,1.49,0.335,84,1,164,0.702,0.0,0.774,1642281,1610612739
Jeff Green,HOU,18,13,5,82.0,41,78,51,2.4,1.85,0.49,0.526,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,39,17,22,1131.0,732,1848,1090,93.2,3.03,2.22,0.396,31,22,44,0.452,0.591,1.091,203924,1610612757
Jeremiah Fears,NOP,56,15,41,1435.0,741,3073,998,236.2,4.61,4.71,0.241,21,4,56,0.905,0.0,0.804,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,SAS,28,19,9,358.0,114,526,296,19.4,2.22,1.34,0.217,28,5,68,0.714,1.0,0.691,1631110,1610612759
Jericho Sims,MIL,38,15,23,593.0,135,789,387,19.2,1.46,0.56,0.171,49,0,127,0.286,0.0,0.732,1630579,1610612749
Jett Howard,ORL,33,17,16,342.0,156,409,288,16.0,2.35,1.84,0.381,3,0,8,0.667,0.0,0.875,1641724,1610612753
Jevon Carter,ORL,24,9,15,258.0,124,419,243,18.4,2.63,2.11,0.296,1,0,2,2.0,0.0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,27,14,13,181.0,82,214,130,4.4,1.23,0.44,0.383,11,5,75,0.909,0.4,0.88,1642866,1610612750
Jock Landale,ATL,49,19,30,1146.0,561,1623,1120,36.4,1.35,0.37,0.346,78,92,393,0.641,0.641,0.776,1629111,1610612737
Joe Ingles,MIN,19,11,8,76.0,10,129,69,6.0,2.79,1.55,0.078,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,31,19,12,972.0,825,2158,1563,86.9,2.42,1.18,0.382,98,168,120,0.888,0.637,1.125,203954,1610612755
John Collins,LAC,51,23,28,1426.0,706,1860,922,56.7,1.83,0.83,0.38,50,52,176,1.12,1.058,1.159,1628381,1610612746
John Konchar,UTA,32,14,18,468.0,99,672,358,17.0,1.52,0.76,0.147,12,0,37,0.75,0.0,0.838,1629723,1610612762
Johni Broome,PHI,11,5,6,55.0,10,99,60,2.7,1.65,0.76,0.101,8,4,13,0.0,0.5,0.308,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,180,958,498,26.3,1.65,0.84,0.188,10,2,68,0.2,0.0,0.632,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,43,121,64,6.2,3.07,2.6,0.355,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,42,27,15,613.0,383,1211,753,41.9,2.08,0.65,0.316,110,95,181,0.609,0.821,1.022,202685,1610612743
Jonathan Isaac,ORL,44,24,20,439.0,121,509,252,11.1,1.31,0.33,0.238,27,0,73,0.259,0.0,0.836,1628371,1610612753
Jonathan Kuminga,ATL,20,9,11,476.0,242,892,508,49.3,3.32,2.49,0.271,22,17,51,0.364,0.471,0.961,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,30,181,87,6.0,1.97,1.07,0.166,11,0,30,0.545,0.0,0.633,1642367,1610612761
Jordan Clarkson,NYK,51,31,20,963.0,465,1251,765,58.5,2.81,2.14,0.372,13,0,49,0.615,0.0,0.796,203903,1610612752
Jordan Goodwin,PHX,52,31,21,1154.0,455,2045,992,94.0,2.76,2.14,0.222,19,0,97,0.211,0.0,0.711,1630692,1610612756
Jordan Hawkins,NOP,36,7,29,498.0,156,609,368,20.7,2.04,1.55,0.256,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,25,20,5,155.0,54,326,149,21.3,3.93,3.39,0.166,2,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,33,21,12,652.0,301,1002,487,55.3,3.31,2.88,0.3,16,4,40,0.625,1.0,1.1,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,406,1350,600,96.5,4.29,3.75,0.301,3,0,7,1.333,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,48,32,16,886.0,271,941,531,28.4,1.81,0.87,0.288,18,0,95,0.333,0.0,0.884,1641775,1610612738
Jose Alvarado,NYK,44,12,32,958.0,366,1952,704,143.4,4.41,4.44,0.188,10,0,13,1.0,0.0,0.615,1630631,1610612752
Josh Giddey,CHI,34,17,17,1090.0,631,3181,1318,193.0,3.64,3.21,0.198,35,5,65,0.571,0.0,0.723,1630581,1610612741
Josh Green,CHA,31,19,12,500.0,143,459,282,13.8,1.8,1.05,0.312,12,0,17,0.167,0.0,0.353,1630182,1610612766
Josh Hart,NYK,43,29,14,1314.0,523,2628,1213,116.3,2.65,1.97,0.199,33,1,81,0.424,0.0,0.617,1628404,1610612752
Josh Minott,BKN,33,22,11,526.0,192,537,309,15.7,1.75,0.84,0.358,11,0,60,0.273,0.0,1.0,1631169,1610612751
Josh Okogie,HOU,52,32,20,1021.0,272,1037,578,32.8,1.9,1.1,0.262,31,1,83,0.194,0.0,0.47,1629006,1610612745
Jrue Holiday,POR,26,12,14,730.0,393,1748,691,114.9,3.94,3.75,0.225,38,15,64,0.342,0.333,0.391,201950,1610612757
Julian Champagnie,SAS,53,37,16,1488.0,601,2047,1075,49.3,1.44,0.55,0.294,15,0,59,0.8,0.0,0.915,1630577,1610612759
Julian Phillips,MIN,37,15,22,342.0,105,299,183,7.3,1.46,0.64,0.351,3,0,41,0.667,0.0,0.78,1641763,1610612750
Julian Strawther,DEN,31,19,12,416.0,191,617,333,31.6,3.08,2.54,0.31,6,0,9,0.5,0.0,0.778,1631124,1610612743
Julius Randle,MIN,56,34,22,1882.0,1251,3524,2253,194.1,3.31,2.26,0.355,118,153,174,0.653,0.471,1.023,203944,1610612750
Justin Champagnie,WAS,50,12,38,965.0,389,1373,673,35.3,1.54,0.6,0.283,25,1,148,0.8,0.0,1.014,1630551,1610612764
Justin Edwards,PHI,41,24,17,592.0,194,810,515,23.7,1.76,1.12,0.24,8,0,23,0.375,0.0,0.522,1642348,1610612755
Jusuf Nurkić,UTA,40,13,27,1057.0,439,2312,1375,71.8,1.86,0.72,0.19,120,45,241,0.767,0.711,0.805,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kadary Richmond,WAS,1,0,1,6.0,5,9,4,0.2,1.02,0.22,0.556,0,0,1,0.0,0.0,2.0,1642955,1610612764
Kam Jones,IND,18,4,14,214.0,55,418,189,25.5,3.66,3.17,0.132,3,0,6,0.667,0.0,1.0,1642880,1610612754
Karl-Anthony Towns,NYK,51,33,18,1597.0,1010,2617,1806,96.4,2.21,0.83,0.386,102,123,250,0.647,0.553,0.94,1626157,1610612752
Karlo Matković,NOP,43,14,29,556.0,209,654,380,15.6,1.44,0.5,0.32,20,5,91,0.45,0.4,1.121,1631255,1610612740
Kasparas Jakučionis,MIA,29,15,14,494.0,163,926,418,43.2,2.8,2.41,0.176,4,0,24,0.0,0.0,0.25,1642857,1610612748
Kawhi Leonard,LAC,41,22,19,1344.0,1143,2378,1310,179.6,4.53,4.0,0.481,62,60,80,1.129,0.7,1.113,202695,1610612746
Keaton Wallace,ATL,40,21,19,446.0,154,1032,406,72.3,4.2,3.94,0.149,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,277,906,514,34.6,2.29,1.55,0.306,19,5,41,0.632,0.8,0.707,1631099,1610612758
Kel'el Ware,MIA,52,26,26,1162.0,589,1626,794,34.9,1.29,0.32,0.362,28,25,316,0.464,0.56,1.073,1642276,1610612748
Keldon Johnson,SAS,53,37,16,1260.0,708,2041,1031,76.9,2.26,1.27,0.347,34,9,129,0.676,1.556,1.132,1629640,1610612759
Kelly Olynyk,SAS,30,22,8,284.0,105,502,310,19.3,2.31,0.92,0.209,25,9,37,0.24,0.778,0.946,203482,1610612759
Kelly Oubre Jr.,PHI,32,18,14,1045.0,445,1502,843,59.3,2.37,1.42,0.296,8,2,51,1.0,1.0,1.118,1626162,1610612755
Kenrich Williams,OKC,35,24,11,559.0,242,790,444,34.6,2.62,1.79,0.306,19,2,60,0.474,1.0,0.85,1629026,1610612760
Kentavious Caldwell-Pope,MEM,50,20,30,1061.0,423,2025,1199,94.5,2.8,1.96,0.209,11,2,20,0.364,0.0,0.9,203484,1610612763
Keon Ellis,CLE,47,14,33,841.0,259,1069,528,40.9,2.3,1.63,0.242,13,0,25,0.846,0.0,0.6,1631165,1610612739
Keshad Johnson,MIA,21,10,11,159.0,66,275,157,9.7,2.13,1.27,0.24,7,1,23,0.286,0.0,0.87,1642352,1610612748
Keshon Gilbert,WAS,3,0,3,48.0,6,52,23,2.2,2.51,2.14,0.115,1,0,3,0.0,0.0,1.333,1642933,1610612764
Kevin Durant,HOU,50,30,20,1835.0,1291,3267,2225,206.9,3.8,2.55,0.395,89,79,38,0.865,0.886,1.211,201142,1610612745
Kevin Huerter,DET,48,26,22,1085.0,496,1829,1125,63.3,2.08,1.32,0.271,20,0,75,1.1,0.0,1.16,1628989,1610612765
Kevin Love,UTA,28,8,20,485.0,197,881,477,24.2,1.65,0.41,0.224,9,2,49,0.333,0.5,0.653,201567,1610612762
Kevin McCullar Jr.,NYK,16,7,9,122.0,34,200,109,7.5,2.25,1.68,0.17,2,0,10,0.0,0.0,0.6,1641755,1610612752
Kevin Porter Jr.,MIL,27,14,13,912.0,473,2192,899,184.6,5.05,4.98,0.216,11,1,26,0.545,2.0,0.808,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,52,407,262,10.7,1.58,0.6,0.128,21,0,53,0.19,0.0,0.792,1626172,1610612740
Keyonte George,UTA,48,15,33,1629.0,1141,3843,1699,285.7,4.46,3.85,0.297,26,0,32,1.115,0.0,1.156,1641718,1610612762
Khaman Maluach,PHX,23,13,10,107.0,31,140,73,4.1,1.76,0.64,0.221,3,3,24,1.333,0.0,0.917,1642863,1610612756
Khris Middleton,DAL,35,12,23,849.0,364,1167,766,60.1,3.09,2.26,0.312,11,65,39,0.182,0.585,0.846,203114,1610612742
Klay Thompson,DAL,48,16,32,1060.0,558,1238,917,42.8,2.07,1.37,0.451,13,2,21,0.385,0.0,0.762,202691,1610612742
Kobe Brown,IND,36,15,21,342.0,112,517,256,25.2,2.92,2.15,0.217,8,4,29,0.5,0.0,0.759,1641738,1610612754
Kobe Bufkin,LAL,5,2,3,70.0,19,104,40,7.8,4.49,4.22,0.183,1,0,1,2.0,0.0,0.0,1641723,1610612747
Kobe Sanders,LAC,46,24,22,972.0,317,1361,639,82.5,3.64,3.14,0.233,19,0,32,0.632,0.0,0.781,1642920,1610612746
Koby Brea,PHX,3,1,2,16.0,10,25,13,1.6,3.91,3.6,0.4,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,54,26,28,1734.0,1021,2870,1751,119.6,2.5,1.85,0.356,38,1,71,0.789,2.0,0.606,1642851,1610612766
Kris Dunn,LAC,54,26,28,1483.0,431,2729,1062,161.0,3.54,2.87,0.158,56,3,92,0.446,0.0,0.587,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,207,745,467,26.3,2.11,1.34,0.278,20,1,94,0.35,0.0,0.585,1631200,1610612757
Kristaps Porziņģis,GSW,17,9,8,413.0,291,632,464,18.9,1.79,0.66,0.46,57,59,85,0.632,0.932,1.024,204001,1610612744
Kyle Anderson,MEM,22,4,18,454.0,161,775,410,35.5,2.75,1.49,0.208,40,2,49,0.5,2.0,0.796,203937,1610612763
Kyle Filipowski,UTA,53,17,36,1179.0,515,1996,1015,69.3,2.08,0.96,0.258,85,25,158,0.671,0.52,0.848,1642271,1610612762
Kyle Kuzma,MIL,49,21,28,1313.0,631,2203,1222,93.6,2.55,1.47,0.286,66,16,121,0.697,0.5,0.893,1628398,1610612749
Kyle Lowry,PHI,7,4,3,63.0,12,97,47,3.4,2.09,1.41,0.124,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,43,9,34,1296.0,650,2635,1297,149.8,3.41,2.66,0.247,26,29,45,0.385,0.448,0.822,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,6,21,13,1.5,4.37,3.57,0.286,0,0,0,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,45,23,22,1246.0,867,3267,1407,267.6,4.91,4.69,0.265,19,1,44,0.316,2.0,0.818,1630163,1610612766
Lachlan Olbrich,CHI,17,4,13,121.0,24,213,144,6.1,1.72,0.93,0.113,12,1,17,0.333,0.0,0.824,1642950,1610612741
Landry Shamet,NYK,30,19,11,658.0,287,788,498,27.4,2.09,1.59,0.364,5,0,25,0.6,0.0,0.68,1629013,1610612752
Larry Nance Jr.,CLE,25,18,7,322.0,89,408,275,12.1,1.78,0.86,0.218,17,3,48,0.118,0.0,0.5,1626204,1610612739
Lauri Markkanen,UTA,40,16,24,1390.0,1075,2137,1356,71.7,2.01,1.06,0.503,92,38,207,0.924,0.763,1.179,1628374,1610612762
LeBron James,LAL,35,21,14,1165.0,763,2481,1406,138.7,3.35,2.46,0.308,97,99,106,0.722,0.455,0.925,2544,1610612747
Leonard Miller,CHI,21,11,10,104.0,49,186,81,6.2,2.01,1.06,0.263,2,2,13,1.5,1.0,1.308,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,115,434,224,14.6,2.02,1.27,0.265,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,28,20,8,191.0,54,253,147,8.8,2.08,1.39,0.213,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Luguentz Dort,OKC,44,33,11,1218.0,381,1281,741,49.4,2.32,1.63,0.297,22,0,48,0.545,0.0,0.479,1629652,1610612760
Luka Dončić,LAL,42,27,15,1492.0,1379,3723,1462,318.7,5.14,4.27,0.37,38,96,42,1.026,0.823,0.881,1629029,1610612747
Luka Garza,BOS,45,29,16,749.0,349,1029,642,23.5,1.37,0.41,0.339,40,5,200,1.1,0.8,0.915,1630568,1610612738
Luke Kennard,LAL,49,24,25,1021.0,395,1292,879,48.1,2.23,1.58,0.306,18,0,28,0.667,0.0,0.714,1628379,1610612747
Luke Kornet,SAS,43,30,13,991.0,319,1250,812,30.4,1.46,0.36,0.255,83,5,317,0.349,0.8,0.826,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,23,100,56,5.5,3.32,2.96,0.23,1,0,1,4.0,0.0,4.0,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,5,2,3,21.0,6,34,18,1.5,2.58,1.24,0.176,0,0,3,0.0,0.0,0.0,1642502,1610612744
Malik Monk,SAC,43,11,32,953.0,533,1587,805,97.7,3.69,3.23,0.336,7,0,20,1.143,0.0,0.6,1628370,1610612758
MarJon Beauchamp,PHI,2,0,2,36.0,18,49,27,1.6,2.01,1.55,0.367,4,0,2,0.5,0.0,0.0,1630699,1610612755
Marcus Sasser,DET,17,13,4,167.0,92,319,167,22.4,4.22,3.65,0.288,2,0,1,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,43,26,17,1224.0,424,1954,845,109.4,3.36,2.72,0.217,17,19,30,0.235,0.474,0.933,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,50,30,20,1202.0,606,1766,982,43.4,1.47,0.33,0.343,116,22,380,1.172,0.591,1.168,1631109,1610612756
Marvin Bagley III,DAL,40,10,30,779.0,410,1200,751,35.2,1.76,0.62,0.342,104,16,225,0.538,0.5,1.067,1628963,1610612742
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,55,24,31,1554.0,834,2746,1382,117.8,2.57,1.76,0.304,45,2,120,1.044,0.0,0.983,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,49,17,32,1454.0,644,1965,1077,83.6,2.55,1.95,0.328,11,1,28,0.909,0.0,0.714,1631108,1610612742
Max Shulga,BOS,1,1,0,2.0,0,3,2,0.2,4.6,2.67,0.0,0,0,0,0.0,0.0,0.0,1642917,1610612738
Maxi Kleber,LAL,28,12,16,321.0,61,363,193,8.5,1.4,0.37,0.168,18,2,41,0.611,0.0,0.39,1628467,1610612747
Maxime Raynaud,SAC,47,11,36,1100.0,465,1768,880,42.4,1.44,0.4,0.263,141,29,307,0.638,0.793,0.948,1642875,1610612758
Micah Peavy,NOP,46,11,35,693.0,200,755,509,24.9,1.98,1.1,0.265,9,0,64,0.222,0.0,0.828,1642877,1610612740
Micah Potter,IND,22,7,15,408.0,166,565,351,13.1,1.39,0.36,0.294,19,14,55,0.789,1.0,0.964,1630695,1610612754
Michael Porter Jr.,BKN,41,13,28,1353.0,1025,2441,1517,88.2,2.17,1.17,0.42,43,15,138,1.163,0.533,1.232,1629008,1610612751
Mikal Bridges,NYK,55,35,20,1895.0,876,3251,1749,139.9,2.58,1.92,0.269,72,13,135,0.889,0.769,0.978,1628969,1610612752
Mike Conley,MIN,44,27,17,812.0,195,1690,796,104.3,3.7,3.28,0.115,4,0,11,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,53,25,28,1707.0,963,2911,1697,126.3,2.6,1.93,0.331,37,44,113,0.622,0.636,1.044,1628970,1610612766
Miles Kelly,DAL,12,6,6,102.0,34,120,84,3.0,1.52,0.93,0.283,2,0,2,0.0,0.0,2.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,39,25,14,766.0,195,699,451,16.1,1.39,0.38,0.279,27,1,219,0.148,0.0,0.795,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612761
Mohamed Diawara,NYK,45,27,18,318.0,123,497,259,19.4,2.35,1.55,0.247,3,4,17,0.667,1.0,0.471,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,13,7,6,156.0,120,270,179,8.4,1.86,0.82,0.444,9,10,28,0.889,0.4,1.0,1629021,1610612753
Moses Moody,GSW,52,27,25,1296.0,594,1578,1151,59.3,2.25,1.48,0.376,20,2,74,0.6,0.0,0.676,1630541,1610612744
Mouhamed Gueye,ATL,53,25,28,862.0,262,1055,577,27.2,1.55,0.65,0.248,36,7,150,0.444,0.286,0.773,1631243,1610612737
Moussa Cisse,DAL,30,10,20,359.0,111,373,211,9.5,1.53,0.5,0.298,27,2,113,0.185,1.0,0.779,1630619,1610612742
Moussa Diabaté,CHA,50,24,26,1258.0,411,1738,968,52.3,1.81,0.52,0.236,135,12,400,0.489,0.333,0.658,1631217,1610612766
