Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Haywood Highsmith,PHX,6,3,3,80.0,33,92,52,3.1,1.99,1.09,0.359,1,0,6,0.0,0.0,0.833,1629312,1610612756
Herbert Jones,NOP,47,21,26,1358.0,420,2176,1107,99.1,2.73,1.7,0.193,20,1,51,0.35,0.0,0.824,1630529,1610612740
Hugo González,BOS,64,43,21,980.0,258,1141,552,31.8,1.67,0.79,0.226,17,0,82,0.824,0.0,0.756,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,65,38,27,2114.0,1106,4799,1864,356.0,4.45,3.89,0.23,37,0,53,0.622,0.0,0.774,1630193,1610612761
Isaac Jones,DET,5,3,2,24.0,7,15,8,0.3,1.27,0.2,0.467,0,0,3,0.0,0.0,1.333,1642403,1610612765
Isaac Okoro,CHI,55,25,30,1480.0,496,1620,1068,50.4,1.87,1.15,0.306,33,7,117,0.545,0.286,0.735,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,688,4024,1358,354.5,5.29,4.99,0.171,16,4,26,0.875,0.5,0.769,1642268,1610612762
Isaiah Crawford,HOU,11,5,6,67.0,15,51,22,1.3,1.58,1.02,0.294,0,0,3,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,38,31,7,951.0,368,1791,1062,50.3,1.68,0.52,0.205,135,13,329,0.511,0.462,0.827,1628392,1610612760
Isaiah Jackson,LAC,50,16,34,819.0,325,1078,651,29.1,1.62,0.61,0.301,68,19,243,0.5,1.158,0.877,1630543,1610612746
Isaiah Joe,OKC,61,47,14,1335.0,670,1775,1150,64.7,2.19,1.57,0.377,20,0,34,0.5,0.0,0.471,1630198,1610612760
Isaiah Livers,PHX,34,20,14,333.0,65,363,190,11.4,1.89,1.14,0.179,6,0,30,0.333,0.0,0.433,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,10,94,39,5.1,3.25,3.16,0.106,2,0,2,1.0,0.0,1.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,552,1434,957,39.9,1.67,0.75,0.385,123,58,271,0.52,0.69,1.081,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,677,2304,1455,69.3,1.81,0.69,0.294,227,232,524,0.542,0.547,0.834,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,55,341,136,27.2,4.78,4.38,0.161,2,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,58,34,24,1096.0,383,1311,723,41.2,1.88,1.08,0.292,24,0,77,1.0,0.0,0.74,1642266,1610612761
Jabari Smith Jr.,HOU,64,38,26,2238.0,993,3241,1620,115.2,2.13,1.25,0.306,80,33,163,0.638,0.606,0.902,1631095,1610612745
Jabari Walker,PHI,56,31,25,701.0,252,843,502,21.8,1.55,0.6,0.299,22,2,108,0.636,0.0,0.917,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,47,12,35,684.0,389,982,466,53.5,3.27,2.92,0.396,3,0,5,0.667,0.0,1.2,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,316,1119,634,61.2,3.28,2.73,0.282,11,0,34,0.818,0.0,1.029,1631093,1610612741
Jaden McDaniels,MIN,68,41,27,2152.0,990,3166,1761,115.1,2.18,1.53,0.313,31,8,114,0.839,0.5,0.965,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,92,372,195,15.6,2.52,1.66,0.247,9,6,36,1.667,0.667,0.917,1630256,1610612745
Jahmai Mashack,MEM,24,9,15,449.0,119,641,357,23.2,2.17,1.51,0.186,17,0,42,0.588,0.0,0.571,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,20,113,56,5.8,3.07,3.05,0.177,1,0,3,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,64,36,28,1830.0,958,4261,1853,232.4,3.27,3.05,0.225,48,35,123,0.729,0.514,1.0,1631170,1610612748
Jake LaRavia,LAL,69,44,25,1714.0,596,2567,1337,91.5,2.14,1.3,0.232,37,3,174,1.0,0.667,0.914,1631222,1610612747
Jakob Poeltl,TOR,33,20,13,845.0,340,1236,748,32.2,1.56,0.33,0.275,113,14,243,0.752,0.357,0.914,1627751,1610612761
Jalen Brunson,NYK,64,43,21,2231.0,1684,5850,2216,506.7,5.2,4.83,0.288,26,38,30,0.538,0.605,0.467,1628973,1610612752
Jalen Duren,DET,58,40,18,1612.0,1104,2783,1426,93.4,2.01,1.09,0.397,226,65,602,0.748,0.785,1.08,1631105,1610612765
Jalen Green,PHX,21,12,9,527.0,361,975,487,78.4,4.82,4.63,0.37,5,1,12,1.2,0.0,0.75,1630224,1610612756
Jalen Johnson,ATL,62,36,26,2187.0,1418,5590,2470,305.7,3.28,2.36,0.254,145,58,184,0.828,0.672,1.109,1630552,1610612737
Jalen Pickett,DEN,44,28,16,736.0,231,1312,610,89.1,4.08,3.52,0.176,16,4,26,0.375,0.0,0.538,1629618,1610612743
Jalen Slawson,IND,5,0,5,128.0,38,208,103,5.7,1.64,0.66,0.183,2,0,9,1.0,0.0,0.667,1641771,1610612754
Jalen Smith,CHI,51,25,26,1064.0,526,1789,1110,41.5,1.39,0.53,0.294,82,10,190,0.549,0.8,0.795,1630188,1610612741
Jalen Suggs,ORL,45,27,18,1212.0,627,2822,1170,177.1,3.77,3.09,0.222,10,4,40,0.2,0.5,1.0,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,455,1453,634,100.7,4.16,3.91,0.313,20,0,38,0.7,0.0,0.895,1631114,1610612760
Jalen Wilson,BKN,45,8,37,638.0,245,858,483,39.1,2.74,1.84,0.286,6,2,17,0.0,0.0,0.765,1630592,1610612751
Jamal Cain,ORL,26,15,11,196.0,79,224,138,9.1,2.45,1.4,0.353,6,0,21,0.667,0.0,0.81,1631288,1610612753
Jamal Murray,DEN,65,38,27,2273.0,1629,4924,2187,421.1,5.13,4.76,0.331,59,38,59,0.847,0.868,0.966,1627750,1610612743
Jamal Shead,TOR,68,39,29,1494.0,450,3292,1259,243.0,4.43,3.79,0.137,20,0,38,0.3,0.0,0.526,1642347,1610612761
Jamaree Bouyea,PHX,35,18,17,517.0,213,963,447,65.6,4.09,3.56,0.221,5,0,11,0.4,0.0,0.636,1631123,1610612756
James Harden,CLE,59,32,27,2060.0,1417,4477,1758,423.6,5.68,5.09,0.317,23,25,23,0.522,0.64,0.696,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,36,9,27,673.0,220,797,423,23.3,1.75,0.9,0.276,26,0,41,0.577,0.0,0.78,1642364,1610612764
Jamison Battle,TOR,50,29,21,440.0,149,475,290,10.9,1.37,0.59,0.314,8,0,37,1.0,0.0,0.73,1642419,1610612761
Jarace Walker,IND,69,14,55,1765.0,781,2891,1599,110.2,2.29,1.61,0.27,47,13,78,0.489,0.231,0.615,1641716,1610612754
Jared McCain,OKC,55,37,18,958.0,460,1652,823,88.9,3.23,3.05,0.278,11,0,13,0.364,0.0,0.385,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,931,2340,1463,91.0,2.33,1.49,0.398,44,152,124,0.614,0.645,0.887,1628991,1610612762
Jarred Vanderbilt,LAL,55,33,22,978.0,246,1257,599,39.6,1.89,0.99,0.196,24,0,135,0.417,0.0,0.637,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,779,1968,1347,51.9,1.58,0.57,0.396,216,47,482,0.769,0.809,1.01,1628386,1610612739
Jase Richardson,ORL,45,21,24,512.0,208,794,415,47.3,3.58,3.27,0.262,7,0,16,0.571,0.0,1.0,1642859,1610612753
Javon Small,MEM,33,12,21,626.0,293,1239,587,87.0,4.21,3.96,0.236,13,0,27,0.538,0.0,0.778,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,23,175,74,10.6,3.64,2.71,0.131,2,0,6,0.0,0.0,1.333,1631451,1610612757
Javonte Green,DET,68,49,19,1219.0,469,1701,872,43.7,1.54,0.62,0.276,40,0,109,0.775,0.0,0.761,1629750,1610612765
Jaxson Hayes,LAL,57,37,20,1000.0,383,1098,657,25.0,1.37,0.36,0.349,88,10,308,0.636,0.0,1.01,1629637,1610612747
Jay Huff,IND,70,15,55,1448.0,661,2006,1480,47.9,1.43,0.43,0.33,48,40,197,0.5,0.725,0.919,1630643,1610612754
Jaylen Brown,BOS,62,40,22,2116.0,1766,4254,2385,305.9,4.31,3.63,0.415,47,72,83,0.532,0.556,0.675,1627759,1610612738
Jaylen Clark,MIN,60,35,25,749.0,231,659,427,18.9,1.72,1.09,0.351,10,0,61,0.2,0.0,0.738,1641740,1610612750
Jaylen Wells,MEM,66,24,42,1756.0,846,2108,1465,90.9,2.59,2.02,0.401,30,1,87,1.067,0.0,0.966,1642377,1610612763
Jaylin Williams,OKC,55,45,10,1120.0,411,2375,1310,64.0,1.62,0.43,0.173,52,5,63,0.558,0.2,0.429,1631119,1610612760
Jaylon Tyson,CLE,63,39,24,1704.0,821,2531,1376,89.5,2.12,1.47,0.324,97,1,182,0.649,0.0,0.758,1642281,1610612739
Jayson Kent,POR,1,1,0,3.0,2,3,1,0.0,0.87,0.0,0.667,0,0,1,0.0,0.0,2.0,1643257,1610612757
Jayson Tatum,BOS,6,5,1,176.0,124,393,191,22.4,3.42,2.22,0.316,4,3,11,0.5,0.667,1.0,1628369,1610612738
Jeff Green,HOU,25,17,8,134.0,59,133,88,3.9,1.76,0.47,0.444,3,5,11,0.667,0.8,0.727,201145,1610612745
Jerami Grant,POR,54,25,29,1610.0,997,2519,1520,121.1,2.88,2.08,0.396,39,30,58,0.41,0.5,1.138,203924,1610612757
Jeremiah Fears,NOP,70,24,46,1750.0,918,3820,1250,295.9,4.65,4.71,0.24,25,4,68,0.84,0.0,0.721,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,NYK,39,27,12,416.0,129,599,333,22.3,2.24,1.37,0.215,31,5,77,0.774,1.0,0.753,1631110,1610612752
Jericho Sims,MIL,53,21,32,939.0,217,1273,665,31.5,1.48,0.59,0.17,81,1,216,0.247,0.0,0.736,1630579,1610612749
Jett Howard,ORL,46,25,21,583.0,248,646,444,25.5,2.37,1.87,0.384,6,2,13,1.0,1.0,0.846,1641724,1610612753
Jevon Carter,ORL,39,19,20,590.0,244,1075,511,61.2,3.42,2.92,0.227,4,0,8,0.5,0.0,0.625,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,32,17,15,218.0,93,261,154,5.3,1.22,0.42,0.356,13,5,90,0.769,0.4,0.844,1642866,1610612750
Jock Landale,ATL,62,31,31,1370.0,662,1979,1371,45.0,1.36,0.37,0.335,104,114,458,0.577,0.64,0.782,1629111,1610612737
Joe Ingles,MIN,24,12,12,98.0,19,168,88,7.4,2.66,1.43,0.113,1,0,1,2.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,878,2278,1648,91.5,2.41,1.18,0.385,106,178,128,0.877,0.663,1.141,203954,1610612755
John Collins,LAC,57,25,32,1568.0,783,2072,1033,63.1,1.83,0.83,0.378,56,64,208,1.107,1.016,1.115,1628381,1610612746
John Konchar,UTA,44,17,27,759.0,136,1053,537,27.5,1.56,0.79,0.129,22,0,57,0.5,0.0,0.719,1629723,1610612762
John Poulakidas,DAL,3,1,2,47.0,13,54,29,1.9,2.14,1.17,0.241,1,0,1,0.0,0.0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,2,15,9,0.6,2.44,1.2,0.133,0,0,0,0.0,0.0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,10,99,60,2.7,1.65,0.76,0.101,8,4,13,0.0,0.5,0.308,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,180,958,498,26.3,1.65,0.84,0.188,10,2,68,0.2,0.0,0.632,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,43,121,64,6.2,3.07,2.6,0.355,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,58,35,23,773.0,480,1559,973,54.1,2.08,0.66,0.308,130,119,226,0.631,0.815,1.027,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,134,613,307,13.6,1.33,0.34,0.219,34,0,91,0.265,0.0,0.769,1628371,1610612753
Jonathan Kuminga,ATL,26,15,11,612.0,331,1148,647,61.3,3.2,2.38,0.288,33,19,67,0.515,0.526,0.925,1630228,1610612737
Jonathan Mogbo,TOR,29,13,16,169.0,35,227,107,7.5,1.99,1.05,0.154,14,0,37,0.429,0.0,0.568,1642367,1610612761
Jordan Clarkson,NYK,60,37,23,1078.0,540,1403,868,65.2,2.79,2.1,0.385,19,0,58,0.632,0.0,0.914,203903,1610612752
Jordan Goodwin,PHX,59,34,25,1303.0,511,2296,1119,104.4,2.73,2.09,0.223,21,0,110,0.286,0.0,0.7,1630692,1610612756
Jordan Hawkins,NOP,43,12,31,517.0,163,639,382,22.3,2.1,1.6,0.255,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,35,29,6,210.0,70,455,215,30.5,4.03,3.36,0.154,3,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,48,29,19,1026.0,467,1559,741,88.5,3.4,2.98,0.3,27,5,69,0.815,1.2,1.145,1641757,1610612746
Jordan Poole,NOP,34,14,20,826.0,462,1564,704,107.4,4.12,3.6,0.295,3,0,8,1.333,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,58,38,20,998.0,308,1051,588,31.6,1.81,0.87,0.293,20,0,103,0.3,0.0,0.854,1641775,1610612738
Jose Alvarado,NYK,59,22,37,1202.0,435,2484,904,184.8,4.46,4.5,0.175,14,0,17,0.857,0.0,0.588,1630631,1610612752
Josh Giddey,CHI,47,20,27,1497.0,834,4379,1851,263.8,3.61,3.13,0.19,44,5,81,0.455,0.0,0.654,1630581,1610612741
Josh Green,CHA,45,28,17,747.0,216,668,408,20.3,1.82,1.04,0.323,17,0,22,0.353,0.0,0.273,1630182,1610612766
Josh Hart,NYK,56,37,19,1678.0,679,3373,1575,145.5,2.59,1.91,0.201,56,1,127,0.429,0.0,0.598,1628404,1610612752
Josh Minott,BKN,42,22,20,665.0,262,716,406,22.2,1.86,0.95,0.366,12,0,64,0.417,0.0,1.063,1631169,1610612751
Josh Okogie,HOU,65,39,26,1199.0,321,1241,689,39.2,1.9,1.08,0.259,35,1,92,0.171,0.0,0.446,1629006,1610612745
Jrue Holiday,POR,41,20,21,1186.0,665,2786,1087,187.3,4.03,3.81,0.239,54,19,98,0.37,0.263,0.48,201950,1610612757
Julian Champagnie,SAS,69,51,18,1915.0,771,2579,1337,62.1,1.45,0.56,0.299,21,0,80,0.667,0.0,0.95,1630577,1610612759
Julian Phillips,MIN,42,16,26,363.0,116,317,192,8.2,1.55,0.76,0.366,3,0,41,0.667,0.0,0.78,1641763,1610612750
Julian Reese,WAS,5,0,5,148.0,46,189,125,5.8,1.85,0.52,0.243,25,2,39,0.48,1.0,0.769,1642882,1610612764
Julian Strawther,DEN,46,27,19,691.0,317,966,532,44.9,2.79,2.24,0.328,9,0,16,0.333,0.0,1.063,1631124,1610612743
Julius Randle,MIN,70,43,27,2309.0,1487,4249,2725,233.4,3.3,2.25,0.35,138,173,220,0.63,0.428,0.945,203944,1610612750
Justin Champagnie,WAS,60,13,47,1167.0,502,1726,855,46.1,1.6,0.66,0.291,32,1,180,0.656,0.0,1.083,1630551,1610612764
Justin Edwards,PHI,52,30,22,794.0,294,1142,692,36.8,1.93,1.3,0.257,9,0,33,0.333,0.0,0.667,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,447,2372,1412,73.4,1.86,0.72,0.188,123,47,243,0.748,0.723,0.815,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,89,540,239,40.5,4.5,4.31,0.165,4,0,8,0.5,0.0,1.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,25,85,38,2.7,1.89,1.23,0.294,1,0,4,2.0,0.0,1.5,1642955,1610612764
Kam Jones,IND,30,4,26,463.0,123,904,414,59.3,3.94,3.38,0.136,8,1,14,0.5,2.0,0.714,1642880,1610612754
Karl-Anthony Towns,NYK,65,42,23,2031.0,1302,3368,2304,122.5,2.18,0.8,0.387,131,164,320,0.702,0.561,0.944,1626157,1610612752
Karlo Matković,NOP,56,23,33,805.0,317,925,541,21.1,1.37,0.46,0.343,36,5,142,0.361,0.4,1.049,1631255,1610612740
Kasparas Jakučionis,MIA,42,24,18,748.0,254,1359,640,60.0,2.65,2.26,0.187,5,0,34,0.0,0.0,0.412,1642857,1610612748
Kawhi Leonard,LAC,54,30,24,1742.0,1525,3133,1685,236.3,4.53,3.99,0.487,78,84,106,1.038,0.798,1.151,202695,1610612746
Keaton Wallace,ATL,47,27,20,478.0,165,1097,429,77.6,4.24,3.97,0.15,2,0,3,1.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,321,1055,594,41.2,2.34,1.58,0.304,23,6,43,0.609,0.667,0.674,1631099,1610612758
Kel'el Ware,MIA,64,34,30,1459.0,721,2013,984,43.5,1.3,0.32,0.358,33,28,397,0.515,0.5,1.055,1642276,1610612748
Keldon Johnson,SAS,69,51,18,1601.0,882,2505,1287,94.7,2.27,1.28,0.352,43,11,152,0.721,1.455,1.053,1629640,1610612759
Kelly Olynyk,SAS,37,28,9,336.0,121,613,370,24.0,2.35,0.99,0.197,29,9,44,0.207,0.778,0.841,203482,1610612759
Kelly Oubre Jr.,PHI,41,22,19,1330.0,602,1955,1122,78.3,2.4,1.47,0.308,12,4,70,0.667,0.5,1.1,1626162,1610612755
Kenrich Williams,OKC,46,33,13,731.0,307,1021,581,43.4,2.55,1.73,0.301,21,2,72,0.524,1.0,0.792,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,428,2061,1214,95.8,2.79,1.95,0.208,11,2,20,0.364,0.0,0.9,203484,1610612763
Keon Ellis,CLE,60,22,38,1173.0,373,1439,744,52.2,2.18,1.5,0.259,26,0,44,0.731,0.0,0.568,1631165,1610612739
Keshad Johnson,MIA,25,13,12,203.0,96,365,210,12.7,2.09,1.16,0.263,8,1,30,0.25,0.0,0.767,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,6,52,23,2.2,2.51,2.14,0.115,1,0,3,0.0,0.0,1.333,1642933,1610612737
Kevin Durant,HOU,65,38,27,2373.0,1671,4176,2820,267.2,3.84,2.62,0.4,117,98,49,0.897,0.837,1.306,201142,1610612745
Kevin Huerter,DET,57,31,26,1254.0,552,2111,1314,72.9,2.07,1.29,0.261,26,0,86,1.0,0.0,1.128,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,248,1129,604,31.7,1.68,0.44,0.22,12,3,59,0.25,0.333,0.661,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,36,216,116,8.1,2.26,1.65,0.167,2,0,11,0.0,0.0,0.727,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,661,3025,1221,255.4,5.06,5.03,0.219,18,2,43,0.444,2.0,0.698,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,52,407,262,10.7,1.58,0.6,0.128,21,0,53,0.19,0.0,0.792,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,1275,4252,1869,317.6,4.48,3.9,0.3,28,0,35,1.179,0.0,1.114,1641718,1610612762
Khaman Maluach,PHX,34,17,17,246.0,75,295,158,7.9,1.61,0.51,0.254,11,3,66,0.727,0.0,0.848,1642863,1610612756
Khris Middleton,DAL,52,16,36,1252.0,566,1745,1140,89.9,3.09,2.23,0.324,22,93,56,0.5,0.581,0.696,203114,1610612742
Killian Hayes,SAC,12,6,6,210.0,61,444,155,32.9,4.45,3.9,0.137,3,0,5,0.667,0.0,0.8,1630165,1610612758
Klay Thompson,DAL,60,18,42,1315.0,711,1528,1142,51.6,2.03,1.32,0.465,16,2,27,0.438,0.0,0.815,202691,1610612742
Kobe Brown,IND,51,15,36,707.0,246,1026,538,43.8,2.56,1.77,0.24,12,8,70,0.333,0.25,0.714,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,33,148,59,11.2,4.55,4.23,0.223,1,0,2,2.0,0.0,1.0,1641723,1610612747
Kobe Sanders,LAC,57,30,27,1172.0,394,1630,767,95.6,3.52,3.0,0.242,21,0,41,0.571,0.0,0.878,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,16,38,19,2.2,3.45,2.9,0.421,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,68,35,33,2164.0,1312,3547,2154,148.4,2.51,1.82,0.37,54,3,94,0.667,2.0,0.67,1642851,1610612766
Kris Dunn,LAC,69,34,35,1896.0,532,3582,1344,215.8,3.61,2.93,0.149,68,5,104,0.397,0.4,0.577,1627739,1610612746
Kris Murray,POR,45,20,25,1069.0,267,924,578,31.7,2.06,1.31,0.289,27,1,117,0.407,0.0,0.573,1631200,1610612757
Kristaps Porziņģis,GSW,23,10,13,544.0,390,904,662,26.9,1.79,0.68,0.431,72,81,114,0.653,0.827,1.0,204001,1610612744
Kyle Anderson,MIN,32,10,22,625.0,210,1060,541,50.2,2.84,1.64,0.198,47,4,59,0.468,1.5,0.746,203937,1610612750
Kyle Filipowski,UTA,67,20,47,1533.0,703,2639,1392,97.7,2.22,1.09,0.266,112,38,214,0.589,0.553,0.879,1642271,1610612762
Kyle Kuzma,MIL,63,27,36,1671.0,819,2766,1588,115.9,2.51,1.41,0.296,82,21,151,0.646,0.571,0.907,1628398,1610612749
Kyle Lowry,PHI,11,6,5,99.0,14,150,81,4.9,1.98,1.19,0.093,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,710,2798,1372,159.2,3.41,2.67,0.254,27,32,50,0.37,0.469,0.82,1642273,1610612764
LJ Cryer,GSW,9,3,6,116.0,63,203,127,10.7,3.15,2.49,0.31,2,0,3,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,59,32,27,1634.0,1151,4287,1841,347.9,4.87,4.62,0.268,20,1,54,0.3,2.0,0.759,1630163,1610612766
Lachlan Olbrich,CHI,26,7,19,164.0,34,279,178,7.7,1.65,0.83,0.122,14,2,29,0.286,0.0,0.69,1642950,1610612741
Landry Shamet,NYK,45,29,16,1038.0,439,1252,767,45.5,2.18,1.67,0.351,11,0,34,1.182,0.0,0.824,1629013,1610612752
Larry Nance Jr.,CLE,29,21,8,353.0,95,450,298,13.7,1.82,0.89,0.211,18,3,52,0.111,0.0,0.462,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,1123,2223,1419,74.1,2.0,1.06,0.505,99,39,218,0.899,0.795,1.188,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,14,43,24,0.8,1.06,0.24,0.326,4,2,14,0.5,0.0,0.929,1643133,1610612763
LeBron James,LAL,48,30,18,1597.0,1026,3328,1885,180.7,3.26,2.37,0.308,123,133,168,0.724,0.421,1.012,2544,1610612747
Leaky Black,WAS,5,0,5,159.0,50,185,103,5.8,1.89,0.95,0.27,5,2,11,0.8,0.0,0.545,1641778,1610612764
Leonard Miller,CHI,33,15,18,368.0,165,551,246,15.9,1.73,0.89,0.299,8,3,42,0.875,0.667,1.262,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,115,434,224,14.6,2.02,1.27,0.265,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,35,26,9,245.0,82,343,208,12.4,2.17,1.49,0.239,0,0,4,0.0,0.0,0.5,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Luguentz Dort,OKC,58,45,13,1612.0,491,1695,980,66.8,2.36,1.69,0.29,29,0,65,0.517,0.0,0.415,1629652,1610612760
Luka Dončić,LAL,57,38,19,2038.0,1880,5043,2005,430.4,5.12,4.24,0.373,45,129,55,1.0,0.837,0.782,1629029,1610612747
Luka Garza,BOS,59,39,20,923.0,435,1306,845,30.8,1.42,0.43,0.333,49,8,243,1.061,0.5,0.889,1630568,1610612738
Luke Kennard,LAL,65,36,29,1359.0,531,1737,1137,65.6,2.27,1.63,0.306,27,0,36,0.667,0.0,0.778,1628379,1610612747
Luke Kornet,SAS,58,43,15,1228.0,387,1572,1009,37.9,1.44,0.37,0.246,111,5,392,0.333,0.8,0.816,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,23,100,56,5.5,3.32,2.96,0.23,1,0,1,4.0,0.0,4.0,1630644,1610612741
Malachi Smith,BKN,3,0,3,45.0,7,79,37,4.7,3.59,3.57,0.089,1,0,3,0.0,0.0,0.0,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,16,5,11,146.0,40,197,128,6.0,1.84,0.86,0.203,0,1,30,0.0,0.0,0.467,1642502,1610612744
Malik Monk,SAC,53,15,38,1165.0,666,1984,1039,121.7,3.68,3.23,0.336,11,0,27,0.909,0.0,0.963,1628370,1610612758
MarJon Beauchamp,PHI,7,2,5,120.0,64,162,91,5.8,2.16,1.67,0.395,5,0,4,0.8,0.0,0.75,1630699,1610612755
Marcus Sasser,DET,27,19,8,338.0,153,603,319,38.7,3.85,3.4,0.254,3,0,2,1.333,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,58,37,21,1666.0,553,2566,1152,136.3,3.19,2.53,0.216,20,22,39,0.2,0.409,0.718,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,56,33,23,1322.0,648,1955,1093,49.1,1.51,0.35,0.331,128,25,423,1.102,0.64,1.116,1631109,1610612756
Marvin Bagley III,DAL,52,14,38,1035.0,516,1593,944,46.6,1.76,0.64,0.324,124,19,276,0.532,0.526,1.058,1628963,1610612742
Mason Plumlee,SAS,17,8,9,139.0,27,204,109,6.5,1.9,0.53,0.132,10,1,32,0.2,2.0,0.625,203486,1610612759
