Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Grant Williams,CHA,29,21,8,558.0,196,756,461,21.1,1.67,0.52,0.259,13,8,42,0.462,0.375,0.429,1629684,1610612766
Grayson Allen,PHX,45,24,21,1335.0,777,2527,1354,146.5,3.48,2.72,0.307,19,0,29,0.526,0.0,0.414,1628960,1610612756
Guerschon Yabusele,CHI,61,30,31,852.0,311,1194,755,34.1,1.71,0.79,0.26,35,19,78,0.4,0.368,0.385,1627824,1610612741
Gui Santos,GSW,63,29,34,1256.0,562,2346,1328,92.8,2.37,1.52,0.24,44,22,163,0.409,0.364,0.773,1630611,1610612744
Harrison Barnes,SAS,68,50,18,1789.0,697,2209,1375,78.2,2.12,1.03,0.316,45,11,62,0.356,0.636,0.742,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,9,27,14,0.8,1.73,0.92,0.333,1,0,4,2.0,0.0,1.0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,33,92,52,3.1,1.99,1.09,0.359,1,0,6,0.0,0.0,0.833,1629312,1610612756
Herbert Jones,NOP,52,22,30,1511.0,469,2390,1219,109.2,2.74,1.71,0.196,22,1,54,0.318,0.0,0.815,1630529,1610612740
Hugo González,BOS,68,46,22,1026.0,269,1198,577,33.4,1.67,0.79,0.225,18,0,84,0.778,0.0,0.738,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,2,7,7,0.1,1.25,0.57,0.286,1,0,1,0.0,0.0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,7,62,20,4.5,4.35,4.05,0.113,0,0,0,0.0,0.0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,46,212,127,8.3,2.34,1.21,0.217,2,0,6,0.0,0.0,0.333,1641816,1610612743
Immanuel Quickley,TOR,67,38,29,2174.0,1132,4921,1911,364.4,4.44,3.89,0.23,38,0,55,0.658,0.0,0.782,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,7,18,9,0.5,1.57,0.56,0.389,0,0,3,0.0,0.0,1.333,1642403,1610612765
Isaac Okoro,CHI,57,25,32,1535.0,529,1676,1112,52.0,1.86,1.14,0.316,34,9,122,0.588,0.222,0.738,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,688,4024,1358,354.5,5.29,4.99,0.171,16,4,26,0.875,0.5,0.769,1642268,1610612762
Isaiah Crawford,HOU,12,6,6,73.0,17,60,28,1.6,1.58,0.97,0.283,0,0,4,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,42,34,8,1044.0,399,2002,1173,56.3,1.69,0.53,0.199,146,13,363,0.514,0.462,0.821,1628392,1610612760
Isaiah Jackson,LAC,55,20,35,908.0,370,1176,708,31.5,1.61,0.61,0.315,76,20,269,0.526,1.2,0.922,1630543,1610612746
Isaiah Joe,OKC,65,50,15,1415.0,708,1870,1208,67.9,2.18,1.55,0.379,20,0,35,0.5,0.0,0.457,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,65,379,200,11.9,1.89,1.12,0.172,6,0,30,0.333,0.0,0.433,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,10,94,39,5.1,3.25,3.16,0.106,2,0,2,1.0,0.0,1.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,552,1434,957,39.9,1.67,0.75,0.385,123,58,271,0.52,0.69,1.081,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,677,2304,1455,69.3,1.81,0.69,0.294,227,232,524,0.542,0.547,0.834,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,55,341,136,27.2,4.78,4.38,0.161,2,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,63,36,27,1222.0,454,1482,825,45.8,1.86,1.04,0.306,25,0,86,0.96,0.0,0.721,1642266,1610612761
Jabari Smith Jr.,HOU,69,41,28,2432.0,1072,3569,1793,126.4,2.12,1.24,0.3,85,34,174,0.624,0.588,0.897,1631095,1610612745
Jabari Walker,PHI,60,34,26,742.0,267,889,532,22.9,1.54,0.59,0.3,25,2,121,0.56,0.0,0.917,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,52,13,39,796.0,472,1161,550,63.6,3.29,2.89,0.407,3,0,6,0.667,0.0,1.333,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,316,1119,634,61.2,3.28,2.73,0.282,11,0,34,0.818,0.0,1.029,1631093,1610612741
Jaden McDaniels,MIN,71,43,28,2262.0,1050,3322,1850,121.9,2.2,1.55,0.316,33,8,117,0.909,0.5,0.974,1630183,1610612750
Jae'Sean Tate,HOU,38,26,12,314.0,99,402,215,16.9,2.52,1.66,0.246,9,8,37,1.667,0.5,0.892,1630256,1610612745
Jahmai Mashack,MEM,24,9,15,449.0,119,641,357,23.2,2.17,1.51,0.186,17,0,42,0.588,0.0,0.571,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,20,113,56,5.8,3.07,3.05,0.177,1,0,3,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,67,37,30,1890.0,1000,4415,1937,239.8,3.26,3.03,0.227,50,35,125,0.78,0.514,1.016,1631170,1610612748
Jake LaRavia,LAL,74,48,26,1821.0,614,2688,1402,95.4,2.13,1.28,0.228,39,3,179,1.0,0.667,0.911,1631222,1610612747
Jakob Poeltl,TOR,37,21,16,948.0,391,1390,840,36.2,1.56,0.33,0.281,127,15,274,0.748,0.467,0.938,1627751,1610612761
Jalen Brunson,NYK,68,46,22,2379.0,1782,6207,2351,540.1,5.22,4.86,0.287,27,40,31,0.593,0.575,0.452,1628973,1610612752
Jalen Duren,DET,63,44,19,1765.0,1227,3078,1602,103.4,2.02,1.09,0.399,248,78,671,0.742,0.885,1.094,1631105,1610612765
Jalen Green,PHX,25,13,12,656.0,443,1205,596,96.4,4.8,4.63,0.368,7,1,13,1.429,0.0,0.692,1630224,1610612756
Jalen Johnson,ATL,65,37,28,2298.0,1488,5852,2584,321.1,3.29,2.37,0.254,148,61,190,0.811,0.705,1.105,1630552,1610612737
Jalen Pickett,DEN,45,29,16,738.0,231,1317,612,89.5,4.08,3.52,0.175,16,4,26,0.375,0.0,0.538,1629618,1610612743
Jalen Slawson,IND,6,0,6,132.0,38,214,105,5.9,1.65,0.68,0.178,2,0,9,1.0,0.0,0.667,1641771,1610612754
Jalen Smith,CHI,53,26,27,1095.0,541,1827,1132,42.3,1.39,0.52,0.296,83,10,196,0.566,0.8,0.801,1630188,1610612741
Jalen Suggs,ORL,48,28,20,1302.0,658,3035,1250,191.3,3.78,3.09,0.217,10,4,40,0.2,0.5,1.0,1630591,1610612753
Jalen Williams,OKC,29,21,8,826.0,498,1589,690,109.3,4.13,3.87,0.313,25,0,44,0.72,0.0,0.864,1631114,1610612760
Jalen Wilson,BKN,48,8,40,707.0,280,972,544,45.0,2.78,1.85,0.288,7,2,18,0.286,0.0,0.833,1630592,1610612751
Jamal Cain,ORL,31,16,15,314.0,137,349,223,13.4,2.31,1.36,0.393,8,0,34,0.5,0.0,0.941,1631288,1610612753
Jamal Murray,DEN,70,43,27,2461.0,1787,5323,2370,453.5,5.11,4.73,0.336,69,44,65,0.841,0.886,1.031,1627750,1610612743
Jamal Shead,TOR,73,41,32,1621.0,471,3550,1363,261.9,4.43,3.79,0.133,23,0,40,0.261,0.0,0.55,1642347,1610612761
Jamaree Bouyea,PHX,39,19,20,558.0,224,1063,489,72.1,4.07,3.53,0.211,6,0,12,0.667,0.0,0.75,1631123,1610612756
James Harden,CLE,64,36,28,2242.0,1534,4922,1959,459.3,5.6,4.99,0.312,24,34,24,0.5,0.588,0.75,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,41,10,31,791.0,258,956,502,29.5,1.85,1.01,0.27,28,0,49,0.607,0.0,0.796,1642364,1610612764
Jamison Battle,TOR,55,31,24,494.0,179,546,334,12.6,1.38,0.6,0.328,10,1,45,0.8,0.0,0.822,1642419,1610612761
Jarace Walker,IND,73,15,58,1866.0,842,3063,1707,115.2,2.26,1.58,0.275,53,13,82,0.566,0.231,0.646,1641716,1610612754
Jared McCain,OKC,59,40,19,1038.0,497,1759,871,95.4,3.25,3.08,0.283,11,0,14,0.364,0.0,0.357,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,931,2340,1463,91.0,2.33,1.49,0.398,44,152,124,0.614,0.645,0.887,1628991,1610612762
Jarred Vanderbilt,LAL,58,35,23,1016.0,255,1294,612,40.6,1.88,0.98,0.197,25,0,137,0.4,0.0,0.642,1629020,1610612747
Jarrett Allen,CLE,52,34,18,1423.0,797,1996,1364,52.7,1.58,0.58,0.399,217,49,488,0.765,0.857,1.018,1628386,1610612739
Jase Richardson,ORL,48,22,26,543.0,224,847,438,51.0,3.61,3.31,0.264,7,0,18,0.571,0.0,1.0,1642859,1610612753
Javon Small,MEM,37,12,25,737.0,345,1436,658,102.0,4.26,3.99,0.24,14,0,30,0.643,0.0,0.767,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,23,175,74,10.6,3.64,2.71,0.131,2,0,6,0.0,0.0,1.333,1631451,1610612757
Javonte Green,DET,73,53,20,1293.0,497,1787,920,46.3,1.55,0.64,0.278,43,0,116,0.721,0.0,0.767,1629750,1610612765
Jaxson Hayes,LAL,62,41,21,1120.0,439,1241,739,27.9,1.35,0.34,0.354,102,10,352,0.657,0.0,1.003,1629637,1610612747
Jay Huff,IND,74,16,58,1546.0,695,2123,1557,50.5,1.43,0.42,0.327,50,42,206,0.48,0.738,0.927,1630643,1610612754
Jaylen Brown,BOS,65,42,23,2228.0,1856,4457,2506,321.4,4.33,3.66,0.416,52,77,87,0.519,0.545,0.644,1627759,1610612738
Jaylen Clark,MIN,61,36,25,761.0,231,668,430,19.1,1.72,1.09,0.346,10,0,61,0.2,0.0,0.738,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,865,2167,1509,93.2,2.58,2.01,0.399,30,1,87,1.067,0.0,0.966,1642377,1610612763
Jaylin Williams,OKC,59,48,11,1180.0,445,2494,1367,67.6,1.63,0.43,0.178,53,5,67,0.604,0.2,0.478,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,839,2578,1405,91.4,2.13,1.48,0.325,98,1,188,0.663,0.0,0.755,1642281,1610612739
Jayson Kent,POR,2,1,1,7.0,5,8,4,0.2,1.35,0.25,0.625,0,0,1,0.0,0.0,2.0,1643257,1610612757
Jayson Tatum,BOS,10,8,2,310.0,198,698,343,40.8,3.51,2.31,0.284,9,5,15,0.444,0.4,1.0,1628369,1610612738
Jeff Green,HOU,26,18,8,138.0,59,137,91,4.0,1.74,0.46,0.431,3,5,11,0.667,0.8,0.727,201145,1610612745
Jerami Grant,POR,57,27,30,1695.0,1060,2637,1598,126.0,2.87,2.06,0.402,39,33,60,0.41,0.515,1.1,203924,1610612757
Jeremiah Fears,NOP,75,25,50,1867.0,977,4058,1332,316.7,4.68,4.76,0.241,25,4,69,0.84,0.0,0.71,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,NYK,40,28,12,424.0,137,617,342,23.0,2.24,1.37,0.222,33,5,84,0.788,1.0,0.786,1631110,1610612752
Jericho Sims,MIL,57,22,35,1029.0,240,1435,759,36.7,1.54,0.63,0.167,95,1,243,0.274,0.0,0.72,1630579,1610612749
Jett Howard,ORL,51,26,25,645.0,274,707,490,27.4,2.33,1.81,0.388,8,2,15,0.75,1.0,0.733,1641724,1610612753
Jevon Carter,ORL,44,20,24,694.0,292,1302,612,75.6,3.48,2.98,0.224,5,0,11,0.4,0.0,0.455,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,33,18,15,219.0,93,262,155,5.3,1.22,0.43,0.355,13,6,91,0.769,0.333,0.835,1642866,1610612750
Jock Landale,ATL,66,34,32,1457.0,691,2114,1470,48.2,1.37,0.37,0.327,110,117,475,0.6,0.624,0.783,1629111,1610612737
Joe Ingles,MIN,24,12,12,98.0,19,168,88,7.4,2.66,1.43,0.113,1,0,1,2.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,34,22,12,1057.0,913,2343,1698,94.8,2.43,1.18,0.39,111,187,133,0.874,0.684,1.113,203954,1610612755
John Collins,LAC,61,28,33,1667.0,814,2206,1095,67.2,1.83,0.82,0.369,59,67,215,1.051,1.03,1.088,1628381,1610612746
John Konchar,UTA,48,17,31,876.0,188,1247,630,33.1,1.59,0.8,0.151,28,0,72,0.536,0.0,0.819,1629723,1610612762
John Poulakidas,DAL,5,1,4,68.0,25,74,45,2.4,1.98,1.03,0.338,1,0,1,0.0,0.0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,2,15,9,0.6,2.44,1.2,0.133,0,0,0,0.0,0.0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,10,99,60,2.7,1.65,0.76,0.101,8,4,13,0.0,0.5,0.308,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,180,958,498,26.3,1.65,0.84,0.188,10,2,68,0.2,0.0,0.632,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,43,121,64,6.2,3.07,2.6,0.355,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,58,35,23,773.0,480,1559,973,54.1,2.08,0.66,0.308,130,119,226,0.631,0.815,1.027,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,134,613,307,13.6,1.33,0.34,0.219,34,0,91,0.265,0.0,0.769,1628371,1610612753
Jonathan Kuminga,ATL,30,18,12,692.0,360,1278,724,67.0,3.14,2.33,0.282,33,23,70,0.515,0.565,0.9,1630228,1610612737
Jonathan Mogbo,TOR,33,15,18,203.0,51,278,135,9.3,2.02,1.03,0.183,19,0,45,0.632,0.0,0.622,1642367,1610612761
Jordan Clarkson,NYK,64,40,24,1162.0,575,1500,928,69.3,2.77,2.08,0.383,26,0,71,0.692,0.0,0.944,203903,1610612752
Jordan Goodwin,PHX,63,35,28,1417.0,548,2490,1212,111.7,2.69,2.05,0.22,22,0,122,0.273,0.0,0.689,1630692,1610612756
Jordan Hawkins,NOP,45,12,33,560.0,177,690,407,23.9,2.08,1.56,0.257,9,0,14,0.222,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,39,33,6,256.0,78,553,254,37.5,4.07,3.44,0.141,3,0,4,0.0,0.0,1.0,1629162,1610612759
Jordan Miller,LAC,52,32,20,1119.0,503,1702,801,96.5,3.4,2.97,0.296,28,5,76,0.786,1.2,1.092,1641757,1610612746
Jordan Poole,NOP,36,15,21,866.0,479,1638,736,112.9,4.13,3.61,0.292,3,0,8,1.333,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,59,39,20,1025.0,313,1064,598,32.0,1.8,0.87,0.294,20,0,106,0.3,0.0,0.83,1641775,1610612738
Jose Alvarado,NYK,63,25,38,1246.0,445,2594,956,193.8,4.48,4.51,0.172,15,0,17,0.8,0.0,0.588,1630631,1610612752
Josh Giddey,CHI,51,21,30,1638.0,886,4799,2044,286.0,3.58,3.07,0.185,46,5,85,0.435,0.0,0.671,1630581,1610612741
Josh Green,CHA,49,32,17,804.0,232,722,443,21.6,1.79,1.01,0.321,19,0,26,0.316,0.0,0.308,1630182,1610612766
Josh Hart,NYK,59,39,20,1783.0,721,3539,1645,153.5,2.6,1.92,0.204,59,1,130,0.407,0.0,0.6,1628404,1610612752
Josh Minott,BKN,46,22,24,772.0,325,849,489,27.1,1.91,1.0,0.383,13,0,68,0.385,0.0,1.059,1631169,1610612751
Josh Okogie,HOU,69,41,28,1224.0,324,1262,699,40.0,1.9,1.08,0.257,37,1,93,0.162,0.0,0.441,1629006,1610612745
Jrue Holiday,POR,46,23,23,1335.0,733,3107,1233,207.4,4.01,3.76,0.236,59,19,112,0.373,0.263,0.491,201950,1610612757
Julian Champagnie,SAS,73,55,18,2023.0,811,2732,1425,66.6,1.46,0.57,0.297,21,0,84,0.667,0.0,0.929,1630577,1610612759
Julian Phillips,MIN,43,17,26,365.0,116,320,193,8.2,1.54,0.75,0.363,3,0,41,0.667,0.0,0.78,1641763,1610612750
Julian Reese,WAS,6,1,5,178.0,72,232,147,7.1,1.83,0.49,0.31,30,7,52,0.5,0.857,0.962,1642882,1610612764
Julian Strawther,DEN,50,31,19,722.0,332,1015,561,47.3,2.8,2.25,0.327,10,0,17,0.5,0.0,1.118,1631124,1610612743
Julius Randle,MIN,73,45,28,2417.0,1539,4437,2848,244.1,3.3,2.26,0.347,140,183,231,0.621,0.41,0.918,203944,1610612750
Justin Champagnie,WAS,62,13,49,1206.0,511,1782,880,47.8,1.61,0.66,0.287,34,1,184,0.676,0.0,1.071,1630551,1610612764
Justin Edwards,PHI,56,33,23,892.0,354,1290,772,42.4,1.97,1.33,0.274,9,0,34,0.333,0.0,0.706,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,447,2372,1412,73.4,1.86,0.72,0.188,123,47,243,0.748,0.723,0.815,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,89,540,239,40.5,4.5,4.31,0.165,4,0,8,0.5,0.0,1.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,25,85,38,2.7,1.89,1.23,0.294,1,0,4,2.0,0.0,1.5,1642955,1610612764
Kam Jones,IND,30,4,26,463.0,123,904,414,59.3,3.94,3.38,0.136,8,1,14,0.5,2.0,0.714,1642880,1610612754
Karl-Anthony Towns,NYK,69,45,24,2132.0,1388,3577,2442,129.9,2.18,0.8,0.388,138,177,339,0.717,0.565,0.965,1626157,1610612752
Karlo Matković,NOP,61,24,37,895.0,350,1014,593,23.1,1.37,0.47,0.345,37,5,155,0.405,0.4,1.077,1631255,1610612740
Kasparas Jakučionis,MIA,47,25,22,834.0,285,1533,719,66.8,2.62,2.23,0.186,7,0,39,0.0,0.0,0.513,1642857,1610612748
Kawhi Leonard,LAC,58,34,24,1868.0,1642,3347,1812,253.0,4.54,3.99,0.491,81,90,109,1.025,0.811,1.156,202695,1610612746
Keaton Wallace,ATL,49,28,21,489.0,174,1127,440,80.3,4.28,4.01,0.154,3,0,4,0.667,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,321,1055,594,41.2,2.34,1.58,0.304,23,6,43,0.609,0.667,0.674,1631099,1610612758
Kel'el Ware,MIA,69,35,34,1547.0,769,2139,1046,46.3,1.3,0.32,0.36,36,29,417,0.528,0.483,1.062,1642276,1610612748
Keldon Johnson,SAS,73,55,18,1692.0,948,2652,1377,100.6,2.28,1.29,0.357,44,11,161,0.75,1.455,1.031,1629640,1610612759
Kelly Olynyk,SAS,40,31,9,352.0,132,647,389,25.5,2.37,1.01,0.204,29,10,45,0.207,0.7,0.867,203482,1610612759
Kelly Oubre Jr.,PHI,41,22,19,1330.0,602,1955,1122,78.3,2.4,1.47,0.308,12,4,70,0.667,0.5,1.1,1626162,1610612755
Kennedy Chandler,UTA,4,0,4,130.0,62,300,124,20.2,4.03,3.56,0.207,4,0,3,0.5,0.0,0.0,1631113,1610612762
Kenrich Williams,OKC,49,36,13,751.0,318,1053,602,45.3,2.58,1.73,0.302,24,2,76,0.542,1.0,0.816,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,428,2061,1214,95.8,2.79,1.95,0.208,11,2,20,0.364,0.0,0.9,203484,1610612763
Keon Ellis,CLE,65,26,39,1304.0,417,1565,830,55.7,2.14,1.47,0.266,32,0,52,0.656,0.0,0.558,1631165,1610612739
Keshad Johnson,MIA,27,13,14,210.0,101,379,218,13.2,2.09,1.15,0.266,10,1,32,0.3,0.0,0.75,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,6,52,23,2.2,2.51,2.14,0.115,1,0,3,0.0,0.0,1.333,1642933,1610612737
Kevin Durant,HOU,70,41,29,2557.0,1818,4514,3065,285.8,3.8,2.59,0.403,122,100,51,0.893,0.82,1.333,201142,1610612745
Kevin Huerter,DET,61,34,27,1352.0,603,2249,1412,78.3,2.09,1.3,0.268,29,0,96,1.034,0.0,1.073,1628989,1610612765
Kevin Love,UTA,37,10,27,613.0,248,1129,604,31.7,1.68,0.44,0.22,12,3,59,0.25,0.333,0.661,201567,1610612762
Kevin McCullar Jr.,NYK,20,11,9,130.0,36,216,116,8.1,2.26,1.65,0.167,2,0,11,0.0,0.0,0.727,1641755,1610612752
Kevin Porter Jr.,MIL,38,18,20,1261.0,661,3025,1221,255.4,5.06,5.03,0.219,18,2,43,0.444,2.0,0.698,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,52,407,262,10.7,1.58,0.6,0.128,21,0,53,0.19,0.0,0.792,1626172,1610612740
Keyonte George,UTA,54,16,38,1786.0,1275,4252,1869,317.6,4.48,3.9,0.3,28,0,35,1.179,0.0,1.114,1641718,1610612762
Khaman Maluach,PHX,38,18,20,304.0,94,362,191,9.6,1.59,0.49,0.26,16,3,77,0.875,0.0,0.857,1642863,1610612756
Khris Middleton,DAL,55,16,39,1296.0,587,1806,1176,92.3,3.07,2.21,0.325,24,96,59,0.458,0.583,0.661,203114,1610612742
Killian Hayes,SAC,15,7,8,246.0,71,526,180,39.8,4.54,3.99,0.135,3,0,6,0.667,0.0,0.667,1630165,1610612758
Klay Thompson,DAL,64,19,45,1398.0,753,1610,1204,54.3,2.02,1.32,0.468,17,2,28,0.412,0.0,0.857,202691,1610612742
Kobe Brown,IND,54,15,39,755.0,266,1099,586,45.6,2.49,1.69,0.242,12,8,75,0.333,0.25,0.72,1641738,1610612754
Kobe Bufkin,LAL,11,7,4,90.0,33,148,59,11.2,4.55,4.23,0.223,1,0,2,2.0,0.0,1.0,1641723,1610612747
Kobe Sanders,LAC,60,32,28,1224.0,424,1701,811,98.7,3.48,2.96,0.249,22,0,42,0.545,0.0,0.905,1642920,1610612746
Koby Brea,PHX,6,2,4,28.0,16,48,27,2.4,3.04,2.46,0.333,1,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,72,39,33,2268.0,1378,3731,2257,155.0,2.49,1.8,0.369,57,4,100,0.702,1.5,0.65,1642851,1610612766
Kris Dunn,LAC,74,38,36,2028.0,553,3829,1427,232.9,3.65,2.95,0.144,71,9,108,0.38,0.222,0.556,1627739,1610612746
Kris Murray,POR,50,23,27,1166.0,290,1016,624,34.7,2.05,1.3,0.285,29,1,125,0.379,0.0,0.584,1631200,1610612757
Kristaps Porziņģis,GSW,27,13,14,640.0,462,1092,791,33.1,1.82,0.72,0.423,82,97,129,0.72,0.825,1.008,204001,1610612744
Kyle Anderson,MIN,35,12,23,689.0,223,1156,600,55.1,2.86,1.66,0.193,50,4,66,0.44,1.5,0.773,203937,1610612750
Kyle Filipowski,UTA,71,21,50,1631.0,762,2849,1523,107.7,2.27,1.15,0.267,120,40,228,0.625,0.525,0.899,1642271,1610612762
Kyle Kuzma,MIL,65,28,37,1715.0,850,2850,1636,119.4,2.51,1.41,0.298,83,23,157,0.663,0.565,0.904,1628398,1610612749
Kyle Lowry,PHI,13,8,5,113.0,17,166,91,5.5,1.98,1.17,0.102,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,48,10,38,1391.0,710,2798,1372,159.2,3.41,2.67,0.254,27,32,50,0.37,0.469,0.82,1642273,1610612764
LJ Cryer,GSW,14,6,8,213.0,111,377,220,18.9,3.01,2.44,0.294,3,0,5,0.0,0.0,0.4,1643018,1610612744
LaMelo Ball,CHA,63,36,27,1741.0,1242,4547,1949,367.5,4.85,4.59,0.273,20,1,58,0.3,2.0,0.741,1630163,1610612766
Lachlan Olbrich,CHI,28,7,21,173.0,39,291,186,8.0,1.65,0.82,0.134,15,2,30,0.4,0.0,0.733,1642950,1610612741
Landry Shamet,NYK,46,30,16,1059.0,442,1283,784,46.9,2.19,1.68,0.345,11,0,34,1.182,0.0,0.824,1629013,1610612752
Larry Nance Jr.,CLE,30,22,8,357.0,99,463,306,14.2,1.84,0.9,0.214,18,3,53,0.111,0.0,0.472,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,1123,2223,1419,74.1,2.0,1.06,0.505,99,39,218,0.899,0.795,1.188,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,14,43,24,0.8,1.06,0.24,0.326,4,2,14,0.5,0.0,0.929,1643133,1610612763
LeBron James,LAL,53,34,19,1780.0,1106,3679,2087,197.8,3.23,2.32,0.301,137,148,189,0.745,0.405,0.974,2544,1610612747
Leaky Black,WAS,8,1,7,258.0,68,284,147,8.8,1.86,0.93,0.239,5,2,14,0.8,0.0,0.714,1641778,1610612764
Leonard Miller,CHI,37,16,21,457.0,222,728,343,20.6,1.7,0.87,0.305,14,3,56,0.786,0.667,1.089,1631159,1610612741
Liam McNeeley,CHA,29,11,18,352.0,122,450,229,15.2,2.03,1.26,0.271,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,38,29,9,273.0,91,385,233,14.5,2.25,1.58,0.236,0,0,4,0.0,0.0,0.5,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Luguentz Dort,OKC,61,47,14,1674.0,510,1756,1025,68.9,2.36,1.68,0.29,29,0,67,0.517,0.0,0.433,1629652,1610612760
Luka Dončić,LAL,62,42,20,2229.0,2089,5483,2170,470.2,5.15,4.28,0.381,48,136,59,0.938,0.816,0.831,1629029,1610612747
Luka Garza,BOS,63,42,21,995.0,480,1406,918,33.2,1.42,0.44,0.341,51,9,266,1.059,0.556,0.906,1630568,1610612738
Luke Kennard,LAL,70,40,30,1466.0,563,1857,1208,70.0,2.26,1.6,0.303,27,0,38,0.667,0.0,0.737,1628379,1610612747
Luke Kornet,SAS,61,46,15,1284.0,402,1645,1057,39.6,1.44,0.37,0.244,115,5,407,0.322,0.8,0.811,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,23,100,56,5.5,3.32,2.96,0.23,1,0,1,4.0,0.0,4.0,1630644,1610612741
Malachi Smith,BKN,7,0,7,135.0,49,258,114,14.9,3.46,3.36,0.19,2,0,5,0.0,0.0,0.0,1641869,1610612751
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,19,6,13,169.0,47,224,139,7.0,1.88,0.91,0.21,1,2,35,0.0,0.0,0.457,1642502,1610612744
Malik Monk,SAC,57,16,41,1272.0,722,2199,1142,137.4,3.75,3.29,0.328,13,0,28,1.0,0.0,0.929,1628370,1610612758
