Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Jaden McDaniels,MIN,19,11,8,602.0,295,921,508,34.0,2.21,1.61,0.32,7,2,35,1.429,1.0,1.114,1630183,1610612750
Jae'Sean Tate,HOU,11,9,2,76.0,26,106,57,4.3,2.45,1.47,0.245,3,2,10,1.667,1.0,1.0,1630256,1610612745
Jahmai Mashack,MEM,1,1,0,6.0,6,13,8,0.7,3.35,2.77,0.462,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,4,4,0,17.0,10,49,20,2.6,3.14,3.0,0.204,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,7,1,6,29.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,19,13,6,569.0,301,1392,612,70.7,3.05,2.78,0.216,16,8,50,0.938,0.5,1.14,1631170,1610612748
Jake LaRavia,LAL,20,15,5,513.0,180,801,412,29.9,2.24,1.43,0.225,15,1,46,1.2,0.0,1.196,1631222,1610612747
Jakob Poeltl,TOR,15,11,4,397.0,158,584,360,15.0,1.54,0.35,0.271,48,6,121,0.625,0.167,0.826,1627751,1610612761
Jalen Brunson,NYK,17,12,5,585.0,484,1573,632,131.2,5.01,4.69,0.308,11,13,11,0.727,0.692,0.727,1628973,1610612752
Jalen Duren,DET,18,14,4,528.0,353,899,473,30.2,2.02,1.12,0.393,71,23,194,0.775,0.696,0.99,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,31,61,32,4.3,4.21,4.11,0.508,0,0,2,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,20,12,8,697.0,464,1747,746,91.3,3.14,2.18,0.266,54,16,62,0.778,0.625,1.129,1630552,1610612737
Jalen Pickett,DEN,8,7,1,54.0,18,105,51,7.2,4.12,3.55,0.171,1,0,4,0.0,0.0,1.0,1629618,1610612743
Jalen Smith,CHI,18,9,9,307.0,180,623,402,14.7,1.41,0.54,0.289,28,5,63,0.571,0.4,0.794,1630188,1610612741
Jalen Suggs,ORL,16,11,5,390.0,215,900,350,56.9,3.8,3.13,0.239,5,2,12,0.0,1.0,1.5,1630591,1610612753
Jalen Williams,OKC,2,2,0,63.0,27,106,40,7.6,4.28,4.05,0.255,1,0,3,2.0,0.0,2.0,1631114,1610612760
Jalen Wilson,BKN,16,2,14,240.0,89,318,180,15.6,2.95,2.09,0.28,2,0,4,0.0,0.0,0.0,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,8,37,18,1.5,2.37,1.33,0.216,0,0,3,0.0,0.0,0.0,1631288,1610612753
Jamal Murray,DEN,19,13,6,661.0,442,1443,629,123.6,5.14,4.7,0.306,16,2,19,1.313,0.0,1.421,1627750,1610612743
Jamal Shead,TOR,21,14,7,394.0,121,922,342,71.4,4.65,4.06,0.131,1,0,8,0.0,0.0,0.25,1642347,1610612761
Jamaree Bouyea,PHX,6,3,3,77.0,36,129,63,8.2,3.82,3.05,0.279,0,0,1,0.0,0.0,0.0,1631123,1610612756
James Harden,LAC,20,5,15,701.0,537,1603,658,153.9,5.76,5.13,0.335,12,5,6,0.833,0.4,1.0,201935,1610612746
James Wiseman,IND,1,0,1,20.0,4,19,14,0.6,1.87,0.95,0.211,0,1,5,0.0,0.0,0.8,1630164,1610612754
Jamir Watkins,WAS,5,1,4,33.0,11,42,19,1.1,1.53,0.6,0.262,3,0,2,0.667,0.0,0.0,1642364,1610612764
Jamison Battle,TOR,15,11,4,107.0,54,122,70,2.9,1.42,0.61,0.443,3,0,5,2.0,0.0,1.2,1642419,1610612761
Jarace Walker,IND,21,4,17,576.0,210,969,524,38.2,2.36,1.71,0.217,7,3,21,0.571,0.0,0.381,1641716,1610612754
Jared McCain,PHI,10,4,6,170.0,68,321,164,16.2,3.03,2.93,0.212,2,0,2,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,19,7,12,564.0,348,864,560,32.7,2.27,1.47,0.403,7,58,34,1.143,0.552,0.824,1628991,1610612763
Jarred Vanderbilt,LAL,14,10,4,257.0,64,392,170,14.0,2.14,1.19,0.163,10,0,37,0.3,0.0,0.703,1629020,1610612747
Jarrett Allen,CLE,15,9,6,392.0,215,547,362,14.5,1.59,0.53,0.393,61,18,132,0.787,0.722,0.985,1628386,1610612739
Jase Richardson,ORL,11,6,5,68.0,31,136,67,8.7,3.83,3.51,0.228,0,0,0,0.0,0.0,0.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,34,200,94,15.6,4.68,4.61,0.17,2,0,2,0.0,0.0,1.0,1642914,1610612763
Javonte Cooke,POR,3,1,2,24.0,7,48,17,3.1,3.85,3.1,0.146,0,0,1,0.0,0.0,2.0,1631451,1610612757
Javonte Green,DET,20,16,4,399.0,131,557,298,15.0,1.62,0.66,0.235,16,0,35,0.438,0.0,0.857,1629750,1610612765
Jaxson Hayes,LAL,17,13,4,295.0,97,351,216,8.5,1.45,0.46,0.276,24,4,82,0.583,0.0,0.951,1629637,1610612747
Jay Huff,IND,21,4,17,374.0,163,465,361,10.7,1.38,0.39,0.351,12,8,49,0.667,0.5,0.816,1630643,1610612754
Jaylen Brown,BOS,20,11,9,662.0,567,1322,731,88.5,4.02,3.37,0.429,13,30,31,0.462,0.467,0.581,1627759,1610612738
Jaylen Clark,MIN,18,12,6,267.0,76,216,153,5.2,1.43,0.81,0.352,4,0,26,0.0,0.0,0.769,1641740,1610612750
Jaylen Wells,MEM,21,9,12,554.0,239,635,435,28.0,2.64,2.1,0.376,7,0,23,0.571,0.0,0.913,1642377,1610612763
Jaylin Williams,OKC,20,19,1,361.0,119,751,378,19.6,1.56,0.4,0.158,14,3,22,0.929,0.0,0.318,1631119,1610612760
Jaylon Tyson,CLE,17,10,7,453.0,211,625,343,19.1,1.83,1.16,0.338,22,1,48,0.636,0.0,0.729,1642281,1610612739
Jeff Green,HOU,7,7,0,31.0,16,26,20,0.9,2.13,0.54,0.615,1,3,2,2.0,0.667,1.0,201145,1610612745
Jerami Grant,POR,19,8,11,552.0,363,930,531,46.7,3.01,2.18,0.39,19,11,25,0.421,0.545,1.08,203924,1610612757
Jeremiah Fears,NOP,21,3,18,571.0,324,1300,447,99.8,4.61,4.79,0.249,8,1,16,0.75,0.0,0.938,1642847,1610612740
Jeremiah Robinson-Earl,IND,16,4,12,296.0,77,385,182,9.3,1.45,0.77,0.2,4,0,33,1.0,0.0,0.758,1630526,1610612754
Jeremy Sochan,SAS,13,8,5,210.0,77,321,177,12.1,2.25,1.36,0.24,16,2,40,0.813,1.5,0.675,1631110,1610612759
Jericho Sims,MIL,15,5,10,165.0,28,223,97,5.5,1.47,0.55,0.126,16,0,35,0.25,0.0,0.429,1630579,1610612749
Jett Howard,ORL,15,9,6,157.0,84,183,137,7.5,2.47,2.0,0.459,1,0,2,0.0,0.0,2.0,1641724,1610612753
Jevon Carter,CHI,11,3,8,139.0,63,209,122,8.0,2.31,1.8,0.301,0,0,2,0.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,19,11,8,602.0,384,1277,819,78.4,3.68,2.54,0.301,42,41,137,0.714,0.439,0.803,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,18,55,30,1.0,1.14,0.38,0.327,2,1,16,2.0,2.0,1.0,1642866,1610612750
Jock Landale,MEM,21,9,12,461.0,230,646,435,14.3,1.33,0.36,0.356,38,36,169,0.632,0.694,0.769,1629111,1610612763
Joe Ingles,MIN,6,3,3,23.0,0,37,25,1.3,2.06,0.87,0.0,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,7,4,3,170.0,136,458,349,16.6,2.18,0.92,0.297,16,31,22,0.813,0.258,1.136,203954,1610612755
John Collins,LAC,21,5,16,563.0,250,769,372,25.0,1.95,0.86,0.325,28,23,67,1.179,0.739,1.119,1628381,1610612746
John Konchar,MEM,19,9,10,235.0,47,366,185,9.1,1.49,0.71,0.128,4,0,18,1.0,0.0,0.944,1629723,1610612763
Johni Broome,PHI,5,2,3,31.0,10,56,37,1.5,1.58,0.73,0.179,4,3,8,0.0,0.667,0.5,1641780,1610612755
Johnny Furphy,IND,3,1,2,37.0,8,60,27,1.6,1.56,0.83,0.133,1,0,3,2.0,0.0,0.667,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,9,31,20,1.9,3.73,3.26,0.29,0,0,0,0.0,0.0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,20,14,6,251.0,163,501,308,17.4,2.08,0.6,0.325,55,42,79,0.691,0.833,1.051,202685,1610612743
Jonathan Isaac,ORL,19,12,7,191.0,54,211,96,4.3,1.22,0.25,0.256,5,0,31,0.0,0.0,0.871,1628371,1610612753
Jonathan Kuminga,GSW,14,8,6,379.0,189,680,397,37.5,3.31,2.45,0.278,18,16,38,0.222,0.5,0.895,1630228,1610612744
Jonathan Mogbo,TOR,8,3,5,39.0,8,55,30,2.0,2.18,1.33,0.145,4,0,9,0.0,0.0,0.444,1642367,1610612761
Jordan Clarkson,NYK,19,13,6,365.0,200,515,329,25.7,3.0,2.26,0.388,3,0,12,1.333,0.0,1.25,203903,1610612752
Jordan Goodwin,PHX,19,12,7,384.0,160,673,324,31.9,2.84,2.25,0.238,4,0,31,0.0,0.0,0.839,1630692,1610612756
Jordan Hawkins,NOP,17,2,15,258.0,87,335,205,11.1,1.98,1.5,0.26,4,0,5,0.0,0.0,0.4,1641722,1610612740
Jordan McLaughlin,SAS,8,6,2,74.0,28,144,69,8.9,3.7,3.33,0.194,1,0,1,0.0,0.0,2.0,1629162,1610612759
Jordan Miller,LAC,4,1,3,54.0,34,95,50,3.9,2.44,2.07,0.358,0,0,5,0.0,0.0,1.6,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,121,368,196,23.3,3.81,3.25,0.329,0,0,4,0.0,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,16,10,6,319.0,85,354,191,10.4,1.76,0.88,0.24,6,0,36,0.0,0.0,0.806,1641775,1610612738
Jose Alvarado,NOP,20,3,17,431.0,173,924,337,70.3,4.57,4.61,0.187,6,0,8,0.667,0.0,0.75,1630631,1610612740
Josh Giddey,CHI,18,9,9,613.0,371,1787,749,108.0,3.63,3.23,0.208,18,2,42,0.333,0.0,0.643,1630581,1610612741
Josh Hart,NYK,18,12,6,511.0,206,1064,482,47.4,2.67,1.99,0.194,11,1,36,0.182,0.0,0.528,1628404,1610612752
Josh Minott,BOS,19,11,8,357.0,137,373,210,10.9,1.76,0.86,0.367,3,0,43,0.0,0.0,1.07,1631169,1610612738
Josh Okogie,HOU,18,13,5,372.0,121,408,252,13.6,2.01,1.26,0.297,10,0,31,0.2,0.0,0.484,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,200,935,369,57.1,3.67,3.45,0.214,23,5,36,0.435,0.8,0.528,201950,1610612757
Julian Champagnie,SAS,19,13,6,536.0,208,736,396,18.0,1.46,0.63,0.283,5,0,22,1.2,0.0,0.909,1630577,1610612759
Julian Phillips,CHI,18,8,10,155.0,47,138,81,3.3,1.43,0.56,0.341,2,0,22,0.0,0.0,1.091,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,33,125,58,8.0,3.84,3.15,0.264,2,0,2,1.5,0.0,1.5,1631124,1610612743
Julius Randle,MIN,20,12,8,670.0,460,1304,804,72.8,3.35,2.26,0.353,36,43,52,0.611,0.488,1.019,203944,1610612750
Justin Champagnie,WAS,17,2,15,190.0,55,243,98,5.8,1.44,0.55,0.226,2,0,30,1.5,0.0,1.033,1630551,1610612764
Justin Edwards,PHI,17,10,7,289.0,106,429,285,11.4,1.6,0.9,0.247,5,0,15,0.2,0.0,0.4,1642348,1610612755
Jusuf Nurkić,UTA,20,7,13,491.0,169,1051,614,32.0,1.83,0.7,0.161,53,12,109,0.623,0.833,0.752,203994,1610612762
KJ Simpson,CHA,8,2,6,105.0,39,229,93,17.5,4.58,4.52,0.17,1,0,3,0.0,0.0,0.667,1642354,1610612766
Karl-Anthony Towns,NYK,19,13,6,634.0,412,1058,760,39.2,2.23,0.92,0.389,36,51,88,0.667,0.51,0.886,1626157,1610612752
Karlo Matković,NOP,12,2,10,137.0,59,163,104,4.0,1.46,0.49,0.362,7,3,26,0.714,0.667,1.231,1631255,1610612740
Kasparas Jakučionis,MIA,1,1,0,1.0,0,5,2,0.2,2.92,3.0,0.0,1,0,1,0.0,0.0,0.0,1642857,1610612748
Kawhi Leonard,LAC,11,3,8,343.0,290,562,345,40.5,4.32,3.72,0.516,20,16,16,1.25,0.875,0.75,202695,1610612746
Keaton Wallace,ATL,20,12,8,303.0,92,710,273,48.6,4.11,3.93,0.13,1,0,1,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,6,2,4,233.0,110,310,179,11.8,2.29,1.54,0.355,6,3,14,1.0,1.333,0.571,1631099,1610612758
Kel'el Ware,MIA,19,13,6,465.0,224,661,318,13.6,1.23,0.29,0.339,10,5,135,1.0,0.4,1.059,1642276,1610612748
Keldon Johnson,SAS,19,13,6,460.0,248,773,365,28.5,2.22,1.29,0.321,8,3,56,1.25,2.0,1.054,1629640,1610612759
Kelly Olynyk,SAS,10,7,3,121.0,49,231,148,8.5,2.21,0.92,0.212,12,2,16,0.333,0.0,0.625,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,201,678,405,27.1,2.4,1.4,0.296,3,2,24,1.333,1.0,1.333,1626162,1610612755
Kenrich Williams,OKC,3,3,0,33.0,11,38,19,1.3,1.98,0.89,0.289,3,0,3,0.0,0.0,0.667,1629026,1610612760
Kentavious Caldwell-Pope,MEM,21,9,12,470.0,160,873,514,39.9,2.74,1.93,0.183,8,1,9,0.25,0.0,0.889,203484,1610612763
Keon Ellis,SAC,20,4,16,331.0,114,447,202,16.8,2.26,1.6,0.255,4,0,10,0.5,0.0,0.4,1631165,1610612758
Keshad Johnson,MIA,8,6,2,91.0,32,164,94,5.4,1.97,1.1,0.195,3,0,13,0.0,0.0,0.923,1642352,1610612748
Kevin Durant,HOU,16,11,5,575.0,401,1004,651,64.3,3.84,2.52,0.399,25,30,16,1.04,0.633,1.625,201142,1610612745
Kevin Huerter,CHI,19,9,10,458.0,227,733,475,26.2,2.15,1.47,0.31,8,0,35,1.5,0.0,1.314,1628989,1610612741
Kevin Love,UTA,12,4,8,172.0,70,339,194,9.9,1.75,0.45,0.206,4,0,15,0.25,0.0,1.267,201567,1610612762
Kevin Porter Jr.,MIL,3,2,1,65.0,53,154,60,12.7,4.93,4.55,0.344,0,0,2,0.0,0.0,0.0,1629645,1610612749
Kevon Looney,NOP,11,2,9,144.0,32,245,165,6.9,1.7,0.67,0.131,10,0,27,0.4,0.0,0.815,1626172,1610612740
Keyonte George,UTA,20,7,13,681.0,456,1705,716,133.8,4.71,4.07,0.267,10,0,15,0.9,0.0,1.067,1641718,1610612762
Khaman Maluach,PHX,10,6,4,44.0,13,59,29,1.8,1.8,0.54,0.22,0,1,8,0.0,0.0,0.75,1642863,1610612756
Khris Middleton,WAS,15,3,12,388.0,151,524,341,26.1,2.98,2.05,0.288,5,34,24,0.4,0.529,0.583,203114,1610612764
Klay Thompson,DAL,21,6,15,458.0,233,559,413,20.3,2.18,1.47,0.417,4,1,8,0.0,0.0,1.25,202691,1610612742
Kobe Brown,LAC,14,2,12,158.0,45,235,118,10.1,2.59,1.9,0.191,3,1,11,0.0,0.0,0.545,1641738,1610612746
Kobe Sanders,LAC,13,3,10,249.0,83,317,167,15.5,2.93,2.46,0.262,7,0,6,0.286,0.0,0.667,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,21,6,15,704.0,385,1154,696,44.4,2.31,1.72,0.334,14,0,17,0.929,0.0,0.765,1642851,1610612766
Kris Dunn,LAC,21,5,16,555.0,168,1010,414,58.9,3.5,2.92,0.166,24,1,44,0.458,0.0,0.773,1627739,1610612746
Kris Murray,POR,19,7,12,468.0,113,423,277,14.2,2.01,1.29,0.267,14,0,52,0.214,0.0,0.481,1631200,1610612757
Kristaps Porziņģis,ATL,12,6,6,316.0,224,465,336,14.1,1.82,0.65,0.482,38,44,67,0.684,1.045,1.104,204001,1610612737
Kyle Anderson,UTA,6,0,6,117.0,45,214,132,10.2,2.85,1.58,0.21,10,1,16,0.8,2.0,0.75,203937,1610612762
Kyle Filipowski,UTA,19,7,12,401.0,166,689,347,24.0,2.09,1.02,0.241,25,9,60,0.48,0.222,0.65,1642271,1610612762
Kyle Kuzma,MIL,20,9,11,514.0,265,808,452,32.5,2.42,1.29,0.328,23,4,44,0.783,0.5,1.068,1628398,1610612749
Kyle Lowry,PHI,2,2,0,14.0,3,25,11,1.1,2.69,1.92,0.12,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,17,2,15,531.0,262,1146,510,66.7,3.49,2.72,0.229,6,4,13,0.667,0.0,0.615,1642273,1610612764
LaMelo Ball,CHA,14,4,10,414.0,265,1104,479,83.2,4.52,4.36,0.24,8,1,21,0.75,2.0,0.952,1630163,1610612766
Lachlan Olbrich,CHI,2,0,2,23.0,2,42,27,1.2,1.65,0.83,0.048,1,0,4,0.0,0.0,0.5,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,139,390,233,15.3,2.35,1.91,0.356,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,57,295,206,8.4,1.71,0.83,0.193,13,3,38,0.0,0.0,0.421,1626204,1610612739
Lauri Markkanen,UTA,20,7,13,712.0,560,1110,716,34.8,1.88,0.91,0.505,60,20,127,0.917,0.55,1.142,1628374,1610612762
LeBron James,LAL,5,4,1,161.0,76,317,186,13.1,2.48,1.52,0.24,12,11,20,0.417,0.364,0.55,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,15,73,33,2.7,2.26,1.25,0.205,0,2,3,0.0,1.0,0.667,1631159,1610612750
Liam McNeeley,CHA,15,5,10,195.0,64,241,127,8.2,2.05,1.32,0.266,3,0,6,0.0,0.0,0.0,1642862,1610612766
Lindy Waters III,SAS,9,6,3,70.0,20,103,58,3.5,2.05,1.45,0.194,0,0,1,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,16,9,7,377.0,94,918,365,45.0,2.94,2.21,0.102,8,0,18,0.0,0.0,0.333,1628366,1610612739
Luguentz Dort,OKC,15,15,0,437.0,120,456,263,18.4,2.42,1.76,0.263,6,0,18,1.333,0.0,0.556,1629652,1610612760
Luka Dončić,LAL,16,12,4,591.0,564,1500,594,129.3,5.17,4.23,0.376,15,39,15,1.133,0.769,1.2,1629029,1610612747
Luka Garza,BOS,17,9,8,239.0,110,333,194,7.8,1.41,0.38,0.33,15,0,68,1.067,0.0,0.853,1630568,1610612738
Luke Kennard,ATL,19,11,8,394.0,140,537,394,20.0,2.23,1.65,0.261,6,0,13,0.333,0.0,0.615,1628379,1610612737
Luke Kornet,SAS,12,8,4,293.0,98,391,267,10.4,1.59,0.43,0.251,34,1,93,0.382,2.0,0.903,1628436,1610612759
Luke Travers,CLE,9,5,4,82.0,20,129,65,3.6,1.68,0.98,0.155,4,0,8,1.0,0.0,0.25,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,8,1,7,54.0,28,92,43,4.0,2.64,2.1,0.304,0,0,4,0.0,0.0,1.5,1631103,1610612764
Malik Monk,SAC,18,4,14,437.0,237,692,369,37.4,3.24,2.78,0.342,5,0,12,0.8,0.0,0.667,1628370,1610612758
Marcus Smart,LAL,14,11,3,375.0,130,586,260,31.5,3.23,2.5,0.222,7,4,13,0.286,1.25,0.923,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,18,12,6,457.0,232,661,389,16.0,1.45,0.35,0.351,47,7,156,0.894,0.714,1.147,1631109,1610612756
Marvin Bagley III,WAS,15,2,13,250.0,129,389,231,11.1,1.72,0.55,0.332,33,5,69,0.424,0.0,1.275,1628963,1610612764
Mason Plumlee,CHA,8,3,5,66.0,12,92,50,3.1,2.0,0.55,0.13,7,0,14,0.286,0.0,0.5,203486,1610612766
Matas Buzelis,CHI,20,9,11,565.0,272,944,484,37.2,2.37,1.59,0.288,13,1,49,0.615,0.0,0.796,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,22,7,15,645.0,268,860,491,35.0,2.44,1.83,0.312,3,1,9,0.667,0.0,0.222,1631108,1610612742
Maxi Kleber,LAL,9,6,3,105.0,18,130,70,2.8,1.31,0.25,0.138,7,0,11,0.429,0.0,0.091,1628467,1610612747
Maxime Raynaud,SAC,13,4,9,189.0,80,300,160,8.0,1.6,0.47,0.267,21,9,51,0.429,1.111,1.039,1642875,1610612758
Micah Peavy,NOP,17,2,15,278.0,88,309,216,10.4,2.02,1.2,0.285,7,0,36,0.286,0.0,0.806,1642877,1610612740
Michael Porter Jr.,BKN,17,4,13,557.0,423,1033,594,36.0,2.09,1.06,0.409,17,5,58,1.176,0.4,1.466,1629008,1610612751
Mikal Bridges,NYK,19,13,6,667.0,306,1172,617,53.5,2.74,2.09,0.261,18,2,39,1.0,2.0,1.128,1628969,1610612752
Mike Conley,MIN,20,12,8,396.0,115,853,400,53.1,3.74,3.39,0.135,3,0,6,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,21,6,15,736.0,456,1282,764,56.1,2.63,1.99,0.356,14,16,46,0.571,0.375,0.891,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,2,10,4,0.3,1.82,1.3,0.2,0,0,0,0.0,0.0,0.0,1642939,1610612742
Miles McBride,NYK,16,13,3,426.0,182,770,378,39.2,3.06,2.74,0.236,6,1,15,0.667,0.0,0.733,1630540,1610612752
Mitchell Robinson,NYK,12,8,4,207.0,44,213,145,4.9,1.39,0.36,0.207,7,0,69,0.286,0.0,0.638,1629011,1610612752
Mohamed Diawara,NYK,12,8,4,39.0,10,68,32,3.3,2.92,2.01,0.147,0,0,5,0.0,0.0,0.4,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moses Moody,GSW,19,9,10,495.0,231,649,467,26.5,2.45,1.69,0.356,9,0,27,0.444,0.0,0.481,1630541,1610612744
Mouhamed Gueye,ATL,22,13,9,388.0,138,475,279,12.4,1.57,0.63,0.291,17,4,72,0.471,0.0,0.819,1631243,1610612737
Moussa Cisse,DAL,16,4,12,172.0,53,166,103,4.4,1.59,0.49,0.319,15,2,55,0.0,1.0,0.8,1630619,1610612742
Moussa Diabaté,CHA,21,6,15,480.0,195,691,366,21.0,1.82,0.52,0.282,64,4,159,0.578,0.0,0.767,1631217,1610612766
Myles Turner,MIL,21,9,12,619.0,252,742,522,18.6,1.51,0.67,0.34,25,13,60,0.64,0.308,0.767,1626167,1610612749
Myron Gardner,MIA,4,4,0,9.0,6,18,9,0.7,2.22,1.17,0.333,0,0,0,0.0,0.0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,13,8,5,222.0,89,223,138,6.5,1.76,1.05,0.399,6,0,40,0.667,0.0,1.025,1641772,1610612739
Naji Marshall,DAL,22,7,15,597.0,263,860,405,45.5,3.17,2.66,0.306,23,2,26,0.696,1.0,1.038,1630230,1610612742
Naz Reid,MIN,20,12,8,498.0,261,985,494,27.8,1.69,0.94,0.265,14,18,39,0.429,1.056,0.795,1629675,1610612750
Neemias Queta,BOS,18,9,9,431.0,177,610,374,15.8,1.56,0.47,0.29,42,1,145,0.595,0.0,1.034,1629674,1610612738
Nic Claxton,BKN,20,4,16,600.0,272,1045,739,41.9,2.41,1.05,0.26,101,5,151,0.366,0.2,0.874,1629651,1610612751
Nick Richards,PHX,21,12,9,207.0,79,298,141,7.3,1.47,0.47,0.265,19,3,73,0.895,0.667,0.781,1630208,1610612756
Nick Smith Jr.,LAL,7,4,3,96.0,45,184,64,15.1,4.92,4.68,0.245,2,0,1,1.0,0.0,0.0,1641733,1610612747
Nickeil Alexander-Walker,ATL,20,11,9,656.0,407,1247,565,74.1,3.56,3.17,0.326,9,0,26,1.0,0.0,1.154,1629638,1610612737
Nicolas Batum,LAC,21,5,16,397.0,91,565,275,11.5,1.22,0.21,0.161,4,0,5,0.5,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,16,8,8,138.0,24,151,78,5.1,2.02,1.35,0.159,11,2,9,0.364,0.5,0.889,1628502,1610612756
Nikola Jokić,DEN,20,14,6,697.0,579,1970,1107,89.8,2.73,1.33,0.294,196,160,170,0.592,0.713,1.088,203999,1610612743
Nikola Jović,MIA,15,9,6,300.0,123,557,282,21.1,2.28,1.58,0.221,4,9,20,0.5,0.444,0.4,1631107,1610612748
Nikola Vučević,CHI,19,9,10,586.0,316,1357,1006,30.6,1.35,0.52,0.233,90,72,145,0.444,0.347,0.703,202696,1610612741
Nique Clifford,SAC,17,4,13,268.0,65,382,169,15.2,2.39,1.67,0.17,4,0,15,1.0,0.0,0.867,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,20,4,16,548.0,248,761,421,26.3,2.07,1.22,0.326,11,1,21,0.364,2.0,0.714,1641730,1610612751
Noah Penda,ORL,11,6,5,105.0,45,191,96,5.7,1.81,1.07,0.236,3,3,19,0.0,0.667,0.579,1642869,1610612753
Nolan Traore,BKN,4,0,4,35.0,7,75,31,5.1,4.08,3.36,0.093,0,0,0,0.0,0.0,0.0,1642849,1610612751
Norman Powell,MIA,15,11,4,459.0,386,698,460,27.0,2.32,1.9,0.553,7,2,9,0.857,1.0,1.222,1626181,1610612748
OG Anunoby,NYK,12,8,4,373.0,190,559,348,19.7,2.11,1.39,0.34,14,6,30,0.5,0.333,0.767,1628384,1610612752
Obi Toppin,IND,3,0,3,82.0,42,180,96,6.0,2.0,1.18,0.233,3,5,13,0.667,0.0,1.077,1630167,1610612754
Ochai Agbaji,TOR,15,8,7,204.0,46,245,122,5.9,1.45,0.68,0.188,4,0,16,0.5,0.0,1.125,1630534,1610612761
Olivier-Maxence Prosper,MEM,11,5,6,111.0,49,164,88,5.3,1.94,1.3,0.299,4,0,14,0.75,0.0,0.286,1641765,1610612763
Onyeka Okongwu,ATL,21,12,9,641.0,344,1048,701,26.1,1.5,0.61,0.328,35,25,119,0.829,0.68,1.0,1630168,1610612737
Orlando Robinson,ORL,3,2,1,22.0,7,41,26,1.2,1.75,0.73,0.171,0,1,4,0.0,0.0,1.0,1631115,1610612753
Oso Ighodaro,PHX,22,13,9,377.0,105,560,302,23.7,2.54,1.59,0.188,42,3,65,0.571,1.0,0.846,1642345,1610612756
Ousmane Dieng,OKC,14,13,1,154.0,42,192,92,12.3,3.84,3.24,0.219,7,0,10,0.286,0.0,0.4,1631172,1610612760
