Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Collier,UTA,49,15,34,1250.0,523,3273,1100,290.4,5.32,5.06,0.16,15,2,26,0.933,0.0,0.769,1642268,1610612762
Isaiah Crawford,HOU,5,2,3,28.0,7,21,8,0.5,1.46,1.0,0.333,0,0,0,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,30,23,7,772.0,318,1451,855,40.8,1.69,0.49,0.219,105,11,282,0.505,0.545,0.851,1628392,1610612760
Isaiah Jackson,LAC,40,10,30,647.0,248,870,537,23.3,1.6,0.62,0.285,54,16,196,0.556,1.0,0.791,1630543,1610612746
Isaiah Joe,OKC,47,34,13,993.0,495,1289,817,46.8,2.18,1.59,0.384,15,0,23,0.4,0.0,0.522,1630198,1610612760
Isaiah Livers,PHX,30,18,12,304.0,63,339,177,10.0,1.77,1.04,0.186,6,0,27,0.333,0.0,0.407,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,10,94,39,5.1,3.25,3.16,0.106,2,0,2,1.0,0.0,1.0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,479,1236,813,34.4,1.67,0.74,0.388,104,46,224,0.548,0.696,1.094,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,619,2104,1297,62.8,1.79,0.68,0.294,197,205,471,0.523,0.551,0.86,1627826,1610612754
JD Davison,HOU,24,19,5,178.0,53,333,133,26.2,4.72,4.29,0.159,2,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,46,28,18,849.0,294,1020,560,33.2,1.95,1.16,0.288,20,0,60,1.05,0.0,0.733,1642266,1610612761
Jabari Smith Jr.,HOU,53,33,20,1855.0,806,2671,1321,96.1,2.16,1.27,0.302,65,29,143,0.585,0.552,0.923,1631095,1610612745
Jabari Walker,PHI,46,26,20,554.0,169,672,397,17.4,1.56,0.61,0.251,19,1,85,0.526,0.0,0.835,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,36,12,24,461.0,257,644,315,32.5,3.03,2.71,0.399,3,0,4,0.667,0.0,1.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,316,1119,634,61.2,3.28,2.73,0.282,11,0,34,0.818,0.0,1.029,1631093,1610612741
Jaden McDaniels,MIN,55,33,22,1768.0,816,2637,1475,96.3,2.19,1.54,0.309,27,6,96,0.963,0.667,0.99,1630183,1610612750
Jae'Sean Tate,HOU,33,24,9,282.0,92,367,193,15.3,2.51,1.66,0.251,9,6,35,1.667,0.667,0.943,1630256,1610612745
Jahmai Mashack,MEM,13,7,6,173.0,58,285,159,10.8,2.27,1.61,0.204,4,0,12,0.5,0.0,1.0,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,17,101,50,5.0,2.98,2.95,0.168,1,0,3,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,52,28,24,1500.0,787,3510,1535,188.4,3.22,2.99,0.224,40,31,111,0.775,0.581,1.018,1631170,1610612748
Jake LaRavia,LAL,54,33,21,1450.0,511,2176,1144,78.6,2.17,1.34,0.235,28,3,137,1.179,0.667,0.956,1631222,1610612747
Jakob Poeltl,TOR,23,14,9,567.0,215,825,498,21.7,1.58,0.37,0.261,79,9,163,0.633,0.333,0.853,1627751,1610612761
Jalen Brunson,NYK,51,34,17,1766.0,1384,4613,1747,398.0,5.18,4.82,0.3,22,29,26,0.636,0.724,0.538,1628973,1610612752
Jalen Duren,DET,44,32,12,1218.0,777,2117,1080,70.7,2.0,1.07,0.367,169,53,442,0.728,0.717,1.011,1631105,1610612765
Jalen Green,PHX,8,5,3,133.0,104,283,132,23.2,4.92,4.65,0.367,2,0,4,2.0,0.0,0.5,1630224,1610612756
Jalen Johnson,ATL,52,26,26,1858.0,1212,4769,2079,260.9,3.28,2.36,0.254,114,50,157,0.781,0.66,1.07,1630552,1610612737
Jalen Pickett,DEN,39,25,14,688.0,212,1227,569,84.1,4.11,3.59,0.173,16,4,26,0.375,0.0,0.538,1629618,1610612743
Jalen Smith,CHI,44,23,21,892.0,446,1569,961,36.8,1.41,0.54,0.284,69,10,161,0.58,0.8,0.807,1630188,1610612741
Jalen Suggs,ORL,34,20,14,900.0,473,2104,881,130.3,3.71,3.03,0.225,8,4,29,0.0,0.5,1.034,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,455,1453,634,100.7,4.16,3.91,0.313,20,0,38,0.7,0.0,0.895,1631114,1610612760
Jalen Wilson,BKN,36,7,29,520.0,191,687,391,30.5,2.66,1.79,0.278,5,1,17,0.0,0.0,0.765,1630592,1610612751
Jamal Cain,ORL,20,11,9,137.0,51,151,92,6.4,2.55,1.43,0.338,3,0,15,0.667,0.0,0.867,1631288,1610612753
Jamal Murray,DEN,51,31,20,1815.0,1306,3980,1759,348.0,5.25,4.9,0.328,45,28,44,0.889,0.857,1.045,1627750,1610612743
Jamal Shead,TOR,56,33,23,1245.0,379,2822,1099,209.6,4.46,3.81,0.134,15,0,29,0.267,0.0,0.483,1642347,1610612761
Jamaree Bouyea,PHX,29,15,14,456.0,199,843,399,56.7,4.03,3.45,0.236,5,0,11,0.4,0.0,0.636,1631123,1610612756
James Harden,CLE,49,26,23,1718.0,1210,3703,1455,360.8,5.85,5.25,0.327,22,22,20,0.545,0.727,0.6,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,28,9,19,515.0,145,592,315,15.5,1.58,0.73,0.245,25,0,34,0.52,0.0,0.706,1642364,1610612764
Jamison Battle,TOR,39,24,15,330.0,120,368,232,8.3,1.35,0.56,0.326,5,0,29,1.6,0.0,0.862,1642419,1610612761
Jarace Walker,IND,56,14,42,1357.0,599,2264,1237,85.2,2.26,1.62,0.265,35,11,65,0.6,0.273,0.615,1641716,1610612754
Jared McCain,OKC,41,24,17,694.0,282,1246,588,66.2,3.19,2.98,0.226,7,0,8,0.286,0.0,0.25,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,931,2340,1463,91.0,2.33,1.49,0.398,44,152,124,0.614,0.645,0.887,1628991,1610612762
Jarred Vanderbilt,LAL,45,27,18,867.0,228,1126,534,35.8,1.91,1.01,0.202,23,0,123,0.348,0.0,0.65,1629020,1610612747
Jarrett Allen,CLE,45,30,15,1231.0,669,1687,1138,44.1,1.57,0.57,0.397,196,40,422,0.75,0.75,1.0,1628386,1610612739
Jase Richardson,ORL,40,18,22,475.0,198,737,385,43.8,3.56,3.26,0.269,5,0,15,0.8,0.0,1.067,1642859,1610612753
Javon Small,MEM,21,9,12,326.0,136,684,329,47.8,4.2,3.97,0.199,8,0,15,0.5,0.0,0.667,1642914,1610612763
Javonte Cooke,POR,16,6,10,83.0,23,155,67,9.5,3.67,2.76,0.148,2,0,5,0.0,0.0,1.6,1631451,1610612757
Javonte Green,DET,54,41,13,999.0,380,1412,707,36.3,1.54,0.61,0.269,33,0,90,0.818,0.0,0.811,1629750,1610612765
Jaxson Hayes,LAL,45,28,17,796.0,310,896,531,20.6,1.38,0.38,0.346,68,10,245,0.632,0.0,0.992,1629637,1610612747
Jay Huff,IND,57,15,42,1138.0,513,1567,1156,36.3,1.39,0.41,0.327,43,26,152,0.558,0.769,0.914,1630643,1610612754
Jaylen Brown,BOS,50,32,18,1713.0,1458,3437,1933,248.3,4.34,3.65,0.424,38,64,68,0.395,0.531,0.662,1627759,1610612738
Jaylen Clark,MIN,53,33,20,711.0,204,612,400,16.6,1.63,1.02,0.333,10,0,59,0.2,0.0,0.729,1641740,1610612750
Jaylen Wells,MEM,53,21,32,1421.0,642,1706,1176,74.9,2.63,2.09,0.376,24,1,68,1.042,0.0,0.926,1642377,1610612763
Jaylin Williams,OKC,41,32,9,792.0,259,1646,910,43.8,1.6,0.42,0.157,42,4,50,0.619,0.25,0.46,1631119,1610612760
Jaylon Tyson,CLE,52,33,19,1429.0,709,2118,1140,74.5,2.11,1.48,0.335,84,1,166,0.702,0.0,0.777,1642281,1610612739
Jeff Green,HOU,18,13,5,82.0,41,78,51,2.4,1.85,0.49,0.526,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,40,18,22,1164.0,750,1903,1125,95.8,3.02,2.21,0.394,31,22,45,0.452,0.591,1.111,203924,1610612757
Jeremiah Fears,NOP,57,15,42,1463.0,757,3142,1026,241.2,4.61,4.7,0.241,21,4,57,0.905,0.0,0.789,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,NYK,29,19,10,368.0,116,531,298,19.6,2.21,1.34,0.218,28,5,69,0.714,1.0,0.71,1631110,1610612752
Jericho Sims,MIL,40,17,23,632.0,147,848,424,20.8,1.47,0.57,0.173,54,0,139,0.296,0.0,0.741,1630579,1610612749
Jett Howard,ORL,34,18,16,355.0,172,422,299,16.6,2.36,1.84,0.408,3,0,8,0.667,0.0,0.875,1641724,1610612753
Jevon Carter,ORL,25,10,15,282.0,138,460,260,20.0,2.6,2.08,0.3,1,0,2,2.0,0.0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,28,15,13,185.0,84,217,133,4.4,1.22,0.43,0.387,11,5,77,0.909,0.4,0.883,1642866,1610612750
Jock Landale,ATL,51,20,31,1187.0,574,1685,1158,37.9,1.35,0.36,0.341,81,94,401,0.617,0.649,0.771,1629111,1610612737
Joe Ingles,MIN,19,11,8,76.0,10,129,69,6.0,2.79,1.55,0.078,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,31,19,12,972.0,825,2158,1563,86.9,2.42,1.18,0.382,98,168,120,0.888,0.637,1.125,203954,1610612755
John Collins,LAC,52,24,28,1457.0,717,1909,945,58.3,1.83,0.83,0.376,50,57,179,1.12,1.035,1.151,1628381,1610612746
John Konchar,UTA,35,15,20,543.0,111,785,411,20.2,1.55,0.78,0.141,15,0,43,0.733,0.0,0.86,1629723,1610612762
Johni Broome,PHI,11,5,6,55.0,10,99,60,2.7,1.65,0.76,0.101,8,4,13,0.0,0.5,0.308,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,180,958,498,26.3,1.65,0.84,0.188,10,2,68,0.2,0.0,0.632,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,43,121,64,6.2,3.07,2.6,0.355,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,44,28,16,639.0,398,1277,795,44.1,2.07,0.64,0.312,112,100,189,0.598,0.81,1.032,202685,1610612743
Jonathan Isaac,ORL,45,25,20,452.0,121,529,265,11.7,1.32,0.34,0.229,28,0,77,0.25,0.0,0.792,1628371,1610612753
Jonathan Kuminga,ATL,20,9,11,476.0,242,892,508,49.3,3.32,2.49,0.271,22,17,51,0.364,0.471,0.961,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,30,181,87,6.0,1.97,1.07,0.166,11,0,30,0.545,0.0,0.633,1642367,1610612761
Jordan Clarkson,NYK,51,31,20,963.0,465,1251,765,58.5,2.81,2.14,0.372,13,0,49,0.615,0.0,0.796,203903,1610612752
Jordan Goodwin,PHX,53,31,22,1182.0,465,2092,1016,96.2,2.76,2.14,0.222,20,0,99,0.2,0.0,0.697,1630692,1610612756
Jordan Hawkins,NOP,37,7,30,503.0,156,611,370,20.8,2.04,1.54,0.255,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,26,21,5,164.0,54,343,157,22.2,3.89,3.35,0.157,2,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,34,22,12,665.0,302,1028,497,56.8,3.31,2.89,0.294,16,4,41,0.625,1.0,1.073,1641757,1610612746
Jordan Poole,NOP,29,9,20,735.0,409,1397,625,98.7,4.24,3.71,0.293,3,0,7,1.333,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,49,33,16,893.0,276,948,534,28.6,1.81,0.88,0.291,18,0,96,0.333,0.0,0.875,1641775,1610612738
Jose Alvarado,NYK,45,12,33,979.0,372,1995,726,147.2,4.43,4.46,0.186,10,0,14,1.0,0.0,0.571,1630631,1610612752
Josh Giddey,CHI,35,17,18,1111.0,636,3254,1352,197.9,3.65,3.22,0.195,36,5,66,0.556,0.0,0.712,1630581,1610612741
Josh Green,CHA,33,19,14,534.0,156,491,300,15.0,1.83,1.08,0.318,12,0,17,0.167,0.0,0.353,1630182,1610612766
Josh Hart,NYK,44,29,15,1342.0,534,2677,1233,118.4,2.65,1.97,0.199,33,1,81,0.424,0.0,0.617,1628404,1610612752
Josh Minott,BKN,33,22,11,526.0,192,537,309,15.7,1.75,0.84,0.358,11,0,60,0.273,0.0,1.0,1631169,1610612751
Josh Okogie,HOU,52,32,20,1021.0,272,1037,578,32.8,1.9,1.1,0.262,31,1,83,0.194,0.0,0.47,1629006,1610612745
Jrue Holiday,POR,27,13,14,763.0,424,1826,722,121.1,3.98,3.78,0.232,41,15,68,0.39,0.333,0.368,201950,1610612757
Julian Champagnie,SAS,55,39,16,1530.0,609,2102,1096,50.9,1.45,0.55,0.29,16,0,61,0.75,0.0,0.918,1630577,1610612759
Julian Phillips,MIN,37,15,22,342.0,105,299,183,7.3,1.46,0.64,0.351,3,0,41,0.667,0.0,0.78,1641763,1610612750
Julian Strawther,DEN,33,20,13,466.0,220,671,368,33.4,2.99,2.44,0.328,6,0,10,0.5,0.0,0.7,1631124,1610612743
Julius Randle,MIN,57,35,22,1911.0,1264,3578,2292,196.8,3.3,2.25,0.353,120,154,178,0.642,0.468,1.0,203944,1610612750
Justin Champagnie,WAS,51,13,38,975.0,389,1391,680,35.8,1.55,0.61,0.28,25,1,148,0.8,0.0,1.014,1630551,1610612764
Justin Edwards,PHI,41,24,17,592.0,194,810,515,23.7,1.76,1.12,0.24,8,0,23,0.375,0.0,0.522,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,447,2372,1412,73.4,1.86,0.72,0.188,123,47,243,0.748,0.723,0.815,203994,1610612762
KJ Simpson,DEN,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,25,85,38,2.7,1.89,1.23,0.294,1,0,4,2.0,0.0,1.5,1642955,1610612764
Kam Jones,IND,20,4,16,267.0,63,516,232,32.4,3.76,3.24,0.122,4,1,7,1.0,2.0,1.143,1642880,1610612754
Karl-Anthony Towns,NYK,52,33,19,1628.0,1031,2674,1843,98.8,2.22,0.83,0.386,102,125,255,0.647,0.544,0.945,1626157,1610612752
Karlo Matković,NOP,44,14,30,581.0,218,675,390,16.1,1.43,0.5,0.323,20,5,94,0.45,0.4,1.149,1631255,1610612740
Kasparas Jakučionis,MIA,30,16,14,510.0,167,964,433,45.0,2.8,2.42,0.173,4,0,24,0.0,0.0,0.25,1642857,1610612748
Kawhi Leonard,LAC,42,23,19,1377.0,1166,2446,1339,184.8,4.53,4.01,0.477,62,62,81,1.129,0.677,1.123,202695,1610612746
Keaton Wallace,ATL,41,21,20,449.0,156,1043,410,73.2,4.21,3.95,0.15,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,20,4,16,715.0,292,950,537,37.0,2.34,1.59,0.307,19,5,42,0.632,0.8,0.69,1631099,1610612758
Kel'el Ware,MIA,53,27,26,1180.0,603,1660,814,35.8,1.29,0.32,0.363,28,26,324,0.464,0.538,1.065,1642276,1610612748
Keldon Johnson,SAS,55,39,16,1309.0,735,2098,1064,79.3,2.27,1.28,0.35,36,10,133,0.694,1.4,1.128,1629640,1610612759
Kelly Olynyk,SAS,31,23,8,294.0,105,517,317,20.0,2.33,0.93,0.203,25,9,37,0.24,0.778,0.946,203482,1610612759
Kelly Oubre Jr.,PHI,33,18,15,1078.0,462,1555,875,61.4,2.37,1.43,0.297,8,2,54,1.0,1.0,1.13,1626162,1610612755
Kenrich Williams,OKC,36,24,12,581.0,251,829,467,35.9,2.6,1.77,0.303,20,2,63,0.45,1.0,0.81,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,428,2061,1214,95.8,2.79,1.95,0.208,11,2,20,0.364,0.0,0.9,203484,1610612763
Keon Ellis,CLE,49,16,33,884.0,270,1116,551,42.5,2.29,1.62,0.242,14,0,25,0.929,0.0,0.6,1631165,1610612739
Keshad Johnson,MIA,22,11,11,161.0,71,282,160,10.1,2.14,1.28,0.252,7,1,23,0.286,0.0,0.87,1642352,1610612748
Keshon Gilbert,WAS,3,0,3,48.0,6,52,23,2.2,2.51,2.14,0.115,1,0,3,0.0,0.0,1.333,1642933,1610612764
Kevin Durant,HOU,51,31,20,1871.0,1326,3325,2258,211.0,3.81,2.56,0.399,89,82,38,0.865,0.854,1.211,201142,1610612745
Kevin Huerter,DET,48,26,22,1085.0,496,1829,1125,63.3,2.08,1.32,0.271,20,0,75,1.1,0.0,1.16,1628989,1610612765
Kevin Love,UTA,30,9,21,505.0,208,920,493,25.1,1.64,0.41,0.226,9,2,50,0.333,0.5,0.68,201567,1610612762
Kevin McCullar Jr.,NYK,16,7,9,122.0,34,200,109,7.5,2.25,1.68,0.17,2,0,10,0.0,0.0,0.6,1641755,1610612752
Kevin Porter Jr.,MIL,29,16,13,976.0,510,2347,958,199.3,5.09,5.02,0.217,11,1,27,0.545,2.0,0.852,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,52,407,262,10.7,1.58,0.6,0.128,21,0,53,0.19,0.0,0.792,1626172,1610612740
Keyonte George,UTA,48,15,33,1629.0,1141,3843,1699,285.7,4.46,3.85,0.297,26,0,32,1.115,0.0,1.156,1641718,1610612762
Khaman Maluach,PHX,24,13,11,115.0,35,159,86,4.7,1.77,0.65,0.22,4,3,30,1.0,0.0,0.867,1642863,1610612756
Khris Middleton,DAL,37,12,25,900.0,390,1238,814,64.0,3.1,2.29,0.315,12,68,41,0.167,0.618,0.854,203114,1610612742
Klay Thompson,DAL,50,16,34,1111.0,578,1298,962,44.5,2.06,1.35,0.445,14,2,21,0.357,0.0,0.762,202691,1610612742
Kobe Brown,IND,38,15,23,408.0,136,608,308,28.8,2.84,2.08,0.224,9,6,39,0.444,0.333,0.769,1641738,1610612754
Kobe Bufkin,LAL,6,3,3,71.0,19,105,41,7.8,4.47,4.2,0.181,1,0,1,2.0,0.0,0.0,1641723,1610612747
Kobe Sanders,LAC,46,24,22,972.0,317,1361,639,82.5,3.64,3.14,0.233,19,0,32,0.632,0.0,0.781,1642920,1610612746
Koby Brea,PHX,3,1,2,16.0,10,25,13,1.6,3.91,3.6,0.4,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,56,26,30,1802.0,1069,2990,1824,125.7,2.52,1.87,0.358,43,2,76,0.698,2.0,0.592,1642851,1610612766
Kris Dunn,LAC,55,27,28,1513.0,433,2799,1081,165.4,3.55,2.88,0.155,56,3,93,0.446,0.0,0.581,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,207,745,467,26.3,2.11,1.34,0.278,20,1,94,0.35,0.0,0.585,1631200,1610612757
Kristaps Porziņģis,GSW,18,9,9,430.0,303,661,484,19.7,1.79,0.66,0.458,59,64,88,0.61,0.922,1.011,204001,1610612744
Kyle Anderson,MEM,24,5,19,491.0,179,824,429,37.2,2.71,1.45,0.217,41,3,52,0.488,2.0,0.827,203937,1610612763
Kyle Filipowski,UTA,56,18,38,1244.0,554,2121,1076,75.6,2.14,1.03,0.261,90,31,169,0.656,0.484,0.882,1642271,1610612762
Kyle Kuzma,MIL,51,23,28,1366.0,659,2284,1281,96.9,2.54,1.46,0.289,69,18,129,0.667,0.556,0.899,1628398,1610612749
Kyle Lowry,PHI,7,4,3,63.0,12,97,47,3.4,2.09,1.41,0.124,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,44,10,34,1315.0,656,2666,1314,151.5,3.41,2.66,0.246,26,30,46,0.385,0.433,0.804,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,6,21,13,1.5,4.37,3.57,0.286,0,0,0,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,47,23,24,1305.0,896,3414,1468,279.9,4.92,4.69,0.262,19,1,45,0.316,2.0,0.8,1630163,1610612766
Lachlan Olbrich,CHI,17,4,13,121.0,24,213,144,6.1,1.72,0.93,0.113,12,1,17,0.333,0.0,0.824,1642950,1610612741
Landry Shamet,NYK,31,19,12,687.0,302,829,518,29.0,2.1,1.61,0.364,5,0,25,0.6,0.0,0.68,1629013,1610612752
Larry Nance Jr.,CLE,26,19,7,334.0,89,426,287,12.8,1.8,0.87,0.209,18,3,50,0.111,0.0,0.48,1626204,1610612739
Lauri Markkanen,UTA,41,17,24,1410.0,1094,2174,1380,72.7,2.01,1.06,0.503,97,38,213,0.897,0.763,1.174,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,14,43,24,0.8,1.06,0.24,0.326,4,2,14,0.5,0.0,0.929,1643133,1610612763
LeBron James,LAL,36,22,14,1200.0,791,2566,1453,144.1,3.37,2.48,0.308,98,102,109,0.714,0.441,0.917,2544,1610612747
Leonard Miller,CHI,21,11,10,104.0,49,186,81,6.2,2.01,1.06,0.263,2,2,13,1.5,1.0,1.308,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,115,434,224,14.6,2.02,1.27,0.265,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,28,20,8,191.0,54,253,147,8.8,2.08,1.39,0.213,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Luguentz Dort,OKC,45,33,12,1246.0,390,1313,757,51.0,2.33,1.65,0.297,22,0,49,0.545,0.0,0.469,1629652,1610612760
Luka Dončić,LAL,42,27,15,1492.0,1379,3723,1462,318.7,5.14,4.27,0.37,38,96,42,1.026,0.823,0.881,1629029,1610612747
Luka Garza,BOS,46,30,16,752.0,352,1033,646,23.7,1.38,0.41,0.341,40,5,201,1.1,0.8,0.91,1630568,1610612738
Luke Kennard,LAL,50,25,25,1039.0,404,1325,895,49.3,2.23,1.59,0.305,19,0,30,0.632,0.0,0.733,1628379,1610612747
Luke Kornet,SAS,45,32,13,1022.0,333,1299,840,31.6,1.46,0.36,0.256,86,5,329,0.337,0.8,0.839,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,23,100,56,5.5,3.32,2.96,0.23,1,0,1,4.0,0.0,4.0,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,5,2,3,21.0,6,34,18,1.5,2.58,1.24,0.176,0,0,3,0.0,0.0,0.0,1642502,1610612744
Malik Monk,SAC,44,11,33,973.0,547,1622,824,100.4,3.71,3.26,0.337,7,0,20,1.143,0.0,0.6,1628370,1610612758
MarJon Beauchamp,PHI,2,0,2,36.0,18,49,27,1.6,2.01,1.55,0.367,4,0,2,0.5,0.0,0.0,1630699,1610612755
Marcus Sasser,DET,17,13,4,167.0,92,319,167,22.4,4.22,3.65,0.288,2,0,1,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,44,27,17,1250.0,433,2010,875,112.6,3.36,2.73,0.215,17,19,30,0.235,0.474,0.933,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,51,30,21,1224.0,617,1814,1011,44.6,1.48,0.33,0.34,118,22,392,1.153,0.591,1.153,1631109,1610612756
Marvin Bagley III,DAL,42,10,32,824.0,432,1281,793,37.2,1.74,0.62,0.337,107,16,238,0.523,0.5,1.067,1628963,1610612742
Mason Plumlee,SAS,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612759
Matas Buzelis,CHI,56,24,32,1586.0,838,2798,1408,119.9,2.57,1.76,0.299,45,2,123,1.044,0.0,0.976,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,50,17,33,1484.0,663,2011,1106,85.7,2.56,1.96,0.33,11,2,29,0.909,0.0,0.759,1631108,1610612742
Max Shulga,BOS,1,1,0,2.0,0,3,2,0.2,4.6,2.67,0.0,0,0,0,0.0,0.0,0.0,1642917,1610612738
Maxi Kleber,LAL,29,13,16,333.0,66,375,201,8.7,1.39,0.36,0.176,20,2,43,0.55,0.0,0.419,1628467,1610612747
Maxime Raynaud,SAC,49,11,38,1166.0,489,1875,933,45.0,1.44,0.41,0.261,151,33,322,0.636,0.697,0.957,1642875,1610612758
Micah Peavy,NOP,46,11,35,693.0,200,755,509,24.9,1.98,1.1,0.265,9,0,64,0.222,0.0,0.828,1642877,1610612740
Micah Potter,IND,24,7,17,462.0,198,670,415,15.8,1.42,0.37,0.296,25,17,66,0.76,0.941,0.985,1630695,1610612754
Michael Porter Jr.,BKN,42,13,29,1374.0,1039,2480,1538,89.8,2.17,1.18,0.419,44,15,139,1.136,0.533,1.223,1629008,1610612751
Mikal Bridges,NYK,56,35,21,1921.0,884,3295,1775,141.4,2.58,1.91,0.268,72,13,139,0.889,0.769,0.964,1628969,1610612752
Mike Conley,MIN,44,27,17,812.0,195,1690,796,104.3,3.7,3.28,0.115,4,0,11,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,53,25,28,1707.0,963,2911,1697,126.3,2.6,1.93,0.331,37,44,113,0.622,0.636,1.044,1628970,1610612766
Miles Kelly,DAL,12,6,6,102.0,34,120,84,3.0,1.52,0.93,0.283,2,0,2,0.0,0.0,2.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,40,25,15,785.0,202,716,463,16.5,1.38,0.38,0.282,29,1,225,0.207,0.0,0.791,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612761
Mohamed Diawara,NYK,46,27,19,327.0,123,514,265,19.8,2.31,1.51,0.239,3,4,17,0.667,1.0,0.471,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,14,8,6,174.0,131,306,204,9.4,1.84,0.82,0.428,11,11,30,0.909,0.545,1.0,1629021,1610612753
