Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaac Jones,DET,4,2,2,18.0,5,10,5,0.2,1.1,0.1,0.5,0,0,2,0.0,0.0,1.0,1642403,1610612765
Isaac Okoro,CHI,51,23,28,1357.0,470,1497,984,46.2,1.85,1.13,0.314,31,5,113,0.452,0.4,0.743,1630171,1610612741
Isaiah Collier,UTA,51,15,36,1307.0,551,3436,1150,303.7,5.3,5.04,0.16,15,3,26,0.933,0.0,0.769,1642268,1610612762
Isaiah Crawford,HOU,7,4,3,47.0,10,36,16,0.9,1.45,1.03,0.278,0,0,2,0.0,0.0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,33,26,7,848.0,352,1598,947,45.1,1.69,0.51,0.22,114,13,306,0.553,0.462,0.846,1628392,1610612760
Isaiah Jackson,LAC,40,10,30,647.0,248,870,537,23.3,1.6,0.62,0.285,54,16,196,0.556,1.0,0.791,1630543,1610612746
Isaiah Joe,OKC,51,37,14,1092.0,553,1459,927,53.9,2.22,1.62,0.379,16,0,24,0.375,0.0,0.5,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,65,362,190,11.1,1.84,1.12,0.18,6,0,30,0.333,0.0,0.433,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,10,94,39,5.1,3.25,3.16,0.106,2,0,2,1.0,0.0,1.0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,479,1236,813,34.4,1.67,0.74,0.388,104,46,224,0.548,0.696,1.094,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,619,2104,1297,62.8,1.79,0.68,0.294,197,205,471,0.523,0.551,0.86,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,55,341,136,27.2,4.78,4.38,0.161,2,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,49,29,20,922.0,325,1114,611,35.6,1.92,1.13,0.292,22,0,64,1.091,0.0,0.734,1642266,1610612761
Jabari Smith Jr.,HOU,57,36,21,1985.0,883,2862,1423,102.3,2.14,1.27,0.309,70,31,150,0.643,0.516,0.933,1631095,1610612745
Jabari Walker,PHI,50,29,21,596.0,178,710,419,18.5,1.57,0.61,0.251,19,1,88,0.526,0.0,0.841,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,WAS,38,12,26,510.0,287,714,349,37.1,3.12,2.79,0.402,3,0,5,0.667,0.0,1.2,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,316,1119,634,61.2,3.28,2.73,0.282,11,0,34,0.818,0.0,1.029,1631093,1610612741
Jaden McDaniels,MIN,58,35,23,1871.0,876,2776,1554,101.2,2.19,1.54,0.316,28,6,103,0.929,0.667,0.961,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,92,372,195,15.6,2.52,1.66,0.247,9,6,36,1.667,0.667,0.917,1630256,1610612745
Jahmai Mashack,MEM,15,7,8,218.0,62,347,192,12.4,2.14,1.46,0.179,7,0,17,0.571,0.0,0.706,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,17,101,50,5.0,2.98,2.95,0.168,1,0,3,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,55,29,26,1574.0,827,3679,1613,198.9,3.24,3.02,0.225,42,31,115,0.738,0.581,1.017,1631170,1610612748
Jake LaRavia,LAL,58,34,24,1532.0,532,2275,1189,82.3,2.17,1.33,0.234,31,3,142,1.129,0.667,0.951,1631222,1610612747
Jakob Poeltl,TOR,25,15,10,621.0,236,899,544,23.6,1.58,0.36,0.263,86,10,179,0.651,0.3,0.86,1627751,1610612761
Jalen Brunson,NYK,54,36,18,1874.0,1443,4882,1856,423.8,5.21,4.84,0.296,23,34,27,0.609,0.676,0.519,1628973,1610612752
Jalen Duren,DET,48,35,13,1349.0,890,2341,1198,78.8,2.02,1.09,0.38,190,54,498,0.747,0.704,1.06,1631105,1610612765
Jalen Green,PHX,12,7,5,242.0,155,478,242,40.0,5.02,4.79,0.324,3,0,9,1.333,0.0,0.444,1630224,1610612756
Jalen Johnson,ATL,54,28,26,1901.0,1243,4881,2140,266.8,3.28,2.36,0.255,119,52,162,0.832,0.635,1.086,1630552,1610612737
Jalen Pickett,DEN,39,25,14,688.0,212,1227,569,84.1,4.11,3.59,0.173,16,4,26,0.375,0.0,0.538,1629618,1610612743
Jalen Smith,CHI,46,23,23,935.0,473,1625,999,38.2,1.41,0.54,0.291,71,10,165,0.592,0.8,0.824,1630188,1610612741
Jalen Suggs,ORL,35,20,15,913.0,476,2139,897,132.1,3.7,3.02,0.223,8,4,29,0.0,0.5,1.034,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,455,1453,634,100.7,4.16,3.91,0.313,20,0,38,0.7,0.0,0.895,1631114,1610612760
Jalen Wilson,BKN,38,7,31,541.0,205,715,403,31.8,2.67,1.81,0.287,5,1,17,0.0,0.0,0.765,1630592,1610612751
Jamal Cain,ORL,20,11,9,137.0,51,151,92,6.4,2.55,1.43,0.338,3,0,15,0.667,0.0,0.867,1631288,1610612753
Jamal Murray,DEN,54,33,21,1882.0,1354,4111,1827,355.9,5.19,4.84,0.329,48,32,46,0.917,0.875,1.043,1627750,1610612743
Jamal Shead,TOR,59,34,25,1310.0,416,2958,1143,219.1,4.44,3.8,0.141,17,0,31,0.353,0.0,0.581,1642347,1610612761
Jamaree Bouyea,PHX,33,17,16,512.0,213,954,442,65.1,4.1,3.56,0.223,5,0,11,0.4,0.0,0.636,1631123,1610612756
James Harden,CLE,51,27,24,1784.0,1250,3855,1519,372.5,5.8,5.2,0.324,23,23,21,0.522,0.696,0.571,201935,1610612739
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,30,9,21,559.0,172,645,346,17.2,1.6,0.75,0.267,26,0,36,0.577,0.0,0.778,1642364,1610612764
Jamison Battle,TOR,42,25,17,354.0,129,390,245,8.8,1.35,0.57,0.331,5,0,31,1.6,0.0,0.871,1642419,1610612761
Jarace Walker,IND,59,14,45,1455.0,641,2435,1347,91.1,2.24,1.59,0.263,39,13,70,0.538,0.231,0.6,1641716,1610612754
Jared McCain,OKC,45,27,18,772.0,338,1385,666,74.3,3.22,3.03,0.244,9,0,11,0.444,0.0,0.182,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,931,2340,1463,91.0,2.33,1.49,0.398,44,152,124,0.614,0.645,0.887,1628991,1610612762
Jarred Vanderbilt,LAL,49,28,21,906.0,235,1173,558,37.2,1.9,1.0,0.2,24,0,128,0.417,0.0,0.641,1629020,1610612747
Jarrett Allen,CLE,49,31,18,1352.0,751,1897,1293,49.9,1.58,0.57,0.396,212,45,466,0.783,0.756,1.0,1628386,1610612739
Jase Richardson,ORL,42,20,22,491.0,202,762,401,45.2,3.56,3.25,0.265,5,0,15,0.8,0.0,1.067,1642859,1610612753
Javon Small,MEM,24,9,15,404.0,183,796,389,54.1,4.08,3.83,0.23,10,0,17,0.7,0.0,0.765,1642914,1610612763
Javonte Cooke,POR,17,6,11,89.0,23,167,70,10.3,3.69,2.77,0.138,2,0,5,0.0,0.0,1.6,1631451,1610612757
Javonte Green,DET,58,44,14,1052.0,390,1474,741,37.7,1.53,0.61,0.265,35,0,94,0.829,0.0,0.798,1629750,1610612765
Jaxson Hayes,LAL,48,29,19,834.0,326,931,551,21.4,1.38,0.37,0.35,71,10,257,0.662,0.0,1.008,1629637,1610612747
Jay Huff,IND,60,15,45,1216.0,533,1691,1244,39.1,1.39,0.4,0.315,44,27,163,0.545,0.778,0.939,1630643,1610612754
Jaylen Brown,BOS,52,33,19,1782.0,1513,3596,2017,258.8,4.32,3.62,0.421,39,65,68,0.385,0.523,0.662,1627759,1610612738
Jaylen Clark,MIN,54,33,21,719.0,206,619,404,16.9,1.64,1.04,0.333,10,0,59,0.2,0.0,0.729,1641740,1610612750
Jaylen Wells,MEM,56,21,35,1501.0,687,1800,1246,78.7,2.62,2.08,0.382,27,1,73,1.074,0.0,0.973,1642377,1610612763
Jaylin Williams,OKC,45,35,10,879.0,308,1860,1028,50.3,1.62,0.44,0.166,46,4,50,0.587,0.25,0.46,1631119,1610612760
Jaylon Tyson,CLE,56,34,22,1548.0,757,2304,1245,81.1,2.11,1.47,0.329,89,1,174,0.685,0.0,0.77,1642281,1610612739
Jeff Green,HOU,20,15,5,98.0,46,92,61,2.8,1.83,0.49,0.5,3,4,6,0.667,0.5,0.667,201145,1610612745
Jerami Grant,POR,44,20,24,1290.0,827,2074,1231,102.8,2.97,2.16,0.399,33,22,53,0.485,0.591,1.094,203924,1610612757
Jeremiah Fears,NOP,60,18,42,1532.0,784,3323,1093,254.5,4.59,4.67,0.236,22,4,62,0.864,0.0,0.758,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,NYK,32,21,11,388.0,118,557,312,20.6,2.22,1.35,0.212,29,5,71,0.759,1.0,0.718,1631110,1610612752
Jericho Sims,MIL,43,19,24,714.0,170,971,497,24.0,1.48,0.59,0.175,60,1,162,0.3,0.0,0.759,1630579,1610612749
Jett Howard,ORL,38,20,18,426.0,182,489,343,19.1,2.34,1.84,0.372,4,0,8,1.0,0.0,0.875,1641724,1610612753
Jevon Carter,ORL,29,12,17,372.0,167,626,322,31.6,3.03,2.49,0.267,1,0,3,2.0,0.0,0.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,29,15,14,202.0,91,234,142,4.7,1.2,0.41,0.389,11,5,82,0.909,0.4,0.902,1642866,1610612750
Jock Landale,ATL,54,23,31,1242.0,606,1784,1227,40.0,1.35,0.37,0.34,86,103,424,0.605,0.631,0.774,1629111,1610612737
Joe Ingles,MIN,20,11,9,80.0,10,132,70,6.1,2.76,1.53,0.076,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,878,2278,1648,91.5,2.41,1.18,0.385,106,178,128,0.877,0.663,1.141,203954,1610612755
John Collins,LAC,53,24,29,1473.0,729,1930,959,59.1,1.84,0.84,0.378,50,59,181,1.12,1.034,1.138,1628381,1610612746
John Konchar,UTA,37,15,22,594.0,120,848,444,22.0,1.56,0.8,0.142,17,0,50,0.647,0.0,0.78,1629723,1610612762
John Tonje,BOS,1,1,0,4.0,0,3,3,0.1,1.53,0.67,0.0,0,0,0,0.0,0.0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,10,99,60,2.7,1.65,0.76,0.101,8,4,13,0.0,0.5,0.308,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,180,958,498,26.3,1.65,0.84,0.188,10,2,68,0.2,0.0,0.632,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,43,121,64,6.2,3.07,2.6,0.355,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,47,30,17,675.0,421,1368,851,47.6,2.09,0.66,0.308,118,106,199,0.585,0.783,1.03,202685,1610612743
Jonathan Isaac,ORL,49,27,22,506.0,131,594,297,13.2,1.33,0.34,0.221,33,0,88,0.212,0.0,0.773,1628371,1610612753
Jonathan Kuminga,ATL,22,11,11,530.0,286,1005,573,54.1,3.23,2.41,0.285,24,17,58,0.375,0.471,0.948,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,30,181,87,6.0,1.97,1.07,0.166,11,0,30,0.545,0.0,0.633,1642367,1610612761
Jordan Clarkson,NYK,52,31,21,964.0,465,1251,765,58.5,2.81,2.14,0.372,13,0,49,0.615,0.0,0.796,203903,1610612752
Jordan Goodwin,PHX,54,32,22,1206.0,482,2131,1042,97.8,2.75,2.13,0.226,21,0,103,0.286,0.0,0.718,1630692,1610612756
Jordan Hawkins,NOP,38,8,30,504.0,156,615,373,20.9,2.04,1.54,0.254,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,28,23,5,175.0,56,368,170,24.5,3.99,3.37,0.152,2,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,37,22,15,737.0,336,1136,555,63.5,3.36,2.93,0.296,18,4,46,0.667,1.0,1.087,1641757,1610612746
Jordan Poole,NOP,32,12,20,792.0,447,1497,673,103.8,4.16,3.63,0.299,3,0,8,1.333,0.0,1.0,1629673,1610612740
Jordan Walsh,BOS,52,35,17,924.0,285,976,548,29.3,1.8,0.88,0.292,19,0,97,0.316,0.0,0.887,1641775,1610612738
Jose Alvarado,NYK,48,14,34,1046.0,390,2139,784,157.4,4.41,4.44,0.182,10,0,14,1.0,0.0,0.571,1630631,1610612752
Josh Giddey,CHI,39,17,22,1215.0,692,3553,1491,214.7,3.63,3.18,0.195,39,5,71,0.513,0.0,0.69,1630581,1610612741
Josh Green,CHA,36,22,14,594.0,179,535,327,16.2,1.82,1.08,0.335,15,0,20,0.4,0.0,0.3,1630182,1610612766
Josh Hart,NYK,47,31,16,1428.0,557,2832,1308,124.1,2.63,1.94,0.197,43,1,91,0.512,0.0,0.582,1628404,1610612752
Josh Minott,BKN,34,22,12,531.0,192,546,314,15.9,1.75,0.84,0.352,11,0,60,0.273,0.0,1.0,1631169,1610612751
Josh Okogie,HOU,55,35,20,1079.0,294,1114,616,35.5,1.91,1.12,0.264,32,1,85,0.188,0.0,0.459,1629006,1610612745
Jrue Holiday,POR,31,15,16,883.0,481,2104,827,139.8,3.99,3.78,0.229,44,15,76,0.364,0.333,0.408,201950,1610612757
Julian Champagnie,SAS,59,43,16,1646.0,670,2259,1178,54.2,1.44,0.55,0.297,17,0,67,0.824,0.0,0.925,1630577,1610612759
Julian Phillips,MIN,38,15,23,346.0,107,303,185,7.4,1.47,0.66,0.353,3,0,41,0.667,0.0,0.78,1641763,1610612750
Julian Strawther,DEN,36,22,14,540.0,257,780,425,38.1,2.93,2.39,0.329,8,0,16,0.375,0.0,1.063,1631124,1610612743
Julius Randle,MIN,60,37,23,2004.0,1299,3739,2399,204.0,3.27,2.23,0.347,123,156,184,0.65,0.474,0.978,203944,1610612750
Justin Champagnie,WAS,53,13,40,1011.0,417,1458,716,37.9,1.56,0.62,0.286,25,1,151,0.8,0.0,1.007,1630551,1610612764
Justin Edwards,PHI,44,26,18,608.0,203,834,530,24.6,1.77,1.14,0.243,8,0,23,0.375,0.0,0.522,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,447,2372,1412,73.4,1.86,0.72,0.188,123,47,243,0.748,0.723,0.815,203994,1610612762
KJ Simpson,DEN,16,7,9,245.0,89,540,239,40.5,4.5,4.31,0.165,4,0,8,0.5,0.0,1.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,25,85,38,2.7,1.89,1.23,0.294,1,0,4,2.0,0.0,1.5,1642955,1610612764
Kam Jones,IND,23,4,19,346.0,91,626,295,37.8,3.63,3.07,0.145,5,1,11,0.8,2.0,0.727,1642880,1610612754
Karl-Anthony Towns,NYK,55,35,20,1723.0,1098,2820,1945,103.9,2.21,0.83,0.389,110,136,263,0.655,0.544,0.954,1626157,1610612752
Karlo Matković,NOP,47,17,30,642.0,248,741,427,17.4,1.41,0.48,0.335,24,5,102,0.458,0.4,1.147,1631255,1610612740
Kasparas Jakučionis,MIA,33,17,16,561.0,184,1060,477,48.9,2.77,2.4,0.174,4,0,28,0.0,0.0,0.286,1642857,1610612748
Kawhi Leonard,LAC,44,23,21,1441.0,1234,2579,1409,195.8,4.56,4.03,0.478,65,67,85,1.108,0.776,1.118,202695,1610612746
Keaton Wallace,ATL,43,23,20,468.0,159,1076,421,75.9,4.23,3.96,0.148,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,321,1055,594,41.2,2.34,1.58,0.304,23,6,43,0.609,0.667,0.674,1631099,1610612758
Kel'el Ware,MIA,56,28,28,1230.0,633,1733,850,37.2,1.29,0.31,0.365,29,26,342,0.517,0.538,1.064,1642276,1610612748
Keldon Johnson,SAS,59,43,16,1384.0,777,2214,1131,83.9,2.27,1.29,0.351,40,10,141,0.725,1.4,1.078,1629640,1610612759
Kelly Olynyk,SAS,33,25,8,302.0,109,538,328,20.9,2.33,0.94,0.203,25,9,38,0.24,0.778,0.974,203482,1610612759
Kelly Oubre Jr.,PHI,37,21,16,1208.0,538,1756,993,69.5,2.37,1.44,0.306,10,3,60,0.8,0.667,1.117,1626162,1610612755
Kenrich Williams,OKC,40,27,13,651.0,279,907,518,39.0,2.58,1.78,0.308,21,2,67,0.524,1.0,0.821,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,428,2061,1214,95.8,2.79,1.95,0.208,11,2,20,0.364,0.0,0.9,203484,1610612763
Keon Ellis,CLE,52,17,35,952.0,297,1196,600,45.2,2.27,1.6,0.248,16,0,31,0.813,0.0,0.613,1631165,1610612739
Keshad Johnson,MIA,23,12,11,164.0,73,292,166,10.5,2.16,1.29,0.25,7,1,24,0.286,0.0,0.833,1642352,1610612748
Keshon Gilbert,WAS,3,0,3,48.0,6,52,23,2.2,2.51,2.14,0.115,1,0,3,0.0,0.0,1.333,1642933,1610612764
Kevin Durant,HOU,55,34,21,2011.0,1435,3581,2429,227.5,3.81,2.58,0.401,95,85,42,0.832,0.847,1.238,201142,1610612745
Kevin Huerter,DET,49,27,22,1092.0,496,1835,1127,63.4,2.07,1.32,0.27,20,0,75,1.1,0.0,1.16,1628989,1610612765
Kevin Love,UTA,32,9,23,550.0,219,1006,541,27.9,1.67,0.43,0.218,10,2,52,0.3,0.5,0.712,201567,1610612762
Kevin McCullar Jr.,NYK,16,7,9,122.0,34,200,109,7.5,2.25,1.68,0.17,2,0,10,0.0,0.0,0.6,1641755,1610612752
Kevin Porter Jr.,MIL,32,18,14,1081.0,583,2591,1056,219.6,5.09,5.02,0.225,13,2,33,0.462,2.0,0.909,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,52,407,262,10.7,1.58,0.6,0.128,21,0,53,0.19,0.0,0.792,1626172,1610612740
Keyonte George,UTA,48,15,33,1629.0,1141,3843,1699,285.7,4.46,3.85,0.297,26,0,32,1.115,0.0,1.156,1641718,1610612762
Khaman Maluach,PHX,26,13,13,137.0,47,190,104,5.7,1.81,0.64,0.247,5,3,36,0.8,0.0,0.889,1642863,1610612756
Khris Middleton,DAL,40,14,26,975.0,438,1348,887,69.3,3.08,2.24,0.325,13,76,47,0.154,0.658,0.787,203114,1610612742
Killian Hayes,SAC,3,2,1,49.0,8,122,43,7.5,3.66,2.93,0.066,0,0,0,0.0,0.0,0.0,1630165,1610612758
Klay Thompson,DAL,53,18,35,1169.0,612,1361,1011,46.7,2.06,1.35,0.45,15,2,23,0.467,0.0,0.783,202691,1610612742
Kobe Brown,IND,41,15,26,484.0,166,733,377,33.0,2.7,1.95,0.226,10,8,50,0.4,0.25,0.72,1641738,1610612754
Kobe Bufkin,LAL,7,3,4,75.0,21,110,42,8.5,4.66,4.38,0.191,1,0,1,2.0,0.0,0.0,1641723,1610612747
Kobe Sanders,LAC,48,24,24,1017.0,333,1426,663,86.2,3.63,3.13,0.234,19,0,34,0.632,0.0,0.824,1642920,1610612746
Koby Brea,PHX,5,1,4,23.0,16,38,19,2.2,3.45,2.9,0.421,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,59,29,30,1884.0,1146,3131,1905,132.4,2.54,1.88,0.366,46,2,79,0.739,2.0,0.62,1642851,1610612766
Kris Dunn,LAC,58,27,31,1613.0,459,3001,1138,180.9,3.62,2.95,0.153,57,3,98,0.439,0.0,0.592,1627739,1610612746
Kris Murray,POR,38,16,22,962.0,240,835,527,28.9,2.08,1.34,0.287,24,1,103,0.375,0.0,0.612,1631200,1610612757
Kristaps Porziņģis,GSW,18,9,9,430.0,303,661,484,19.7,1.79,0.66,0.458,59,64,88,0.61,0.922,1.011,204001,1610612744
Kyle Anderson,MEM,24,5,19,491.0,179,824,429,37.2,2.71,1.45,0.217,41,3,52,0.488,2.0,0.827,203937,1610612763
Kyle Filipowski,UTA,58,18,40,1286.0,580,2203,1131,79.1,2.15,1.04,0.263,95,34,177,0.653,0.441,0.864,1642271,1610612762
Kyle Kuzma,MIL,54,25,29,1436.0,698,2409,1366,101.3,2.52,1.43,0.29,75,19,139,0.653,0.526,0.899,1628398,1610612749
Kyle Lowry,PHI,7,4,3,63.0,12,97,47,3.4,2.09,1.41,0.124,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,46,10,36,1354.0,680,2739,1349,155.7,3.41,2.67,0.248,26,30,47,0.385,0.433,0.83,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,6,21,13,1.5,4.37,3.57,0.286,0,0,0,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,50,26,24,1377.0,969,3607,1549,294.8,4.9,4.67,0.269,19,1,45,0.316,2.0,0.8,1630163,1610612766
Lachlan Olbrich,CHI,18,4,14,124.0,24,217,146,6.2,1.71,0.91,0.111,12,1,17,0.333,0.0,0.824,1642950,1610612741
Landry Shamet,NYK,34,21,13,756.0,334,920,570,32.7,2.13,1.63,0.363,5,0,26,0.6,0.0,0.654,1629013,1610612752
Larry Nance Jr.,CLE,27,19,8,342.0,89,435,290,13.0,1.79,0.87,0.205,18,3,50,0.111,0.0,0.48,1626204,1610612739
Lauri Markkanen,UTA,42,17,25,1443.0,1123,2223,1419,74.1,2.0,1.06,0.505,99,39,218,0.899,0.795,1.188,1628374,1610612762
Lawson Lovering,MEM,2,1,1,49.0,14,43,24,0.8,1.06,0.24,0.326,4,2,14,0.5,0.0,0.929,1643133,1610612763
LeBron James,LAL,40,23,17,1334.0,860,2816,1580,157.2,3.35,2.48,0.305,105,115,130,0.724,0.417,0.969,2544,1610612747
Leaky Black,WAS,1,0,1,30.0,4,25,8,0.9,2.15,1.08,0.16,0,0,1,0.0,0.0,0.0,1641778,1610612764
Leonard Miller,CHI,24,11,13,135.0,65,225,98,7.4,1.97,1.01,0.289,2,2,15,1.5,1.0,1.267,1631159,1610612741
Liam McNeeley,CHA,28,10,18,342.0,115,434,224,14.6,2.02,1.27,0.265,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,29,21,8,198.0,60,265,156,9.1,2.07,1.39,0.226,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,35,19,16,728.0,160,1621,676,71.5,2.65,1.87,0.099,15,1,36,0.133,0.0,0.361,1628366,1610612739
Luguentz Dort,OKC,49,36,13,1373.0,430,1469,843,59.0,2.41,1.73,0.293,27,0,55,0.556,0.0,0.418,1629652,1610612760
Luka Dončić,LAL,46,28,18,1640.0,1505,4070,1605,347.4,5.12,4.23,0.37,38,105,45,1.026,0.8,0.822,1629029,1610612747
Luka Garza,BOS,49,32,17,763.0,355,1050,659,24.2,1.38,0.41,0.338,40,6,205,1.1,0.667,0.893,1630568,1610612738
Luke Kennard,LAL,54,26,28,1115.0,439,1429,953,53.7,2.25,1.61,0.307,21,0,32,0.762,0.0,0.813,1628379,1610612747
Luke Kornet,SAS,49,36,13,1084.0,351,1395,898,34.1,1.47,0.38,0.252,94,5,349,0.351,0.8,0.837,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,CHI,4,0,4,47.0,23,100,56,5.5,3.32,2.96,0.23,1,0,1,4.0,0.0,4.0,1630644,1610612741
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,6,3,3,39.0,15,53,29,2.0,2.24,0.96,0.283,0,0,9,0.0,0.0,0.222,1642502,1610612744
Malik Monk,SAC,48,13,35,1059.0,591,1787,925,109.8,3.69,3.23,0.331,9,0,21,1.111,0.0,0.667,1628370,1610612758
MarJon Beauchamp,PHI,2,0,2,36.0,18,49,27,1.6,2.01,1.55,0.367,4,0,2,0.5,0.0,0.0,1630699,1610612755
Marcus Sasser,DET,19,15,4,181.0,95,336,176,23.6,4.22,3.67,0.283,2,0,1,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,48,28,20,1356.0,456,2133,938,118.5,3.33,2.69,0.214,18,20,31,0.222,0.45,0.903,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,55,32,23,1300.0,638,1925,1078,48.5,1.51,0.35,0.331,126,24,416,1.111,0.667,1.115,1631109,1610612756
Marvin Bagley III,DAL,45,12,33,898.0,476,1397,848,40.4,1.74,0.62,0.341,116,17,252,0.56,0.471,1.083,1628963,1610612742
Mason Plumlee,SAS,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612759
Matas Buzelis,CHI,60,24,36,1711.0,920,3038,1521,131.9,2.6,1.79,0.303,47,3,128,1.085,0.0,0.992,1641824,1610612741
Matisse Thybulle,POR,8,4,4,95.0,43,132,76,4.3,1.93,1.42,0.326,2,0,4,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,53,19,34,1571.0,700,2130,1156,93.0,2.62,2.03,0.329,11,2,30,0.909,0.0,0.8,1631108,1610612742
Max Shulga,BOS,1,1,0,2.0,0,3,2,0.2,4.6,2.67,0.0,0,0,0,0.0,0.0,0.0,1642917,1610612738
Maxi Kleber,LAL,32,13,19,347.0,66,384,205,8.8,1.37,0.36,0.172,21,2,44,0.524,0.0,0.409,1628467,1610612747
Maxime Raynaud,SAC,53,13,40,1280.0,548,2091,1040,50.2,1.44,0.4,0.262,169,34,362,0.627,0.735,0.961,1642875,1610612758
Micah Peavy,NOP,46,11,35,693.0,200,755,509,24.9,1.98,1.1,0.265,9,0,64,0.222,0.0,0.828,1642877,1610612740
Micah Potter,IND,27,7,20,533.0,242,802,498,19.0,1.42,0.38,0.302,30,20,81,0.767,0.9,1.0,1630695,1610612754
Michael Porter Jr.,BKN,46,13,33,1509.0,1130,2715,1692,97.4,2.15,1.17,0.416,51,17,159,1.118,0.706,1.239,1629008,1610612751
Mikal Bridges,NYK,59,37,22,2014.0,924,3449,1858,147.2,2.56,1.89,0.268,77,15,144,0.909,0.667,0.972,1628969,1610612752
Mike Conley,MIN,46,28,18,831.0,195,1727,817,106.0,3.68,3.26,0.113,4,0,11,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,55,27,28,1753.0,986,2987,1738,129.3,2.6,1.92,0.33,39,45,116,0.59,0.622,1.052,1628970,1610612766
Miles Kelly,DAL,13,7,6,103.0,34,120,84,3.0,1.52,0.93,0.283,2,0,2,0.0,0.0,2.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
