Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
JD Davison,HOU,20,17,3,143.0,39,260,105,20.4,4.7,4.18,0.15,1,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,37,23,14,654.0,227,778,419,25.5,1.96,1.17,0.292,13,0,42,0.846,0.0,0.667,1642266,1610612761
Jabari Smith Jr.,HOU,40,25,15,1394.0,618,2014,995,74.2,2.21,1.32,0.307,47,26,108,0.553,0.615,0.907,1631095,1610612745
Jabari Walker,PHI,40,22,18,509.0,156,618,363,15.8,1.54,0.6,0.252,19,1,82,0.526,0.0,0.854,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,31,11,20,381.0,215,540,268,26.4,2.93,2.6,0.398,2,0,4,1.0,0.0,1.0,1630702,1610612742
Jaden Ivey,DET,25,17,8,428.0,210,723,420,40.6,3.37,2.87,0.29,7,0,24,1.0,0.0,1.042,1631093,1610612765
Jaden McDaniels,MIN,41,24,17,1313.0,606,2005,1116,74.8,2.24,1.58,0.302,21,4,77,0.952,1.0,1.052,1630183,1610612750
Jae'Sean Tate,HOU,25,19,6,192.0,65,269,133,11.4,2.55,1.69,0.242,5,4,23,1.8,1.0,0.826,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,6,39,24,2.1,3.18,2.85,0.154,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,10,61,26,3.1,3.07,2.98,0.164,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,38,20,18,1108.0,600,2621,1164,137.9,3.16,2.92,0.229,33,19,88,0.879,0.842,1.034,1631170,1610612748
Jake LaRavia,LAL,42,26,16,1148.0,400,1748,935,62.9,2.16,1.33,0.229,22,2,103,1.136,0.0,0.961,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,204,782,470,20.6,1.58,0.36,0.261,74,9,158,0.608,0.333,0.842,1627751,1610612761
Jalen Brunson,NYK,39,25,14,1341.0,1087,3533,1362,304.2,5.17,4.82,0.308,17,20,19,0.471,0.75,0.632,1628973,1610612752
Jalen Duren,DET,34,25,9,963.0,604,1651,844,55.9,2.03,1.1,0.366,136,41,348,0.728,0.756,0.971,1631105,1610612765
Jalen Green,PHX,3,3,0,50.0,43,106,50,7.8,4.41,4.19,0.406,0,0,3,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,42,20,22,1493.0,973,3761,1630,205.3,3.27,2.34,0.259,91,34,125,0.78,0.588,1.096,1630552,1610612737
Jalen Pickett,DEN,29,19,10,520.0,180,942,425,64.9,4.13,3.66,0.191,12,3,22,0.5,0.0,0.545,1629618,1610612743
Jalen Smith,CHI,36,21,15,690.0,340,1271,781,29.8,1.41,0.54,0.268,57,8,129,0.544,0.5,0.767,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,346,1336,540,82.0,3.68,3.03,0.259,6,4,20,0.0,0.5,1.3,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,404,1358,584,92.6,4.09,3.83,0.297,18,0,36,0.667,0.0,0.833,1631114,1610612760
Jalen Wilson,BKN,29,5,24,398.0,147,522,291,23.3,2.68,1.82,0.282,3,0,10,0.0,0.0,0.6,1630592,1610612751
Jamal Cain,ORL,17,9,8,122.0,48,132,81,4.7,2.16,1.23,0.364,2,0,14,1.0,0.0,0.929,1631288,1610612753
Jamal Murray,DEN,40,26,14,1417.0,1040,3145,1392,275.0,5.25,4.89,0.331,32,21,37,1.188,0.857,1.216,1627750,1610612743
Jamal Shead,TOR,45,26,19,996.0,323,2299,918,171.5,4.48,3.83,0.14,9,0,21,0.0,0.0,0.381,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,145,536,271,32.0,3.58,2.89,0.271,4,0,9,0.5,0.0,0.778,1631123,1610612756
James Harden,LAC,40,18,22,1426.0,1040,3069,1234,306.6,5.99,5.4,0.339,19,21,13,0.632,0.762,0.769,201935,1610612746
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,17,4,13,228.0,51,242,114,5.8,1.43,0.57,0.211,7,0,14,0.857,0.0,0.571,1642364,1610612764
Jamison Battle,TOR,32,19,13,282.0,112,325,200,7.3,1.35,0.57,0.345,5,0,22,1.6,0.0,1.045,1642419,1610612761
Jarace Walker,IND,45,10,35,1044.0,416,1668,912,62.6,2.25,1.61,0.249,22,8,42,0.591,0.25,0.548,1641716,1610612754
Jared McCain,PHI,31,17,14,519.0,190,954,441,51.1,3.21,3.03,0.199,5,0,4,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,40,16,24,1220.0,749,1884,1178,73.1,2.33,1.5,0.398,30,131,103,0.7,0.641,0.893,1628991,1610612763
Jarred Vanderbilt,LAL,33,20,13,653.0,160,861,403,27.6,1.92,0.97,0.186,16,0,94,0.313,0.0,0.628,1629020,1610612747
Jarrett Allen,CLE,32,19,13,859.0,434,1154,777,29.7,1.54,0.55,0.376,124,33,281,0.677,0.758,0.975,1628386,1610612739
Jase Richardson,ORL,29,13,16,350.0,175,558,298,32.4,3.49,3.16,0.314,3,0,13,1.333,0.0,1.077,1642859,1610612753
Javon Small,MEM,14,7,7,176.0,60,387,182,29.5,4.58,4.46,0.155,3,0,5,0.0,0.0,0.4,1642914,1610612763
Javonte Cooke,POR,8,3,5,52.0,12,98,38,6.4,3.91,3.06,0.122,1,0,2,0.0,0.0,1.0,1631451,1610612757
Javonte Green,DET,40,30,10,790.0,294,1131,582,29.7,1.58,0.63,0.26,26,0,67,0.808,0.0,0.761,1629750,1610612765
Jaxson Hayes,LAL,34,22,12,599.0,215,678,399,15.5,1.37,0.37,0.317,53,6,182,0.585,0.0,0.962,1629637,1610612747
Jay Huff,IND,45,10,35,897.0,388,1184,883,27.1,1.37,0.38,0.328,36,21,121,0.667,0.857,0.876,1630643,1610612754
Jaylen Brown,BOS,40,25,15,1365.0,1192,2716,1529,193.2,4.27,3.59,0.439,26,48,58,0.346,0.542,0.638,1627759,1610612738
Jaylen Clark,MIN,40,25,15,567.0,165,478,321,12.1,1.52,0.88,0.345,9,0,49,0.0,0.0,0.776,1641740,1610612750
Jaylen Wells,MEM,42,18,24,1136.0,499,1381,943,62.1,2.7,2.18,0.361,19,1,53,1.105,0.0,0.943,1642377,1610612763
Jaylin Williams,OKC,30,27,3,537.0,171,1074,560,27.3,1.52,0.38,0.159,23,3,31,0.783,0.0,0.419,1631119,1610612760
Jaylon Tyson,CLE,39,22,17,1080.0,537,1563,843,51.6,1.98,1.33,0.344,65,1,128,0.785,0.0,0.844,1642281,1610612739
Jeff Green,HOU,15,12,3,66.0,32,62,41,2.0,1.92,0.47,0.516,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,28,13,15,834.0,557,1385,815,70.5,3.05,2.23,0.402,25,15,36,0.48,0.4,1.111,203924,1610612757
Jeremiah Fears,NOP,45,10,35,1194.0,627,2555,827,198.8,4.67,4.8,0.245,18,4,44,0.944,0.0,0.795,1642847,1610612740
Jeremiah Robinson-Earl,DAL,20,7,13,355.0,101,472,222,11.3,1.44,0.73,0.214,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,SAS,26,17,9,350.0,114,521,294,18.8,2.17,1.3,0.219,27,4,68,0.741,1.25,0.691,1631110,1610612759
Jericho Sims,MIL,29,11,18,415.0,86,555,265,13.8,1.5,0.56,0.155,31,0,91,0.387,0.0,0.615,1630579,1610612749
Jett Howard,ORL,27,14,13,290.0,125,351,244,14.0,2.39,1.88,0.356,2,0,6,0.0,0.0,0.833,1641724,1610612753
Jevon Carter,CHI,21,7,14,233.0,113,375,219,16.1,2.58,2.06,0.301,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,18,9,9,125.0,57,151,89,3.1,1.21,0.4,0.377,7,4,49,1.143,0.5,1.0,1642866,1610612750
Jock Landale,MEM,40,17,23,917.0,452,1308,911,29.0,1.33,0.37,0.346,68,70,326,0.647,0.571,0.773,1629111,1610612763
Joe Ingles,MIN,13,7,6,54.0,7,94,50,4.2,2.71,1.42,0.074,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,23,13,10,682.0,557,1537,1138,59.7,2.33,1.09,0.362,73,119,93,0.863,0.605,1.129,203954,1610612755
John Collins,LAC,40,16,24,1094.0,530,1435,701,43.4,1.81,0.79,0.369,43,32,134,1.163,1.094,1.149,1628381,1610612746
John Konchar,MEM,26,13,13,347.0,78,523,270,13.5,1.55,0.78,0.149,6,0,28,0.833,0.0,0.964,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,10,77,49,2.0,1.53,0.73,0.13,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,27,7,20,467.0,146,689,344,18.7,1.63,0.8,0.212,4,0,42,0.5,0.0,0.643,1642277,1610612754
Johnny Juzang,MIN,17,10,7,67.0,36,97,57,5.1,3.16,2.63,0.371,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,280,864,537,30.3,2.11,0.64,0.324,88,75,127,0.602,0.827,1.063,202685,1610612743
Jonathan Isaac,ORL,35,19,16,357.0,102,411,196,8.8,1.29,0.31,0.248,19,0,62,0.158,0.0,0.887,1628371,1610612753
Jonathan Kuminga,GSW,19,9,10,467.0,232,876,500,48.3,3.3,2.47,0.265,22,17,50,0.364,0.471,0.94,1630228,1610612744
Jonathan Mogbo,TOR,18,6,12,109.0,27,144,73,4.8,1.99,1.1,0.188,9,0,25,0.667,0.0,0.68,1642367,1610612761
Jordan Clarkson,NYK,44,26,18,859.0,419,1129,691,52.4,2.78,2.09,0.371,11,0,42,0.545,0.0,0.738,203903,1610612752
Jordan Goodwin,PHX,41,26,15,886.0,367,1615,783,76.0,2.82,2.2,0.227,14,0,74,0.286,0.0,0.73,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,150,604,363,20.5,2.03,1.54,0.248,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,18,13,5,108.0,41,226,105,15.8,4.18,3.68,0.181,2,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,22,14,8,397.0,179,598,301,29.6,2.97,2.52,0.299,11,1,26,0.727,2.0,1.077,1641757,1610612746
Jordan Poole,NOP,26,8,18,670.0,389,1263,565,89.3,4.24,3.7,0.308,3,0,7,1.333,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,38,25,13,726.0,223,768,411,22.5,1.76,0.84,0.29,14,0,73,0.143,0.0,0.973,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,277,1593,569,117.1,4.41,4.46,0.174,9,0,12,1.111,0.0,0.667,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,577,2864,1181,175.9,3.68,3.27,0.201,31,5,57,0.548,0.0,0.702,1630581,1610612741
Josh Green,CHA,20,9,11,318.0,87,304,192,9.1,1.79,1.02,0.286,10,0,12,0.2,0.0,0.5,1630182,1610612766
Josh Hart,NYK,33,21,12,1001.0,395,2037,935,88.5,2.61,1.91,0.194,22,1,66,0.182,0.0,0.591,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,184,518,295,14.7,1.7,0.81,0.355,11,0,58,0.273,0.0,1.0,1631169,1610612738
Josh Okogie,HOU,41,26,15,798.0,224,829,474,26.4,1.91,1.13,0.27,24,1,64,0.25,0.0,0.469,1629006,1610612745
Jrue Holiday,POR,16,8,8,478.0,241,1131,437,71.8,3.81,3.61,0.213,27,7,43,0.37,0.714,0.442,201950,1610612757
Julian Champagnie,SAS,44,30,14,1256.0,510,1747,929,42.5,1.46,0.56,0.292,12,0,48,0.833,0.0,0.833,1630577,1610612759
Julian Phillips,CHI,30,13,17,291.0,83,252,155,5.8,1.38,0.56,0.329,3,0,36,0.667,0.0,0.889,1641763,1610612741
Julian Strawther,DEN,22,15,7,213.0,83,338,181,17.2,3.06,2.58,0.246,4,0,5,0.75,0.0,1.0,1631124,1610612743
Julius Randle,MIN,43,26,17,1448.0,957,2732,1756,149.2,3.28,2.23,0.35,90,124,129,0.733,0.468,1.078,203944,1610612750
Justin Champagnie,WAS,40,9,31,740.0,287,1030,486,25.7,1.5,0.56,0.279,20,0,109,0.8,0.0,1.064,1630551,1610612764
Justin Edwards,PHI,33,20,13,474.0,159,669,436,18.5,1.66,1.0,0.238,7,0,21,0.429,0.0,0.476,1642348,1610612755
Jusuf Nurkić,UTA,34,12,22,887.0,370,1917,1133,57.7,1.81,0.68,0.193,109,31,214,0.771,0.742,0.799,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kam Jones,IND,12,2,10,87.0,21,167,69,11.3,4.06,3.59,0.126,0,0,1,0.0,0.0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,41,24,17,1313.0,853,2145,1519,80.2,2.24,0.86,0.398,83,103,200,0.687,0.524,0.935,1626157,1610612752
Karlo Matković,NOP,32,9,23,407.0,160,510,298,12.3,1.45,0.5,0.314,17,5,72,0.529,0.4,1.167,1631255,1610612740
Kasparas Jakučionis,MIA,18,9,9,264.0,71,503,225,24.6,2.93,2.51,0.141,2,0,12,0.0,0.0,0.167,1642857,1610612748
Kawhi Leonard,LAC,30,15,15,1013.0,847,1747,952,130.3,4.47,3.97,0.485,49,37,51,1.143,0.757,1.098,202695,1610612746
Keaton Wallace,ATL,36,18,18,440.0,151,1020,402,70.3,4.14,3.86,0.148,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,277,906,514,34.6,2.29,1.55,0.306,19,5,41,0.632,0.8,0.707,1631099,1610612758
Kel'el Ware,MIA,41,21,20,975.0,477,1369,657,28.8,1.26,0.3,0.348,25,14,264,0.52,0.571,1.057,1642276,1610612748
Keldon Johnson,SAS,44,30,14,1048.0,584,1700,834,63.1,2.23,1.24,0.344,23,9,111,0.739,1.556,1.072,1629640,1610612759
Kelly Olynyk,SAS,27,19,8,259.0,95,458,279,17.4,2.28,0.89,0.207,19,8,31,0.316,0.875,0.935,203482,1610612759
Kelly Oubre Jr.,PHI,20,11,9,638.0,281,960,542,38.6,2.41,1.44,0.293,6,2,33,1.0,1.0,1.152,1626162,1610612755
Kenrich Williams,OKC,24,18,6,328.0,128,431,226,18.4,2.56,1.67,0.297,5,0,32,0.4,0.0,0.781,1629026,1610612760
Kentavious Caldwell-Pope,MEM,41,18,23,859.0,340,1646,979,78.3,2.85,2.04,0.207,10,2,15,0.2,0.0,0.8,203484,1610612763
Keon Ellis,SAC,39,10,29,675.0,206,851,411,32.3,2.28,1.6,0.242,9,0,20,1.0,0.0,0.6,1631165,1610612758
Keshad Johnson,MIA,18,8,10,142.0,52,237,133,8.3,2.1,1.28,0.219,7,1,20,0.286,0.0,0.8,1642352,1610612748
Kevin Durant,HOU,39,24,15,1426.0,1009,2551,1706,167.2,3.93,2.65,0.396,68,62,33,0.971,0.871,1.273,201142,1610612745
Kevin Huerter,CHI,38,20,18,918.0,436,1532,962,52.9,2.07,1.34,0.285,19,0,65,1.053,0.0,1.154,1628989,1610612741
Kevin Love,UTA,23,7,16,396.0,162,736,404,20.6,1.68,0.42,0.22,6,2,42,0.5,0.5,0.714,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,28,142,79,5.4,2.28,1.75,0.197,2,0,8,0.0,0.0,0.25,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,386,1821,740,152.7,5.03,4.9,0.212,8,1,21,0.5,2.0,0.81,1629645,1610612749
Kevon Looney,NOP,16,2,14,227.0,42,366,238,10.0,1.63,0.64,0.115,19,0,47,0.211,0.0,0.681,1626172,1610612740
Keyonte George,UTA,42,14,28,1442.0,1030,3403,1516,254.7,4.49,3.88,0.303,24,0,24,1.208,0.0,1.208,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,23,119,64,3.6,1.8,0.66,0.193,2,3,21,1.0,0.0,0.762,1642863,1610612756
Khris Middleton,WAS,29,9,20,706.0,285,984,643,50.2,3.06,2.22,0.29,10,59,35,0.2,0.61,0.771,203114,1610612764
Klay Thompson,DAL,40,15,25,879.0,470,1046,764,36.9,2.12,1.39,0.449,9,2,18,0.222,0.0,0.778,202691,1610612742
Kobe Brown,LAC,28,10,18,262.0,80,393,197,18.3,2.79,2.01,0.204,5,4,22,0.4,0.0,0.727,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,12,53,23,3.4,3.79,3.36,0.226,1,0,1,2.0,0.0,0.0,1641723,1610612747
Kobe Sanders,LAC,35,17,18,720.0,232,983,468,57.0,3.48,2.99,0.236,18,0,24,0.556,0.0,0.792,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,43,16,27,1389.0,821,2309,1410,96.2,2.5,1.88,0.356,30,1,55,0.867,2.0,0.673,1642851,1610612766
Kris Dunn,LAC,43,19,24,1181.0,344,2119,835,123.1,3.49,2.82,0.162,47,3,77,0.404,0.0,0.649,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,207,745,467,26.3,2.11,1.34,0.278,20,1,94,0.35,0.0,0.585,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,291,632,464,18.9,1.79,0.66,0.46,57,59,85,0.632,0.932,1.024,204001,1610612737
Kyle Anderson,UTA,15,3,12,294.0,118,519,283,24.3,2.81,1.53,0.227,28,2,37,0.571,2.0,0.838,203937,1610612762
Kyle Filipowski,UTA,42,14,28,948.0,397,1570,796,53.8,2.06,0.95,0.253,73,18,124,0.671,0.5,0.815,1642271,1610612762
Kyle Kuzma,MIL,39,18,21,1010.0,495,1617,913,65.5,2.43,1.35,0.306,50,11,96,0.54,0.545,0.906,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,6,77,38,2.8,2.15,1.39,0.078,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,33,5,28,1031.0,510,2108,1017,120.6,3.43,2.69,0.242,15,20,27,0.533,0.35,0.815,1642273,1610612764
LJ Cryer,GSW,2,1,1,5.0,3,15,9,1.2,4.96,4.07,0.2,0,0,0,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,34,13,21,928.0,659,2452,1069,194.0,4.75,4.54,0.269,13,1,35,0.462,2.0,0.8,1630163,1610612766
Lachlan Olbrich,CHI,10,3,7,73.0,4,139,96,3.9,1.67,0.88,0.029,6,1,11,0.333,0.0,0.364,1642950,1610612741
Landry Shamet,NYK,19,10,9,383.0,174,472,281,17.8,2.26,1.8,0.369,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,18,12,6,258.0,65,319,223,9.2,1.74,0.81,0.204,14,3,40,0.0,0.0,0.45,1626204,1610612739
Lauri Markkanen,UTA,32,13,19,1148.0,889,1776,1112,58.6,1.98,1.01,0.501,73,31,175,0.959,0.806,1.154,1628374,1610612762
LeBron James,LAL,25,15,10,830.0,562,1790,1028,97.8,3.28,2.36,0.314,74,61,74,0.73,0.492,0.865,2544,1610612747
Leonard Miller,MIN,17,10,7,86.0,44,160,72,5.3,2.0,1.05,0.275,2,2,12,1.5,1.0,1.167,1631159,1610612750
Liam McNeeley,CHA,27,9,18,336.0,115,423,217,14.2,2.01,1.27,0.272,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,26,18,8,188.0,54,249,145,8.4,2.01,1.32,0.217,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,30,15,15,636.0,148,1457,613,65.3,2.69,1.91,0.102,14,1,34,0.143,0.0,0.382,1628366,1610612739
Luguentz Dort,OKC,34,27,7,910.0,288,942,544,35.5,2.26,1.6,0.306,17,0,35,0.588,0.0,0.571,1629652,1610612760
Luka Dončić,LAL,34,22,12,1234.0,1138,3096,1239,265.7,5.15,4.25,0.368,30,82,37,1.1,0.793,0.865,1629029,1610612747
Luka Garza,BOS,35,22,13,577.0,265,761,457,16.9,1.33,0.39,0.348,34,3,158,1.088,0.667,0.905,1630568,1610612738
Luke Kennard,ATL,40,19,21,815.0,310,1031,723,38.8,2.26,1.61,0.301,13,0,21,0.462,0.0,0.571,1628379,1610612737
Luke Kornet,SAS,36,25,11,874.0,296,1094,727,26.7,1.47,0.36,0.271,76,5,282,0.382,0.8,0.851,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,24,5,19,230.0,99,367,165,17.7,2.89,2.31,0.27,3,0,10,1.333,0.0,1.2,1631103,1610612764
Malevy Leons,GSW,2,1,1,5.0,0,6,4,0.3,2.75,1.0,0.0,0,0,1,0.0,0.0,0.0,1642502,1610612744
Malik Monk,SAC,36,11,25,793.0,434,1284,642,76.8,3.59,3.11,0.338,6,0,19,1.0,0.0,0.632,1628370,1610612758
Marcus Sasser,DET,11,8,3,100.0,61,189,95,13.1,4.15,3.54,0.323,1,0,0,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,33,20,13,938.0,330,1477,655,80.8,3.28,2.61,0.223,16,8,24,0.25,0.875,0.833,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,39,25,14,934.0,474,1392,777,34.1,1.47,0.33,0.341,88,16,302,1.136,0.688,1.162,1631109,1610612756
Marvin Bagley III,WAS,36,9,27,696.0,359,1075,675,31.7,1.77,0.61,0.334,92,16,199,0.554,0.5,1.065,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,43,21,22,1198.0,644,2070,1053,86.1,2.5,1.7,0.311,35,2,104,1.0,0.0,0.952,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,39,16,23,1132.0,498,1538,846,63.5,2.48,1.85,0.324,9,1,23,0.889,0.0,0.696,1631108,1610612742
Maxi Kleber,LAL,20,8,12,230.0,41,271,148,6.1,1.35,0.34,0.151,12,2,29,0.583,0.0,0.448,1628467,1610612747
Maxime Raynaud,SAC,36,11,25,842.0,362,1331,675,31.5,1.42,0.4,0.272,114,23,252,0.684,0.609,0.925,1642875,1610612758
Micah Peavy,NOP,37,6,31,585.0,171,624,419,20.9,2.01,1.12,0.274,8,0,56,0.25,0.0,0.804,1642877,1610612740
Micah Potter,IND,14,3,11,237.0,95,309,184,7.0,1.36,0.38,0.307,11,7,30,0.727,1.571,1.133,1630695,1610612754
Michael Porter Jr.,BKN,34,12,22,1120.0,859,2030,1251,73.1,2.16,1.16,0.423,40,13,121,1.125,0.615,1.256,1629008,1610612751
Mikal Bridges,NYK,44,26,18,1526.0,694,2627,1392,115.9,2.65,1.99,0.264,48,10,95,0.833,0.6,0.926,1628969,1610612752
Mike Conley,MIN,37,23,14,693.0,179,1457,696,88.8,3.66,3.28,0.123,4,0,9,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,43,16,27,1414.0,813,2441,1424,107.2,2.64,1.98,0.333,28,37,91,0.607,0.595,1.011,1628970,1610612766
Miles Kelly,DAL,8,5,3,76.0,29,94,69,2.3,1.48,0.88,0.309,2,0,2,0.0,0.0,2.0,1642939,1610612742
Miles McBride,NYK,33,20,13,925.0,433,1621,792,84.2,3.12,2.78,0.267,11,1,27,0.909,0.0,0.556,1630540,1610612752
Mitchell Robinson,NYK,31,18,13,597.0,150,564,373,13.1,1.4,0.38,0.266,18,1,185,0.111,0.0,0.757,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612761
Mohamed Diawara,NYK,36,20,16,183.0,69,298,153,12.5,2.52,1.69,0.232,1,2,13,2.0,2.0,0.615,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,2,2,0,24.0,15,39,26,1.5,2.32,1.41,0.385,2,2,1,0.0,1.0,0.0,1629021,1610612753
Moses Moody,GSW,43,23,20,1050.0,458,1279,931,49.5,2.32,1.54,0.358,18,1,60,0.556,0.0,0.7,1630541,1610612744
Mouhamed Gueye,ATL,44,20,24,710.0,208,868,476,22.3,1.54,0.64,0.24,31,5,122,0.387,0.0,0.787,1631243,1610612737
Moussa Cisse,DAL,25,9,16,296.0,100,312,184,8.0,1.53,0.49,0.321,26,2,99,0.192,1.0,0.808,1630619,1610612742
Moussa Diabaté,CHA,40,15,25,983.0,318,1343,740,41.0,1.83,0.53,0.237,106,9,310,0.472,0.222,0.658,1631217,1610612766
Myles Turner,MIL,40,18,22,1130.0,478,1306,957,32.4,1.49,0.64,0.366,58,36,117,0.621,0.417,0.795,1626167,1610612749
Myron Gardner,MIA,16,9,7,101.0,49,172,97,5.4,1.87,1.13,0.285,1,0,12,2.0,0.0,0.5,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,33,20,13,538.0,208,584,355,15.8,1.62,0.93,0.356,18,0,106,0.556,0.0,0.953,1641772,1610612739
Naji Marshall,DAL,43,18,25,1236.0,607,1804,892,91.0,3.03,2.46,0.336,54,2,68,0.685,1.0,0.941,1630230,1610612742
Naz Reid,MIN,43,26,17,1129.0,628,2200,1109,63.9,1.74,0.99,0.285,38,45,79,0.421,0.867,0.848,1629675,1610612750
Neemias Queta,BOS,41,25,16,1019.0,425,1393,856,36.8,1.58,0.54,0.305,102,5,334,0.725,0.0,1.033,1629674,1610612738
Nic Claxton,BKN,40,11,29,1183.0,505,2111,1489,86.5,2.46,1.1,0.239,183,16,294,0.415,0.188,0.861,1629651,1610612751
Nick Richards,PHX,28,15,13,254.0,89,381,180,9.4,1.48,0.49,0.234,24,3,82,0.958,0.667,0.695,1630208,1610612756
Nick Smith Jr.,LAL,23,12,11,300.0,140,558,200,45.5,4.89,4.63,0.251,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,44,19,25,1449.0,900,2697,1262,152.0,3.38,2.95,0.334,19,0,48,0.789,0.0,1.083,1629638,1610612737
