Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Isaiah Stewart,DET,41,30,11,958.0,415,1086,714,30.4,1.68,0.76,0.382,92,38,194,0.511,0.737,1.082,1630191,1610612765
Ivica Zubac,LAC,39,15,24,1209.0,573,1934,1200,57.8,1.79,0.68,0.296,178,192,440,0.522,0.531,0.859,1627826,1610612746
JD Davison,HOU,21,18,3,146.0,39,264,107,20.9,4.75,4.24,0.148,1,0,3,0.0,0.0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,389,1431,509,123.7,5.19,4.64,0.272,6,7,18,0.667,0.571,0.778,1629630,1610612763
Ja'Kobe Walter,TOR,39,23,16,690.0,240,823,446,26.9,1.96,1.17,0.292,15,0,45,1.0,0.0,0.711,1642266,1610612761
Jabari Smith Jr.,HOU,45,28,17,1572.0,672,2253,1116,81.6,2.17,1.28,0.298,59,26,123,0.576,0.615,0.894,1631095,1610612745
Jabari Walker,PHI,42,23,19,531.0,165,647,384,16.7,1.55,0.61,0.255,19,1,83,0.526,0.0,0.843,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,33,11,22,411.0,226,569,280,28.5,3.0,2.69,0.397,2,0,4,1.0,0.0,1.0,1630702,1610612742
Jaden Ivey,DET,30,20,10,502.0,244,864,494,48.8,3.39,2.84,0.282,7,0,25,1.0,0.0,1.08,1631093,1610612765
Jaden McDaniels,MIN,46,27,19,1467.0,668,2215,1239,81.5,2.21,1.55,0.302,21,5,80,0.952,0.8,1.038,1630183,1610612750
Jae'Sean Tate,HOU,29,22,7,232.0,73,316,158,13.5,2.55,1.68,0.231,8,6,29,1.625,0.667,0.793,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,6,39,24,2.1,3.18,2.85,0.154,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,10,61,26,3.1,3.07,2.98,0.164,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,42,22,20,1221.0,645,2879,1268,152.1,3.17,2.93,0.224,34,20,95,0.853,0.8,1.042,1631170,1610612748
Jake LaRavia,LAL,47,29,18,1286.0,437,1927,1019,69.5,2.16,1.33,0.227,25,2,118,1.16,0.0,0.958,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,204,782,470,20.6,1.58,0.36,0.261,74,9,158,0.608,0.333,0.842,1627751,1610612761
Jalen Brunson,NYK,43,29,14,1477.0,1185,3863,1487,333.0,5.17,4.8,0.307,20,24,22,0.6,0.792,0.636,1628973,1610612752
Jalen Duren,DET,39,28,11,1101.0,697,1907,974,64.3,2.02,1.09,0.365,153,47,394,0.719,0.745,0.99,1631105,1610612765
Jalen Green,PHX,4,3,1,54.0,47,117,54,8.7,4.46,4.22,0.402,0,0,3,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,45,23,22,1599.0,1030,4024,1754,218.6,3.26,2.31,0.256,95,39,138,0.768,0.615,1.13,1630552,1610612737
Jalen Pickett,DEN,33,22,11,618.0,199,1123,515,78.3,4.18,3.66,0.177,14,4,22,0.429,0.0,0.545,1629618,1610612743
Jalen Smith,CHI,41,23,18,824.0,408,1472,898,34.0,1.39,0.52,0.277,65,9,147,0.508,0.667,0.796,1630188,1610612741
Jalen Suggs,ORL,27,16,11,698.0,389,1589,655,99.4,3.75,3.1,0.245,8,4,25,0.0,0.5,1.12,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,404,1358,584,92.6,4.09,3.83,0.297,18,0,36,0.667,0.0,0.833,1631114,1610612760
Jalen Wilson,BKN,30,5,25,411.0,155,534,299,23.9,2.68,1.82,0.29,3,0,11,0.0,0.0,0.818,1630592,1610612751
Jamal Cain,ORL,18,9,9,126.0,48,135,83,4.9,2.2,1.26,0.356,2,0,14,1.0,0.0,0.929,1631288,1610612753
Jamal Murray,DEN,43,28,15,1525.0,1115,3368,1484,295.9,5.27,4.93,0.331,35,22,38,1.086,0.818,1.211,1627750,1610612743
Jamal Shead,TOR,49,28,21,1093.0,345,2492,982,185.2,4.46,3.81,0.138,14,0,24,0.286,0.0,0.417,1642347,1610612761
Jamaree Bouyea,PHX,21,13,8,324.0,161,605,296,38.8,3.84,3.2,0.266,4,0,9,0.5,0.0,0.778,1631123,1610612756
James Harden,LAC,42,20,22,1494.0,1074,3221,1280,321.6,5.99,5.4,0.333,20,22,16,0.6,0.727,0.75,201935,1610612746
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,22,6,16,343.0,79,375,192,9.1,1.46,0.63,0.211,14,0,22,0.429,0.0,0.545,1642364,1610612764
Jamison Battle,TOR,35,21,14,301.0,118,342,212,7.7,1.35,0.57,0.345,5,0,23,1.6,0.0,1.0,1642419,1610612761
Jarace Walker,IND,48,12,36,1126.0,470,1803,986,67.2,2.24,1.59,0.261,23,8,45,0.652,0.25,0.556,1641716,1610612754
Jared McCain,PHI,34,19,15,581.0,227,1067,495,56.9,3.2,2.98,0.213,5,0,4,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,44,16,28,1351.0,834,2143,1338,83.1,2.33,1.49,0.389,34,140,114,0.676,0.629,0.877,1628991,1610612763
Jarred Vanderbilt,LAL,38,23,15,736.0,189,961,452,30.4,1.9,0.96,0.197,20,0,107,0.35,0.0,0.626,1629020,1610612747
Jarrett Allen,CLE,36,23,13,975.0,483,1288,868,33.3,1.55,0.56,0.375,138,34,313,0.674,0.794,0.958,1628386,1610612739
Jase Richardson,ORL,33,14,19,395.0,181,614,331,35.6,3.48,3.17,0.295,3,0,14,1.333,0.0,1.0,1642859,1610612753
Javon Small,MEM,15,7,8,184.0,67,406,193,30.6,4.53,4.38,0.165,3,0,6,0.0,0.0,0.667,1642914,1610612763
Javonte Cooke,POR,11,3,8,69.0,19,125,50,7.9,3.77,2.88,0.152,1,0,3,0.0,0.0,1.333,1631451,1610612757
Javonte Green,DET,45,33,12,866.0,325,1243,636,32.2,1.55,0.62,0.261,31,0,81,0.871,0.0,0.815,1629750,1610612765
Jaxson Hayes,LAL,39,25,14,685.0,252,760,439,17.4,1.37,0.36,0.332,57,9,206,0.579,0.0,0.981,1629637,1610612747
Jay Huff,IND,48,12,36,926.0,401,1237,917,28.3,1.37,0.37,0.324,36,21,125,0.667,0.857,0.864,1630643,1610612754
Jaylen Brown,BOS,44,27,17,1513.0,1293,3019,1700,218.4,4.34,3.65,0.428,30,54,62,0.433,0.519,0.629,1627759,1610612738
Jaylen Clark,MIN,45,28,17,639.0,178,537,358,13.8,1.55,0.91,0.331,10,0,51,0.2,0.0,0.745,1641740,1610612750
Jaylen Wells,MEM,46,18,28,1238.0,538,1510,1036,67.4,2.68,2.14,0.356,20,1,57,1.05,0.0,0.912,1642377,1610612763
Jaylin Williams,OKC,33,28,5,612.0,182,1229,651,32.1,1.57,0.4,0.148,31,3,38,0.581,0.0,0.395,1631119,1610612760
Jaylon Tyson,CLE,43,26,17,1212.0,605,1785,971,62.0,2.09,1.44,0.339,75,1,141,0.707,0.0,0.809,1642281,1610612739
Jeff Green,HOU,16,13,3,68.0,32,64,42,2.0,1.91,0.45,0.5,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,33,14,19,956.0,617,1562,914,80.0,3.07,2.26,0.395,29,17,39,0.414,0.471,1.077,203924,1610612757
Jeremiah Fears,NOP,49,12,37,1273.0,664,2727,881,210.6,4.63,4.75,0.243,19,4,51,0.895,0.0,0.843,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,101,477,224,11.4,1.44,0.73,0.212,4,0,40,1.0,0.0,0.875,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,114,523,294,18.9,2.17,1.29,0.218,27,4,68,0.741,1.25,0.691,1631110,1610612759
Jericho Sims,MIL,31,11,20,428.0,86,568,269,14.2,1.49,0.56,0.151,33,0,91,0.364,0.0,0.615,1630579,1610612749
Jett Howard,ORL,28,14,14,308.0,135,369,254,14.6,2.37,1.86,0.366,2,0,6,0.0,0.0,0.833,1641724,1610612753
Jevon Carter,CHI,22,7,15,234.0,113,376,220,16.2,2.58,2.05,0.301,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,760,2441,1544,151.4,3.72,2.58,0.311,64,67,246,0.703,0.433,0.813,202710,1610612744
Joan Beringer,MIN,23,12,11,162.0,72,190,115,3.8,1.21,0.45,0.379,8,4,70,1.0,0.5,0.886,1642866,1610612750
Jock Landale,MEM,43,17,26,1006.0,498,1442,1003,32.2,1.34,0.37,0.345,70,85,357,0.657,0.624,0.776,1629111,1610612763
Joe Ingles,MIN,16,9,7,68.0,10,109,59,4.8,2.66,1.4,0.092,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,27,16,11,829.0,693,1846,1357,73.1,2.38,1.14,0.375,82,144,112,0.841,0.667,1.089,203954,1610612755
John Collins,LAC,42,18,24,1151.0,554,1495,732,44.9,1.8,0.79,0.371,44,32,139,1.182,1.094,1.165,1628381,1610612746
John Konchar,MEM,30,13,17,435.0,95,632,339,16.0,1.52,0.77,0.15,11,0,35,0.818,0.0,0.829,1629723,1610612763
Johni Broome,PHI,8,4,4,41.0,10,80,50,2.1,1.57,0.75,0.125,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,30,9,21,541.0,158,790,402,21.2,1.61,0.8,0.2,7,0,56,0.286,0.0,0.589,1642277,1610612754
Johnny Juzang,MIN,19,12,7,75.0,40,110,58,5.9,3.2,2.73,0.364,2,0,5,2.0,0.0,1.2,1630548,1610612750
Jonas Valančiūnas,DEN,36,25,11,516.0,324,1016,631,35.3,2.08,0.64,0.319,98,84,152,0.622,0.81,1.02,202685,1610612743
Jonathan Isaac,ORL,39,21,18,396.0,110,455,219,9.8,1.29,0.31,0.242,26,0,66,0.192,0.0,0.833,1628371,1610612753
Jonathan Kuminga,GSW,20,9,11,476.0,242,892,508,49.3,3.32,2.49,0.271,22,17,51,0.364,0.471,0.961,1630228,1610612744
Jonathan Mogbo,TOR,21,8,13,138.0,30,179,87,5.9,1.98,1.08,0.168,11,0,30,0.545,0.0,0.633,1642367,1610612761
Jordan Clarkson,NYK,45,27,18,866.0,419,1138,696,52.8,2.78,2.1,0.368,11,0,42,0.545,0.0,0.738,203903,1610612752
Jordan Goodwin,PHX,44,28,16,955.0,375,1718,828,80.7,2.82,2.19,0.218,16,0,79,0.25,0.0,0.785,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,150,604,363,20.5,2.03,1.54,0.248,8,0,14,0.25,0.0,0.5,1641722,1610612740
Jordan McLaughlin,SAS,20,15,5,117.0,41,245,112,16.4,4.02,3.52,0.167,2,0,3,0.0,0.0,0.667,1629162,1610612759
Jordan Miller,LAC,24,16,8,448.0,204,670,341,33.8,3.03,2.59,0.304,12,1,27,0.667,2.0,1.037,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,406,1350,600,96.5,4.29,3.75,0.301,3,0,7,1.333,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,43,28,15,799.0,245,849,467,25.3,1.79,0.86,0.289,15,0,79,0.267,0.0,0.987,1641775,1610612738
Jose Alvarado,NOP,37,9,28,819.0,296,1674,602,122.8,4.4,4.44,0.177,9,0,13,1.111,0.0,0.615,1630631,1610612740
Josh Giddey,CHI,34,17,17,1090.0,631,3181,1318,193.0,3.64,3.21,0.198,35,5,65,0.571,0.0,0.723,1630581,1610612741
Josh Green,CHA,25,14,11,401.0,113,377,235,11.3,1.8,1.06,0.3,11,0,13,0.182,0.0,0.462,1630182,1610612766
Josh Hart,NYK,37,25,12,1134.0,454,2328,1070,102.4,2.64,1.95,0.195,29,1,77,0.276,0.0,0.558,1628404,1610612752
Josh Minott,BOS,31,20,11,517.0,192,529,303,15.5,1.76,0.85,0.363,11,0,59,0.273,0.0,1.017,1631169,1610612738
Josh Okogie,HOU,46,29,17,929.0,251,951,534,29.7,1.87,1.08,0.264,29,1,77,0.207,0.0,0.455,1629006,1610612745
Jrue Holiday,POR,21,9,12,590.0,301,1399,542,91.6,3.93,3.74,0.215,30,10,51,0.333,0.5,0.412,201950,1610612757
Julian Champagnie,SAS,46,32,14,1311.0,529,1799,953,43.6,1.45,0.55,0.294,13,0,49,0.923,0.0,0.857,1630577,1610612759
Julian Phillips,CHI,33,13,20,299.0,86,255,157,5.9,1.38,0.55,0.337,3,0,36,0.667,0.0,0.889,1641763,1610612741
Julian Strawther,DEN,25,17,8,274.0,114,430,232,22.6,3.16,2.65,0.265,5,0,6,0.6,0.0,0.833,1631124,1610612743
Julius Randle,MIN,48,29,19,1594.0,1060,3014,1935,165.3,3.29,2.24,0.352,103,133,140,0.699,0.489,1.086,203944,1610612750
Justin Champagnie,WAS,45,11,34,858.0,327,1196,574,30.0,1.5,0.56,0.273,21,0,123,0.762,0.0,1.089,1630551,1610612764
Justin Edwards,PHI,36,22,14,522.0,174,721,469,20.2,1.68,1.03,0.241,8,0,22,0.375,0.0,0.455,1642348,1610612755
Jusuf Nurkić,UTA,37,12,25,976.0,415,2145,1285,66.6,1.86,0.72,0.193,118,38,226,0.78,0.711,0.801,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kam Jones,IND,13,2,11,88.0,21,167,69,11.3,4.06,3.59,0.126,0,0,1,0.0,0.0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,45,28,17,1421.0,902,2320,1626,85.6,2.21,0.84,0.389,90,110,225,0.678,0.518,0.92,1626157,1610612752
Karlo Matković,NOP,36,11,25,460.0,181,567,327,13.6,1.44,0.51,0.319,18,5,79,0.5,0.4,1.139,1631255,1610612740
Kasparas Jakučionis,MIA,22,11,11,325.0,88,628,266,30.5,2.92,2.51,0.14,2,0,14,0.0,0.0,0.143,1642857,1610612748
Kawhi Leonard,LAC,32,17,15,1067.0,892,1843,1006,137.3,4.47,3.97,0.484,52,38,56,1.077,0.737,1.036,202695,1610612746
Keaton Wallace,ATL,39,20,19,445.0,151,1028,405,71.4,4.17,3.89,0.147,1,0,3,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,277,906,514,34.6,2.29,1.55,0.306,19,5,41,0.632,0.8,0.707,1631099,1610612758
Kel'el Ware,MIA,43,22,21,994.0,493,1400,674,29.6,1.27,0.3,0.352,26,15,269,0.5,0.533,1.052,1642276,1610612748
Keldon Johnson,SAS,46,32,14,1106.0,622,1786,896,66.8,2.24,1.25,0.348,29,9,114,0.655,1.556,1.079,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,97,474,289,18.0,2.28,0.89,0.205,20,8,33,0.3,0.875,0.939,203482,1610612759
Kelly Oubre Jr.,PHI,25,14,11,801.0,349,1153,645,45.5,2.37,1.4,0.303,8,2,41,1.0,1.0,1.22,1626162,1610612755
Kenrich Williams,OKC,28,20,8,424.0,168,566,310,24.3,2.58,1.69,0.297,14,1,41,0.429,0.0,0.756,1629026,1610612760
Kentavious Caldwell-Pope,MEM,45,18,27,946.0,366,1834,1095,85.9,2.81,1.98,0.2,10,2,16,0.2,0.0,0.75,203484,1610612763
Keon Ellis,SAC,43,10,33,758.0,239,968,474,37.8,2.34,1.67,0.247,10,0,21,1.1,0.0,0.667,1631165,1610612758
Keshad Johnson,MIA,19,9,10,145.0,57,244,138,8.7,2.15,1.32,0.234,7,1,20,0.286,0.0,0.8,1642352,1610612748
Kevin Durant,HOU,44,27,17,1618.0,1165,2905,1964,186.8,3.86,2.59,0.401,79,72,36,0.937,0.889,1.222,201142,1610612745
Kevin Huerter,CHI,43,22,21,1015.0,470,1708,1050,59.3,2.08,1.34,0.275,19,0,68,1.053,0.0,1.132,1628989,1610612741
Kevin Love,UTA,25,7,18,433.0,170,792,429,21.8,1.66,0.42,0.215,8,2,43,0.375,0.5,0.698,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,28,142,79,5.4,2.28,1.75,0.197,2,0,8,0.0,0.0,0.25,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,386,1821,740,152.7,5.03,4.9,0.212,8,1,21,0.5,2.0,0.81,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,46,381,246,10.2,1.61,0.63,0.121,19,0,49,0.211,0.0,0.735,1626172,1610612740
Keyonte George,UTA,45,14,31,1547.0,1091,3658,1622,271.6,4.45,3.84,0.298,26,0,28,1.115,0.0,1.107,1641718,1610612762
Khaman Maluach,PHX,19,12,7,87.0,23,120,64,3.6,1.8,0.66,0.192,2,3,21,1.0,0.0,0.762,1642863,1610612756
Khris Middleton,WAS,32,11,21,787.0,326,1098,718,56.4,3.08,2.25,0.297,11,64,37,0.182,0.594,0.838,203114,1610612764
Klay Thompson,DAL,43,16,27,944.0,498,1116,817,38.8,2.09,1.37,0.446,11,2,20,0.182,0.0,0.8,202691,1610612742
Kobe Brown,LAC,29,11,18,268.0,83,405,201,19.4,2.87,2.09,0.205,5,4,23,0.4,0.0,0.696,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,12,53,23,3.4,3.79,3.36,0.226,1,0,1,2.0,0.0,0.0,1641723,1610612747
Kobe Sanders,LAC,37,19,18,766.0,251,1049,499,61.4,3.51,3.01,0.239,18,0,26,0.556,0.0,0.808,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,48,21,27,1531.0,906,2532,1551,104.4,2.47,1.84,0.358,35,1,63,0.8,2.0,0.651,1642851,1610612766
Kris Dunn,LAC,45,21,24,1241.0,362,2214,878,127.1,3.45,2.77,0.164,48,3,78,0.396,0.0,0.667,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,207,745,467,26.3,2.11,1.34,0.278,20,1,94,0.35,0.0,0.585,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,291,632,464,18.9,1.79,0.66,0.46,57,59,85,0.632,0.932,1.024,204001,1610612737
Kyle Anderson,UTA,18,3,15,356.0,138,622,344,28.7,2.77,1.49,0.222,32,2,45,0.563,2.0,0.778,203937,1610612762
Kyle Filipowski,UTA,46,14,32,1023.0,431,1696,855,58.0,2.05,0.95,0.254,78,19,132,0.654,0.579,0.811,1642271,1610612762
Kyle Kuzma,MIL,43,18,25,1140.0,551,1862,1035,78.0,2.51,1.43,0.296,57,13,102,0.596,0.462,0.931,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,6,77,38,2.8,2.15,1.39,0.078,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,38,7,31,1190.0,598,2447,1188,140.6,3.45,2.71,0.244,21,23,37,0.381,0.391,0.838,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,6,21,13,1.5,4.37,3.57,0.286,0,0,0,0.0,0.0,0.0,1643018,1610612744
LaMelo Ball,CHA,39,18,21,1063.0,744,2786,1215,220.8,4.76,4.53,0.267,17,1,40,0.353,2.0,0.8,1630163,1610612766
Lachlan Olbrich,CHI,11,3,8,74.0,4,141,97,4.0,1.69,0.89,0.028,6,1,11,0.333,0.0,0.364,1642950,1610612741
Landry Shamet,NYK,23,14,9,464.0,200,568,349,20.7,2.19,1.72,0.352,3,0,12,1.0,0.0,0.583,1629013,1610612752
Larry Nance Jr.,CLE,21,15,6,290.0,69,357,244,10.3,1.73,0.79,0.193,16,3,44,0.0,0.0,0.455,1626204,1610612739
Lauri Markkanen,UTA,34,13,21,1210.0,926,1874,1173,61.5,1.97,1.01,0.494,79,32,184,0.975,0.844,1.152,1628374,1610612762
LeBron James,LAL,30,18,12,992.0,657,2119,1207,117.5,3.33,2.41,0.31,82,85,93,0.732,0.435,0.903,2544,1610612747
Leonard Miller,MIN,19,11,8,95.0,44,173,76,5.9,2.06,1.1,0.254,2,2,12,1.5,1.0,1.167,1631159,1610612750
Liam McNeeley,CHA,28,10,18,342.0,115,434,224,14.6,2.02,1.27,0.265,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,27,19,8,188.0,54,250,146,8.4,2.01,1.32,0.216,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,33,18,15,687.0,154,1544,642,68.5,2.66,1.87,0.1,14,1,35,0.143,0.0,0.371,1628366,1610612739
Luguentz Dort,OKC,38,29,9,1040.0,320,1090,626,41.9,2.31,1.63,0.294,20,0,44,0.6,0.0,0.455,1629652,1610612760
Luka Dončić,LAL,39,25,14,1410.0,1315,3531,1399,302.4,5.14,4.26,0.372,36,93,41,1.028,0.828,0.878,1629029,1610612747
Luka Garza,BOS,39,24,15,650.0,303,893,556,20.0,1.35,0.39,0.339,38,4,182,1.079,0.5,0.918,1630568,1610612738
Luke Kennard,ATL,44,22,22,902.0,341,1131,785,41.7,2.21,1.56,0.302,16,0,26,0.625,0.0,0.615,1628379,1610612737
Luke Kornet,SAS,37,26,11,892.0,296,1115,738,27.3,1.47,0.36,0.265,76,5,286,0.382,0.8,0.839,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,28,7,21,275.0,128,446,205,21.0,2.82,2.23,0.287,3,0,12,1.333,0.0,1.167,1631103,1610612764
Malevy Leons,GSW,4,2,2,18.0,6,31,16,1.4,2.69,1.29,0.194,0,0,3,0.0,0.0,0.0,1642502,1610612744
Malik Monk,SAC,40,11,29,896.0,498,1457,742,87.4,3.6,3.14,0.342,7,0,20,1.143,0.0,0.6,1628370,1610612758
Marcus Sasser,DET,13,10,3,125.0,72,244,127,16.4,4.04,3.52,0.295,1,0,0,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,38,23,15,1083.0,370,1722,760,94.4,3.29,2.64,0.215,17,12,28,0.235,0.583,0.929,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,42,27,15,1010.0,513,1495,832,36.7,1.47,0.34,0.343,98,18,321,1.153,0.611,1.156,1631109,1610612756
Marvin Bagley III,WAS,36,9,27,696.0,359,1075,675,31.7,1.77,0.61,0.334,92,16,199,0.554,0.5,1.065,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,48,23,25,1346.0,717,2320,1189,97.8,2.53,1.74,0.309,37,2,110,0.946,0.0,0.945,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,43,17,26,1264.0,565,1717,936,72.5,2.53,1.93,0.329,10,1,26,0.8,0.0,0.692,1631108,1610612742
Maxi Kleber,LAL,22,9,13,244.0,45,286,159,6.5,1.37,0.36,0.157,12,2,31,0.583,0.0,0.419,1628467,1610612747
Maxime Raynaud,SAC,42,11,31,965.0,398,1520,759,36.5,1.44,0.41,0.262,127,26,272,0.661,0.692,0.93,1642875,1610612758
Micah Peavy,NOP,41,8,33,646.0,193,700,472,23.1,1.98,1.09,0.276,9,0,62,0.222,0.0,0.823,1642877,1610612740
Micah Potter,IND,17,5,12,299.0,116,412,251,9.3,1.36,0.36,0.282,13,9,38,0.769,1.222,1.053,1630695,1610612754
Michael Porter Jr.,BKN,37,12,25,1236.0,963,2229,1379,80.6,2.17,1.17,0.432,42,13,128,1.19,0.615,1.266,1629008,1610612751
Mikal Bridges,NYK,48,30,18,1661.0,761,2869,1538,125.6,2.63,1.97,0.265,55,12,107,0.836,0.833,0.972,1628969,1610612752
Mike Conley,MIN,41,25,16,766.0,192,1597,763,98.1,3.68,3.27,0.12,4,0,11,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,48,21,27,1559.0,890,2689,1565,117.5,2.62,1.96,0.331,33,43,104,0.636,0.651,1.029,1628970,1610612766
Miles Kelly,DAL,10,6,4,81.0,29,98,70,2.5,1.54,0.96,0.296,2,0,2,0.0,0.0,2.0,1642939,1610612742
Miles McBride,NYK,35,22,13,981.0,451,1740,852,91.5,3.16,2.8,0.259,11,1,28,0.909,0.0,0.536,1630540,1610612752
Mitchell Robinson,NYK,34,21,13,668.0,165,630,412,14.7,1.4,0.38,0.262,24,1,201,0.167,0.0,0.761,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612761
Mohamed Diawara,NYK,38,22,16,208.0,79,337,178,14.1,2.51,1.68,0.234,1,3,13,2.0,1.333,0.615,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moritz Wagner,ORL,7,4,3,72.0,51,122,84,4.1,2.01,1.02,0.418,7,7,10,1.143,0.286,0.4,1629021,1610612753
Moses Moody,GSW,47,25,22,1153.0,525,1411,1034,53.4,2.27,1.51,0.372,20,1,69,0.6,0.0,0.725,1630541,1610612744
Mouhamed Gueye,ATL,48,23,25,771.0,223,946,517,24.7,1.57,0.67,0.236,34,6,131,0.412,0.333,0.763,1631243,1610612737
Moussa Cisse,DAL,27,10,17,319.0,104,335,191,8.5,1.52,0.48,0.31,26,2,104,0.192,1.0,0.798,1630619,1610612742
Moussa Diabaté,CHA,45,20,25,1116.0,379,1531,850,46.3,1.82,0.53,0.248,118,11,353,0.517,0.364,0.691,1631217,1610612766
Myles Turner,MIL,43,18,25,1234.0,547,1430,1049,35.9,1.51,0.64,0.383,62,45,136,0.613,0.378,0.846,1626167,1610612749
Myron Gardner,MIA,18,10,8,127.0,58,217,122,6.6,1.84,1.17,0.267,1,0,16,2.0,0.0,0.5,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,37,24,13,630.0,237,690,414,19.3,1.68,0.99,0.343,23,0,120,0.435,0.0,0.883,1641772,1610612739
Naji Marshall,DAL,46,19,27,1339.0,676,2002,984,102.2,3.06,2.49,0.338,58,2,77,0.741,1.0,1.013,1630230,1610612742
Naz Reid,MIN,48,29,19,1264.0,704,2473,1250,72.8,1.77,1.01,0.285,41,54,83,0.439,0.833,0.855,1629675,1610612750
Neemias Queta,BOS,45,28,17,1123.0,451,1548,966,41.4,1.6,0.55,0.291,114,6,373,0.667,0.0,0.989,1629674,1610612738
Nic Claxton,BKN,43,11,32,1282.0,541,2274,1612,93.1,2.46,1.1,0.238,201,18,318,0.398,0.222,0.858,1629651,1610612751
