Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ja'Kobe Walter,TOR,30,18,12,523.0,183,625,327,21.1,2.02,1.25,0.293,10,0,31,0.8,0.0,0.742,1642266,1610612761
Jabari Smith Jr.,HOU,28,18,10,960.0,438,1361,654,51.1,2.25,1.36,0.322,30,20,75,0.567,0.5,0.92,1631095,1610612745
Jabari Walker,PHI,29,16,13,390.0,124,478,285,12.0,1.51,0.56,0.259,15,1,64,0.667,0.0,0.891,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,24,7,17,266.0,140,371,167,19.8,3.2,2.96,0.377,2,0,3,1.0,0.0,1.333,1630702,1610612742
Jaden Ivey,DET,15,10,5,224.0,122,405,230,22.4,3.33,2.89,0.301,6,0,12,1.167,0.0,1.167,1631093,1610612765
Jaden McDaniels,MIN,30,18,12,975.0,458,1480,822,55.9,2.26,1.6,0.309,14,4,56,1.0,1.0,1.018,1630183,1610612750
Jae'Sean Tate,HOU,18,14,4,140.0,50,197,98,8.5,2.59,1.71,0.254,4,3,15,1.75,1.333,0.867,1630256,1610612745
Jahmai Mashack,MEM,6,5,1,21.0,6,36,22,2.0,3.32,3.06,0.167,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,10,61,26,3.1,3.07,2.98,0.164,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,30,16,14,904.0,495,2125,945,110.8,3.13,2.88,0.233,27,16,73,0.926,0.625,1.055,1631170,1610612748
Jake LaRavia,LAL,29,19,10,727.0,251,1138,590,42.2,2.22,1.42,0.221,17,1,70,1.059,0.0,1.086,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,204,782,470,20.6,1.58,0.36,0.261,74,9,158,0.608,0.333,0.842,1627751,1610612761
Jalen Brunson,NYK,28,21,7,993.0,825,2635,1036,228.2,5.2,4.85,0.313,14,19,17,0.571,0.684,0.706,1628973,1610612752
Jalen Duren,DET,28,21,7,803.0,511,1355,710,45.2,2.0,1.09,0.377,118,34,294,0.703,0.765,0.969,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,31,61,32,4.3,4.21,4.11,0.508,0,0,2,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,30,14,16,1063.0,710,2712,1167,143.7,3.18,2.25,0.262,70,22,96,0.757,0.727,1.146,1630552,1610612737
Jalen Pickett,DEN,16,12,4,181.0,51,315,150,21.7,4.14,3.6,0.162,5,1,8,0.4,0.0,0.5,1629618,1610612743
Jalen Smith,CHI,26,15,11,437.0,225,833,517,19.6,1.41,0.53,0.27,35,6,93,0.486,0.333,0.699,1630188,1610612741
Jalen Suggs,ORL,21,13,8,538.0,324,1255,509,77.0,3.68,3.02,0.258,5,4,19,0.0,0.5,1.368,1630591,1610612753
Jalen Williams,OKC,13,9,4,388.0,225,746,298,52.7,4.24,4.06,0.302,7,0,16,0.571,0.0,0.75,1631114,1610612760
Jalen Wilson,BKN,21,5,16,280.0,103,376,209,18.1,2.88,1.98,0.274,2,0,5,0.0,0.0,0.0,1630592,1610612751
Jamal Cain,ORL,9,6,3,68.0,24,81,49,2.9,2.11,1.28,0.296,2,0,7,1.0,0.0,0.714,1631288,1610612753
Jamal Murray,DEN,30,21,9,1054.0,762,2332,1015,198.7,5.11,4.73,0.327,21,7,27,1.524,0.857,1.296,1627750,1610612743
Jamal Shead,TOR,33,19,14,673.0,210,1586,628,118.8,4.49,3.87,0.132,5,0,15,0.0,0.0,0.267,1642347,1610612761
Jamaree Bouyea,PHX,15,8,7,219.0,113,412,211,24.2,3.53,2.83,0.274,1,0,6,0.0,0.0,0.833,1631123,1610612756
James Harden,LAC,28,9,19,999.0,735,2166,894,210.1,5.82,5.17,0.339,15,10,7,0.667,0.8,0.857,201935,1610612746
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,13,4,9,144.0,38,158,71,3.8,1.45,0.56,0.241,4,0,11,1.0,0.0,0.727,1642364,1610612764
Jamison Battle,TOR,23,14,9,187.0,82,213,127,4.8,1.35,0.56,0.385,3,0,12,2.0,0.0,1.083,1642419,1610612761
Jarace Walker,IND,32,6,26,773.0,285,1243,673,48.3,2.33,1.69,0.229,14,5,28,0.643,0.4,0.536,1641716,1610612754
Jared McCain,PHI,21,10,11,415.0,160,815,382,43.6,3.21,3.06,0.196,4,0,4,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,30,13,17,897.0,554,1390,877,54.7,2.36,1.56,0.399,16,101,70,0.75,0.683,0.871,1628991,1610612763
Jarred Vanderbilt,LAL,20,13,7,374.0,98,537,244,18.7,2.09,1.12,0.182,12,0,57,0.25,0.0,0.596,1629020,1610612747
Jarrett Allen,CLE,22,11,11,559.0,291,786,523,20.7,1.58,0.57,0.37,84,25,184,0.762,0.84,0.978,1628386,1610612739
Jase Richardson,ORL,21,10,11,216.0,106,364,189,21.5,3.54,3.2,0.291,0,0,10,0.0,0.0,0.8,1642859,1610612753
Javon Small,MEM,10,6,4,114.0,34,236,108,18.5,4.69,4.54,0.144,2,0,2,0.0,0.0,1.0,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,7,62,24,3.9,3.78,3.05,0.113,1,0,1,0.0,0.0,2.0,1631451,1610612757
Javonte Green,DET,30,23,7,565.0,198,813,432,21.5,1.59,0.64,0.244,18,0,54,0.5,0.0,0.741,1629750,1610612765
Jaxson Hayes,LAL,25,17,8,430.0,147,492,292,11.4,1.39,0.43,0.299,35,4,120,0.6,0.0,0.95,1629637,1610612747
Jay Huff,IND,32,6,26,632.0,258,822,615,18.4,1.34,0.37,0.314,26,14,72,0.692,0.714,0.833,1630643,1610612754
Jaylen Brown,BOS,29,17,12,981.0,861,1950,1085,137.2,4.22,3.54,0.442,21,37,43,0.333,0.486,0.721,1627759,1610612738
Jaylen Clark,MIN,29,19,10,409.0,124,339,241,8.1,1.43,0.81,0.366,7,0,35,0.0,0.0,0.857,1641740,1610612750
Jaylen Wells,MEM,32,15,17,882.0,397,1062,711,49.2,2.78,2.28,0.374,14,1,38,1.071,0.0,0.947,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,137,927,471,23.6,1.53,0.38,0.148,19,3,25,0.842,0.0,0.36,1631119,1610612760
Jaylon Tyson,CLE,28,14,14,772.0,376,1090,606,35.1,1.93,1.26,0.345,46,1,94,0.739,0.0,0.883,1642281,1610612739
Jeff Green,HOU,13,11,2,60.0,27,56,39,1.8,1.91,0.45,0.482,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,519,1319,778,66.4,3.02,2.21,0.393,23,15,36,0.435,0.4,1.111,203924,1610612757
Jeremiah Fears,NOP,33,8,25,890.0,487,1963,642,154.4,4.72,4.9,0.248,11,3,33,0.727,0.0,0.667,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,79,391,187,9.4,1.45,0.78,0.202,4,0,34,1.0,0.0,0.735,1630526,1610612754
Jeremy Sochan,SAS,21,14,7,309.0,104,469,264,17.4,2.22,1.35,0.222,26,4,65,0.769,1.25,0.662,1631110,1610612759
Jericho Sims,MIL,25,9,16,396.0,83,537,256,13.5,1.5,0.57,0.155,31,0,86,0.387,0.0,0.616,1630579,1610612749
Jett Howard,ORL,23,12,11,249.0,111,284,196,11.1,2.35,1.84,0.391,1,0,2,0.0,0.0,2.0,1641724,1610612753
Jevon Carter,CHI,14,3,11,200.0,96,312,181,13.1,2.52,2.06,0.308,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,28,15,13,885.0,550,1834,1182,110.4,3.61,2.47,0.3,49,53,185,0.735,0.377,0.784,202710,1610612744
Joan Beringer,MIN,10,6,4,39.0,18,55,30,1.0,1.14,0.38,0.327,2,1,16,2.0,2.0,1.0,1642866,1610612750
Jock Landale,MEM,30,14,16,669.0,331,935,649,20.7,1.33,0.36,0.354,56,52,238,0.679,0.558,0.744,1629111,1610612763
Joe Ingles,MIN,8,4,4,23.0,0,39,27,1.5,2.24,0.82,0.0,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,13,6,7,351.0,283,858,648,32.1,2.25,0.98,0.33,41,63,50,0.927,0.492,1.16,203954,1610612755
John Collins,LAC,30,9,21,808.0,370,1099,536,34.6,1.89,0.82,0.337,37,28,99,1.081,0.964,1.091,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,67,444,231,11.6,1.57,0.78,0.151,5,0,22,1.0,0.0,1.0,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,10,77,49,2.0,1.53,0.73,0.13,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,14,3,11,205.0,63,313,162,7.9,1.52,0.74,0.201,2,0,20,1.0,0.0,0.6,1642277,1610612754
Johnny Juzang,MIN,10,6,4,24.0,12,32,21,1.9,3.64,3.16,0.375,0,0,0,0.0,0.0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,31,22,9,400.0,257,802,506,28.3,2.11,0.64,0.32,81,72,119,0.593,0.806,1.034,202685,1610612743
Jonathan Isaac,ORL,28,16,12,303.0,85,339,159,7.1,1.26,0.28,0.251,12,0,51,0.0,0.0,0.824,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,212,836,479,46.3,3.32,2.48,0.254,22,17,47,0.364,0.471,0.915,1630228,1610612744
Jonathan Mogbo,TOR,13,4,9,62.0,13,87,49,3.0,2.08,1.19,0.149,5,0,16,0.0,0.0,0.563,1642367,1610612761
Jordan Clarkson,NYK,31,22,9,638.0,315,843,505,40.2,2.86,2.17,0.374,8,0,26,0.75,0.0,0.846,203903,1610612752
Jordan Goodwin,PHX,28,17,11,589.0,244,1049,508,50.4,2.89,2.3,0.233,8,0,44,0.25,0.0,0.75,1630692,1610612756
Jordan Hawkins,NOP,24,4,20,340.0,120,446,277,15.5,2.09,1.62,0.269,7,0,9,0.286,0.0,0.778,1641722,1610612740
Jordan McLaughlin,SAS,14,11,3,94.0,38,197,89,13.7,4.16,3.69,0.193,1,0,2,0.0,0.0,1.0,1629162,1610612759
Jordan Miller,LAC,9,4,5,117.0,54,189,99,7.9,2.51,2.08,0.286,0,0,11,0.0,0.0,0.909,1641757,1610612746
Jordan Poole,NOP,14,6,8,393.0,224,697,350,45.1,3.88,3.28,0.321,1,0,7,2.0,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,26,17,9,532.0,183,576,306,17.1,1.78,0.88,0.318,9,0,54,0.0,0.0,1.093,1641775,1610612738
Jose Alvarado,NOP,32,8,24,713.0,266,1479,529,109.3,4.43,4.47,0.18,9,0,12,1.111,0.0,0.667,1630631,1610612740
Josh Giddey,CHI,29,15,14,966.0,566,2817,1164,172.2,3.67,3.25,0.201,31,5,57,0.548,0.0,0.702,1630581,1610612741
Josh Green,CHA,7,4,3,100.0,37,110,63,3.3,1.83,0.92,0.336,3,0,1,0.0,0.0,0.0,1630182,1610612766
Josh Hart,NYK,28,19,9,849.0,343,1725,781,75.7,2.63,1.93,0.199,17,1,61,0.118,0.0,0.639,1628404,1610612752
Josh Minott,BOS,28,18,10,508.0,184,513,292,14.6,1.71,0.82,0.359,11,0,57,0.273,0.0,1.018,1631169,1610612738
Josh Okogie,HOU,29,19,10,614.0,191,638,382,20.4,1.92,1.15,0.299,20,0,51,0.3,0.0,0.51,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,200,935,369,57.1,3.67,3.45,0.214,23,5,36,0.435,0.8,0.528,201950,1610612757
Julian Champagnie,SAS,31,23,8,849.0,305,1110,583,27.1,1.46,0.6,0.275,8,0,29,1.0,0.0,0.828,1630577,1610612759
Julian Phillips,CHI,22,9,13,222.0,62,183,112,4.3,1.42,0.53,0.339,3,0,30,0.667,0.0,0.933,1641763,1610612741
Julian Strawther,DEN,15,12,3,134.0,58,223,122,11.4,3.08,2.54,0.26,4,0,4,0.75,0.0,1.25,1631124,1610612743
Julius Randle,MIN,32,20,12,1086.0,722,2085,1335,113.2,3.26,2.17,0.346,68,77,99,0.632,0.455,1.04,203944,1610612750
Justin Champagnie,WAS,28,6,22,442.0,151,599,264,14.8,1.48,0.58,0.252,10,0,69,0.8,0.0,1.029,1630551,1610612764
Justin Edwards,PHI,27,16,11,444.0,147,631,420,17.3,1.65,1.0,0.233,6,0,20,0.167,0.0,0.4,1642348,1610612755
Jusuf Nurkić,UTA,28,10,18,703.0,261,1516,889,45.1,1.79,0.66,0.172,81,21,160,0.654,0.81,0.75,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kam Jones,IND,4,0,4,12.0,11,31,12,2.5,4.93,4.23,0.355,0,0,0,0.0,0.0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,29,20,9,953.0,648,1553,1103,58.0,2.24,0.88,0.417,60,79,137,0.7,0.608,0.956,1626157,1610612752
Karlo Matković,NOP,22,7,15,250.0,99,361,213,8.7,1.44,0.49,0.274,14,4,53,0.357,0.5,1.057,1631255,1610612740
Kasparas Jakučionis,MIA,7,4,3,122.0,41,220,107,11.1,3.02,2.64,0.186,1,0,6,0.0,0.0,0.0,1642857,1610612748
Kawhi Leonard,LAC,20,7,13,674.0,523,1104,645,79.4,4.32,3.77,0.474,36,25,40,1.306,0.88,1.1,202695,1610612746
Keaton Wallace,ATL,28,14,14,368.0,112,879,346,60.1,4.1,3.88,0.127,1,0,1,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,15,4,11,556.0,224,725,409,27.8,2.3,1.57,0.309,11,4,34,0.909,1.0,0.735,1631099,1610612758
Kel'el Ware,MIA,30,16,14,749.0,375,1054,492,22.1,1.26,0.3,0.356,18,12,197,0.611,0.667,1.096,1642276,1610612748
Keldon Johnson,SAS,31,23,8,715.0,413,1214,586,44.5,2.2,1.23,0.34,12,4,81,0.833,1.5,1.037,1629640,1610612759
Kelly Olynyk,SAS,18,14,4,177.0,72,323,200,12.4,2.31,0.9,0.223,15,4,23,0.4,0.75,0.913,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,201,678,405,27.1,2.4,1.4,0.296,3,2,24,1.333,1.0,1.333,1626162,1610612755
Kenrich Williams,OKC,12,9,3,180.0,74,228,120,10.1,2.66,1.75,0.325,4,0,16,0.5,0.0,1.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,32,15,17,696.0,261,1337,773,64.2,2.88,2.05,0.195,10,2,13,0.2,0.0,0.923,203484,1610612763
Keon Ellis,SAC,29,7,22,495.0,159,648,306,23.8,2.2,1.55,0.245,7,0,15,1.0,0.0,0.267,1631165,1610612758
Keshad Johnson,MIA,13,7,6,122.0,44,205,116,6.9,2.01,1.2,0.215,7,1,17,0.286,0.0,0.941,1642352,1610612748
Kevin Durant,HOU,27,17,10,973.0,685,1751,1135,118.5,4.06,2.72,0.391,42,44,24,0.929,0.795,1.5,201142,1610612745
Kevin Huerter,CHI,26,14,12,622.0,309,1017,650,34.7,2.04,1.34,0.304,13,0,48,1.385,0.0,1.146,1628989,1610612741
Kevin Love,UTA,19,6,13,318.0,138,587,326,16.2,1.65,0.41,0.235,6,1,29,0.5,1.0,0.897,201567,1610612762
Kevin McCullar Jr.,NYK,4,3,1,29.0,16,51,30,1.9,2.29,1.7,0.314,1,0,3,0.0,0.0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,13,6,7,422.0,248,1032,419,88.3,5.13,5.09,0.24,7,1,15,0.571,2.0,0.6,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,32,264,176,7.5,1.7,0.67,0.121,10,0,27,0.4,0.0,0.815,1626172,1610612740
Keyonte George,UTA,31,12,19,1062.0,751,2563,1117,194.4,4.55,3.91,0.293,16,0,19,1.125,0.0,1.158,1641718,1610612762
Khaman Maluach,PHX,13,7,6,65.0,19,98,52,3.1,1.9,0.71,0.194,1,2,15,2.0,0.0,0.8,1642863,1610612756
Khris Middleton,WAS,20,6,14,499.0,205,689,445,34.6,3.01,2.14,0.298,6,47,26,0.333,0.553,0.615,203114,1610612764
Klay Thompson,DAL,30,9,21,663.0,333,791,581,28.0,2.12,1.42,0.421,6,2,13,0.0,0.0,0.769,202691,1610612742
Kobe Brown,LAC,20,5,15,226.0,70,343,169,15.8,2.76,1.97,0.204,5,2,16,0.4,0.0,0.688,1641738,1610612746
Kobe Sanders,LAC,22,7,15,418.0,142,534,271,28.6,3.22,2.79,0.266,10,0,9,0.4,0.0,1.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,31,11,20,1027.0,597,1750,1071,72.0,2.47,1.86,0.341,19,1,29,0.789,2.0,0.655,1642851,1610612766
Kris Dunn,LAC,30,9,21,807.0,250,1475,597,87.6,3.56,2.93,0.169,34,2,60,0.382,0.0,0.7,1627739,1610612746
Kris Murray,POR,30,11,19,769.0,175,667,414,23.2,2.09,1.31,0.262,16,1,84,0.313,0.0,0.583,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,249,500,365,15.1,1.82,0.65,0.498,41,50,72,0.683,1.0,1.069,204001,1610612737
Kyle Anderson,UTA,9,2,7,161.0,60,281,165,13.0,2.78,1.49,0.214,12,1,20,0.667,2.0,0.8,203937,1610612762
Kyle Filipowski,UTA,30,12,18,682.0,289,1118,556,38.7,2.08,0.99,0.258,47,16,91,0.723,0.5,0.835,1642271,1610612762
Kyle Kuzma,MIL,29,13,16,771.0,396,1234,689,49.2,2.39,1.3,0.321,36,8,69,0.639,0.5,1.0,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,6,71,34,2.6,2.2,1.51,0.085,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,27,5,22,860.0,405,1739,843,98.0,3.38,2.62,0.233,12,15,20,0.5,0.333,0.8,1642273,1610612764
LaMelo Ball,CHA,21,8,13,593.0,414,1579,682,121.0,4.6,4.42,0.262,10,1,25,0.6,2.0,0.8,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,2,67,40,1.8,1.64,0.82,0.03,2,0,4,0.0,0.0,0.5,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,139,390,233,15.3,2.35,1.91,0.356,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,57,295,206,8.4,1.71,0.83,0.193,13,3,38,0.0,0.0,0.421,1626204,1610612739
Lauri Markkanen,UTA,27,12,15,957.0,753,1476,946,47.4,1.93,0.97,0.51,69,27,158,0.942,0.778,1.127,1628374,1610612762
LeBron James,LAL,13,8,5,433.0,263,868,518,42.5,2.94,1.98,0.303,39,28,32,0.564,0.5,0.625,2544,1610612747
Leonard Miller,MIN,10,6,4,40.0,15,76,34,2.8,2.23,1.24,0.197,0,2,3,0.0,1.0,0.667,1631159,1610612750
Liam McNeeley,CHA,20,7,13,261.0,96,328,169,11.5,2.1,1.41,0.293,3,0,7,0.0,0.0,0.0,1642862,1610612766
Lindy Waters III,SAS,17,12,5,111.0,36,165,94,5.6,2.02,1.34,0.218,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,25,12,13,581.0,130,1343,557,60.9,2.72,1.95,0.097,13,0,33,0.154,0.0,0.394,1628366,1610612739
Luguentz Dort,OKC,23,19,4,636.0,185,657,392,25.4,2.32,1.67,0.282,11,0,26,0.727,0.0,0.538,1629652,1610612760
Luka Dončić,LAL,22,15,7,802.0,741,2028,796,175.6,5.19,4.26,0.365,18,57,21,1.056,0.807,0.952,1629029,1610612747
Luka Garza,BOS,23,14,9,337.0,153,451,277,10.6,1.41,0.4,0.339,18,2,96,1.167,1.0,0.896,1630568,1610612738
Luke Kennard,ATL,29,13,16,569.0,191,729,527,26.8,2.2,1.57,0.262,8,0,16,0.25,0.0,0.625,1628379,1610612737
Luke Kornet,SAS,23,18,5,567.0,184,724,481,17.8,1.47,0.37,0.254,56,4,184,0.339,0.5,0.826,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,16,4,12,124.0,60,204,89,10.1,2.96,2.33,0.294,2,0,5,1.0,0.0,1.6,1631103,1610612764
Malik Monk,SAC,26,7,19,588.0,317,973,490,57.0,3.52,3.06,0.326,5,0,16,0.8,0.0,0.625,1628370,1610612758
Marcus Sasser,DET,4,3,1,19.0,7,27,16,1.6,3.58,2.59,0.259,0,0,0,0.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,20,13,7,553.0,206,863,384,45.6,3.17,2.45,0.239,10,4,15,0.2,1.25,0.8,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,27,17,10,647.0,355,964,560,23.4,1.45,0.34,0.368,70,9,227,1.029,1.0,1.167,1631109,1610612756
Marvin Bagley III,WAS,25,6,19,491.0,255,739,465,21.7,1.76,0.57,0.345,67,13,136,0.567,0.615,1.103,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,31,15,16,849.0,434,1415,707,57.4,2.43,1.66,0.307,21,2,68,0.952,0.0,0.824,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,31,11,20,881.0,352,1181,651,47.7,2.42,1.77,0.298,6,1,16,0.667,0.0,0.5,1631108,1610612742
Maxi Kleber,LAL,14,7,7,171.0,27,193,107,4.2,1.32,0.3,0.14,8,1,15,0.375,0.0,0.333,1628467,1610612747
Maxime Raynaud,SAC,23,7,16,487.0,238,774,428,19.0,1.47,0.45,0.307,74,19,157,0.622,0.737,0.962,1642875,1610612758
Micah Peavy,NOP,27,5,22,399.0,120,427,292,14.5,2.04,1.17,0.281,7,0,45,0.286,0.0,0.867,1642877,1610612740
Micah Potter,IND,2,0,2,29.0,11,31,21,0.7,1.32,0.26,0.355,0,0,6,0.0,0.0,1.0,1630695,1610612754
Michael Porter Jr.,BKN,25,10,15,821.0,644,1518,914,54.4,2.15,1.14,0.424,29,9,92,1.138,0.667,1.348,1629008,1610612751
Mikal Bridges,NYK,31,22,9,1094.0,518,1874,1007,85.7,2.74,2.09,0.276,32,4,69,1.0,1.0,1.014,1628969,1610612752
Mike Conley,MIN,27,17,10,522.0,141,1131,539,68.8,3.65,3.29,0.125,4,0,7,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,31,11,20,1067.0,633,1883,1114,83.9,2.67,2.05,0.336,20,27,73,0.65,0.333,0.973,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,2,10,4,0.3,1.82,1.3,0.2,0,0,0,0.0,0.0,0.0,1642939,1610612742
Miles McBride,NYK,20,16,4,539.0,232,924,471,45.5,2.95,2.6,0.251,7,1,16,0.857,0.0,0.688,1630540,1610612752
Mitchell Robinson,NYK,22,15,7,406.0,100,386,256,8.8,1.37,0.37,0.259,12,0,126,0.167,0.0,0.73,1629011,1610612752
Mohamed Diawara,NYK,23,16,7,111.0,33,183,95,7.6,2.5,1.64,0.18,0,1,8,0.0,2.0,0.5,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moses Moody,GSW,30,14,16,758.0,334,960,700,37.5,2.35,1.57,0.348,14,0,47,0.714,0.0,0.681,1630541,1610612744
Mouhamed Gueye,ATL,32,15,17,507.0,168,613,347,15.7,1.53,0.61,0.274,21,5,88,0.381,0.0,0.875,1631243,1610612737
Moussa Cisse,DAL,20,5,15,200.0,59,189,119,5.0,1.59,0.47,0.312,17,2,65,0.0,1.0,0.754,1630619,1610612742
Moussa Diabaté,CHA,30,11,19,681.0,240,967,521,29.6,1.84,0.51,0.248,79,7,219,0.506,0.286,0.708,1631217,1610612766
Myles Turner,MIL,31,13,18,891.0,370,1055,769,26.8,1.53,0.69,0.351,41,21,88,0.634,0.381,0.795,1626167,1610612749
Myron Gardner,MIA,7,5,2,28.0,11,45,22,1.4,1.88,1.02,0.244,0,0,2,0.0,0.0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,22,12,10,341.0,146,365,233,10.5,1.72,1.06,0.4,14,0,73,0.429,0.0,0.959,1641772,1610612739
Naji Marshall,DAL,33,12,21,938.0,439,1287,642,64.1,2.99,2.44,0.341,39,2,46,0.692,1.0,1.043,1630230,1610612742
Naz Reid,MIN,32,20,12,857.0,438,1668,813,47.9,1.72,0.96,0.263,27,28,56,0.444,0.893,0.857,1629675,1610612750
Neemias Queta,BOS,29,17,12,713.0,289,971,612,26.2,1.62,0.55,0.298,69,1,237,0.565,0.0,1.017,1629674,1610612738
Nic Claxton,BKN,29,10,19,874.0,394,1578,1117,64.2,2.44,1.12,0.25,149,13,230,0.362,0.231,0.874,1629651,1610612751
Nick Richards,PHX,25,13,12,232.0,83,345,160,8.6,1.49,0.49,0.241,21,3,74,0.905,0.667,0.77,1630208,1610612756
Nick Smith Jr.,LAL,12,6,6,189.0,91,357,125,29.4,4.94,4.67,0.255,3,0,3,0.667,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,31,13,18,1009.0,630,1892,877,106.2,3.37,2.94,0.333,14,0,41,0.929,0.0,1.122,1629638,1610612737
Nicolas Batum,LAC,29,9,20,588.0,130,792,385,16.2,1.23,0.22,0.164,8,0,7,0.25,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,19,9,10,170.0,26,186,98,6.4,2.08,1.4,0.14,12,3,11,0.333,1.0,0.727,1628502,1610612756
Nikola Jokić,DEN,31,22,9,1087.0,927,3093,1690,145.7,2.83,1.4,0.3,285,237,251,0.582,0.705,1.1,203999,1610612743
Nikola Jović,MIA,20,11,9,382.0,164,737,376,27.5,2.24,1.53,0.223,7,12,22,0.857,0.583,0.364,1631107,1610612748
Nikola Vučević,CHI,30,15,15,899.0,475,2018,1483,46.0,1.37,0.49,0.235,139,102,215,0.432,0.343,0.707,202696,1610612741
Nique Clifford,SAC,27,7,20,486.0,139,662,303,27.4,2.49,1.8,0.21,7,0,28,1.143,0.0,0.929,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
Noah Clowney,BKN,29,10,19,823.0,385,1187,663,42.0,2.12,1.24,0.324,18,1,32,0.444,2.0,0.563,1641730,1610612751
