Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ja'Kobe Walter,TOR,32,19,13,570.0,195,683,366,22.5,1.98,1.19,0.286,12,0,38,0.917,0.0,0.684,1642266,1610612761
Jabari Smith Jr.,HOU,29,19,10,994.0,459,1419,681,53.3,2.25,1.37,0.323,31,22,78,0.548,0.545,0.936,1631095,1610612745
Jabari Walker,PHI,29,16,13,390.0,124,478,285,12.0,1.51,0.56,0.259,15,1,64,0.667,0.0,0.891,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,24,7,17,266.0,140,371,167,19.8,3.2,2.96,0.377,2,0,3,1.0,0.0,1.333,1630702,1610612742
Jaden Ivey,DET,17,11,6,270.0,142,480,273,26.6,3.32,2.89,0.296,6,0,16,1.167,0.0,1.0,1631093,1610612765
Jaden McDaniels,MIN,32,19,13,1020.0,473,1550,863,58.0,2.25,1.58,0.305,16,4,58,1.0,1.0,1.017,1630183,1610612750
Jae'Sean Tate,HOU,19,15,4,149.0,52,208,104,8.9,2.57,1.68,0.25,4,3,15,1.75,1.333,0.867,1630256,1610612745
Jahmai Mashack,MEM,6,5,1,21.0,6,36,22,2.0,3.32,3.06,0.167,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,10,61,26,3.1,3.07,2.98,0.164,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,31,17,14,932.0,515,2192,978,114.1,3.12,2.87,0.235,29,16,74,0.931,0.625,1.041,1631170,1610612748
Jake LaRavia,LAL,31,20,11,791.0,271,1240,649,45.7,2.21,1.4,0.219,18,1,76,1.0,0.0,1.066,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,204,782,470,20.6,1.58,0.36,0.261,74,9,158,0.608,0.333,0.842,1627751,1610612761
Jalen Brunson,NYK,30,22,8,1064.0,882,2833,1110,244.8,5.18,4.83,0.311,15,19,18,0.533,0.684,0.667,1628973,1610612752
Jalen Duren,DET,30,22,8,862.0,543,1455,746,48.6,2.01,1.09,0.373,125,35,306,0.728,0.8,0.984,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,31,61,32,4.3,4.21,4.11,0.508,0,0,2,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,31,15,16,1095.0,744,2799,1212,148.7,3.19,2.27,0.266,72,22,100,0.764,0.727,1.14,1630552,1610612737
Jalen Pickett,DEN,18,13,5,215.0,63,376,175,26.5,4.23,3.69,0.168,5,2,8,0.4,0.0,0.5,1629618,1610612743
Jalen Smith,CHI,28,16,12,489.0,251,936,571,22.1,1.41,0.53,0.268,41,6,100,0.512,0.333,0.71,1630188,1610612741
Jalen Suggs,ORL,22,14,8,564.0,335,1296,524,79.6,3.69,3.04,0.258,6,4,20,0.0,0.5,1.3,1630591,1610612753
Jalen Williams,OKC,15,11,4,447.0,258,870,346,60.9,4.2,4.01,0.297,8,0,19,0.75,0.0,0.737,1631114,1610612760
Jalen Wilson,BKN,21,5,16,280.0,103,376,209,18.1,2.88,1.98,0.274,2,0,5,0.0,0.0,0.0,1630592,1610612751
Jamal Cain,ORL,11,7,4,93.0,38,107,66,3.7,2.09,1.12,0.355,2,0,11,1.0,0.0,1.0,1631288,1610612753
Jamal Murray,DEN,32,22,10,1126.0,803,2489,1083,214.5,5.17,4.8,0.323,22,10,28,1.545,0.6,1.25,1627750,1610612743
Jamal Shead,TOR,35,20,15,724.0,231,1698,676,127.7,4.51,3.89,0.136,6,0,15,0.0,0.0,0.267,1642347,1610612761
Jamaree Bouyea,PHX,17,9,8,247.0,133,480,251,28.2,3.52,2.83,0.277,1,0,7,0.0,0.0,0.714,1631123,1610612756
James Harden,LAC,30,11,19,1069.0,784,2295,949,224.6,5.87,5.23,0.342,15,11,7,0.667,0.909,0.857,201935,1610612746
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,41,176,78,4.2,1.43,0.52,0.233,4,0,11,1.0,0.0,0.727,1642364,1610612764
Jamison Battle,TOR,25,15,10,197.0,86,219,133,4.9,1.33,0.56,0.393,3,0,14,2.0,0.0,1.071,1642419,1610612761
Jarace Walker,IND,34,6,28,814.0,306,1295,701,49.7,2.3,1.66,0.236,14,5,29,0.643,0.4,0.586,1641716,1610612754
Jared McCain,PHI,22,11,11,428.0,162,834,392,44.5,3.2,3.05,0.194,5,0,4,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,31,13,18,934.0,569,1444,902,56.4,2.34,1.54,0.394,18,101,73,0.667,0.683,0.863,1628991,1610612763
Jarred Vanderbilt,LAL,22,14,8,423.0,111,586,269,20.2,2.07,1.08,0.189,12,0,65,0.25,0.0,0.585,1629020,1610612747
Jarrett Allen,CLE,24,13,11,613.0,334,879,589,23.3,1.59,0.58,0.38,95,25,210,0.716,0.84,0.986,1628386,1610612739
Jase Richardson,ORL,23,11,12,244.0,113,410,208,24.5,3.58,3.23,0.276,1,0,10,0.0,0.0,0.8,1642859,1610612753
Javon Small,MEM,11,6,5,123.0,39,254,117,19.7,4.66,4.56,0.154,2,0,2,0.0,0.0,1.0,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,7,62,24,3.9,3.78,3.05,0.113,1,0,1,0.0,0.0,2.0,1631451,1610612757
Javonte Green,DET,32,24,8,609.0,213,860,455,22.6,1.58,0.63,0.248,20,0,58,0.55,0.0,0.776,1629750,1610612765
Jaxson Hayes,LAL,26,17,9,448.0,160,520,308,12.2,1.4,0.41,0.308,37,4,129,0.568,0.0,0.984,1629637,1610612747
Jay Huff,IND,34,6,28,661.0,266,859,641,19.1,1.34,0.36,0.31,27,14,76,0.667,0.714,0.789,1630643,1610612754
Jaylen Brown,BOS,30,18,12,1014.0,884,2022,1119,142.0,4.22,3.54,0.437,21,38,43,0.333,0.474,0.721,1627759,1610612738
Jaylen Clark,MIN,31,20,11,443.0,138,377,269,9.4,1.49,0.84,0.366,7,0,36,0.0,0.0,0.889,1641740,1610612750
Jaylen Wells,MEM,33,15,18,914.0,411,1094,736,50.0,2.74,2.24,0.376,16,1,41,1.188,0.0,0.927,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,137,927,471,23.6,1.53,0.38,0.148,19,3,25,0.842,0.0,0.36,1631119,1610612760
Jaylon Tyson,CLE,30,16,14,825.0,405,1159,642,37.7,1.95,1.29,0.349,50,1,99,0.82,0.0,0.899,1642281,1610612739
Jeff Green,HOU,14,12,2,63.0,29,58,40,1.8,1.91,0.47,0.5,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,519,1319,778,66.4,3.02,2.21,0.393,23,15,36,0.435,0.4,1.111,203924,1610612757
Jeremiah Fears,NOP,35,8,27,934.0,496,2034,657,161.1,4.75,4.92,0.244,12,4,33,0.833,0.0,0.667,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,79,391,187,9.4,1.45,0.78,0.202,4,0,34,1.0,0.0,0.735,1630526,1610612754
Jeremy Sochan,SAS,21,14,7,309.0,104,469,264,17.4,2.22,1.35,0.222,26,4,65,0.769,1.25,0.662,1631110,1610612759
Jericho Sims,MIL,26,10,16,399.0,83,539,257,13.5,1.5,0.57,0.154,31,0,86,0.387,0.0,0.616,1630579,1610612749
Jett Howard,ORL,23,12,11,249.0,111,284,196,11.1,2.35,1.84,0.391,1,0,2,0.0,0.0,2.0,1641724,1610612753
Jevon Carter,CHI,16,4,12,211.0,99,330,191,13.7,2.5,2.04,0.3,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,30,17,13,947.0,590,1962,1254,119.2,3.65,2.5,0.301,51,55,193,0.745,0.4,0.813,202710,1610612744
Joan Beringer,MIN,12,7,5,53.0,18,68,36,1.3,1.14,0.37,0.265,2,1,19,2.0,2.0,0.842,1642866,1610612750
Jock Landale,MEM,31,14,17,687.0,337,954,664,21.1,1.33,0.36,0.353,57,53,242,0.667,0.547,0.756,1629111,1610612763
Joe Ingles,MIN,9,4,5,27.0,0,43,29,1.7,2.33,0.91,0.0,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,14,7,7,389.0,317,951,718,34.9,2.2,0.96,0.333,42,65,59,0.952,0.477,1.085,203954,1610612755
John Collins,LAC,31,10,21,830.0,386,1121,550,35.0,1.88,0.82,0.344,37,29,105,1.081,1.0,1.105,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,67,444,231,11.6,1.57,0.78,0.151,5,0,22,1.0,0.0,1.0,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,10,77,49,2.0,1.53,0.73,0.13,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,16,3,13,231.0,72,351,179,9.0,1.55,0.75,0.205,2,0,21,1.0,0.0,0.667,1642277,1610612754
Johnny Juzang,MIN,12,7,5,38.0,24,54,34,2.9,3.26,2.76,0.444,2,0,2,2.0,0.0,2.0,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,280,864,537,30.3,2.11,0.64,0.324,88,75,127,0.602,0.827,1.063,202685,1610612743
Jonathan Isaac,ORL,29,16,13,303.0,85,341,160,7.2,1.27,0.28,0.249,12,0,51,0.0,0.0,0.824,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,212,836,479,46.3,3.32,2.48,0.254,22,17,47,0.364,0.471,0.915,1630228,1610612744
Jonathan Mogbo,TOR,13,4,9,62.0,13,87,49,3.0,2.08,1.19,0.149,5,0,16,0.0,0.0,0.563,1642367,1610612761
Jordan Clarkson,NYK,33,23,10,676.0,344,914,557,42.7,2.81,2.12,0.376,9,0,30,0.667,0.0,0.733,203903,1610612752
Jordan Goodwin,PHX,30,18,12,639.0,262,1169,569,55.6,2.85,2.26,0.224,10,0,57,0.2,0.0,0.719,1630692,1610612756
Jordan Hawkins,NOP,26,4,22,366.0,127,473,293,16.2,2.05,1.58,0.268,7,0,9,0.286,0.0,0.778,1641722,1610612740
Jordan McLaughlin,SAS,14,11,3,94.0,38,197,89,13.7,4.16,3.69,0.193,1,0,2,0.0,0.0,1.0,1629162,1610612759
Jordan Miller,LAC,11,6,5,142.0,60,228,115,9.7,2.55,2.03,0.263,1,0,12,0.0,0.0,1.0,1641757,1610612746
Jordan Poole,NOP,16,6,10,445.0,276,814,389,54.1,3.98,3.39,0.339,1,0,7,2.0,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,27,18,9,545.0,189,589,312,17.4,1.77,0.86,0.321,9,0,55,0.0,0.0,1.109,1641775,1610612738
Jose Alvarado,NOP,32,8,24,713.0,266,1479,529,109.3,4.43,4.47,0.18,9,0,12,1.111,0.0,0.667,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,577,2864,1181,175.9,3.68,3.27,0.201,31,5,57,0.548,0.0,0.702,1630581,1610612741
Josh Green,CHA,9,4,5,140.0,52,152,96,4.6,1.82,0.97,0.342,3,0,4,0.0,0.0,0.5,1630182,1610612766
Josh Hart,NYK,28,19,9,849.0,343,1725,781,75.7,2.63,1.93,0.199,17,1,61,0.118,0.0,0.639,1628404,1610612752
Josh Minott,BOS,28,18,10,508.0,184,513,292,14.6,1.71,0.82,0.359,11,0,57,0.273,0.0,1.018,1631169,1610612738
Josh Okogie,HOU,30,20,10,627.0,194,653,387,20.8,1.91,1.14,0.297,20,0,51,0.3,0.0,0.51,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,200,935,369,57.1,3.67,3.45,0.214,23,5,36,0.435,0.8,0.528,201950,1610612757
Julian Champagnie,SAS,33,24,9,909.0,348,1197,618,29.2,1.46,0.58,0.291,8,0,30,1.0,0.0,0.8,1630577,1610612759
Julian Phillips,CHI,23,9,14,227.0,64,190,116,4.5,1.42,0.54,0.337,3,0,31,0.667,0.0,0.903,1641763,1610612741
Julian Strawther,DEN,16,12,4,148.0,62,243,129,12.5,3.09,2.57,0.255,4,0,4,0.75,0.0,1.25,1631124,1610612743
Julius Randle,MIN,34,21,13,1146.0,758,2192,1397,119.3,3.27,2.19,0.346,73,90,103,0.644,0.478,1.019,203944,1610612750
Justin Champagnie,WAS,30,7,23,501.0,174,680,305,16.9,1.49,0.58,0.256,13,0,75,0.769,0.0,1.0,1630551,1610612764
Justin Edwards,PHI,28,17,11,447.0,147,635,421,17.4,1.64,0.99,0.231,6,0,20,0.167,0.0,0.4,1642348,1610612755
Jusuf Nurkić,UTA,29,10,19,736.0,287,1589,934,47.2,1.78,0.65,0.181,89,21,169,0.742,0.81,0.775,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kam Jones,IND,5,0,5,30.0,15,62,27,3.7,3.62,2.89,0.242,0,0,0,0.0,0.0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,31,21,10,1016.0,680,1637,1163,60.4,2.21,0.86,0.415,63,80,143,0.714,0.6,0.944,1626157,1610612752
Karlo Matković,NOP,22,7,15,250.0,99,361,213,8.7,1.44,0.49,0.274,14,4,53,0.357,0.5,1.057,1631255,1610612740
Kasparas Jakučionis,MIA,8,5,3,125.0,41,227,109,11.3,2.99,2.6,0.181,1,0,7,0.0,0.0,0.0,1642857,1610612748
Kawhi Leonard,LAC,22,9,13,745.0,611,1244,714,90.8,4.38,3.84,0.491,38,29,43,1.237,0.759,1.07,202695,1610612746
Keaton Wallace,ATL,30,15,15,384.0,121,913,359,62.8,4.13,3.89,0.133,1,0,2,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,16,4,12,586.0,235,761,433,29.3,2.31,1.58,0.309,12,4,37,0.833,1.0,0.73,1631099,1610612758
Kel'el Ware,MIA,31,17,14,773.0,394,1095,514,22.9,1.25,0.3,0.36,18,12,205,0.611,0.667,1.093,1642276,1610612748
Keldon Johnson,SAS,33,24,9,764.0,440,1283,619,47.2,2.21,1.25,0.343,12,5,88,0.833,1.6,1.045,1629640,1610612759
Kelly Olynyk,SAS,19,15,4,188.0,73,339,209,12.9,2.28,0.89,0.215,15,4,23,0.4,0.75,0.913,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,201,678,405,27.1,2.4,1.4,0.296,3,2,24,1.333,1.0,1.333,1626162,1610612755
Kenrich Williams,OKC,14,11,3,196.0,77,247,131,11.3,2.74,1.88,0.312,5,0,19,0.4,0.0,0.947,1629026,1610612760
Kentavious Caldwell-Pope,MEM,32,15,17,696.0,261,1337,773,64.2,2.88,2.05,0.195,10,2,13,0.2,0.0,0.923,203484,1610612763
Keon Ellis,SAC,31,7,24,537.0,163,692,330,26.0,2.25,1.58,0.236,8,0,16,1.125,0.0,0.375,1631165,1610612758
Keshad Johnson,MIA,14,8,6,126.0,46,213,122,7.3,2.06,1.25,0.216,7,1,19,0.286,0.0,0.842,1642352,1610612748
Kevin Durant,HOU,28,18,10,1007.0,715,1812,1179,123.2,4.08,2.74,0.395,46,45,26,0.935,0.822,1.462,201142,1610612745
Kevin Huerter,CHI,28,15,13,673.0,330,1103,700,38.4,2.09,1.38,0.299,14,0,49,1.286,0.0,1.122,1628989,1610612741
Kevin Love,UTA,19,6,13,318.0,138,587,326,16.2,1.65,0.41,0.235,6,1,29,0.5,1.0,0.897,201567,1610612762
Kevin McCullar Jr.,NYK,6,4,2,47.0,21,73,43,2.4,1.99,1.41,0.288,2,0,3,0.0,0.0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,15,7,8,499.0,282,1196,480,102.2,5.13,5.06,0.236,7,1,16,0.571,2.0,0.688,1629645,1610612749
Kevon Looney,NOP,14,2,12,197.0,36,320,209,8.8,1.65,0.65,0.113,15,0,37,0.267,0.0,0.703,1626172,1610612740
Keyonte George,UTA,32,12,20,1100.0,788,2645,1158,200.4,4.55,3.92,0.298,16,0,19,1.125,0.0,1.158,1641718,1610612762
Khaman Maluach,PHX,15,8,7,70.0,19,101,55,3.1,1.87,0.7,0.188,1,2,16,2.0,0.0,0.75,1642863,1610612756
Khris Middleton,WAS,21,7,14,521.0,205,719,466,36.2,3.02,2.13,0.285,7,49,26,0.286,0.531,0.615,203114,1610612764
Klay Thompson,DAL,31,9,22,682.0,347,810,596,28.6,2.12,1.41,0.428,7,2,13,0.0,0.0,0.769,202691,1610612742
Kobe Brown,LAC,21,6,15,233.0,73,352,176,16.2,2.75,1.98,0.207,5,2,17,0.4,0.0,0.647,1641738,1610612746
Kobe Sanders,LAC,24,9,15,459.0,149,611,304,34.3,3.37,2.93,0.244,10,0,9,0.4,0.0,1.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,32,11,21,1059.0,617,1801,1101,73.9,2.46,1.86,0.343,20,1,30,0.75,2.0,0.633,1642851,1610612766
Kris Dunn,LAC,32,11,21,858.0,265,1557,622,92.0,3.55,2.91,0.17,35,2,63,0.429,0.0,0.698,1627739,1610612746
Kris Murray,POR,31,11,20,794.0,185,688,427,24.0,2.1,1.3,0.269,17,1,86,0.294,0.0,0.593,1631200,1610612757
Kristaps Porziņģis,ATL,14,7,7,354.0,265,528,389,16.0,1.81,0.66,0.502,44,52,77,0.659,1.019,1.052,204001,1610612737
Kyle Anderson,UTA,9,2,7,161.0,60,281,165,13.0,2.78,1.49,0.214,12,1,20,0.667,2.0,0.8,203937,1610612762
Kyle Filipowski,UTA,31,12,19,697.0,299,1140,571,39.3,2.07,0.98,0.262,48,17,92,0.729,0.471,0.837,1642271,1610612762
Kyle Kuzma,MIL,31,14,17,817.0,407,1305,727,52.1,2.39,1.3,0.312,37,8,75,0.622,0.5,1.0,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,6,71,34,2.6,2.2,1.51,0.085,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,27,5,22,860.0,405,1739,843,98.0,3.38,2.62,0.233,12,15,20,0.5,0.333,0.8,1642273,1610612764
LaMelo Ball,CHA,23,8,15,653.0,467,1739,749,133.3,4.6,4.41,0.269,10,1,26,0.6,2.0,0.846,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,2,67,40,1.8,1.64,0.82,0.03,2,0,4,0.0,0.0,0.5,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,139,390,233,15.3,2.35,1.91,0.356,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,57,295,206,8.4,1.71,0.83,0.193,13,3,38,0.0,0.0,0.421,1626204,1610612739
Lauri Markkanen,UTA,28,12,16,995.0,775,1533,973,49.5,1.94,0.98,0.506,71,28,161,0.944,0.75,1.118,1628374,1610612762
LeBron James,LAL,15,9,6,493.0,304,1003,599,49.0,2.93,1.97,0.303,47,33,40,0.596,0.576,0.675,2544,1610612747
Leonard Miller,MIN,12,7,5,54.0,25,100,46,3.6,2.14,1.12,0.25,1,2,4,1.0,1.0,1.0,1631159,1610612750
Liam McNeeley,CHA,22,7,15,284.0,103,365,189,12.6,2.07,1.35,0.282,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,17,12,5,111.0,36,165,94,5.6,2.02,1.34,0.218,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,25,12,13,581.0,130,1343,557,60.9,2.72,1.95,0.097,13,0,33,0.154,0.0,0.394,1628366,1610612739
Luguentz Dort,OKC,25,21,4,683.0,203,718,422,27.4,2.29,1.62,0.283,11,0,26,0.727,0.0,0.538,1629652,1610612760
Luka Dončić,LAL,24,16,8,870.0,805,2208,878,190.9,5.19,4.26,0.365,21,61,24,1.0,0.836,0.833,1629029,1610612747
Luka Garza,BOS,24,15,9,356.0,168,478,291,11.1,1.39,0.4,0.351,21,3,102,1.095,0.667,0.912,1630568,1610612738
Luke Kennard,ATL,31,14,17,627.0,218,813,580,30.3,2.24,1.61,0.268,9,0,20,0.222,0.0,0.5,1628379,1610612737
Luke Kornet,SAS,25,19,6,614.0,201,784,519,19.2,1.47,0.35,0.256,60,4,195,0.35,0.5,0.841,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,17,4,13,143.0,64,229,101,11.3,2.97,2.34,0.279,2,0,6,1.0,0.0,1.333,1631103,1610612764
Malik Monk,SAC,28,7,21,619.0,331,1016,516,59.5,3.52,3.07,0.326,6,0,17,1.0,0.0,0.588,1628370,1610612758
Marcus Sasser,DET,5,4,1,43.0,26,67,36,4.8,4.3,3.58,0.388,0,0,0,0.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,22,14,8,598.0,212,930,413,49.5,3.19,2.48,0.228,10,4,17,0.2,1.25,0.824,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,28,17,11,670.0,357,1003,576,24.3,1.45,0.34,0.356,70,9,231,1.029,1.0,1.147,1631109,1610612756
Marvin Bagley III,WAS,27,7,20,533.0,271,798,501,23.8,1.79,0.58,0.34,69,14,145,0.551,0.571,1.11,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,33,16,17,900.0,466,1508,752,61.2,2.44,1.66,0.309,25,2,72,0.88,0.0,0.889,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,32,11,21,910.0,377,1226,671,49.5,2.42,1.78,0.308,6,1,17,0.667,0.0,0.588,1631108,1610612742
Maxi Kleber,LAL,16,8,8,192.0,29,219,122,4.8,1.31,0.31,0.132,9,2,19,0.333,0.0,0.368,1628467,1610612747
Maxime Raynaud,SAC,25,7,18,556.0,266,882,482,21.8,1.48,0.45,0.302,78,19,174,0.667,0.737,0.96,1642875,1610612758
Micah Peavy,NOP,29,5,24,423.0,129,446,304,15.2,2.05,1.18,0.289,7,0,45,0.286,0.0,0.867,1642877,1610612740
Micah Potter,IND,4,0,4,67.0,22,70,43,1.6,1.41,0.45,0.314,4,1,11,0.0,3.0,1.0,1630695,1610612754
Michael Porter Jr.,BKN,26,10,16,857.0,671,1576,950,56.2,2.14,1.13,0.426,30,9,97,1.167,0.667,1.299,1629008,1610612751
Mikal Bridges,NYK,33,23,10,1164.0,537,2000,1067,90.0,2.7,2.06,0.269,33,5,75,0.97,0.8,0.987,1628969,1610612752
Mike Conley,MIN,29,18,11,554.0,145,1190,567,72.1,3.63,3.27,0.122,4,0,7,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,32,11,21,1074.0,636,1899,1121,84.6,2.67,2.05,0.335,20,27,73,0.65,0.333,0.973,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,2,10,4,0.3,1.82,1.3,0.2,0,0,0,0.0,0.0,0.0,1642939,1610612742
Miles McBride,NYK,22,17,5,583.0,267,995,508,48.1,2.9,2.55,0.268,8,1,17,0.75,0.0,0.647,1630540,1610612752
Mitchell Robinson,NYK,22,15,7,406.0,100,386,256,8.8,1.37,0.37,0.259,12,0,126,0.167,0.0,0.73,1629011,1610612752
Mo Bamba,TOR,1,1,0,4.0,0,3,1,0.1,1.81,0.67,0.0,0,0,0,0.0,0.0,0.0,1628964,1610612761
Mohamed Diawara,NYK,25,17,8,135.0,57,227,118,9.1,2.41,1.55,0.251,1,2,10,2.0,2.0,0.6,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moses Moody,GSW,32,16,16,788.0,345,998,726,39.1,2.35,1.58,0.346,15,1,52,0.667,0.0,0.654,1630541,1610612744
Mouhamed Gueye,ATL,34,16,18,521.0,168,631,358,16.2,1.54,0.63,0.266,24,5,94,0.333,0.0,0.819,1631243,1610612737
Moussa Cisse,DAL,20,5,15,200.0,59,189,119,5.0,1.59,0.47,0.312,17,2,65,0.0,1.0,0.754,1630619,1610612742
Moussa Diabaté,CHA,32,11,21,744.0,254,1056,577,32.3,1.84,0.5,0.241,88,7,244,0.477,0.286,0.676,1631217,1610612766
Myles Turner,MIL,33,14,19,953.0,406,1123,821,28.3,1.51,0.67,0.362,46,25,95,0.696,0.4,0.8,1626167,1610612749
Myron Gardner,MIA,8,6,2,32.0,11,50,26,1.6,1.94,1.12,0.22,0,0,4,0.0,0.0,0.0,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,24,14,10,359.0,152,387,243,11.1,1.71,1.04,0.393,14,0,76,0.429,0.0,0.921,1641772,1610612739
Naji Marshall,DAL,34,12,22,967.0,456,1333,667,66.4,2.99,2.43,0.342,40,2,51,0.675,1.0,0.98,1630230,1610612742
Naz Reid,MIN,34,21,13,906.0,477,1773,869,51.0,1.73,0.98,0.269,27,30,58,0.444,0.967,0.862,1629675,1610612750
Neemias Queta,BOS,30,18,12,742.0,301,1006,630,27.1,1.62,0.55,0.299,71,1,242,0.577,0.0,1.029,1629674,1610612738
Nic Claxton,BKN,30,10,20,910.0,409,1643,1163,67.0,2.45,1.12,0.249,152,14,238,0.368,0.214,0.878,1629651,1610612751
Nick Richards,PHX,26,14,12,250.0,85,374,176,9.1,1.47,0.47,0.227,22,3,82,0.864,0.667,0.695,1630208,1610612756
Nick Smith Jr.,LAL,14,7,7,230.0,115,433,150,36.0,4.99,4.74,0.266,4,0,5,1.0,0.0,0.8,1641733,1610612747
Nickeil Alexander-Walker,ATL,33,14,19,1080.0,671,2034,938,114.1,3.37,2.94,0.33,14,0,41,0.929,0.0,1.122,1629638,1610612737
Nicolas Batum,LAC,31,11,20,638.0,145,846,414,17.3,1.23,0.23,0.171,9,0,7,0.222,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,21,10,11,175.0,31,198,101,7.1,2.16,1.41,0.157,12,3,11,0.333,1.0,0.727,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,948,3162,1736,148.9,2.83,1.4,0.3,293,245,257,0.58,0.682,1.097,203999,1610612743
Nikola Jović,MIA,21,12,9,408.0,186,790,404,29.1,2.21,1.5,0.235,7,12,23,0.857,0.583,0.435,1631107,1610612748
Nikola Vučević,CHI,32,16,16,962.0,515,2136,1573,49.4,1.39,0.51,0.241,143,113,222,0.434,0.354,0.721,202696,1610612741
Nique Clifford,SAC,29,7,22,544.0,168,744,341,31.3,2.52,1.85,0.226,8,0,32,1.25,0.0,0.938,1642363,1610612758
Noa Essengue,CHI,2,1,1,6.0,0,9,7,0.1,0.68,0.11,0.0,0,0,1,0.0,0.0,0.0,1642855,1610612741
