Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ja'Kobe Walter,TOR,35,22,13,618.0,206,731,392,24.3,1.99,1.2,0.282,12,0,39,0.917,0.0,0.667,1642266,1610612761
Jabari Smith Jr.,HOU,32,21,11,1102.0,497,1563,759,58.6,2.25,1.36,0.318,32,22,85,0.531,0.545,0.953,1631095,1610612745
Jabari Walker,PHI,33,19,14,420.0,134,513,303,12.8,1.5,0.57,0.261,17,1,71,0.588,0.0,0.859,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,8,35,19,1.2,2.01,1.09,0.229,1,0,3,0.0,0.0,2.0,1631210,1610612737
Jaden Hardy,DAL,25,7,18,273.0,145,383,175,20.0,3.14,2.9,0.379,2,0,3,1.0,0.0,1.333,1630702,1610612742
Jaden Ivey,DET,21,14,7,353.0,175,604,350,33.4,3.32,2.85,0.29,6,0,19,1.167,0.0,1.0,1631093,1610612765
Jaden McDaniels,MIN,35,22,13,1109.0,509,1678,934,63.0,2.25,1.58,0.303,16,4,62,1.0,1.0,1.016,1630183,1610612750
Jae'Sean Tate,HOU,21,16,5,166.0,59,235,119,9.9,2.53,1.63,0.251,5,3,18,1.8,1.333,0.944,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,6,39,24,2.1,3.18,2.85,0.154,0,0,1,0.0,0.0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,10,61,26,3.1,3.07,2.98,0.164,1,0,1,0.0,0.0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,1,30,11,1.7,3.37,2.4,0.033,0,0,0,0.0,0.0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,33,18,15,972.0,540,2284,1017,119.5,3.14,2.89,0.236,29,18,76,0.931,0.778,1.039,1631170,1610612748
Jake LaRavia,LAL,35,23,12,935.0,339,1465,773,53.4,2.19,1.36,0.231,19,1,87,1.053,0.0,1.046,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,204,782,470,20.6,1.58,0.36,0.261,74,9,158,0.608,0.333,0.842,1627751,1610612761
Jalen Brunson,NYK,34,23,11,1198.0,988,3171,1222,274.2,5.19,4.85,0.312,15,19,18,0.533,0.684,0.667,1628973,1610612752
Jalen Duren,DET,31,22,9,880.0,555,1496,768,50.3,2.02,1.09,0.371,128,36,314,0.711,0.778,0.984,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,31,61,32,4.3,4.21,4.11,0.508,0,0,2,0.0,0.0,0.0,1630224,1610612756
Jalen Johnson,ATL,35,17,18,1242.0,824,3167,1371,170.8,3.24,2.31,0.26,78,27,112,0.744,0.593,1.107,1630552,1610612737
Jalen Pickett,DEN,22,15,7,310.0,111,551,242,41.0,4.46,4.02,0.201,7,3,13,0.286,0.0,0.462,1629618,1610612743
Jalen Smith,CHI,30,17,13,531.0,271,1012,615,23.8,1.41,0.54,0.268,44,7,108,0.477,0.571,0.75,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,346,1336,540,82.0,3.68,3.03,0.259,6,4,20,0.0,0.5,1.3,1630591,1610612753
Jalen Williams,OKC,19,13,6,571.0,326,1099,458,75.4,4.12,3.88,0.297,14,0,29,0.571,0.0,0.966,1631114,1610612760
Jalen Wilson,BKN,23,5,18,319.0,113,423,230,19.6,2.78,1.89,0.267,2,0,7,0.0,0.0,0.571,1630592,1610612751
Jamal Cain,ORL,14,8,6,110.0,46,124,76,4.3,2.09,1.12,0.371,2,0,13,1.0,0.0,1.0,1631288,1610612753
Jamal Murray,DEN,35,23,12,1241.0,886,2759,1217,237.4,5.16,4.81,0.321,26,13,33,1.308,0.615,1.182,1627750,1610612743
Jamal Shead,TOR,38,23,15,779.0,250,1820,723,137.6,4.54,3.91,0.137,6,0,15,0.0,0.0,0.267,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,145,536,271,32.0,3.58,2.89,0.271,4,0,9,0.5,0.0,0.778,1631123,1610612756
James Harden,LAC,33,12,21,1170.0,845,2514,1031,248.5,5.93,5.29,0.336,15,11,8,0.667,0.909,0.75,201935,1610612746
James Wiseman,IND,4,0,4,58.0,13,61,38,1.5,1.51,0.59,0.213,1,2,13,1.0,0.0,0.769,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,41,176,78,4.2,1.43,0.52,0.233,4,0,11,1.0,0.0,0.727,1642364,1610612764
Jamison Battle,TOR,26,16,10,204.0,88,228,140,5.0,1.32,0.55,0.386,3,0,15,2.0,0.0,1.0,1642419,1610612761
Jarace Walker,IND,37,6,31,860.0,333,1374,741,52.5,2.29,1.65,0.242,16,5,32,0.563,0.4,0.594,1641716,1610612754
Jared McCain,PHI,26,14,12,489.0,175,909,429,48.0,3.17,2.99,0.193,5,0,4,0.0,0.0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,35,14,21,1063.0,648,1632,1020,63.6,2.34,1.53,0.397,21,114,85,0.667,0.64,0.882,1628991,1610612763
Jarred Vanderbilt,LAL,26,17,9,514.0,134,707,330,23.6,2.01,1.04,0.19,13,0,76,0.231,0.0,0.618,1629020,1610612747
Jarrett Allen,CLE,26,15,11,677.0,361,962,640,25.2,1.57,0.57,0.375,102,29,226,0.735,0.793,0.969,1628386,1610612739
Jase Richardson,ORL,26,12,14,304.0,152,491,258,28.5,3.48,3.18,0.31,1,0,12,0.0,0.0,1.0,1642859,1610612753
Javon Small,MEM,14,7,7,176.0,60,387,182,29.5,4.58,4.46,0.155,3,0,5,0.0,0.0,0.4,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,7,62,24,3.9,3.78,3.05,0.113,1,0,1,0.0,0.0,2.0,1631451,1610612757
Javonte Green,DET,36,27,9,714.0,263,1006,523,26.5,1.58,0.63,0.261,23,0,64,0.652,0.0,0.734,1629750,1610612765
Jaxson Hayes,LAL,30,20,10,520.0,185,600,351,13.9,1.39,0.4,0.308,48,4,150,0.646,0.0,0.973,1629637,1610612747
Jay Huff,IND,37,6,31,729.0,299,946,713,21.4,1.36,0.37,0.316,28,17,86,0.643,0.824,0.814,1630643,1610612754
Jaylen Brown,BOS,34,21,13,1153.0,1010,2292,1271,162.3,4.25,3.58,0.441,24,40,48,0.375,0.5,0.729,1627759,1610612738
Jaylen Clark,MIN,34,23,11,488.0,154,409,288,10.3,1.51,0.88,0.377,7,0,40,0.0,0.0,0.85,1641740,1610612750
Jaylen Wells,MEM,37,16,21,1022.0,457,1244,840,56.5,2.72,2.2,0.367,18,1,48,1.056,0.0,0.917,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,137,927,471,23.6,1.53,0.38,0.148,19,3,25,0.842,0.0,0.36,1631119,1610612760
Jaylon Tyson,CLE,33,18,15,902.0,422,1262,690,40.6,1.93,1.29,0.334,53,1,111,0.774,0.0,0.865,1642281,1610612739
Jeff Green,HOU,14,12,2,63.0,29,58,40,1.8,1.91,0.47,0.5,2,3,3,1.0,0.667,0.667,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,519,1319,778,66.4,3.02,2.21,0.393,23,15,36,0.435,0.4,1.111,203924,1610612757
Jeremiah Fears,NOP,39,8,31,1036.0,555,2259,739,176.5,4.69,4.83,0.246,14,4,37,0.714,0.0,0.703,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,79,391,187,9.4,1.45,0.78,0.202,4,0,34,1.0,0.0,0.735,1630526,1610612754
Jeremy Sochan,SAS,23,15,8,335.0,112,501,283,18.3,2.19,1.33,0.224,27,4,67,0.741,1.25,0.672,1631110,1610612759
Jericho Sims,MIL,27,11,16,401.0,85,540,258,13.5,1.5,0.56,0.157,31,0,87,0.387,0.0,0.632,1630579,1610612749
Jett Howard,ORL,26,14,12,282.0,125,338,233,13.6,2.41,1.9,0.37,2,0,5,0.0,0.0,1.0,1641724,1610612753
Jevon Carter,CHI,18,4,14,224.0,105,358,208,14.9,2.49,2.02,0.293,1,0,2,2.0,0.0,0.0,1628975,1610612741
Jimmy Butler III,GSW,33,19,14,1046.0,650,2159,1373,132.6,3.68,2.55,0.301,55,61,210,0.727,0.475,0.79,202710,1610612744
Joan Beringer,MIN,13,8,5,58.0,24,75,41,1.4,1.1,0.36,0.32,2,1,23,2.0,2.0,0.957,1642866,1610612750
Jock Landale,MEM,35,15,20,781.0,383,1100,761,24.5,1.34,0.37,0.348,62,60,270,0.645,0.55,0.774,1629111,1610612763
Joe Ingles,MIN,11,6,5,40.0,2,69,39,3.0,2.57,1.12,0.029,0,0,0,0.0,0.0,0.0,204060,1610612750
Joel Embiid,PHI,18,10,8,523.0,425,1190,901,44.5,2.24,0.99,0.357,57,89,76,0.842,0.629,1.092,203954,1610612755
John Collins,LAC,35,12,23,951.0,452,1262,613,38.4,1.83,0.78,0.358,38,31,121,1.105,1.065,1.174,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,67,444,231,11.6,1.57,0.78,0.151,5,0,22,1.0,0.0,1.0,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,10,77,49,2.0,1.53,0.73,0.13,5,3,10,0.0,0.667,0.4,1641780,1610612755
Johnny Furphy,IND,19,3,16,288.0,90,436,219,11.3,1.55,0.75,0.206,3,0,28,0.667,0.0,0.571,1642277,1610612754
Johnny Juzang,MIN,14,9,5,51.0,30,78,45,4.4,3.38,2.91,0.385,2,0,2,2.0,0.0,2.0,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,280,864,537,30.3,2.11,0.64,0.324,88,75,127,0.602,0.827,1.063,202685,1610612743
Jonathan Isaac,ORL,32,18,14,337.0,98,381,177,8.1,1.27,0.29,0.257,15,0,59,0.2,0.0,0.898,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,212,836,479,46.3,3.32,2.48,0.254,22,17,47,0.364,0.471,0.915,1630228,1610612744
Jonathan Mogbo,TOR,13,4,9,62.0,13,87,49,3.0,2.08,1.19,0.149,5,0,16,0.0,0.0,0.563,1642367,1610612761
Jordan Clarkson,NYK,37,24,13,749.0,372,986,605,46.1,2.8,2.12,0.377,11,0,32,0.545,0.0,0.688,203903,1610612752
Jordan Goodwin,PHX,34,21,13,740.0,317,1349,660,63.5,2.83,2.23,0.235,10,0,60,0.2,0.0,0.717,1630692,1610612756
Jordan Hawkins,NOP,29,4,25,401.0,127,513,318,17.8,2.08,1.62,0.248,8,0,9,0.25,0.0,0.778,1641722,1610612740
Jordan McLaughlin,SAS,15,11,4,97.0,41,206,95,14.4,4.21,3.73,0.199,1,0,2,0.0,0.0,1.0,1629162,1610612759
Jordan Miller,LAC,15,8,7,185.0,77,296,155,12.8,2.59,2.13,0.26,1,0,13,0.0,0.0,1.077,1641757,1610612746
Jordan Poole,NOP,20,6,14,556.0,321,1039,494,69.5,4.01,3.41,0.309,2,0,7,1.0,0.0,1.143,1629673,1610612740
Jordan Walsh,BOS,31,21,10,612.0,208,660,352,19.4,1.76,0.84,0.315,10,0,63,0.0,0.0,1.0,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,277,1593,569,117.1,4.41,4.46,0.174,9,0,12,1.111,0.0,0.667,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,577,2864,1181,175.9,3.68,3.27,0.201,31,5,57,0.548,0.0,0.702,1630581,1610612741
Josh Green,CHA,13,6,7,201.0,58,195,124,5.9,1.82,0.97,0.297,5,0,7,0.0,0.0,0.286,1630182,1610612766
Josh Hart,NYK,28,19,9,849.0,343,1725,781,75.7,2.63,1.93,0.199,17,1,61,0.118,0.0,0.639,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,184,518,295,14.7,1.7,0.81,0.355,11,0,58,0.273,0.0,1.0,1631169,1610612738
Josh Okogie,HOU,33,22,11,662.0,201,692,409,22.3,1.93,1.14,0.29,21,0,52,0.286,0.0,0.5,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,200,935,369,57.1,3.67,3.45,0.214,23,5,36,0.435,0.8,0.528,201950,1610612757
Julian Champagnie,SAS,37,26,11,1033.0,411,1404,731,34.9,1.49,0.59,0.293,9,0,36,1.111,0.0,0.778,1630577,1610612759
Julian Phillips,CHI,27,10,17,279.0,83,245,151,5.7,1.38,0.55,0.339,3,0,36,0.667,0.0,0.889,1641763,1610612741
Julian Strawther,DEN,18,13,5,169.0,68,277,142,14.5,3.13,2.64,0.245,4,0,5,0.75,0.0,1.0,1631124,1610612743
Julius Randle,MIN,37,24,13,1237.0,818,2354,1512,128.5,3.28,2.21,0.347,82,100,112,0.622,0.48,1.045,203944,1610612750
Justin Champagnie,WAS,34,9,25,591.0,223,823,378,20.6,1.5,0.57,0.271,17,0,86,0.706,0.0,1.047,1630551,1610612764
Justin Edwards,PHI,29,18,11,453.0,148,643,424,17.6,1.64,0.99,0.23,6,0,20,0.167,0.0,0.4,1642348,1610612755
Jusuf Nurkić,UTA,31,10,21,800.0,323,1707,1007,51.0,1.79,0.66,0.189,97,24,190,0.742,0.792,0.784,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,84,496,221,37.2,4.49,4.32,0.169,4,0,6,0.5,0.0,1.0,1642354,1610612766
Kam Jones,IND,7,0,7,46.0,17,78,33,4.3,3.34,2.59,0.218,0,0,0,0.0,0.0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,34,22,12,1103.0,729,1773,1261,66.4,2.25,0.88,0.411,70,83,158,0.771,0.578,0.962,1626157,1610612752
Karlo Matković,NOP,26,7,19,318.0,127,442,259,10.7,1.45,0.48,0.287,15,5,65,0.467,0.4,1.138,1631255,1610612740
Kasparas Jakučionis,MIA,12,7,5,169.0,52,310,146,14.6,2.82,2.43,0.168,1,0,9,0.0,0.0,0.0,1642857,1610612748
Kawhi Leonard,LAC,26,11,15,893.0,727,1531,847,113.8,4.46,3.96,0.475,47,35,48,1.191,0.8,1.083,202695,1610612746
Keaton Wallace,ATL,32,16,16,403.0,132,954,374,65.3,4.11,3.86,0.138,1,0,2,0.0,0.0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,277,906,514,34.6,2.29,1.55,0.306,19,5,41,0.632,0.8,0.707,1631099,1610612758
Kel'el Ware,MIA,35,19,16,882.0,432,1250,589,26.1,1.25,0.3,0.346,22,12,236,0.5,0.667,1.072,1642276,1610612748
Keldon Johnson,SAS,37,26,11,870.0,501,1431,691,52.9,2.22,1.26,0.35,17,8,96,0.588,1.75,1.042,1629640,1610612759
Kelly Olynyk,SAS,22,16,6,231.0,88,416,259,16.1,2.32,0.9,0.212,19,7,30,0.316,1.0,0.967,203482,1610612759
Kelly Oubre Jr.,PHI,13,8,5,438.0,203,698,412,27.7,2.38,1.39,0.291,3,2,25,1.333,1.0,1.36,1626162,1610612755
Kenrich Williams,OKC,18,13,5,241.0,92,309,159,14.4,2.79,1.95,0.298,5,0,23,0.4,0.0,0.957,1629026,1610612760
Kentavious Caldwell-Pope,MEM,36,16,20,780.0,308,1499,881,71.9,2.88,2.06,0.205,10,2,14,0.2,0.0,0.857,203484,1610612763
Keon Ellis,SAC,35,7,28,627.0,198,811,391,30.9,2.29,1.61,0.244,9,0,20,1.0,0.0,0.6,1631165,1610612758
Keshad Johnson,MIA,15,8,7,131.0,46,222,124,7.7,2.09,1.26,0.207,7,1,19,0.286,0.0,0.842,1642352,1610612748
Kevin Durant,HOU,31,20,11,1119.0,797,2009,1308,136.9,4.09,2.76,0.397,52,50,26,1.019,0.88,1.462,201142,1610612745
Kevin Huerter,CHI,32,16,16,777.0,375,1294,817,45.0,2.08,1.36,0.29,14,0,55,1.286,0.0,1.145,1628989,1610612741
Kevin Love,UTA,20,6,14,342.0,143,634,348,17.5,1.65,0.41,0.226,6,2,31,0.5,0.5,0.839,201567,1610612762
Kevin McCullar Jr.,NYK,9,4,5,84.0,28,138,77,5.2,2.26,1.72,0.203,2,0,8,0.0,0.0,0.25,1641755,1610612752
Kevin Porter Jr.,MIL,18,9,9,616.0,332,1460,589,124.8,5.13,5.03,0.227,7,1,17,0.571,2.0,0.765,1629645,1610612749
Kevon Looney,NOP,16,2,14,227.0,42,366,238,10.0,1.63,0.64,0.115,19,0,47,0.211,0.0,0.681,1626172,1610612740
Keyonte George,UTA,35,12,23,1212.0,850,2864,1249,217.2,4.55,3.93,0.297,19,0,22,1.263,0.0,1.182,1641718,1610612762
Khaman Maluach,PHX,17,10,7,79.0,23,113,62,3.5,1.84,0.68,0.204,2,2,19,1.0,0.0,0.842,1642863,1610612756
Khris Middleton,WAS,24,9,15,585.0,235,816,525,41.5,3.05,2.17,0.288,8,52,30,0.25,0.538,0.667,203114,1610612764
Klay Thompson,DAL,34,11,23,745.0,371,878,642,31.0,2.12,1.41,0.423,9,2,14,0.222,0.0,0.714,202691,1610612742
Kobe Brown,LAC,24,7,17,242.0,77,363,183,16.8,2.77,1.99,0.212,5,3,18,0.4,0.0,0.722,1641738,1610612746
Kobe Sanders,LAC,28,11,17,552.0,179,763,362,45.1,3.55,3.1,0.235,12,0,12,0.333,0.0,0.75,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,4,15,8,1.1,4.28,4.14,0.267,0,0,0,0.0,0.0,0.0,1642886,1610612756
Kon Knueppel,CHA,36,13,23,1186.0,695,2002,1226,83.7,2.51,1.91,0.347,20,1,39,0.75,2.0,0.744,1642851,1610612766
Kris Dunn,LAC,36,13,23,978.0,300,1762,712,102.4,3.49,2.83,0.17,40,2,69,0.425,0.0,0.696,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,207,745,467,26.3,2.11,1.34,0.278,20,1,94,0.35,0.0,0.585,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,291,632,464,18.9,1.79,0.66,0.46,57,59,85,0.632,0.932,1.024,204001,1610612737
Kyle Anderson,UTA,10,2,8,193.0,82,335,190,16.0,2.86,1.59,0.245,15,2,25,0.667,2.0,0.88,203937,1610612762
Kyle Filipowski,UTA,35,12,23,768.0,325,1263,637,44.2,2.1,1.01,0.257,51,17,98,0.725,0.471,0.827,1642271,1610612762
Kyle Kuzma,MIL,34,16,18,888.0,441,1412,792,56.1,2.38,1.29,0.312,42,8,81,0.643,0.5,1.025,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,6,71,34,2.6,2.2,1.51,0.085,1,0,0,0.0,0.0,0.0,200768,1610612755
Kyshawn George,WAS,27,5,22,860.0,405,1739,843,98.0,3.38,2.62,0.233,12,15,20,0.5,0.333,0.8,1642273,1610612764
LaMelo Ball,CHA,27,10,17,755.0,527,1999,862,155.7,4.67,4.5,0.264,11,1,29,0.545,2.0,0.828,1630163,1610612766
Lachlan Olbrich,CHI,7,0,7,63.0,4,120,82,3.2,1.59,0.78,0.033,5,1,9,0.4,0.0,0.444,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,139,390,233,15.3,2.35,1.91,0.356,2,0,9,1.5,0.0,0.556,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,57,295,206,8.4,1.71,0.83,0.193,13,3,38,0.0,0.0,0.421,1626204,1610612739
Lauri Markkanen,UTA,31,12,19,1111.0,861,1714,1079,55.9,1.96,0.98,0.502,71,30,174,0.944,0.833,1.144,1628374,1610612762
LeBron James,LAL,18,12,6,600.0,391,1258,739,64.4,3.07,2.13,0.311,54,40,55,0.593,0.575,0.8,2544,1610612747
Leonard Miller,MIN,14,9,5,69.0,37,130,63,4.4,2.02,1.04,0.285,1,2,10,1.0,1.0,1.4,1631159,1610612750
Liam McNeeley,CHA,26,9,17,325.0,113,407,209,13.9,2.05,1.3,0.278,5,0,9,0.4,0.0,0.444,1642862,1610612766
Lindy Waters III,SAS,20,14,6,132.0,43,183,103,6.2,2.02,1.32,0.235,0,0,2,0.0,0.0,0.0,1630322,1610612759
Lonzo Ball,CLE,27,13,14,605.0,136,1381,582,62.1,2.7,1.92,0.098,14,1,34,0.143,0.0,0.382,1628366,1610612739
Luguentz Dort,OKC,29,23,6,780.0,238,805,468,30.4,2.26,1.59,0.296,11,0,27,0.727,0.0,0.593,1629652,1610612760
Luka Dončić,LAL,28,19,9,1022.0,943,2584,1042,222.3,5.16,4.26,0.365,26,69,27,1.038,0.768,0.926,1629029,1610612747
Luka Garza,BOS,28,18,10,444.0,209,582,347,13.0,1.34,0.38,0.359,27,3,118,1.222,0.667,0.941,1630568,1610612738
Luke Kennard,ATL,34,16,18,691.0,253,884,627,33.3,2.26,1.62,0.286,9,0,20,0.222,0.0,0.5,1628379,1610612737
Luke Kornet,SAS,29,21,8,721.0,244,912,605,22.5,1.48,0.35,0.268,65,4,229,0.354,0.5,0.865,1628436,1610612759
Luke Travers,CLE,12,6,6,103.0,28,158,83,4.6,1.74,1.13,0.177,5,0,11,0.8,0.0,0.545,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,19,74,42,3.7,3.01,2.66,0.257,1,0,1,4.0,0.0,4.0,1630644,1610612754
Malaki Branham,WAS,20,5,15,185.0,76,288,133,14.0,2.92,2.27,0.264,3,0,8,1.333,0.0,1.25,1631103,1610612764
Malik Monk,SAC,29,7,22,625.0,331,1024,521,59.8,3.5,3.05,0.323,6,0,17,1.0,0.0,0.588,1628370,1610612758
Marcus Sasser,DET,9,7,2,81.0,52,153,77,10.8,4.24,3.63,0.34,1,0,0,2.0,0.0,0.0,1631204,1610612765
Marcus Smart,LAL,26,17,9,735.0,246,1164,511,62.3,3.21,2.51,0.211,12,5,20,0.167,1.0,0.8,203935,1610612747
Mark Sears,MIL,7,1,6,26.0,22,54,26,4.6,5.11,5.11,0.407,0,0,0,0.0,0.0,0.0,1641813,1610612749
Mark Williams,PHX,32,20,12,761.0,396,1138,643,27.8,1.47,0.33,0.348,78,13,254,1.128,0.692,1.146,1631109,1610612756
Marvin Bagley III,WAS,31,9,22,597.0,310,897,565,26.8,1.79,0.6,0.346,76,15,164,0.526,0.533,1.116,1628963,1610612764
Mason Plumlee,CHA,14,6,8,125.0,26,181,98,6.0,1.98,0.56,0.144,10,1,29,0.2,2.0,0.69,203486,1610612766
Matas Buzelis,CHI,37,17,20,1029.0,550,1763,883,72.5,2.47,1.69,0.312,28,2,84,0.929,0.0,0.94,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,20,58,30,1.7,1.73,1.1,0.345,1,0,1,0.0,0.0,0.0,1629680,1610612757
Max Christie,DAL,35,13,22,1009.0,430,1357,747,55.8,2.47,1.84,0.317,8,1,19,1.0,0.0,0.737,1631108,1610612742
Maxi Kleber,LAL,17,8,9,205.0,30,232,131,5.2,1.33,0.34,0.129,9,2,20,0.333,0.0,0.35,1628467,1610612747
Maxime Raynaud,SAC,29,7,22,675.0,304,1054,561,25.5,1.45,0.41,0.288,94,21,209,0.723,0.667,0.952,1642875,1610612758
Micah Peavy,NOP,33,5,28,504.0,151,547,367,18.7,2.05,1.16,0.276,8,0,50,0.25,0.0,0.82,1642877,1610612740
Micah Potter,IND,7,0,7,141.0,60,185,106,4.3,1.41,0.39,0.324,7,5,17,0.286,2.2,1.118,1630695,1610612754
Michael Porter Jr.,BKN,28,11,17,928.0,732,1695,1032,60.2,2.13,1.13,0.432,32,9,105,1.156,0.667,1.314,1629008,1610612751
Mikal Bridges,NYK,37,24,13,1294.0,592,2251,1184,100.3,2.67,2.02,0.263,38,6,83,0.895,0.667,0.94,1628969,1610612752
Mike Conley,MIN,32,21,11,597.0,160,1280,611,76.9,3.61,3.24,0.125,4,0,7,0.0,0.0,0.0,201144,1610612750
Miles Bridges,CHA,36,13,23,1210.0,716,2150,1264,95.3,2.66,2.01,0.333,24,31,83,0.625,0.452,1.012,1628970,1610612766
Miles Kelly,DAL,2,1,1,11.0,2,10,4,0.3,1.82,1.3,0.2,0,0,0,0.0,0.0,0.0,1642939,1610612742
Miles McBride,NYK,26,18,8,703.0,331,1190,599,56.5,2.85,2.49,0.278,8,1,21,0.75,0.0,0.524,1630540,1610612752
Mitchell Robinson,NYK,25,16,9,474.0,108,437,289,10.2,1.4,0.38,0.247,13,1,140,0.154,0.0,0.714,1629011,1610612752
Mo Bamba,TOR,2,2,0,6.0,0,6,3,0.2,2.01,0.5,0.0,0,0,1,0.0,0.0,0.0,1628964,1610612761
Mohamed Diawara,NYK,29,18,11,150.0,57,247,127,9.9,2.42,1.57,0.231,1,2,11,2.0,2.0,0.545,1642885,1610612752
Monte Morris,IND,6,0,6,65.0,18,152,71,9.2,3.64,3.07,0.118,3,0,3,0.667,0.0,1.333,1628420,1610612754
Moses Moody,GSW,36,18,18,887.0,379,1104,803,42.9,2.33,1.57,0.343,15,1,54,0.667,0.0,0.704,1630541,1610612744
Mouhamed Gueye,ATL,37,17,20,576.0,178,706,395,18.2,1.55,0.64,0.252,28,5,108,0.357,0.0,0.778,1631243,1610612737
Moussa Cisse,DAL,20,5,15,200.0,59,189,119,5.0,1.59,0.47,0.312,17,2,65,0.0,1.0,0.754,1630619,1610612742
Moussa Diabaté,CHA,34,12,22,803.0,269,1128,612,34.6,1.84,0.51,0.238,94,8,260,0.468,0.25,0.662,1631217,1610612766
Myles Turner,MIL,36,16,20,1032.0,435,1213,892,30.3,1.5,0.65,0.359,49,29,105,0.694,0.414,0.781,1626167,1610612749
Myron Gardner,MIA,11,7,4,54.0,26,89,50,3.0,2.0,1.27,0.292,0,0,9,0.0,0.0,0.444,1642066,1610612748
N'Faly Dante,ATL,4,3,1,15.0,3,20,10,0.4,1.3,0.75,0.15,4,0,3,0.0,0.0,0.0,1642368,1610612737
Nae'Qwan Tomlin,CLE,27,16,11,417.0,170,441,271,12.3,1.67,0.97,0.385,14,0,86,0.429,0.0,0.942,1641772,1610612739
Naji Marshall,DAL,37,14,23,1055.0,490,1456,725,73.6,3.03,2.46,0.337,42,2,55,0.69,1.0,1.018,1630230,1610612742
Naz Reid,MIN,37,24,13,976.0,529,1910,949,54.7,1.72,0.97,0.277,33,34,66,0.485,0.912,0.879,1629675,1610612750
Neemias Queta,BOS,34,21,13,836.0,341,1151,715,30.7,1.6,0.54,0.296,80,4,276,0.638,0.0,1.004,1629674,1610612738
Nic Claxton,BKN,32,10,22,957.0,427,1730,1221,70.4,2.44,1.11,0.247,159,14,255,0.39,0.214,0.863,1629651,1610612751
Nick Richards,PHX,27,15,12,254.0,89,381,180,9.4,1.48,0.49,0.234,24,3,82,0.958,0.667,0.695,1630208,1610612756
Nick Smith Jr.,LAL,18,10,8,281.0,126,520,188,42.2,4.87,4.6,0.242,4,0,6,1.0,0.0,0.667,1641733,1610612747
Nickeil Alexander-Walker,ATL,37,16,21,1217.0,756,2284,1062,129.1,3.39,2.97,0.331,16,0,46,0.938,0.0,1.13,1629638,1610612737
Nicolas Batum,LAC,35,13,22,724.0,174,952,472,19.9,1.25,0.23,0.183,10,0,7,0.2,0.0,0.0,201587,1610612746
Nigel Hayes-Davis,PHX,22,11,11,177.0,31,199,101,7.1,2.15,1.4,0.156,12,3,11,0.333,1.0,0.727,1628502,1610612756
Nikola Jokić,DEN,32,22,10,1106.0,948,3162,1736,148.9,2.83,1.4,0.3,293,245,257,0.58,0.682,1.097,203999,1610612743
Nikola Jović,MIA,25,14,11,512.0,233,1006,532,36.3,2.17,1.47,0.232,9,13,30,1.111,0.538,0.4,1631107,1610612748
Nikola Vučević,CHI,36,17,19,1100.0,595,2434,1807,57.9,1.43,0.53,0.244,166,139,253,0.494,0.302,0.696,202696,1610612741
Nique Clifford,SAC,33,7,26,612.0,181,832,387,34.4,2.48,1.8,0.218,10,0,38,1.1,0.0,0.868,1642363,1610612758
