PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Hunter Sallis,PHI,4,2,2,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,6,5,1,25.0,50,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,17,12,5,538.0,1213,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,2,50.0,1,12.5,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,381,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,8,2,6,188.0,521,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Hartenstein,OKC,18,17,1,500.0,938,66,12,21,57.099999999999994,6,10,60.0,31,47.0,34,51.5,7,20.599999999999998,2,3.0,5,7.6,1628392,1610612760
Isaiah Jackson,IND,16,2,14,303.0,393,30,7,10,70.0,2,2,100.0,17,56.699999999999996,15,50.0,3,20.0,4,13.3,1,3.3000000000000003,1630543,1610612754
Isaiah Joe,OKC,13,12,1,328.0,418,7,0,1,0.0,2,2,100.0,2,28.599999999999998,3,42.9,2,66.7,2,28.599999999999998,1,14.299999999999999,1630198,1610612760
Isaiah Livers,PHX,11,6,5,126.0,139,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,13,11,2,300.0,390,35,8,17,47.099999999999994,2,2,100.0,18,51.4,16,45.7,4,25.0,1,2.9000000000000004,1,2.9000000000000004,1630191,1610612765
Ivica Zubac,LAC,17,5,12,535.0,923,88,25,36,69.39999999999999,2,2,100.0,54,61.4,44,50.0,4,9.1,3,3.4000000000000004,1,1.0999999999999999,1627826,1610612746
JD Davison,HOU,5,5,0,24.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,864,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,14,11,3,179.0,225,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,13,9,4,431.0,607,12,4,6,66.7,1,2,50.0,11,91.7,4,33.300000000000004,0,0.0,0,0.0,1,8.3,1631095,1610612745
Jabari Walker,PHI,16,9,7,196.0,232,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,1,50.0,0,0.0,1,20.0,1631133,1610612755
Jacob Toppin,ATL,4,3,1,10.0,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,15,4,11,173.0,257,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,1,1,0,15.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,15,9,6,476.0,745,5,4,4,100.0,0,0,0.0,8,160.0,1,20.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,8,7,1,41.0,58,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,1,1,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,4,4,0,17.0,49,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,6,1,5,28.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,17,11,6,516.0,1266,15,6,7,85.7,2,2,100.0,15,100.0,5,33.300000000000004,3,60.0,2,13.3,1,6.7,1631170,1610612748
Jake LaRavia,LAL,16,12,4,441.0,694,14,8,9,88.9,1,2,50.0,18,128.6,3,21.4,0,0.0,0,0.0,1,7.1,1631222,1610612747
Jakob Poeltl,TOR,12,9,3,306.0,463,43,13,20,65.0,4,6,66.7,30,69.8,17,39.5,1,5.8999999999999995,2,4.7,3,7.000000000000001,1627751,1610612761
Jalen Brunson,NYK,13,8,5,445.0,1239,9,3,3,100.0,0,0,0.0,6,66.7,5,55.60000000000001,1,20.0,1,11.1,0,0.0,1628973,1610612752
Jalen Duren,DET,14,12,2,403.0,694,57,19,24,79.2,8,12,66.7,46,80.7,20,35.099999999999994,1,5.0,3,5.3,6,10.5,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,16,10,6,546.0,1358,46,15,26,57.699999999999996,4,4,100.0,34,73.9,17,37.0,7,41.199999999999996,0,0.0,2,4.3,1630552,1610612737
Jalen Pickett,DEN,7,6,1,53.0,104,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,16,9,7,263.0,544,28,5,8,62.5,6,6,100.0,16,57.099999999999994,14,50.0,3,21.4,3,10.7,3,10.7,1630188,1610612741
Jalen Suggs,ORL,13,8,5,311.0,698,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,1630591,1610612753
Jalen Wilson,BKN,13,2,11,191.0,254,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,4,3,1,22.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612753
Jamal Murray,DEN,15,11,4,525.0,1138,11,5,7,71.39999999999999,4,4,100.0,14,127.3,2,18.2,0,0.0,0,0.0,2,18.2,1627750,1610612743
Jamal Shead,TOR,17,12,5,313.0,737,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,1,1,0,3.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612756
James Harden,LAC,16,5,11,568.0,1301,8,2,3,66.7,2,2,100.0,6,75.0,3,37.5,0,0.0,0,0.0,1,12.5,201935,1610612746
James Wiseman,IND,1,0,1,20.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,4,0,4,30.0,38,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,12,9,3,81.0,89,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,16,2,14,450.0,780,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1641716,1610612754
Jared McCain,PHI,7,3,4,88.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,15,4,11,435.0,668,6,2,3,66.7,4,4,100.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,1,16.7,1628991,1610612763
Jarred Vanderbilt,LAL,14,10,4,257.0,392,10,1,3,33.300000000000004,1,2,50.0,3,30.0,5,50.0,2,40.0,1,10.0,1,10.0,1629020,1610612747
Jarrett Allen,CLE,14,9,5,364.0,513,57,21,38,55.300000000000004,4,4,100.0,46,80.7,11,19.3,1,9.1,4,7.000000000000001,2,3.5000000000000004,1628386,1610612739
Jase Richardson,ORL,10,5,5,58.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,200,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,3,1,2,24.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,16,14,2,362.0,519,15,1,5,20.0,5,6,83.3,7,46.7,6,40.0,3,50.0,0,0.0,3,20.0,1629750,1610612765
Jaxson Hayes,LAL,13,10,3,218.0,262,16,3,5,60.0,0,0,0.0,6,37.5,10,62.5,2,20.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,IND,16,2,14,255.0,324,11,1,3,33.300000000000004,6,6,100.0,8,72.7,4,36.4,1,25.0,1,9.1,3,27.3,1630643,1610612754
Jaylen Brown,BOS,17,9,8,551.0,1087,10,2,5,40.0,0,0,0.0,4,40.0,5,50.0,2,40.0,0,0.0,0,0.0,1627759,1610612738
Jaylen Clark,MIN,14,10,4,231.0,191,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,17,6,11,430.0,497,6,2,3,66.7,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1642377,1610612763
Jaylin Williams,OKC,17,16,1,314.0,650,11,3,4,75.0,2,2,100.0,8,72.7,5,45.5,4,80.0,1,9.1,1,9.1,1631119,1610612760
Jaylon Tyson,CLE,13,9,4,333.0,430,12,5,7,71.39999999999999,0,0,0.0,11,91.7,5,41.699999999999996,2,40.0,0,0.0,0,0.0,1642281,1610612739
Jeff Green,HOU,5,5,0,21.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,16,7,9,454.0,758,12,1,2,50.0,4,4,100.0,6,50.0,7,58.3,0,0.0,1,8.3,2,16.7,203924,1610612757
Jeremiah Fears,NOP,17,2,15,457.0,1046,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,IND,11,2,9,216.0,292,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630526,1610612754
Jeremy Sochan,SAS,10,6,4,174.0,266,9,3,5,60.0,1,2,50.0,7,77.8,2,22.2,1,50.0,1,11.1,1,11.1,1631110,1610612759
Jericho Sims,MIL,12,4,8,112.0,143,11,1,2,50.0,0,0,0.0,2,18.2,9,81.8,0,0.0,0,0.0,0,0.0,1630579,1610612749
Jett Howard,ORL,13,7,6,135.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,7,3,4,96.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,16,9,7,503.0,1040,29,6,11,54.50000000000001,6,6,100.0,22,75.9,13,44.800000000000004,5,38.5,0,0.0,4,13.8,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,55,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,17,6,11,379.0,507,27,7,11,63.6,2,2,100.0,16,59.3,15,55.60000000000001,2,13.3,0,0.0,1,3.6999999999999997,1629111,1610612763
Joe Ingles,MIN,6,3,3,23.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,6,4,2,140.0,388,14,4,5,80.0,5,6,83.3,13,92.9,5,35.699999999999996,0,0.0,0,0.0,3,21.4,203954,1610612755
John Collins,LAC,17,5,12,435.0,618,22,9,12,75.0,0,0,0.0,21,95.5,8,36.4,2,25.0,2,9.1,0,0.0,1628381,1610612746
John Konchar,MEM,15,6,9,191.0,292,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johni Broome,PHI,3,1,2,7.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,3,1,2,37.0,60,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,7,5,2,21.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,16,12,4,199.0,389,43,10,17,58.8,7,8,87.5,27,62.8,19,44.2,4,21.099999999999998,1,2.3,4,9.3,202685,1610612743
Jonathan Isaac,ORL,17,10,7,170.0,196,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,13,7,6,360.0,645,17,2,5,40.0,0,0,0.0,4,23.5,10,58.8,4,40.0,2,11.799999999999999,0,0.0,1630228,1610612744
Jonathan Mogbo,TOR,7,3,4,35.0,46,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,15,9,6,287.0,406,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203903,1610612752
Jordan Goodwin,PHX,14,10,4,268.0,470,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,16,2,14,243.0,314,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,8,6,2,74.0,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,3,1,2,49.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,368,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,13,8,5,232.0,263,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,16,2,14,313.0,658,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1630631,1610612740
Josh Giddey,CHI,14,9,5,476.0,1400,14,3,6,50.0,0,0,0.0,6,42.9,7,50.0,0,0.0,1,7.1,0,0.0,1630581,1610612741
Josh Hart,NYK,14,8,6,365.0,754,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,BOS,16,9,7,309.0,316,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631169,1610612738
Josh Okogie,HOU,14,10,4,290.0,317,9,0,2,0.0,2,4,50.0,2,22.2,5,55.60000000000001,1,20.0,0,0.0,2,22.2,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,23,4,4,100.0,2,2,100.0,10,43.5,16,69.6,3,18.8,2,8.7,1,4.3,201950,1610612757
Julian Champagnie,SAS,16,11,5,442.0,592,3,1,1,100.0,4,4,100.0,6,200.0,0,0.0,0,0.0,0,0.0,2,66.7,1630577,1610612759
Julian Phillips,CHI,15,8,7,118.0,104,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,125,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631124,1610612743
Julius Randle,MIN,16,10,6,531.0,1045,34,8,10,80.0,4,4,100.0,22,64.7,18,52.900000000000006,4,22.2,3,8.799999999999999,2,5.8999999999999995,203944,1610612750
Justin Champagnie,WAS,14,0,14,142.0,174,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,14,9,5,241.0,353,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Jusuf Nurkić,UTA,16,5,11,395.0,836,40,10,22,45.5,4,8,50.0,24,60.0,12,30.0,3,25.0,2,5.0,4,10.0,203994,1610612762
KJ Simpson,CHA,8,2,6,105.0,229,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Karl-Anthony Towns,NYK,15,9,6,502.0,873,30,8,11,72.7,4,4,100.0,21,70.0,11,36.7,3,27.3,4,13.3,2,6.7,1626157,1610612752
Karlo Matković,NOP,12,2,10,137.0,163,7,1,2,50.0,3,4,75.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,2,28.599999999999998,1631255,1610612740
Kawhi Leonard,LAC,7,3,4,228.0,357,14,8,11,72.7,2,2,100.0,19,135.7,1,7.1,0,0.0,1,7.1,1,7.1,202695,1610612746
Keaton Wallace,ATL,16,10,6,251.0,593,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,2,1,1,69.0,81,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,17,11,6,416.0,595,10,5,8,62.5,0,0,0.0,10,100.0,2,20.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,16,11,5,389.0,650,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,SAS,7,5,2,83.0,178,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,20.0,0,0.0,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,678,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kentavious Caldwell-Pope,MEM,17,6,11,390.0,709,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,16,3,13,289.0,370,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,7,5,2,73.0,137,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,14,10,4,505.0,879,24,11,14,78.60000000000001,0,0,0.0,24,100.0,9,37.5,2,22.2,1,4.2,0,0.0,201142,1610612745
Kevin Huerter,CHI,16,9,7,395.0,639,8,6,7,85.7,0,0,0.0,12,150.0,1,12.5,1,100.0,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,10,2,8,139.0,284,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,201567,1610612762
Kevin Porter Jr.,MIL,1,1,0,9.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629645,1610612749
Kevon Looney,NOP,9,2,7,118.0,217,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,16,5,11,552.0,1390,9,1,1,100.0,4,4,100.0,8,88.9,3,33.300000000000004,1,33.300000000000004,2,22.2,2,22.2,1641718,1610612762
Khaman Maluach,PHX,7,5,2,35.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642863,1610612756
Khris Middleton,WAS,12,1,11,299.0,380,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203114,1610612764
Klay Thompson,DAL,17,4,13,369.0,464,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,10,2,8,87.0,131,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641738,1610612746
Kobe Sanders,LAC,9,3,6,184.0,230,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,2,40.0,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,1,1,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,17,4,13,571.0,936,13,6,8,75.0,0,0,0.0,13,100.0,5,38.5,0,0.0,0,0.0,0,0.0,1642851,1610612766
Kris Dunn,LAC,17,5,12,436.0,810,21,3,8,37.5,0,0,0.0,6,28.599999999999998,12,57.099999999999994,2,16.7,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,16,6,10,377.0,337,10,0,1,0.0,1,2,50.0,1,10.0,7,70.0,2,28.599999999999998,1,10.0,1,10.0,1631200,1610612757
Kristaps Porziņģis,ATL,11,6,5,295.0,428,36,9,17,52.900000000000006,3,6,50.0,23,63.9,12,33.300000000000004,7,58.3,0,0.0,4,11.1,204001,1610612737
Kyle Anderson,UTA,4,0,4,69.0,132,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,1,100.0,1,25.0,1,25.0,203937,1610612762
Kyle Filipowski,UTA,15,5,10,305.0,534,17,3,5,60.0,2,4,50.0,8,47.099999999999994,8,47.099999999999994,3,37.5,1,5.8999999999999995,2,11.799999999999999,1642271,1610612762
Kyle Kuzma,MIL,16,8,8,416.0,660,21,5,9,55.60000000000001,5,6,83.3,16,76.2,9,42.9,4,44.4,0,0.0,3,14.299999999999999,1628398,1610612749
Kyle Lowry,PHI,1,1,0,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,15,1,14,474.0,1038,6,2,2,100.0,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,2,33.300000000000004,0,0.0,1642273,1610612764
LaMelo Ball,CHA,10,2,8,307.0,818,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,40.0,0,0.0,0,0.0,1630163,1610612766
Landry Shamet,NYK,15,9,6,314.0,390,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,14,10,4,212.0,265,11,0,2,0.0,0,0,0.0,0,0.0,9,81.8,2,22.2,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,16,5,11,572.0,904,53,19,30,63.3,10,12,83.3,49,92.5,14,26.400000000000002,2,14.299999999999999,1,1.9,5,9.4,1628374,1610612762
LeBron James,LAL,2,2,0,64.0,142,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0,2544,1610612747
Leonard Miller,MIN,8,5,3,37.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Liam McNeeley,CHA,11,3,8,146.0,179,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,6,4,2,46.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,14,9,5,326.0,804,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1628366,1610612739
Luguentz Dort,OKC,12,12,0,347.0,380,6,3,3,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1629652,1610612760
Luka Dončić,LAL,12,9,3,445.0,1130,10,6,7,85.7,1,2,50.0,14,140.0,2,20.0,1,50.0,0,0.0,1,10.0,1629029,1610612747
Luka Garza,BOS,15,8,7,222.0,319,13,7,7,100.0,2,4,50.0,16,123.10000000000001,3,23.1,0,0.0,0,0.0,2,15.4,1630568,1610612738
Luke Kennard,ATL,15,9,6,332.0,432,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,9,6,3,213.0,281,20,3,3,100.0,3,4,75.0,9,45.0,14,70.0,4,28.599999999999998,0,0.0,2,10.0,1628436,1610612759
Luke Travers,CLE,7,4,3,62.0,95,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,6,0,6,39.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631103,1610612764
Malik Monk,SAC,14,3,11,334.0,508,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Smart,LAL,13,10,3,355.0,562,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,203935,1610612747
Mark Sears,MIL,6,1,5,23.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641813,1610612749
Mark Williams,PHX,15,10,5,381.0,525,35,10,18,55.60000000000001,10,12,83.3,31,88.6,7,20.0,1,14.299999999999999,1,2.9000000000000004,6,17.1,1631109,1610612756
Marvin Bagley III,WAS,14,1,13,221.0,356,30,5,7,71.39999999999999,1,2,50.0,12,40.0,17,56.699999999999996,5,29.4,4,13.3,1,3.3000000000000003,1628963,1610612764
Mason Plumlee,CHA,8,3,5,66.0,92,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,2,33.300000000000004,0,0.0,0,0.0,203486,1610612766
Matas Buzelis,CHI,16,9,7,444.0,744,13,4,6,66.7,0,0,0.0,8,61.5,4,30.8,1,25.0,1,7.7,0,0.0,1641824,1610612741
Matisse Thybulle,POR,4,2,2,49.0,58,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Max Christie,DAL,18,5,13,538.0,731,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1631108,1610612742
Maxi Kleber,LAL,5,3,2,64.0,70,5,0,0,0.0,1,2,50.0,1,20.0,3,60.0,0,0.0,0,0.0,1,20.0,1628467,1610612747
Maxime Raynaud,SAC,9,3,6,122.0,202,18,3,10,30.0,0,0,0.0,6,33.300000000000004,8,44.4,1,12.5,0,0.0,0,0.0,1642875,1610612758
