PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Garrett Temple,TOR,13,5,8,36.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,34,12,22,500.0,492,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,203914,1610612749
Gary Payton II,GSW,45,24,21,570.0,1063,39,11,12,91.7,1,2,50.0,24,61.5,25,64.1,8,32.0,1,2.6,1,2.6,1627780,1610612744
Gary Trent Jr.,MIL,42,16,26,1003.0,894,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,2154,149,34,58,58.599999999999994,17,22,77.3,84,56.39999999999999,67,45.0,18,26.900000000000002,8,5.4,10,6.7,203507,1610612749
Goga Bitadze,ORL,41,21,20,666.0,924,38,6,9,66.7,5,8,62.5,18,47.4,25,65.8,1,4.0,0,0.0,2,5.3,1629048,1610612753
Gradey Dick,TOR,50,29,21,808.0,885,19,9,13,69.19999999999999,2,2,100.0,20,105.3,3,15.8,0,0.0,0,0.0,1,5.3,1641711,1610612761
Grant Williams,CHA,9,6,3,157.0,208,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1629684,1610612766
Grayson Allen,PHX,32,18,14,956.0,1771,16,4,4,100.0,1,2,50.0,10,62.5,10,62.5,1,10.0,1,6.3,1,6.3,1628960,1610612756
Guerschon Yabusele,NYK,41,26,15,366.0,492,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,0,0.0,0,0.0,0,0.0,1627824,1610612752
Gui Santos,GSW,39,20,19,497.0,844,16,3,5,60.0,0,0,0.0,6,37.5,11,68.8,4,36.4,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,48,33,15,1353.0,1671,29,4,8,50.0,0,0,0.0,8,27.6,16,55.2,2,12.5,3,10.299999999999999,0,0.0,203084,1610612759
Harrison Ingram,SAS,4,3,1,13.0,18,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,27,9,18,763.0,1163,14,1,5,20.0,0,0,0.0,3,21.4,7,50.0,2,28.599999999999998,2,14.299999999999999,0,0.0,1630529,1610612740
Hugo González,BOS,44,28,16,675.0,774,13,6,7,85.7,0,0,0.0,12,92.30000000000001,6,46.2,2,33.300000000000004,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,47,28,19,1529.0,3516,22,6,8,75.0,2,2,100.0,14,63.6,12,54.50000000000001,5,41.699999999999996,1,4.5,1,4.5,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,42,23,19,1064.0,1148,20,5,9,55.60000000000001,0,0,0.0,10,50.0,9,45.0,1,11.1,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,41,11,30,982.0,2587,11,6,6,100.0,0,0,0.0,12,109.1,5,45.5,1,20.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,3,2,1,7.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,26,20,6,684.0,1267,94,18,35,51.4,7,12,58.3,46,48.9,44,46.800000000000004,7,15.9,4,4.3,7,7.3999999999999995,1628392,1610612760
Isaiah Jackson,IND,36,9,27,590.0,793,48,11,16,68.8,2,2,100.0,25,52.1,26,54.2,4,15.4,5,10.4,1,2.1,1630543,1610612754
Isaiah Joe,OKC,40,31,9,807.0,1030,11,1,3,33.300000000000004,2,2,100.0,4,36.4,5,45.5,2,40.0,2,18.2,1,9.1,1630198,1610612760
Isaiah Livers,PHX,26,17,9,267.0,306,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,2,0,2,23.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,43,32,11,1003.0,1135,95,24,40,60.0,3,6,50.0,51,53.7,47,49.5,13,27.700000000000003,4,4.2,2,2.1,1630191,1610612765
Ivica Zubac,LAC,41,16,25,1272.0,2026,193,48,79,60.8,4,8,50.0,103,53.400000000000006,91,47.199999999999996,8,8.799999999999999,13,6.7,4,2.1,1627826,1610612746
JD Davison,HOU,21,18,3,146.0,264,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,40,24,16,708.0,846,15,6,6,100.0,3,4,75.0,15,100.0,7,46.7,1,14.299999999999999,0,0.0,2,13.3,1642266,1610612761
Jabari Smith Jr.,HOU,46,29,17,1605.0,2301,61,13,29,44.800000000000004,6,8,75.0,34,55.7,24,39.300000000000004,3,12.5,2,3.3000000000000003,4,6.6000000000000005,1631095,1610612745
Jabari Walker,PHI,43,24,19,539.0,656,19,2,6,33.300000000000004,6,6,100.0,10,52.6,9,47.4,2,22.2,0,0.0,3,15.8,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,33,11,22,411.0,569,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,32,22,10,540.0,918,8,4,5,80.0,0,0,0.0,9,112.5,3,37.5,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,47,28,19,1502.0,2262,21,10,13,76.9,0,0,0.0,20,95.19999999999999,7,33.300000000000004,1,14.299999999999999,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,29,22,7,232.0,316,8,6,6,100.0,0,0,0.0,13,162.5,1,12.5,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,6,5,1,34.0,85,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,44,23,21,1273.0,3025,36,13,15,86.7,4,4,100.0,31,86.1,17,47.199999999999996,7,41.199999999999996,2,5.6000000000000005,2,5.6000000000000005,1631170,1610612748
Jake LaRavia,LAL,48,29,19,1309.0,1961,25,13,17,76.5,1,2,50.0,29,115.99999999999999,5,20.0,0,0.0,1,4.0,1,4.0,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,74,20,32,62.5,5,8,62.5,45,60.8,27,36.5,5,18.5,8,10.8,4,5.4,1627751,1610612761
Jalen Brunson,NYK,44,30,14,1514.0,3965,20,6,7,85.7,0,0,0.0,12,60.0,11,55.00000000000001,3,27.3,2,10.0,0,0.0,1628973,1610612752
Jalen Duren,DET,41,30,11,1154.0,2013,160,47,77,61.0,19,26,73.1,117,73.1,55,34.4,10,18.2,8,5.0,13,8.1,1631105,1610612765
Jalen Green,PHX,5,4,1,70.0,150,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,46,23,23,1636.0,4128,97,33,52,63.5,7,10,70.0,75,77.3,35,36.1,15,42.9,2,2.1,5,5.2,1630552,1610612737
Jalen Pickett,DEN,35,23,12,650.0,1163,15,3,5,60.0,0,0,0.0,6,40.0,10,66.7,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,41,23,18,824.0,1472,65,13,23,56.49999999999999,7,8,87.5,33,50.8,32,49.2,4,12.5,5,7.7,4,6.2,1630188,1610612741
Jalen Suggs,ORL,28,16,12,730.0,1662,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,1,12.5,0,0.0,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,1358,18,5,6,83.3,2,2,100.0,12,66.7,10,55.60000000000001,4,40.0,0,0.0,1,5.6000000000000005,1631114,1610612760
Jalen Wilson,BKN,32,6,26,458.0,602,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,18,9,9,126.0,135,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1631288,1610612753
Jamal Murray,DEN,45,29,16,1596.0,3496,37,13,18,72.2,10,10,100.0,38,102.69999999999999,13,35.099999999999994,2,15.4,1,2.7,5,13.5,1627750,1610612743
Jamal Shead,TOR,50,29,21,1113.0,2534,14,2,7,28.599999999999998,0,0,0.0,4,28.599999999999998,6,42.9,1,16.7,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,23,14,9,355.0,660,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1631123,1610612756
James Harden,LAC,43,20,23,1528.0,3294,20,3,6,50.0,6,6,100.0,12,60.0,10,50.0,1,10.0,0,0.0,1,5.0,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,23,7,16,359.0,394,15,2,4,50.0,2,4,50.0,6,40.0,9,60.0,1,11.1,0,0.0,2,13.3,1642364,1610612764
Jamison Battle,TOR,36,22,14,305.0,347,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,49,13,36,1152.0,1854,24,6,9,66.7,3,4,75.0,15,62.5,12,50.0,2,16.7,0,0.0,2,8.3,1641716,1610612754
Jared McCain,PHI,35,20,15,598.0,1085,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,44,16,28,1351.0,2143,34,5,16,31.3,12,14,85.7,23,67.60000000000001,7,20.599999999999998,1,14.299999999999999,0,0.0,5,14.7,1628991,1610612763
Jarred Vanderbilt,LAL,39,23,16,756.0,984,20,3,6,50.0,1,2,50.0,7,35.0,10,50.0,3,30.0,1,5.0,1,5.0,1629020,1610612747
Jarrett Allen,CLE,38,24,14,1028.0,1396,153,45,86,52.300000000000004,14,18,77.8,105,68.60000000000001,44,28.799999999999997,7,15.9,9,5.8999999999999995,9,5.8999999999999995,1628386,1610612739
Jase Richardson,ORL,34,14,20,398.0,619,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,16,7,9,206.0,445,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,3,100.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,12,3,9,72.0,133,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,47,35,12,894.0,1271,31,10,16,62.5,7,8,87.5,27,87.1,8,25.8,3,37.5,2,6.5,4,12.9,1629750,1610612765
Jaxson Hayes,LAL,40,25,15,697.0,767,58,14,21,66.7,4,8,50.0,33,56.89999999999999,28,48.3,3,10.7,3,5.2,4,6.9,1629637,1610612747
Jay Huff,IND,49,13,36,957.0,1286,38,6,11,54.50000000000001,12,12,100.0,24,63.2,20,52.6,3,15.0,1,2.6,6,15.8,1630643,1610612754
Jaylen Brown,BOS,45,28,17,1543.0,3086,32,6,11,54.50000000000001,1,2,50.0,13,40.6,13,40.6,5,38.5,3,9.4,1,3.1,1627759,1610612738
Jaylen Clark,MIN,46,29,17,656.0,550,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,4,44.4,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,47,18,29,1265.0,1542,22,10,12,83.3,2,4,50.0,23,104.5,5,22.7,1,20.0,1,4.5,2,9.1,1642377,1610612763
Jaylin Williams,OKC,34,29,5,637.0,1277,32,6,10,60.0,5,6,83.3,18,56.3,16,50.0,7,43.8,2,6.3,3,9.4,1631119,1610612760
Jaylon Tyson,CLE,45,27,18,1267.0,1883,80,25,43,58.099999999999994,5,6,83.3,57,71.3,29,36.3,7,24.099999999999998,5,6.3,3,3.8,1642281,1610612739
Jeff Green,HOU,16,13,3,68.0,64,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,34,14,20,984.0,1607,29,4,9,44.4,4,4,100.0,12,41.4,14,48.3,2,14.299999999999999,3,10.299999999999999,2,6.9,203924,1610612757
Jeremiah Fears,NOP,50,12,38,1294.0,2772,19,8,12,66.7,0,0,0.0,17,89.5,6,31.6,0,0.0,1,5.3,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,523,27,9,13,69.19999999999999,1,2,50.0,20,74.1,12,44.4,2,16.7,1,3.6999999999999997,1,3.6999999999999997,1631110,1610612759
Jericho Sims,MIL,32,11,21,432.0,572,34,6,9,66.7,0,0,0.0,12,35.3,22,64.7,2,9.1,3,8.799999999999999,0,0.0,1630579,1610612749
Jett Howard,ORL,29,14,15,310.0,371,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,23,8,15,254.0,414,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,2441,64,12,21,57.099999999999994,16,16,100.0,45,70.3,30,46.9,11,36.7,1,1.6,9,14.099999999999998,202710,1610612744
Joan Beringer,MIN,24,13,11,167.0,195,9,5,6,83.3,0,0,0.0,10,111.1,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,44,17,27,1032.0,1485,71,19,31,61.3,7,10,70.0,46,64.8,33,46.5,2,6.1,1,1.4000000000000001,5,7.000000000000001,1629111,1610612763
Joe Ingles,MIN,16,9,7,68.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,28,17,11,868.0,1937,87,26,44,59.099999999999994,20,26,76.9,75,86.2,22,25.3,7,31.8,5,5.7,13,14.899999999999999,203954,1610612755
John Collins,LAC,44,19,25,1210.0,1569,46,24,30,80.0,3,4,75.0,54,117.39999999999999,11,23.9,4,36.4,2,4.3,2,4.3,1628381,1610612746
John Konchar,MEM,30,13,17,435.0,632,11,4,5,80.0,1,2,50.0,9,81.8,5,45.5,0,0.0,0,0.0,1,9.1,1629723,1610612763
Johni Broome,PHI,8,4,4,41.0,80,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,31,10,21,554.0,810,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,1,16.7,1,12.5,0,0.0,1642277,1610612754
Johnny Juzang,MIN,19,12,7,75.0,110,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,38,26,12,551.0,1089,105,25,44,56.8,12,14,85.7,63,60.0,46,43.8,12,26.1,4,3.8,7,6.7,202685,1610612743
Jonathan Isaac,ORL,40,21,19,411.0,475,26,2,5,40.0,0,0,0.0,5,19.2,18,69.19999999999999,3,16.7,1,3.8,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,20,9,11,476.0,892,22,3,7,42.9,2,2,100.0,8,36.4,12,54.50000000000001,5,41.699999999999996,2,9.1,1,4.5,1630228,1610612744
Jonathan Mogbo,TOR,21,8,13,138.0,179,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,20.0,1,9.1,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,45,27,18,866.0,1138,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,2,50.0,1,9.1,0,0.0,203903,1610612752
Jordan Goodwin,PHX,46,29,17,1001.0,1795,16,1,5,20.0,2,2,100.0,4,25.0,9,56.3,4,44.4,1,6.3,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,604,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,21,16,5,119.0,249,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,26,17,9,490.0,738,12,4,8,50.0,0,2,0.0,8,66.7,3,25.0,0,0.0,0,0.0,1,8.3,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,1350,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,44,29,15,819.0,873,15,1,3,33.300000000000004,2,2,100.0,4,26.700000000000003,11,73.3,2,18.2,0,0.0,1,6.7,1641775,1610612738
Jose Alvarado,NOP,38,9,29,836.0,1700,9,5,5,100.0,0,0,0.0,10,111.1,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630631,1610612740
Josh Giddey,CHI,34,17,17,1090.0,3181,35,7,12,58.3,5,6,83.3,20,57.099999999999994,17,48.6,1,5.8999999999999995,2,5.7,3,8.6,1630581,1610612741
Josh Green,CHA,26,15,11,413.0,387,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,1,11.1,1,9.1,0,0.0,1630182,1610612766
Josh Hart,NYK,38,26,12,1171.0,2376,31,5,7,71.39999999999999,0,0,0.0,10,32.300000000000004,23,74.2,2,8.7,1,3.2,0,0.0,1628404,1610612752
Josh Minott,BOS,32,21,11,519.0,530,11,1,1,100.0,1,2,50.0,3,27.3,6,54.50000000000001,1,16.7,2,18.2,0,0.0,1631169,1610612738
Josh Okogie,HOU,47,30,17,950.0,982,29,1,4,25.0,4,6,66.7,6,20.7,21,72.39999999999999,2,9.5,1,3.4000000000000004,3,10.299999999999999,1629006,1610612745
Jrue Holiday,POR,21,9,12,590.0,1399,30,4,7,57.099999999999994,2,2,100.0,10,33.300000000000004,19,63.3,4,21.099999999999998,3,10.0,1,3.3000000000000003,201950,1610612757
Julian Champagnie,SAS,48,33,15,1371.0,1878,13,4,5,80.0,4,4,100.0,12,92.30000000000001,5,38.5,0,0.0,0,0.0,2,15.4,1630577,1610612759
Julian Phillips,CHI,35,14,21,333.0,289,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612741
Julian Strawther,DEN,27,18,9,313.0,480,5,1,1,100.0,1,2,50.0,3,60.0,3,60.0,0,0.0,0,0.0,1,20.0,1631124,1610612743
Julius Randle,MIN,49,30,19,1629.0,3065,104,27,43,62.8,13,14,92.9,72,69.19999999999999,44,42.3,11,25.0,5,4.8,7,6.7,203944,1610612750
Justin Champagnie,WAS,45,11,34,858.0,1196,21,6,11,54.50000000000001,2,2,100.0,16,76.2,8,38.1,1,12.5,1,4.8,1,4.8,1630551,1610612764
Justin Edwards,PHI,36,22,14,522.0,721,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5,1642348,1610612755
Jusuf Nurkić,UTA,38,12,26,1009.0,2202,118,42,71,59.199999999999996,7,16,43.8,92,78.0,33,28.000000000000004,9,27.3,5,4.2,8,6.800000000000001,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kam Jones,IND,13,2,11,88.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,46,29,17,1453.0,2370,94,22,36,61.1,14,17,82.39999999999999,62,66.0,36,38.3,8,22.2,6,6.4,9,9.6,1626157,1610612752
Karlo Matković,NOP,37,11,26,476.0,588,18,3,5,60.0,3,4,75.0,9,50.0,11,61.1,1,9.1,0,0.0,2,11.1,1631255,1610612740
Kasparas Jakučionis,MIA,24,12,12,371.0,731,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,34,18,16,1128.0,1962,52,22,32,68.8,7,7,100.0,56,107.69999999999999,13,25.0,4,30.8,3,5.800000000000001,4,7.7,202695,1610612746
Keaton Wallace,ATL,39,20,19,445.0,1028,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,19,5,12,41.699999999999996,2,2,100.0,12,63.2,5,26.3,1,20.0,1,5.3,1,5.3,1631099,1610612758
Kel'el Ware,MIA,45,23,22,1015.0,1437,26,6,13,46.2,1,2,50.0,13,50.0,11,42.3,1,9.1,1,3.8,1,3.8,1642276,1610612748
Keldon Johnson,SAS,48,33,15,1147.0,1853,33,9,13,69.19999999999999,3,4,75.0,21,63.6,16,48.5,3,18.8,1,3.0,1,3.0,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,474,20,2,3,66.7,2,2,100.0,6,30.0,14,70.0,2,14.299999999999999,1,5.0,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,26,15,11,831.0,1194,8,4,4,100.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,1626162,1610612755
Kenrich Williams,OKC,29,21,8,441.0,597,15,3,4,75.0,0,0,0.0,6,40.0,9,60.0,5,55.60000000000001,1,6.7,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,46,18,28,967.0,1863,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,CLE,43,10,33,758.0,968,10,5,9,55.60000000000001,0,0,0.0,11,110.00000000000001,1,10.0,0,0.0,0,0.0,0,0.0,1631165,1610612739
Keshad Johnson,MIA,20,10,10,157.0,275,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,45,28,17,1657.0,2973,79,34,50,68.0,2,2,100.0,74,93.7,23,29.099999999999998,4,17.4,3,3.8,1,1.3,201142,1610612745
Kevin Huerter,CHI,44,23,21,1037.0,1765,20,11,16,68.8,0,0,0.0,22,110.00000000000001,3,15.0,1,33.300000000000004,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,26,7,19,448.0,816,8,1,2,50.0,1,2,50.0,3,37.5,5,62.5,1,20.0,0,0.0,1,12.5,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,142,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,1821,8,1,3,33.300000000000004,2,2,100.0,4,50.0,2,25.0,1,50.0,1,12.5,1,12.5,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,381,19,2,6,33.300000000000004,0,0,0.0,4,21.099999999999998,13,68.4,3,23.1,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,46,14,32,1579.0,3729,26,7,9,77.8,11,12,91.7,29,111.5,6,23.1,1,16.7,2,7.7,5,19.2,1641718,1610612762
Khaman Maluach,PHX,21,13,8,93.0,125,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642863,1610612756
Khris Middleton,WAS,33,12,21,805.0,1120,11,1,4,25.0,0,0,0.0,2,18.2,7,63.6,2,28.599999999999998,0,0.0,0,0.0,203114,1610612764
Klay Thompson,DAL,44,16,28,971.0,1141,11,1,5,20.0,0,2,0.0,2,18.2,5,45.5,0,0.0,0,0.0,1,9.1,202691,1610612742
Kobe Brown,LAC,31,12,19,274.0,416,6,1,2,50.0,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,39,20,19,820.0,1109,18,2,4,50.0,6,6,100.0,10,55.60000000000001,9,50.0,3,33.300000000000004,1,5.6000000000000005,3,16.7,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,49,22,27,1566.0,2592,36,13,21,61.9,0,0,0.0,28,77.8,11,30.599999999999998,1,9.1,2,5.6000000000000005,0,0.0,1642851,1610612766
Kris Dunn,LAC,47,22,25,1297.0,2331,49,9,17,52.900000000000006,0,0,0.0,19,38.800000000000004,30,61.199999999999996,7,23.3,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,745,20,2,3,66.7,3,4,75.0,7,35.0,12,60.0,4,33.300000000000004,3,15.0,2,10.0,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,632,57,12,27,44.4,10,16,62.5,36,63.2,18,31.6,8,44.4,0,0.0,8,14.000000000000002,204001,1610612737
Kyle Anderson,UTA,19,3,16,375.0,651,32,8,12,66.7,2,4,50.0,18,56.3,14,43.8,6,42.9,2,6.3,2,6.3,203937,1610612762
Kyle Filipowski,UTA,48,14,34,1061.0,1777,80,25,40,62.5,4,8,50.0,55,68.8,30,37.5,11,36.7,4,5.0,4,5.0,1642271,1610612762
Kyle Kuzma,MIL,44,18,26,1174.0,1914,57,13,30,43.3,6,8,75.0,34,59.599999999999994,20,35.099999999999994,6,30.0,2,3.5000000000000004,4,7.000000000000001,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
