PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Drew Eubanks,SAC,42,10,32,552.0,666,80,21,43,48.8,3,6,50.0,47,58.8,26,32.5,0,0.0,8,10.0,3,3.8,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,23,15,8,186.0,273,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,68,37,31,1125.0,2291,30,9,13,69.19999999999999,0,0,0.0,19,63.3,16,53.300000000000004,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,72,53,19,1989.0,2353,9,5,7,71.39999999999999,1,2,50.0,11,122.2,1,11.1,0,0.0,0,0.0,1,11.1,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,57,17,40,789.0,954,80,14,22,63.6,15,24,62.5,46,57.49999999999999,44,55.00000000000001,4,9.1,1,1.3,12,15.0,203939,1610612742
Dylan Cardwell,SAC,38,10,28,771.0,902,81,11,26,42.3,0,4,0.0,24,29.599999999999998,46,56.8,13,28.299999999999997,2,2.5,3,3.6999999999999997,1642928,1610612758
Dylan Harper,SAS,62,48,14,1385.0,2921,37,7,16,43.8,3,4,75.0,17,45.9,18,48.6,2,11.1,0,0.0,2,5.4,1642844,1610612759
Dyson Daniels,ATL,71,41,30,2359.0,4595,141,45,65,69.19999999999999,1,2,50.0,92,65.2,61,43.3,13,21.3,9,6.4,1,0.7000000000000001,1630700,1610612737
E.J. Liddell,BKN,21,3,18,203.0,282,7,1,1,100.0,1,2,50.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,20,6,8,75.0,0,0,0.0,13,65.0,11,55.00000000000001,2,18.2,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,26,5,21,545.0,914,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,25,6,19,427.0,625,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,1,20.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,61,37,24,1959.0,3964,209,42,76,55.300000000000004,25,38,65.8,111,53.1,91,43.5,24,26.400000000000002,12,5.7,19,9.1,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,55,10,29,34.5,6,8,75.0,26,47.3,19,34.5,4,21.099999999999998,0,0.0,3,5.5,1630532,1610612753
GG Jackson,MEM,52,16,36,1104.0,1977,19,9,10,90.0,0,0,0.0,18,94.69999999999999,8,42.1,1,12.5,1,5.3,0,0.0,1641713,1610612763
Gabe Vincent,ATL,48,33,15,818.0,1118,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,2,50.0,0,0.0,1,16.7,1629216,1610612737
Garrett Temple,TOR,21,9,12,69.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,45,15,30,617.0,654,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,203914,1610612749
Gary Payton II,GSW,67,32,35,1024.0,1894,68,25,29,86.2,2,6,33.300000000000004,54,79.4,33,48.5,9,27.3,1,1.5,3,4.3999999999999995,1627780,1610612744
Gary Trent Jr.,MIL,63,24,39,1351.0,1298,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,2553,168,40,67,59.699999999999996,19,26,73.1,98,58.3,75,44.6,20,26.700000000000003,8,4.8,12,7.1,203507,1610612749
Goga Bitadze,ORL,57,29,28,849.0,1224,57,11,16,68.8,5,10,50.0,28,49.1,34,59.599999999999994,2,5.8999999999999995,2,3.5000000000000004,3,5.3,1629048,1610612753
Gradey Dick,TOR,70,39,31,1035.0,1182,25,12,16,75.0,4,4,100.0,28,112.00000000000001,4,16.0,0,0.0,1,4.0,2,8.0,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,59,15,0,3,0.0,1,2,50.0,1,6.7,9,60.0,3,33.300000000000004,1,6.7,1,6.7,1641761,1610612751
Grant Williams,CHA,31,22,9,603.0,821,14,3,3,100.0,0,0,0.0,6,42.9,7,50.0,2,28.599999999999998,2,14.299999999999999,0,0.0,1629684,1610612766
Grayson Allen,PHX,47,25,22,1388.0,2623,20,4,5,80.0,1,2,50.0,10,50.0,13,65.0,3,23.1,1,5.0,1,5.0,1628960,1610612756
Guerschon Yabusele,CHI,62,30,32,883.0,1236,37,7,14,50.0,0,0,0.0,14,37.8,21,56.8,2,9.5,1,2.7,0,0.0,1627824,1610612741
Gui Santos,GSW,64,29,35,1289.0,2407,47,8,13,61.5,2,2,100.0,18,38.3,30,63.800000000000004,11,36.7,1,2.1,1,2.1,1630611,1610612744
Harrison Barnes,SAS,70,52,18,1825.0,2245,45,6,12,50.0,3,4,75.0,16,35.6,25,55.60000000000001,3,12.0,4,8.9,2,4.3999999999999995,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,92,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612756
Herbert Jones,NOP,53,22,31,1541.0,2430,22,2,9,22.2,2,2,100.0,7,31.8,10,45.5,3,30.0,2,9.1,1,4.5,1630529,1610612740
Hugo González,BOS,70,47,23,1051.0,1230,18,7,8,87.5,0,0,0.0,14,77.8,10,55.60000000000001,2,20.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,67,38,29,2174.0,4921,38,10,17,58.8,4,4,100.0,25,65.8,18,47.4,7,38.9,1,2.6,2,5.3,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,59,25,34,1590.0,1733,35,8,16,50.0,4,4,100.0,20,57.099999999999994,14,40.0,2,14.299999999999999,1,2.9000000000000004,2,5.7,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,4024,16,7,8,87.5,0,0,0.0,14,87.5,8,50.0,3,37.5,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,13,7,6,76.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,43,35,8,1068.0,2041,148,31,56,55.400000000000006,11,20,55.00000000000001,77,52.0,71,48.0,16,22.5,5,3.4000000000000004,11,7.3999999999999995,1628392,1610612760
Isaiah Jackson,LAC,55,20,35,908.0,1176,76,17,27,63.0,4,4,100.0,40,52.6,39,51.300000000000004,7,17.9,6,7.9,2,2.6,1630543,1610612746
Isaiah Joe,OKC,67,52,15,1439.0,1895,20,4,6,66.7,2,2,100.0,10,50.0,11,55.00000000000001,3,27.3,2,10.0,1,5.0,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,379,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1434,123,28,49,57.099999999999994,8,12,66.7,64,52.0,62,50.4,16,25.8,4,3.3000000000000003,5,4.1000000000000005,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,2304,227,57,99,57.599999999999994,4,8,50.0,123,54.2,103,45.4,11,10.7,14,6.2,4,1.7999999999999998,1627826,1610612754
JD Davison,HOU,26,21,5,185.0,343,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,65,37,28,1277.0,1550,25,9,10,90.0,5,6,83.3,24,96.0,12,48.0,4,33.300000000000004,0,0.0,3,12.0,1642266,1610612761
Jabari Smith Jr.,HOU,71,43,28,2504.0,3680,85,22,44,50.0,7,10,70.0,53,62.4,29,34.1,5,17.2,5,5.8999999999999995,5,5.8999999999999995,1631095,1610612745
Jabari Walker,PHI,60,34,26,742.0,889,25,4,9,44.4,6,6,100.0,14,56.00000000000001,12,48.0,2,16.7,0,0.0,3,12.0,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,53,13,40,819.0,1197,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,0,0.0,0,0.0,0,0.0,1631093,1610612741
Jaden McDaniels,MIN,71,43,28,2262.0,3322,33,15,20,75.0,0,0,0.0,30,90.9,11,33.300000000000004,4,36.4,1,3.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,40,28,12,338.0,429,10,7,8,87.5,0,0,0.0,15,150.0,1,10.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,26,10,16,516.0,724,21,7,16,43.8,2,2,100.0,16,76.2,3,14.299999999999999,1,33.300000000000004,0,0.0,1,4.8,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,113,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,69,38,31,1947.0,4556,52,17,25,68.0,4,4,100.0,39,75.0,23,44.2,9,39.1,2,3.8,2,3.8,1631170,1610612748
Jake LaRavia,LAL,76,50,26,1887.0,2774,41,19,25,76.0,3,6,50.0,43,104.89999999999999,11,26.8,1,9.1,1,2.4,3,7.3,1631222,1610612747
Jakob Poeltl,TOR,39,22,17,996.0,1469,137,47,69,68.10000000000001,8,12,66.7,105,76.6,48,35.0,9,18.8,10,7.3,6,4.3999999999999995,1627751,1610612761
Jalen Brunson,NYK,70,46,24,2453.0,6409,28,8,10,80.0,0,0,0.0,16,57.099999999999994,15,53.6,6,40.0,3,10.7,0,0.0,1628973,1610612752
Jalen Duren,DET,65,46,19,1829.0,3207,254,73,119,61.3,36,48,75.0,188,74.0,87,34.300000000000004,14,16.1,11,4.3,23,9.1,1631105,1610612765
Jalen Green,PHX,28,15,13,722.0,1339,8,6,6,100.0,0,0,0.0,12,150.0,2,25.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,67,39,28,2371.0,6031,153,54,81,66.7,15,18,83.3,126,82.39999999999999,54,35.3,24,44.4,6,3.9,9,5.8999999999999995,1630552,1610612737
Jalen Pickett,DEN,46,30,16,739.0,1319,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,IND,7,1,6,148.0,245,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641771,1610612754
Jalen Smith,CHI,53,26,27,1095.0,1827,83,18,31,58.099999999999994,10,14,71.39999999999999,47,56.599999999999994,35,42.199999999999996,5,14.299999999999999,6,7.199999999999999,7,8.4,1630188,1610612741
Jalen Suggs,ORL,50,29,21,1366.0,3194,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,1,16.7,1,10.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,30,22,8,855.0,1640,25,8,9,88.9,2,2,100.0,18,72.0,14,56.00000000000001,5,35.699999999999996,0,0.0,1,4.0,1631114,1610612760
Jalen Wilson,BKN,49,8,41,716.0,992,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,33,17,16,342.0,395,8,1,3,33.300000000000004,2,2,100.0,4,50.0,4,50.0,1,25.0,0,0.0,1,12.5,1631288,1610612753
Jamal Murray,DEN,71,44,27,2496.0,5400,71,21,30,70.0,16,17,94.1,60,84.5,30,42.3,10,33.300000000000004,3,4.2,7,9.9,1627750,1610612743
Jamal Shead,TOR,75,42,33,1674.0,3666,24,3,9,33.300000000000004,0,0,0.0,6,25.0,13,54.2,3,23.1,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,41,21,20,570.0,1093,6,2,2,100.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1631123,1610612756
James Harden,CLE,66,37,29,2309.0,5071,26,4,7,57.099999999999994,6,6,100.0,14,53.800000000000004,14,53.800000000000004,2,14.299999999999999,1,3.8,1,3.8,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,43,10,33,835.0,1002,28,7,9,77.8,3,8,37.5,17,60.699999999999996,15,53.6,2,13.3,0,0.0,4,14.299999999999999,1642364,1610612764
Jamison Battle,TOR,55,31,24,494.0,546,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,1,20.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,73,15,58,1866.0,3063,53,11,20,55.00000000000001,7,10,70.0,30,56.599999999999994,25,47.199999999999996,4,16.0,0,0.0,5,9.4,1641716,1610612754
Jared McCain,OKC,61,42,19,1063.0,1784,11,1,4,25.0,2,2,100.0,4,36.4,5,45.5,0,0.0,1,9.1,1,9.1,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,44,7,21,33.300000000000004,12,14,85.7,27,61.4,11,25.0,2,18.2,0,0.0,5,11.4,1628991,1610612762
Jarred Vanderbilt,LAL,59,36,23,1039.0,1322,25,4,7,57.099999999999994,2,4,50.0,10,40.0,13,52.0,4,30.8,1,4.0,2,8.0,1629020,1610612747
Jarrett Allen,CLE,53,34,19,1441.0,2021,219,70,124,56.49999999999999,29,40,72.5,170,77.60000000000001,57,26.0,9,15.8,11,5.0,20,9.1,1628386,1610612739
Jase Richardson,ORL,49,22,27,561.0,870,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1642859,1610612753
Javon Small,MEM,38,13,25,753.0,1465,14,3,6,50.0,2,2,100.0,9,64.3,7,50.0,4,57.099999999999994,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1631451,1610612757
Javonte Green,DET,76,55,21,1343.0,1863,43,12,20,60.0,7,8,87.5,31,72.1,14,32.6,5,35.699999999999996,3,7.000000000000001,4,9.3,1629750,1610612765
Jaxson Hayes,LAL,64,43,21,1159.0,1280,105,28,38,73.7,14,26,53.800000000000004,71,67.60000000000001,46,43.8,6,13.0,4,3.8,13,12.4,1629637,1610612747
Jay Huff,IND,75,17,58,1562.0,2141,51,7,17,41.199999999999996,12,12,100.0,26,51.0,26,51.0,4,15.4,2,3.9,6,11.799999999999999,1630643,1610612754
Jaylen Brown,BOS,66,42,24,2268.0,4539,52,11,23,47.8,5,6,83.3,27,51.9,17,32.7,8,47.099999999999994,3,5.800000000000001,3,5.800000000000001,1627759,1610612738
Jaylen Clark,MIN,63,37,26,784.0,691,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,4,44.4,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,2167,30,14,18,77.8,3,6,50.0,32,106.69999999999999,6,20.0,1,16.7,1,3.3000000000000003,3,10.0,1642377,1610612763
Jaylin Williams,OKC,61,50,11,1223.0,2579,54,12,19,63.2,6,8,75.0,32,59.3,25,46.300000000000004,7,28.000000000000004,4,7.3999999999999995,4,7.3999999999999995,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,2578,98,29,54,53.7,5,6,83.3,65,66.3,34,34.699999999999996,10,29.4,7,7.1,3,3.1,1642281,1610612739
Jayson Kent,POR,3,2,1,19.0,17,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1643257,1610612757
Jayson Tatum,BOS,11,9,2,341.0,771,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1628369,1610612738
Jeff Green,HOU,28,20,8,143.0,144,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,57,27,30,1695.0,2637,39,6,12,50.0,4,4,100.0,16,41.0,19,48.699999999999996,2,10.5,4,10.299999999999999,2,5.1,203924,1610612757
Jeremiah Fears,NOP,76,25,51,1889.0,4110,25,10,15,66.7,0,0,0.0,21,84.0,8,32.0,0,0.0,2,8.0,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,NYK,41,28,13,426.0,620,33,12,17,70.6,1,2,50.0,26,78.8,14,42.4,2,14.299999999999999,1,3.0,1,3.0,1631110,1610612752
Jericho Sims,MIL,60,23,37,1103.0,1576,103,13,16,81.3,4,4,100.0,30,29.099999999999998,77,74.8,7,9.1,5,4.9,2,1.9,1630579,1610612749
Jett Howard,ORL,53,27,26,679.0,744,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,66.7,1,12.5,0,0.0,1641724,1610612753
Jevon Carter,ORL,46,21,25,741.0,1398,5,0,0,0.0,2,2,100.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,1,20.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,64,12,21,57.099999999999994,16,16,100.0,45,70.3,30,46.9,11,36.7,1,1.6,9,14.099999999999998,202710,1610612744
Joan Beringer,MIN,35,19,16,228.0,272,13,5,9,55.60000000000001,0,0,0.0,10,76.9,3,23.1,1,33.300000000000004,0,0.0,0,0.0,1642866,1610612750
Jock Landale,ATL,67,35,32,1492.0,2159,110,29,48,60.4,7,10,70.0,66,60.0,53,48.199999999999996,4,7.5,3,2.7,5,4.5,1629111,1610612737
Joe Ingles,MIN,25,12,13,102.0,172,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,36,23,13,1127.0,2482,116,38,60,63.3,26,32,81.3,106,91.4,30,25.900000000000002,8,26.700000000000003,7,6.0,16,13.8,203954,1610612755
John Collins,LAC,63,29,34,1733.0,2304,60,27,35,77.10000000000001,7,8,87.5,64,106.69999999999999,16,26.700000000000003,5,31.3,2,3.3000000000000003,4,6.7,1628381,1610612746
John Konchar,UTA,50,17,33,928.0,1317,29,7,9,77.8,1,2,50.0,15,51.7,17,58.599999999999994,3,17.599999999999998,1,3.4000000000000004,1,3.4000000000000004,1629723,1610612762
John Poulakidas,DAL,7,1,6,114.0,128,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,5,4,1,12.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,12.5,1,10.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,59,36,23,779.0,1570,130,33,57,57.9,15,18,83.3,82,63.1,54,41.5,14,25.900000000000002,5,3.8,9,6.9,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,613,34,3,7,42.9,2,2,100.0,9,26.5,21,61.8,4,19.0,1,2.9000000000000004,1,2.9000000000000004,1628371,1610612753
Jonathan Kuminga,ATL,31,19,12,715.0,1313,33,6,11,54.50000000000001,5,6,83.3,17,51.5,14,42.4,5,35.699999999999996,3,9.1,3,9.1,1630228,1610612737
Jonathan Mogbo,TOR,34,16,18,214.0,295,20,6,7,85.7,0,0,0.0,12,60.0,11,55.00000000000001,2,18.2,1,5.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,66,40,26,1202.0,1530,29,9,15,60.0,2,2,100.0,20,69.0,10,34.5,4,40.0,1,3.4000000000000004,1,3.4000000000000004,203903,1610612752
Jordan Goodwin,PHX,66,37,29,1497.0,2629,22,2,8,25.0,2,2,100.0,6,27.3,12,54.50000000000001,5,41.699999999999996,1,4.5,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,46,12,34,566.0,695,9,1,5,20.0,0,0,0.0,2,22.2,2,22.2,1,50.0,2,22.2,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,40,34,6,262.0,566,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,2,50.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,54,33,21,1168.0,1782,32,10,15,66.7,3,6,50.0,23,71.89999999999999,12,37.5,3,25.0,0,0.0,3,9.4,1641757,1610612746
Jordan Poole,NOP,37,15,22,873.0,1646,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,61,40,21,1090.0,1118,20,2,4,50.0,2,2,100.0,6,30.0,15,75.0,3,20.0,0,0.0,1,5.0,1641775,1610612738
Jose Alvarado,NYK,65,25,40,1274.0,2665,15,6,7,85.7,0,0,0.0,12,80.0,7,46.7,1,14.299999999999999,1,6.7,0,0.0,1630631,1610612752
Josh Giddey,CHI,53,21,32,1706.0,5004,47,8,16,50.0,5,6,83.3,22,46.800000000000004,23,48.9,2,8.7,4,8.5,3,6.4,1630581,1610612741
Josh Green,CHA,52,33,19,846.0,756,19,3,3,100.0,0,0,0.0,6,31.6,13,68.4,1,7.7,2,10.5,0,0.0,1630182,1610612766
Josh Hart,NYK,61,39,22,1845.0,3661,67,12,18,66.7,0,0,0.0,24,35.8,43,64.2,4,9.3,4,6.0,0,0.0,1628404,1610612752
Josh Minott,BKN,47,22,25,794.0,877,13,2,2,100.0,1,2,50.0,5,38.5,7,53.800000000000004,1,14.299999999999999,2,15.4,0,0.0,1631169,1610612751
Josh Okogie,HOU,71,43,28,1236.0,1277,37,1,4,25.0,4,6,66.7,6,16.2,29,78.4,3,10.299999999999999,1,2.7,3,8.1,1629006,1610612745
Jrue Holiday,POR,48,25,23,1388.0,3214,60,8,17,47.099999999999994,4,4,100.0,22,36.7,36,60.0,10,27.800000000000004,5,8.3,2,3.3000000000000003,201950,1610612757
Julian Champagnie,SAS,75,57,18,2074.0,2811,23,6,8,75.0,4,4,100.0,16,69.6,10,43.5,0,0.0,2,8.7,2,8.7,1630577,1610612759
Julian Phillips,MIN,44,17,27,370.0,324,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612750
Julian Reese,WAS,7,1,6,217.0,312,39,7,14,50.0,5,8,62.5,19,48.699999999999996,15,38.5,1,6.7,3,7.7,4,10.299999999999999,1642882,1610612764
Julian Strawther,DEN,51,32,19,740.0,1040,10,2,4,50.0,1,2,50.0,5,50.0,3,30.0,0,0.0,1,10.0,1,10.0,1631124,1610612743
Julius Randle,MIN,75,46,29,2479.0,4548,145,34,56,60.699999999999996,15,18,83.3,90,62.1,66,45.5,17,25.8,8,5.5,9,6.2,203944,1610612750
Justin Champagnie,WAS,64,13,51,1257.0,1856,35,10,18,55.60000000000001,3,4,75.0,25,71.39999999999999,12,34.300000000000004,3,25.0,3,8.6,2,5.7,1630551,1610612764
Justin Edwards,PHI,58,34,24,901.0,1301,9,1,5,20.0,1,2,50.0,3,33.300000000000004,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,123,42,71,59.199999999999996,7,16,43.8,92,74.8,36,29.299999999999997,11,30.599999999999998,6,4.9,8,6.5,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,540,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,30,4,26,463.0,904,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,71,45,26,2200.0,3684,143,36,57,63.2,24,27,88.9,103,72.0,53,37.1,10,18.9,10,7.000000000000001,15,10.5,1626157,1610612752
Karlo Matković,NOP,62,24,38,912.0,1031,38,6,9,66.7,3,4,75.0,15,39.5,26,68.4,5,19.2,1,2.6,2,5.3,1631255,1610612740
Kasparas Jakučionis,MIA,48,25,23,846.0,1549,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,60,35,25,1926.0,3439,84,31,50,62.0,17,17,100.0,85,101.2,21,25.0,7,33.300000000000004,3,3.5999999999999996,9,10.7,202695,1610612746
