PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Giannis Antetokounmpo,MIL,17,9,8,495.0,1220,81,20,32,62.5,11,14,78.60000000000001,50,61.7,37,45.7,12,32.4,3,3.6999999999999997,6,7.3999999999999995,203507,1610612749
Goga Bitadze,ORL,26,15,11,438.0,603,21,5,7,71.39999999999999,2,2,100.0,12,57.099999999999994,13,61.9,0,0.0,0,0.0,1,4.8,1629048,1610612753
Gradey Dick,TOR,28,17,11,443.0,472,9,4,6,66.7,2,2,100.0,10,111.1,1,11.1,0,0.0,0,0.0,1,11.1,1641711,1610612761
Grayson Allen,PHX,18,9,9,559.0,1023,9,3,3,100.0,1,2,50.0,8,88.9,4,44.4,1,25.0,1,11.1,1,11.1,1628960,1610612756
Guerschon Yabusele,NYK,26,19,7,250.0,304,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1627824,1610612752
Gui Santos,GSW,21,9,12,194.0,354,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,2,50.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,27,20,7,814.0,1022,18,3,6,50.0,0,0,0.0,6,33.300000000000004,8,44.4,1,12.5,2,11.1,0,0.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,20,5,15,582.0,898,11,1,5,20.0,0,0,0.0,3,27.3,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1630529,1610612740
Hugo González,BOS,22,13,9,277.0,324,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,6,3,3,25.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,9,8,1,35.0,62,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,27,17,10,869.0,1973,12,2,3,66.7,0,0,0.0,4,33.300000000000004,8,66.7,4,50.0,1,8.3,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,19,11,8,473.0,476,12,2,5,40.0,0,0,0.0,4,33.300000000000004,5,41.699999999999996,1,20.0,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,18,7,11,389.0,1051,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,20,18,2,548.0,1028,73,13,25,52.0,7,12,58.3,34,46.6,36,49.3,7,19.400000000000002,2,2.7,6,8.200000000000001,1628392,1610612760
Isaiah Jackson,IND,27,6,21,515.0,675,43,9,13,69.19999999999999,2,2,100.0,21,48.8,24,55.800000000000004,4,16.7,5,11.600000000000001,1,2.3,1630543,1610612754
Isaiah Joe,OKC,18,17,1,419.0,533,9,0,2,0.0,2,2,100.0,2,22.2,4,44.4,2,50.0,2,22.2,1,11.1,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,171,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,23,17,6,518.0,623,56,13,25,52.0,3,4,75.0,29,51.800000000000004,28,50.0,6,21.4,1,1.7999999999999998,1,1.7999999999999998,1630191,1610612765
Ivica Zubac,LAC,27,6,21,885.0,1478,137,36,56,64.3,4,8,50.0,79,57.699999999999996,63,46.0,6,9.5,9,6.6000000000000005,4,2.9000000000000004,1627826,1610612746
JD Davison,HOU,11,10,1,74.0,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,14,5,9,392.0,973,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,25,16,9,414.0,502,10,4,4,100.0,0,0,0.0,8,80.0,6,60.0,1,16.7,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,23,15,8,791.0,1119,28,7,13,53.800000000000004,1,2,50.0,17,60.699999999999996,11,39.300000000000004,2,18.2,1,3.5999999999999996,1,3.5999999999999996,1631095,1610612745
Jabari Walker,PHI,25,15,10,346.0,422,13,1,3,33.300000000000004,6,6,100.0,8,61.5,6,46.2,1,16.7,0,0.0,3,23.1,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,21,6,15,220.0,326,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,11,7,4,165.0,301,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,26,16,10,857.0,1322,12,6,7,85.7,0,0,0.0,12,100.0,5,41.699999999999996,1,20.0,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,14,11,3,116.0,161,4,3,3,100.0,0,0,0.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,4,4,0,15.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,26,14,12,779.0,1848,23,9,10,90.0,2,2,100.0,21,91.3,10,43.5,4,40.0,2,8.7,1,4.3,1631170,1610612748
Jake LaRavia,LAL,26,19,7,638.0,1001,17,8,11,72.7,1,2,50.0,18,105.89999999999999,3,17.599999999999998,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1631222,1610612747
Jakob Poeltl,TOR,20,13,7,524.0,772,74,20,32,62.5,5,8,62.5,45,60.8,27,36.5,5,18.5,8,10.8,4,5.4,1627751,1610612761
Jalen Brunson,NYK,25,18,7,878.0,2325,13,4,4,100.0,0,0,0.0,8,61.5,8,61.5,2,25.0,1,7.7,0,0.0,1628973,1610612752
Jalen Duren,DET,24,18,6,701.0,1184,99,26,44,59.099999999999994,14,20,70.0,67,67.7,35,35.4,3,8.6,5,5.1,10,10.100000000000001,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,26,14,12,913.0,2331,64,23,38,60.5,4,4,100.0,50,78.10000000000001,23,35.9,11,47.8,0,0.0,2,3.1,1630552,1610612737
Jalen Pickett,DEN,12,11,1,121.0,217,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,22,12,10,367.0,710,32,5,8,62.5,6,6,100.0,16,50.0,18,56.3,3,16.7,3,9.4,3,9.4,1630188,1610612741
Jalen Suggs,ORL,21,13,8,538.0,1255,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,8,7,1,230.0,436,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,20,4,16,279.0,375,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612753
Jamal Murray,DEN,25,19,6,876.0,1913,19,10,13,76.9,6,6,100.0,28,147.4,3,15.8,0,0.0,0,0.0,3,15.8,1627750,1610612743
Jamal Shead,TOR,28,17,11,562.0,1337,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,11,5,6,156.0,293,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631123,1610612756
James Harden,LAC,25,6,19,885.0,1973,14,3,4,75.0,4,4,100.0,10,71.39999999999999,7,50.0,0,0.0,0,0.0,1,7.1,201935,1610612746
James Wiseman,IND,1,0,1,20.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,10,2,8,120.0,132,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,18,12,6,142.0,160,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,27,6,21,682.0,1109,12,3,6,50.0,3,4,75.0,9,75.0,4,33.300000000000004,0,0.0,0,0.0,2,16.7,1641716,1610612754
Jared McCain,PHI,17,9,8,305.0,599,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,25,11,14,738.0,1110,12,2,5,40.0,5,6,83.3,9,75.0,3,25.0,1,33.300000000000004,0,0.0,2,16.7,1628991,1610612763
Jarred Vanderbilt,LAL,17,13,4,300.0,449,11,1,3,33.300000000000004,1,2,50.0,3,27.3,6,54.50000000000001,3,50.0,1,9.1,1,9.1,1629020,1610612747
Jarrett Allen,CLE,18,9,9,472.0,671,74,26,45,57.8,6,6,100.0,58,78.4,17,23.0,1,5.8999999999999995,6,8.1,3,4.1000000000000005,1628386,1610612739
Jase Richardson,ORL,16,7,9,120.0,214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,200,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,26,20,6,488.0,709,18,2,6,33.300000000000004,5,6,83.3,9,50.0,7,38.9,3,42.9,1,5.6000000000000005,3,16.7,1629750,1610612765
Jaxson Hayes,LAL,23,17,6,393.0,454,33,9,12,75.0,2,6,33.300000000000004,21,63.6,17,51.5,2,11.799999999999999,0,0.0,3,9.1,1629637,1610612747
Jay Huff,IND,27,6,21,522.0,661,18,3,6,50.0,8,8,100.0,14,77.8,7,38.9,3,42.9,1,5.6000000000000005,4,22.2,1630643,1610612754
Jaylen Brown,BOS,26,15,11,878.0,1764,19,3,6,50.0,1,2,50.0,7,36.8,8,42.1,4,50.0,1,5.3,1,5.3,1627759,1610612738
Jaylen Clark,MIN,25,17,8,368.0,302,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,27,13,14,729.0,845,12,4,5,80.0,2,2,100.0,10,83.3,3,25.0,1,33.300000000000004,1,8.3,1,8.3,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,927,19,5,6,83.3,5,6,83.3,16,84.2,9,47.4,5,55.60000000000001,1,5.3,3,15.8,1631119,1610612760
Jaylon Tyson,CLE,24,12,12,678.0,932,38,12,20,60.0,5,6,83.3,30,78.9,14,36.8,4,28.599999999999998,1,2.6,3,7.9,1642281,1610612739
Jeff Green,HOU,10,9,1,48.0,39,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,1319,23,3,8,37.5,4,4,100.0,10,43.5,11,47.8,2,18.2,2,8.7,2,8.7,203924,1610612757
Jeremiah Fears,NOP,28,6,22,766.0,1714,11,4,7,57.099999999999994,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,391,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612754
Jeremy Sochan,SAS,19,13,6,302.0,460,26,9,13,69.19999999999999,1,2,50.0,20,76.9,11,42.3,2,18.2,1,3.8,1,3.8,1631110,1610612759
Jericho Sims,MIL,21,7,14,321.0,436,22,4,6,66.7,0,0,0.0,8,36.4,15,68.2,1,6.7,1,4.5,0,0.0,1630579,1610612749
Jett Howard,ORL,18,9,9,206.0,231,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,14,3,11,200.0,312,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628975,1610612741
Jimmy Butler III,GSW,24,12,12,751.0,1553,45,9,15,60.0,12,12,100.0,34,75.6,20,44.4,8,40.0,1,2.1999999999999997,7,15.6,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,55,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,27,13,14,599.0,834,53,14,24,58.3,6,8,75.0,35,66.0,24,45.300000000000004,2,8.3,0,0.0,4,7.5,1629111,1610612763
Joe Ingles,MIN,8,4,4,23.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,11,6,5,288.0,735,35,11,16,68.8,8,10,80.0,31,88.6,13,37.1,1,7.7,0,0.0,5,14.299999999999999,203954,1610612755
John Collins,LAC,27,6,21,728.0,1001,32,15,18,83.3,3,4,75.0,36,112.5,9,28.1,3,33.300000000000004,2,6.3,2,6.3,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,444,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,0,0.0,0,0.0,1,20.0,1629723,1610612763
Johni Broome,PHI,6,3,3,39.0,76,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,9,3,6,101.0,142,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,26,20,6,333.0,673,69,16,27,59.3,7,8,87.5,40,57.99999999999999,34,49.3,7,20.599999999999998,1,1.4000000000000001,4,5.800000000000001,202685,1610612743
Jonathan Isaac,ORL,23,13,10,236.0,257,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,836,22,3,7,42.9,2,2,100.0,8,36.4,12,54.50000000000001,5,41.699999999999996,2,9.1,1,4.5,1630228,1610612744
Jonathan Mogbo,TOR,11,3,8,50.0,70,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,27,19,8,540.0,727,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,2,66.7,0,0.0,0,0.0,203903,1610612752
Jordan Goodwin,PHX,24,14,10,499.0,868,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,2,50.0,1,16.7,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,22,3,19,316.0,410,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,11,9,2,89.0,184,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,6,1,5,97.0,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,NOP,10,4,6,290.0,519,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,23,15,8,491.0,541,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,27,6,21,610.0,1296,9,5,5,100.0,0,0,0.0,10,111.1,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630631,1610612740
Josh Giddey,CHI,25,12,13,839.0,2424,27,5,9,55.60000000000001,2,2,100.0,12,44.4,15,55.60000000000001,1,6.7,1,3.6999999999999997,1,3.6999999999999997,1630581,1610612741
Josh Green,CHA,3,2,1,43.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,25,17,8,747.0,1538,16,1,3,33.300000000000004,0,0,0.0,2,12.5,12,75.0,1,8.3,1,6.3,0,0.0,1628404,1610612752
Josh Minott,BOS,26,16,10,482.0,493,11,1,1,100.0,1,2,50.0,3,27.3,6,54.50000000000001,1,16.7,2,18.2,0,0.0,1631169,1610612738
Josh Okogie,HOU,24,16,8,517.0,553,17,1,4,25.0,4,6,66.7,6,35.3,9,52.900000000000006,1,11.1,1,5.8999999999999995,3,17.599999999999998,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,23,4,4,100.0,2,2,100.0,10,43.5,16,69.6,3,18.8,2,8.7,1,4.3,201950,1610612757
Julian Champagnie,SAS,27,20,7,762.0,1005,8,2,3,66.7,4,4,100.0,8,100.0,3,37.5,0,0.0,0,0.0,2,25.0,1630577,1610612759
Julian Phillips,CHI,22,9,13,222.0,183,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612741
Julian Strawther,DEN,10,10,0,77.0,135,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631124,1610612743
Julius Randle,MIN,27,17,10,915.0,1773,58,13,20,65.0,6,6,100.0,34,58.599999999999994,28,48.3,5,17.9,4,6.9,3,5.2,203944,1610612750
Justin Champagnie,WAS,23,3,20,330.0,443,4,2,3,66.7,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,23,15,8,386.0,558,6,0,3,0.0,1,2,50.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1642348,1610612755
Jusuf Nurkić,UTA,24,8,16,589.0,1246,60,17,34,50.0,5,10,50.0,39,65.0,18,30.0,5,27.800000000000004,3,5.0,5,8.3,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Karl-Anthony Towns,NYK,25,17,8,832.0,1363,53,13,19,68.4,5,6,83.3,33,62.3,22,41.5,5,22.7,5,9.4,3,5.7,1626157,1610612752
Karlo Matković,NOP,18,5,13,198.0,261,10,1,2,50.0,3,4,75.0,5,50.0,6,60.0,1,16.7,0,0.0,2,20.0,1631255,1610612740
Kasparas Jakučionis,MIA,3,2,1,44.0,82,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,17,4,13,554.0,899,30,15,20,75.0,2,2,100.0,35,116.7,6,20.0,2,33.300000000000004,2,6.7,2,6.7,202695,1610612746
Keaton Wallace,ATL,26,14,12,357.0,851,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,12,3,9,449.0,604,10,4,6,66.7,2,2,100.0,10,100.0,2,20.0,0,0.0,1,10.0,1,10.0,1631099,1610612758
Kel'el Ware,MIA,26,14,12,632.0,887,15,5,9,55.60000000000001,1,2,50.0,11,73.3,5,33.300000000000004,1,20.0,0,0.0,1,6.7,1642276,1610612748
Keldon Johnson,SAS,27,20,7,627.0,1064,8,4,5,80.0,2,2,100.0,10,125.0,2,25.0,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,SAS,15,11,4,164.0,301,15,2,2,100.0,2,2,100.0,6,40.0,10,66.7,2,20.0,1,6.7,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,678,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,7,7,0,112.0,145,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,27,13,14,595.0,1124,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,25,5,20,439.0,574,5,1,5,20.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,11,6,5,120.0,200,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,22,14,8,794.0,1397,34,14,18,77.8,2,2,100.0,32,94.1,13,38.2,3,23.1,1,2.9000000000000004,1,2.9000000000000004,201142,1610612745
Kevin Huerter,CHI,22,11,11,528.0,866,11,8,9,88.9,0,0,0.0,16,145.5,2,18.2,1,50.0,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,16,5,11,241.0,457,5,1,1,100.0,1,2,50.0,3,60.0,3,60.0,1,33.300000000000004,0,0.0,1,20.0,201567,1610612762
Kevin McCullar Jr.,NYK,2,2,0,1.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,9,4,5,275.0,674,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,1,50.0,1,25.0,1,25.0,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,264,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,1,14.299999999999999,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,26,10,16,882.0,2157,13,1,2,50.0,7,8,87.5,11,84.6,4,30.8,1,25.0,2,15.4,3,23.1,1641718,1610612762
Khaman Maluach,PHX,12,6,6,59.0,89,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642863,1610612756
Khris Middleton,WAS,16,3,13,413.0,564,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203114,1610612764
Klay Thompson,DAL,26,9,17,563.0,692,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,18,3,15,221.0,334,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1641738,1610612746
Kobe Sanders,LAC,19,4,15,371.0,489,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,2,40.0,1,10.0,1,10.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,27,9,18,918.0,1566,18,7,9,77.8,0,0,0.0,15,83.3,7,38.9,1,14.299999999999999,2,11.1,0,0.0,1642851,1610612766
Kris Dunn,LAC,27,6,21,716.0,1328,28,5,11,45.5,0,0,0.0,11,39.300000000000004,16,57.099999999999994,4,25.0,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,25,9,16,617.0,550,16,1,2,50.0,3,4,75.0,5,31.3,9,56.3,2,22.2,3,18.8,2,12.5,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,500,41,10,19,52.6,6,10,60.0,28,68.30000000000001,13,31.7,8,61.5,0,0.0,6,14.6,204001,1610612737
Kyle Anderson,UTA,9,2,7,161.0,281,12,3,5,60.0,2,2,100.0,8,66.7,3,25.0,1,33.300000000000004,2,16.7,1,8.3,203937,1610612762
Kyle Filipowski,UTA,25,10,15,581.0,957,35,11,16,68.8,2,4,50.0,25,71.39999999999999,14,40.0,6,42.9,2,5.7,2,5.7,1642271,1610612762
Kyle Kuzma,MIL,25,11,14,651.0,1029,32,8,15,53.300000000000004,5,6,83.3,22,68.8,11,34.4,4,36.4,2,6.3,3,9.4,1628398,1610612749
Kyle Lowry,PHI,4,3,1,32.0,56,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,23,3,20,727.0,1532,8,2,2,100.0,0,0,0.0,4,50.0,2,25.0,1,50.0,4,50.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,17,6,11,492.0,1317,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,3,50.0,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,67,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,390,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,295,13,0,3,0.0,0,0,0.0,0,0.0,10,76.9,3,30.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,24,10,14,848.0,1327,66,24,36,66.7,12,14,85.7,63,95.5,19,28.799999999999997,2,10.5,1,1.5,6,9.1,1628374,1610612762
LeBron James,LAL,10,8,2,337.0,676,30,4,10,40.0,5,6,83.3,14,46.7,11,36.7,2,18.2,4,13.3,3,10.0,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Liam McNeeley,CHA,18,6,12,254.0,318,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1642862,1610612766
Lindy Waters III,SAS,14,10,4,104.0,157,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,22,11,11,525.0,1241,12,1,3,33.300000000000004,0,0,0.0,2,16.7,8,66.7,0,0.0,1,8.3,0,0.0,1628366,1610612739
