PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Draymond Green,GSW,64,30,34,1762.0,4447,124,9,23,39.1,4,10,40.0,22,17.7,82,66.10000000000001,16,19.5,10,8.1,5,4.0,203110,1610612744
Drew Eubanks,SAC,42,10,32,552.0,666,80,21,43,48.8,3,6,50.0,47,58.8,26,32.5,0,0.0,8,10.0,3,3.8,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,23,15,8,186.0,273,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,70,38,32,1141.0,2328,31,9,14,64.3,0,0,0.0,19,61.3,16,51.6,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,74,55,19,2041.0,2426,10,5,7,71.39999999999999,1,2,50.0,11,110.00000000000001,2,20.0,1,50.0,0,0.0,1,10.0,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,58,17,41,813.0,983,81,14,22,63.6,15,24,62.5,46,56.8,45,55.60000000000001,4,8.9,1,1.2,12,14.799999999999999,203939,1610612742
Dylan Cardwell,SAC,40,12,28,809.0,942,83,11,26,42.3,0,4,0.0,24,28.9,48,57.8,14,29.2,2,2.4,3,3.5999999999999996,1642928,1610612758
Dylan Harper,SAS,66,51,15,1481.0,3126,40,8,17,47.099999999999994,3,4,75.0,19,47.5,20,50.0,2,10.0,0,0.0,2,5.0,1642844,1610612759
Dyson Daniels,ATL,74,43,31,2457.0,4780,145,45,66,68.2,1,2,50.0,92,63.4,63,43.4,13,20.599999999999998,9,6.2,1,0.7000000000000001,1630700,1610612737
E.J. Liddell,BKN,22,4,18,224.0,316,8,2,2,100.0,1,2,50.0,6,75.0,5,62.5,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,20,6,8,75.0,0,0,0.0,13,65.0,11,55.00000000000001,2,18.2,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,26,5,21,545.0,914,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,27,7,20,488.0,717,6,2,3,66.7,1,2,50.0,5,83.3,1,16.7,0,0.0,1,16.7,0,0.0,1630679,1610612754
Evan Mobley,CLE,63,39,24,2017.0,4079,213,44,78,56.39999999999999,26,40,65.0,116,54.50000000000001,92,43.2,25,27.200000000000003,12,5.6000000000000005,20,9.4,1630596,1610612739
Franz Wagner,ORL,30,17,13,928.0,1675,57,11,30,36.7,6,8,75.0,28,49.1,20,35.099999999999994,4,20.0,0,0.0,3,5.3,1630532,1610612753
GG Jackson,MEM,55,16,39,1178.0,2107,19,9,10,90.0,0,0,0.0,18,94.69999999999999,8,42.1,1,12.5,1,5.3,0,0.0,1641713,1610612763
Gabe Vincent,ATL,51,35,16,850.0,1169,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,2,50.0,0,0.0,1,16.7,1629216,1610612737
Garrett Temple,TOR,21,9,12,69.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,47,15,32,653.0,712,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,1,20.0,0,0.0,203914,1610612749
Gary Payton II,GSW,68,32,36,1051.0,1947,71,25,29,86.2,2,6,33.300000000000004,54,76.1,36,50.7,10,27.800000000000004,1,1.4000000000000001,3,4.2,1627780,1610612744
Gary Trent Jr.,MIL,64,24,40,1358.0,1307,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,2553,168,40,67,59.699999999999996,19,26,73.1,98,58.3,75,44.6,20,26.700000000000003,8,4.8,12,7.1,203507,1610612749
Goga Bitadze,ORL,60,31,29,901.0,1297,66,11,16,68.8,6,12,50.0,29,43.9,42,63.6,2,4.8,2,3.0,4,6.1,1629048,1610612753
Gradey Dick,TOR,72,41,31,1045.0,1203,26,12,17,70.6,4,4,100.0,28,107.69999999999999,4,15.4,0,0.0,1,3.8,2,7.7,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,59,15,0,3,0.0,1,2,50.0,1,6.7,9,60.0,3,33.300000000000004,1,6.7,1,6.7,1641761,1610612751
Grant Williams,CHA,33,23,10,650.0,886,14,3,3,100.0,0,0,0.0,6,42.9,7,50.0,2,28.599999999999998,2,14.299999999999999,0,0.0,1629684,1610612766
Grayson Allen,PHX,48,25,23,1413.0,2653,20,4,5,80.0,1,2,50.0,10,50.0,13,65.0,3,23.1,1,5.0,1,5.0,1628960,1610612756
Guerschon Yabusele,CHI,65,31,34,959.0,1354,44,9,18,50.0,0,2,0.0,19,43.2,23,52.300000000000004,2,8.7,1,2.3,1,2.3,1627824,1610612741
Gui Santos,GSW,65,29,36,1320.0,2473,49,9,14,64.3,4,4,100.0,22,44.9,30,61.199999999999996,11,36.7,1,2.0,2,4.1000000000000005,1630611,1610612744
Harrison Barnes,SAS,74,55,19,1906.0,2334,47,6,13,46.2,3,4,75.0,16,34.0,26,55.300000000000004,3,11.5,4,8.5,2,4.3,203084,1610612759
Harrison Ingram,SAS,6,5,1,20.0,31,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,92,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612756
Herbert Jones,NOP,55,22,33,1580.0,2488,23,3,10,30.0,2,2,100.0,9,39.1,10,43.5,3,30.0,2,8.7,1,4.3,1630529,1610612740
Hugo González,BOS,72,49,23,1057.0,1243,18,7,8,87.5,0,0,0.0,14,77.8,10,55.60000000000001,2,20.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,68,39,29,2191.0,4963,39,10,17,58.8,4,4,100.0,25,64.1,19,48.699999999999996,8,42.1,1,2.6,2,5.1,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,62,26,36,1658.0,1811,38,9,18,50.0,4,4,100.0,22,57.9,15,39.5,2,13.3,1,2.6,2,5.3,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,4024,16,7,8,87.5,0,0,0.0,14,87.5,8,50.0,3,37.5,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,13,7,6,76.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,44,36,8,1089.0,2066,149,31,56,55.400000000000006,12,22,54.50000000000001,78,52.300000000000004,71,47.699999999999996,16,22.5,5,3.4000000000000004,12,8.1,1628392,1610612760
Isaiah Jackson,LAC,55,20,35,908.0,1176,76,17,27,63.0,4,4,100.0,40,52.6,39,51.300000000000004,7,17.9,6,7.9,2,2.6,1630543,1610612746
Isaiah Joe,OKC,68,53,15,1452.0,1907,20,4,6,66.7,2,2,100.0,10,50.0,11,55.00000000000001,3,27.3,2,10.0,1,5.0,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,379,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1434,123,28,49,57.099999999999994,8,12,66.7,64,52.0,62,50.4,16,25.8,4,3.3000000000000003,5,4.1000000000000005,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,2304,227,57,99,57.599999999999994,4,8,50.0,123,54.2,103,45.4,11,10.7,14,6.2,4,1.7999999999999998,1627826,1610612754
JD Davison,HOU,27,22,5,192.0,359,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,68,39,29,1363.0,1655,25,9,10,90.0,5,6,83.3,24,96.0,12,48.0,4,33.300000000000004,0,0.0,3,12.0,1642266,1610612761
Jabari Smith Jr.,HOU,73,45,28,2561.0,3778,88,22,45,48.9,7,10,70.0,53,60.199999999999996,29,33.0,5,17.2,6,6.800000000000001,5,5.7,1631095,1610612745
Jabari Walker,PHI,62,35,27,750.0,893,25,4,9,44.4,6,6,100.0,14,56.00000000000001,12,48.0,2,16.7,0,0.0,3,12.0,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,55,13,42,868.0,1268,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,0,0.0,0,0.0,0,0.0,1631093,1610612741
Jaden McDaniels,MIN,71,43,28,2262.0,3322,33,15,20,75.0,0,0,0.0,30,90.9,11,33.300000000000004,4,36.4,1,3.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,42,30,12,353.0,454,10,7,8,87.5,0,0,0.0,15,150.0,1,10.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,28,10,18,554.0,804,22,7,16,43.8,2,2,100.0,16,72.7,3,13.600000000000001,1,33.300000000000004,1,4.5,1,4.5,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,113,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,72,39,33,2035.0,4746,57,19,27,70.39999999999999,4,4,100.0,43,75.4,25,43.9,9,36.0,3,5.3,2,3.5000000000000004,1631170,1610612748
Jake LaRavia,LAL,77,50,27,1920.0,2817,42,19,26,73.1,3,6,50.0,43,102.4,11,26.200000000000003,1,9.1,1,2.4,3,7.1,1631222,1610612747
Jakob Poeltl,TOR,42,24,18,1073.0,1594,156,54,80,67.5,9,14,64.3,120,76.9,55,35.3,12,21.8,10,6.4,7,4.5,1627751,1610612761
Jalen Brunson,NYK,72,48,24,2522.0,6594,28,8,10,80.0,0,0,0.0,16,57.099999999999994,15,53.6,6,40.0,3,10.7,0,0.0,1628973,1610612752
Jalen Duren,DET,68,48,20,1926.0,3383,274,78,127,61.4,36,48,75.0,199,72.6,97,35.4,16,16.5,13,4.7,23,8.4,1631105,1610612765
Jalen Green,PHX,29,15,14,757.0,1399,8,6,6,100.0,0,0,0.0,12,150.0,2,25.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,70,41,29,2473.0,6291,159,57,84,67.9,15,18,83.3,132,83.0,56,35.199999999999996,25,44.6,6,3.8,9,5.7,1630552,1610612737
Jalen Pickett,DEN,47,31,16,741.0,1321,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,IND,8,2,6,172.0,301,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641771,1610612754
Jalen Smith,CHI,53,26,27,1095.0,1827,83,18,31,58.099999999999994,10,14,71.39999999999999,47,56.599999999999994,35,42.199999999999996,5,14.299999999999999,6,7.199999999999999,7,8.4,1630188,1610612741
Jalen Suggs,ORL,53,31,22,1457.0,3397,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,1,16.7,1,10.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,31,23,8,878.0,1695,25,8,9,88.9,2,2,100.0,18,72.0,14,56.00000000000001,5,35.699999999999996,0,0.0,1,4.0,1631114,1610612760
Jalen Wilson,BKN,50,9,41,736.0,1016,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,36,19,17,402.0,471,8,1,3,33.300000000000004,2,2,100.0,4,50.0,4,50.0,1,25.0,0,0.0,1,12.5,1631288,1610612753
Jamal Murray,DEN,74,47,27,2617.0,5638,77,22,31,71.0,18,19,94.69999999999999,64,83.1,33,42.9,11,33.300000000000004,3,3.9,8,10.4,1627750,1610612743
Jamal Shead,TOR,78,44,34,1758.0,3833,25,3,9,33.300000000000004,0,0,0.0,6,24.0,14,56.00000000000001,3,21.4,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,42,21,21,573.0,1101,6,2,2,100.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1631123,1610612756
James Harden,CLE,67,38,29,2345.0,5143,26,4,7,57.099999999999994,6,6,100.0,14,53.800000000000004,14,53.800000000000004,2,14.299999999999999,1,3.8,1,3.8,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,46,10,36,895.0,1086,28,7,9,77.8,3,8,37.5,17,60.699999999999996,15,53.6,2,13.3,0,0.0,4,14.299999999999999,1642364,1610612764
Jamison Battle,TOR,57,33,24,501.0,559,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,1,20.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,73,15,58,1866.0,3063,53,11,20,55.00000000000001,7,10,70.0,30,56.599999999999994,25,47.199999999999996,4,16.0,0,0.0,5,9.4,1641716,1610612754
Jared McCain,OKC,62,43,19,1075.0,1802,11,1,4,25.0,2,2,100.0,4,36.4,5,45.5,0,0.0,1,9.1,1,9.1,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,44,7,21,33.300000000000004,12,14,85.7,27,61.4,11,25.0,2,18.2,0,0.0,5,11.4,1628991,1610612762
Jarred Vanderbilt,LAL,60,36,24,1051.0,1346,27,4,7,57.099999999999994,3,6,50.0,11,40.699999999999996,14,51.9,4,28.599999999999998,1,3.6999999999999997,3,11.1,1629020,1610612747
Jarrett Allen,CLE,55,36,19,1490.0,2098,226,71,129,55.00000000000001,30,42,71.39999999999999,173,76.5,58,25.7,9,15.5,11,4.9,21,9.3,1628386,1610612739
Jase Richardson,ORL,52,24,28,577.0,895,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1642859,1610612753
Javon Small,MEM,40,13,27,804.0,1561,15,3,7,42.9,2,2,100.0,9,60.0,7,46.7,4,57.099999999999994,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1631451,1610612757
Javonte Green,DET,79,57,22,1403.0,1942,47,13,22,59.099999999999994,7,8,87.5,33,70.19999999999999,15,31.900000000000002,5,33.300000000000004,3,6.4,4,8.5,1629750,1610612765
Jaxson Hayes,LAL,65,43,22,1179.0,1306,113,28,38,73.7,18,32,56.3,75,66.4,50,44.2,6,12.0,5,4.3999999999999995,16,14.2,1629637,1610612747
Jay Huff,IND,77,18,59,1603.0,2211,51,7,17,41.199999999999996,12,12,100.0,26,51.0,26,51.0,4,15.4,2,3.9,6,11.799999999999999,1630643,1610612754
Jaylen Brown,BOS,69,45,24,2379.0,4748,54,12,24,50.0,5,6,83.3,29,53.7,18,33.300000000000004,9,50.0,3,5.6000000000000005,3,5.6000000000000005,1627759,1610612738
Jaylen Clark,MIN,63,37,26,784.0,691,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,4,44.4,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,2167,30,14,18,77.8,3,6,50.0,32,106.69999999999999,6,20.0,1,16.7,1,3.3000000000000003,3,10.0,1642377,1610612763
Jaylin Williams,OKC,62,51,11,1237.0,2602,54,12,19,63.2,6,8,75.0,32,59.3,25,46.300000000000004,7,28.000000000000004,4,7.3999999999999995,4,7.3999999999999995,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,2578,98,29,54,53.7,5,6,83.3,65,66.3,34,34.699999999999996,10,29.4,7,7.1,3,3.1,1642281,1610612739
Jayson Kent,POR,3,2,1,19.0,17,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1643257,1610612757
Jayson Tatum,BOS,14,12,2,448.0,1028,13,4,5,80.0,0,0,0.0,8,61.5,8,61.5,3,37.5,0,0.0,0,0.0,1628369,1610612738
Jeff Green,HOU,29,21,8,151.0,153,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,57,27,30,1695.0,2637,39,6,12,50.0,4,4,100.0,16,41.0,19,48.699999999999996,2,10.5,4,10.299999999999999,2,5.1,203924,1610612757
Jeremiah Fears,NOP,78,25,53,1952.0,4244,26,11,16,68.8,0,0,0.0,23,88.5,8,30.8,0,0.0,2,7.7,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,NYK,42,29,13,443.0,650,39,14,19,73.7,2,4,50.0,31,79.5,17,43.6,3,17.599999999999998,1,2.6,2,5.1,1631110,1610612752
Jericho Sims,MIL,63,23,40,1192.0,1730,113,13,17,76.5,4,4,100.0,30,26.5,86,76.1,8,9.3,5,4.3999999999999995,2,1.7999999999999998,1630579,1610612749
Jett Howard,ORL,55,28,27,695.0,755,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,66.7,1,12.5,0,0.0,1641724,1610612753
Jevon Carter,ORL,49,23,26,795.0,1527,5,0,0,0.0,2,2,100.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,1,20.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,64,12,21,57.099999999999994,16,16,100.0,45,70.3,30,46.9,11,36.7,1,1.6,9,14.099999999999998,202710,1610612744
Joan Beringer,MIN,35,19,16,228.0,272,13,5,9,55.60000000000001,0,0,0.0,10,76.9,3,23.1,1,33.300000000000004,0,0.0,0,0.0,1642866,1610612750
Jock Landale,ATL,68,36,32,1506.0,2182,110,29,48,60.4,7,10,70.0,66,60.0,53,48.199999999999996,4,7.5,3,2.7,5,4.5,1629111,1610612737
Joe Ingles,MIN,25,12,13,102.0,172,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,38,24,14,1201.0,2638,124,40,65,61.5,31,38,81.6,115,92.7,30,24.2,8,26.700000000000003,7,5.6000000000000005,19,15.299999999999999,203954,1610612755
John Collins,LAC,64,29,35,1758.0,2336,60,27,35,77.10000000000001,7,8,87.5,64,106.69999999999999,16,26.700000000000003,5,31.3,2,3.3000000000000003,4,6.7,1628381,1610612746
John Konchar,UTA,52,17,35,988.0,1420,36,7,9,77.8,1,2,50.0,15,41.699999999999996,24,66.7,3,12.5,1,2.8000000000000003,1,2.8000000000000003,1629723,1610612762
John Poulakidas,DAL,8,1,7,133.0,146,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,5,4,1,12.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,12.5,1,10.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,62,39,23,807.0,1627,132,33,58,56.89999999999999,15,18,83.3,82,62.1,55,41.699999999999996,14,25.5,5,3.8,9,6.800000000000001,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,613,34,3,7,42.9,2,2,100.0,9,26.5,21,61.8,4,19.0,1,2.9000000000000004,1,2.9000000000000004,1628371,1610612753
Jonathan Kuminga,ATL,34,21,13,777.0,1408,36,7,12,58.3,5,6,83.3,19,52.800000000000004,16,44.4,5,31.3,3,8.3,3,8.3,1630228,1610612737
Jonathan Mogbo,TOR,36,18,18,222.0,307,20,6,7,85.7,0,0,0.0,12,60.0,11,55.00000000000001,2,18.2,1,5.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,69,43,26,1231.0,1573,31,10,16,62.5,2,2,100.0,22,71.0,11,35.5,4,36.4,1,3.2,1,3.2,203903,1610612752
Jordan Goodwin,PHX,67,37,30,1509.0,2642,22,2,8,25.0,2,2,100.0,6,27.3,12,54.50000000000001,5,41.699999999999996,1,4.5,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,47,12,35,587.0,719,9,1,5,20.0,0,0,0.0,2,22.2,2,22.2,1,50.0,2,22.2,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,41,35,6,266.0,577,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,2,50.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,55,33,22,1194.0,1822,33,11,16,68.8,3,6,50.0,25,75.8,12,36.4,3,25.0,0,0.0,3,9.1,1641757,1610612746
Jordan Poole,NOP,37,15,22,873.0,1646,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,64,43,21,1126.0,1158,22,3,5,60.0,2,2,100.0,8,36.4,16,72.7,3,18.8,0,0.0,1,4.5,1641775,1610612738
Jose Alvarado,NYK,67,27,40,1318.0,2778,15,6,7,85.7,0,0,0.0,12,80.0,7,46.7,1,14.299999999999999,1,6.7,0,0.0,1630631,1610612752
Josh Giddey,CHI,54,21,33,1731.0,5079,48,8,17,47.099999999999994,5,6,83.3,22,45.800000000000004,23,47.9,2,8.7,4,8.3,3,6.3,1630581,1610612741
Josh Green,CHA,55,35,20,885.0,784,19,3,3,100.0,0,0,0.0,6,31.6,13,68.4,1,7.7,2,10.5,0,0.0,1630182,1610612766
Josh Hart,NYK,64,42,22,1929.0,3789,71,12,18,66.7,0,0,0.0,24,33.800000000000004,47,66.2,5,10.6,4,5.6000000000000005,0,0.0,1628404,1610612752
Josh Minott,BKN,48,22,26,815.0,907,13,2,2,100.0,1,2,50.0,5,38.5,7,53.800000000000004,1,14.299999999999999,2,15.4,0,0.0,1631169,1610612751
Josh Okogie,HOU,73,45,28,1259.0,1297,38,1,4,25.0,4,6,66.7,6,15.8,30,78.9,3,10.0,1,2.6,3,7.9,1629006,1610612745
Jrue Holiday,POR,50,26,24,1465.0,3397,62,8,18,44.4,4,4,100.0,22,35.5,37,59.699999999999996,11,29.7,5,8.1,2,3.2,201950,1610612757
Julian Champagnie,SAS,79,60,19,2187.0,2984,24,7,9,77.8,4,4,100.0,19,79.2,10,41.699999999999996,0,0.0,2,8.3,2,8.3,1630577,1610612759
Julian Phillips,MIN,44,17,27,370.0,324,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612750
Julian Reese,WAS,9,1,8,264.0,383,48,10,19,52.6,6,10,60.0,26,54.2,17,35.4,2,11.799999999999999,4,8.3,5,10.4,1642882,1610612764
Julian Strawther,DEN,54,35,19,778.0,1088,10,2,4,50.0,1,2,50.0,5,50.0,3,30.0,0,0.0,1,10.0,1,10.0,1631124,1610612743
Julius Randle,MIN,77,46,31,2550.0,4687,148,35,57,61.4,16,20,80.0,93,62.8,67,45.300000000000004,17,25.4,8,5.4,10,6.800000000000001,203944,1610612750
Justin Champagnie,WAS,67,13,54,1328.0,1987,37,10,18,55.60000000000001,3,4,75.0,25,67.60000000000001,14,37.8,4,28.599999999999998,3,8.1,2,5.4,1630551,1610612764
Justin Edwards,PHI,61,35,26,925.0,1342,9,1,5,20.0,1,2,50.0,3,33.300000000000004,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,123,42,71,59.199999999999996,7,16,43.8,92,74.8,36,29.299999999999997,11,30.599999999999998,6,4.9,8,6.5,203994,1610612762
KJ Simpson,DEN,18,8,10,248.0,544,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,32,5,27,511.0,1020,10,2,2,100.0,0,0,0.0,4,40.0,8,80.0,1,12.5,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,73,47,26,2262.0,3815,148,37,59,62.7,24,27,88.9,105,70.89999999999999,56,37.8,13,23.200000000000003,10,6.800000000000001,15,10.100000000000001,1626157,1610612752
Karlo Matković,NOP,62,24,38,912.0,1031,38,6,9,66.7,3,4,75.0,15,39.5,26,68.4,5,19.2,1,2.6,2,5.3,1631255,1610612740
Kasparas Jakučionis,MIA,50,26,24,887.0,1637,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,2,50.0,0,0.0,1,12.5,1642857,1610612748
