PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dylan Cardwell,SAC,30,8,22,628.0,716,64,9,19,47.4,0,4,0.0,20,31.3,38,59.4,9,23.7,1,1.6,3,4.7,1642928,1610612758
Dylan Harper,SAS,55,41,14,1219.0,2557,26,7,13,53.800000000000004,3,4,75.0,17,65.4,10,38.5,1,10.0,0,0.0,2,7.7,1642844,1610612759
Dyson Daniels,ATL,62,34,28,2062.0,4066,120,39,57,68.4,1,2,50.0,80,66.7,51,42.5,12,23.5,6,5.0,1,0.8,1630700,1610612737
E.J. Liddell,BKN,14,2,12,90.0,120,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,20,6,8,75.0,0,0,0.0,13,65.0,11,55.00000000000001,2,18.2,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,17,4,13,269.0,370,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,607,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,1,20.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,52,31,21,1680.0,3435,169,32,59,54.2,22,30,73.3,87,51.5,74,43.8,19,25.7,12,7.1,15,8.9,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,55,10,29,34.5,6,8,75.0,26,47.3,19,34.5,4,21.099999999999998,0,0.0,3,5.5,1630532,1610612753
GG Jackson,MEM,44,14,30,904.0,1611,19,9,10,90.0,0,0,0.0,18,94.69999999999999,8,42.1,1,12.5,1,5.3,0,0.0,1641713,1610612763
Gabe Vincent,ATL,38,25,13,684.0,887,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,16,7,9,46.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,43,14,29,588.0,623,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,203914,1610612749
Gary Payton II,GSW,58,28,30,813.0,1525,48,13,15,86.7,1,2,50.0,28,58.3,31,64.60000000000001,9,28.999999999999996,1,2.1,1,2.1,1627780,1610612744
Gary Trent Jr.,MIL,55,21,34,1169.0,1092,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,34,15,19,989.0,2406,160,37,64,57.8,17,22,77.3,90,56.3,72,45.0,19,26.400000000000002,8,5.0,10,6.3,203507,1610612749
Goga Bitadze,ORL,47,26,21,727.0,1027,45,8,11,72.7,5,10,50.0,22,48.9,29,64.4,2,6.9,0,0.0,3,6.7,1629048,1610612753
Gradey Dick,TOR,63,35,28,949.0,1055,24,11,15,73.3,4,4,100.0,26,108.3,4,16.7,0,0.0,1,4.2,2,8.3,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,59,15,0,3,0.0,1,2,50.0,1,6.7,9,60.0,3,33.300000000000004,1,6.7,1,6.7,1641761,1610612751
Grant Williams,CHA,24,16,8,471.0,668,13,3,3,100.0,0,0,0.0,6,46.2,6,46.2,2,33.300000000000004,2,15.4,0,0.0,1629684,1610612766
Grayson Allen,PHX,43,24,19,1291.0,2443,19,4,5,80.0,1,2,50.0,10,52.6,12,63.2,2,16.7,1,5.3,1,5.3,1628960,1610612756
Guerschon Yabusele,CHI,56,29,27,746.0,1045,31,7,13,53.800000000000004,0,0,0.0,14,45.2,18,58.099999999999994,2,11.1,0,0.0,0,0.0,1627824,1610612741
Gui Santos,GSW,54,25,29,974.0,1779,32,5,9,55.60000000000001,0,0,0.0,10,31.3,23,71.89999999999999,8,34.8,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,62,44,18,1660.0,2050,38,5,10,50.0,2,2,100.0,12,31.6,22,57.9,3,13.600000000000001,3,7.9,1,2.6,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,PHX,4,3,1,53.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612756
Herbert Jones,NOP,45,19,26,1303.0,2096,20,2,8,25.0,2,2,100.0,7,35.0,9,45.0,3,33.300000000000004,2,10.0,1,5.0,1630529,1610612740
Hugo González,BOS,62,41,21,962.0,1130,17,7,8,87.5,0,0,0.0,14,82.39999999999999,9,52.900000000000006,2,22.2,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,63,36,27,2055.0,4665,36,10,16,62.5,2,2,100.0,23,63.9,18,50.0,7,38.9,1,2.8000000000000003,1,2.8000000000000003,1630193,1610612761
Isaac Jones,DET,5,3,2,24.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,55,25,30,1480.0,1620,33,8,15,53.300000000000004,2,2,100.0,18,54.50000000000001,14,42.4,2,14.299999999999999,1,3.0,1,3.0,1630171,1610612741
Isaiah Collier,UTA,57,16,41,1464.0,3872,16,7,8,87.5,0,0,0.0,14,87.5,8,50.0,3,37.5,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,11,5,6,67.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,36,29,7,914.0,1713,130,27,49,55.1,11,20,55.00000000000001,69,53.1,61,46.9,12,19.7,4,3.1,11,8.5,1628392,1610612760
Isaiah Jackson,LAC,47,15,32,758.0,1003,63,14,22,63.6,2,2,100.0,32,50.8,35,55.60000000000001,6,17.1,5,7.9,1,1.6,1630543,1610612746
Isaiah Joe,OKC,57,43,14,1235.0,1631,18,3,5,60.0,2,2,100.0,8,44.4,10,55.60000000000001,3,30.0,2,11.1,1,5.6000000000000005,1630198,1610612760
Isaiah Livers,PHX,33,20,13,332.0,362,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,54,39,15,1253.0,1407,120,28,49,57.099999999999994,8,12,66.7,64,53.300000000000004,60,50.0,16,26.700000000000003,4,3.3000000000000003,5,4.2,1630191,1610612765
Ivica Zubac,IND,45,17,28,1373.0,2187,204,49,82,59.8,4,8,50.0,105,51.5,97,47.5,8,8.200000000000001,14,6.9,4,2.0,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,341,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,56,32,24,1063.0,1267,24,9,10,90.0,5,6,83.3,24,100.0,11,45.800000000000004,3,27.3,0,0.0,3,12.5,1642266,1610612761
Jabari Smith Jr.,HOU,62,38,24,2159.0,3114,77,20,40,50.0,7,10,70.0,49,63.6,27,35.099999999999994,4,14.799999999999999,3,3.9,5,6.5,1631095,1610612745
Jabari Walker,PHI,55,31,24,683.0,818,22,4,8,50.0,6,6,100.0,14,63.6,10,45.5,2,20.0,0,0.0,3,13.600000000000001,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,45,12,33,640.0,921,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,0,0.0,0,0.0,0,0.0,1631093,1610612741
Jaden McDaniels,MIN,64,39,25,2044.0,3006,29,13,18,72.2,0,0,0.0,26,89.7,9,31.0,3,33.300000000000004,1,3.4000000000000004,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,372,9,7,7,100.0,0,0,0.0,15,166.70000000000002,1,11.1,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,22,9,13,398.0,598,16,5,12,41.699999999999996,0,0,0.0,10,62.5,3,18.8,1,33.300000000000004,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,10,8,2,47.0,107,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,63,36,27,1810.0,4219,48,15,22,68.2,4,4,100.0,35,72.89999999999999,22,45.800000000000004,9,40.9,2,4.2,2,4.2,1631170,1610612748
Jake LaRavia,LAL,67,42,25,1691.0,2535,35,17,23,73.9,1,4,25.0,37,105.69999999999999,8,22.900000000000002,0,0.0,1,2.9000000000000004,2,5.7,1631222,1610612747
Jakob Poeltl,TOR,31,18,13,787.0,1141,103,31,48,64.60000000000001,8,12,66.7,71,68.89999999999999,36,35.0,7,19.400000000000002,10,9.700000000000001,6,5.800000000000001,1627751,1610612761
Jalen Brunson,NYK,63,42,21,2196.0,5763,26,7,9,77.8,0,0,0.0,14,53.800000000000004,15,57.699999999999996,6,40.0,2,7.7,0,0.0,1628973,1610612752
Jalen Duren,DET,55,39,16,1513.0,2616,212,63,103,61.199999999999996,30,40,75.0,161,75.9,69,32.5,13,18.8,10,4.7,19,9.0,1631105,1610612765
Jalen Green,PHX,19,12,7,467.0,874,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,59,33,26,2075.0,5292,134,47,72,65.3,15,18,83.3,112,83.6,46,34.300000000000004,21,45.7,4,3.0,9,6.7,1630552,1610612737
Jalen Pickett,DEN,43,27,16,728.0,1299,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,IND,2,0,2,43.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612754
Jalen Smith,CHI,49,24,25,1019.0,1738,76,16,29,55.2,10,14,71.39999999999999,43,56.599999999999994,33,43.4,5,15.2,5,6.6000000000000005,7,9.2,1630188,1610612741
Jalen Suggs,ORL,42,26,16,1121.0,2615,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,1,16.7,1,10.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,1453,20,6,7,85.7,2,2,100.0,14,70.0,11,55.00000000000001,4,36.4,0,0.0,1,5.0,1631114,1610612760
Jalen Wilson,BKN,44,8,36,618.0,819,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,23,14,9,168.0,192,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,1,50.0,0,0.0,1,20.0,1631288,1610612753
Jamal Murray,DEN,63,37,26,2205.0,4795,57,17,24,70.8,14,15,93.30000000000001,50,87.7,24,42.1,7,29.2,2,3.5000000000000004,6,10.5,1627750,1610612743
Jamal Shead,TOR,66,37,29,1451.0,3208,19,3,8,37.5,0,0,0.0,6,31.6,10,52.6,3,30.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,34,18,16,516.0,960,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1631123,1610612756
James Harden,CLE,57,31,26,1989.0,4322,23,3,6,50.0,6,6,100.0,12,52.2,13,56.49999999999999,2,15.4,0,0.0,1,4.3,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,34,9,25,638.0,752,26,6,8,75.0,3,8,37.5,15,57.699999999999996,14,53.800000000000004,2,14.299999999999999,0,0.0,4,15.4,1642364,1610612764
Jamison Battle,TOR,49,28,21,418.0,442,6,4,5,80.0,0,0,0.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,66,14,52,1671.0,2749,45,8,17,47.099999999999994,5,8,62.5,21,46.7,21,46.7,3,14.299999999999999,0,0.0,4,8.9,1641716,1610612754
Jared McCain,OKC,51,33,18,887.0,1552,11,1,4,25.0,2,2,100.0,4,36.4,5,45.5,0,0.0,1,9.1,1,9.1,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,44,7,21,33.300000000000004,12,14,85.7,27,61.4,11,25.0,2,18.2,0,0.0,5,11.4,1628991,1610612762
Jarred Vanderbilt,LAL,55,33,22,978.0,1257,24,4,7,57.099999999999994,2,4,50.0,10,41.699999999999996,12,50.0,4,33.300000000000004,1,4.2,2,8.3,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,1968,216,68,121,56.2,29,40,72.5,166,76.9,57,26.400000000000002,9,15.8,11,5.1,20,9.3,1628386,1610612739
Jase Richardson,ORL,44,21,23,507.0,784,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1642859,1610612753
Javon Small,MEM,31,11,20,592.0,1179,11,2,5,40.0,2,2,100.0,7,63.6,5,45.5,4,80.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1631451,1610612757
Javonte Green,DET,65,48,17,1181.0,1646,40,12,20,60.0,7,8,87.5,31,77.5,12,30.0,4,33.300000000000004,2,5.0,4,10.0,1629750,1610612765
Jaxson Hayes,LAL,55,35,20,975.0,1081,85,22,30,73.3,11,16,68.8,56,65.9,40,47.099999999999994,5,12.5,3,3.5000000000000004,8,9.4,1629637,1610612747
Jay Huff,IND,67,15,52,1386.0,1925,45,6,14,42.9,12,12,100.0,24,53.300000000000004,24,53.300000000000004,3,12.5,1,2.1999999999999997,6,13.3,1630643,1610612754
Jaylen Brown,BOS,60,38,22,2041.0,4123,45,9,19,47.4,5,6,83.3,23,51.1,15,33.300000000000004,7,46.7,3,6.7,3,6.7,1627759,1610612738
Jaylen Clark,MIN,57,34,23,733.0,636,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,4,44.4,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,63,23,40,1682.0,2036,30,14,18,77.8,3,6,50.0,32,106.69999999999999,6,20.0,1,16.7,1,3.3000000000000003,3,10.0,1642377,1610612763
Jaylin Williams,OKC,51,41,10,1032.0,2186,50,11,18,61.1,6,8,75.0,29,57.99999999999999,22,44.0,7,31.8,4,8.0,4,8.0,1631119,1610612760
Jaylon Tyson,CLE,62,38,24,1691.0,2512,96,28,53,52.800000000000004,5,6,83.3,63,65.60000000000001,33,34.4,9,27.3,7,7.3,3,3.1,1642281,1610612739
Jayson Tatum,BOS,4,3,1,113.0,262,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628369,1610612738
Jeff Green,HOU,25,17,8,134.0,133,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,51,23,28,1515.0,2377,38,6,12,50.0,4,4,100.0,16,42.1,18,47.4,2,11.1,4,10.5,2,5.3,203924,1610612757
Jeremiah Fears,NOP,68,22,46,1707.0,3727,23,9,14,64.3,0,0,0.0,19,82.6,7,30.4,0,0.0,2,8.7,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,NYK,38,26,12,411.0,593,31,11,16,68.8,1,2,50.0,24,77.4,13,41.9,2,15.4,1,3.2,1,3.2,1631110,1610612752
Jericho Sims,MIL,50,19,31,879.0,1185,77,9,12,75.0,2,2,100.0,20,26.0,59,76.6,6,10.2,4,5.2,1,1.3,1630579,1610612749
Jett Howard,ORL,43,24,19,519.0,590,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,1,100.0,1,16.7,0,0.0,1641724,1610612753
Jevon Carter,ORL,36,18,18,533.0,938,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,1,25.0,1,25.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,64,12,21,57.099999999999994,16,16,100.0,45,70.3,30,46.9,11,36.7,1,1.6,9,14.099999999999998,202710,1610612744
Joan Beringer,MIN,31,16,15,209.0,245,12,5,9,55.60000000000001,0,0,0.0,10,83.3,3,25.0,1,33.300000000000004,0,0.0,0,0.0,1642866,1610612750
Jock Landale,ATL,59,28,31,1321.0,1916,96,24,41,58.5,7,10,70.0,56,58.3,46,47.9,3,6.5,3,3.1,5,5.2,1629111,1610612737
Joe Ingles,MIN,22,11,11,90.0,148,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,2278,106,32,54,59.3,26,32,81.3,93,87.7,27,25.5,8,29.599999999999998,6,5.7,16,15.1,203954,1610612755
John Collins,LAC,55,25,30,1518.0,1994,53,25,33,75.8,5,6,83.3,58,109.4,13,24.5,4,30.8,2,3.8,3,5.7,1628381,1610612746
John Konchar,UTA,42,17,25,721.0,1000,20,5,7,71.39999999999999,1,2,50.0,11,55.00000000000001,10,50.0,1,10.0,1,5.0,1,5.0,1629723,1610612762
John Poulakidas,DAL,1,0,1,14.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,12.5,1,10.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,56,34,22,748.0,1506,127,33,57,57.9,14,16,87.5,81,63.800000000000004,52,40.9,13,25.0,5,3.9,8,6.3,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,613,34,3,7,42.9,2,2,100.0,9,26.5,21,61.8,4,19.0,1,2.9000000000000004,1,2.9000000000000004,1628371,1610612753
Jonathan Kuminga,ATL,24,13,11,575.0,1085,28,5,9,55.60000000000001,5,6,83.3,15,53.6,12,42.9,5,41.699999999999996,2,7.1,3,10.7,1630228,1610612737
Jonathan Mogbo,TOR,27,11,16,160.0,209,13,3,4,75.0,0,0,0.0,6,46.2,7,53.800000000000004,2,28.599999999999998,1,7.7,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,58,35,23,1036.0,1355,18,6,11,54.50000000000001,0,0,0.0,12,66.7,5,27.800000000000004,2,40.0,1,5.6000000000000005,0,0.0,203903,1610612752
Jordan Goodwin,PHX,57,34,23,1256.0,2206,21,2,8,25.0,2,2,100.0,6,28.599999999999998,11,52.400000000000006,5,45.5,1,4.8,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,42,11,31,515.0,635,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,33,27,6,196.0,418,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,45,28,17,943.0,1436,24,9,13,69.19999999999999,2,4,50.0,20,83.3,7,29.2,2,28.599999999999998,0,0.0,2,8.3,1641757,1610612746
Jordan Poole,NOP,33,13,20,808.0,1534,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,58,38,20,998.0,1051,20,2,4,50.0,2,2,100.0,6,30.0,15,75.0,3,20.0,0,0.0,1,5.0,1641775,1610612738
Jose Alvarado,NYK,57,20,37,1160.0,2389,11,6,6,100.0,0,0,0.0,12,109.1,4,36.4,1,25.0,1,9.1,0,0.0,1630631,1610612752
Josh Giddey,CHI,45,19,26,1436.0,4185,43,7,15,46.7,5,6,83.3,20,46.5,21,48.8,2,9.5,3,7.000000000000001,3,7.000000000000001,1630581,1610612741
Josh Green,CHA,44,27,17,732.0,655,17,3,3,100.0,0,0,0.0,6,35.3,12,70.6,1,8.3,1,5.8999999999999995,0,0.0,1630182,1610612766
Josh Hart,NYK,54,35,19,1622.0,3254,54,12,18,66.7,0,0,0.0,24,44.4,33,61.1,3,9.1,2,3.6999999999999997,0,0.0,1628404,1610612752
Josh Minott,BKN,41,22,19,648.0,698,12,2,2,100.0,1,2,50.0,5,41.699999999999996,6,50.0,1,16.7,2,16.7,0,0.0,1631169,1610612751
Josh Okogie,HOU,63,39,24,1178.0,1221,34,1,4,25.0,4,6,66.7,6,17.599999999999998,26,76.5,3,11.5,1,2.9000000000000004,3,8.799999999999999,1629006,1610612745
Jrue Holiday,POR,38,18,20,1102.0,2608,49,7,14,50.0,4,4,100.0,20,40.8,29,59.199999999999996,7,24.099999999999998,4,8.200000000000001,2,4.1000000000000005,201950,1610612757
Julian Champagnie,SAS,67,49,18,1863.0,2510,21,5,7,71.39999999999999,4,4,100.0,14,66.7,9,42.9,0,0.0,2,9.5,2,9.5,1630577,1610612759
Julian Phillips,MIN,41,16,25,359.0,313,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612750
Julian Reese,WAS,4,0,4,124.0,159,20,3,5,60.0,4,4,100.0,10,50.0,8,40.0,0,0.0,2,10.0,2,10.0,1642882,1610612764
Julian Strawther,DEN,44,26,18,672.0,934,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,3,33.300000000000004,0,0.0,1,11.1,1,11.1,1631124,1610612743
Julius Randle,MIN,66,41,25,2187.0,4043,133,32,52,61.5,14,16,87.5,84,63.2,59,44.4,17,28.799999999999997,8,6.0,8,6.0,203944,1610612750
Justin Champagnie,WAS,59,13,46,1138.0,1666,30,8,15,53.300000000000004,3,4,75.0,21,70.0,11,36.7,2,18.2,2,6.7,2,6.7,1630551,1610612764
Justin Edwards,PHI,50,29,21,744.0,1047,9,1,5,20.0,1,2,50.0,3,33.300000000000004,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,123,42,71,59.199999999999996,7,16,43.8,92,74.8,36,29.299999999999997,11,30.599999999999998,6,4.9,8,6.5,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,540,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,27,4,23,436.0,848,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,63,40,23,1969.0,3255,126,33,52,63.5,20,23,87.0,90,71.39999999999999,46,36.5,10,21.7,8,6.3,12,9.5,1626157,1610612752
Karlo Matković,NOP,54,21,33,760.0,869,33,4,7,57.099999999999994,3,4,75.0,11,33.300000000000004,24,72.7,5,20.8,0,0.0,2,6.1,1631255,1610612740
Kasparas Jakučionis,MIA,41,24,17,733.0,1324,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,52,29,23,1685.0,3042,75,29,45,64.4,15,15,100.0,78,104.0,18,24.0,7,38.9,3,4.0,8,10.7,202695,1610612746
Keaton Wallace,ATL,46,26,20,476.0,1092,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,23,6,16,37.5,2,2,100.0,14,60.9,5,21.7,1,20.0,1,4.3,1,4.3,1631099,1610612758
Kel'el Ware,MIA,63,34,29,1431.0,1976,32,8,16,50.0,1,2,50.0,17,53.1,14,43.8,1,7.1,1,3.1,1,3.1,1642276,1610612748
Keldon Johnson,SAS,67,49,18,1559.0,2453,43,13,18,72.2,5,6,83.3,31,72.1,20,46.5,4,20.0,1,2.3,2,4.7,1629640,1610612759
Kelly Olynyk,SAS,36,27,9,322.0,577,27,2,4,50.0,2,2,100.0,6,22.2,19,70.39999999999999,2,10.5,2,7.3999999999999995,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,40,22,18,1294.0,1890,12,4,4,100.0,0,0,0.0,8,66.7,6,50.0,1,16.7,1,8.3,0,0.0,1626162,1610612755
Kenrich Williams,OKC,44,31,13,691.0,951,21,5,6,83.3,1,2,50.0,11,52.400000000000006,12,57.099999999999994,5,41.699999999999996,1,4.8,1,4.8,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,CLE,58,21,37,1117.0,1389,23,8,12,66.7,2,2,100.0,19,82.6,8,34.8,1,12.5,2,8.7,1,4.3,1631165,1610612739
