PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Goga Bitadze,ORL,24,15,9,406.0,563,20,5,7,71.39999999999999,2,2,100.0,12,60.0,12,60.0,0,0.0,0,0.0,1,5.0,1629048,1610612753
Gradey Dick,TOR,26,15,11,410.0,429,8,4,6,66.7,2,2,100.0,10,125.0,0,0.0,0,0.0,0,0.0,1,12.5,1641711,1610612761
Grayson Allen,PHX,16,9,7,502.0,912,7,3,3,100.0,1,2,50.0,8,114.3,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1628960,1610612756
Guerschon Yabusele,NYK,23,17,6,230.0,275,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1627824,1610612752
Gui Santos,GSW,18,9,9,168.0,307,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,2,100.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,23,16,7,715.0,905,18,3,6,50.0,0,0,0.0,6,33.300000000000004,8,44.4,1,12.5,2,11.1,0,0.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,17,2,15,510.0,795,8,1,2,50.0,0,0,0.0,3,37.5,6,75.0,1,16.7,0,0.0,0,0.0,1630529,1610612740
Hugo González,BOS,19,12,7,215.0,243,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,6,3,3,25.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,8,7,1,28.0,55,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,25,15,10,806.0,1811,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,3,42.9,1,9.1,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,381,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,15,5,10,306.0,825,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,19,18,1,528.0,990,69,13,23,56.49999999999999,7,12,58.3,34,49.3,34,49.3,7,20.599999999999998,2,2.9000000000000004,6,8.7,1628392,1610612760
Isaiah Jackson,IND,24,6,18,454.0,575,39,8,12,66.7,2,2,100.0,19,48.699999999999996,21,53.800000000000004,4,19.0,5,12.8,1,2.6,1630543,1610612754
Isaiah Joe,OKC,17,16,1,397.0,508,9,0,2,0.0,2,2,100.0,2,22.2,4,44.4,2,50.0,2,22.2,1,11.1,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,171,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,20,15,5,444.0,537,49,11,23,47.8,2,2,100.0,24,49.0,24,49.0,5,20.8,1,2.0,1,2.0,1630191,1610612765
Ivica Zubac,LAC,24,6,18,786.0,1333,122,32,48,66.7,4,8,50.0,70,57.4,58,47.5,6,10.299999999999999,7,5.7,4,3.3000000000000003,1627826,1610612746
JD Davison,HOU,11,10,1,74.0,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,864,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,23,14,9,382.0,471,9,4,4,100.0,0,0,0.0,8,88.9,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,20,14,6,667.0,926,18,5,9,55.60000000000001,1,2,50.0,13,72.2,6,33.300000000000004,1,16.7,1,5.6000000000000005,1,5.6000000000000005,1631095,1610612745
Jabari Walker,PHI,22,13,9,301.0,377,12,1,3,33.300000000000004,4,4,100.0,6,50.0,6,50.0,1,16.7,0,0.0,2,16.7,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,20,6,14,210.0,308,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,8,5,3,110.0,201,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,23,14,9,747.0,1124,10,6,6,100.0,0,0,0.0,12,120.0,4,40.0,1,25.0,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,14,11,3,116.0,161,4,3,3,100.0,0,0,0.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,2,2,0,9.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,23,13,10,684.0,1647,19,8,9,88.9,2,2,100.0,19,100.0,7,36.8,4,57.099999999999994,2,10.5,1,5.3,1631170,1610612748
Jake LaRavia,LAL,23,17,6,579.0,900,16,8,10,80.0,1,2,50.0,18,112.5,3,18.8,0,0.0,1,6.3,1,6.3,1631222,1610612747
Jakob Poeltl,TOR,19,12,7,495.0,733,69,19,31,61.3,5,8,62.5,43,62.3,26,37.7,5,19.2,5,7.199999999999999,4,5.800000000000001,1627751,1610612761
Jalen Brunson,NYK,22,16,6,768.0,2021,11,4,4,100.0,0,0,0.0,8,72.7,6,54.50000000000001,2,33.300000000000004,1,9.1,0,0.0,1628973,1610612752
Jalen Duren,DET,21,16,5,613.0,1031,83,25,36,69.39999999999999,13,18,72.2,64,77.10000000000001,29,34.9,3,10.299999999999999,4,4.8,9,10.8,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,22,13,9,774.0,1958,56,20,32,62.5,4,4,100.0,44,78.60000000000001,21,37.5,10,47.599999999999994,0,0.0,2,3.5999999999999996,1630552,1610612737
Jalen Pickett,DEN,10,9,1,72.0,128,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,18,9,9,307.0,623,28,5,8,62.5,6,6,100.0,16,57.099999999999994,14,50.0,3,21.4,3,10.7,3,10.7,1630188,1610612741
Jalen Suggs,ORL,20,13,7,509.0,1187,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,5,5,0,145.0,273,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,18,3,15,259.0,346,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612753
Jamal Murray,DEN,22,16,6,771.0,1686,19,10,13,76.9,6,6,100.0,28,147.4,3,15.8,0,0.0,0,0.0,3,15.8,1627750,1610612743
Jamal Shead,TOR,26,15,11,515.0,1215,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,8,4,4,107.0,197,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612756
James Harden,LAC,23,6,17,813.0,1838,13,3,4,75.0,4,4,100.0,10,76.9,6,46.2,0,0.0,0,0.0,1,7.7,201935,1610612746
James Wiseman,IND,1,0,1,20.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,7,1,6,67.0,71,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,17,11,6,137.0,152,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,24,6,18,625.0,1036,9,2,5,40.0,2,2,100.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1641716,1610612754
Jared McCain,PHI,14,7,7,252.0,492,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,22,9,13,645.0,963,9,2,4,50.0,5,6,83.3,9,100.0,1,11.1,0,0.0,0,0.0,2,22.2,1628991,1610612763
Jarred Vanderbilt,LAL,15,11,4,260.0,396,10,1,3,33.300000000000004,1,2,50.0,3,30.0,5,50.0,2,40.0,1,10.0,1,10.0,1629020,1610612747
Jarrett Allen,CLE,15,9,6,392.0,547,61,22,39,56.39999999999999,4,4,100.0,48,78.7,12,19.7,1,8.3,5,8.200000000000001,2,3.3000000000000003,1628386,1610612739
Jase Richardson,ORL,14,7,7,93.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,200,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,4,1,3,27.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,23,18,5,436.0,627,16,1,5,20.0,5,6,83.3,7,43.8,6,37.5,3,50.0,1,6.3,3,18.8,1629750,1610612765
Jaxson Hayes,LAL,20,15,5,342.0,398,27,7,10,70.0,2,4,50.0,16,59.3,14,51.9,2,14.299999999999999,0,0.0,2,7.3999999999999995,1629637,1610612747
Jay Huff,IND,24,6,18,451.0,564,15,2,5,40.0,8,8,100.0,12,80.0,5,33.300000000000004,2,40.0,1,6.7,4,26.700000000000003,1630643,1610612754
Jaylen Brown,BOS,23,14,9,774.0,1546,16,3,6,50.0,1,2,50.0,7,43.8,6,37.5,3,50.0,1,6.3,1,6.3,1627759,1610612738
Jaylen Clark,MIN,22,15,7,324.0,269,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,24,11,13,635.0,732,9,3,4,75.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642377,1610612763
Jaylin Williams,OKC,23,22,1,425.0,856,17,5,6,83.3,5,6,83.3,16,94.1,7,41.199999999999996,4,57.099999999999994,1,5.8999999999999995,3,17.599999999999998,1631119,1610612760
Jaylon Tyson,CLE,20,11,9,553.0,748,28,9,16,56.3,1,2,50.0,20,71.39999999999999,10,35.699999999999996,3,30.0,1,3.5999999999999996,1,3.5999999999999996,1642281,1610612739
Jeff Green,HOU,10,9,1,48.0,39,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,23,9,14,683.0,1120,22,3,7,42.9,4,4,100.0,10,45.5,11,50.0,2,18.2,2,9.1,2,9.1,203924,1610612757
Jeremiah Fears,NOP,25,3,22,692.0,1552,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,0,0.0,1,10.0,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,391,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612754
Jeremy Sochan,SAS,17,11,6,277.0,431,24,9,12,75.0,1,2,50.0,20,83.3,10,41.699999999999996,2,20.0,1,4.2,1,4.2,1631110,1610612759
Jericho Sims,MIL,18,6,12,255.0,347,18,3,5,60.0,0,0,0.0,6,33.300000000000004,13,72.2,0,0.0,0,0.0,0,0.0,1630579,1610612749
Jett Howard,ORL,16,9,7,163.0,190,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,14,3,11,200.0,312,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628975,1610612741
Jimmy Butler III,GSW,21,12,9,646.0,1377,42,9,15,60.0,8,8,100.0,30,71.39999999999999,19,45.2,8,42.1,1,2.4,5,11.899999999999999,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,55,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,24,11,13,514.0,715,44,12,20,60.0,6,8,75.0,31,70.5,19,43.2,2,10.5,0,0.0,4,9.1,1629111,1610612763
Joe Ingles,MIN,8,4,4,23.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,9,5,4,226.0,578,20,6,8,75.0,5,6,83.3,17,85.0,8,40.0,0,0.0,0,0.0,3,15.0,203954,1610612755
John Collins,LAC,24,6,18,650.0,874,28,14,17,82.39999999999999,2,2,100.0,33,117.9,8,28.599999999999998,2,25.0,2,7.1,1,3.5999999999999996,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,444,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,0,0.0,0,0.0,1,20.0,1629723,1610612763
Johni Broome,PHI,6,3,3,39.0,76,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,6,3,3,80.0,115,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,23,17,6,287.0,569,62,16,27,59.3,7,8,87.5,40,64.5,27,43.5,7,25.900000000000002,1,1.6,4,6.5,202685,1610612743
Jonathan Isaac,ORL,22,13,9,226.0,243,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,17,9,8,436.0,811,20,3,6,50.0,2,2,100.0,8,40.0,11,55.00000000000001,5,45.5,2,10.0,1,5.0,1630228,1610612744
Jonathan Mogbo,TOR,11,3,8,50.0,70,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,24,17,7,482.0,661,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,50.0,0,0.0,0,0.0,203903,1610612752
Jordan Goodwin,PHX,21,13,8,431.0,751,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,21,2,19,314.0,406,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,8,6,2,74.0,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,4,1,3,54.0,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,368,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,20,14,6,419.0,459,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,24,3,21,539.0,1156,8,4,4,100.0,0,0,0.0,8,100.0,3,37.5,1,33.300000000000004,1,12.5,0,0.0,1630631,1610612740
Josh Giddey,CHI,21,9,12,717.0,2060,22,3,7,42.9,2,2,100.0,8,36.4,12,54.50000000000001,1,8.3,1,4.5,1,4.5,1630581,1610612741
Josh Hart,NYK,23,16,7,682.0,1404,13,1,3,33.300000000000004,0,0,0.0,2,15.4,10,76.9,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,BOS,23,15,8,439.0,453,10,1,1,100.0,1,2,50.0,3,30.0,6,60.0,1,16.7,1,10.0,0,0.0,1631169,1610612738
Josh Okogie,HOU,21,15,6,438.0,479,14,0,2,0.0,4,6,66.7,4,28.599999999999998,8,57.099999999999994,1,12.5,1,7.1,3,21.4,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,23,4,4,100.0,2,2,100.0,10,43.5,16,69.6,3,18.8,2,8.7,1,4.3,201950,1610612757
Julian Champagnie,SAS,23,16,7,663.0,880,5,1,1,100.0,4,4,100.0,6,120.0,2,40.0,0,0.0,0,0.0,2,40.0,1630577,1610612759
Julian Phillips,CHI,21,8,13,218.0,183,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,125,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631124,1610612743
Julius Randle,MIN,24,15,9,809.0,1550,44,9,12,75.0,6,6,100.0,26,59.099999999999994,23,52.300000000000004,5,21.7,4,9.1,3,6.800000000000001,203944,1610612750
Justin Champagnie,WAS,20,2,18,261.0,343,4,2,3,66.7,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,20,13,7,344.0,509,6,0,3,0.0,1,2,50.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1642348,1610612755
Jusuf Nurkić,UTA,22,7,15,530.0,1135,55,15,31,48.4,5,10,50.0,35,63.6,17,30.9,4,23.5,2,3.5999999999999996,5,9.1,203994,1610612762
KJ Simpson,CHA,11,3,8,166.0,362,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642354,1610612766
Karl-Anthony Towns,NYK,23,16,7,760.0,1253,46,11,17,64.7,5,6,83.3,28,60.9,19,41.3,4,21.099999999999998,5,10.9,3,6.5,1626157,1610612752
Karlo Matković,NOP,15,2,13,173.0,221,9,1,2,50.0,3,4,75.0,5,55.60000000000001,5,55.60000000000001,1,20.0,0,0.0,2,22.2,1631255,1610612740
Kasparas Jakučionis,MIA,1,1,0,1.0,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,14,4,10,444.0,736,26,13,17,76.5,2,2,100.0,31,119.19999999999999,5,19.2,1,20.0,2,7.7,2,7.7,202695,1610612746
Keaton Wallace,ATL,23,13,10,336.0,796,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,9,3,6,340.0,457,7,2,3,66.7,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1631099,1610612758
Kel'el Ware,MIA,23,13,10,555.0,765,13,5,9,55.60000000000001,0,0,0.0,10,76.9,4,30.8,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,23,16,7,554.0,929,8,4,5,80.0,2,2,100.0,10,125.0,2,25.0,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,SAS,13,9,4,144.0,266,14,2,2,100.0,2,2,100.0,6,42.9,9,64.3,1,11.1,1,7.1,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,678,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,6,6,0,95.0,120,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,24,11,13,526.0,978,9,1,3,33.300000000000004,0,0,0.0,2,22.2,6,66.7,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,23,5,18,375.0,491,5,1,5,20.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,9,6,3,105.0,176,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,19,13,6,671.0,1181,31,13,17,76.5,2,2,100.0,30,96.8,12,38.7,3,25.0,1,3.2,1,3.2,201142,1610612745
Kevin Huerter,CHI,19,9,10,458.0,733,8,6,7,85.7,0,0,0.0,12,150.0,1,12.5,1,100.0,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,14,4,10,204.0,384,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,1,33.300000000000004,0,0.0,1,25.0,201567,1610612762
Kevin McCullar Jr.,NYK,1,1,0,1.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,6,3,3,173.0,423,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,1,33.300000000000004,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,264,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,1,14.299999999999999,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,23,8,15,768.0,1905,12,1,2,50.0,7,8,87.5,11,91.7,3,25.0,1,33.300000000000004,2,16.7,3,25.0,1641718,1610612762
Khaman Maluach,PHX,11,6,5,49.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642863,1610612756
Khris Middleton,WAS,16,3,13,413.0,564,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203114,1610612764
Klay Thompson,DAL,23,7,16,502.0,615,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,16,3,13,192.0,293,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0,1641738,1610612746
Kobe Sanders,LAC,16,4,12,319.0,409,9,1,2,50.0,2,2,100.0,4,44.4,5,55.60000000000001,2,40.0,1,11.1,1,11.1,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,24,7,17,803.0,1329,15,6,8,75.0,0,0,0.0,13,86.7,6,40.0,0,0.0,1,6.7,0,0.0,1642851,1610612766
Kris Dunn,LAC,24,6,18,632.0,1142,26,5,11,45.5,0,0,0.0,11,42.3,14,53.800000000000004,3,21.4,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,22,7,15,544.0,478,14,1,2,50.0,1,2,50.0,3,21.4,8,57.099999999999994,2,25.0,3,21.4,1,7.1,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,500,41,10,19,52.6,6,10,60.0,28,68.30000000000001,13,31.7,8,61.5,0,0.0,6,14.6,204001,1610612737
Kyle Anderson,UTA,8,1,7,146.0,260,12,3,5,60.0,2,2,100.0,8,66.7,3,25.0,1,33.300000000000004,2,16.7,1,8.3,203937,1610612762
Kyle Filipowski,UTA,22,8,14,498.0,850,29,8,12,66.7,2,4,50.0,18,62.1,12,41.4,6,50.0,2,6.9,2,6.9,1642271,1610612762
Kyle Kuzma,MIL,23,10,13,592.0,939,29,7,13,53.800000000000004,5,6,83.3,20,69.0,11,37.9,4,36.4,1,3.4000000000000004,3,10.299999999999999,1628398,1610612749
Kyle Lowry,PHI,3,3,0,24.0,42,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,20,2,18,629.0,1345,8,2,2,100.0,0,0,0.0,4,50.0,2,25.0,1,50.0,4,50.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,16,5,11,463.0,1237,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,3,50.0,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,67,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,390,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,295,13,0,3,0.0,0,0,0.0,0,0.0,10,76.9,3,30.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,22,8,14,773.0,1198,65,23,35,65.7,12,14,85.7,60,92.30000000000001,19,29.2,2,10.5,1,1.5,6,9.2,1628374,1610612762
LeBron James,LAL,7,6,1,232.0,453,14,2,5,40.0,1,2,50.0,5,35.699999999999996,5,35.699999999999996,1,20.0,2,14.299999999999999,1,7.1,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Liam McNeeley,CHA,18,6,12,254.0,318,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1642862,1610612766
Lindy Waters III,SAS,11,7,4,82.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,18,10,8,424.0,1023,10,0,2,0.0,0,0,0.0,0,0.0,7,70.0,0,0.0,1,10.0,0,0.0,1628366,1610612739
Luguentz Dort,OKC,15,15,0,437.0,456,6,3,3,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1629652,1610612760
Luka Dončić,LAL,17,13,4,630.0,1597,15,7,10,70.0,1,2,50.0,17,113.3,4,26.700000000000003,1,25.0,0,0.0,1,6.7,1629029,1610612747
