PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Goga Bitadze,ORL,25,15,10,418.0,578,20,5,7,71.39999999999999,2,2,100.0,12,60.0,12,60.0,0,0.0,0,0.0,1,5.0,1629048,1610612753
Gradey Dick,TOR,26,15,11,410.0,429,8,4,6,66.7,2,2,100.0,10,125.0,0,0.0,0,0.0,0,0.0,1,12.5,1641711,1610612761
Grayson Allen,PHX,17,9,8,524.0,954,9,3,3,100.0,1,2,50.0,8,88.9,4,44.4,1,25.0,1,11.1,1,11.1,1628960,1610612756
Guerschon Yabusele,NYK,24,18,6,234.0,281,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1627824,1610612752
Gui Santos,GSW,19,9,10,174.0,320,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,2,50.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,24,17,7,747.0,936,18,3,6,50.0,0,0,0.0,6,33.300000000000004,8,44.4,1,12.5,2,11.1,0,0.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,18,3,15,524.0,813,9,1,3,33.300000000000004,0,0,0.0,3,33.300000000000004,6,66.7,1,16.7,0,0.0,0,0.0,1630529,1610612740
Hugo González,BOS,20,12,8,231.0,264,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,6,3,3,25.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,9,8,1,35.0,62,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,25,15,10,806.0,1811,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,3,42.9,1,9.1,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,16,9,7,399.0,412,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,16,6,10,330.0,896,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,19,18,1,528.0,990,69,13,23,56.49999999999999,7,12,58.3,34,49.3,34,49.3,7,20.599999999999998,2,2.9000000000000004,6,8.7,1628392,1610612760
Isaiah Jackson,IND,25,6,19,466.0,599,40,8,12,66.7,2,2,100.0,19,47.5,22,55.00000000000001,4,18.2,5,12.5,1,2.5,1630543,1610612754
Isaiah Joe,OKC,17,16,1,397.0,508,9,0,2,0.0,2,2,100.0,2,22.2,4,44.4,2,50.0,2,22.2,1,11.1,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,171,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,21,16,5,465.0,569,52,12,24,50.0,2,2,100.0,26,50.0,26,50.0,6,23.1,1,1.9,1,1.9,1630191,1610612765
Ivica Zubac,LAC,25,6,19,821.0,1382,130,35,52,67.30000000000001,4,8,50.0,77,59.199999999999996,62,47.699999999999996,6,9.700000000000001,7,5.4,4,3.1,1627826,1610612746
JD Davison,HOU,11,10,1,74.0,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,13,4,9,371.0,922,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,23,14,9,382.0,471,9,4,4,100.0,0,0,0.0,8,88.9,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,21,15,6,704.0,979,21,6,11,54.50000000000001,1,2,50.0,15,71.39999999999999,7,33.300000000000004,1,14.299999999999999,1,4.8,1,4.8,1631095,1610612745
Jabari Walker,PHI,23,14,9,315.0,388,12,1,3,33.300000000000004,4,4,100.0,6,50.0,6,50.0,1,16.7,0,0.0,2,16.7,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,20,6,14,210.0,308,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,9,6,3,129.0,234,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,24,15,9,782.0,1191,11,6,6,100.0,0,0,0.0,12,109.1,5,45.5,1,20.0,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,14,11,3,116.0,161,4,3,3,100.0,0,0,0.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,2,2,0,9.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,23,13,10,684.0,1647,19,8,9,88.9,2,2,100.0,19,100.0,7,36.8,4,57.099999999999994,2,10.5,1,5.3,1631170,1610612748
Jake LaRavia,LAL,24,17,7,588.0,917,16,8,10,80.0,1,2,50.0,18,112.5,3,18.8,0,0.0,1,6.3,1,6.3,1631222,1610612747
Jakob Poeltl,TOR,19,12,7,495.0,733,69,19,31,61.3,5,8,62.5,43,62.3,26,37.7,5,19.2,5,7.199999999999999,4,5.800000000000001,1627751,1610612761
Jalen Brunson,NYK,23,17,6,807.0,2119,11,4,4,100.0,0,0,0.0,8,72.7,6,54.50000000000001,2,33.300000000000004,1,9.1,0,0.0,1628973,1610612752
Jalen Duren,DET,22,17,5,637.0,1080,87,26,38,68.4,14,20,70.0,67,77.0,30,34.5,3,10.0,4,4.6,10,11.5,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,23,13,10,808.0,2067,59,21,35,60.0,4,4,100.0,46,78.0,21,35.6,10,47.599999999999994,0,0.0,2,3.4000000000000004,1630552,1610612737
Jalen Pickett,DEN,11,10,1,97.0,181,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,19,10,9,324.0,659,28,5,8,62.5,6,6,100.0,16,57.099999999999994,14,50.0,3,21.4,3,10.7,3,10.7,1630188,1610612741
Jalen Suggs,ORL,21,13,8,538.0,1255,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,6,6,0,168.0,315,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,18,3,15,259.0,346,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612753
Jamal Murray,DEN,23,17,6,797.0,1743,19,10,13,76.9,6,6,100.0,28,147.4,3,15.8,0,0.0,0,0.0,3,15.8,1627750,1610612743
Jamal Shead,TOR,26,15,11,515.0,1215,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,9,4,5,135.0,259,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631123,1610612756
James Harden,LAC,24,6,18,853.0,1911,13,3,4,75.0,4,4,100.0,10,76.9,6,46.2,0,0.0,0,0.0,1,7.7,201935,1610612746
James Wiseman,IND,1,0,1,20.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,8,1,7,97.0,109,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,17,11,6,137.0,152,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,25,6,19,644.0,1061,9,2,5,40.0,2,2,100.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1641716,1610612754
Jared McCain,PHI,15,8,7,266.0,520,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,23,9,14,672.0,998,11,2,5,40.0,5,6,83.3,9,81.8,2,18.2,0,0.0,0,0.0,2,18.2,1628991,1610612763
Jarred Vanderbilt,LAL,15,11,4,260.0,396,10,1,3,33.300000000000004,1,2,50.0,3,30.0,5,50.0,2,40.0,1,10.0,1,10.0,1629020,1610612747
Jarrett Allen,CLE,15,9,6,392.0,547,61,22,39,56.39999999999999,4,4,100.0,48,78.7,12,19.7,1,8.3,5,8.200000000000001,2,3.3000000000000003,1628386,1610612739
Jase Richardson,ORL,15,7,8,101.0,185,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,200,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,24,19,5,456.0,655,17,2,6,33.300000000000004,5,6,83.3,9,52.900000000000006,6,35.3,3,50.0,1,5.8999999999999995,3,17.599999999999998,1629750,1610612765
Jaxson Hayes,LAL,21,15,6,353.0,408,27,7,10,70.0,2,4,50.0,16,59.3,14,51.9,2,14.299999999999999,0,0.0,2,7.3999999999999995,1629637,1610612747
Jay Huff,IND,25,6,19,479.0,594,15,2,5,40.0,8,8,100.0,12,80.0,5,33.300000000000004,2,40.0,1,6.7,4,26.700000000000003,1630643,1610612754
Jaylen Brown,BOS,24,14,10,803.0,1599,17,3,6,50.0,1,2,50.0,7,41.199999999999996,7,41.199999999999996,3,42.9,1,5.8999999999999995,1,5.8999999999999995,1627759,1610612738
Jaylen Clark,MIN,23,16,7,343.0,281,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,25,11,14,668.0,766,10,3,4,75.0,2,2,100.0,8,80.0,2,20.0,0,0.0,1,10.0,1,10.0,1642377,1610612763
Jaylin Williams,OKC,24,23,1,447.0,905,19,5,6,83.3,5,6,83.3,16,84.2,9,47.4,5,55.60000000000001,1,5.3,3,15.8,1631119,1610612760
Jaylon Tyson,CLE,21,12,9,584.0,778,30,10,17,58.8,3,4,75.0,24,80.0,10,33.300000000000004,3,30.0,1,3.3000000000000003,2,6.7,1642281,1610612739
Jeff Green,HOU,10,9,1,48.0,39,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,24,9,15,714.0,1180,23,3,8,37.5,4,4,100.0,10,43.5,11,47.8,2,18.2,2,8.7,2,8.7,203924,1610612757
Jeremiah Fears,NOP,26,4,22,717.0,1610,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,0,0.0,1,10.0,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,391,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612754
Jeremy Sochan,SAS,17,11,6,277.0,431,24,9,12,75.0,1,2,50.0,20,83.3,10,41.699999999999996,2,20.0,1,4.2,1,4.2,1631110,1610612759
Jericho Sims,MIL,19,7,12,265.0,358,20,4,6,66.7,0,0,0.0,8,40.0,14,70.0,0,0.0,0,0.0,0,0.0,1630579,1610612749
Jett Howard,ORL,17,9,8,177.0,208,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,14,3,11,200.0,312,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628975,1610612741
Jimmy Butler III,GSW,22,12,10,682.0,1431,42,9,15,60.0,8,8,100.0,30,71.39999999999999,19,45.2,8,42.1,1,2.4,5,11.899999999999999,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,55,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,25,11,14,541.0,745,48,13,22,59.099999999999994,6,8,75.0,33,68.8,21,43.8,2,9.5,0,0.0,4,8.3,1629111,1610612763
Joe Ingles,MIN,8,4,4,23.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,10,6,4,257.0,643,28,8,13,61.5,8,10,80.0,25,89.3,9,32.1,1,11.1,0,0.0,5,17.9,203954,1610612755
John Collins,LAC,25,6,19,673.0,912,29,14,17,82.39999999999999,2,2,100.0,33,113.79999999999998,9,31.0,3,33.300000000000004,2,6.9,1,3.4000000000000004,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,444,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,0,0.0,0,0.0,1,20.0,1629723,1610612763
Johni Broome,PHI,6,3,3,39.0,76,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,7,3,4,81.0,119,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,24,18,6,306.0,611,64,16,27,59.3,7,8,87.5,40,62.5,29,45.300000000000004,7,24.099999999999998,1,1.6,4,6.3,202685,1610612743
Jonathan Isaac,ORL,23,13,10,236.0,257,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,17,9,8,436.0,811,20,3,6,50.0,2,2,100.0,8,40.0,11,55.00000000000001,5,45.5,2,10.0,1,5.0,1630228,1610612744
Jonathan Mogbo,TOR,11,3,8,50.0,70,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,25,18,7,495.0,673,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,1,50.0,0,0.0,0,0.0,203903,1610612752
Jordan Goodwin,PHX,22,13,9,450.0,783,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,22,3,19,316.0,410,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,9,7,2,75.0,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,4,1,3,54.0,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,NOP,8,2,6,238.0,410,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,21,14,7,452.0,494,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,25,4,21,562.0,1206,9,5,5,100.0,0,0,0.0,10,111.1,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630631,1610612740
Josh Giddey,CHI,22,10,12,751.0,2167,23,4,8,50.0,2,2,100.0,10,43.5,12,52.2,1,8.3,1,4.3,1,4.3,1630581,1610612741
Josh Green,CHA,1,0,1,17.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,24,17,7,713.0,1469,15,1,3,33.300000000000004,0,0,0.0,2,13.3,11,73.3,0,0.0,1,6.7,0,0.0,1628404,1610612752
Josh Minott,BOS,24,15,9,461.0,476,10,1,1,100.0,1,2,50.0,3,30.0,6,60.0,1,16.7,1,10.0,0,0.0,1631169,1610612738
Josh Okogie,HOU,22,16,6,460.0,500,14,0,2,0.0,4,6,66.7,4,28.599999999999998,8,57.099999999999994,1,12.5,1,7.1,3,21.4,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,23,4,4,100.0,2,2,100.0,10,43.5,16,69.6,3,18.8,2,8.7,1,4.3,201950,1610612757
Julian Champagnie,SAS,24,17,7,692.0,916,6,2,2,100.0,4,4,100.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,1630577,1610612759
Julian Phillips,CHI,22,9,13,222.0,183,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,125,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631124,1610612743
Julius Randle,MIN,25,16,9,844.0,1627,47,10,14,71.39999999999999,6,6,100.0,28,59.599999999999994,24,51.1,5,20.8,4,8.5,3,6.4,203944,1610612750
Justin Champagnie,WAS,21,2,19,279.0,366,4,2,3,66.7,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,21,14,7,363.0,527,6,0,3,0.0,1,2,50.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1642348,1610612755
Jusuf Nurkić,UTA,23,8,15,557.0,1189,57,16,32,50.0,5,10,50.0,37,64.9,18,31.6,5,27.800000000000004,2,3.5000000000000004,5,8.799999999999999,203994,1610612762
KJ Simpson,CHA,12,3,9,191.0,415,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Karl-Anthony Towns,NYK,24,17,7,797.0,1302,47,11,17,64.7,5,6,83.3,28,59.599999999999994,20,42.6,5,25.0,5,10.6,3,6.4,1626157,1610612752
Karlo Matković,NOP,16,3,13,175.0,225,9,1,2,50.0,3,4,75.0,5,55.60000000000001,5,55.60000000000001,1,20.0,0,0.0,2,22.2,1631255,1610612740
Kasparas Jakučionis,MIA,1,1,0,1.0,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,15,4,11,485.0,786,28,14,18,77.8,2,2,100.0,33,117.9,6,21.4,2,33.300000000000004,2,7.1,2,7.1,202695,1610612746
Keaton Wallace,ATL,24,13,11,346.0,822,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,10,3,7,368.0,496,7,2,3,66.7,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1631099,1610612758
Kel'el Ware,MIA,23,13,10,555.0,765,13,5,9,55.60000000000001,0,0,0.0,10,76.9,4,30.8,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,24,17,7,576.0,977,8,4,5,80.0,2,2,100.0,10,125.0,2,25.0,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,SAS,14,10,4,156.0,286,15,2,2,100.0,2,2,100.0,6,40.0,10,66.7,2,20.0,1,6.7,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,678,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,7,7,0,112.0,145,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,25,11,14,548.0,1023,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,24,5,19,407.0,528,5,1,5,20.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,9,6,3,105.0,176,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,20,14,6,707.0,1242,31,13,17,76.5,2,2,100.0,30,96.8,12,38.7,3,25.0,1,3.2,1,3.2,201142,1610612745
Kevin Huerter,CHI,19,9,10,458.0,733,8,6,7,85.7,0,0,0.0,12,150.0,1,12.5,1,100.0,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,15,5,10,225.0,431,5,1,1,100.0,1,2,50.0,3,60.0,3,60.0,1,33.300000000000004,0,0.0,1,20.0,201567,1610612762
Kevin McCullar Jr.,NYK,1,1,0,1.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,7,4,3,205.0,493,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,1,33.300000000000004,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,264,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,1,14.299999999999999,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,24,9,15,802.0,1991,13,1,2,50.0,7,8,87.5,11,84.6,4,30.8,1,25.0,2,15.4,3,23.1,1641718,1610612762
Khaman Maluach,PHX,12,6,6,59.0,89,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642863,1610612756
Khris Middleton,WAS,16,3,13,413.0,564,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203114,1610612764
Klay Thompson,DAL,24,8,16,523.0,640,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,16,3,13,192.0,293,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0,1641738,1610612746
Kobe Sanders,LAC,17,4,13,329.0,418,9,1,2,50.0,2,2,100.0,4,44.4,5,55.60000000000001,2,40.0,1,11.1,1,11.1,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,25,7,18,839.0,1409,16,7,9,77.8,0,0,0.0,15,93.8,6,37.5,0,0.0,1,6.3,0,0.0,1642851,1610612766
Kris Dunn,LAC,25,6,19,658.0,1187,27,5,11,45.5,0,0,0.0,11,40.699999999999996,15,55.60000000000001,3,20.0,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,23,7,16,572.0,507,15,1,2,50.0,3,4,75.0,5,33.300000000000004,8,53.300000000000004,2,25.0,3,20.0,2,13.3,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,500,41,10,19,52.6,6,10,60.0,28,68.30000000000001,13,31.7,8,61.5,0,0.0,6,14.6,204001,1610612737
Kyle Anderson,UTA,8,1,7,146.0,260,12,3,5,60.0,2,2,100.0,8,66.7,3,25.0,1,33.300000000000004,2,16.7,1,8.3,203937,1610612762
Kyle Filipowski,UTA,23,9,14,517.0,877,29,8,12,66.7,2,4,50.0,18,62.1,12,41.4,6,50.0,2,6.9,2,6.9,1642271,1610612762
Kyle Kuzma,MIL,24,11,13,623.0,981,31,8,15,53.300000000000004,5,6,83.3,22,71.0,11,35.5,4,36.4,1,3.2,3,9.700000000000001,1628398,1610612749
Kyle Lowry,PHI,3,3,0,24.0,42,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,21,2,19,655.0,1397,8,2,2,100.0,0,0,0.0,4,50.0,2,25.0,1,50.0,4,50.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,16,5,11,463.0,1237,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,3,50.0,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,67,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,390,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,295,13,0,3,0.0,0,0,0.0,0,0.0,10,76.9,3,30.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,23,9,14,808.0,1255,65,23,35,65.7,12,14,85.7,60,92.30000000000001,19,29.2,2,10.5,1,1.5,6,9.2,1628374,1610612762
LeBron James,LAL,8,6,2,268.0,528,18,2,6,33.300000000000004,3,4,75.0,7,38.9,6,33.300000000000004,1,16.7,2,11.1,2,11.1,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Liam McNeeley,CHA,18,6,12,254.0,318,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1642862,1610612766
Lindy Waters III,SAS,12,8,4,83.0,125,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,19,11,8,448.0,1064,10,0,2,0.0,0,0,0.0,0,0.0,7,70.0,0,0.0,1,10.0,0,0.0,1628366,1610612739
Luguentz Dort,OKC,16,16,0,459.0,486,7,3,3,100.0,0,0,0.0,8,114.3,3,42.9,1,33.300000000000004,1,14.299999999999999,0,0.0,1629652,1610612760
