PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Evan Mobley,CLE,42,25,17,1402.0,2864,140,21,45,46.7,18,24,75.0,60,42.9,66,47.099999999999994,18,27.3,10,7.1,12,8.6,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,55,10,29,34.5,6,8,75.0,26,47.3,19,34.5,4,21.099999999999998,0,0.0,3,5.5,1630532,1610612753
GG Jackson,MEM,33,11,22,616.0,979,9,5,5,100.0,0,0,0.0,10,111.1,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1641713,1610612763
Gabe Vincent,ATL,30,17,13,578.0,720,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,13,5,8,36.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,38,14,24,553.0,566,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,203914,1610612749
Gary Payton II,GSW,50,26,24,654.0,1221,43,13,14,92.9,1,2,50.0,28,65.10000000000001,27,62.8,9,33.300000000000004,1,2.3,1,2.3,1627780,1610612744
Gary Trent Jr.,MIL,46,19,27,1104.0,1000,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,2154,149,34,58,58.599999999999994,17,22,77.3,84,56.39999999999999,67,45.0,18,26.900000000000002,8,5.4,10,6.7,203507,1610612749
Goga Bitadze,ORL,42,22,20,672.0,934,38,6,9,66.7,5,8,62.5,18,47.4,25,65.8,1,4.0,0,0.0,2,5.3,1629048,1610612753
Gradey Dick,TOR,55,32,23,885.0,970,22,10,14,71.39999999999999,4,4,100.0,24,109.1,3,13.600000000000001,0,0.0,1,4.5,2,9.1,1641711,1610612761
Grant Williams,CHA,14,10,4,266.0,358,9,3,3,100.0,0,0,0.0,6,66.7,3,33.300000000000004,1,33.300000000000004,2,22.2,0,0.0,1629684,1610612766
Grayson Allen,PHX,35,19,16,1059.0,1967,17,4,4,100.0,1,2,50.0,10,58.8,11,64.7,1,9.1,1,5.8999999999999995,1,5.8999999999999995,1628960,1610612756
Guerschon Yabusele,CHI,45,26,19,473.0,628,21,6,10,60.0,0,0,0.0,12,57.099999999999994,11,52.400000000000006,0,0.0,0,0.0,0,0.0,1627824,1610612741
Gui Santos,GSW,44,22,22,645.0,1124,22,4,6,66.7,0,0,0.0,8,36.4,16,72.7,5,31.3,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,54,38,16,1501.0,1865,34,4,8,50.0,2,2,100.0,10,29.4,20,58.8,3,15.0,3,8.799999999999999,1,2.9000000000000004,203084,1610612759
Harrison Ingram,SAS,4,3,1,13.0,18,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,33,12,21,949.0,1511,15,1,5,20.0,0,0,0.0,3,20.0,8,53.300000000000004,2,25.0,2,13.3,0,0.0,1630529,1610612740
Hugo González,BOS,49,32,17,745.0,867,13,6,7,85.7,0,0,0.0,12,92.30000000000001,6,46.2,2,33.300000000000004,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,52,31,21,1685.0,3870,25,8,10,80.0,2,2,100.0,18,72.0,13,52.0,6,46.2,1,4.0,1,4.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,46,23,23,1196.0,1304,26,6,11,54.50000000000001,0,0,0.0,12,46.2,12,46.2,1,8.3,1,3.8,0,0.0,1630171,1610612741
Isaiah Collier,UTA,47,15,32,1189.0,3139,14,7,7,100.0,0,0,0.0,14,100.0,7,50.0,2,28.599999999999998,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,5,2,3,28.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,30,23,7,772.0,1451,105,20,39,51.300000000000004,9,16,56.3,53,50.5,48,45.7,8,16.7,4,3.8,9,8.6,1628392,1610612760
Isaiah Jackson,LAC,39,9,30,644.0,867,53,13,19,68.4,2,2,100.0,30,56.599999999999994,28,52.800000000000004,5,17.9,5,9.4,1,1.9,1630543,1610612746
Isaiah Joe,OKC,46,34,12,964.0,1253,15,2,4,50.0,2,2,100.0,6,40.0,8,53.300000000000004,3,37.5,2,13.3,1,6.7,1630198,1610612760
Isaiah Livers,PHX,29,18,11,294.0,328,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,1236,104,26,44,59.099999999999994,5,8,62.5,57,54.800000000000004,51,49.0,14,27.500000000000004,4,3.8,3,2.9000000000000004,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,2104,197,48,79,60.8,4,8,50.0,103,52.300000000000004,94,47.699999999999996,8,8.5,14,7.1,4,2.0,1627826,1610612754
JD Davison,HOU,24,19,5,178.0,333,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,45,27,18,827.0,989,19,8,8,100.0,5,6,83.3,21,110.5,8,42.1,2,25.0,0,0.0,3,15.8,1642266,1610612761
Jabari Smith Jr.,HOU,52,32,20,1824.0,2629,64,14,31,45.2,6,8,75.0,36,56.3,25,39.1,3,12.0,2,3.1,4,6.3,1631095,1610612745
Jabari Walker,PHI,45,26,19,543.0,662,19,2,6,33.300000000000004,6,6,100.0,10,52.6,9,47.4,2,22.2,0,0.0,3,15.8,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,35,11,24,443.0,619,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,0,0.0,0,0.0,0,0.0,1631093,1610612741
Jaden McDaniels,MIN,54,32,22,1734.0,2590,26,13,17,76.5,0,0,0.0,26,100.0,8,30.8,2,25.0,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,32,23,9,267.0,356,8,6,6,100.0,0,0,0.0,13,162.5,1,12.5,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,12,6,6,142.0,218,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,101,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,51,27,24,1473.0,3462,39,13,16,81.3,4,4,100.0,31,79.5,19,48.699999999999996,7,36.8,2,5.1,2,5.1,1631170,1610612748
Jake LaRavia,LAL,53,32,21,1424.0,2137,28,15,19,78.9,1,4,25.0,33,117.9,5,17.9,0,0.0,1,3.5999999999999996,2,7.1,1631222,1610612747
Jakob Poeltl,TOR,22,13,9,551.0,811,79,22,36,61.1,6,10,60.0,50,63.3,27,34.2,5,18.5,8,10.100000000000001,5,6.3,1627751,1610612761
Jalen Brunson,NYK,50,34,16,1728.0,4522,22,7,8,87.5,0,0,0.0,14,63.6,12,54.50000000000001,4,33.300000000000004,2,9.1,0,0.0,1628973,1610612752
Jalen Duren,DET,44,32,12,1218.0,2117,169,48,81,59.3,23,30,76.7,123,72.8,57,33.7,10,17.5,8,4.7,15,8.9,1631105,1610612765
Jalen Green,PHX,7,5,2,107.0,224,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,50,25,25,1785.0,4559,108,37,59,62.7,9,12,75.0,85,78.7,38,35.199999999999996,16,42.1,2,1.9,6,5.6000000000000005,1630552,1610612737
Jalen Pickett,DEN,39,25,14,688.0,1227,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,43,23,20,868.0,1532,66,14,24,58.3,7,8,87.5,36,54.50000000000001,32,48.5,4,12.5,5,7.6,4,6.1,1630188,1610612741
Jalen Suggs,ORL,33,19,14,880.0,2049,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,1,12.5,0,0.0,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,1453,20,6,7,85.7,2,2,100.0,14,70.0,11,55.00000000000001,4,36.4,0,0.0,1,5.0,1631114,1610612760
Jalen Wilson,BKN,35,7,28,513.0,677,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,19,10,9,132.0,144,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1631288,1610612753
Jamal Murray,DEN,50,31,19,1780.0,3885,45,14,19,73.7,10,10,100.0,40,88.9,20,44.4,6,30.0,1,2.1999999999999997,5,11.1,1627750,1610612743
Jamal Shead,TOR,55,32,23,1225.0,2777,15,2,7,28.599999999999998,0,0,0.0,4,26.700000000000003,7,46.7,2,28.599999999999998,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,28,15,13,438.0,806,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1631123,1610612756
James Harden,CLE,47,24,23,1656.0,3576,22,3,6,50.0,6,6,100.0,12,54.50000000000001,12,54.50000000000001,2,16.7,0,0.0,1,4.5,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,27,8,19,492.0,558,24,4,6,66.7,3,8,37.5,11,45.800000000000004,14,58.3,2,14.299999999999999,0,0.0,4,16.7,1642364,1610612764
Jamison Battle,TOR,39,24,15,330.0,368,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,54,14,40,1297.0,2131,32,8,12,66.7,5,8,62.5,21,65.60000000000001,15,46.9,2,13.3,0,0.0,4,12.5,1641716,1610612754
Jared McCain,OKC,40,24,16,670.0,1204,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,44,7,21,33.300000000000004,12,14,85.7,27,61.4,11,25.0,2,18.2,0,0.0,5,11.4,1628991,1610612762
Jarred Vanderbilt,LAL,44,26,18,850.0,1104,22,3,6,50.0,2,4,50.0,8,36.4,11,50.0,4,36.4,1,4.5,2,9.1,1629020,1610612747
Jarrett Allen,CLE,43,28,15,1175.0,1606,187,58,104,55.800000000000004,22,30,73.3,139,74.3,53,28.299999999999997,8,15.1,9,4.8,15,8.0,1628386,1610612739
Jase Richardson,ORL,39,17,22,471.0,728,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1642859,1610612753
Javon Small,MEM,20,8,12,297.0,605,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,3,75.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,15,5,10,82.0,155,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1631451,1610612757
Javonte Green,DET,53,40,13,979.0,1387,32,10,16,62.5,7,8,87.5,27,84.39999999999999,8,25.0,3,37.5,2,6.3,4,12.5,1629750,1610612765
Jaxson Hayes,LAL,44,27,17,762.0,848,64,16,23,69.6,6,10,60.0,39,60.9,30,46.9,4,13.3,3,4.7,5,7.8,1629637,1610612747
Jay Huff,IND,55,15,40,1101.0,1502,43,6,13,46.2,12,12,100.0,24,55.800000000000004,23,53.5,3,13.0,1,2.3,6,14.000000000000002,1630643,1610612754
Jaylen Brown,BOS,49,31,18,1675.0,3358,37,7,14,50.0,1,2,50.0,15,40.5,14,37.8,6,42.9,3,8.1,1,2.7,1627759,1610612738
Jaylen Clark,MIN,53,33,20,711.0,612,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,4,44.4,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,52,20,32,1394.0,1664,23,11,13,84.6,2,4,50.0,25,108.7,5,21.7,1,20.0,1,4.3,2,8.7,1642377,1610612763
Jaylin Williams,OKC,40,32,8,776.0,1607,39,8,13,61.5,5,6,83.3,22,56.39999999999999,19,48.699999999999996,7,36.8,2,5.1,3,7.7,1631119,1610612760
Jaylon Tyson,CLE,50,31,19,1390.0,2067,84,26,46,56.49999999999999,5,6,83.3,59,70.19999999999999,30,35.699999999999996,7,23.3,5,6.0,3,3.5999999999999996,1642281,1610612739
Jeff Green,HOU,18,13,5,82.0,78,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,39,17,22,1131.0,1848,31,5,10,50.0,4,4,100.0,14,45.2,15,48.4,2,13.3,3,9.700000000000001,2,6.5,203924,1610612757
Jeremiah Fears,NOP,56,15,41,1435.0,3073,21,9,13,69.19999999999999,0,0,0.0,19,90.5,7,33.300000000000004,0,0.0,1,4.8,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,SAS,28,19,9,358.0,526,28,9,14,64.3,1,2,50.0,20,71.39999999999999,12,42.9,2,16.7,1,3.5999999999999996,1,3.5999999999999996,1631110,1610612759
Jericho Sims,MIL,38,15,23,593.0,789,49,7,10,70.0,0,0,0.0,14,28.599999999999998,36,73.5,3,8.3,3,6.1,0,0.0,1630579,1610612749
Jett Howard,ORL,33,17,16,342.0,409,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641724,1610612753
Jevon Carter,ORL,24,9,15,258.0,419,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,64,12,21,57.099999999999994,16,16,100.0,45,70.3,30,46.9,11,36.7,1,1.6,9,14.099999999999998,202710,1610612744
Joan Beringer,MIN,27,14,13,181.0,214,11,5,8,62.5,0,0,0.0,10,90.9,3,27.3,1,33.300000000000004,0,0.0,0,0.0,1642866,1610612750
Jock Landale,ATL,49,19,30,1146.0,1623,78,21,33,63.6,7,10,70.0,50,64.1,38,48.699999999999996,2,5.3,1,1.3,5,6.4,1629111,1610612737
Joe Ingles,MIN,19,11,8,76.0,129,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,31,19,12,972.0,2158,98,30,49,61.199999999999996,24,30,80.0,87,88.8,26,26.5,8,30.8,5,5.1,15,15.299999999999999,203954,1610612755
John Collins,LAC,51,23,28,1426.0,1860,50,25,33,75.8,3,4,75.0,56,112.00000000000001,12,24.0,4,33.300000000000004,2,4.0,2,4.0,1628381,1610612746
John Konchar,UTA,33,15,18,487.0,695,12,4,5,80.0,1,2,50.0,9,75.0,6,50.0,0,0.0,0,0.0,1,8.3,1629723,1610612762
Johni Broome,PHI,11,5,6,55.0,99,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,12.5,1,10.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,43,28,15,627.0,1246,111,27,46,58.699999999999996,12,14,85.7,67,60.4,49,44.1,13,26.5,4,3.5999999999999996,7,6.3,202685,1610612743
Jonathan Isaac,ORL,44,24,20,439.0,509,27,2,5,40.0,2,2,100.0,7,25.900000000000002,18,66.7,3,16.7,1,3.6999999999999997,1,3.6999999999999997,1628371,1610612753
Jonathan Kuminga,ATL,20,9,11,476.0,892,22,3,7,42.9,2,2,100.0,8,36.4,12,54.50000000000001,5,41.699999999999996,2,9.1,1,4.5,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,181,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,20.0,1,9.1,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,51,31,20,963.0,1251,13,4,7,57.099999999999994,0,0,0.0,8,61.5,4,30.8,2,50.0,1,7.7,0,0.0,203903,1610612752
Jordan Goodwin,PHX,52,31,21,1154.0,2045,19,1,6,16.7,2,2,100.0,4,21.099999999999998,11,57.9,5,45.5,1,5.3,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,36,7,29,498.0,609,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,25,20,5,155.0,326,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,33,21,12,652.0,1002,16,5,9,55.60000000000001,0,2,0.0,10,62.5,5,31.3,2,40.0,0,0.0,1,6.3,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,1350,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,48,32,16,886.0,941,18,2,4,50.0,2,2,100.0,6,33.300000000000004,13,72.2,2,15.4,0,0.0,1,5.6000000000000005,1641775,1610612738
Jose Alvarado,NYK,44,12,32,958.0,1952,10,5,5,100.0,0,0,0.0,10,100.0,4,40.0,1,25.0,1,10.0,0,0.0,1630631,1610612752
Josh Giddey,CHI,34,17,17,1090.0,3181,35,7,12,58.3,5,6,83.3,20,57.099999999999994,17,48.6,1,5.8999999999999995,2,5.7,3,8.6,1630581,1610612741
Josh Green,CHA,31,19,12,500.0,459,12,1,1,100.0,0,0,0.0,2,16.7,9,75.0,1,11.1,1,8.3,0,0.0,1630182,1610612766
Josh Hart,NYK,43,29,14,1314.0,2628,33,7,9,77.8,0,0,0.0,14,42.4,23,69.69999999999999,2,8.7,1,3.0,0,0.0,1628404,1610612752
Josh Minott,BKN,33,22,11,526.0,537,11,1,1,100.0,1,2,50.0,3,27.3,6,54.50000000000001,1,16.7,2,18.2,0,0.0,1631169,1610612751
Josh Okogie,HOU,52,32,20,1021.0,1037,31,1,4,25.0,4,6,66.7,6,19.400000000000002,23,74.2,2,8.7,1,3.2,3,9.700000000000001,1629006,1610612745
Jrue Holiday,POR,26,12,14,730.0,1748,38,5,10,50.0,2,2,100.0,13,34.2,24,63.2,5,20.8,3,7.9,1,2.6,201950,1610612757
Julian Champagnie,SAS,54,38,16,1508.0,2074,16,4,6,66.7,4,4,100.0,12,75.0,6,37.5,0,0.0,1,6.3,2,12.5,1630577,1610612759
Julian Phillips,MIN,37,15,22,342.0,299,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612750
Julian Strawther,DEN,32,20,12,441.0,645,6,1,1,100.0,1,2,50.0,3,50.0,3,50.0,0,0.0,1,16.7,1,16.7,1631124,1610612743
Julius Randle,MIN,56,34,22,1882.0,3524,118,29,48,60.4,14,16,87.5,77,65.3,50,42.4,14,28.000000000000004,6,5.1,8,6.800000000000001,203944,1610612750
Justin Champagnie,WAS,50,12,38,965.0,1373,25,8,14,57.099999999999994,2,2,100.0,20,80.0,8,32.0,1,12.5,2,8.0,1,4.0,1630551,1610612764
Justin Edwards,PHI,41,24,17,592.0,810,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,123,42,71,59.199999999999996,7,16,43.8,92,74.8,36,29.299999999999997,11,30.599999999999998,6,4.9,8,6.5,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kadary Richmond,WAS,1,0,1,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,18,4,14,214.0,418,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,51,33,18,1597.0,2617,102,23,38,60.5,16,19,84.2,66,64.7,40,39.2,8,20.0,7,6.9,10,9.8,1626157,1610612752
Karlo Matković,NOP,43,14,29,556.0,654,20,3,5,60.0,3,4,75.0,9,45.0,13,65.0,1,7.7,0,0.0,2,10.0,1631255,1610612740
Kasparas Jakučionis,MIA,29,15,14,494.0,926,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,41,22,19,1344.0,2378,62,26,37,70.3,13,13,100.0,70,112.9,15,24.2,6,40.0,3,4.8,7,11.3,202695,1610612746
Keaton Wallace,ATL,40,21,19,446.0,1032,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,19,5,12,41.699999999999996,2,2,100.0,12,63.2,5,26.3,1,20.0,1,5.3,1,5.3,1631099,1610612758
Kel'el Ware,MIA,52,26,26,1162.0,1626,28,6,14,42.9,1,2,50.0,13,46.400000000000006,12,42.9,1,8.3,1,3.5999999999999996,1,3.5999999999999996,1642276,1610612748
Keldon Johnson,SAS,54,38,16,1289.0,2078,35,10,14,71.39999999999999,3,4,75.0,23,65.7,17,48.6,4,23.5,1,2.9000000000000004,1,2.9000000000000004,1629640,1610612759
Kelly Olynyk,SAS,30,22,8,284.0,502,25,2,4,50.0,2,2,100.0,6,24.0,17,68.0,2,11.799999999999999,2,8.0,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,32,18,14,1045.0,1502,8,4,4,100.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,1626162,1610612755
Kenrich Williams,OKC,35,24,11,559.0,790,19,4,5,80.0,1,2,50.0,9,47.4,11,57.9,5,45.5,1,5.3,1,5.3,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,CLE,47,14,33,841.0,1069,13,5,9,55.60000000000001,0,0,0.0,11,84.6,3,23.1,1,33.300000000000004,1,7.7,0,0.0,1631165,1610612739
Keshad Johnson,MIA,21,10,11,159.0,275,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642352,1610612748
Keshon Gilbert,WAS,3,0,3,48.0,52,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642933,1610612764
Kevin Durant,HOU,50,30,20,1835.0,3267,89,35,52,67.30000000000001,2,2,100.0,77,86.5,28,31.5,5,17.9,5,5.6000000000000005,1,1.0999999999999999,201142,1610612745
Kevin Huerter,DET,48,26,22,1085.0,1829,20,11,16,68.8,0,0,0.0,22,110.00000000000001,3,15.0,1,33.300000000000004,0,0.0,0,0.0,1628989,1610612765
Kevin Love,UTA,29,9,20,500.0,907,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,20.0,0,0.0,1,11.1,201567,1610612762
Kevin McCullar Jr.,NYK,16,7,9,122.0,200,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,27,14,13,912.0,2192,11,2,4,50.0,2,2,100.0,6,54.50000000000001,3,27.3,1,33.300000000000004,2,18.2,1,9.1,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,407,21,2,7,28.599999999999998,0,0,0.0,4,19.0,14,66.7,3,21.4,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,48,15,33,1629.0,3843,26,7,9,77.8,11,12,91.7,29,111.5,6,23.1,1,16.7,2,7.7,5,19.2,1641718,1610612762
Khaman Maluach,PHX,23,13,10,107.0,140,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1642863,1610612756
Khris Middleton,DAL,35,12,23,849.0,1167,11,1,4,25.0,0,0,0.0,2,18.2,7,63.6,2,28.599999999999998,0,0.0,0,0.0,203114,1610612742
Klay Thompson,DAL,48,16,32,1060.0,1238,13,2,6,33.300000000000004,0,2,0.0,5,38.5,5,38.5,0,0.0,1,7.7,1,7.7,202691,1610612742
Kobe Brown,IND,36,15,21,342.0,517,8,1,3,33.300000000000004,2,2,100.0,4,50.0,3,37.5,0,0.0,1,12.5,1,12.5,1641738,1610612754
Kobe Bufkin,LAL,5,2,3,70.0,104,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,46,24,22,972.0,1361,19,3,5,60.0,6,6,100.0,12,63.2,9,47.4,3,33.300000000000004,1,5.3,3,15.8,1642920,1610612746
Koby Brea,PHX,3,1,2,16.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,54,26,28,1734.0,2870,38,13,21,61.9,2,2,100.0,30,78.9,12,31.6,1,8.3,2,5.3,1,2.6,1642851,1610612766
