PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gradey Dick,TOR,24,15,9,395.0,415,7,4,5,80.0,2,2,100.0,10,142.9,0,0.0,0,0.0,0,0.0,1,14.299999999999999,1641711,1610612761
Grayson Allen,PHX,15,8,7,469.0,849,7,3,3,100.0,1,2,50.0,8,114.3,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1628960,1610612756
Guerschon Yabusele,NYK,21,15,6,213.0,258,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1627824,1610612752
Gui Santos,GSW,16,7,9,122.0,222,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,22,15,7,679.0,859,15,1,3,33.300000000000004,0,0,0.0,2,13.3,8,53.300000000000004,1,12.5,2,13.3,0,0.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,16,2,14,484.0,754,7,1,2,50.0,0,0,0.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hugo González,BOS,18,11,7,213.0,238,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,6,3,3,25.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,8,7,1,28.0,55,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,24,15,9,774.0,1752,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,3,50.0,1,10.0,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,381,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,14,5,9,300.0,808,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,1,1,0,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,19,18,1,528.0,990,69,13,23,56.49999999999999,7,12,58.3,34,49.3,34,49.3,7,20.599999999999998,2,2.9000000000000004,6,8.7,1628392,1610612760
Isaiah Jackson,IND,23,5,18,437.0,549,38,8,11,72.7,2,2,100.0,19,50.0,21,55.300000000000004,4,19.0,5,13.200000000000001,1,2.6,1630543,1610612754
Isaiah Joe,OKC,17,16,1,397.0,508,9,0,2,0.0,2,2,100.0,2,22.2,4,44.4,2,50.0,2,22.2,1,11.1,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,171,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,19,14,5,418.0,511,49,11,23,47.8,2,2,100.0,24,49.0,24,49.0,5,20.8,1,2.0,1,2.0,1630191,1610612765
Ivica Zubac,LAC,23,6,17,748.0,1272,117,31,46,67.4,4,6,66.7,68,58.099999999999994,57,48.699999999999996,6,10.5,6,5.1,3,2.6,1627826,1610612746
JD Davison,HOU,10,10,0,65.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,864,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,21,14,7,352.0,440,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,19,14,5,626.0,870,16,4,8,50.0,1,2,50.0,11,68.8,5,31.3,1,20.0,1,6.3,1,6.3,1631095,1610612745
Jabari Walker,PHI,21,13,8,284.0,360,11,1,3,33.300000000000004,4,4,100.0,6,54.50000000000001,5,45.5,1,20.0,0,0.0,2,18.2,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,19,5,14,203.0,301,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,7,4,3,95.0,172,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,21,13,8,670.0,1022,9,5,5,100.0,0,0,0.0,10,111.1,4,44.4,1,25.0,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,13,11,2,99.0,136,4,3,3,100.0,0,0,0.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,1,1,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,4,4,0,17.0,49,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,21,13,8,624.0,1516,16,6,7,85.7,2,2,100.0,15,93.8,6,37.5,4,66.7,2,12.5,1,6.3,1631170,1610612748
Jake LaRavia,LAL,22,16,6,562.0,879,16,8,10,80.0,1,2,50.0,18,112.5,3,18.8,0,0.0,1,6.3,1,6.3,1631222,1610612747
Jakob Poeltl,TOR,17,12,5,446.0,660,56,14,22,63.6,5,8,62.5,33,58.9,23,41.099999999999994,4,17.4,5,8.9,4,7.1,1627751,1610612761
Jalen Brunson,NYK,20,14,6,691.0,1849,11,4,4,100.0,0,0,0.0,8,72.7,6,54.50000000000001,2,33.300000000000004,1,9.1,0,0.0,1628973,1610612752
Jalen Duren,DET,20,15,5,580.0,967,80,24,35,68.60000000000001,11,16,68.8,60,75.0,28,35.0,3,10.7,4,5.0,8,10.0,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,21,12,9,735.0,1853,54,19,30,63.3,4,4,100.0,42,77.8,21,38.9,10,47.599999999999994,0,0.0,2,3.6999999999999997,1630552,1610612737
Jalen Pickett,DEN,9,8,1,56.0,107,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,18,9,9,307.0,623,28,5,8,62.5,6,6,100.0,16,57.099999999999994,14,50.0,3,21.4,3,10.7,3,10.7,1630188,1610612741
Jalen Suggs,ORL,18,12,6,446.0,1050,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,4,4,0,120.0,226,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,17,2,15,256.0,335,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612753
Jamal Murray,DEN,21,15,6,736.0,1609,18,9,12,75.0,6,6,100.0,26,144.4,3,16.7,0,0.0,0,0.0,3,16.7,1627750,1610612743
Jamal Shead,TOR,24,15,9,460.0,1069,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,7,3,4,95.0,179,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612756
James Harden,LAC,22,6,16,774.0,1764,12,3,4,75.0,4,4,100.0,10,83.3,5,41.699999999999996,0,0.0,0,0.0,1,8.3,201935,1610612746
James Wiseman,IND,1,0,1,20.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,6,1,5,51.0,56,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,17,11,6,137.0,152,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,23,5,18,607.0,1008,9,2,5,40.0,2,2,100.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1641716,1610612754
Jared McCain,PHI,13,7,6,239.0,471,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,21,8,13,621.0,931,9,2,4,50.0,5,6,83.3,9,100.0,1,11.1,0,0.0,0,0.0,2,22.2,1628991,1610612763
Jarred Vanderbilt,LAL,14,10,4,257.0,392,10,1,3,33.300000000000004,1,2,50.0,3,30.0,5,50.0,2,40.0,1,10.0,1,10.0,1629020,1610612747
Jarrett Allen,CLE,15,9,6,392.0,547,61,22,39,56.39999999999999,4,4,100.0,48,78.7,12,19.7,1,8.3,5,8.200000000000001,2,3.3000000000000003,1628386,1610612739
Jase Richardson,ORL,13,7,6,87.0,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,200,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,3,1,2,24.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,22,17,5,419.0,590,16,1,5,20.0,5,6,83.3,7,43.8,6,37.5,3,50.0,1,6.3,3,18.8,1629750,1610612765
Jaxson Hayes,LAL,19,14,5,325.0,384,26,7,10,70.0,2,2,100.0,16,61.5,14,53.800000000000004,2,14.299999999999999,0,0.0,1,3.8,1629637,1610612747
Jay Huff,IND,23,5,18,420.0,521,15,2,5,40.0,8,8,100.0,12,80.0,5,33.300000000000004,2,40.0,1,6.7,4,26.700000000000003,1630643,1610612754
Jaylen Brown,BOS,22,13,9,735.0,1472,16,3,6,50.0,1,2,50.0,7,43.8,6,37.5,3,50.0,1,6.3,1,6.3,1627759,1610612738
Jaylen Clark,MIN,20,14,6,297.0,247,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,23,10,13,610.0,698,9,3,4,75.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0,1642377,1610612763
Jaylin Williams,OKC,22,21,1,402.0,818,16,4,5,80.0,5,6,83.3,14,87.5,7,43.8,4,57.099999999999994,1,6.3,3,18.8,1631119,1610612760
Jaylon Tyson,CLE,19,11,8,519.0,705,24,8,14,57.099999999999994,1,2,50.0,18,75.0,8,33.300000000000004,2,25.0,1,4.2,1,4.2,1642281,1610612739
Jeff Green,HOU,9,9,0,41.0,34,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,22,9,13,651.0,1069,22,3,7,42.9,4,4,100.0,10,45.5,11,50.0,2,18.2,2,9.1,2,9.1,203924,1610612757
Jeremiah Fears,NOP,23,3,20,638.0,1440,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,391,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612754
Jeremy Sochan,SAS,16,10,6,273.0,420,24,9,12,75.0,1,2,50.0,20,83.3,10,41.699999999999996,2,20.0,1,4.2,1,4.2,1631110,1610612759
Jericho Sims,MIL,17,6,11,224.0,315,18,3,5,60.0,0,0,0.0,6,33.300000000000004,13,72.2,0,0.0,0,0.0,0,0.0,1630579,1610612749
Jett Howard,ORL,15,9,6,157.0,183,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,13,3,10,178.0,273,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628975,1610612741
Jimmy Butler III,GSW,20,11,9,617.0,1307,42,9,15,60.0,8,8,100.0,30,71.39999999999999,19,45.2,8,42.1,1,2.4,5,11.899999999999999,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,55,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,23,10,13,493.0,683,39,11,19,57.9,4,6,66.7,26,66.7,17,43.6,2,11.799999999999999,0,0.0,3,7.7,1629111,1610612763
Joe Ingles,MIN,6,3,3,23.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,8,5,3,195.0,511,19,6,7,85.7,5,6,83.3,17,89.5,8,42.1,0,0.0,0,0.0,3,15.8,203954,1610612755
John Collins,LAC,23,6,17,620.0,842,28,14,17,82.39999999999999,2,2,100.0,33,117.9,8,28.599999999999998,2,25.0,2,7.1,1,3.5999999999999996,1628381,1610612746
John Konchar,MEM,21,10,11,269.0,410,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,0,0.0,0,0.0,1,20.0,1629723,1610612763
Johni Broome,PHI,6,3,3,39.0,76,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,5,2,3,69.0,96,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,22,16,6,274.0,542,59,16,26,61.5,7,8,87.5,40,67.80000000000001,25,42.4,7,28.000000000000004,1,1.7000000000000002,4,6.800000000000001,202685,1610612743
Jonathan Isaac,ORL,20,12,8,203.0,228,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,16,8,8,415.0,768,19,3,6,50.0,0,0,0.0,6,31.6,11,57.9,5,45.5,2,10.5,0,0.0,1630228,1610612744
Jonathan Mogbo,TOR,10,3,7,48.0,67,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,22,15,7,439.0,614,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,203903,1610612752
Jordan Goodwin,PHX,20,12,8,406.0,709,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,19,2,17,297.0,384,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,8,6,2,74.0,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,4,1,3,54.0,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,368,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,19,13,6,394.0,428,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,22,3,19,478.0,1028,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1630631,1610612740
Josh Giddey,CHI,20,9,11,682.0,1975,21,3,6,50.0,2,2,100.0,8,38.1,12,57.099999999999994,1,8.3,1,4.8,1,4.8,1630581,1610612741
Josh Hart,NYK,21,14,7,612.0,1269,12,1,3,33.300000000000004,0,0,0.0,2,16.7,9,75.0,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,BOS,22,14,8,429.0,446,10,1,1,100.0,1,2,50.0,3,30.0,6,60.0,1,16.7,1,10.0,0,0.0,1631169,1610612738
Josh Okogie,HOU,20,15,5,415.0,453,11,0,2,0.0,2,4,50.0,2,18.2,7,63.6,1,14.299999999999999,0,0.0,2,18.2,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,23,4,4,100.0,2,2,100.0,10,43.5,16,69.6,3,18.8,2,8.7,1,4.3,201950,1610612757
Julian Champagnie,SAS,22,15,7,634.0,840,5,1,1,100.0,4,4,100.0,6,120.0,2,40.0,0,0.0,0,0.0,2,40.0,1630577,1610612759
Julian Phillips,CHI,20,8,12,206.0,173,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,125,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631124,1610612743
Julius Randle,MIN,22,14,8,739.0,1437,42,9,12,75.0,6,6,100.0,26,61.9,22,52.400000000000006,5,22.7,4,9.5,3,7.1,203944,1610612750
Justin Champagnie,WAS,19,2,17,229.0,301,3,1,2,50.0,0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,20,13,7,344.0,509,6,0,3,0.0,1,2,50.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1642348,1610612755
Jusuf Nurkić,UTA,21,7,14,510.0,1093,53,14,30,46.7,5,10,50.0,33,62.3,16,30.2,4,25.0,2,3.8,5,9.4,203994,1610612762
KJ Simpson,CHA,10,3,7,136.0,295,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Karl-Anthony Towns,NYK,22,15,7,729.0,1214,43,11,15,73.3,5,6,83.3,28,65.10000000000001,18,41.9,4,22.2,5,11.600000000000001,3,7.000000000000001,1626157,1610612752
Karlo Matković,NOP,13,2,11,155.0,191,7,1,2,50.0,3,4,75.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,2,28.599999999999998,1631255,1610612740
Kasparas Jakučionis,MIA,1,1,0,1.0,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,13,4,9,413.0,691,24,12,16,75.0,2,2,100.0,29,120.8,4,16.7,1,25.0,2,8.3,2,8.3,202695,1610612746
Keaton Wallace,ATL,22,12,10,332.0,788,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,7,2,5,270.0,361,7,2,3,66.7,2,2,100.0,6,85.7,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1631099,1610612758
Kel'el Ware,MIA,21,13,8,513.0,723,10,5,8,62.5,0,0,0.0,10,100.0,2,20.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,22,15,7,537.0,900,8,4,5,80.0,2,2,100.0,10,125.0,2,25.0,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,SAS,12,8,4,129.0,241,12,1,1,100.0,2,2,100.0,4,33.300000000000004,8,66.7,1,12.5,1,8.3,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,678,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,5,5,0,71.0,83,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,23,10,13,502.0,934,8,1,3,33.300000000000004,0,0,0.0,2,25.0,5,62.5,1,20.0,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,21,4,17,351.0,463,5,1,5,20.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,8,6,2,91.0,164,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,18,13,5,640.0,1126,31,13,17,76.5,2,2,100.0,30,96.8,12,38.7,3,25.0,1,3.2,1,3.2,201142,1610612745
Kevin Huerter,CHI,19,9,10,458.0,733,8,6,7,85.7,0,0,0.0,12,150.0,1,12.5,1,100.0,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,13,4,9,188.0,360,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,1,33.300000000000004,0,0.0,1,25.0,201567,1610612762
Kevin Porter Jr.,MIL,5,3,2,137.0,339,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,100.0,1,33.300000000000004,1,33.300000000000004,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,264,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,1,14.299999999999999,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,22,8,14,741.0,1840,12,1,2,50.0,7,8,87.5,11,91.7,3,25.0,1,33.300000000000004,2,16.7,3,25.0,1641718,1610612762
Khaman Maluach,PHX,11,6,5,49.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642863,1610612756
Khris Middleton,WAS,16,3,13,413.0,564,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203114,1610612764
Klay Thompson,DAL,23,7,16,502.0,615,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,16,3,13,192.0,293,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0,1641738,1610612746
Kobe Sanders,LAC,15,4,11,304.0,398,9,1,2,50.0,2,2,100.0,4,44.4,5,55.60000000000001,2,40.0,1,11.1,1,11.1,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,23,7,16,769.0,1270,15,6,8,75.0,0,0,0.0,13,86.7,6,40.0,0,0.0,1,6.7,0,0.0,1642851,1610612766
Kris Dunn,LAC,23,6,17,596.0,1077,25,5,10,50.0,0,0,0.0,11,44.0,14,56.00000000000001,3,21.4,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,21,7,14,522.0,464,14,1,2,50.0,1,2,50.0,3,21.4,8,57.099999999999994,2,25.0,3,21.4,1,7.1,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,500,41,10,19,52.6,6,10,60.0,28,68.30000000000001,13,31.7,8,61.5,0,0.0,6,14.6,204001,1610612737
Kyle Anderson,UTA,8,1,7,146.0,260,12,3,5,60.0,2,2,100.0,8,66.7,3,25.0,1,33.300000000000004,2,16.7,1,8.3,203937,1610612762
Kyle Filipowski,UTA,21,8,13,462.0,799,28,7,11,63.6,2,4,50.0,16,57.099999999999994,12,42.9,6,50.0,2,7.1,2,7.1,1642271,1610612762
Kyle Kuzma,MIL,22,10,12,564.0,897,28,7,12,58.3,5,6,83.3,20,71.39999999999999,11,39.300000000000004,4,36.4,1,3.5999999999999996,3,10.7,1628398,1610612749
Kyle Lowry,PHI,3,3,0,24.0,42,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,19,2,17,593.0,1274,7,2,2,100.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,50.0,3,42.9,0,0.0,1642273,1610612764
LaMelo Ball,CHA,16,5,11,463.0,1237,9,3,3,100.0,0,0,0.0,6,66.7,6,66.7,3,50.0,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,4,0,4,31.0,57,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,390,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,295,13,0,3,0.0,0,0,0.0,0,0.0,10,76.9,3,30.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,22,8,14,773.0,1198,65,23,35,65.7,12,14,85.7,60,92.30000000000001,19,29.2,2,10.5,1,1.5,6,9.2,1628374,1610612762
LeBron James,LAL,6,5,1,197.0,386,13,2,4,50.0,1,2,50.0,5,38.5,5,38.5,1,20.0,2,15.4,1,7.7,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Liam McNeeley,CHA,17,6,11,234.0,296,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1642862,1610612766
Lindy Waters III,SAS,11,7,4,82.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,18,10,8,424.0,1023,10,0,2,0.0,0,0,0.0,0,0.0,7,70.0,0,0.0,1,10.0,0,0.0,1628366,1610612739
Luguentz Dort,OKC,15,15,0,437.0,456,6,3,3,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1629652,1610612760
Luka Dončić,LAL,16,12,4,591.0,1500,15,7,10,70.0,1,2,50.0,17,113.3,4,26.700000000000003,1,25.0,0,0.0,1,6.7,1629029,1610612747
Luka Garza,BOS,19,11,8,249.0,345,16,8,8,100.0,2,4,50.0,19,118.8,5,31.3,1,20.0,0,0.0,2,12.5,1630568,1610612738
Luke Kennard,ATL,21,11,10,433.0,588,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,3,60.0,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,14,10,4,349.0,464,38,4,5,80.0,6,8,75.0,14,36.8,26,68.4,5,19.2,2,5.3,4,10.5,1628436,1610612759
