PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,34,12,22,500.0,492,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,203914,1610612749
Gary Payton II,GSW,45,24,21,570.0,1063,39,11,12,91.7,1,2,50.0,24,61.5,25,64.1,8,32.0,1,2.6,1,2.6,1627780,1610612744
Gary Trent Jr.,MIL,40,16,24,953.0,857,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,2154,149,34,58,58.599999999999994,17,22,77.3,84,56.39999999999999,67,45.0,18,26.900000000000002,8,5.4,10,6.7,203507,1610612749
Goga Bitadze,ORL,40,21,19,657.0,912,37,6,9,66.7,5,8,62.5,18,48.6,24,64.9,1,4.2,0,0.0,2,5.4,1629048,1610612753
Gradey Dick,TOR,48,28,20,789.0,867,19,9,13,69.19999999999999,2,2,100.0,20,105.3,3,15.8,0,0.0,0,0.0,1,5.3,1641711,1610612761
Grant Williams,CHA,8,5,3,139.0,183,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1629684,1610612766
Grayson Allen,PHX,29,16,13,859.0,1590,16,4,4,100.0,1,2,50.0,10,62.5,10,62.5,1,10.0,1,6.3,1,6.3,1628960,1610612756
Guerschon Yabusele,NYK,40,25,15,362.0,484,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,0,0.0,0,0.0,0,0.0,1627824,1610612752
Gui Santos,GSW,37,19,18,450.0,764,16,3,5,60.0,0,0,0.0,6,37.5,11,68.8,4,36.4,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,45,31,14,1271.0,1591,27,4,8,50.0,0,0,0.0,8,29.599999999999998,14,51.9,1,7.1,3,11.1,0,0.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,25,8,17,702.0,1070,14,1,5,20.0,0,0,0.0,3,21.4,7,50.0,2,28.599999999999998,2,14.299999999999999,0,0.0,1630529,1610612740
Hugo González,BOS,42,26,16,635.0,719,12,6,7,85.7,0,0,0.0,12,100.0,5,41.699999999999996,2,40.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,18,13,5,144.0,191,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,45,27,18,1462.0,3355,22,6,8,75.0,2,2,100.0,14,63.6,12,54.50000000000001,5,41.699999999999996,1,4.5,1,4.5,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,39,22,17,978.0,1034,20,5,9,55.60000000000001,0,0,0.0,10,50.0,9,45.0,1,11.1,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,38,11,27,896.0,2351,9,6,6,100.0,0,0,0.0,12,133.29999999999998,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,1195,90,17,34,50.0,7,12,58.3,42,46.7,43,47.8,7,16.3,3,3.3000000000000003,6,6.7,1628392,1610612760
Isaiah Jackson,IND,35,8,27,584.0,783,47,11,16,68.8,2,2,100.0,25,53.2,25,53.2,4,16.0,5,10.6,1,2.1,1630543,1610612754
Isaiah Joe,OKC,38,30,8,759.0,964,11,1,3,33.300000000000004,2,2,100.0,4,36.4,5,45.5,2,40.0,2,18.2,1,9.1,1630198,1610612760
Isaiah Livers,PHX,23,15,8,234.0,260,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,40,30,10,934.0,1067,91,22,38,57.9,3,6,50.0,47,51.6,45,49.5,12,26.700000000000003,4,4.3999999999999995,2,2.1999999999999997,1630191,1610612765
Ivica Zubac,LAC,39,15,24,1209.0,1934,178,43,72,59.699999999999996,4,8,50.0,93,52.2,83,46.6,8,9.6,13,7.3,4,2.1999999999999997,1627826,1610612746
JD Davison,HOU,20,17,3,143.0,260,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,38,23,15,674.0,797,13,4,4,100.0,3,4,75.0,11,84.6,7,53.800000000000004,1,14.299999999999999,0,0.0,2,15.4,1642266,1610612761
Jabari Smith Jr.,HOU,43,27,16,1503.0,2158,54,11,25,44.0,6,8,75.0,30,55.60000000000001,21,38.9,3,14.299999999999999,2,3.6999999999999997,4,7.3999999999999995,1631095,1610612745
Jabari Walker,PHI,42,23,19,531.0,647,19,2,6,33.300000000000004,6,6,100.0,10,52.6,9,47.4,2,22.2,0,0.0,3,15.8,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,31,11,20,381.0,540,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,29,20,9,495.0,847,7,3,4,75.0,0,0,0.0,7,100.0,3,42.9,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,44,25,19,1406.0,2138,21,10,13,76.9,0,0,0.0,20,95.19999999999999,7,33.300000000000004,1,14.299999999999999,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,27,21,6,212.0,297,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,41,21,20,1189.0,2803,34,12,13,92.30000000000001,4,4,100.0,29,85.3,17,50.0,7,41.199999999999996,2,5.8999999999999995,2,5.8999999999999995,1631170,1610612748
Jake LaRavia,LAL,46,28,18,1261.0,1898,25,13,17,76.5,1,2,50.0,29,115.99999999999999,5,20.0,0,0.0,1,4.0,1,4.0,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,74,20,32,62.5,5,8,62.5,45,60.8,27,36.5,5,18.5,8,10.8,4,5.4,1627751,1610612761
Jalen Brunson,NYK,42,28,14,1443.0,3771,20,6,7,85.7,0,0,0.0,12,60.0,11,55.00000000000001,3,27.3,2,10.0,0,0.0,1628973,1610612752
Jalen Duren,DET,38,28,10,1072.0,1845,145,42,71,59.199999999999996,19,26,73.1,105,72.39999999999999,48,33.1,7,14.6,7,4.8,13,9.0,1631105,1610612765
Jalen Green,PHX,4,3,1,54.0,117,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,45,23,22,1599.0,4024,95,32,51,62.7,7,10,70.0,73,76.8,34,35.8,15,44.1,2,2.1,5,5.3,1630552,1610612737
Jalen Pickett,DEN,32,21,11,603.0,1099,14,3,5,60.0,0,0,0.0,6,42.9,9,64.3,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,40,23,17,808.0,1446,62,13,22,59.099999999999994,7,8,87.5,33,53.2,30,48.4,4,13.3,5,8.1,4,6.5,1630188,1610612741
Jalen Suggs,ORL,26,15,11,665.0,1511,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,1,12.5,0,0.0,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,1358,18,5,6,83.3,2,2,100.0,12,66.7,10,55.60000000000001,4,40.0,0,0.0,1,5.6000000000000005,1631114,1610612760
Jalen Wilson,BKN,29,5,24,398.0,522,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,18,9,9,126.0,135,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1631288,1610612753
Jamal Murray,DEN,42,27,15,1492.0,3295,34,13,18,72.2,10,10,100.0,38,111.80000000000001,10,29.4,1,10.0,1,2.9000000000000004,5,14.7,1627750,1610612743
Jamal Shead,TOR,48,28,20,1072.0,2450,12,1,6,16.7,0,0,0.0,2,16.7,5,41.699999999999996,1,20.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,20,12,8,304.0,575,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1631123,1610612756
James Harden,LAC,42,20,22,1494.0,3221,20,3,6,50.0,6,6,100.0,12,60.0,10,50.0,1,10.0,0,0.0,1,5.0,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,20,5,15,287.0,309,12,2,3,66.7,2,4,50.0,6,50.0,7,58.3,1,14.299999999999999,0,0.0,2,16.7,1642364,1610612764
Jamison Battle,TOR,35,21,14,301.0,342,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,48,12,36,1126.0,1803,23,6,9,66.7,3,4,75.0,15,65.2,11,47.8,1,9.1,0,0.0,2,8.7,1641716,1610612754
Jared McCain,PHI,33,18,15,566.0,1041,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,43,16,27,1318.0,2056,33,5,15,33.300000000000004,12,14,85.7,23,69.69999999999999,7,21.2,1,14.299999999999999,0,0.0,5,15.2,1628991,1610612763
Jarred Vanderbilt,LAL,37,22,15,720.0,940,20,3,6,50.0,1,2,50.0,7,35.0,10,50.0,3,30.0,1,5.0,1,5.0,1629020,1610612747
Jarrett Allen,CLE,36,23,13,975.0,1288,138,39,77,50.6,14,16,87.5,93,67.4,41,29.7,7,17.1,8,5.800000000000001,8,5.800000000000001,1628386,1610612739
Jase Richardson,ORL,33,14,19,395.0,614,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,15,7,8,184.0,406,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,100.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,10,3,7,65.0,118,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,44,33,11,855.0,1225,30,10,16,62.5,7,8,87.5,27,90.0,7,23.3,3,42.9,2,6.7,4,13.3,1629750,1610612765
Jaxson Hayes,LAL,38,24,14,671.0,744,57,14,20,70.0,4,8,50.0,33,57.9,28,49.1,3,10.7,3,5.3,4,7.000000000000001,1629637,1610612747
Jay Huff,IND,48,12,36,926.0,1237,36,6,11,54.50000000000001,12,12,100.0,24,66.7,18,50.0,3,16.7,1,2.8000000000000003,6,16.7,1630643,1610612754
Jaylen Brown,BOS,44,27,17,1513.0,3019,30,6,10,60.0,1,2,50.0,13,43.3,12,40.0,5,41.699999999999996,3,10.0,1,3.3000000000000003,1627759,1610612738
Jaylen Clark,MIN,43,26,17,613.0,513,9,0,0,0.0,0,0,0.0,0,0.0,9,100.0,4,44.4,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,45,18,27,1212.0,1481,20,9,11,81.8,2,4,50.0,21,105.0,4,20.0,1,25.0,1,5.0,2,10.0,1642377,1610612763
Jaylin Williams,OKC,32,28,4,585.0,1179,28,6,10,60.0,5,6,83.3,18,64.3,13,46.400000000000006,7,53.800000000000004,2,7.1,3,10.7,1631119,1610612760
Jaylon Tyson,CLE,43,26,17,1212.0,1785,75,23,39,59.0,5,6,83.3,53,70.7,28,37.3,7,25.0,5,6.7,3,4.0,1642281,1610612739
Jeff Green,HOU,15,12,3,66.0,62,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,32,14,18,934.0,1526,29,4,9,44.4,4,4,100.0,12,41.4,14,48.3,2,14.299999999999999,3,10.299999999999999,2,6.9,203924,1610612757
Jeremiah Fears,NOP,48,11,37,1256.0,2686,18,8,12,66.7,0,0,0.0,17,94.39999999999999,5,27.800000000000004,0,0.0,1,5.6000000000000005,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,523,27,9,13,69.19999999999999,1,2,50.0,20,74.1,12,44.4,2,16.7,1,3.6999999999999997,1,3.6999999999999997,1631110,1610612759
Jericho Sims,MIL,31,11,20,428.0,568,33,6,9,66.7,0,0,0.0,12,36.4,21,63.6,2,9.5,3,9.1,0,0.0,1630579,1610612749
Jett Howard,ORL,28,14,14,308.0,369,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,22,7,15,234.0,376,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,2441,64,12,21,57.099999999999994,16,16,100.0,45,70.3,30,46.9,11,36.7,1,1.6,9,14.099999999999998,202710,1610612744
Joan Beringer,MIN,21,10,11,142.0,171,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,42,17,25,975.0,1405,70,19,31,61.3,7,10,70.0,46,65.7,33,47.099999999999994,2,6.1,0,0.0,5,7.1,1629111,1610612763
Joe Ingles,MIN,15,8,7,64.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,26,15,11,793.0,1762,79,23,38,60.5,18,24,75.0,67,84.8,21,26.6,6,28.599999999999998,5,6.3,12,15.2,203954,1610612755
John Collins,LAC,42,18,24,1151.0,1495,44,23,29,79.3,3,4,75.0,52,118.19999999999999,10,22.7,3,30.0,2,4.5,2,4.5,1628381,1610612746
John Konchar,MEM,29,13,16,412.0,596,10,3,4,75.0,1,2,50.0,7,70.0,5,50.0,0,0.0,0,0.0,1,10.0,1629723,1610612763
Johni Broome,PHI,8,4,4,41.0,80,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,30,9,21,541.0,790,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,1642277,1610612754
Johnny Juzang,MIN,18,11,7,72.0,106,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,35,24,11,491.0,969,94,23,38,60.5,12,14,85.7,59,62.8,43,45.7,10,23.3,3,3.2,7,7.3999999999999995,202685,1610612743
Jonathan Isaac,ORL,38,20,18,383.0,439,23,2,5,40.0,0,0,0.0,5,21.7,16,69.6,3,18.8,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,20,9,11,476.0,892,22,3,7,42.9,2,2,100.0,8,36.4,12,54.50000000000001,5,41.699999999999996,2,9.1,1,4.5,1630228,1610612744
Jonathan Mogbo,TOR,21,8,13,138.0,179,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,20.0,1,9.1,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,45,27,18,866.0,1138,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,2,50.0,1,9.1,0,0.0,203903,1610612752
Jordan Goodwin,PHX,43,27,16,932.0,1690,16,1,5,20.0,2,2,100.0,4,25.0,9,56.3,4,44.4,1,6.3,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,604,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,19,14,5,116.0,242,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,24,16,8,448.0,670,12,4,8,50.0,0,2,0.0,8,66.7,3,25.0,0,0.0,0,0.0,1,8.3,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,1350,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,42,27,15,783.0,827,15,1,3,33.300000000000004,2,2,100.0,4,26.700000000000003,11,73.3,2,18.2,0,0.0,1,6.7,1641775,1610612738
Jose Alvarado,NOP,36,8,28,796.0,1631,9,5,5,100.0,0,0,0.0,10,111.1,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630631,1610612740
Josh Giddey,CHI,34,17,17,1090.0,3181,35,7,12,58.3,5,6,83.3,20,57.099999999999994,17,48.6,1,5.8999999999999995,2,5.7,3,8.6,1630581,1610612741
Josh Green,CHA,24,13,11,387.0,365,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,1,11.1,1,9.1,0,0.0,1630182,1610612766
Josh Hart,NYK,36,24,12,1105.0,2251,25,3,5,60.0,0,0,0.0,6,24.0,19,76.0,2,10.5,1,4.0,0,0.0,1628404,1610612752
Josh Minott,BOS,30,19,11,515.0,525,11,1,1,100.0,1,2,50.0,3,27.3,6,54.50000000000001,1,16.7,2,18.2,0,0.0,1631169,1610612738
Josh Okogie,HOU,44,28,16,880.0,904,29,1,4,25.0,4,6,66.7,6,20.7,21,72.39999999999999,2,9.5,1,3.4000000000000004,3,10.299999999999999,1629006,1610612745
Jrue Holiday,POR,20,9,11,568.0,1349,29,4,7,57.099999999999994,2,2,100.0,10,34.5,18,62.1,4,22.2,3,10.299999999999999,1,3.4000000000000004,201950,1610612757
Julian Champagnie,SAS,45,31,14,1290.0,1777,12,3,4,75.0,4,4,100.0,10,83.3,5,41.699999999999996,0,0.0,0,0.0,2,16.7,1630577,1610612759
Julian Phillips,CHI,32,13,19,294.0,252,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612741
Julian Strawther,DEN,24,16,8,252.0,400,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1631124,1610612743
Julius Randle,MIN,46,27,19,1536.0,2904,98,27,42,64.3,9,10,90.0,68,69.39999999999999,41,41.8,10,24.4,5,5.1,5,5.1,203944,1610612750
Justin Champagnie,WAS,43,10,33,808.0,1121,20,6,10,60.0,2,2,100.0,16,80.0,8,40.0,1,12.5,1,5.0,1,5.0,1630551,1610612764
Justin Edwards,PHI,35,21,14,515.0,715,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5,1642348,1610612755
Jusuf Nurkić,UTA,36,12,24,953.0,2086,116,40,69,57.99999999999999,7,16,43.8,88,75.9,33,28.4,9,27.3,5,4.3,8,6.9,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kam Jones,IND,13,2,11,88.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,44,27,17,1391.0,2267,89,22,33,66.7,13,15,86.7,61,68.5,35,39.300000000000004,7,20.0,6,6.7,8,9.0,1626157,1610612752
Karlo Matković,NOP,35,10,25,446.0,549,18,3,5,60.0,3,4,75.0,9,50.0,11,61.1,1,9.1,0,0.0,2,11.1,1631255,1610612740
Kasparas Jakučionis,MIA,21,10,11,312.0,601,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,32,17,15,1067.0,1843,52,22,32,68.8,7,7,100.0,56,107.69999999999999,13,25.0,4,30.8,3,5.800000000000001,4,7.7,202695,1610612746
Keaton Wallace,ATL,38,20,18,442.0,1025,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,19,5,12,41.699999999999996,2,2,100.0,12,63.2,5,26.3,1,20.0,1,5.3,1,5.3,1631099,1610612758
Kel'el Ware,MIA,42,21,21,982.0,1381,26,6,13,46.2,1,2,50.0,13,50.0,11,42.3,1,9.1,1,3.8,1,3.8,1642276,1610612748
Keldon Johnson,SAS,45,31,14,1080.0,1749,26,7,11,63.6,3,4,75.0,17,65.4,12,46.2,1,8.3,0,0.0,1,3.8,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,474,20,2,3,66.7,2,2,100.0,6,30.0,14,70.0,2,14.299999999999999,1,5.0,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,24,13,11,764.0,1121,7,4,4,100.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1626162,1610612755
Kenrich Williams,OKC,27,20,7,406.0,542,13,3,4,75.0,0,0,0.0,6,46.2,7,53.800000000000004,4,57.099999999999994,1,7.7,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,44,18,26,921.0,1781,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,41,10,31,719.0,905,10,5,9,55.60000000000001,0,0,0.0,11,110.00000000000001,1,10.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,19,9,10,145.0,244,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,42,26,16,1548.0,2777,74,32,47,68.10000000000001,2,2,100.0,70,94.6,23,31.1,4,17.4,1,1.4000000000000001,1,1.4000000000000001,201142,1610612745
Kevin Huerter,CHI,42,22,20,983.0,1640,19,10,15,66.7,0,0,0.0,20,105.3,3,15.8,1,33.300000000000004,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,25,7,18,433.0,792,8,1,2,50.0,1,2,50.0,3,37.5,5,62.5,1,20.0,0,0.0,1,12.5,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,142,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,1821,8,1,3,33.300000000000004,2,2,100.0,4,50.0,2,25.0,1,50.0,1,12.5,1,12.5,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,381,19,2,6,33.300000000000004,0,0,0.0,4,21.099999999999998,13,68.4,3,23.1,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,44,14,30,1514.0,3574,25,7,8,87.5,11,12,91.7,29,115.99999999999999,6,24.0,1,16.7,2,8.0,5,20.0,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,119,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642863,1610612756
Khris Middleton,WAS,31,10,21,761.0,1063,11,1,4,25.0,0,0,0.0,2,18.2,7,63.6,2,28.599999999999998,0,0.0,0,0.0,203114,1610612764
Klay Thompson,DAL,42,16,26,917.0,1089,10,1,4,25.0,0,2,0.0,2,20.0,5,50.0,0,0.0,0,0.0,1,10.0,202691,1610612742
Kobe Brown,LAC,29,11,18,268.0,405,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,37,19,18,766.0,1049,18,2,4,50.0,6,6,100.0,10,55.60000000000001,9,50.0,3,33.300000000000004,1,5.6000000000000005,3,16.7,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,47,20,27,1495.0,2479,35,13,21,61.9,0,0,0.0,28,80.0,11,31.4,1,9.1,2,5.7,0,0.0,1642851,1610612766
Kris Dunn,LAC,45,21,24,1241.0,2214,48,9,16,56.3,0,0,0.0,19,39.6,30,62.5,7,23.3,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,745,20,2,3,66.7,3,4,75.0,7,35.0,12,60.0,4,33.300000000000004,3,15.0,2,10.0,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,632,57,12,27,44.4,10,16,62.5,36,63.2,18,31.6,8,44.4,0,0.0,8,14.000000000000002,204001,1610612737
Kyle Anderson,UTA,17,3,14,334.0,590,28,7,10,70.0,2,4,50.0,16,57.099999999999994,12,42.9,5,41.699999999999996,2,7.1,2,7.1,203937,1610612762
Kyle Filipowski,UTA,45,14,31,1007.0,1660,76,22,37,59.5,4,8,50.0,49,64.5,29,38.2,10,34.5,4,5.3,4,5.3,1642271,1610612762
Kyle Kuzma,MIL,42,18,24,1105.0,1777,56,12,29,41.4,6,8,75.0,32,57.099999999999994,20,35.699999999999996,6,30.0,2,3.5999999999999996,4,7.1,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,36,6,30,1127.0,2317,21,4,5,80.0,0,0,0.0,8,38.1,12,57.099999999999994,2,16.7,4,19.0,0,0.0,1642273,1610612764
LJ Cryer,GSW,3,2,1,8.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643018,1610612744
