PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Harris,MIL,29,11,18,413.0,413,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,203914,1610612749
Gary Payton II,GSW,38,20,18,477.0,917,33,8,9,88.9,1,2,50.0,18,54.50000000000001,22,66.7,7,31.8,1,3.0,1,3.0,1627780,1610612744
Gary Trent Jr.,MIL,37,16,21,913.0,818,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,26,14,12,761.0,1863,127,31,51,60.8,16,20,80.0,77,60.6,56,44.1,17,30.4,6,4.7,9,7.1,203507,1610612749
Goga Bitadze,ORL,37,21,16,625.0,866,35,5,8,62.5,5,8,62.5,15,42.9,23,65.7,0,0.0,0,0.0,2,5.7,1629048,1610612753
Gradey Dick,TOR,42,25,17,668.0,730,17,9,13,69.19999999999999,2,2,100.0,20,117.6,1,5.8999999999999995,0,0.0,0,0.0,1,5.8999999999999995,1641711,1610612761
Grant Williams,CHA,2,1,1,27.0,42,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629684,1610612766
Grayson Allen,PHX,24,12,12,708.0,1307,13,4,4,100.0,1,2,50.0,10,76.9,7,53.800000000000004,1,14.299999999999999,1,7.7,1,7.7,1628960,1610612756
Guerschon Yabusele,NYK,33,21,12,322.0,422,11,2,4,50.0,0,0,0.0,4,36.4,7,63.6,0,0.0,0,0.0,0,0.0,1627824,1610612752
Gui Santos,GSW,32,17,15,367.0,615,13,3,4,75.0,0,0,0.0,6,46.2,9,69.19999999999999,4,44.4,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,40,27,13,1157.0,1459,26,4,8,50.0,0,0,0.0,8,30.8,13,50.0,1,7.7,3,11.5,0,0.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,23,7,16,651.0,981,13,1,5,20.0,0,0,0.0,3,23.1,6,46.2,1,16.7,2,15.4,0,0.0,1630529,1610612740
Hugo González,BOS,35,22,13,522.0,581,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,1,25.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,16,12,4,111.0,153,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,40,24,16,1300.0,3001,21,6,8,75.0,2,2,100.0,14,66.7,11,52.400000000000006,5,45.5,1,4.8,1,4.8,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,32,18,14,800.0,854,16,4,7,57.099999999999994,0,0,0.0,8,50.0,7,43.8,1,14.299999999999999,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,31,10,21,718.0,1892,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,1195,90,17,34,50.0,7,12,58.3,42,46.7,43,47.8,7,16.3,3,3.3000000000000003,6,6.7,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,699,44,10,14,71.39999999999999,2,2,100.0,23,52.300000000000004,24,54.50000000000001,4,16.7,5,11.4,1,2.3,1630543,1610612754
Isaiah Joe,OKC,33,27,6,636.0,808,11,1,3,33.300000000000004,2,2,100.0,4,36.4,5,45.5,2,40.0,2,18.2,1,9.1,1630198,1610612760
Isaiah Livers,PHX,21,13,8,225.0,252,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,34,25,9,798.0,928,86,20,36,55.60000000000001,3,6,50.0,43,50.0,42,48.8,11,26.200000000000003,4,4.7,2,2.3,1630191,1610612765
Ivica Zubac,LAC,34,11,23,1064.0,1732,157,39,62,62.9,4,8,50.0,85,54.1,74,47.099999999999994,7,9.5,12,7.6,4,2.5,1627826,1610612746
JD Davison,HOU,18,15,3,136.0,246,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,18,6,12,510.0,1280,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,37,23,14,654.0,778,13,4,4,100.0,3,4,75.0,11,84.6,7,53.800000000000004,1,14.299999999999999,0,0.0,2,15.4,1642266,1610612761
Jabari Smith Jr.,HOU,37,22,15,1280.0,1840,45,10,23,43.5,3,4,75.0,25,55.60000000000001,16,35.6,2,12.5,2,4.3999999999999995,2,4.3999999999999995,1631095,1610612745
Jabari Walker,PHI,37,21,16,475.0,579,18,2,5,40.0,6,6,100.0,10,55.60000000000001,9,50.0,2,22.2,0,0.0,3,16.7,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,28,8,20,336.0,463,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,23,15,8,390.0,660,6,3,4,75.0,0,0,0.0,7,116.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,38,24,14,1202.0,1818,19,9,12,75.0,0,0,0.0,18,94.69999999999999,6,31.6,1,16.7,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,23,17,6,174.0,249,5,4,4,100.0,0,0,0.0,9,180.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,36,19,17,1049.0,2464,30,11,12,91.7,4,4,100.0,27,90.0,14,46.7,6,42.9,2,6.7,2,6.7,1631170,1610612748
Jake LaRavia,LAL,38,24,14,1036.0,1596,20,10,13,76.9,1,2,50.0,22,110.00000000000001,4,20.0,0,0.0,1,5.0,1,5.0,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,74,20,32,62.5,5,8,62.5,45,60.8,27,36.5,5,18.5,8,10.8,4,5.4,1627751,1610612761
Jalen Brunson,NYK,37,24,13,1276.0,3367,17,4,5,80.0,0,0,0.0,8,47.099999999999994,10,58.8,3,30.0,2,11.799999999999999,0,0.0,1628973,1610612752
Jalen Duren,DET,32,23,9,909.0,1551,130,38,64,59.4,16,22,72.7,93,71.5,43,33.1,6,14.000000000000002,6,4.6,11,8.5,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,38,19,19,1340.0,3403,83,28,45,62.2,5,6,83.3,62,74.7,33,39.800000000000004,14,42.4,1,1.2,3,3.5999999999999996,1630552,1610612737
Jalen Pickett,DEN,26,18,8,437.0,788,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,33,19,14,600.0,1134,51,9,15,60.0,7,8,87.5,25,49.0,26,51.0,4,15.4,5,9.8,4,7.8,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,1336,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,1630591,1610612753
Jalen Williams,OKC,23,17,6,698.0,1333,18,5,6,83.3,2,2,100.0,12,66.7,10,55.60000000000001,4,40.0,0,0.0,1,5.6000000000000005,1631114,1610612760
Jalen Wilson,BKN,26,5,21,354.0,463,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,16,9,7,119.0,130,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1631288,1610612753
Jamal Murray,DEN,37,25,12,1317.0,2931,29,12,15,80.0,10,10,100.0,36,124.10000000000001,9,31.0,1,11.1,0,0.0,5,17.2,1627750,1610612743
Jamal Shead,TOR,42,25,17,905.0,2088,8,0,4,0.0,0,0,0.0,0,0.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,536,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1631123,1610612756
James Harden,LAC,37,16,21,1316.0,2821,17,3,5,60.0,4,4,100.0,10,58.8,9,52.900000000000006,0,0.0,0,0.0,1,5.8999999999999995,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,176,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,30,18,12,258.0,290,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,41,9,32,945.0,1505,17,4,7,57.099999999999994,3,4,75.0,11,64.7,8,47.099999999999994,1,12.5,0,0.0,2,11.799999999999999,1641716,1610612754
Jared McCain,PHI,30,16,14,518.0,954,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,38,15,23,1158.0,1796,24,3,10,30.0,10,12,83.3,16,66.7,6,25.0,1,16.7,0,0.0,4,16.7,1628991,1610612763
Jarred Vanderbilt,LAL,29,18,11,581.0,773,14,2,4,50.0,1,2,50.0,5,35.699999999999996,7,50.0,3,42.9,1,7.1,1,7.1,1629020,1610612747
Jarrett Allen,CLE,29,17,12,763.0,1058,115,34,67,50.7,11,12,91.7,80,69.6,32,27.800000000000004,6,18.8,7,6.1,6,5.2,1628386,1610612739
Jase Richardson,ORL,28,13,15,330.0,526,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,14,7,7,176.0,387,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,100.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,6,1,5,44.0,82,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,38,28,10,763.0,1080,24,6,12,50.0,5,6,83.3,17,70.8,7,29.2,3,42.9,1,4.2,3,12.5,1629750,1610612765
Jaxson Hayes,LAL,32,20,12,563.0,644,51,13,18,72.2,4,8,50.0,31,60.8,25,49.0,3,12.0,2,3.9,4,7.8,1629637,1610612747
Jay Huff,IND,41,9,32,816.0,1064,32,3,8,37.5,12,12,100.0,18,56.3,17,53.1,3,17.599999999999998,1,3.1,6,18.8,1630643,1610612754
Jaylen Brown,BOS,37,23,14,1263.0,2518,24,4,7,57.099999999999994,1,2,50.0,9,37.5,10,41.699999999999996,4,40.0,3,12.5,1,4.2,1627759,1610612738
Jaylen Clark,MIN,37,25,12,530.0,447,8,0,0,0.0,0,0,0.0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,40,17,23,1089.0,1333,18,8,10,80.0,2,4,50.0,19,105.60000000000001,3,16.7,1,33.300000000000004,1,5.6000000000000005,2,11.1,1642377,1610612763
Jaylin Williams,OKC,28,26,2,511.0,1034,23,6,7,85.7,5,6,83.3,18,78.3,12,52.2,7,58.3,1,4.3,3,13.0,1631119,1610612760
Jaylon Tyson,CLE,36,20,16,978.0,1375,57,18,30,60.0,5,6,83.3,43,75.4,21,36.8,4,19.0,3,5.3,3,5.3,1642281,1610612739
Jeff Green,HOU,15,12,3,66.0,62,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,1319,23,3,8,37.5,4,4,100.0,10,43.5,11,47.8,2,18.2,2,8.7,2,8.7,203924,1610612757
Jeremiah Fears,NOP,43,10,33,1152.0,2486,18,8,12,66.7,0,0,0.0,17,94.39999999999999,5,27.800000000000004,0,0.0,1,5.6000000000000005,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,17,4,13,300.0,391,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,SAS,25,16,9,340.0,508,27,9,13,69.19999999999999,1,2,50.0,20,74.1,12,44.4,2,16.7,1,3.6999999999999997,1,3.6999999999999997,1631110,1610612759
Jericho Sims,MIL,28,11,17,404.0,547,31,6,9,66.7,0,0,0.0,12,38.7,20,64.5,2,10.0,2,6.5,0,0.0,1630579,1610612749
Jett Howard,ORL,27,14,13,290.0,351,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,19,5,14,227.0,360,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628975,1610612741
Jimmy Butler III,GSW,36,21,15,1129.0,2340,62,11,20,55.00000000000001,16,16,100.0,43,69.39999999999999,29,46.800000000000004,11,37.9,1,1.6,9,14.499999999999998,202710,1610612744
Joan Beringer,MIN,15,9,6,90.0,110,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,38,16,22,867.0,1220,66,18,29,62.1,7,10,70.0,44,66.7,31,47.0,2,6.5,0,0.0,5,7.6,1629111,1610612763
Joe Ingles,MIN,13,7,6,54.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,21,12,9,615.0,1389,65,18,29,62.1,14,20,70.0,53,81.5,18,27.700000000000003,3,16.7,5,7.7,11,16.900000000000002,203954,1610612755
John Collins,LAC,38,15,23,1044.0,1385,41,20,26,76.9,3,4,75.0,46,112.20000000000002,10,24.4,3,30.0,2,4.9,2,4.9,1628381,1610612746
John Konchar,MEM,24,12,12,310.0,478,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,0,0.0,0,0.0,1,20.0,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,77,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,23,6,17,377.0,558,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,16,10,6,62.0,90,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,864,88,21,36,58.3,10,12,83.3,53,60.199999999999996,41,46.6,10,24.4,2,2.3,6,6.800000000000001,202685,1610612743
Jonathan Isaac,ORL,34,19,15,353.0,407,19,1,4,25.0,0,0,0.0,3,15.8,13,68.4,2,15.4,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,836,22,3,7,42.9,2,2,100.0,8,36.4,12,54.50000000000001,5,41.699999999999996,2,9.1,1,4.5,1630228,1610612744
Jonathan Mogbo,TOR,16,5,11,84.0,118,8,2,2,100.0,0,0,0.0,4,50.0,4,50.0,1,25.0,1,12.5,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,40,25,15,805.0,1052,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,2,50.0,1,9.1,0,0.0,203903,1610612752
Jordan Goodwin,PHX,38,23,15,829.0,1525,13,1,3,33.300000000000004,2,2,100.0,4,30.8,8,61.5,3,37.5,1,7.7,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,33,6,27,469.0,581,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,16,11,5,99.0,209,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,19,12,7,302.0,452,4,0,1,0.0,0,2,0.0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,1641757,1610612746
Jordan Poole,NOP,24,8,16,628.0,1181,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,35,23,12,682.0,729,13,1,3,33.300000000000004,0,0,0.0,2,15.4,10,76.9,2,20.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,1593,9,5,5,100.0,0,0,0.0,10,111.1,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,2864,31,6,10,60.0,5,6,83.3,17,54.800000000000004,16,51.6,1,6.3,1,3.2,3,9.700000000000001,1630581,1610612741
Josh Green,CHA,16,7,9,256.0,238,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,30,20,10,911.0,1852,20,1,3,33.300000000000004,0,0,0.0,2,10.0,16,80.0,2,12.5,1,5.0,0,0.0,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,518,11,1,1,100.0,1,2,50.0,3,27.3,6,54.50000000000001,1,16.7,2,18.2,0,0.0,1631169,1610612738
Josh Okogie,HOU,38,23,15,731.0,771,22,1,4,25.0,4,6,66.7,6,27.3,14,63.6,2,14.299999999999999,1,4.5,3,13.600000000000001,1629006,1610612745
Jrue Holiday,POR,14,6,8,438.0,1022,25,4,6,66.7,2,2,100.0,10,40.0,16,64.0,3,18.8,2,8.0,1,4.0,201950,1610612757
Julian Champagnie,SAS,40,27,13,1138.0,1547,10,3,4,75.0,4,4,100.0,10,100.0,4,40.0,0,0.0,0,0.0,2,20.0,1630577,1610612759
Julian Phillips,CHI,28,11,17,285.0,247,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612741
Julian Strawther,DEN,20,14,6,188.0,297,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1631124,1610612743
Julius Randle,MIN,40,26,14,1333.0,2534,88,24,38,63.2,9,10,90.0,61,69.3,36,40.9,10,27.800000000000004,4,4.5,5,5.7,203944,1610612750
Justin Champagnie,WAS,37,9,28,661.0,908,18,5,9,55.60000000000001,0,0,0.0,12,66.7,8,44.4,1,12.5,1,5.6000000000000005,0,0.0,1630551,1610612764
Justin Edwards,PHI,31,19,12,461.0,650,7,1,4,25.0,1,2,50.0,3,42.9,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1642348,1610612755
Jusuf Nurkić,UTA,32,11,21,830.0,1773,101,34,59,57.599999999999994,7,16,43.8,76,75.2,29,28.7,9,31.0,4,4.0,8,7.9,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kam Jones,IND,10,2,8,53.0,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,37,23,14,1197.0,1931,79,20,28,71.39999999999999,13,15,86.7,57,72.2,31,39.2,7,22.6,6,7.6,8,10.100000000000001,1626157,1610612752
Karlo Matković,NOP,30,9,21,374.0,487,17,3,5,60.0,3,4,75.0,9,52.900000000000006,10,58.8,1,10.0,0,0.0,2,11.799999999999999,1631255,1610612740
Kasparas Jakučionis,MIA,15,7,8,207.0,387,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,30,15,15,1013.0,1747,49,22,31,71.0,7,7,100.0,56,114.3,11,22.400000000000002,3,27.3,3,6.1,4,8.200000000000001,202695,1610612746
Keaton Wallace,ATL,35,18,17,427.0,992,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,19,5,12,41.699999999999996,2,2,100.0,12,63.2,5,26.3,1,20.0,1,5.3,1,5.3,1631099,1610612758
Kel'el Ware,MIA,39,20,19,941.0,1318,23,5,11,45.5,1,2,50.0,11,47.8,11,47.8,1,9.1,0,0.0,1,4.3,1642276,1610612748
Keldon Johnson,SAS,40,27,13,944.0,1554,21,6,9,66.7,3,4,75.0,15,71.39999999999999,9,42.9,0,0.0,0,0.0,1,4.8,1629640,1610612759
Kelly Olynyk,SAS,25,17,8,242.0,426,19,2,3,66.7,2,2,100.0,6,31.6,13,68.4,2,15.4,1,5.3,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,17,10,7,542.0,829,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,22,17,5,305.0,397,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,2,100.0,1,20.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,39,17,22,824.0,1577,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,39,10,29,675.0,851,9,4,8,50.0,0,0,0.0,9,100.0,1,11.1,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,17,8,9,138.0,232,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,36,21,15,1311.0,2365,64,28,40,70.0,2,2,100.0,62,96.89999999999999,20,31.3,4,20.0,1,1.6,1,1.6,201142,1610612745
Kevin Huerter,CHI,35,18,17,849.0,1425,16,9,12,75.0,0,0,0.0,18,112.5,3,18.8,1,33.300000000000004,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,22,7,15,375.0,696,6,1,1,100.0,1,2,50.0,3,50.0,4,66.7,1,25.0,0,0.0,1,16.7,201567,1610612762
Kevin McCullar Jr.,NYK,10,4,6,86.0,142,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,21,10,11,722.0,1713,8,1,3,33.300000000000004,2,2,100.0,4,50.0,2,25.0,1,50.0,1,12.5,1,12.5,1629645,1610612749
Kevon Looney,NOP,16,2,14,227.0,366,19,2,6,33.300000000000004,0,0,0.0,4,21.099999999999998,13,68.4,3,23.1,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,38,13,25,1303.0,3078,20,5,6,83.3,11,12,91.7,24,120.0,5,25.0,1,20.0,2,10.0,5,25.0,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,119,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642863,1610612756
Khris Middleton,WAS,27,9,18,651.0,910,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,1,16.7,0,0.0,0,0.0,203114,1610612764
Klay Thompson,DAL,37,12,25,815.0,947,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,26,9,17,245.0,367,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1641738,1610612746
Kobe Bufkin,LAL,1,1,0,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,32,15,17,636.0,880,16,2,4,50.0,4,4,100.0,8,50.0,8,50.0,2,25.0,1,6.3,2,12.5,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,39,14,25,1269.0,2116,23,9,12,75.0,0,0,0.0,20,87.0,9,39.1,1,11.1,2,8.7,0,0.0,1642851,1610612766
Kris Dunn,LAC,40,17,23,1082.0,1937,43,9,16,56.3,0,0,0.0,19,44.2,25,58.099999999999994,7,28.000000000000004,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,745,20,2,3,66.7,3,4,75.0,7,35.0,12,60.0,4,33.300000000000004,3,15.0,2,10.0,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,632,57,12,27,44.4,10,16,62.5,36,63.2,18,31.6,8,44.4,0,0.0,8,14.000000000000002,204001,1610612737
Kyle Anderson,UTA,12,2,10,232.0,397,17,4,6,66.7,2,2,100.0,10,58.8,7,41.199999999999996,4,57.099999999999994,2,11.799999999999999,1,5.8999999999999995,203937,1610612762
Kyle Filipowski,UTA,38,13,25,840.0,1384,60,19,30,63.3,4,8,50.0,43,71.7,22,36.7,8,36.4,3,5.0,4,6.7,1642271,1610612762
Kyle Kuzma,MIL,37,17,20,958.0,1517,48,10,23,43.5,6,8,75.0,27,56.3,18,37.5,6,33.300000000000004,2,4.2,4,8.3,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,30,5,25,942.0,1919,13,4,4,100.0,0,0,0.0,8,61.5,5,38.5,1,20.0,4,30.8,0,0.0,1642273,1610612764
LaMelo Ball,CHA,30,11,19,837.0,2210,12,3,3,100.0,0,0,0.0,6,50.0,8,66.7,4,50.0,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,8,1,7,66.0,125,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,390,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,17,11,6,245.0,303,13,0,3,0.0,0,0,0.0,0,0.0,10,76.9,3,30.0,0,0.0,0,0.0,1626204,1610612739
