PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
E.J. Liddell,BKN,12,2,10,66.0,84,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,20,6,8,75.0,0,0,0.0,13,65.0,11,55.00000000000001,2,18.2,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,14,3,11,207.0,282,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,549,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,50,30,20,1625.0,3316,159,27,54,50.0,19,26,73.1,74,46.5,73,45.9,19,26.0,11,6.9,13,8.200000000000001,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,55,10,29,34.5,6,8,75.0,26,47.3,19,34.5,4,21.099999999999998,0,0.0,3,5.5,1630532,1610612753
GG Jackson,MEM,43,14,29,873.0,1545,18,8,9,88.9,0,0,0.0,16,88.9,8,44.4,1,12.5,1,5.6000000000000005,0,0.0,1641713,1610612763
Gabe Vincent,ATL,36,23,13,654.0,840,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,16,7,9,46.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,42,14,28,582.0,617,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,203914,1610612749
Gary Payton II,GSW,57,28,29,794.0,1481,46,13,14,92.9,1,2,50.0,28,60.9,30,65.2,9,30.0,1,2.1999999999999997,1,2.1999999999999997,1627780,1610612744
Gary Trent Jr.,MIL,54,21,33,1155.0,1077,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,33,15,18,960.0,2341,155,35,61,57.4,17,22,77.3,86,55.50000000000001,70,45.2,19,27.1,8,5.2,10,6.5,203507,1610612749
Goga Bitadze,ORL,45,24,21,711.0,1000,42,7,10,70.0,5,10,50.0,20,47.599999999999994,27,64.3,1,3.6999999999999997,0,0.0,3,7.1,1629048,1610612753
Gradey Dick,TOR,61,35,26,937.0,1037,24,11,15,73.3,4,4,100.0,26,108.3,4,16.7,0,0.0,1,4.2,2,8.3,1641711,1610612761
Grant Nelson,BKN,3,0,3,33.0,56,14,0,2,0.0,1,2,50.0,1,7.1,9,64.3,3,33.300000000000004,1,7.1,1,7.1,1641761,1610612751
Grant Williams,CHA,23,16,7,449.0,632,11,3,3,100.0,0,0,0.0,6,54.50000000000001,5,45.5,2,40.0,2,18.2,0,0.0,1629684,1610612766
Grayson Allen,PHX,41,24,17,1229.0,2320,19,4,5,80.0,1,2,50.0,10,52.6,12,63.2,2,16.7,1,5.3,1,5.3,1628960,1610612756
Guerschon Yabusele,CHI,54,28,26,689.0,961,30,7,12,58.3,0,0,0.0,14,46.7,18,60.0,2,11.1,0,0.0,0,0.0,1627824,1610612741
Gui Santos,GSW,52,24,28,898.0,1627,27,4,8,50.0,0,0,0.0,8,29.599999999999998,19,70.39999999999999,6,31.6,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,60,43,17,1611.0,1997,36,4,9,44.4,2,2,100.0,10,27.800000000000004,21,58.3,3,14.299999999999999,3,8.3,1,2.8000000000000003,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,PHX,3,3,0,34.0,41,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612756
Herbert Jones,NOP,42,17,25,1208.0,1958,19,2,8,25.0,0,0,0.0,5,26.3,9,47.4,3,33.300000000000004,2,10.5,0,0.0,1630529,1610612740
Hugo González,BOS,60,40,20,925.0,1095,16,6,7,85.7,0,0,0.0,12,75.0,9,56.3,2,22.2,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,60,35,25,1952.0,4450,35,10,16,62.5,2,2,100.0,23,65.7,17,48.6,7,41.199999999999996,1,2.9000000000000004,1,2.9000000000000004,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,54,24,30,1445.0,1593,32,7,14,50.0,2,2,100.0,16,50.0,14,43.8,2,14.299999999999999,1,3.1,1,3.1,1630171,1610612741
Isaiah Collier,UTA,54,15,39,1386.0,3668,16,7,8,87.5,0,0,0.0,14,87.5,8,50.0,3,37.5,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,10,5,5,55.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,36,29,7,914.0,1713,130,27,49,55.1,11,20,55.00000000000001,69,53.1,61,46.9,12,19.7,4,3.1,11,8.5,1628392,1610612760
Isaiah Jackson,LAC,44,13,31,701.0,924,60,13,21,61.9,2,2,100.0,30,50.0,33,55.00000000000001,5,15.2,5,8.3,1,1.7000000000000002,1630543,1610612746
Isaiah Joe,OKC,56,42,14,1222.0,1618,18,3,5,60.0,2,2,100.0,8,44.4,10,55.60000000000001,3,30.0,2,11.1,1,5.6000000000000005,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,362,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,51,37,14,1183.0,1316,111,28,48,58.3,5,8,62.5,61,55.00000000000001,54,48.6,14,25.900000000000002,4,3.5999999999999996,3,2.7,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,2104,197,48,79,60.8,4,8,50.0,103,52.300000000000004,94,47.699999999999996,8,8.5,14,7.1,4,2.0,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,341,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,53,31,22,1010.0,1210,23,9,10,90.0,5,6,83.3,24,104.3,10,43.5,3,30.0,0,0.0,3,13.0,1642266,1610612761
Jabari Smith Jr.,HOU,59,37,22,2051.0,2959,73,19,37,51.4,7,10,70.0,47,64.4,26,35.6,4,15.4,3,4.1000000000000005,5,6.800000000000001,1631095,1610612745
Jabari Walker,PHI,54,31,23,665.0,795,21,3,7,42.9,6,6,100.0,12,57.099999999999994,10,47.599999999999994,2,20.0,0,0.0,3,14.299999999999999,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,43,12,31,614.0,882,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,0,0.0,0,0.0,0,0.0,1631093,1610612741
Jaden McDaniels,MIN,61,37,24,1962.0,2883,28,13,17,76.5,0,0,0.0,26,92.9,9,32.1,3,33.300000000000004,1,3.5999999999999996,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,372,9,7,7,100.0,0,0,0.0,15,166.70000000000002,1,11.1,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,20,9,11,344.0,500,14,4,10,40.0,0,0,0.0,8,57.099999999999994,3,21.4,1,33.300000000000004,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,9,7,2,47.0,107,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,60,34,26,1715.0,4001,46,15,20,75.0,4,4,100.0,35,76.1,22,47.8,9,40.9,2,4.3,2,4.3,1631170,1610612748
Jake LaRavia,LAL,64,40,24,1648.0,2472,35,17,23,73.9,1,4,25.0,37,105.69999999999999,8,22.900000000000002,0,0.0,1,2.9000000000000004,2,5.7,1631222,1610612747
Jakob Poeltl,TOR,28,17,11,708.0,1036,95,29,45,64.4,8,12,66.7,67,70.5,32,33.7,6,18.8,9,9.5,6,6.3,1627751,1610612761
Jalen Brunson,NYK,61,40,21,2126.0,5543,24,7,9,77.8,0,0,0.0,14,58.3,13,54.2,5,38.5,2,8.3,0,0.0,1628973,1610612752
Jalen Duren,DET,52,37,15,1458.0,2530,209,63,103,61.199999999999996,29,38,76.3,160,76.6,69,33.0,13,18.8,9,4.3,18,8.6,1631105,1610612765
Jalen Green,PHX,16,11,5,366.0,688,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,57,31,26,2004.0,5111,130,47,71,66.2,15,18,83.3,112,86.2,44,33.800000000000004,20,45.5,3,2.3,9,6.9,1630552,1610612737
Jalen Pickett,DEN,42,26,16,722.0,1290,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,IND,1,0,1,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612754
Jalen Smith,CHI,48,24,24,989.0,1703,75,16,29,55.2,10,14,71.39999999999999,43,57.3,33,44.0,5,15.2,5,6.7,7,9.3,1630188,1610612741
Jalen Suggs,ORL,38,22,16,990.0,2321,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,1,12.5,0,0.0,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,1453,20,6,7,85.7,2,2,100.0,14,70.0,11,55.00000000000001,4,36.4,0,0.0,1,5.0,1631114,1610612760
Jalen Wilson,BKN,42,8,34,599.0,794,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,22,13,9,150.0,168,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,1,50.0,0,0.0,1,20.0,1631288,1610612753
Jamal Murray,DEN,59,34,25,2060.0,4489,54,16,23,69.6,14,15,93.30000000000001,48,88.9,22,40.699999999999996,7,31.8,2,3.6999999999999997,6,11.1,1627750,1610612743
Jamal Shead,TOR,63,36,27,1388.0,3087,17,3,8,37.5,0,0,0.0,6,35.3,8,47.099999999999994,3,37.5,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,33,17,16,512.0,954,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1631123,1610612756
James Harden,CLE,55,30,25,1924.0,4179,23,3,6,50.0,6,6,100.0,12,52.2,13,56.49999999999999,2,15.4,0,0.0,1,4.3,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,32,9,23,598.0,702,26,6,8,75.0,3,8,37.5,15,57.699999999999996,14,53.800000000000004,2,14.299999999999999,0,0.0,4,15.4,1642364,1610612764
Jamison Battle,TOR,46,27,19,389.0,417,6,4,5,80.0,0,0,0.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,64,14,50,1607.0,2659,42,8,17,47.099999999999994,5,8,62.5,21,50.0,19,45.2,3,15.8,0,0.0,4,9.5,1641716,1610612754
Jared McCain,OKC,50,32,18,876.0,1537,11,1,4,25.0,2,2,100.0,4,36.4,5,45.5,0,0.0,1,9.1,1,9.1,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,44,7,21,33.300000000000004,12,14,85.7,27,61.4,11,25.0,2,18.2,0,0.0,5,11.4,1628991,1610612762
Jarred Vanderbilt,LAL,53,32,21,964.0,1246,24,4,7,57.099999999999994,2,4,50.0,10,41.699999999999996,12,50.0,4,33.300000000000004,1,4.2,2,8.3,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,1968,216,68,121,56.2,29,40,72.5,166,76.9,57,26.400000000000002,9,15.8,11,5.1,20,9.3,1628386,1610612739
Jase Richardson,ORL,44,21,23,507.0,784,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1642859,1610612753
Javon Small,MEM,29,11,18,540.0,1060,11,2,5,40.0,2,2,100.0,7,63.6,5,45.5,4,80.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1631451,1610612757
Javonte Green,DET,62,46,16,1122.0,1560,36,12,19,63.2,7,8,87.5,31,86.1,9,25.0,3,33.300000000000004,2,5.6000000000000005,4,11.1,1629750,1610612765
Jaxson Hayes,LAL,53,34,19,926.0,1032,79,21,28,75.0,8,12,66.7,51,64.60000000000001,38,48.1,4,10.5,3,3.8,6,7.6,1629637,1610612747
Jay Huff,IND,65,15,50,1356.0,1882,45,6,14,42.9,12,12,100.0,24,53.300000000000004,24,53.300000000000004,3,12.5,1,2.1999999999999997,6,13.3,1630643,1610612754
Jaylen Brown,BOS,58,37,21,1970.0,3985,43,8,18,44.4,5,6,83.3,21,48.8,14,32.6,6,42.9,3,7.000000000000001,3,7.000000000000001,1627759,1610612738
Jaylen Clark,MIN,55,33,22,723.0,622,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,4,44.4,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,62,23,39,1650.0,1988,30,14,18,77.8,3,6,50.0,32,106.69999999999999,6,20.0,1,16.7,1,3.3000000000000003,3,10.0,1642377,1610612763
Jaylin Williams,OKC,50,40,10,1013.0,2157,50,11,18,61.1,6,8,75.0,29,57.99999999999999,22,44.0,7,31.8,4,8.0,4,8.0,1631119,1610612760
Jaylon Tyson,CLE,60,37,23,1653.0,2460,94,28,52,53.800000000000004,5,6,83.3,63,67.0,32,34.0,8,25.0,7,7.3999999999999995,3,3.2,1642281,1610612739
Jayson Tatum,BOS,3,2,1,81.0,186,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628369,1610612738
Jeff Green,HOU,23,16,7,117.0,116,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,50,22,28,1489.0,2351,38,6,12,50.0,4,4,100.0,16,42.1,18,47.4,2,11.1,4,10.5,2,5.3,203924,1610612757
Jeremiah Fears,NOP,65,20,45,1650.0,3604,23,9,14,64.3,0,0,0.0,19,82.6,7,30.4,0,0.0,2,8.7,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,NYK,37,25,12,408.0,587,30,11,16,68.8,1,2,50.0,24,80.0,12,40.0,2,16.7,1,3.3000000000000003,1,3.3000000000000003,1631110,1610612752
Jericho Sims,MIL,48,19,29,831.0,1125,69,9,12,75.0,0,0,0.0,18,26.1,53,76.8,5,9.4,4,5.800000000000001,0,0.0,1630579,1610612749
Jett Howard,ORL,41,22,19,478.0,547,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,1,100.0,1,16.7,0,0.0,1641724,1610612753
Jevon Carter,ORL,32,14,18,456.0,781,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,64,12,21,57.099999999999994,16,16,100.0,45,70.3,30,46.9,11,36.7,1,1.6,9,14.099999999999998,202710,1610612744
Joan Beringer,MIN,30,15,15,205.0,238,11,5,8,62.5,0,0,0.0,10,90.9,3,27.3,1,33.300000000000004,0,0.0,0,0.0,1642866,1610612750
Jock Landale,ATL,57,26,31,1291.0,1865,91,23,40,57.49999999999999,7,10,70.0,54,59.3,44,48.4,3,6.800000000000001,1,1.0999999999999999,5,5.5,1629111,1610612737
Joe Ingles,MIN,21,11,10,84.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,2278,106,32,54,59.3,26,32,81.3,93,87.7,27,25.5,8,29.599999999999998,6,5.7,16,15.1,203954,1610612755
John Collins,LAC,54,25,29,1498.0,1973,53,25,33,75.8,5,6,83.3,58,109.4,13,24.5,4,30.8,2,3.8,3,5.7,1628381,1610612746
John Konchar,UTA,41,16,25,684.0,955,20,5,7,71.39999999999999,1,2,50.0,11,55.00000000000001,10,50.0,1,10.0,1,5.0,1,5.0,1629723,1610612762
John Poulakidas,DAL,1,0,1,14.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,12.5,1,10.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,52,31,21,718.0,1450,122,30,53,56.599999999999994,14,16,87.5,75,61.5,51,41.8,13,25.5,5,4.1000000000000005,8,6.6000000000000005,202685,1610612743
Jonathan Isaac,ORL,51,28,23,519.0,610,34,3,7,42.9,2,2,100.0,9,26.5,21,61.8,4,19.0,1,2.9000000000000004,1,2.9000000000000004,1628371,1610612753
Jonathan Kuminga,ATL,23,12,11,556.0,1047,27,5,9,55.60000000000001,5,6,83.3,15,55.60000000000001,12,44.4,5,41.699999999999996,2,7.3999999999999995,3,11.1,1630228,1610612737
Jonathan Mogbo,TOR,25,10,15,150.0,197,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,20.0,1,9.1,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,56,33,23,991.0,1284,13,4,7,57.099999999999994,0,0,0.0,8,61.5,4,30.8,2,50.0,1,7.7,0,0.0,203903,1610612752
Jordan Goodwin,PHX,55,33,22,1220.0,2148,21,2,8,25.0,2,2,100.0,6,28.599999999999998,11,52.400000000000006,5,45.5,1,4.8,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,41,10,31,513.0,632,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,32,26,6,195.0,418,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,42,26,16,864.0,1323,18,6,10,60.0,0,2,0.0,12,66.7,5,27.800000000000004,2,40.0,0,0.0,1,5.6000000000000005,1641757,1610612746
Jordan Poole,NOP,33,13,20,808.0,1534,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,57,38,19,985.0,1034,20,2,4,50.0,2,2,100.0,6,30.0,15,75.0,3,20.0,0,0.0,1,5.0,1641775,1610612738
Jose Alvarado,NYK,55,18,37,1131.0,2331,11,6,6,100.0,0,0,0.0,12,109.1,4,36.4,1,25.0,1,9.1,0,0.0,1630631,1610612752
Josh Giddey,CHI,43,19,24,1357.0,3963,42,7,14,50.0,5,6,83.3,20,47.599999999999994,21,50.0,2,9.5,3,7.1,3,7.1,1630581,1610612741
Josh Green,CHA,42,26,16,704.0,629,17,3,3,100.0,0,0,0.0,6,35.3,12,70.6,1,8.3,1,5.8999999999999995,0,0.0,1630182,1610612766
Josh Hart,NYK,54,35,19,1622.0,3254,54,12,18,66.7,0,0,0.0,24,44.4,33,61.1,3,9.1,2,3.6999999999999997,0,0.0,1628404,1610612752
Josh Minott,BKN,38,22,16,599.0,624,12,2,2,100.0,1,2,50.0,5,41.699999999999996,6,50.0,1,16.7,2,16.7,0,0.0,1631169,1610612751
Josh Okogie,HOU,60,38,22,1123.0,1149,32,1,4,25.0,4,6,66.7,6,18.8,24,75.0,2,8.3,1,3.1,3,9.4,1629006,1610612745
Jrue Holiday,POR,37,17,20,1070.0,2530,48,7,14,50.0,4,4,100.0,20,41.699999999999996,28,58.3,6,21.4,4,8.3,2,4.2,201950,1610612757
Julian Champagnie,SAS,64,47,17,1776.0,2440,19,5,7,71.39999999999999,4,4,100.0,14,73.7,7,36.8,0,0.0,2,10.5,2,10.5,1630577,1610612759
Julian Phillips,MIN,39,15,24,350.0,306,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612750
Julian Reese,WAS,3,0,3,86.0,108,14,3,5,60.0,0,0,0.0,6,42.9,6,42.9,0,0.0,1,7.1,0,0.0,1642882,1610612764
Julian Strawther,DEN,41,23,18,621.0,865,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,3,33.300000000000004,0,0.0,1,11.1,1,11.1,1631124,1610612743
Julius Randle,MIN,63,39,24,2099.0,3897,128,30,49,61.199999999999996,14,16,87.5,80,62.5,58,45.300000000000004,17,29.299999999999997,7,5.5,8,6.3,203944,1610612750
Justin Champagnie,WAS,57,13,44,1100.0,1608,29,8,15,53.300000000000004,2,2,100.0,20,69.0,11,37.9,2,18.2,2,6.9,1,3.4000000000000004,1630551,1610612764
Justin Edwards,PHI,48,28,20,684.0,941,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,123,42,71,59.199999999999996,7,16,43.8,92,74.8,36,29.299999999999997,11,30.599999999999998,6,4.9,8,6.5,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,540,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,26,4,22,410.0,787,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,62,39,23,1939.0,3190,124,32,51,62.7,20,23,87.0,88,71.0,45,36.3,9,20.0,8,6.5,12,9.700000000000001,1626157,1610612752
Karlo Matković,NOP,51,19,32,699.0,812,29,4,6,66.7,3,4,75.0,11,37.9,21,72.39999999999999,4,19.0,0,0.0,2,6.9,1631255,1610612740
Kasparas Jakučionis,MIA,38,22,16,659.0,1194,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,49,27,22,1595.0,2864,70,28,42,66.7,15,15,100.0,76,108.60000000000001,17,24.3,6,35.3,3,4.3,8,11.4,202695,1610612746
Keaton Wallace,ATL,45,25,20,473.0,1083,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,23,6,16,37.5,2,2,100.0,14,60.9,5,21.7,1,20.0,1,4.3,1,4.3,1631099,1610612758
Kel'el Ware,MIA,60,32,28,1344.0,1870,31,8,16,50.0,1,2,50.0,17,54.800000000000004,13,41.9,1,7.7,1,3.2,1,3.2,1642276,1610612748
Keldon Johnson,SAS,64,47,17,1494.0,2384,42,12,17,70.6,5,6,83.3,29,69.0,20,47.599999999999994,4,20.0,1,2.4,2,4.8,1629640,1610612759
Kelly Olynyk,SAS,36,27,9,322.0,577,27,2,4,50.0,2,2,100.0,6,22.2,19,70.39999999999999,2,10.5,2,7.3999999999999995,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,40,22,18,1294.0,1890,12,4,4,100.0,0,0,0.0,8,66.7,6,50.0,1,16.7,1,8.3,0,0.0,1626162,1610612755
Kenrich Williams,OKC,44,31,13,691.0,951,21,5,6,83.3,1,2,50.0,11,52.400000000000006,12,57.099999999999994,5,41.699999999999996,1,4.8,1,4.8,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,CLE,56,20,36,1060.0,1329,21,7,11,63.6,2,2,100.0,17,81.0,7,33.300000000000004,1,14.299999999999999,2,9.5,1,4.8,1631165,1610612739
Keshad Johnson,MIA,24,13,11,183.0,314,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Keshon Gilbert,ATL,3,0,3,48.0,52,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642933,1610612737
Kevin Durant,HOU,60,37,23,2191.0,3867,107,41,62,66.10000000000001,6,6,100.0,93,86.9,33,30.8,6,18.2,6,5.6000000000000005,3,2.8000000000000003,201142,1610612745
