PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Payton II,GSW,35,18,17,430.0,841,27,6,7,85.7,1,2,50.0,14,51.9,19,70.39999999999999,6,31.6,0,0.0,1,3.6999999999999997,1627780,1610612744
Gary Trent Jr.,MIL,34,15,19,866.0,786,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,23,13,10,666.0,1639,113,28,46,60.9,15,18,83.3,70,61.9,48,42.5,14,29.2,6,5.3,8,7.1,203507,1610612749
Goga Bitadze,ORL,35,19,16,581.0,808,32,5,8,62.5,5,8,62.5,15,46.9,20,62.5,0,0.0,0,0.0,2,6.3,1629048,1610612753
Gradey Dick,TOR,39,23,16,615.0,655,14,7,10,70.0,2,2,100.0,16,114.3,1,7.1,0,0.0,0,0.0,1,7.1,1641711,1610612761
Grayson Allen,PHX,21,11,10,627.0,1138,11,4,4,100.0,1,2,50.0,10,90.9,5,45.5,1,20.0,1,9.1,1,9.1,1628960,1610612756
Guerschon Yabusele,NYK,32,21,11,316.0,408,11,2,4,50.0,0,0,0.0,4,36.4,7,63.6,0,0.0,0,0.0,0,0.0,1627824,1610612752
Gui Santos,GSW,29,15,14,311.0,533,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,3,37.5,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,37,26,11,1075.0,1353,26,4,8,50.0,0,0,0.0,8,30.8,13,50.0,1,7.7,3,11.5,0,0.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,23,7,16,651.0,981,13,1,5,20.0,0,0,0.0,3,23.1,6,46.2,1,16.7,2,15.4,0,0.0,1630529,1610612740
Hugo González,BOS,32,21,11,481.0,541,9,5,6,83.3,0,0,0.0,10,111.1,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,14,10,4,96.0,133,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,38,23,15,1228.0,2831,18,3,5,60.0,2,2,100.0,8,44.4,11,61.1,5,45.5,1,5.6000000000000005,1,5.6000000000000005,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,29,16,13,713.0,755,16,4,7,57.099999999999994,0,0,0.0,8,50.0,7,43.8,1,14.299999999999999,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,28,9,19,643.0,1700,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,1195,90,17,34,50.0,7,12,58.3,42,46.7,43,47.8,7,16.3,3,3.3000000000000003,6,6.7,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,699,44,10,14,71.39999999999999,2,2,100.0,23,52.300000000000004,24,54.50000000000001,4,16.7,5,11.4,1,2.3,1630543,1610612754
Isaiah Joe,OKC,30,24,6,595.0,743,11,1,3,33.300000000000004,2,2,100.0,4,36.4,5,45.5,2,40.0,2,18.2,1,9.1,1630198,1610612760
Isaiah Livers,PHX,19,12,7,204.0,229,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,33,24,9,776.0,907,86,20,36,55.60000000000001,3,6,50.0,43,50.0,42,48.8,11,26.200000000000003,4,4.7,2,2.3,1630191,1610612765
Ivica Zubac,LAC,32,9,23,1005.0,1646,154,37,59,62.7,4,8,50.0,81,52.6,74,48.1,7,9.5,12,7.8,4,2.6,1627826,1610612746
JD Davison,HOU,16,14,2,90.0,161,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,18,6,12,510.0,1280,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,36,22,14,650.0,769,12,4,4,100.0,3,4,75.0,11,91.7,6,50.0,1,16.7,0,0.0,2,16.7,1642266,1610612761
Jabari Smith Jr.,HOU,33,21,12,1138.0,1618,33,7,17,41.199999999999996,1,2,50.0,17,51.5,12,36.4,2,16.7,1,3.0,1,3.0,1631095,1610612745
Jabari Walker,PHI,34,20,14,429.0,520,18,2,5,40.0,6,6,100.0,10,55.60000000000001,9,50.0,2,22.2,0,0.0,3,16.7,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,25,7,18,273.0,383,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,21,14,7,353.0,604,6,3,4,75.0,0,0,0.0,7,116.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,35,22,13,1109.0,1678,16,8,11,72.7,0,0,0.0,16,100.0,5,31.3,1,20.0,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,21,16,5,166.0,235,5,4,4,100.0,0,0,0.0,9,180.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,33,18,15,972.0,2284,29,11,12,91.7,4,4,100.0,27,93.10000000000001,13,44.800000000000004,6,46.2,2,6.9,2,6.9,1631170,1610612748
Jake LaRavia,LAL,35,23,12,935.0,1465,19,9,12,75.0,1,2,50.0,20,105.3,4,21.099999999999998,0,0.0,1,5.3,1,5.3,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,74,20,32,62.5,5,8,62.5,45,60.8,27,36.5,5,18.5,8,10.8,4,5.4,1627751,1610612761
Jalen Brunson,NYK,35,23,12,1235.0,3255,16,4,5,80.0,0,0,0.0,8,50.0,9,56.3,2,22.2,2,12.5,0,0.0,1628973,1610612752
Jalen Duren,DET,31,22,9,880.0,1496,128,37,63,58.699999999999996,16,22,72.7,91,71.1,42,32.800000000000004,5,11.899999999999999,6,4.7,11,8.6,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,36,18,18,1277.0,3247,80,27,44,61.4,5,6,83.3,60,75.0,31,38.800000000000004,13,41.9,1,1.3,3,3.8,1630552,1610612737
Jalen Pickett,DEN,23,15,8,344.0,612,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,30,17,13,531.0,1012,44,7,12,58.3,7,8,87.5,21,47.699999999999996,22,50.0,4,18.2,5,11.4,4,9.1,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,1336,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,1630591,1610612753
Jalen Williams,OKC,20,14,6,607.0,1171,14,3,4,75.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,4,50.0,0,0.0,1,7.1,1631114,1610612760
Jalen Wilson,BKN,24,5,19,322.0,427,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,15,8,7,116.0,129,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1631288,1610612753
Jamal Murray,DEN,35,23,12,1241.0,2759,26,11,14,78.60000000000001,10,10,100.0,34,130.8,7,26.900000000000002,1,14.299999999999999,0,0.0,5,19.2,1627750,1610612743
Jamal Shead,TOR,39,23,16,804.0,1868,6,0,3,0.0,0,0,0.0,0,0.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,536,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1631123,1610612756
James Harden,LAC,34,13,21,1204.0,2576,15,3,4,75.0,4,4,100.0,10,66.7,8,53.300000000000004,0,0.0,0,0.0,1,6.7,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,176,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,27,16,11,216.0,239,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,38,7,31,872.0,1396,16,3,6,50.0,3,4,75.0,9,56.3,8,50.0,1,12.5,0,0.0,2,12.5,1641716,1610612754
Jared McCain,PHI,27,15,12,493.0,917,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,36,14,22,1095.0,1697,22,3,10,30.0,8,10,80.0,14,63.6,5,22.7,1,20.0,0,0.0,4,18.2,1628991,1610612763
Jarred Vanderbilt,LAL,26,17,9,514.0,707,13,1,3,33.300000000000004,1,2,50.0,3,23.1,7,53.800000000000004,3,42.9,1,7.7,1,7.7,1629020,1610612747
Jarrett Allen,CLE,26,15,11,677.0,962,102,32,60,53.300000000000004,11,12,91.7,75,73.5,26,25.5,4,15.4,7,6.9,6,5.8999999999999995,1628386,1610612739
Jase Richardson,ORL,27,12,15,322.0,515,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,14,7,7,176.0,387,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,100.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,36,27,9,714.0,1006,23,5,11,45.5,5,6,83.3,15,65.2,7,30.4,3,42.9,1,4.3,3,13.0,1629750,1610612765
Jaxson Hayes,LAL,30,20,10,520.0,600,48,13,18,72.2,4,8,50.0,31,64.60000000000001,22,45.800000000000004,3,13.600000000000001,2,4.2,4,8.3,1629637,1610612747
Jay Huff,IND,38,7,31,753.0,966,28,3,7,42.9,12,12,100.0,18,64.3,14,50.0,3,21.4,1,3.5999999999999996,6,21.4,1630643,1610612754
Jaylen Brown,BOS,35,22,13,1189.0,2365,24,4,7,57.099999999999994,1,2,50.0,9,37.5,10,41.699999999999996,4,40.0,3,12.5,1,4.2,1627759,1610612738
Jaylen Clark,MIN,34,23,11,488.0,409,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,38,16,22,1050.0,1292,18,8,10,80.0,2,4,50.0,19,105.60000000000001,3,16.7,1,33.300000000000004,1,5.6000000000000005,2,11.1,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,927,19,5,6,83.3,5,6,83.3,16,84.2,9,47.4,5,55.60000000000001,1,5.3,3,15.8,1631119,1610612760
Jaylon Tyson,CLE,33,18,15,902.0,1262,53,17,28,60.699999999999996,5,6,83.3,41,77.4,19,35.8,4,21.099999999999998,3,5.7,3,5.7,1642281,1610612739
Jeff Green,HOU,14,12,2,63.0,58,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,1319,23,3,8,37.5,4,4,100.0,10,43.5,11,47.8,2,18.2,2,8.7,2,8.7,203924,1610612757
Jeremiah Fears,NOP,40,9,31,1068.0,2337,18,8,12,66.7,0,0,0.0,17,94.39999999999999,5,27.800000000000004,0,0.0,1,5.6000000000000005,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,391,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612754
Jeremy Sochan,SAS,23,15,8,335.0,501,27,9,13,69.19999999999999,1,2,50.0,20,74.1,12,44.4,2,16.7,1,3.6999999999999997,1,3.6999999999999997,1631110,1610612759
Jericho Sims,MIL,27,11,16,401.0,540,31,6,9,66.7,0,0,0.0,12,38.7,20,64.5,2,10.0,2,6.5,0,0.0,1630579,1610612749
Jett Howard,ORL,27,14,13,290.0,351,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,18,4,14,224.0,358,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628975,1610612741
Jimmy Butler III,GSW,33,19,14,1046.0,2159,55,10,17,58.8,16,16,100.0,40,72.7,25,45.5,9,36.0,1,1.7999999999999998,9,16.400000000000002,202710,1610612744
Joan Beringer,MIN,13,8,5,58.0,75,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,36,15,21,809.0,1147,63,17,28,60.699999999999996,7,10,70.0,42,66.7,29,46.0,2,6.9,0,0.0,5,7.9,1629111,1610612763
Joe Ingles,MIN,11,6,5,40.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,11,8,555.0,1258,62,16,27,59.3,14,20,70.0,49,79.0,17,27.400000000000002,3,17.599999999999998,5,8.1,11,17.7,203954,1610612755
John Collins,LAC,36,13,23,977.0,1293,41,20,26,76.9,3,4,75.0,46,112.20000000000002,10,24.4,3,30.0,2,4.9,2,4.9,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,444,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,0,0.0,0,0.0,1,20.0,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,77,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,20,4,16,315.0,462,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1642277,1610612754
Johnny Juzang,MIN,14,9,5,51.0,78,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,864,88,21,36,58.3,10,12,83.3,53,60.199999999999996,41,46.6,10,24.4,2,2.3,6,6.800000000000001,202685,1610612743
Jonathan Isaac,ORL,33,18,15,344.0,393,16,1,4,25.0,0,0,0.0,3,18.8,11,68.8,2,18.2,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,836,22,3,7,42.9,2,2,100.0,8,36.4,12,54.50000000000001,5,41.699999999999996,2,9.1,1,4.5,1630228,1610612744
Jonathan Mogbo,TOR,14,4,10,81.0,114,8,2,2,100.0,0,0,0.0,4,50.0,4,50.0,1,25.0,1,12.5,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,38,24,14,769.0,1012,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,2,50.0,1,9.1,0,0.0,203903,1610612752
Jordan Goodwin,PHX,35,22,13,758.0,1385,11,1,3,33.300000000000004,2,2,100.0,4,36.4,6,54.50000000000001,2,33.300000000000004,1,9.1,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,30,5,25,421.0,534,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,15,11,4,97.0,206,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,16,9,7,213.0,334,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,NOP,21,7,14,568.0,1057,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,32,22,10,624.0,670,11,0,2,0.0,0,0,0.0,0,0.0,9,81.8,1,11.1,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,1593,9,5,5,100.0,0,0,0.0,10,111.1,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,2864,31,6,10,60.0,5,6,83.3,17,54.800000000000004,16,51.6,1,6.3,1,3.2,3,9.700000000000001,1630581,1610612741
Josh Green,CHA,14,6,8,218.0,204,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,28,19,9,849.0,1725,17,1,3,33.300000000000004,0,0,0.0,2,11.799999999999999,13,76.5,1,7.7,1,5.8999999999999995,0,0.0,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,518,11,1,1,100.0,1,2,50.0,3,27.3,6,54.50000000000001,1,16.7,2,18.2,0,0.0,1631169,1610612738
Josh Okogie,HOU,34,22,12,675.0,708,21,1,4,25.0,4,6,66.7,6,28.599999999999998,13,61.9,2,15.4,1,4.8,3,14.299999999999999,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,23,4,4,100.0,2,2,100.0,10,43.5,16,69.6,3,18.8,2,8.7,1,4.3,201950,1610612757
Julian Champagnie,SAS,37,26,11,1033.0,1404,9,3,4,75.0,4,4,100.0,10,111.1,3,33.300000000000004,0,0.0,0,0.0,2,22.2,1630577,1610612759
Julian Phillips,CHI,27,10,17,279.0,245,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612741
Julian Strawther,DEN,19,13,6,180.0,294,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1631124,1610612743
Julius Randle,MIN,37,24,13,1237.0,2354,82,20,34,58.8,8,8,100.0,51,62.2,36,43.9,10,27.800000000000004,4,4.9,4,4.9,203944,1610612750
Justin Champagnie,WAS,35,9,26,613.0,860,18,5,9,55.60000000000001,0,0,0.0,12,66.7,8,44.4,1,12.5,1,5.6000000000000005,0,0.0,1630551,1610612764
Justin Edwards,PHI,29,18,11,453.0,643,6,0,3,0.0,1,2,50.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1642348,1610612755
Jusuf Nurkić,UTA,31,10,21,800.0,1707,97,32,57,56.10000000000001,7,16,43.8,72,74.2,27,27.800000000000004,7,25.900000000000002,4,4.1000000000000005,8,8.200000000000001,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kam Jones,IND,8,1,7,48.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,35,22,13,1136.0,1828,73,19,27,70.39999999999999,13,15,86.7,55,75.3,28,38.4,7,25.0,5,6.800000000000001,8,11.0,1626157,1610612752
Karlo Matković,NOP,27,8,19,323.0,447,15,2,4,50.0,3,4,75.0,7,46.7,9,60.0,1,11.1,0,0.0,2,13.3,1631255,1610612740
Kasparas Jakučionis,MIA,12,7,5,169.0,310,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,27,12,15,922.0,1579,48,22,30,73.3,7,7,100.0,56,116.7,11,22.900000000000002,3,27.3,3,6.3,4,8.3,202695,1610612746
Keaton Wallace,ATL,33,17,16,421.0,978,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,19,5,12,41.699999999999996,2,2,100.0,12,63.2,5,26.3,1,20.0,1,5.3,1,5.3,1631099,1610612758
Kel'el Ware,MIA,35,19,16,882.0,1250,22,5,10,50.0,1,2,50.0,11,50.0,11,50.0,1,9.1,0,0.0,1,4.5,1642276,1610612748
Keldon Johnson,SAS,37,26,11,870.0,1431,17,4,7,57.099999999999994,2,2,100.0,10,58.8,8,47.099999999999994,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,SAS,22,16,6,231.0,416,19,2,3,66.7,2,2,100.0,6,31.6,13,68.4,2,15.4,1,5.3,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,14,9,5,453.0,710,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,19,14,5,269.0,353,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,2,100.0,1,20.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,37,16,21,790.0,1525,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,35,7,28,627.0,811,9,4,8,50.0,0,0,0.0,9,100.0,1,11.1,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,15,8,7,131.0,222,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,32,20,12,1157.0,2076,55,25,35,71.39999999999999,2,2,100.0,56,101.8,16,29.099999999999998,4,25.0,1,1.7999999999999998,1,1.7999999999999998,201142,1610612745
Kevin Huerter,CHI,32,16,16,777.0,1294,14,9,10,90.0,0,0,0.0,18,128.6,3,21.4,1,33.300000000000004,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,20,6,14,342.0,634,6,1,1,100.0,1,2,50.0,3,50.0,4,66.7,1,25.0,0,0.0,1,16.7,201567,1610612762
Kevin McCullar Jr.,NYK,10,4,6,86.0,142,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,18,9,9,616.0,1460,7,1,2,50.0,2,2,100.0,4,57.099999999999994,2,28.599999999999998,1,50.0,1,14.299999999999999,1,14.299999999999999,1629645,1610612749
Kevon Looney,NOP,16,2,14,227.0,366,19,2,6,33.300000000000004,0,0,0.0,4,21.099999999999998,13,68.4,3,23.1,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,35,12,23,1212.0,2864,19,5,6,83.3,11,12,91.7,24,126.29999999999998,4,21.099999999999998,1,25.0,2,10.5,5,26.3,1641718,1610612762
Khaman Maluach,PHX,17,10,7,79.0,113,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642863,1610612756
Khris Middleton,WAS,25,9,16,605.0,839,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,1,16.7,0,0.0,0,0.0,203114,1610612764
Klay Thompson,DAL,34,11,23,745.0,878,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,25,8,17,245.0,366,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1641738,1610612746
Kobe Sanders,LAC,29,12,17,577.0,805,13,1,3,33.300000000000004,2,2,100.0,4,30.8,7,53.800000000000004,2,28.599999999999998,1,7.7,1,7.7,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,37,13,24,1216.0,2045,20,7,10,70.0,0,0,0.0,15,75.0,8,40.0,1,12.5,2,10.0,0,0.0,1642851,1610612766
Kris Dunn,LAC,37,14,23,1000.0,1800,42,9,16,56.3,0,0,0.0,19,45.2,25,59.5,7,28.000000000000004,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,745,20,2,3,66.7,3,4,75.0,7,35.0,12,60.0,4,33.300000000000004,3,15.0,2,10.0,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,632,57,12,27,44.4,10,16,62.5,36,63.2,18,31.6,8,44.4,0,0.0,8,14.000000000000002,204001,1610612737
Kyle Anderson,UTA,10,2,8,193.0,335,15,4,6,66.7,2,2,100.0,10,66.7,5,33.300000000000004,2,40.0,2,13.3,1,6.7,203937,1610612762
Kyle Filipowski,UTA,35,12,23,768.0,1263,51,16,24,66.7,4,8,50.0,37,72.5,19,37.3,8,42.1,3,5.8999999999999995,4,7.8,1642271,1610612762
Kyle Kuzma,MIL,34,16,18,888.0,1412,42,10,20,50.0,6,8,75.0,27,64.3,15,35.699999999999996,6,40.0,2,4.8,4,9.5,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,28,5,23,883.0,1803,12,3,3,100.0,0,0,0.0,6,50.0,5,41.699999999999996,1,20.0,4,33.300000000000004,0,0.0,1642273,1610612764
LaMelo Ball,CHA,28,10,18,782.0,2067,11,3,3,100.0,0,0,0.0,6,54.50000000000001,8,72.7,4,50.0,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,7,0,7,63.0,120,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,390,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,295,13,0,3,0.0,0,0,0.0,0,0.0,10,76.9,3,30.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,31,12,19,1111.0,1714,71,25,39,64.1,14,16,87.5,67,94.39999999999999,20,28.199999999999996,2,10.0,1,1.4000000000000001,6,8.5,1628374,1610612762
LeBron James,LAL,18,12,6,600.0,1258,54,10,21,47.599999999999994,10,12,83.3,32,59.3,19,35.199999999999996,3,15.8,5,9.3,6,11.1,2544,1610612747
