PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Elijah Harkless,UTA,10,2,8,108.0,137,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,549,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,46,27,19,1507.0,3063,145,24,50,48.0,18,24,75.0,66,45.5,66,45.5,18,27.3,10,6.9,12,8.3,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,55,10,29,34.5,6,8,75.0,26,47.3,19,34.5,4,21.099999999999998,0,0.0,3,5.5,1630532,1610612753
GG Jackson,MEM,37,12,25,721.0,1222,12,6,6,100.0,0,0,0.0,12,100.0,5,41.699999999999996,0,0.0,1,8.3,0,0.0,1641713,1610612763
Gabe Vincent,ATL,33,20,13,627.0,807,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,14,6,8,38.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,39,14,25,559.0,576,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,203914,1610612749
Gary Payton II,GSW,54,28,26,731.0,1368,43,13,14,92.9,1,2,50.0,28,65.10000000000001,27,62.8,9,33.300000000000004,1,2.3,1,2.3,1627780,1610612744
Gary Trent Jr.,MIL,49,21,28,1117.0,1020,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,2154,149,34,58,58.599999999999994,17,22,77.3,84,56.39999999999999,67,45.0,18,26.900000000000002,8,5.4,10,6.7,203507,1610612749
Goga Bitadze,ORL,43,22,21,681.0,947,39,6,9,66.7,5,8,62.5,18,46.2,26,66.7,1,3.8,0,0.0,2,5.1,1629048,1610612753
Gradey Dick,TOR,58,34,24,916.0,1011,23,10,14,71.39999999999999,4,4,100.0,24,104.3,4,17.4,0,0.0,1,4.3,2,8.7,1641711,1610612761
Grant Williams,CHA,18,13,5,363.0,491,9,3,3,100.0,0,0,0.0,6,66.7,3,33.300000000000004,1,33.300000000000004,2,22.2,0,0.0,1629684,1610612766
Grayson Allen,PHX,38,21,17,1148.0,2167,18,4,4,100.0,1,2,50.0,10,55.60000000000001,12,66.7,2,16.7,1,5.6000000000000005,1,5.6000000000000005,1628960,1610612756
Guerschon Yabusele,CHI,50,26,24,592.0,800,27,7,11,63.6,0,0,0.0,14,51.9,16,59.3,2,12.5,0,0.0,0,0.0,1627824,1610612741
Gui Santos,GSW,48,24,24,770.0,1359,24,4,7,57.099999999999994,0,0,0.0,8,33.300000000000004,17,70.8,5,29.4,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,59,43,16,1594.0,1977,36,4,9,44.4,2,2,100.0,10,27.800000000000004,21,58.3,3,14.299999999999999,3,8.3,1,2.8000000000000003,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,37,15,22,1069.0,1731,17,2,6,33.300000000000004,0,0,0.0,5,29.4,9,52.900000000000006,3,33.300000000000004,2,11.799999999999999,0,0.0,1630529,1610612740
Hugo González,BOS,53,35,18,795.0,930,14,6,7,85.7,0,0,0.0,12,85.7,7,50.0,2,28.599999999999998,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,56,33,23,1818.0,4155,31,10,14,71.39999999999999,2,2,100.0,23,74.2,15,48.4,6,40.0,1,3.2,1,3.2,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,51,23,28,1357.0,1497,31,7,14,50.0,0,0,0.0,14,45.2,14,45.2,2,14.299999999999999,1,3.2,0,0.0,1630171,1610612741
Isaiah Collier,UTA,51,15,36,1307.0,3436,15,7,7,100.0,0,0,0.0,14,93.30000000000001,8,53.300000000000004,3,37.5,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,7,4,3,47.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,33,26,7,848.0,1598,114,24,43,55.800000000000004,11,20,55.00000000000001,63,55.300000000000004,51,44.7,8,15.7,4,3.5000000000000004,11,9.6,1628392,1610612760
Isaiah Jackson,LAC,40,10,30,647.0,870,54,13,19,68.4,2,2,100.0,30,55.60000000000001,29,53.7,5,17.2,5,9.3,1,1.9,1630543,1610612746
Isaiah Joe,OKC,51,37,14,1092.0,1459,16,2,4,50.0,2,2,100.0,6,37.5,9,56.3,3,33.300000000000004,2,12.5,1,6.3,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,362,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,1236,104,26,44,59.099999999999994,5,8,62.5,57,54.800000000000004,51,49.0,14,27.500000000000004,4,3.8,3,2.9000000000000004,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,2104,197,48,79,60.8,4,8,50.0,103,52.300000000000004,94,47.699999999999996,8,8.5,14,7.1,4,2.0,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,341,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,49,29,20,922.0,1114,22,9,10,90.0,5,6,83.3,24,109.1,9,40.9,2,22.2,0,0.0,3,13.600000000000001,1642266,1610612761
Jabari Smith Jr.,HOU,57,36,21,1985.0,2862,70,18,35,51.4,7,10,70.0,45,64.3,25,35.699999999999996,3,12.0,3,4.3,5,7.1,1631095,1610612745
Jabari Walker,PHI,50,29,21,596.0,710,19,2,6,33.300000000000004,6,6,100.0,10,52.6,9,47.4,2,22.2,0,0.0,3,15.8,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,38,12,26,510.0,714,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,0,0.0,0,0.0,0,0.0,1631093,1610612741
Jaden McDaniels,MIN,58,35,23,1871.0,2776,28,13,17,76.5,0,0,0.0,26,92.9,9,32.1,3,33.300000000000004,1,3.5999999999999996,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,372,9,7,7,100.0,0,0,0.0,15,166.70000000000002,1,11.1,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,15,7,8,218.0,347,7,2,5,40.0,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,101,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,55,29,26,1574.0,3679,42,13,17,76.5,4,4,100.0,31,73.8,21,50.0,8,38.1,2,4.8,2,4.8,1631170,1610612748
Jake LaRavia,LAL,58,34,24,1532.0,2275,31,16,20,80.0,1,4,25.0,35,112.9,7,22.6,0,0.0,1,3.2,2,6.5,1631222,1610612747
Jakob Poeltl,TOR,25,15,10,621.0,899,86,24,40,60.0,8,12,66.7,56,65.10000000000001,29,33.7,5,17.2,8,9.3,6,7.000000000000001,1627751,1610612761
Jalen Brunson,NYK,54,36,18,1874.0,4882,23,7,9,77.8,0,0,0.0,14,60.9,12,52.2,4,33.300000000000004,2,8.7,0,0.0,1628973,1610612752
Jalen Duren,DET,48,35,13,1349.0,2341,190,56,94,59.599999999999994,25,32,78.10000000000001,142,74.7,64,33.7,11,17.2,8,4.2,16,8.4,1631105,1610612765
Jalen Green,PHX,12,7,5,242.0,478,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,54,28,26,1901.0,4881,119,42,64,65.60000000000001,13,16,81.3,99,83.2,41,34.5,19,46.300000000000004,3,2.5,8,6.7,1630552,1610612737
Jalen Pickett,DEN,39,25,14,688.0,1227,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,46,23,23,935.0,1625,71,16,27,59.3,9,10,90.0,42,59.199999999999996,33,46.5,5,15.2,5,7.000000000000001,5,7.000000000000001,1630188,1610612741
Jalen Suggs,ORL,35,20,15,913.0,2139,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,1,12.5,0,0.0,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,1453,20,6,7,85.7,2,2,100.0,14,70.0,11,55.00000000000001,4,36.4,0,0.0,1,5.0,1631114,1610612760
Jalen Wilson,BKN,38,7,31,541.0,715,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,20,11,9,137.0,151,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631288,1610612753
Jamal Murray,DEN,54,33,21,1882.0,4111,48,16,22,72.7,10,10,100.0,44,91.7,20,41.699999999999996,6,30.0,1,2.1,5,10.4,1627750,1610612743
Jamal Shead,TOR,59,34,25,1310.0,2958,17,3,8,37.5,0,0,0.0,6,35.3,8,47.099999999999994,3,37.5,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,33,17,16,512.0,954,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1631123,1610612756
James Harden,CLE,51,27,24,1784.0,3855,23,3,6,50.0,6,6,100.0,12,52.2,13,56.49999999999999,2,15.4,0,0.0,1,4.3,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,30,9,21,559.0,645,26,6,8,75.0,3,8,37.5,15,57.699999999999996,14,53.800000000000004,2,14.299999999999999,0,0.0,4,15.4,1642364,1610612764
Jamison Battle,TOR,42,25,17,354.0,390,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,59,14,45,1455.0,2435,39,8,15,53.300000000000004,5,8,62.5,21,53.800000000000004,18,46.2,3,16.7,0,0.0,4,10.299999999999999,1641716,1610612754
Jared McCain,OKC,45,27,18,772.0,1385,9,1,4,25.0,2,2,100.0,4,44.4,3,33.300000000000004,0,0.0,1,11.1,1,11.1,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,44,7,21,33.300000000000004,12,14,85.7,27,61.4,11,25.0,2,18.2,0,0.0,5,11.4,1628991,1610612762
Jarred Vanderbilt,LAL,49,28,21,906.0,1173,24,4,7,57.099999999999994,2,4,50.0,10,41.699999999999996,12,50.0,4,33.300000000000004,1,4.2,2,8.3,1629020,1610612747
Jarrett Allen,CLE,49,31,18,1352.0,1897,212,68,119,57.099999999999994,29,38,76.3,166,78.3,57,26.900000000000002,9,15.8,11,5.2,19,9.0,1628386,1610612739
Jase Richardson,ORL,42,20,22,491.0,762,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1642859,1610612753
Javon Small,MEM,24,9,15,404.0,796,10,2,4,50.0,2,2,100.0,7,70.0,5,50.0,4,80.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,17,6,11,89.0,167,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1631451,1610612757
Javonte Green,DET,58,44,14,1052.0,1474,35,11,18,61.1,7,8,87.5,29,82.89999999999999,9,25.7,3,33.300000000000004,2,5.7,4,11.4,1629750,1610612765
Jaxson Hayes,LAL,48,29,19,834.0,931,71,20,27,74.1,6,10,60.0,47,66.2,33,46.5,4,12.1,3,4.2,5,7.000000000000001,1629637,1610612747
Jay Huff,IND,60,15,45,1216.0,1691,44,6,13,46.2,12,12,100.0,24,54.50000000000001,24,54.50000000000001,3,12.5,1,2.3,6,13.600000000000001,1630643,1610612754
Jaylen Brown,BOS,52,33,19,1782.0,3596,39,7,16,43.8,1,2,50.0,15,38.5,14,35.9,6,42.9,3,7.7,1,2.6,1627759,1610612738
Jaylen Clark,MIN,54,33,21,719.0,619,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,4,44.4,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,56,21,35,1501.0,1800,27,13,16,81.3,2,4,50.0,29,107.4,6,22.2,1,16.7,1,3.6999999999999997,2,7.3999999999999995,1642377,1610612763
Jaylin Williams,OKC,45,35,10,879.0,1860,46,10,15,66.7,6,8,75.0,27,58.699999999999996,21,45.7,7,33.300000000000004,4,8.7,4,8.7,1631119,1610612760
Jaylon Tyson,CLE,56,34,22,1548.0,2304,89,27,50,54.0,5,6,83.3,61,68.5,30,33.7,7,23.3,6,6.7,3,3.4000000000000004,1642281,1610612739
Jeff Green,HOU,20,15,5,98.0,92,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,44,20,24,1290.0,2074,33,6,12,50.0,4,4,100.0,16,48.5,15,45.5,2,13.3,3,9.1,2,6.1,203924,1610612757
Jeremiah Fears,NOP,60,18,42,1532.0,3323,22,9,14,64.3,0,0,0.0,19,86.4,7,31.8,0,0.0,1,4.5,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,NYK,32,21,11,388.0,557,29,10,15,66.7,1,2,50.0,22,75.9,12,41.4,2,16.7,1,3.4000000000000004,1,3.4000000000000004,1631110,1610612752
Jericho Sims,MIL,43,19,24,714.0,971,60,9,12,75.0,0,0,0.0,18,30.0,45,75.0,4,8.9,3,5.0,0,0.0,1630579,1610612749
Jett Howard,ORL,38,20,18,426.0,489,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,1641724,1610612753
Jevon Carter,ORL,29,12,17,372.0,626,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,64,12,21,57.099999999999994,16,16,100.0,45,70.3,30,46.9,11,36.7,1,1.6,9,14.099999999999998,202710,1610612744
Joan Beringer,MIN,29,15,14,202.0,234,11,5,8,62.5,0,0,0.0,10,90.9,3,27.3,1,33.300000000000004,0,0.0,0,0.0,1642866,1610612750
Jock Landale,ATL,54,23,31,1242.0,1784,86,22,38,57.9,7,10,70.0,52,60.5,41,47.699999999999996,2,4.9,1,1.2,5,5.800000000000001,1629111,1610612737
Joe Ingles,MIN,20,11,9,80.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,2278,106,32,54,59.3,26,32,81.3,93,87.7,27,25.5,8,29.599999999999998,6,5.7,16,15.1,203954,1610612755
John Collins,LAC,53,24,29,1473.0,1930,50,25,33,75.8,3,4,75.0,56,112.00000000000001,12,24.0,4,33.300000000000004,2,4.0,2,4.0,1628381,1610612746
John Konchar,UTA,37,15,22,594.0,848,17,5,7,71.39999999999999,1,2,50.0,11,64.7,8,47.099999999999994,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1629723,1610612762
John Tonje,BOS,1,1,0,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,12.5,1,10.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,47,30,17,675.0,1368,118,28,50,56.00000000000001,12,14,85.7,69,58.5,51,43.2,13,25.5,5,4.2,7,5.8999999999999995,202685,1610612743
Jonathan Isaac,ORL,49,27,22,506.0,594,33,2,6,33.300000000000004,2,2,100.0,7,21.2,21,63.6,4,19.0,1,3.0,1,3.0,1628371,1610612753
Jonathan Kuminga,ATL,22,11,11,530.0,1005,24,3,7,42.9,3,4,75.0,9,37.5,12,50.0,5,41.699999999999996,2,8.3,2,8.3,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,181,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,20.0,1,9.1,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,52,31,21,964.0,1251,13,4,7,57.099999999999994,0,0,0.0,8,61.5,4,30.8,2,50.0,1,7.7,0,0.0,203903,1610612752
Jordan Goodwin,PHX,54,32,22,1206.0,2131,21,2,8,25.0,2,2,100.0,6,28.599999999999998,11,52.400000000000006,5,45.5,1,4.8,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,38,8,30,504.0,615,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,28,23,5,175.0,368,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,37,22,15,737.0,1136,18,6,10,60.0,0,2,0.0,12,66.7,5,27.800000000000004,2,40.0,0,0.0,1,5.6000000000000005,1641757,1610612746
Jordan Poole,NOP,32,12,20,792.0,1497,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,52,35,17,924.0,976,19,2,4,50.0,2,2,100.0,6,31.6,14,73.7,2,14.299999999999999,0,0.0,1,5.3,1641775,1610612738
Jose Alvarado,NYK,48,14,34,1046.0,2139,10,5,5,100.0,0,0,0.0,10,100.0,4,40.0,1,25.0,1,10.0,0,0.0,1630631,1610612752
Josh Giddey,CHI,39,17,22,1215.0,3553,39,7,14,50.0,5,6,83.3,20,51.300000000000004,18,46.2,1,5.6000000000000005,3,7.7,3,7.7,1630581,1610612741
Josh Green,CHA,36,22,14,594.0,535,15,3,3,100.0,0,0,0.0,6,40.0,10,66.7,1,10.0,1,6.7,0,0.0,1630182,1610612766
Josh Hart,NYK,47,31,16,1428.0,2832,43,11,13,84.6,0,0,0.0,22,51.2,29,67.4,3,10.299999999999999,1,2.3,0,0.0,1628404,1610612752
Josh Minott,BKN,34,22,12,531.0,546,11,1,1,100.0,1,2,50.0,3,27.3,6,54.50000000000001,1,16.7,2,18.2,0,0.0,1631169,1610612751
Josh Okogie,HOU,55,35,20,1079.0,1114,32,1,4,25.0,4,6,66.7,6,18.8,24,75.0,2,8.3,1,3.1,3,9.4,1629006,1610612745
Jrue Holiday,POR,31,15,16,883.0,2104,44,6,13,46.2,2,2,100.0,16,36.4,27,61.4,6,22.2,3,6.800000000000001,1,2.3,201950,1610612757
Julian Champagnie,SAS,59,43,16,1646.0,2259,17,5,7,71.39999999999999,4,4,100.0,14,82.39999999999999,6,35.3,0,0.0,1,5.8999999999999995,2,11.799999999999999,1630577,1610612759
Julian Phillips,MIN,38,15,23,346.0,303,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612750
Julian Strawther,DEN,36,22,14,540.0,780,8,1,2,50.0,1,2,50.0,3,37.5,3,37.5,0,0.0,1,12.5,1,12.5,1631124,1610612743
Julius Randle,MIN,60,37,23,2004.0,3739,123,30,49,61.199999999999996,14,16,87.5,80,65.0,54,43.9,15,27.800000000000004,6,4.9,8,6.5,203944,1610612750
Justin Champagnie,WAS,53,13,40,1011.0,1458,25,8,14,57.099999999999994,2,2,100.0,20,80.0,8,32.0,1,12.5,2,8.0,1,4.0,1630551,1610612764
Justin Edwards,PHI,44,26,18,608.0,834,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,123,42,71,59.199999999999996,7,16,43.8,92,74.8,36,29.299999999999997,11,30.599999999999998,6,4.9,8,6.5,203994,1610612762
KJ Simpson,DEN,16,7,9,245.0,540,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,23,4,19,346.0,626,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,55,35,20,1723.0,2820,110,26,42,61.9,16,19,84.2,72,65.5,43,39.1,8,18.6,8,7.3,10,9.1,1626157,1610612752
Karlo Matković,NOP,47,17,30,642.0,741,24,4,6,66.7,3,4,75.0,11,45.800000000000004,16,66.7,1,6.3,0,0.0,2,8.3,1631255,1610612740
Kasparas Jakučionis,MIA,33,17,16,561.0,1060,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,44,23,21,1441.0,2579,65,27,38,71.1,13,13,100.0,72,110.80000000000001,17,26.200000000000003,6,35.3,3,4.6,7,10.8,202695,1610612746
Keaton Wallace,ATL,43,23,20,468.0,1076,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,23,6,16,37.5,2,2,100.0,14,60.9,5,21.7,1,20.0,1,4.3,1,4.3,1631099,1610612758
Kel'el Ware,MIA,56,28,28,1230.0,1733,29,7,15,46.7,1,2,50.0,15,51.7,12,41.4,1,8.3,1,3.4000000000000004,1,3.4000000000000004,1642276,1610612748
Keldon Johnson,SAS,59,43,16,1384.0,2214,40,12,16,75.0,5,6,83.3,29,72.5,19,47.5,4,21.099999999999998,1,2.5,2,5.0,1629640,1610612759
Kelly Olynyk,SAS,33,25,8,302.0,538,25,2,4,50.0,2,2,100.0,6,24.0,17,68.0,2,11.799999999999999,2,8.0,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,37,21,16,1208.0,1756,10,4,4,100.0,0,0,0.0,8,80.0,4,40.0,1,25.0,1,10.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,40,27,13,651.0,907,21,5,6,83.3,1,2,50.0,11,52.400000000000006,12,57.099999999999994,5,41.699999999999996,1,4.8,1,4.8,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,CLE,52,17,35,952.0,1196,16,6,10,60.0,0,0,0.0,13,81.3,4,25.0,1,25.0,2,12.5,0,0.0,1631165,1610612739
Keshad Johnson,MIA,23,12,11,164.0,292,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642352,1610612748
Keshon Gilbert,WAS,3,0,3,48.0,52,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642933,1610612764
Kevin Durant,HOU,55,34,21,2011.0,3581,95,36,56,64.3,2,2,100.0,79,83.2,29,30.5,5,17.2,6,6.3,1,1.0999999999999999,201142,1610612745
Kevin Huerter,DET,49,27,22,1092.0,1835,20,11,16,68.8,0,0,0.0,22,110.00000000000001,3,15.0,1,33.300000000000004,0,0.0,0,0.0,1628989,1610612765
Kevin Love,UTA,32,9,23,550.0,1006,10,1,4,25.0,1,2,50.0,3,30.0,5,50.0,1,20.0,0,0.0,1,10.0,201567,1610612762
Kevin McCullar Jr.,NYK,16,7,9,122.0,200,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,32,18,14,1081.0,2591,13,2,5,40.0,2,2,100.0,6,46.2,4,30.8,2,50.0,2,15.4,1,7.7,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,407,21,2,7,28.599999999999998,0,0,0.0,4,19.0,14,66.7,3,21.4,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,48,15,33,1629.0,3843,26,7,9,77.8,11,12,91.7,29,111.5,6,23.1,1,16.7,2,7.7,5,19.2,1641718,1610612762
Khaman Maluach,PHX,26,13,13,137.0,190,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,1642863,1610612756
Khris Middleton,DAL,40,14,26,975.0,1348,13,1,4,25.0,0,0,0.0,2,15.4,9,69.19999999999999,2,22.2,0,0.0,0,0.0,203114,1610612742
