PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dylan Harper,SAS,55,41,14,1219.0,2557,26,7,13,53.800000000000004,3,4,75.0,17,65.4,10,38.5,1,10.0,0,0.0,2,7.7,1642844,1610612759
Dyson Daniels,ATL,61,33,28,2033.0,4012,119,38,56,67.9,1,2,50.0,78,65.5,51,42.9,12,23.5,6,5.0,1,0.8,1630700,1610612737
E.J. Liddell,BKN,13,2,11,79.0,103,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,20,6,8,75.0,0,0,0.0,13,65.0,11,55.00000000000001,2,18.2,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,16,4,12,238.0,328,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,607,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,1,20.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,51,30,21,1656.0,3382,161,28,55,50.9,19,26,73.1,76,47.199999999999996,74,46.0,19,25.7,11,6.800000000000001,13,8.1,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,55,10,29,34.5,6,8,75.0,26,47.3,19,34.5,4,21.099999999999998,0,0.0,3,5.5,1630532,1610612753
GG Jackson,MEM,44,14,30,904.0,1611,19,9,10,90.0,0,0,0.0,18,94.69999999999999,8,42.1,1,12.5,1,5.3,0,0.0,1641713,1610612763
Gabe Vincent,ATL,37,24,13,673.0,870,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,16,7,9,46.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,42,14,28,582.0,617,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,203914,1610612749
Gary Payton II,GSW,57,28,29,794.0,1481,46,13,14,92.9,1,2,50.0,28,60.9,30,65.2,9,30.0,1,2.1999999999999997,1,2.1999999999999997,1627780,1610612744
Gary Trent Jr.,MIL,54,21,33,1155.0,1077,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,34,15,19,989.0,2406,160,37,64,57.8,17,22,77.3,90,56.3,72,45.0,19,26.400000000000002,8,5.0,10,6.3,203507,1610612749
Goga Bitadze,ORL,47,26,21,727.0,1027,45,8,11,72.7,5,10,50.0,22,48.9,29,64.4,2,6.9,0,0.0,3,6.7,1629048,1610612753
Gradey Dick,TOR,63,35,28,949.0,1055,24,11,15,73.3,4,4,100.0,26,108.3,4,16.7,0,0.0,1,4.2,2,8.3,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,59,15,0,3,0.0,1,2,50.0,1,6.7,9,60.0,3,33.300000000000004,1,6.7,1,6.7,1641761,1610612751
Grant Williams,CHA,23,16,7,449.0,632,11,3,3,100.0,0,0,0.0,6,54.50000000000001,5,45.5,2,40.0,2,18.2,0,0.0,1629684,1610612766
Grayson Allen,PHX,42,24,18,1261.0,2398,19,4,5,80.0,1,2,50.0,10,52.6,12,63.2,2,16.7,1,5.3,1,5.3,1628960,1610612756
Guerschon Yabusele,CHI,55,29,26,727.0,1023,31,7,13,53.800000000000004,0,0,0.0,14,45.2,18,58.099999999999994,2,11.1,0,0.0,0,0.0,1627824,1610612741
Gui Santos,GSW,53,25,28,940.0,1705,29,5,9,55.60000000000001,0,0,0.0,10,34.5,20,69.0,6,30.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,61,43,18,1638.0,2035,38,5,10,50.0,2,2,100.0,12,31.6,22,57.9,3,13.600000000000001,3,7.9,1,2.6,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,PHX,3,3,0,34.0,41,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612756
Herbert Jones,NOP,44,19,25,1268.0,2050,19,2,8,25.0,0,0,0.0,5,26.3,9,47.4,3,33.300000000000004,2,10.5,0,0.0,1630529,1610612740
Hugo González,BOS,61,40,21,953.0,1123,17,7,8,87.5,0,0,0.0,14,82.39999999999999,9,52.900000000000006,2,22.2,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,62,35,27,2017.0,4600,36,10,16,62.5,2,2,100.0,23,63.9,18,50.0,7,38.9,1,2.8000000000000003,1,2.8000000000000003,1630193,1610612761
Isaac Jones,DET,5,3,2,24.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,55,25,30,1480.0,1620,33,8,15,53.300000000000004,2,2,100.0,18,54.50000000000001,14,42.4,2,14.299999999999999,1,3.0,1,3.0,1630171,1610612741
Isaiah Collier,UTA,56,16,40,1435.0,3801,16,7,8,87.5,0,0,0.0,14,87.5,8,50.0,3,37.5,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,11,5,6,67.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,36,29,7,914.0,1713,130,27,49,55.1,11,20,55.00000000000001,69,53.1,61,46.9,12,19.7,4,3.1,11,8.5,1628392,1610612760
Isaiah Jackson,LAC,45,14,31,719.0,955,60,13,21,61.9,2,2,100.0,30,50.0,33,55.00000000000001,5,15.2,5,8.3,1,1.7000000000000002,1630543,1610612746
Isaiah Joe,OKC,57,43,14,1235.0,1631,18,3,5,60.0,2,2,100.0,8,44.4,10,55.60000000000001,3,30.0,2,11.1,1,5.6000000000000005,1630198,1610612760
Isaiah Livers,PHX,33,20,13,332.0,362,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,54,39,15,1253.0,1407,120,28,49,57.099999999999994,8,12,66.7,64,53.300000000000004,60,50.0,16,26.700000000000003,4,3.3000000000000003,5,4.2,1630191,1610612765
Ivica Zubac,IND,44,17,27,1345.0,2132,200,49,80,61.3,4,8,50.0,105,52.5,95,47.5,8,8.4,14,7.000000000000001,4,2.0,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,341,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,55,31,24,1038.0,1237,23,9,10,90.0,5,6,83.3,24,104.3,10,43.5,3,30.0,0,0.0,3,13.0,1642266,1610612761
Jabari Smith Jr.,HOU,61,37,24,2121.0,3054,77,20,40,50.0,7,10,70.0,49,63.6,27,35.099999999999994,4,14.799999999999999,3,3.9,5,6.5,1631095,1610612745
Jabari Walker,PHI,55,31,24,683.0,818,22,4,8,50.0,6,6,100.0,14,63.6,10,45.5,2,20.0,0,0.0,3,13.600000000000001,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,44,12,32,625.0,900,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,0,0.0,0,0.0,0,0.0,1631093,1610612741
Jaden McDaniels,MIN,63,38,25,2015.0,2958,29,13,18,72.2,0,0,0.0,26,89.7,9,31.0,3,33.300000000000004,1,3.4000000000000004,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,372,9,7,7,100.0,0,0,0.0,15,166.70000000000002,1,11.1,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,22,9,13,398.0,598,16,5,12,41.699999999999996,0,0,0.0,10,62.5,3,18.8,1,33.300000000000004,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,10,8,2,47.0,107,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,62,36,26,1780.0,4152,47,15,21,71.39999999999999,4,4,100.0,35,74.5,22,46.800000000000004,9,40.9,2,4.3,2,4.3,1631170,1610612748
Jake LaRavia,LAL,66,41,25,1680.0,2518,35,17,23,73.9,1,4,25.0,37,105.69999999999999,8,22.900000000000002,0,0.0,1,2.9000000000000004,2,5.7,1631222,1610612747
Jakob Poeltl,TOR,30,17,13,767.0,1110,101,30,46,65.2,8,12,66.7,69,68.30000000000001,36,35.6,7,19.400000000000002,10,9.9,6,5.8999999999999995,1627751,1610612761
Jalen Brunson,NYK,62,41,21,2159.0,5661,25,7,9,77.8,0,0,0.0,14,56.00000000000001,14,56.00000000000001,5,35.699999999999996,2,8.0,0,0.0,1628973,1610612752
Jalen Duren,DET,55,39,16,1513.0,2616,212,63,103,61.199999999999996,30,40,75.0,161,75.9,69,32.5,13,18.8,10,4.7,19,9.0,1631105,1610612765
Jalen Green,PHX,18,12,6,432.0,813,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,58,32,26,2040.0,5205,131,47,71,66.2,15,18,83.3,112,85.5,45,34.4,20,44.4,3,2.3,9,6.9,1630552,1610612737
Jalen Pickett,DEN,43,27,16,728.0,1299,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,IND,2,0,2,43.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612754
Jalen Smith,CHI,49,24,25,1019.0,1738,76,16,29,55.2,10,14,71.39999999999999,43,56.599999999999994,33,43.4,5,15.2,5,6.6000000000000005,7,9.2,1630188,1610612741
Jalen Suggs,ORL,41,25,16,1087.0,2525,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,1,16.7,1,10.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,1453,20,6,7,85.7,2,2,100.0,14,70.0,11,55.00000000000001,4,36.4,0,0.0,1,5.0,1631114,1610612760
Jalen Wilson,BKN,44,8,36,618.0,819,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,22,13,9,150.0,168,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,1,50.0,0,0.0,1,20.0,1631288,1610612753
Jamal Murray,DEN,62,37,25,2169.0,4724,56,17,24,70.8,14,15,93.30000000000001,50,89.3,23,41.099999999999994,7,30.4,2,3.5999999999999996,6,10.7,1627750,1610612743
Jamal Shead,TOR,65,36,29,1426.0,3157,18,3,8,37.5,0,0,0.0,6,33.300000000000004,9,50.0,3,33.300000000000004,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,34,18,16,516.0,960,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1631123,1610612756
James Harden,CLE,56,30,26,1960.0,4264,23,3,6,50.0,6,6,100.0,12,52.2,13,56.49999999999999,2,15.4,0,0.0,1,4.3,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,33,9,24,614.0,723,26,6,8,75.0,3,8,37.5,15,57.699999999999996,14,53.800000000000004,2,14.299999999999999,0,0.0,4,15.4,1642364,1610612764
Jamison Battle,TOR,48,27,21,409.0,437,6,4,5,80.0,0,0,0.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,65,14,51,1633.0,2695,43,8,17,47.099999999999994,5,8,62.5,21,48.8,20,46.5,3,15.0,0,0.0,4,9.3,1641716,1610612754
Jared McCain,OKC,51,33,18,887.0,1552,11,1,4,25.0,2,2,100.0,4,36.4,5,45.5,0,0.0,1,9.1,1,9.1,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,44,7,21,33.300000000000004,12,14,85.7,27,61.4,11,25.0,2,18.2,0,0.0,5,11.4,1628991,1610612762
Jarred Vanderbilt,LAL,55,33,22,978.0,1257,24,4,7,57.099999999999994,2,4,50.0,10,41.699999999999996,12,50.0,4,33.300000000000004,1,4.2,2,8.3,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,1968,216,68,121,56.2,29,40,72.5,166,76.9,57,26.400000000000002,9,15.8,11,5.1,20,9.3,1628386,1610612739
Jase Richardson,ORL,44,21,23,507.0,784,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1642859,1610612753
Javon Small,MEM,31,11,20,592.0,1179,11,2,5,40.0,2,2,100.0,7,63.6,5,45.5,4,80.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1631451,1610612757
Javonte Green,DET,65,48,17,1181.0,1646,40,12,20,60.0,7,8,87.5,31,77.5,12,30.0,4,33.300000000000004,2,5.0,4,10.0,1629750,1610612765
Jaxson Hayes,LAL,54,34,20,954.0,1061,84,22,30,73.3,10,14,71.39999999999999,55,65.5,40,47.599999999999994,5,12.5,3,3.5999999999999996,7,8.3,1629637,1610612747
Jay Huff,IND,66,15,51,1371.0,1906,45,6,14,42.9,12,12,100.0,24,53.300000000000004,24,53.300000000000004,3,12.5,1,2.1999999999999997,6,13.3,1630643,1610612754
Jaylen Brown,BOS,59,37,22,2010.0,4072,45,9,19,47.4,5,6,83.3,23,51.1,15,33.300000000000004,7,46.7,3,6.7,3,6.7,1627759,1610612738
Jaylen Clark,MIN,57,34,23,733.0,636,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,4,44.4,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,63,23,40,1682.0,2036,30,14,18,77.8,3,6,50.0,32,106.69999999999999,6,20.0,1,16.7,1,3.3000000000000003,3,10.0,1642377,1610612763
Jaylin Williams,OKC,51,41,10,1032.0,2186,50,11,18,61.1,6,8,75.0,29,57.99999999999999,22,44.0,7,31.8,4,8.0,4,8.0,1631119,1610612760
Jaylon Tyson,CLE,61,37,24,1671.0,2485,94,28,52,53.800000000000004,5,6,83.3,63,67.0,32,34.0,8,25.0,7,7.3999999999999995,3,3.2,1642281,1610612739
Jayson Tatum,BOS,3,2,1,81.0,186,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628369,1610612738
Jeff Green,HOU,24,16,8,125.0,126,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,50,22,28,1489.0,2351,38,6,12,50.0,4,4,100.0,16,42.1,18,47.4,2,11.1,4,10.5,2,5.3,203924,1610612757
Jeremiah Fears,NOP,67,22,45,1694.0,3699,23,9,14,64.3,0,0,0.0,19,82.6,7,30.4,0,0.0,2,8.7,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,NYK,38,26,12,411.0,593,31,11,16,68.8,1,2,50.0,24,77.4,13,41.9,2,15.4,1,3.2,1,3.2,1631110,1610612752
Jericho Sims,MIL,49,19,30,853.0,1146,72,9,12,75.0,0,0,0.0,18,25.0,56,77.8,6,10.7,4,5.6000000000000005,0,0.0,1630579,1610612749
Jett Howard,ORL,43,24,19,519.0,590,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,1,100.0,1,16.7,0,0.0,1641724,1610612753
Jevon Carter,ORL,35,17,18,517.0,907,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,1,25.0,1,25.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,64,12,21,57.099999999999994,16,16,100.0,45,70.3,30,46.9,11,36.7,1,1.6,9,14.099999999999998,202710,1610612744
Joan Beringer,MIN,31,16,15,209.0,245,12,5,9,55.60000000000001,0,0,0.0,10,83.3,3,25.0,1,33.300000000000004,0,0.0,0,0.0,1642866,1610612750
Jock Landale,ATL,58,27,31,1304.0,1887,93,23,40,57.49999999999999,7,10,70.0,54,58.099999999999994,45,48.4,3,6.7,2,2.1999999999999997,5,5.4,1629111,1610612737
Joe Ingles,MIN,22,11,11,90.0,148,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,2278,106,32,54,59.3,26,32,81.3,93,87.7,27,25.5,8,29.599999999999998,6,5.7,16,15.1,203954,1610612755
John Collins,LAC,54,25,29,1498.0,1973,53,25,33,75.8,5,6,83.3,58,109.4,13,24.5,4,30.8,2,3.8,3,5.7,1628381,1610612746
John Konchar,UTA,42,17,25,721.0,1000,20,5,7,71.39999999999999,1,2,50.0,11,55.00000000000001,10,50.0,1,10.0,1,5.0,1,5.0,1629723,1610612762
John Poulakidas,DAL,1,0,1,14.0,18,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,12.5,1,10.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,55,34,21,745.0,1499,127,33,57,57.9,14,16,87.5,81,63.800000000000004,52,40.9,13,25.0,5,3.9,8,6.3,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,613,34,3,7,42.9,2,2,100.0,9,26.5,21,61.8,4,19.0,1,2.9000000000000004,1,2.9000000000000004,1628371,1610612753
Jonathan Kuminga,ATL,24,13,11,575.0,1085,28,5,9,55.60000000000001,5,6,83.3,15,53.6,12,42.9,5,41.699999999999996,2,7.1,3,10.7,1630228,1610612737
Jonathan Mogbo,TOR,26,10,16,159.0,209,13,3,4,75.0,0,0,0.0,6,46.2,7,53.800000000000004,2,28.599999999999998,1,7.7,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,57,34,23,1017.0,1326,16,5,9,55.60000000000001,0,0,0.0,10,62.5,5,31.3,2,40.0,1,6.3,0,0.0,203903,1610612752
Jordan Goodwin,PHX,56,34,22,1238.0,2178,21,2,8,25.0,2,2,100.0,6,28.599999999999998,11,52.400000000000006,5,45.5,1,4.8,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,42,11,31,515.0,635,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,33,27,6,196.0,418,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,43,27,16,894.0,1366,19,7,11,63.6,0,2,0.0,14,73.7,5,26.3,2,40.0,0,0.0,1,5.3,1641757,1610612746
Jordan Poole,NOP,33,13,20,808.0,1534,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,58,38,20,998.0,1051,20,2,4,50.0,2,2,100.0,6,30.0,15,75.0,3,20.0,0,0.0,1,5.0,1641775,1610612738
Jose Alvarado,NYK,56,19,37,1147.0,2364,11,6,6,100.0,0,0,0.0,12,109.1,4,36.4,1,25.0,1,9.1,0,0.0,1630631,1610612752
Josh Giddey,CHI,44,19,25,1397.0,4083,43,7,15,46.7,5,6,83.3,20,46.5,21,48.8,2,9.5,3,7.000000000000001,3,7.000000000000001,1630581,1610612741
Josh Green,CHA,43,27,16,714.0,636,17,3,3,100.0,0,0,0.0,6,35.3,12,70.6,1,8.3,1,5.8999999999999995,0,0.0,1630182,1610612766
Josh Hart,NYK,54,35,19,1622.0,3254,54,12,18,66.7,0,0,0.0,24,44.4,33,61.1,3,9.1,2,3.6999999999999997,0,0.0,1628404,1610612752
Josh Minott,BKN,40,22,18,626.0,666,12,2,2,100.0,1,2,50.0,5,41.699999999999996,6,50.0,1,16.7,2,16.7,0,0.0,1631169,1610612751
Josh Okogie,HOU,62,38,24,1164.0,1206,34,1,4,25.0,4,6,66.7,6,17.599999999999998,26,76.5,3,11.5,1,2.9000000000000004,3,8.799999999999999,1629006,1610612745
Jrue Holiday,POR,37,17,20,1070.0,2530,48,7,14,50.0,4,4,100.0,20,41.699999999999996,28,58.3,6,21.4,4,8.3,2,4.2,201950,1610612757
Julian Champagnie,SAS,66,48,18,1830.0,2473,20,5,7,71.39999999999999,4,4,100.0,14,70.0,8,40.0,0,0.0,2,10.0,2,10.0,1630577,1610612759
Julian Phillips,MIN,41,16,25,359.0,313,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612750
Julian Reese,WAS,4,0,4,124.0,159,20,3,5,60.0,4,4,100.0,10,50.0,8,40.0,0,0.0,2,10.0,2,10.0,1642882,1610612764
Julian Strawther,DEN,44,26,18,672.0,934,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,3,33.300000000000004,0,0.0,1,11.1,1,11.1,1631124,1610612743
Julius Randle,MIN,65,40,25,2161.0,4005,132,31,51,60.8,14,16,87.5,82,62.1,59,44.7,17,28.799999999999997,8,6.1,8,6.1,203944,1610612750
Justin Champagnie,WAS,58,13,45,1117.0,1639,29,8,15,53.300000000000004,2,2,100.0,20,69.0,11,37.9,2,18.2,2,6.9,1,3.4000000000000004,1630551,1610612764
Justin Edwards,PHI,49,28,21,713.0,995,9,1,5,20.0,1,2,50.0,3,33.300000000000004,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,123,42,71,59.199999999999996,7,16,43.8,92,74.8,36,29.299999999999997,11,30.599999999999998,6,4.9,8,6.5,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,540,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,27,4,23,436.0,848,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,63,40,23,1969.0,3255,126,33,52,63.5,20,23,87.0,90,71.39999999999999,46,36.5,10,21.7,8,6.3,12,9.5,1626157,1610612752
Karlo Matković,NOP,53,21,32,738.0,852,32,4,7,57.099999999999994,3,4,75.0,11,34.4,23,71.89999999999999,5,21.7,0,0.0,2,6.3,1631255,1610612740
Kasparas Jakučionis,MIA,40,24,16,715.0,1298,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,50,28,22,1626.0,2925,72,29,43,67.4,15,15,100.0,78,108.3,18,25.0,7,38.9,3,4.2,8,11.1,202695,1610612746
Keaton Wallace,ATL,45,25,20,473.0,1083,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,23,6,16,37.5,2,2,100.0,14,60.9,5,21.7,1,20.0,1,4.3,1,4.3,1631099,1610612758
Kel'el Ware,MIA,62,34,28,1404.0,1948,32,8,16,50.0,1,2,50.0,17,53.1,14,43.8,1,7.1,1,3.1,1,3.1,1642276,1610612748
Keldon Johnson,SAS,66,48,18,1538.0,2420,42,12,17,70.6,5,6,83.3,29,69.0,20,47.599999999999994,4,20.0,1,2.4,2,4.8,1629640,1610612759
Kelly Olynyk,SAS,36,27,9,322.0,577,27,2,4,50.0,2,2,100.0,6,22.2,19,70.39999999999999,2,10.5,2,7.3999999999999995,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,40,22,18,1294.0,1890,12,4,4,100.0,0,0,0.0,8,66.7,6,50.0,1,16.7,1,8.3,0,0.0,1626162,1610612755
Kenrich Williams,OKC,44,31,13,691.0,951,21,5,6,83.3,1,2,50.0,11,52.400000000000006,12,57.099999999999994,5,41.699999999999996,1,4.8,1,4.8,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,CLE,57,20,37,1091.0,1364,21,7,11,63.6,2,2,100.0,17,81.0,7,33.300000000000004,1,14.299999999999999,2,9.5,1,4.8,1631165,1610612739
Keshad Johnson,MIA,24,13,11,183.0,314,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
