PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,549,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,44,26,18,1445.0,2941,145,24,50,48.0,18,24,75.0,66,45.5,66,45.5,18,27.3,10,6.9,12,8.3,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,55,10,29,34.5,6,8,75.0,26,47.3,19,34.5,4,21.099999999999998,0,0.0,3,5.5,1630532,1610612753
GG Jackson,MEM,35,12,23,670.0,1103,9,5,5,100.0,0,0,0.0,10,111.1,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1641713,1610612763
Gabe Vincent,ATL,31,18,13,589.0,738,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,14,6,8,38.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,39,14,25,559.0,576,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,203914,1610612749
Gary Payton II,GSW,52,27,25,691.0,1283,43,13,14,92.9,1,2,50.0,28,65.10000000000001,27,62.8,9,33.300000000000004,1,2.3,1,2.3,1627780,1610612744
Gary Trent Jr.,MIL,49,21,28,1117.0,1020,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,2154,149,34,58,58.599999999999994,17,22,77.3,84,56.39999999999999,67,45.0,18,26.900000000000002,8,5.4,10,6.7,203507,1610612749
Goga Bitadze,ORL,43,22,21,681.0,947,39,6,9,66.7,5,8,62.5,18,46.2,26,66.7,1,3.8,0,0.0,2,5.1,1629048,1610612753
Gradey Dick,TOR,57,34,23,910.0,1006,23,10,14,71.39999999999999,4,4,100.0,24,104.3,4,17.4,0,0.0,1,4.3,2,8.7,1641711,1610612761
Grant Williams,CHA,16,11,5,321.0,434,9,3,3,100.0,0,0,0.0,6,66.7,3,33.300000000000004,1,33.300000000000004,2,22.2,0,0.0,1629684,1610612766
Grayson Allen,PHX,36,20,16,1093.0,2037,17,4,4,100.0,1,2,50.0,10,58.8,11,64.7,1,9.1,1,5.8999999999999995,1,5.8999999999999995,1628960,1610612756
Guerschon Yabusele,CHI,47,26,21,514.0,699,25,6,10,60.0,0,0,0.0,12,48.0,15,60.0,2,13.3,0,0.0,0,0.0,1627824,1610612741
Gui Santos,GSW,46,23,23,705.0,1231,22,4,6,66.7,0,0,0.0,8,36.4,16,72.7,5,31.3,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,56,40,16,1542.0,1917,35,4,9,44.4,2,2,100.0,10,28.599999999999998,20,57.099999999999994,3,15.0,3,8.6,1,2.9000000000000004,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,35,13,22,1013.0,1635,16,2,6,33.300000000000004,0,0,0.0,5,31.3,8,50.0,2,25.0,2,12.5,0,0.0,1630529,1610612740
Hugo González,BOS,51,34,17,771.0,900,14,6,7,85.7,0,0,0.0,12,85.7,7,50.0,2,28.599999999999998,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,54,33,21,1749.0,4024,30,10,14,71.39999999999999,2,2,100.0,23,76.7,14,46.7,6,42.9,1,3.3000000000000003,1,3.3000000000000003,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,48,23,25,1260.0,1376,28,7,13,53.800000000000004,0,0,0.0,14,50.0,12,42.9,1,8.3,1,3.5999999999999996,0,0.0,1630171,1610612741
Isaiah Collier,UTA,49,15,34,1250.0,3273,15,7,7,100.0,0,0,0.0,14,93.30000000000001,8,53.300000000000004,3,37.5,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,5,2,3,28.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,32,25,7,822.0,1561,112,22,41,53.7,11,20,55.00000000000001,59,52.7,51,45.5,8,15.7,4,3.5999999999999996,11,9.8,1628392,1610612760
Isaiah Jackson,LAC,40,10,30,647.0,870,54,13,19,68.4,2,2,100.0,30,55.60000000000001,29,53.7,5,17.2,5,9.3,1,1.9,1630543,1610612746
Isaiah Joe,OKC,49,36,13,1045.0,1381,16,2,4,50.0,2,2,100.0,6,37.5,9,56.3,3,33.300000000000004,2,12.5,1,6.3,1630198,1610612760
Isaiah Livers,PHX,31,19,12,318.0,349,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,1236,104,26,44,59.099999999999994,5,8,62.5,57,54.800000000000004,51,49.0,14,27.500000000000004,4,3.8,3,2.9000000000000004,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,2104,197,48,79,60.8,4,8,50.0,103,52.300000000000004,94,47.699999999999996,8,8.5,14,7.1,4,2.0,1627826,1610612754
JD Davison,HOU,24,19,5,178.0,333,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,47,29,18,880.0,1057,21,8,9,88.9,5,6,83.3,21,100.0,9,42.9,2,22.2,0,0.0,3,14.299999999999999,1642266,1610612761
Jabari Smith Jr.,HOU,54,33,21,1890.0,2723,67,15,32,46.9,7,10,70.0,39,58.199999999999996,25,37.3,3,12.0,3,4.5,5,7.5,1631095,1610612745
Jabari Walker,PHI,47,26,21,570.0,690,19,2,6,33.300000000000004,6,6,100.0,10,52.6,9,47.4,2,22.2,0,0.0,3,15.8,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,37,12,25,482.0,666,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,0,0.0,0,0.0,0,0.0,1631093,1610612741
Jaden McDaniels,MIN,55,33,22,1768.0,2637,27,13,17,76.5,0,0,0.0,26,96.3,8,29.599999999999998,2,25.0,1,3.6999999999999997,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,372,9,7,7,100.0,0,0,0.0,15,166.70000000000002,1,11.1,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,14,7,7,196.0,314,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,101,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,53,29,24,1522.0,3557,41,13,17,76.5,4,4,100.0,31,75.6,20,48.8,8,40.0,2,4.9,2,4.9,1631170,1610612748
Jake LaRavia,LAL,56,34,22,1488.0,2219,29,15,19,78.9,1,4,25.0,33,113.79999999999998,6,20.7,0,0.0,1,3.4000000000000004,2,6.9,1631222,1610612747
Jakob Poeltl,TOR,24,15,9,593.0,865,81,24,38,63.2,6,10,60.0,54,66.7,27,33.300000000000004,5,18.5,8,9.9,5,6.2,1627751,1610612761
Jalen Brunson,NYK,52,35,17,1801.0,4706,23,7,9,77.8,0,0,0.0,14,60.9,12,52.2,4,33.300000000000004,2,8.7,0,0.0,1628973,1610612752
Jalen Duren,DET,45,33,12,1247.0,2170,178,50,86,58.099999999999994,23,30,76.7,127,71.3,61,34.300000000000004,10,16.400000000000002,8,4.5,15,8.4,1631105,1610612765
Jalen Green,PHX,9,6,3,170.0,349,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,53,27,26,1896.0,4865,118,41,63,65.10000000000001,13,16,81.3,97,82.19999999999999,41,34.699999999999996,19,46.300000000000004,3,2.5,8,6.800000000000001,1630552,1610612737
Jalen Pickett,DEN,39,25,14,688.0,1227,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,45,23,22,917.0,1595,69,15,25,60.0,9,10,90.0,40,57.99999999999999,33,47.8,5,15.2,5,7.199999999999999,5,7.199999999999999,1630188,1610612741
Jalen Suggs,ORL,34,20,14,900.0,2104,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,1,12.5,0,0.0,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,1453,20,6,7,85.7,2,2,100.0,14,70.0,11,55.00000000000001,4,36.4,0,0.0,1,5.0,1631114,1610612760
Jalen Wilson,BKN,37,7,30,536.0,704,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,20,11,9,137.0,151,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631288,1610612753
Jamal Murray,DEN,53,32,21,1874.0,4094,48,16,22,72.7,10,10,100.0,44,91.7,20,41.699999999999996,6,30.0,1,2.1,5,10.4,1627750,1610612743
Jamal Shead,TOR,57,34,23,1268.0,2875,16,2,7,28.599999999999998,0,0,0.0,4,25.0,8,50.0,3,37.5,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,30,16,14,458.0,847,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1631123,1610612756
James Harden,CLE,50,26,24,1752.0,3778,23,3,6,50.0,6,6,100.0,12,52.2,13,56.49999999999999,2,15.4,0,0.0,1,4.3,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,29,9,20,531.0,620,25,5,7,71.39999999999999,3,8,37.5,13,52.0,14,56.00000000000001,2,14.299999999999999,0,0.0,4,16.0,1642364,1610612764
Jamison Battle,TOR,40,25,15,339.0,375,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,57,14,43,1392.0,2319,37,8,14,57.099999999999994,5,8,62.5,21,56.8,17,45.9,3,17.599999999999998,0,0.0,4,10.8,1641716,1610612754
Jared McCain,OKC,43,26,17,732.0,1307,8,0,3,0.0,2,2,100.0,2,25.0,3,37.5,0,0.0,1,12.5,1,12.5,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,44,7,21,33.300000000000004,12,14,85.7,27,61.4,11,25.0,2,18.2,0,0.0,5,11.4,1628991,1610612762
Jarred Vanderbilt,LAL,47,28,19,888.0,1154,23,3,6,50.0,2,4,50.0,8,34.8,12,52.2,4,33.300000000000004,1,4.3,2,8.7,1629020,1610612747
Jarrett Allen,CLE,46,30,16,1260.0,1728,197,63,110,57.3,22,30,73.3,149,75.6,56,28.4,9,16.1,10,5.1,15,7.6,1628386,1610612739
Jase Richardson,ORL,40,18,22,475.0,737,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1642859,1610612753
Javon Small,MEM,22,9,13,352.0,709,8,1,3,33.300000000000004,2,2,100.0,4,50.0,4,50.0,3,75.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,17,6,11,89.0,167,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1631451,1610612757
Javonte Green,DET,55,42,13,1015.0,1424,33,10,16,62.5,7,8,87.5,27,81.8,9,27.3,3,33.300000000000004,2,6.1,4,12.1,1629750,1610612765
Jaxson Hayes,LAL,47,29,18,812.0,913,70,20,27,74.1,6,10,60.0,47,67.10000000000001,32,45.7,4,12.5,3,4.3,5,7.1,1629637,1610612747
Jay Huff,IND,58,15,43,1164.0,1610,43,6,13,46.2,12,12,100.0,24,55.800000000000004,23,53.5,3,13.0,1,2.3,6,14.000000000000002,1630643,1610612754
Jaylen Brown,BOS,51,33,18,1749.0,3517,39,7,16,43.8,1,2,50.0,15,38.5,14,35.9,6,42.9,3,7.7,1,2.6,1627759,1610612738
Jaylen Clark,MIN,53,33,20,711.0,612,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,4,44.4,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,54,21,33,1448.0,1743,25,12,15,80.0,2,4,50.0,27,108.0,5,20.0,1,20.0,1,4.0,2,8.0,1642377,1610612763
Jaylin Williams,OKC,43,34,9,827.0,1727,45,10,15,66.7,6,8,75.0,27,60.0,21,46.7,7,33.300000000000004,3,6.7,4,8.9,1631119,1610612760
Jaylon Tyson,CLE,53,33,20,1445.0,2146,86,26,47,55.300000000000004,5,6,83.3,59,68.60000000000001,30,34.9,7,23.3,6,7.000000000000001,3,3.5000000000000004,1642281,1610612739
Jeff Green,HOU,18,13,5,82.0,78,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,41,18,23,1189.0,1932,31,5,10,50.0,4,4,100.0,14,45.2,15,48.4,2,13.3,3,9.700000000000001,2,6.5,203924,1610612757
Jeremiah Fears,NOP,58,16,42,1488.0,3201,22,9,14,64.3,0,0,0.0,19,86.4,7,31.8,0,0.0,1,4.5,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,NYK,30,20,10,372.0,536,28,9,14,64.3,1,2,50.0,20,71.39999999999999,12,42.9,2,16.7,1,3.5999999999999996,1,3.5999999999999996,1631110,1610612752
Jericho Sims,MIL,41,17,24,656.0,880,56,9,12,75.0,0,0,0.0,18,32.1,41,73.2,3,7.3,3,5.4,0,0.0,1630579,1610612749
Jett Howard,ORL,35,18,17,374.0,439,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641724,1610612753
Jevon Carter,ORL,26,10,16,315.0,523,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,64,12,21,57.099999999999994,16,16,100.0,45,70.3,30,46.9,11,36.7,1,1.6,9,14.099999999999998,202710,1610612744
Joan Beringer,MIN,28,15,13,185.0,217,11,5,8,62.5,0,0,0.0,10,90.9,3,27.3,1,33.300000000000004,0,0.0,0,0.0,1642866,1610612750
Jock Landale,ATL,52,21,31,1203.0,1720,84,21,36,58.3,7,10,70.0,50,59.5,41,48.8,2,4.9,1,1.2,5,6.0,1629111,1610612737
Joe Ingles,MIN,19,11,8,76.0,129,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,31,19,12,972.0,2158,98,30,49,61.199999999999996,24,30,80.0,87,88.8,26,26.5,8,30.8,5,5.1,15,15.299999999999999,203954,1610612755
John Collins,LAC,53,24,29,1473.0,1930,50,25,33,75.8,3,4,75.0,56,112.00000000000001,12,24.0,4,33.300000000000004,2,4.0,2,4.0,1628381,1610612746
John Konchar,UTA,35,15,20,543.0,785,15,5,7,71.39999999999999,1,2,50.0,11,73.3,6,40.0,0,0.0,1,6.7,1,6.7,1629723,1610612762
Johni Broome,PHI,11,5,6,55.0,99,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,12.5,1,10.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,46,29,17,663.0,1341,117,27,49,55.1,12,14,85.7,67,57.3,51,43.6,13,25.5,5,4.3,7,6.0,202685,1610612743
Jonathan Isaac,ORL,46,25,21,460.0,540,29,2,5,40.0,2,2,100.0,7,24.099999999999998,19,65.5,3,15.8,1,3.4000000000000004,1,3.4000000000000004,1628371,1610612753
Jonathan Kuminga,ATL,20,9,11,476.0,892,22,3,7,42.9,2,2,100.0,8,36.4,12,54.50000000000001,5,41.699999999999996,2,9.1,1,4.5,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,181,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,20.0,1,9.1,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,51,31,20,963.0,1251,13,4,7,57.099999999999994,0,0,0.0,8,61.5,4,30.8,2,50.0,1,7.7,0,0.0,203903,1610612752
Jordan Goodwin,PHX,54,32,22,1206.0,2131,21,2,8,25.0,2,2,100.0,6,28.599999999999998,11,52.400000000000006,5,45.5,1,4.8,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,38,8,30,504.0,615,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,27,22,5,169.0,356,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,35,22,13,690.0,1063,16,5,9,55.60000000000001,0,2,0.0,10,62.5,5,31.3,2,40.0,0,0.0,1,6.3,1641757,1610612746
Jordan Poole,NOP,30,10,20,759.0,1437,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,50,34,16,901.0,955,18,2,4,50.0,2,2,100.0,6,33.300000000000004,13,72.2,2,15.4,0,0.0,1,5.6000000000000005,1641775,1610612738
Jose Alvarado,NYK,46,13,33,999.0,2037,10,5,5,100.0,0,0,0.0,10,100.0,4,40.0,1,25.0,1,10.0,0,0.0,1630631,1610612752
Josh Giddey,CHI,36,17,19,1138.0,3335,36,7,13,53.800000000000004,5,6,83.3,20,55.60000000000001,17,47.199999999999996,1,5.8999999999999995,2,5.6000000000000005,3,8.3,1630581,1610612741
Josh Green,CHA,34,20,14,557.0,514,14,3,3,100.0,0,0,0.0,6,42.9,9,64.3,1,11.1,1,7.1,0,0.0,1630182,1610612766
Josh Hart,NYK,45,30,15,1369.0,2733,38,8,10,80.0,0,0,0.0,16,42.1,27,71.1,3,11.1,1,2.6,0,0.0,1628404,1610612752
Josh Minott,BKN,33,22,11,526.0,537,11,1,1,100.0,1,2,50.0,3,27.3,6,54.50000000000001,1,16.7,2,18.2,0,0.0,1631169,1610612751
Josh Okogie,HOU,52,32,20,1021.0,1037,31,1,4,25.0,4,6,66.7,6,19.400000000000002,23,74.2,2,8.7,1,3.2,3,9.700000000000001,1629006,1610612745
Jrue Holiday,POR,28,13,15,788.0,1877,42,6,12,50.0,2,2,100.0,16,38.1,26,61.9,6,23.1,3,7.1,1,2.4,201950,1610612757
Julian Champagnie,SAS,56,40,16,1558.0,2132,16,4,6,66.7,4,4,100.0,12,75.0,6,37.5,0,0.0,1,6.3,2,12.5,1630577,1610612759
Julian Phillips,MIN,37,15,22,342.0,299,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612750
Julian Strawther,DEN,35,21,14,514.0,737,7,1,2,50.0,1,2,50.0,3,42.9,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1631124,1610612743
Julius Randle,MIN,57,35,22,1911.0,3578,120,29,48,60.4,14,16,87.5,77,64.2,52,43.3,14,26.900000000000002,6,5.0,8,6.7,203944,1610612750
Justin Champagnie,WAS,51,13,38,975.0,1391,25,8,14,57.099999999999994,2,2,100.0,20,80.0,8,32.0,1,12.5,2,8.0,1,4.0,1630551,1610612764
Justin Edwards,PHI,42,24,18,598.0,821,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,123,42,71,59.199999999999996,7,16,43.8,92,74.8,36,29.299999999999997,11,30.599999999999998,6,4.9,8,6.5,203994,1610612762
KJ Simpson,DEN,15,6,9,231.0,513,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,21,4,17,297.0,557,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,53,34,19,1662.0,2716,105,25,41,61.0,16,19,84.2,70,66.7,40,38.1,8,20.0,7,6.7,10,9.5,1626157,1610612752
Karlo Matković,NOP,45,15,30,599.0,694,22,3,5,60.0,3,4,75.0,9,40.9,15,68.2,1,6.7,0,0.0,2,9.1,1631255,1610612740
Kasparas Jakučionis,MIA,31,17,14,533.0,1020,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,43,23,20,1408.0,2504,63,26,37,70.3,13,13,100.0,70,111.1,16,25.4,6,37.5,3,4.8,7,11.1,202695,1610612746
Keaton Wallace,ATL,41,21,20,449.0,1043,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,21,4,17,750.0,1003,21,6,14,42.9,2,2,100.0,14,66.7,5,23.799999999999997,1,20.0,1,4.8,1,4.8,1631099,1610612758
Kel'el Ware,MIA,54,28,26,1199.0,1690,28,6,14,42.9,1,2,50.0,13,46.400000000000006,12,42.9,1,8.3,1,3.5999999999999996,1,3.5999999999999996,1642276,1610612748
Keldon Johnson,SAS,56,40,16,1330.0,2130,38,11,15,73.3,5,6,83.3,27,71.1,18,47.4,4,22.2,1,2.6,2,5.3,1629640,1610612759
Kelly Olynyk,SAS,32,24,8,299.0,535,25,2,4,50.0,2,2,100.0,6,24.0,17,68.0,2,11.799999999999999,2,8.0,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,34,18,16,1111.0,1617,9,4,4,100.0,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1626162,1610612755
Kenrich Williams,OKC,38,26,12,614.0,864,20,4,5,80.0,1,2,50.0,9,45.0,12,60.0,5,41.699999999999996,1,5.0,1,5.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,CLE,50,16,34,908.0,1142,14,6,10,60.0,0,0,0.0,13,92.9,3,21.4,1,33.300000000000004,1,7.1,0,0.0,1631165,1610612739
Keshad Johnson,MIA,23,12,11,164.0,292,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642352,1610612748
Keshon Gilbert,WAS,3,0,3,48.0,52,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642933,1610612764
Kevin Durant,HOU,52,31,21,1909.0,3385,91,35,52,67.30000000000001,2,2,100.0,77,84.6,29,31.900000000000002,5,17.2,6,6.6000000000000005,1,1.0999999999999999,201142,1610612745
Kevin Huerter,DET,48,26,22,1085.0,1829,20,11,16,68.8,0,0,0.0,22,110.00000000000001,3,15.0,1,33.300000000000004,0,0.0,0,0.0,1628989,1610612765
Kevin Love,UTA,30,9,21,505.0,920,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,20.0,0,0.0,1,11.1,201567,1610612762
Kevin McCullar Jr.,NYK,16,7,9,122.0,200,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,30,16,14,1006.0,2422,12,2,4,50.0,2,2,100.0,6,50.0,4,33.300000000000004,2,50.0,2,16.7,1,8.3,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,407,21,2,7,28.599999999999998,0,0,0.0,4,19.0,14,66.7,3,21.4,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,48,15,33,1629.0,3843,26,7,9,77.8,11,12,91.7,29,111.5,6,23.1,1,16.7,2,7.7,5,19.2,1641718,1610612762
Khaman Maluach,PHX,24,13,11,115.0,159,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,1642863,1610612756
Khris Middleton,DAL,38,13,25,929.0,1286,12,1,4,25.0,0,0,0.0,2,16.7,8,66.7,2,25.0,0,0.0,0,0.0,203114,1610612742
Klay Thompson,DAL,51,17,34,1130.0,1319,14,2,6,33.300000000000004,0,2,0.0,5,35.699999999999996,5,35.699999999999996,0,0.0,2,14.299999999999999,1,7.1,202691,1610612742
Kobe Brown,IND,39,15,24,427.0,639,9,1,3,33.300000000000004,2,2,100.0,4,44.4,4,44.4,0,0.0,1,11.1,1,11.1,1641738,1610612754
Kobe Bufkin,LAL,7,3,4,75.0,110,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,46,24,22,972.0,1361,19,3,5,60.0,6,6,100.0,12,63.2,9,47.4,3,33.300000000000004,1,5.3,3,15.8,1642920,1610612746
