PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Elijah Harkless,UTA,12,2,10,163.0,208,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,23,5,18,379.0,549,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,47,28,19,1534.0,3127,151,24,50,48.0,19,26,73.1,67,44.4,69,45.7,19,27.500000000000004,11,7.3,13,8.6,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,55,10,29,34.5,6,8,75.0,26,47.3,19,34.5,4,21.099999999999998,0,0.0,3,5.5,1630532,1610612753
GG Jackson,MEM,39,14,25,766.0,1307,13,6,6,100.0,0,0,0.0,12,92.30000000000001,6,46.2,1,16.7,1,7.7,0,0.0,1641713,1610612763
Gabe Vincent,ATL,34,21,13,637.0,815,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,14,6,8,38.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,42,14,28,582.0,617,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,203914,1610612749
Gary Payton II,GSW,55,28,27,747.0,1400,43,13,14,92.9,1,2,50.0,28,65.10000000000001,27,62.8,9,33.300000000000004,1,2.3,1,2.3,1627780,1610612744
Gary Trent Jr.,MIL,52,21,31,1128.0,1042,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,31,15,16,902.0,2208,151,34,60,56.699999999999996,17,22,77.3,84,55.60000000000001,67,44.4,18,26.900000000000002,8,5.3,10,6.6000000000000005,203507,1610612749
Goga Bitadze,ORL,43,22,21,681.0,947,39,6,9,66.7,5,8,62.5,18,46.2,26,66.7,1,3.8,0,0.0,2,5.1,1629048,1610612753
Gradey Dick,TOR,58,34,24,916.0,1011,23,10,14,71.39999999999999,4,4,100.0,24,104.3,4,17.4,0,0.0,1,4.3,2,8.7,1641711,1610612761
Grant Nelson,BKN,2,0,2,30.0,46,11,0,2,0.0,1,2,50.0,1,9.1,6,54.50000000000001,3,50.0,1,9.1,1,9.1,1641761,1610612751
Grant Williams,CHA,19,14,5,377.0,512,10,3,3,100.0,0,0,0.0,6,60.0,4,40.0,1,25.0,2,20.0,0,0.0,1629684,1610612766
Grayson Allen,PHX,38,21,17,1148.0,2167,18,4,4,100.0,1,2,50.0,10,55.60000000000001,12,66.7,2,16.7,1,5.6000000000000005,1,5.6000000000000005,1628960,1610612756
Guerschon Yabusele,CHI,51,27,24,615.0,846,27,7,11,63.6,0,0,0.0,14,51.9,16,59.3,2,12.5,0,0.0,0,0.0,1627824,1610612741
Gui Santos,GSW,50,24,26,828.0,1475,24,4,7,57.099999999999994,0,0,0.0,8,33.300000000000004,17,70.8,5,29.4,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,60,43,17,1611.0,1997,36,4,9,44.4,2,2,100.0,10,27.800000000000004,21,58.3,3,14.299999999999999,3,8.3,1,2.8000000000000003,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,39,16,23,1127.0,1835,17,2,6,33.300000000000004,0,0,0.0,5,29.4,9,52.900000000000006,3,33.300000000000004,2,11.799999999999999,0,0.0,1630529,1610612740
Hugo González,BOS,56,38,18,864.0,1029,15,6,7,85.7,0,0,0.0,12,80.0,8,53.300000000000004,2,25.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,57,34,23,1855.0,4233,31,10,14,71.39999999999999,2,2,100.0,23,74.2,15,48.4,6,40.0,1,3.2,1,3.2,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,52,24,28,1389.0,1533,31,7,14,50.0,0,0,0.0,14,45.2,14,45.2,2,14.299999999999999,1,3.2,0,0.0,1630171,1610612741
Isaiah Collier,UTA,53,15,38,1360.0,3589,16,7,8,87.5,0,0,0.0,14,87.5,8,50.0,3,37.5,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,8,4,4,48.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,35,28,7,897.0,1693,127,27,49,55.1,11,20,55.00000000000001,69,54.300000000000004,58,45.7,10,17.2,4,3.1,11,8.7,1628392,1610612760
Isaiah Jackson,LAC,41,11,30,652.0,878,54,13,19,68.4,2,2,100.0,30,55.60000000000001,29,53.7,5,17.2,5,9.3,1,1.9,1630543,1610612746
Isaiah Joe,OKC,53,39,14,1136.0,1513,17,2,4,50.0,2,2,100.0,6,35.3,10,58.8,3,30.0,2,11.799999999999999,1,5.8999999999999995,1630198,1610612760
Isaiah Livers,PHX,32,19,13,331.0,362,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,48,36,12,1116.0,1236,104,26,44,59.099999999999994,5,8,62.5,57,54.800000000000004,51,49.0,14,27.500000000000004,4,3.8,3,2.9000000000000004,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,2104,197,48,79,60.8,4,8,50.0,103,52.300000000000004,94,47.699999999999996,8,8.5,14,7.1,4,2.0,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,341,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,50,30,20,945.0,1136,22,9,10,90.0,5,6,83.3,24,109.1,9,40.9,2,22.2,0,0.0,3,13.600000000000001,1642266,1610612761
Jabari Smith Jr.,HOU,57,36,21,1985.0,2862,70,18,35,51.4,7,10,70.0,45,64.3,25,35.699999999999996,3,12.0,3,4.3,5,7.1,1631095,1610612745
Jabari Walker,PHI,50,29,21,596.0,710,19,2,6,33.300000000000004,6,6,100.0,10,52.6,9,47.4,2,22.2,0,0.0,3,15.8,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,40,12,28,548.0,770,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,0,0.0,0,0.0,0,0.0,1631093,1610612741
Jaden McDaniels,MIN,59,36,23,1904.0,2813,28,13,17,76.5,0,0,0.0,26,92.9,9,32.1,3,33.300000000000004,1,3.5999999999999996,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,372,9,7,7,100.0,0,0,0.0,15,166.70000000000002,1,11.1,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,17,9,8,264.0,405,10,3,8,37.5,0,0,0.0,6,60.0,1,10.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,101,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,56,30,26,1599.0,3731,43,14,18,77.8,4,4,100.0,33,76.7,21,48.8,8,38.1,2,4.7,2,4.7,1631170,1610612748
Jake LaRavia,LAL,60,36,24,1580.0,2358,34,17,22,77.3,1,4,25.0,37,108.80000000000001,8,23.5,0,0.0,1,2.9000000000000004,2,5.8999999999999995,1631222,1610612747
Jakob Poeltl,TOR,26,16,10,648.0,942,88,25,41,61.0,8,12,66.7,58,65.9,30,34.1,5,16.7,8,9.1,6,6.800000000000001,1627751,1610612761
Jalen Brunson,NYK,56,38,18,1937.0,5039,23,7,9,77.8,0,0,0.0,14,60.9,12,52.2,4,33.300000000000004,2,8.7,0,0.0,1628973,1610612752
Jalen Duren,DET,49,36,13,1383.0,2391,194,57,96,59.4,26,34,76.5,145,74.7,65,33.5,11,16.900000000000002,8,4.1000000000000005,17,8.799999999999999,1631105,1610612765
Jalen Green,PHX,12,7,5,242.0,478,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,55,29,26,1932.0,4951,123,43,65,66.2,15,18,83.3,103,83.7,43,35.0,19,44.2,3,2.4,9,7.3,1630552,1610612737
Jalen Pickett,DEN,41,26,15,713.0,1273,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,46,23,23,935.0,1625,71,16,27,59.3,9,10,90.0,42,59.199999999999996,33,46.5,5,15.2,5,7.000000000000001,5,7.000000000000001,1630188,1610612741
Jalen Suggs,ORL,36,20,16,940.0,2210,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,1,12.5,0,0.0,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,1453,20,6,7,85.7,2,2,100.0,14,70.0,11,55.00000000000001,4,36.4,0,0.0,1,5.0,1631114,1610612760
Jalen Wilson,BKN,39,7,32,549.0,725,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,20,11,9,137.0,151,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631288,1610612753
Jamal Murray,DEN,57,34,23,2005.0,4374,53,16,23,69.6,14,15,93.30000000000001,48,90.60000000000001,21,39.6,7,33.300000000000004,2,3.8,6,11.3,1627750,1610612743
Jamal Shead,TOR,60,35,25,1332.0,2992,17,3,8,37.5,0,0,0.0,6,35.3,8,47.099999999999994,3,37.5,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,33,17,16,512.0,954,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1631123,1610612756
James Harden,CLE,52,28,24,1821.0,3949,23,3,6,50.0,6,6,100.0,12,52.2,13,56.49999999999999,2,15.4,0,0.0,1,4.3,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,32,9,23,598.0,702,26,6,8,75.0,3,8,37.5,15,57.699999999999996,14,53.800000000000004,2,14.299999999999999,0,0.0,4,15.4,1642364,1610612764
Jamison Battle,TOR,43,26,17,371.0,402,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,60,14,46,1480.0,2482,39,8,15,53.300000000000004,5,8,62.5,21,53.800000000000004,18,46.2,3,16.7,0,0.0,4,10.299999999999999,1641716,1610612754
Jared McCain,OKC,47,29,18,814.0,1448,9,1,4,25.0,2,2,100.0,4,44.4,3,33.300000000000004,0,0.0,1,11.1,1,11.1,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,44,7,21,33.300000000000004,12,14,85.7,27,61.4,11,25.0,2,18.2,0,0.0,5,11.4,1628991,1610612762
Jarred Vanderbilt,LAL,50,29,21,918.0,1193,24,4,7,57.099999999999994,2,4,50.0,10,41.699999999999996,12,50.0,4,33.300000000000004,1,4.2,2,8.3,1629020,1610612747
Jarrett Allen,CLE,50,32,18,1384.0,1940,214,68,120,56.699999999999996,29,38,76.3,166,77.60000000000001,57,26.6,9,15.8,11,5.1,19,8.9,1628386,1610612739
Jase Richardson,ORL,43,20,23,494.0,765,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,1,20.0,0,0.0,1642859,1610612753
Javon Small,MEM,26,11,15,450.0,871,10,2,4,50.0,2,2,100.0,7,70.0,5,50.0,4,80.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1631451,1610612757
Javonte Green,DET,59,45,14,1071.0,1493,35,11,18,61.1,7,8,87.5,29,82.89999999999999,9,25.7,3,33.300000000000004,2,5.7,4,11.4,1629750,1610612765
Jaxson Hayes,LAL,50,31,19,861.0,964,72,20,27,74.1,6,10,60.0,47,65.3,34,47.199999999999996,4,11.799999999999999,3,4.2,5,6.9,1629637,1610612747
Jay Huff,IND,61,15,46,1244.0,1719,44,6,13,46.2,12,12,100.0,24,54.50000000000001,24,54.50000000000001,3,12.5,1,2.3,6,13.600000000000001,1630643,1610612754
Jaylen Brown,BOS,54,35,19,1850.0,3742,41,7,17,41.199999999999996,3,4,75.0,17,41.5,14,34.1,6,42.9,3,7.3,2,4.9,1627759,1610612738
Jaylen Clark,MIN,54,33,21,719.0,619,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,4,44.4,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,58,23,35,1542.0,1844,28,13,17,76.5,2,4,50.0,29,103.60000000000001,6,21.4,1,16.7,1,3.5999999999999996,2,7.1,1642377,1610612763
Jaylin Williams,OKC,47,37,10,922.0,1946,48,10,16,62.5,6,8,75.0,27,56.3,22,45.800000000000004,7,31.8,4,8.3,4,8.3,1631119,1610612760
Jaylon Tyson,CLE,57,35,22,1575.0,2345,91,27,51,52.900000000000006,5,6,83.3,61,67.0,30,33.0,7,23.3,7,7.7,3,3.3000000000000003,1642281,1610612739
Jeff Green,HOU,21,15,6,110.0,105,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,46,20,26,1348.0,2163,34,6,12,50.0,4,4,100.0,16,47.099999999999994,16,47.099999999999994,2,12.5,3,8.799999999999999,2,5.8999999999999995,203924,1610612757
Jeremiah Fears,NOP,62,19,43,1592.0,3486,23,9,14,64.3,0,0,0.0,19,82.6,7,30.4,0,0.0,2,8.7,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,NYK,34,23,11,396.0,571,30,11,16,68.8,1,2,50.0,24,80.0,12,40.0,2,16.7,1,3.3000000000000003,1,3.3000000000000003,1631110,1610612752
Jericho Sims,MIL,46,19,27,783.0,1047,66,9,12,75.0,0,0,0.0,18,27.3,50,75.8,4,8.0,4,6.1,0,0.0,1630579,1610612749
Jett Howard,ORL,39,20,19,439.0,501,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,1641724,1610612753
Jevon Carter,ORL,30,12,18,402.0,676,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,64,12,21,57.099999999999994,16,16,100.0,45,70.3,30,46.9,11,36.7,1,1.6,9,14.099999999999998,202710,1610612744
Joan Beringer,MIN,29,15,14,202.0,234,11,5,8,62.5,0,0,0.0,10,90.9,3,27.3,1,33.300000000000004,0,0.0,0,0.0,1642866,1610612750
Jock Landale,ATL,55,24,31,1260.0,1818,89,23,39,59.0,7,10,70.0,54,60.699999999999996,43,48.3,2,4.7,1,1.0999999999999999,5,5.6000000000000005,1629111,1610612737
Joe Ingles,MIN,20,11,9,80.0,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,2278,106,32,54,59.3,26,32,81.3,93,87.7,27,25.5,8,29.599999999999998,6,5.7,16,15.1,203954,1610612755
John Collins,LAC,54,25,29,1498.0,1973,53,25,33,75.8,5,6,83.3,58,109.4,13,24.5,4,30.8,2,3.8,3,5.7,1628381,1610612746
John Konchar,UTA,39,15,24,632.0,895,19,5,7,71.39999999999999,1,2,50.0,11,57.9,9,47.4,0,0.0,1,5.3,1,5.3,1629723,1610612762
John Tonje,BOS,3,3,0,11.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,12.5,1,10.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,50,31,19,710.0,1431,120,29,51,56.89999999999999,14,16,87.5,73,60.8,51,42.5,13,25.5,5,4.2,8,6.7,202685,1610612743
Jonathan Isaac,ORL,50,27,23,515.0,602,34,3,7,42.9,2,2,100.0,9,26.5,21,61.8,4,19.0,1,2.9000000000000004,1,2.9000000000000004,1628371,1610612753
Jonathan Kuminga,ATL,23,12,11,556.0,1047,27,5,9,55.60000000000001,5,6,83.3,15,55.60000000000001,12,44.4,5,41.699999999999996,2,7.3999999999999995,3,11.1,1630228,1610612737
Jonathan Mogbo,TOR,23,10,13,139.0,181,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,20.0,1,9.1,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,53,32,21,971.0,1259,13,4,7,57.099999999999994,0,0,0.0,8,61.5,4,30.8,2,50.0,1,7.7,0,0.0,203903,1610612752
Jordan Goodwin,PHX,54,32,22,1206.0,2131,21,2,8,25.0,2,2,100.0,6,28.599999999999998,11,52.400000000000006,5,45.5,1,4.8,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,40,9,31,509.0,625,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,29,23,6,178.0,377,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,39,24,15,795.0,1227,18,6,10,60.0,0,2,0.0,12,66.7,5,27.800000000000004,2,40.0,0,0.0,1,5.6000000000000005,1641757,1610612746
Jordan Poole,NOP,33,13,20,808.0,1534,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,55,38,17,969.0,1020,20,2,4,50.0,2,2,100.0,6,30.0,15,75.0,3,20.0,0,0.0,1,5.0,1641775,1610612738
Jose Alvarado,NYK,50,16,34,1076.0,2221,11,6,6,100.0,0,0,0.0,12,109.1,4,36.4,1,25.0,1,9.1,0,0.0,1630631,1610612752
Josh Giddey,CHI,40,18,22,1247.0,3654,40,7,14,50.0,5,6,83.3,20,50.0,19,47.5,2,10.5,3,7.5,3,7.5,1630581,1610612741
Josh Green,CHA,37,23,14,609.0,554,15,3,3,100.0,0,0,0.0,6,40.0,10,66.7,1,10.0,1,6.7,0,0.0,1630182,1610612766
Josh Hart,NYK,49,33,16,1482.0,2973,45,11,14,78.60000000000001,0,0,0.0,22,48.9,30,66.7,3,10.0,1,2.1999999999999997,0,0.0,1628404,1610612752
Josh Minott,BKN,36,22,14,564.0,583,12,2,2,100.0,1,2,50.0,5,41.699999999999996,6,50.0,1,16.7,2,16.7,0,0.0,1631169,1610612751
Josh Okogie,HOU,57,36,21,1095.0,1129,32,1,4,25.0,4,6,66.7,6,18.8,24,75.0,2,8.3,1,3.1,3,9.4,1629006,1610612745
Jrue Holiday,POR,33,15,18,944.0,2244,47,7,14,50.0,4,4,100.0,20,42.6,27,57.4,6,22.2,4,8.5,2,4.3,201950,1610612757
Julian Champagnie,SAS,60,43,17,1670.0,2291,18,5,7,71.39999999999999,4,4,100.0,14,77.8,6,33.300000000000004,0,0.0,2,11.1,2,11.1,1630577,1610612759
Julian Phillips,MIN,38,15,23,346.0,303,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612750
Julian Reese,WAS,1,0,1,28.0,27,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1642882,1610612764
Julian Strawther,DEN,39,23,16,601.0,850,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,3,33.300000000000004,0,0.0,1,11.1,1,11.1,1631124,1610612743
Julius Randle,MIN,61,38,23,2036.0,3789,124,30,49,61.199999999999996,14,16,87.5,80,64.5,55,44.4,16,29.099999999999998,6,4.8,8,6.5,203944,1610612750
Justin Champagnie,WAS,55,13,42,1059.0,1542,27,8,14,57.099999999999994,2,2,100.0,20,74.1,10,37.0,2,20.0,2,7.3999999999999995,1,3.6999999999999997,1630551,1610612764
Justin Edwards,PHI,44,26,18,608.0,834,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,123,42,71,59.199999999999996,7,16,43.8,92,74.8,36,29.299999999999997,11,30.599999999999998,6,4.9,8,6.5,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,540,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,24,4,20,378.0,705,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,57,37,20,1780.0,2907,114,27,45,60.0,16,19,84.2,74,64.9,43,37.7,8,18.6,8,7.000000000000001,10,8.799999999999999,1626157,1610612752
Karlo Matković,NOP,49,18,31,682.0,789,29,4,6,66.7,3,4,75.0,11,37.9,21,72.39999999999999,4,19.0,0,0.0,2,6.9,1631255,1610612740
Kasparas Jakučionis,MIA,34,18,16,572.0,1072,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,46,25,21,1499.0,2676,68,28,41,68.30000000000001,13,13,100.0,74,108.80000000000001,17,25.0,6,35.3,3,4.3999999999999995,7,10.299999999999999,202695,1610612746
Keaton Wallace,ATL,44,24,20,472.0,1082,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,23,6,16,37.5,2,2,100.0,14,60.9,5,21.7,1,20.0,1,4.3,1,4.3,1631099,1610612758
Kel'el Ware,MIA,57,29,28,1259.0,1768,29,7,15,46.7,1,2,50.0,15,51.7,12,41.4,1,8.3,1,3.4000000000000004,1,3.4000000000000004,1642276,1610612748
Keldon Johnson,SAS,60,43,17,1401.0,2233,40,12,16,75.0,5,6,83.3,29,72.5,19,47.5,4,21.099999999999998,1,2.5,2,5.0,1629640,1610612759
Kelly Olynyk,SAS,34,25,9,306.0,548,25,2,4,50.0,2,2,100.0,6,24.0,17,68.0,2,11.799999999999999,2,8.0,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,38,21,17,1242.0,1795,11,4,4,100.0,0,0,0.0,8,72.7,5,45.5,1,20.0,1,9.1,0,0.0,1626162,1610612755
Kenrich Williams,OKC,41,28,13,657.0,915,21,5,6,83.3,1,2,50.0,11,52.400000000000006,12,57.099999999999994,5,41.699999999999996,1,4.8,1,4.8,1629026,1610612760
Kentavious Caldwell-Pope,MEM,51,20,31,1088.0,2061,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,CLE,53,18,35,984.0,1242,19,7,11,63.6,0,0,0.0,15,78.9,6,31.6,1,16.7,2,10.5,0,0.0,1631165,1610612739
Keshad Johnson,MIA,23,12,11,164.0,292,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642352,1610612748
Keshon Gilbert,WAS,3,0,3,48.0,52,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642933,1610612764
Kevin Durant,HOU,57,35,22,2085.0,3712,100,38,58,65.5,6,6,100.0,87,87.0,30,30.0,5,16.7,6,6.0,3,3.0,201142,1610612745
Kevin Huerter,DET,49,27,22,1092.0,1835,20,11,16,68.8,0,0,0.0,22,110.00000000000001,3,15.0,1,33.300000000000004,0,0.0,0,0.0,1628989,1610612765
Kevin Love,UTA,33,9,24,560.0,1026,12,1,4,25.0,1,2,50.0,3,25.0,7,58.3,1,14.299999999999999,0,0.0,1,8.3,201567,1610612762
Kevin McCullar Jr.,NYK,17,8,9,125.0,205,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,35,18,17,1171.0,2805,16,3,7,42.9,2,2,100.0,8,50.0,5,31.3,2,40.0,2,12.5,1,6.3,1629645,1610612749
Kevon Looney,NOP,18,2,16,251.0,407,21,2,7,28.599999999999998,0,0,0.0,4,19.0,14,66.7,3,21.4,0,0.0,0,0.0,1626172,1610612740
