PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,33,12,21,486.0,477,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,203914,1610612749
Gary Payton II,GSW,43,23,20,549.0,1036,38,10,11,90.9,1,2,50.0,22,57.9,25,65.8,8,32.0,1,2.6,1,2.6,1627780,1610612744
Gary Trent Jr.,MIL,39,16,23,933.0,835,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,2154,149,34,58,58.599999999999994,17,22,77.3,84,56.39999999999999,67,45.0,18,26.900000000000002,8,5.4,10,6.7,203507,1610612749
Goga Bitadze,ORL,39,21,18,652.0,900,37,6,9,66.7,5,8,62.5,18,48.6,24,64.9,1,4.2,0,0.0,2,5.4,1629048,1610612753
Gradey Dick,TOR,46,27,19,750.0,828,19,9,13,69.19999999999999,2,2,100.0,20,105.3,3,15.8,0,0.0,0,0.0,1,5.3,1641711,1610612761
Grant Williams,CHA,5,2,3,84.0,115,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629684,1610612766
Grayson Allen,PHX,28,15,13,825.0,1526,14,4,4,100.0,1,2,50.0,10,71.39999999999999,8,57.099999999999994,1,12.5,1,7.1,1,7.1,1628960,1610612756
Guerschon Yabusele,NYK,37,22,15,348.0,458,12,3,5,60.0,0,0,0.0,6,50.0,7,58.3,0,0.0,0,0.0,0,0.0,1627824,1610612752
Gui Santos,GSW,35,18,17,403.0,675,14,3,4,75.0,0,0,0.0,6,42.9,10,71.39999999999999,4,40.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,45,31,14,1271.0,1591,27,4,8,50.0,0,0,0.0,8,29.599999999999998,14,51.9,1,7.1,3,11.1,0,0.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,24,8,16,676.0,1019,13,1,5,20.0,0,0,0.0,3,23.1,6,46.2,1,16.7,2,15.4,0,0.0,1630529,1610612740
Hugo González,BOS,39,25,14,583.0,661,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,1,25.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,18,13,5,144.0,191,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,43,26,17,1398.0,3223,22,6,8,75.0,2,2,100.0,14,63.6,12,54.50000000000001,5,41.699999999999996,1,4.5,1,4.5,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,36,21,15,900.0,949,19,5,8,62.5,0,0,0.0,10,52.6,9,47.4,1,11.1,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,36,11,25,839.0,2204,9,6,6,100.0,0,0,0.0,12,133.29999999999998,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,1195,90,17,34,50.0,7,12,58.3,42,46.7,43,47.8,7,16.3,3,3.3000000000000003,6,6.7,1628392,1610612760
Isaiah Jackson,IND,32,6,26,563.0,742,47,11,16,68.8,2,2,100.0,25,53.2,25,53.2,4,16.0,5,10.6,1,2.1,1630543,1610612754
Isaiah Joe,OKC,36,29,7,705.0,897,11,1,3,33.300000000000004,2,2,100.0,4,36.4,5,45.5,2,40.0,2,18.2,1,9.1,1630198,1610612760
Isaiah Livers,PHX,23,15,8,234.0,260,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,38,28,10,889.0,1026,90,22,38,57.9,3,6,50.0,47,52.2,44,48.9,12,27.3,4,4.3999999999999995,2,2.1999999999999997,1630191,1610612765
Ivica Zubac,LAC,38,14,24,1187.0,1901,176,42,71,59.199999999999996,4,8,50.0,91,51.7,82,46.6,8,9.8,13,7.3999999999999995,4,2.3,1627826,1610612746
JD Davison,HOU,20,17,3,143.0,260,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,37,23,14,654.0,778,13,4,4,100.0,3,4,75.0,11,84.6,7,53.800000000000004,1,14.299999999999999,0,0.0,2,15.4,1642266,1610612761
Jabari Smith Jr.,HOU,42,26,16,1470.0,2124,53,11,25,44.0,6,8,75.0,30,56.599999999999994,20,37.7,2,10.0,2,3.8,4,7.5,1631095,1610612745
Jabari Walker,PHI,40,22,18,509.0,618,19,2,6,33.300000000000004,6,6,100.0,10,52.6,9,47.4,2,22.2,0,0.0,3,15.8,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,31,11,20,381.0,540,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,27,18,9,461.0,785,7,3,4,75.0,0,0,0.0,7,100.0,3,42.9,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,42,24,18,1348.0,2062,21,10,13,76.9,0,0,0.0,20,95.19999999999999,7,33.300000000000004,1,14.299999999999999,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,26,20,6,208.0,292,6,4,4,100.0,0,0,0.0,9,150.0,1,16.7,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,39,20,19,1134.0,2677,34,12,13,92.30000000000001,4,4,100.0,29,85.3,17,50.0,7,41.199999999999996,2,5.8999999999999995,2,5.8999999999999995,1631170,1610612748
Jake LaRavia,LAL,43,26,17,1170.0,1780,23,11,15,73.3,1,2,50.0,25,108.7,5,21.7,0,0.0,1,4.3,1,4.3,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,74,20,32,62.5,5,8,62.5,45,60.8,27,36.5,5,18.5,8,10.8,4,5.4,1627751,1610612761
Jalen Brunson,NYK,39,25,14,1341.0,3533,17,4,5,80.0,0,0,0.0,8,47.099999999999994,10,58.8,3,30.0,2,11.799999999999999,0,0.0,1628973,1610612752
Jalen Duren,DET,36,26,10,1019.0,1754,142,41,70,58.599999999999994,19,26,73.1,103,72.5,46,32.4,7,15.2,7,4.9,13,9.2,1631105,1610612765
Jalen Green,PHX,4,3,1,54.0,117,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,43,21,22,1532.0,3856,94,32,51,62.7,7,10,70.0,73,77.7,34,36.199999999999996,15,44.1,2,2.1,5,5.3,1630552,1610612737
Jalen Pickett,DEN,31,21,10,586.0,1075,14,3,5,60.0,0,0,0.0,6,42.9,9,64.3,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,37,22,15,717.0,1309,58,12,20,60.0,7,8,87.5,31,53.400000000000006,28,48.3,4,14.299999999999999,5,8.6,4,6.9,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,1336,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,1358,18,5,6,83.3,2,2,100.0,12,66.7,10,55.60000000000001,4,40.0,0,0.0,1,5.6000000000000005,1631114,1610612760
Jalen Wilson,BKN,29,5,24,398.0,522,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,18,9,9,126.0,135,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1631288,1610612753
Jamal Murray,DEN,41,27,14,1453.0,3221,33,13,17,76.5,10,10,100.0,38,115.19999999999999,10,30.3,1,10.0,1,3.0,5,15.2,1627750,1610612743
Jamal Shead,TOR,46,27,19,1030.0,2370,11,1,6,16.7,0,0,0.0,2,18.2,4,36.4,1,25.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,536,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1631123,1610612756
James Harden,LAC,41,19,22,1463.0,3143,20,3,6,50.0,6,6,100.0,12,60.0,10,50.0,1,10.0,0,0.0,1,5.0,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,18,4,14,246.0,260,9,2,2,100.0,2,4,50.0,6,66.7,5,55.60000000000001,1,20.0,0,0.0,2,22.2,1642364,1610612764
Jamison Battle,TOR,33,20,13,289.0,336,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,45,10,35,1044.0,1668,22,5,8,62.5,3,4,75.0,13,59.099999999999994,11,50.0,1,9.1,0,0.0,2,9.1,1641716,1610612754
Jared McCain,PHI,31,17,14,519.0,954,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,41,16,25,1252.0,1954,31,4,14,28.599999999999998,12,14,85.7,21,67.7,7,22.6,1,14.299999999999999,0,0.0,5,16.1,1628991,1610612763
Jarred Vanderbilt,LAL,34,20,14,675.0,883,18,3,5,60.0,1,2,50.0,7,38.9,9,50.0,3,33.300000000000004,1,5.6000000000000005,1,5.6000000000000005,1629020,1610612747
Jarrett Allen,CLE,33,20,13,893.0,1185,129,37,73,50.7,13,14,92.9,88,68.2,38,29.5,6,15.8,7,5.4,7,5.4,1628386,1610612739
Jase Richardson,ORL,30,13,17,374.0,583,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,15,7,8,184.0,406,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,100.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,8,3,5,52.0,98,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,42,31,11,821.0,1172,28,10,16,62.5,5,6,83.3,25,89.3,7,25.0,3,42.9,1,3.5999999999999996,3,10.7,1629750,1610612765
Jaxson Hayes,LAL,35,22,13,615.0,694,55,13,19,68.4,4,8,50.0,31,56.39999999999999,27,49.1,3,11.1,3,5.5,4,7.3,1629637,1610612747
Jay Huff,IND,45,10,35,897.0,1184,36,6,11,54.50000000000001,12,12,100.0,24,66.7,18,50.0,3,16.7,1,2.8000000000000003,6,16.7,1630643,1610612754
Jaylen Brown,BOS,41,26,15,1411.0,2820,26,4,8,50.0,1,2,50.0,9,34.599999999999994,11,42.3,4,36.4,3,11.5,1,3.8,1627759,1610612738
Jaylen Clark,MIN,41,25,16,579.0,490,9,0,0,0.0,0,0,0.0,0,0.0,9,100.0,4,44.4,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,43,18,25,1161.0,1422,19,9,11,81.8,2,4,50.0,21,110.5,3,15.8,1,33.300000000000004,1,5.3,2,10.5,1642377,1610612763
Jaylin Williams,OKC,30,27,3,537.0,1074,23,6,7,85.7,5,6,83.3,18,78.3,12,52.2,7,58.3,1,4.3,3,13.0,1631119,1610612760
Jaylon Tyson,CLE,40,23,17,1116.0,1624,70,23,37,62.2,5,6,83.3,53,75.7,26,37.1,6,23.1,4,5.7,3,4.3,1642281,1610612739
Jeff Green,HOU,15,12,3,66.0,62,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,29,14,15,857.0,1415,25,4,9,44.4,4,4,100.0,12,48.0,11,44.0,2,18.2,3,12.0,2,8.0,203924,1610612757
Jeremiah Fears,NOP,47,11,36,1238.0,2655,18,8,12,66.7,0,0,0.0,17,94.39999999999999,5,27.800000000000004,0,0.0,1,5.6000000000000005,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,21,8,13,358.0,473,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,SAS,27,18,9,354.0,523,27,9,13,69.19999999999999,1,2,50.0,20,74.1,12,44.4,2,16.7,1,3.6999999999999997,1,3.6999999999999997,1631110,1610612759
Jericho Sims,MIL,30,11,19,417.0,558,31,6,9,66.7,0,0,0.0,12,38.7,20,64.5,2,10.0,2,6.5,0,0.0,1630579,1610612749
Jett Howard,ORL,28,14,14,308.0,369,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,21,7,14,233.0,375,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628975,1610612741
Jimmy Butler III,GSW,38,23,15,1182.0,2441,64,12,21,57.099999999999994,16,16,100.0,45,70.3,30,46.9,11,36.7,1,1.6,9,14.099999999999998,202710,1610612744
Joan Beringer,MIN,19,9,10,128.0,154,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,41,17,24,949.0,1365,70,19,31,61.3,7,10,70.0,46,65.7,33,47.099999999999994,2,6.1,0,0.0,5,7.1,1629111,1610612763
Joe Ingles,MIN,13,7,6,54.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,24,14,10,727.0,1620,73,22,34,64.7,16,22,72.7,63,86.3,20,27.400000000000002,5,25.0,5,6.800000000000001,11,15.1,203954,1610612755
John Collins,LAC,41,17,24,1128.0,1470,43,22,28,78.60000000000001,3,4,75.0,50,116.3,10,23.3,3,30.0,2,4.7,2,4.7,1628381,1610612746
John Konchar,MEM,27,13,14,368.0,544,6,2,3,66.7,1,2,50.0,5,83.3,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,77,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,27,7,20,467.0,689,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,17,10,7,67.0,97,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,34,24,10,460.0,910,92,22,37,59.5,12,14,85.7,57,62.0,43,46.7,10,23.3,2,2.1999999999999997,7,7.6,202685,1610612743
Jonathan Isaac,ORL,36,19,17,361.0,415,19,1,4,25.0,0,0,0.0,3,15.8,13,68.4,2,15.4,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,20,9,11,476.0,892,22,3,7,42.9,2,2,100.0,8,36.4,12,54.50000000000001,5,41.699999999999996,2,9.1,1,4.5,1630228,1610612744
Jonathan Mogbo,TOR,19,7,12,132.0,168,10,3,4,75.0,0,0,0.0,6,60.0,4,40.0,1,25.0,1,10.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,44,26,18,859.0,1129,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,2,50.0,1,9.1,0,0.0,203903,1610612752
Jordan Goodwin,PHX,42,26,16,903.0,1640,14,1,4,25.0,2,2,100.0,4,28.599999999999998,8,57.099999999999994,3,37.5,1,7.1,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,604,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,19,14,5,116.0,242,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,23,15,8,422.0,635,12,4,8,50.0,0,2,0.0,8,66.7,3,25.0,0,0.0,0,0.0,1,8.3,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,1350,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,39,26,13,741.0,781,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,11,78.60000000000001,2,18.2,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,1593,9,5,5,100.0,0,0,0.0,10,111.1,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630631,1610612740
Josh Giddey,CHI,31,16,15,1010.0,2947,33,7,11,63.6,5,6,83.3,20,60.6,16,48.5,1,6.3,2,6.1,3,9.1,1630581,1610612741
Josh Green,CHA,21,10,11,334.0,315,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,1,11.1,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,33,21,12,1001.0,2037,22,2,4,50.0,0,0,0.0,4,18.2,17,77.3,2,11.799999999999999,1,4.5,0,0.0,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,518,11,1,1,100.0,1,2,50.0,3,27.3,6,54.50000000000001,1,16.7,2,18.2,0,0.0,1631169,1610612738
Josh Okogie,HOU,43,27,16,855.0,882,29,1,4,25.0,4,6,66.7,6,20.7,21,72.39999999999999,2,9.5,1,3.4000000000000004,3,10.299999999999999,1629006,1610612745
Jrue Holiday,POR,17,9,8,497.0,1180,28,4,7,57.099999999999994,2,2,100.0,10,35.699999999999996,18,64.3,4,22.2,2,7.1,1,3.5999999999999996,201950,1610612757
Julian Champagnie,SAS,45,31,14,1290.0,1777,12,3,4,75.0,4,4,100.0,10,83.3,5,41.699999999999996,0,0.0,0,0.0,2,16.7,1630577,1610612759
Julian Phillips,CHI,30,13,17,291.0,252,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612741
Julian Strawther,DEN,23,16,7,240.0,384,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1631124,1610612743
Julius Randle,MIN,44,26,18,1478.0,2795,93,27,41,65.9,9,10,90.0,68,73.1,38,40.9,10,26.3,4,4.3,5,5.4,203944,1610612750
Justin Champagnie,WAS,41,9,32,758.0,1051,20,6,10,60.0,2,2,100.0,16,80.0,8,40.0,1,12.5,1,5.0,1,5.0,1630551,1610612764
Justin Edwards,PHI,33,20,13,474.0,669,7,1,4,25.0,1,2,50.0,3,42.9,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1642348,1610612755
Jusuf Nurkić,UTA,35,12,23,922.0,2016,112,39,68,57.4,7,16,43.8,86,76.8,31,27.700000000000003,9,28.999999999999996,4,3.5999999999999996,8,7.1,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kam Jones,IND,12,2,10,87.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,41,24,17,1313.0,2145,83,20,29,69.0,13,15,86.7,57,68.7,34,41.0,7,20.599999999999998,6,7.199999999999999,8,9.6,1626157,1610612752
Karlo Matković,NOP,34,10,24,436.0,541,18,3,5,60.0,3,4,75.0,9,50.0,11,61.1,1,9.1,0,0.0,2,11.1,1631255,1610612740
Kasparas Jakučionis,MIA,19,9,10,275.0,525,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,31,16,15,1039.0,1790,51,22,31,71.0,7,7,100.0,56,109.80000000000001,13,25.5,4,30.8,3,5.8999999999999995,4,7.8,202695,1610612746
Keaton Wallace,ATL,36,18,18,440.0,1020,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,19,5,12,41.699999999999996,2,2,100.0,12,63.2,5,26.3,1,20.0,1,5.3,1,5.3,1631099,1610612758
Kel'el Ware,MIA,41,21,20,975.0,1369,25,6,12,50.0,1,2,50.0,13,52.0,11,44.0,1,9.1,1,4.0,1,4.0,1642276,1610612748
Keldon Johnson,SAS,45,31,14,1080.0,1749,26,7,11,63.6,3,4,75.0,17,65.4,12,46.2,1,8.3,0,0.0,1,3.8,1629640,1610612759
Kelly Olynyk,SAS,28,20,8,267.0,474,20,2,3,66.7,2,2,100.0,6,30.0,14,70.0,2,14.299999999999999,1,5.0,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,21,12,9,679.0,1012,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1626162,1610612755
Kenrich Williams,OKC,25,19,6,356.0,482,12,3,4,75.0,0,0,0.0,6,50.0,6,50.0,3,50.0,1,8.3,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,42,18,24,882.0,1702,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,39,10,29,675.0,851,9,4,8,50.0,0,0,0.0,9,100.0,1,11.1,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,18,8,10,142.0,237,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,41,25,16,1511.0,2708,72,31,46,67.4,2,2,100.0,68,94.39999999999999,22,30.599999999999998,4,18.2,1,1.4000000000000001,1,1.4000000000000001,201142,1610612745
Kevin Huerter,CHI,39,21,18,926.0,1543,19,10,15,66.7,0,0,0.0,20,105.3,3,15.8,1,33.300000000000004,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,24,7,17,409.0,756,7,1,2,50.0,1,2,50.0,3,42.9,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,201567,1610612762
Kevin McCullar Jr.,NYK,12,4,8,87.0,142,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,23,11,12,773.0,1821,8,1,3,33.300000000000004,2,2,100.0,4,50.0,2,25.0,1,50.0,1,12.5,1,12.5,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,381,19,2,6,33.300000000000004,0,0,0.0,4,21.099999999999998,13,68.4,3,23.1,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,43,14,29,1478.0,3478,24,7,8,87.5,11,12,91.7,29,120.8,6,25.0,1,16.7,2,8.3,5,20.8,1641718,1610612762
Khaman Maluach,PHX,18,11,7,84.0,119,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642863,1610612756
Khris Middleton,WAS,30,9,21,734.0,1014,11,1,4,25.0,0,0,0.0,2,18.2,7,63.6,2,28.599999999999998,0,0.0,0,0.0,203114,1610612764
Klay Thompson,DAL,41,16,25,902.0,1070,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,28,10,18,262.0,393,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1641738,1610612746
Kobe Bufkin,LAL,4,2,2,45.0,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,36,18,18,744.0,1020,18,2,4,50.0,6,6,100.0,10,55.60000000000001,9,50.0,3,33.300000000000004,1,5.6000000000000005,3,16.7,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,44,17,27,1417.0,2355,33,13,20,65.0,0,0,0.0,28,84.8,10,30.3,1,10.0,2,6.1,0,0.0,1642851,1610612766
Kris Dunn,LAC,44,20,24,1211.0,2165,47,9,16,56.3,0,0,0.0,19,40.400000000000006,29,61.7,7,24.099999999999998,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,745,20,2,3,66.7,3,4,75.0,7,35.0,12,60.0,4,33.300000000000004,3,15.0,2,10.0,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,632,57,12,27,44.4,10,16,62.5,36,63.2,18,31.6,8,44.4,0,0.0,8,14.000000000000002,204001,1610612737
Kyle Anderson,UTA,15,3,12,294.0,519,28,7,10,70.0,2,4,50.0,16,57.099999999999994,12,42.9,5,41.699999999999996,2,7.1,2,7.1,203937,1610612762
Kyle Filipowski,UTA,43,14,29,967.0,1596,73,22,37,59.5,4,8,50.0,49,67.10000000000001,27,37.0,10,37.0,3,4.1000000000000005,4,5.5,1642271,1610612762
Kyle Kuzma,MIL,41,18,23,1073.0,1714,54,11,27,40.699999999999996,6,8,75.0,29,53.7,20,37.0,6,30.0,2,3.6999999999999997,4,7.3999999999999995,1628398,1610612749
Kyle Lowry,PHI,6,4,2,45.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,34,5,29,1065.0,2176,18,4,5,80.0,0,0,0.0,8,44.4,9,50.0,2,22.2,4,22.2,0,0.0,1642273,1610612764
LJ Cryer,GSW,2,1,1,5.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643018,1610612744
