PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Drew Timme,LAL,21,13,8,179.0,262,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,67,36,31,1122.0,2284,30,9,13,69.19999999999999,0,0,0.0,19,63.3,16,53.300000000000004,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,70,51,19,1936.0,2290,8,4,6,66.7,1,2,50.0,9,112.5,1,12.5,0,0.0,0,0.0,1,12.5,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,54,16,38,730.0,862,73,13,20,65.0,10,18,55.60000000000001,39,53.400000000000006,42,57.49999999999999,4,9.5,1,1.4000000000000001,9,12.3,203939,1610612742
Dylan Cardwell,SAC,36,10,26,738.0,854,74,11,23,47.8,0,4,0.0,24,32.4,43,58.099999999999994,11,25.6,1,1.4000000000000001,3,4.1000000000000005,1642928,1610612758
Dylan Harper,SAS,60,46,14,1340.0,2830,36,7,15,46.7,3,4,75.0,17,47.199999999999996,18,50.0,2,11.1,0,0.0,2,5.6000000000000005,1642844,1610612759
Dyson Daniels,ATL,69,40,29,2289.0,4497,138,45,64,70.3,1,2,50.0,92,66.7,59,42.8,13,22.0,9,6.5,1,0.7000000000000001,1630700,1610612737
E.J. Liddell,BKN,19,2,17,173.0,244,6,1,1,100.0,1,2,50.0,3,50.0,4,66.7,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,20,6,8,75.0,0,0,0.0,13,65.0,11,55.00000000000001,2,18.2,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,24,5,19,477.0,798,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,607,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,1,20.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,58,35,23,1879.0,3801,204,40,74,54.1,23,36,63.9,104,51.0,89,43.6,24,27.0,12,5.8999999999999995,18,8.799999999999999,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,55,10,29,34.5,6,8,75.0,26,47.3,19,34.5,4,21.099999999999998,0,0.0,3,5.5,1630532,1610612753
GG Jackson,MEM,49,15,34,1036.0,1868,19,9,10,90.0,0,0,0.0,18,94.69999999999999,8,42.1,1,12.5,1,5.3,0,0.0,1641713,1610612763
Gabe Vincent,ATL,45,31,14,766.0,1036,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,2,50.0,0,0.0,1,16.7,1629216,1610612737
Garrett Temple,TOR,19,8,11,64.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,45,15,30,617.0,654,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,203914,1610612749
Gary Payton II,GSW,65,31,34,978.0,1810,61,21,24,87.5,1,4,25.0,44,72.1,32,52.5,9,28.1,1,1.6,2,3.3000000000000003,1627780,1610612744
Gary Trent Jr.,MIL,60,23,37,1265.0,1186,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,2553,168,40,67,59.699999999999996,19,26,73.1,98,58.3,75,44.6,20,26.700000000000003,8,4.8,12,7.1,203507,1610612749
Goga Bitadze,ORL,55,28,27,825.0,1197,54,10,14,71.39999999999999,5,10,50.0,26,48.1,33,61.1,2,6.1,2,3.6999999999999997,3,5.6000000000000005,1629048,1610612753
Gradey Dick,TOR,67,37,30,1006.0,1150,25,12,16,75.0,4,4,100.0,28,112.00000000000001,4,16.0,0,0.0,1,4.0,2,8.0,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,59,15,0,3,0.0,1,2,50.0,1,6.7,9,60.0,3,33.300000000000004,1,6.7,1,6.7,1641761,1610612751
Grant Williams,CHA,29,21,8,558.0,756,13,3,3,100.0,0,0,0.0,6,46.2,6,46.2,2,33.300000000000004,2,15.4,0,0.0,1629684,1610612766
Grayson Allen,PHX,45,24,21,1335.0,2527,19,4,5,80.0,1,2,50.0,10,52.6,12,63.2,2,16.7,1,5.3,1,5.3,1628960,1610612756
Guerschon Yabusele,CHI,60,30,30,830.0,1166,34,7,14,50.0,0,0,0.0,14,41.199999999999996,20,58.8,2,10.0,0,0.0,0,0.0,1627824,1610612741
Gui Santos,GSW,62,28,34,1223.0,2288,44,8,13,61.5,2,2,100.0,18,40.9,28,63.6,10,35.699999999999996,1,2.3,1,2.3,1630611,1610612744
Harrison Barnes,SAS,68,50,18,1789.0,2209,45,6,12,50.0,3,4,75.0,16,35.6,25,55.60000000000001,3,12.0,4,8.9,2,4.3999999999999995,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,92,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612756
Herbert Jones,NOP,51,22,29,1484.0,2344,22,2,9,22.2,2,2,100.0,7,31.8,10,45.5,3,30.0,2,9.1,1,4.5,1630529,1610612740
Hugo González,BOS,67,45,22,1018.0,1190,18,7,8,87.5,0,0,0.0,14,77.8,10,55.60000000000001,2,20.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,67,38,29,2174.0,4921,38,10,17,58.8,4,4,100.0,25,65.8,18,47.4,7,38.9,1,2.6,2,5.3,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,56,25,31,1503.0,1643,33,8,15,53.300000000000004,2,2,100.0,18,54.50000000000001,14,42.4,2,14.299999999999999,1,3.0,1,3.0,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,4024,16,7,8,87.5,0,0,0.0,14,87.5,8,50.0,3,37.5,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,12,6,6,73.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,41,33,8,1020.0,1951,144,30,54,55.60000000000001,11,20,55.00000000000001,75,52.1,69,47.9,16,23.200000000000003,5,3.5000000000000004,11,7.6,1628392,1610612760
Isaiah Jackson,LAC,54,19,35,894.0,1161,76,17,27,63.0,4,4,100.0,40,52.6,39,51.300000000000004,7,17.9,6,7.9,2,2.6,1630543,1610612746
Isaiah Joe,OKC,64,49,15,1397.0,1847,20,4,6,66.7,2,2,100.0,10,50.0,11,55.00000000000001,3,27.3,2,10.0,1,5.0,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,379,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1434,123,28,49,57.099999999999994,8,12,66.7,64,52.0,62,50.4,16,25.8,4,3.3000000000000003,5,4.1000000000000005,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,2304,227,57,99,57.599999999999994,4,8,50.0,123,54.2,103,45.4,11,10.7,14,6.2,4,1.7999999999999998,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,341,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,62,35,27,1188.0,1433,25,9,10,90.0,5,6,83.3,24,96.0,12,48.0,4,33.300000000000004,0,0.0,3,12.0,1642266,1610612761
Jabari Smith Jr.,HOU,68,40,28,2395.0,3496,82,21,42,50.0,7,10,70.0,51,62.2,29,35.4,5,17.2,4,4.9,5,6.1,1631095,1610612745
Jabari Walker,PHI,60,34,26,742.0,889,25,4,9,44.4,6,6,100.0,14,56.00000000000001,12,48.0,2,16.7,0,0.0,3,12.0,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,51,13,38,784.0,1146,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,0,0.0,0,0.0,0,0.0,1631093,1610612741
Jaden McDaniels,MIN,71,43,28,2262.0,3322,33,15,20,75.0,0,0,0.0,30,90.9,11,33.300000000000004,4,36.4,1,3.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,37,25,12,305.0,388,9,7,7,100.0,0,0,0.0,15,166.70000000000002,1,11.1,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,24,9,15,449.0,641,17,5,13,38.5,0,0,0.0,10,58.8,3,17.599999999999998,1,33.300000000000004,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,113,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,66,37,29,1869.0,4360,48,15,22,68.2,4,4,100.0,35,72.89999999999999,22,45.800000000000004,9,40.9,2,4.2,2,4.2,1631170,1610612748
Jake LaRavia,LAL,73,47,26,1803.0,2666,38,18,24,75.0,1,4,25.0,39,102.60000000000001,10,26.3,1,10.0,1,2.6,2,5.3,1631222,1610612747
Jakob Poeltl,TOR,36,20,16,918.0,1339,121,38,60,63.3,8,12,66.7,87,71.89999999999999,42,34.699999999999996,8,19.0,10,8.3,6,5.0,1627751,1610612761
Jalen Brunson,NYK,68,46,22,2379.0,6207,27,8,10,80.0,0,0,0.0,16,59.3,15,55.60000000000001,6,40.0,2,7.3999999999999995,0,0.0,1628973,1610612752
Jalen Duren,DET,63,44,19,1765.0,3078,248,71,117,60.699999999999996,36,48,75.0,184,74.2,85,34.300000000000004,14,16.5,10,4.0,23,9.3,1631105,1610612765
Jalen Green,PHX,25,13,12,656.0,1205,7,5,5,100.0,0,0,0.0,10,142.9,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,64,37,27,2261.0,5756,147,51,77,66.2,15,18,83.3,120,81.6,53,36.1,23,43.4,5,3.4000000000000004,9,6.1,1630552,1610612737
Jalen Pickett,DEN,45,29,16,738.0,1317,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,IND,5,0,5,128.0,208,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641771,1610612754
Jalen Smith,CHI,53,26,27,1095.0,1827,83,18,31,58.099999999999994,10,14,71.39999999999999,47,56.599999999999994,35,42.199999999999996,5,14.299999999999999,6,7.199999999999999,7,8.4,1630188,1610612741
Jalen Suggs,ORL,48,28,20,1302.0,3035,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,1,16.7,1,10.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,28,20,8,800.0,1539,24,8,9,88.9,2,2,100.0,18,75.0,13,54.2,5,38.5,0,0.0,1,4.2,1631114,1610612760
Jalen Wilson,BKN,47,8,39,692.0,942,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,31,16,15,314.0,349,8,1,3,33.300000000000004,2,2,100.0,4,50.0,4,50.0,1,25.0,0,0.0,1,12.5,1631288,1610612753
Jamal Murray,DEN,69,42,27,2422.0,5216,65,20,29,69.0,14,15,93.30000000000001,56,86.2,26,40.0,7,26.900000000000002,3,4.6,6,9.2,1627750,1610612743
Jamal Shead,TOR,72,40,32,1596.0,3494,22,3,9,33.300000000000004,0,0,0.0,6,27.3,11,50.0,3,27.3,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,39,19,20,558.0,1063,6,2,2,100.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1631123,1610612756
James Harden,CLE,63,35,28,2213.0,4847,24,3,6,50.0,6,6,100.0,12,50.0,13,54.2,2,15.4,1,4.2,1,4.2,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,40,10,30,785.0,948,28,7,9,77.8,3,8,37.5,17,60.699999999999996,15,53.6,2,13.3,0,0.0,4,14.299999999999999,1642364,1610612764
Jamison Battle,TOR,54,30,24,490.0,543,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,1,20.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,72,15,57,1862.0,3056,52,10,19,52.6,7,10,70.0,27,51.9,25,48.1,4,16.0,0,0.0,5,9.6,1641716,1610612754
Jared McCain,OKC,58,39,19,1025.0,1743,11,1,4,25.0,2,2,100.0,4,36.4,5,45.5,0,0.0,1,9.1,1,9.1,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,44,7,21,33.300000000000004,12,14,85.7,27,61.4,11,25.0,2,18.2,0,0.0,5,11.4,1628991,1610612762
Jarred Vanderbilt,LAL,57,34,23,1006.0,1286,24,4,7,57.099999999999994,2,4,50.0,10,41.699999999999996,12,50.0,4,33.300000000000004,1,4.2,2,8.3,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,1968,216,68,121,56.2,29,40,72.5,166,76.9,57,26.400000000000002,9,15.8,11,5.1,20,9.3,1628386,1610612739
Jase Richardson,ORL,48,22,26,543.0,847,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1642859,1610612753
Javon Small,MEM,36,12,24,712.0,1395,14,3,6,50.0,2,2,100.0,9,64.3,7,50.0,4,57.099999999999994,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1631451,1610612757
Javonte Green,DET,73,53,20,1293.0,1787,43,12,20,60.0,7,8,87.5,31,72.1,14,32.6,5,35.699999999999996,3,7.000000000000001,4,9.3,1629750,1610612765
Jaxson Hayes,LAL,61,40,21,1094.0,1220,101,26,35,74.3,14,24,58.3,67,66.3,46,45.5,6,13.0,4,4.0,12,11.899999999999999,1629637,1610612747
Jay Huff,IND,73,16,57,1526.0,2095,49,6,15,40.0,12,12,100.0,24,49.0,26,53.1,4,15.4,2,4.1000000000000005,6,12.2,1630643,1610612754
Jaylen Brown,BOS,65,42,23,2228.0,4457,52,11,23,47.8,5,6,83.3,27,51.9,17,32.7,8,47.099999999999994,3,5.800000000000001,3,5.800000000000001,1627759,1610612738
Jaylen Clark,MIN,61,36,25,761.0,668,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,4,44.4,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,2167,30,14,18,77.8,3,6,50.0,32,106.69999999999999,6,20.0,1,16.7,1,3.3000000000000003,3,10.0,1642377,1610612763
Jaylin Williams,OKC,58,47,11,1161.0,2459,53,12,19,63.2,6,8,75.0,32,60.4,24,45.300000000000004,7,29.2,4,7.5,4,7.5,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,2578,98,29,54,53.7,5,6,83.3,65,66.3,34,34.699999999999996,10,29.4,7,7.1,3,3.1,1642281,1610612739
Jayson Kent,POR,2,1,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643257,1610612757
Jayson Tatum,BOS,9,7,2,273.0,610,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,16.7,0,0.0,0,0.0,1628369,1610612738
Jeff Green,HOU,26,18,8,138.0,137,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,56,27,29,1666.0,2598,39,6,12,50.0,4,4,100.0,16,41.0,19,48.699999999999996,2,10.5,4,10.299999999999999,2,5.1,203924,1610612757
Jeremiah Fears,NOP,74,25,49,1839.0,4003,25,10,15,66.7,0,0,0.0,21,84.0,8,32.0,0,0.0,2,8.0,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,NYK,40,28,12,424.0,617,33,12,17,70.6,1,2,50.0,26,78.8,14,42.4,2,14.299999999999999,1,3.0,1,3.0,1631110,1610612752
Jericho Sims,MIL,57,22,35,1029.0,1435,95,11,14,78.60000000000001,4,4,100.0,26,27.400000000000002,71,74.7,7,9.9,5,5.3,2,2.1,1630579,1610612749
Jett Howard,ORL,51,26,25,645.0,707,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,66.7,1,12.5,0,0.0,1641724,1610612753
Jevon Carter,ORL,44,20,24,694.0,1302,5,0,0,0.0,2,2,100.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,1,20.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,64,12,21,57.099999999999994,16,16,100.0,45,70.3,30,46.9,11,36.7,1,1.6,9,14.099999999999998,202710,1610612744
Joan Beringer,MIN,33,18,15,219.0,262,13,5,9,55.60000000000001,0,0,0.0,10,76.9,3,23.1,1,33.300000000000004,0,0.0,0,0.0,1642866,1610612750
Jock Landale,ATL,66,34,32,1457.0,2114,110,29,48,60.4,7,10,70.0,66,60.0,53,48.199999999999996,4,7.5,3,2.7,5,4.5,1629111,1610612737
Joe Ingles,MIN,24,12,12,98.0,168,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,34,22,12,1057.0,2343,111,34,56,60.699999999999996,26,32,81.3,97,87.4,29,26.1,8,27.6,7,6.3,16,14.399999999999999,203954,1610612755
John Collins,LAC,60,27,33,1647.0,2182,57,26,34,76.5,7,8,87.5,62,108.80000000000001,15,26.3,4,26.700000000000003,2,3.5000000000000004,4,7.000000000000001,1628381,1610612746
John Konchar,UTA,47,17,30,846.0,1205,25,5,7,71.39999999999999,1,2,50.0,11,44.0,15,60.0,2,13.3,1,4.0,1,4.0,1629723,1610612762
John Poulakidas,DAL,5,1,4,68.0,74,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,12.5,1,10.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,58,35,23,773.0,1559,130,33,57,57.9,15,18,83.3,82,63.1,54,41.5,14,25.900000000000002,5,3.8,9,6.9,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,613,34,3,7,42.9,2,2,100.0,9,26.5,21,61.8,4,19.0,1,2.9000000000000004,1,2.9000000000000004,1628371,1610612753
Jonathan Kuminga,ATL,29,18,11,674.0,1257,33,6,11,54.50000000000001,5,6,83.3,17,51.5,14,42.4,5,35.699999999999996,3,9.1,3,9.1,1630228,1610612737
Jonathan Mogbo,TOR,32,14,18,199.0,270,18,6,7,85.7,0,0,0.0,12,66.7,9,50.0,2,22.2,1,5.6000000000000005,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,64,40,24,1162.0,1500,26,8,13,61.5,2,2,100.0,18,69.19999999999999,9,34.599999999999994,4,44.4,1,3.8,1,3.8,203903,1610612752
Jordan Goodwin,PHX,63,35,28,1417.0,2490,22,2,8,25.0,2,2,100.0,6,27.3,12,54.50000000000001,5,41.699999999999996,1,4.5,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,44,12,32,539.0,661,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,39,33,6,256.0,553,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1629162,1610612759
Jordan Miller,LAC,51,31,20,1106.0,1679,28,10,14,71.39999999999999,2,4,50.0,22,78.60000000000001,10,35.699999999999996,3,30.0,0,0.0,2,7.1,1641757,1610612746
Jordan Poole,NOP,35,15,20,843.0,1587,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,58,38,20,998.0,1051,20,2,4,50.0,2,2,100.0,6,30.0,15,75.0,3,20.0,0,0.0,1,5.0,1641775,1610612738
Jose Alvarado,NYK,63,25,38,1246.0,2594,15,6,7,85.7,0,0,0.0,12,80.0,7,46.7,1,14.299999999999999,1,6.7,0,0.0,1630631,1610612752
Josh Giddey,CHI,50,21,29,1605.0,4697,44,7,15,46.7,5,6,83.3,20,45.5,21,47.699999999999996,2,9.5,4,9.1,3,6.800000000000001,1630581,1610612741
Josh Green,CHA,49,32,17,804.0,722,19,3,3,100.0,0,0,0.0,6,31.6,13,68.4,1,7.7,2,10.5,0,0.0,1630182,1610612766
Josh Hart,NYK,59,39,20,1783.0,3539,59,12,18,66.7,0,0,0.0,24,40.699999999999996,36,61.0,4,11.1,4,6.800000000000001,0,0.0,1628404,1610612752
Josh Minott,BKN,45,22,23,746.0,815,13,2,2,100.0,1,2,50.0,5,38.5,7,53.800000000000004,1,14.299999999999999,2,15.4,0,0.0,1631169,1610612751
Josh Okogie,HOU,69,41,28,1224.0,1262,37,1,4,25.0,4,6,66.7,6,16.2,29,78.4,3,10.299999999999999,1,2.7,3,8.1,1629006,1610612745
Jrue Holiday,POR,45,23,22,1300.0,3046,59,8,16,50.0,4,4,100.0,22,37.3,36,61.0,10,27.800000000000004,5,8.5,2,3.4000000000000004,201950,1610612757
Julian Champagnie,SAS,73,55,18,2023.0,2732,21,5,7,71.39999999999999,4,4,100.0,14,66.7,9,42.9,0,0.0,2,9.5,2,9.5,1630577,1610612759
Julian Phillips,MIN,43,17,26,365.0,320,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612750
Julian Reese,WAS,6,1,5,178.0,232,30,5,9,55.60000000000001,5,6,83.3,15,50.0,12,40.0,0,0.0,3,10.0,3,10.0,1642882,1610612764
Julian Strawther,DEN,49,30,19,717.0,1003,10,2,4,50.0,1,2,50.0,5,50.0,3,30.0,0,0.0,1,10.0,1,10.0,1631124,1610612743
Julius Randle,MIN,73,45,28,2417.0,4437,140,33,54,61.1,15,18,83.3,87,62.1,63,45.0,17,27.0,8,5.7,9,6.4,203944,1610612750
Justin Champagnie,WAS,61,13,48,1181.0,1746,32,8,15,53.300000000000004,3,4,75.0,21,65.60000000000001,12,37.5,3,25.0,3,9.4,2,6.3,1630551,1610612764
Justin Edwards,PHI,56,33,23,892.0,1290,9,1,5,20.0,1,2,50.0,3,33.300000000000004,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,123,42,71,59.199999999999996,7,16,43.8,92,74.8,36,29.299999999999997,11,30.599999999999998,6,4.9,8,6.5,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,540,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,30,4,26,463.0,904,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,69,45,24,2132.0,3577,138,36,56,64.3,22,25,88.0,99,71.7,51,37.0,10,19.6,10,7.199999999999999,13,9.4,1626157,1610612752
Karlo Matković,NOP,60,24,36,878.0,992,37,6,9,66.7,3,4,75.0,15,40.5,26,70.3,5,19.2,0,0.0,2,5.4,1631255,1610612740
Kasparas Jakučionis,MIA,46,25,21,814.0,1495,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,57,33,24,1833.0,3285,80,30,47,63.800000000000004,17,17,100.0,83,103.8,20,25.0,7,35.0,3,3.8,9,11.3,202695,1610612746
Keaton Wallace,ATL,49,28,21,489.0,1127,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,23,6,16,37.5,2,2,100.0,14,60.9,5,21.7,1,20.0,1,4.3,1,4.3,1631099,1610612758
