PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Garrett Temple,TOR,13,5,8,36.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,36,13,23,533.0,535,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,203914,1610612749
Gary Payton II,GSW,48,25,23,616.0,1145,42,13,14,92.9,1,2,50.0,28,66.7,26,61.9,8,30.8,1,2.4,1,2.4,1627780,1610612744
Gary Trent Jr.,MIL,46,19,27,1104.0,1000,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,30,15,15,876.0,2154,149,34,58,58.599999999999994,17,22,77.3,84,56.39999999999999,67,45.0,18,26.900000000000002,8,5.4,10,6.7,203507,1610612749
Goga Bitadze,ORL,42,22,20,672.0,934,38,6,9,66.7,5,8,62.5,18,47.4,25,65.8,1,4.0,0,0.0,2,5.3,1629048,1610612753
Gradey Dick,TOR,53,31,22,853.0,927,19,9,13,69.19999999999999,2,2,100.0,20,105.3,3,15.8,0,0.0,0,0.0,1,5.3,1641711,1610612761
Grant Williams,CHA,12,9,3,209.0,279,7,2,2,100.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,2,28.599999999999998,0,0.0,1629684,1610612766
Grayson Allen,PHX,35,19,16,1059.0,1967,17,4,4,100.0,1,2,50.0,10,58.8,11,64.7,1,9.1,1,5.8999999999999995,1,5.8999999999999995,1628960,1610612756
Guerschon Yabusele,CHI,43,26,17,425.0,575,18,4,8,50.0,0,0,0.0,8,44.4,10,55.60000000000001,0,0.0,0,0.0,0,0.0,1627824,1610612741
Gui Santos,GSW,42,21,21,585.0,1010,21,3,5,60.0,0,0,0.0,6,28.599999999999998,16,76.2,5,31.3,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,52,36,16,1458.0,1797,32,4,8,50.0,0,0,0.0,8,25.0,19,59.4,3,15.8,3,9.4,0,0.0,203084,1610612759
Harrison Ingram,SAS,4,3,1,13.0,18,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,31,11,20,886.0,1383,15,1,5,20.0,0,0,0.0,3,20.0,8,53.300000000000004,2,25.0,2,13.3,0,0.0,1630529,1610612740
Hugo González,BOS,48,31,17,736.0,856,13,6,7,85.7,0,0,0.0,12,92.30000000000001,6,46.2,2,33.300000000000004,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,50,30,20,1625.0,3739,25,8,10,80.0,2,2,100.0,18,72.0,13,52.0,6,46.2,1,4.0,1,4.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,45,23,22,1160.0,1255,22,6,10,60.0,0,0,0.0,12,54.50000000000001,10,45.5,1,10.0,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,45,13,32,1128.0,2974,14,7,7,100.0,0,0,0.0,14,100.0,7,50.0,2,28.599999999999998,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,5,2,3,28.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,28,21,7,732.0,1368,99,19,37,51.4,7,14,50.0,49,49.5,45,45.5,8,17.8,4,4.0,8,8.1,1628392,1610612760
Isaiah Jackson,LAC,38,9,29,638.0,862,52,12,18,66.7,2,2,100.0,27,51.9,28,53.800000000000004,5,17.9,5,9.6,1,1.9,1630543,1610612746
Isaiah Joe,OKC,44,32,12,919.0,1171,13,2,4,50.0,2,2,100.0,6,46.2,6,46.2,2,33.300000000000004,2,15.4,1,7.7,1630198,1610612760
Isaiah Livers,PHX,29,18,11,294.0,328,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,2,0,2,23.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,47,35,12,1105.0,1230,104,26,44,59.099999999999994,5,8,62.5,57,54.800000000000004,51,49.0,14,27.500000000000004,4,3.8,3,2.9000000000000004,1630191,1610612765
Ivica Zubac,IND,43,17,26,1328.0,2104,197,48,79,60.8,4,8,50.0,103,52.300000000000004,94,47.699999999999996,8,8.5,14,7.1,4,2.0,1627826,1610612754
JD Davison,HOU,24,19,5,178.0,333,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,43,26,17,781.0,936,19,8,8,100.0,5,6,83.3,21,110.5,8,42.1,2,25.0,0,0.0,3,15.8,1642266,1610612761
Jabari Smith Jr.,HOU,50,31,19,1750.0,2522,63,14,31,45.2,6,8,75.0,36,57.099999999999994,24,38.1,3,12.5,2,3.2,4,6.3,1631095,1610612745
Jabari Walker,PHI,45,26,19,543.0,662,19,2,6,33.300000000000004,6,6,100.0,10,52.6,9,47.4,2,22.2,0,0.0,3,15.8,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,34,11,23,428.0,595,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630702,1610612764
Jaden Ivey,CHI,35,23,12,618.0,1036,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,0,0.0,0,0.0,0,0.0,1631093,1610612741
Jaden McDaniels,MIN,51,30,21,1638.0,2441,24,11,15,73.3,0,0,0.0,22,91.7,8,33.300000000000004,2,25.0,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,31,23,8,254.0,339,8,6,6,100.0,0,0,0.0,13,162.5,1,12.5,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,10,6,4,98.0,146,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,8,6,2,44.0,101,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,49,26,23,1408.0,3305,39,13,16,81.3,4,4,100.0,31,79.5,19,48.699999999999996,7,36.8,2,5.1,2,5.1,1631170,1610612748
Jake LaRavia,LAL,51,32,19,1382.0,2066,28,15,19,78.9,1,4,25.0,33,117.9,5,17.9,0,0.0,1,3.5999999999999996,2,7.1,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,74,20,32,62.5,5,8,62.5,45,60.8,27,36.5,5,18.5,8,10.8,4,5.4,1627751,1610612761
Jalen Brunson,NYK,48,33,15,1656.0,4342,20,6,7,85.7,0,0,0.0,12,60.0,11,55.00000000000001,3,27.3,2,10.0,0,0.0,1628973,1610612752
Jalen Duren,DET,43,31,12,1198.0,2088,167,47,80,58.8,23,30,76.7,121,72.5,56,33.5,10,17.9,8,4.8,15,9.0,1631105,1610612765
Jalen Green,PHX,6,4,2,86.0,181,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,49,25,24,1750.0,4464,106,37,58,63.800000000000004,9,12,75.0,85,80.2,37,34.9,16,43.2,2,1.9,6,5.7,1630552,1610612737
Jalen Pickett,DEN,37,24,13,668.0,1192,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,43,23,20,868.0,1532,66,14,24,58.3,7,8,87.5,36,54.50000000000001,32,48.5,4,12.5,5,7.6,4,6.1,1630188,1610612741
Jalen Suggs,ORL,31,18,13,818.0,1899,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,1,12.5,0,0.0,1630591,1610612753
Jalen Williams,OKC,24,17,7,711.0,1358,18,5,6,83.3,2,2,100.0,12,66.7,10,55.60000000000001,4,40.0,0,0.0,1,5.6000000000000005,1631114,1610612760
Jalen Wilson,BKN,33,6,27,477.0,623,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,19,10,9,132.0,144,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1631288,1610612753
Jamal Murray,DEN,48,30,18,1712.0,3739,42,13,18,72.2,10,10,100.0,38,90.5,18,42.9,5,27.800000000000004,1,2.4,5,11.899999999999999,1627750,1610612743
Jamal Shead,TOR,53,31,22,1182.0,2688,15,2,7,28.599999999999998,0,0,0.0,4,26.700000000000003,7,46.7,2,28.599999999999998,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,27,15,12,411.0,745,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1631123,1610612756
James Harden,CLE,45,22,23,1591.0,3421,20,3,6,50.0,6,6,100.0,12,60.0,10,50.0,1,10.0,0,0.0,1,5.0,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,26,8,18,463.0,511,19,3,5,60.0,3,6,50.0,9,47.4,11,57.9,1,9.1,0,0.0,3,15.8,1642364,1610612764
Jamison Battle,TOR,37,23,14,319.0,357,5,4,5,80.0,0,0,0.0,8,160.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,52,13,39,1237.0,2007,28,8,11,72.7,4,6,66.7,20,71.39999999999999,13,46.400000000000006,2,15.4,0,0.0,3,10.7,1641716,1610612754
Jared McCain,OKC,38,22,16,634.0,1136,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642272,1610612760
Jaren Jackson Jr.,UTA,46,17,29,1408.0,2243,34,5,16,31.3,12,14,85.7,23,67.60000000000001,7,20.599999999999998,1,14.299999999999999,0,0.0,5,14.7,1628991,1610612762
Jarred Vanderbilt,LAL,42,26,16,816.0,1060,20,3,6,50.0,1,2,50.0,7,35.0,10,50.0,3,30.0,1,5.0,1,5.0,1629020,1610612747
Jarrett Allen,CLE,41,26,15,1114.0,1525,172,53,96,55.2,18,24,75.0,125,72.7,50,29.099999999999998,8,16.0,9,5.2,12,7.000000000000001,1628386,1610612739
Jase Richardson,ORL,37,16,21,447.0,693,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,19,8,11,276.0,564,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,3,75.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,13,4,9,72.0,133,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,51,38,13,948.0,1346,31,10,16,62.5,7,8,87.5,27,87.1,8,25.8,3,37.5,2,6.5,4,12.9,1629750,1610612765
Jaxson Hayes,LAL,42,27,15,732.0,804,61,15,22,68.2,4,8,50.0,35,57.4,30,49.2,4,13.3,3,4.9,4,6.6000000000000005,1629637,1610612747
Jay Huff,IND,52,13,39,1016.0,1383,41,6,12,50.0,12,12,100.0,24,58.5,22,53.7,3,13.600000000000001,1,2.4,6,14.6,1630643,1610612754
Jaylen Brown,BOS,48,30,18,1647.0,3305,36,7,13,53.800000000000004,1,2,50.0,15,41.699999999999996,14,38.9,6,42.9,3,8.3,1,2.8000000000000003,1627759,1610612738
Jaylen Clark,MIN,50,31,19,694.0,584,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,4,44.4,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,50,20,30,1344.0,1624,23,11,13,84.6,2,4,50.0,25,108.7,5,21.7,1,20.0,1,4.3,2,8.7,1642377,1610612763
Jaylin Williams,OKC,38,30,8,729.0,1493,37,7,12,58.3,5,6,83.3,20,54.1,18,48.6,7,38.9,2,5.4,3,8.1,1631119,1610612760
Jaylon Tyson,CLE,48,29,19,1337.0,1993,82,25,44,56.8,5,6,83.3,57,69.5,30,36.6,7,23.3,5,6.1,3,3.6999999999999997,1642281,1610612739
Jeff Green,HOU,18,13,5,82.0,78,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,37,16,21,1077.0,1772,31,5,10,50.0,4,4,100.0,14,45.2,15,48.4,2,13.3,3,9.700000000000001,2,6.5,203924,1610612757
Jeremiah Fears,NOP,54,14,40,1373.0,2927,19,8,12,66.7,0,0,0.0,17,89.5,6,31.6,0,0.0,1,5.3,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,SAS,28,19,9,358.0,526,28,9,14,64.3,1,2,50.0,20,71.39999999999999,12,42.9,2,16.7,1,3.5999999999999996,1,3.5999999999999996,1631110,1610612759
Jericho Sims,MIL,36,14,22,529.0,707,45,7,10,70.0,0,0,0.0,14,31.1,32,71.1,3,9.4,3,6.7,0,0.0,1630579,1610612749
Jett Howard,ORL,32,16,16,339.0,404,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641724,1610612753
Jevon Carter,ORL,23,8,15,254.0,414,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,64,12,21,57.099999999999994,16,16,100.0,45,70.3,30,46.9,11,36.7,1,1.6,9,14.099999999999998,202710,1610612744
Joan Beringer,MIN,25,13,12,172.0,201,9,5,6,83.3,0,0,0.0,10,111.1,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1642866,1610612750
Jock Landale,ATL,47,19,28,1109.0,1572,75,20,32,62.5,7,10,70.0,48,64.0,36,48.0,2,5.6000000000000005,1,1.3,5,6.7,1629111,1610612737
Joe Ingles,MIN,17,10,7,68.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,31,19,12,972.0,2158,98,30,49,61.199999999999996,24,30,80.0,87,88.8,26,26.5,8,30.8,5,5.1,15,15.299999999999999,203954,1610612755
John Collins,LAC,48,21,27,1330.0,1743,49,24,32,75.0,3,4,75.0,54,110.2,12,24.5,4,33.300000000000004,2,4.1000000000000005,2,4.1000000000000005,1628381,1610612746
John Konchar,UTA,31,13,18,453.0,653,12,4,5,80.0,1,2,50.0,9,75.0,6,50.0,0,0.0,0,0.0,1,8.3,1629723,1610612762
Johni Broome,PHI,9,5,4,43.0,82,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,34,10,24,628.0,928,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,12.5,1,10.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,41,27,14,598.0,1175,108,26,45,57.8,12,14,85.7,65,60.199999999999996,48,44.4,13,27.1,4,3.6999999999999997,7,6.5,202685,1610612743
Jonathan Isaac,ORL,43,23,20,435.0,502,26,2,5,40.0,0,0,0.0,5,19.2,18,69.19999999999999,3,16.7,1,3.8,0,0.0,1628371,1610612753
Jonathan Kuminga,ATL,20,9,11,476.0,892,22,3,7,42.9,2,2,100.0,8,36.4,12,54.50000000000001,5,41.699999999999996,2,9.1,1,4.5,1630228,1610612737
Jonathan Mogbo,TOR,22,9,13,139.0,180,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,20.0,1,9.1,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,49,30,19,938.0,1220,13,4,7,57.099999999999994,0,0,0.0,8,61.5,4,30.8,2,50.0,1,7.7,0,0.0,203903,1610612752
Jordan Goodwin,PHX,50,30,20,1102.0,1950,19,1,6,16.7,2,2,100.0,4,21.099999999999998,11,57.9,5,45.5,1,5.3,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,35,6,29,493.0,604,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,24,19,5,140.0,293,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,30,19,11,595.0,901,13,5,9,55.60000000000001,0,2,0.0,10,76.9,3,23.1,0,0.0,0,0.0,1,7.7,1641757,1610612746
Jordan Poole,NOP,28,9,19,710.0,1350,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,47,31,16,857.0,907,16,1,3,33.300000000000004,2,2,100.0,4,25.0,12,75.0,2,16.7,0,0.0,1,6.3,1641775,1610612738
Jose Alvarado,NYK,42,11,31,922.0,1867,10,5,5,100.0,0,0,0.0,10,100.0,4,40.0,1,25.0,1,10.0,0,0.0,1630631,1610612752
Josh Giddey,CHI,34,17,17,1090.0,3181,35,7,12,58.3,5,6,83.3,20,57.099999999999994,17,48.6,1,5.8999999999999995,2,5.7,3,8.6,1630581,1610612741
Josh Green,CHA,29,18,11,458.0,423,11,1,1,100.0,0,0,0.0,2,18.2,9,81.8,1,11.1,1,9.1,0,0.0,1630182,1610612766
Josh Hart,NYK,41,28,13,1244.0,2503,32,6,8,75.0,0,0,0.0,12,37.5,23,71.89999999999999,2,8.7,1,3.1,0,0.0,1628404,1610612752
Josh Minott,BKN,33,22,11,526.0,537,11,1,1,100.0,1,2,50.0,3,27.3,6,54.50000000000001,1,16.7,2,18.2,0,0.0,1631169,1610612751
Josh Okogie,HOU,51,32,19,1012.0,1029,31,1,4,25.0,4,6,66.7,6,19.400000000000002,23,74.2,2,8.7,1,3.2,3,9.700000000000001,1629006,1610612745
Jrue Holiday,POR,24,11,13,672.0,1610,35,4,9,44.4,2,2,100.0,10,28.599999999999998,22,62.9,5,22.7,3,8.6,1,2.9000000000000004,201950,1610612757
Julian Champagnie,SAS,52,36,16,1470.0,2018,15,4,6,66.7,4,4,100.0,12,80.0,5,33.300000000000004,0,0.0,1,6.7,2,13.3,1630577,1610612759
Julian Phillips,MIN,35,14,21,333.0,289,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612750
Julian Strawther,DEN,30,19,11,387.0,577,6,1,1,100.0,1,2,50.0,3,50.0,3,50.0,0,0.0,1,16.7,1,16.7,1631124,1610612743
Julius Randle,MIN,53,32,21,1777.0,3305,112,28,46,60.9,13,14,92.9,74,66.10000000000001,47,42.0,13,27.700000000000003,6,5.4,7,6.3,203944,1610612750
Justin Champagnie,WAS,49,12,37,941.0,1327,24,8,13,61.5,2,2,100.0,20,83.3,8,33.300000000000004,1,12.5,2,8.3,1,4.2,1630551,1610612764
Justin Edwards,PHI,39,24,15,545.0,740,8,1,4,25.0,1,2,50.0,3,37.5,3,37.5,0,0.0,0,0.0,1,12.5,1642348,1610612755
Jusuf Nurkić,UTA,39,12,27,1032.0,2264,119,42,71,59.199999999999996,7,16,43.8,92,77.3,33,27.700000000000003,9,27.3,6,5.0,8,6.7,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kam Jones,IND,15,2,13,137.0,272,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,49,32,17,1540.0,2512,98,22,37,59.5,16,19,84.2,64,65.3,38,38.800000000000004,8,21.099999999999998,6,6.1,10,10.2,1626157,1610612752
Karlo Matković,NOP,41,13,28,524.0,624,18,3,5,60.0,3,4,75.0,9,50.0,11,61.1,1,9.1,0,0.0,2,11.1,1631255,1610612740
Kasparas Jakučionis,MIA,27,14,13,436.0,830,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,38,20,18,1246.0,2180,57,25,36,69.39999999999999,7,7,100.0,62,108.80000000000001,14,24.6,5,35.699999999999996,3,5.3,4,7.000000000000001,202695,1610612746
Keaton Wallace,ATL,40,21,19,446.0,1032,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,19,5,12,41.699999999999996,2,2,100.0,12,63.2,5,26.3,1,20.0,1,5.3,1,5.3,1631099,1610612758
Kel'el Ware,MIA,50,25,25,1120.0,1574,27,6,13,46.2,1,2,50.0,13,48.1,12,44.4,1,8.3,1,3.6999999999999997,1,3.6999999999999997,1642276,1610612748
Keldon Johnson,SAS,52,36,16,1239.0,2010,34,10,14,71.39999999999999,3,4,75.0,23,67.60000000000001,16,47.099999999999994,3,18.8,1,2.9000000000000004,1,2.9000000000000004,1629640,1610612759
Kelly Olynyk,SAS,29,21,8,272.0,484,21,2,3,66.7,2,2,100.0,6,28.599999999999998,14,66.7,2,14.299999999999999,2,9.5,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,30,18,12,979.0,1402,8,4,4,100.0,0,0,0.0,8,100.0,2,25.0,0,0.0,1,12.5,0,0.0,1626162,1610612755
Kenrich Williams,OKC,33,22,11,531.0,748,19,4,5,80.0,1,2,50.0,9,47.4,11,57.9,5,45.5,1,5.3,1,5.3,1629026,1610612760
Kentavious Caldwell-Pope,MEM,49,20,29,1040.0,1995,11,2,5,40.0,0,0,0.0,4,36.4,6,54.50000000000001,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,CLE,45,12,33,794.0,1012,11,5,9,55.60000000000001,0,0,0.0,11,100.0,2,18.2,1,50.0,0,0.0,0,0.0,1631165,1610612739
Keshad Johnson,MIA,21,10,11,159.0,275,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642352,1610612748
Keshon Gilbert,WAS,2,0,2,42.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642933,1610612764
Kevin Durant,HOU,48,29,19,1761.0,3137,86,34,51,66.7,2,2,100.0,74,86.0,27,31.4,5,18.5,5,5.800000000000001,1,1.2,201142,1610612745
Kevin Huerter,DET,46,24,22,1051.0,1786,20,11,16,68.8,0,0,0.0,22,110.00000000000001,3,15.0,1,33.300000000000004,0,0.0,0,0.0,1628989,1610612765
Kevin Love,UTA,28,8,20,485.0,881,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,5,55.60000000000001,1,20.0,0,0.0,1,11.1,201567,1610612762
Kevin McCullar Jr.,NYK,15,6,9,113.0,184,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,25,13,12,837.0,1994,9,2,4,50.0,2,2,100.0,6,66.7,2,22.2,1,50.0,1,11.1,1,11.1,1629645,1610612749
Kevon Looney,NOP,17,2,15,237.0,381,19,2,6,33.300000000000004,0,0,0.0,4,21.099999999999998,13,68.4,3,23.1,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,48,15,33,1629.0,3843,26,7,9,77.8,11,12,91.7,29,111.5,6,23.1,1,16.7,2,7.7,5,19.2,1641718,1610612762
Khaman Maluach,PHX,22,13,9,95.0,128,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642863,1610612756
Khris Middleton,DAL,34,12,22,827.0,1139,11,1,4,25.0,0,0,0.0,2,18.2,7,63.6,2,28.599999999999998,0,0.0,0,0.0,203114,1610612742
Klay Thompson,DAL,48,16,32,1060.0,1238,13,2,6,33.300000000000004,0,2,0.0,5,38.5,5,38.5,0,0.0,1,7.7,1,7.7,202691,1610612742
Kobe Brown,IND,34,13,21,295.0,455,6,1,2,50.0,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1641738,1610612754
Kobe Bufkin,LAL,4,2,2,45.0,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612747
Kobe Sanders,LAC,43,22,21,923.0,1275,18,2,4,50.0,6,6,100.0,10,55.60000000000001,9,50.0,3,33.300000000000004,1,5.6000000000000005,3,16.7,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,52,25,27,1670.0,2762,38,13,21,61.9,2,2,100.0,30,78.9,12,31.6,1,8.3,2,5.3,1,2.6,1642851,1610612766
Kris Dunn,LAC,51,24,27,1391.0,2520,52,11,19,57.9,0,0,0.0,23,44.2,30,57.699999999999996,7,23.3,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,745,20,2,3,66.7,3,4,75.0,7,35.0,12,60.0,4,33.300000000000004,3,15.0,2,10.0,1631200,1610612757
Kristaps Porziņģis,GSW,17,9,8,413.0,632,57,12,27,44.4,10,16,62.5,36,63.2,18,31.6,8,44.4,0,0.0,8,14.000000000000002,204001,1610612744
Kyle Anderson,MEM,21,4,17,428.0,740,37,9,13,69.19999999999999,2,4,50.0,20,54.1,18,48.6,6,33.300000000000004,2,5.4,2,5.4,203937,1610612763
Kyle Filipowski,UTA,52,16,36,1155.0,1946,84,25,41,61.0,4,8,50.0,55,65.5,31,36.9,11,35.5,4,4.8,5,6.0,1642271,1610612762
Kyle Kuzma,MIL,47,20,27,1265.0,2115,63,17,35,48.6,6,8,75.0,42,66.7,21,33.300000000000004,6,28.599999999999998,2,3.2,4,6.3,1628398,1610612749
