PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dylan Cardwell,SAC,32,9,23,662.0,756,65,10,20,50.0,0,4,0.0,22,33.800000000000004,38,58.5,9,23.7,1,1.5,3,4.6,1642928,1610612758
Dylan Harper,SAS,56,42,14,1238.0,2612,27,7,13,53.800000000000004,3,4,75.0,17,63.0,11,40.699999999999996,1,9.1,0,0.0,2,7.3999999999999995,1642844,1610612759
Dyson Daniels,ATL,65,37,28,2164.0,4241,129,44,62,71.0,1,2,50.0,90,69.8,54,41.9,13,24.099999999999998,7,5.4,1,0.8,1630700,1610612737
E.J. Liddell,BKN,16,2,14,122.0,167,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,20,6,8,75.0,0,0,0.0,13,65.0,11,55.00000000000001,2,18.2,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,20,4,16,345.0,514,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,607,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,1,20.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,54,32,22,1749.0,3558,176,34,64,53.1,22,32,68.8,91,51.7,75,42.6,19,25.3,12,6.800000000000001,16,9.1,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,55,10,29,34.5,6,8,75.0,26,47.3,19,34.5,4,21.099999999999998,0,0.0,3,5.5,1630532,1610612753
GG Jackson,MEM,46,15,31,952.0,1711,19,9,10,90.0,0,0,0.0,18,94.69999999999999,8,42.1,1,12.5,1,5.3,0,0.0,1641713,1610612763
Gabe Vincent,ATL,41,28,13,709.0,930,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,17,8,9,52.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,44,15,29,609.0,638,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,203914,1610612749
Gary Payton II,GSW,62,29,33,907.0,1706,57,18,21,85.7,1,4,25.0,38,66.7,32,56.10000000000001,9,28.1,1,1.7999999999999998,2,3.5000000000000004,1627780,1610612744
Gary Trent Jr.,MIL,56,22,34,1175.0,1098,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,2553,168,40,67,59.699999999999996,19,26,73.1,98,58.3,75,44.6,20,26.700000000000003,8,4.8,12,7.1,203507,1610612749
Goga Bitadze,ORL,50,27,23,742.0,1057,47,9,12,75.0,5,10,50.0,24,51.1,30,63.800000000000004,2,6.7,0,0.0,3,6.4,1629048,1610612753
Gradey Dick,TOR,64,36,28,959.0,1074,24,11,15,73.3,4,4,100.0,26,108.3,4,16.7,0,0.0,1,4.2,2,8.3,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,59,15,0,3,0.0,1,2,50.0,1,6.7,9,60.0,3,33.300000000000004,1,6.7,1,6.7,1641761,1610612751
Grant Williams,CHA,25,17,8,490.0,689,13,3,3,100.0,0,0,0.0,6,46.2,6,46.2,2,33.300000000000004,2,15.4,0,0.0,1629684,1610612766
Grayson Allen,PHX,44,24,20,1312.0,2473,19,4,5,80.0,1,2,50.0,10,52.6,12,63.2,2,16.7,1,5.3,1,5.3,1628960,1610612756
Guerschon Yabusele,CHI,58,30,28,778.0,1095,33,7,13,53.800000000000004,0,0,0.0,14,42.4,20,60.6,2,10.0,0,0.0,0,0.0,1627824,1610612741
Gui Santos,GSW,58,26,32,1099.0,2041,40,6,11,54.50000000000001,2,2,100.0,14,35.0,26,65.0,9,34.599999999999994,1,2.5,1,2.5,1630611,1610612744
Harrison Barnes,SAS,64,46,18,1700.0,2099,41,5,11,45.5,2,2,100.0,12,29.299999999999997,23,56.10000000000001,3,13.0,4,9.8,1,2.4,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,92,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612756
Herbert Jones,NOP,47,21,26,1358.0,2176,20,2,8,25.0,2,2,100.0,7,35.0,9,45.0,3,33.300000000000004,2,10.0,1,5.0,1630529,1610612740
Hugo González,BOS,64,43,21,980.0,1141,17,7,8,87.5,0,0,0.0,14,82.39999999999999,9,52.900000000000006,2,22.2,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,65,38,27,2114.0,4799,37,10,17,58.8,2,2,100.0,23,62.2,18,48.6,7,38.9,1,2.7,1,2.7,1630193,1610612761
Isaac Jones,DET,5,3,2,24.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,55,25,30,1480.0,1620,33,8,15,53.300000000000004,2,2,100.0,18,54.50000000000001,14,42.4,2,14.299999999999999,1,3.0,1,3.0,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,4024,16,7,8,87.5,0,0,0.0,14,87.5,8,50.0,3,37.5,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,11,5,6,67.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,38,31,7,951.0,1791,135,27,49,55.1,11,20,55.00000000000001,69,51.1,66,48.9,14,21.2,4,3.0,11,8.1,1628392,1610612760
Isaiah Jackson,LAC,50,16,34,819.0,1078,68,15,25,60.0,2,2,100.0,34,50.0,36,52.900000000000006,6,16.7,6,8.799999999999999,1,1.5,1630543,1610612746
Isaiah Joe,OKC,61,47,14,1335.0,1775,20,4,6,66.7,2,2,100.0,10,50.0,11,55.00000000000001,3,27.3,2,10.0,1,5.0,1630198,1610612760
Isaiah Livers,PHX,34,20,14,333.0,363,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1434,123,28,49,57.099999999999994,8,12,66.7,64,52.0,62,50.4,16,25.8,4,3.3000000000000003,5,4.1000000000000005,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,2304,227,57,99,57.599999999999994,4,8,50.0,123,54.2,103,45.4,11,10.7,14,6.2,4,1.7999999999999998,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,341,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,58,34,24,1096.0,1311,24,9,10,90.0,5,6,83.3,24,100.0,11,45.800000000000004,3,27.3,0,0.0,3,12.5,1642266,1610612761
Jabari Smith Jr.,HOU,64,38,26,2238.0,3241,80,21,42,50.0,7,10,70.0,51,63.800000000000004,28,35.0,4,14.299999999999999,3,3.8,5,6.3,1631095,1610612745
Jabari Walker,PHI,56,31,25,701.0,843,22,4,8,50.0,6,6,100.0,14,63.6,10,45.5,2,20.0,0,0.0,3,13.600000000000001,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,47,12,35,684.0,982,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,0,0.0,0,0.0,0,0.0,1631093,1610612741
Jaden McDaniels,MIN,68,41,27,2152.0,3166,31,13,18,72.2,0,0,0.0,26,83.89999999999999,11,35.5,4,36.4,1,3.2,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,372,9,7,7,100.0,0,0,0.0,15,166.70000000000002,1,11.1,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,24,9,15,449.0,641,17,5,13,38.5,0,0,0.0,10,58.8,3,17.599999999999998,1,33.300000000000004,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,113,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,64,36,28,1830.0,4261,48,15,22,68.2,4,4,100.0,35,72.89999999999999,22,45.800000000000004,9,40.9,2,4.2,2,4.2,1631170,1610612748
Jake LaRavia,LAL,69,44,25,1714.0,2567,37,17,23,73.9,1,4,25.0,37,100.0,10,27.0,1,10.0,1,2.7,2,5.4,1631222,1610612747
Jakob Poeltl,TOR,33,20,13,845.0,1236,113,37,56,66.10000000000001,8,12,66.7,85,75.2,38,33.6,7,18.4,10,8.799999999999999,6,5.3,1627751,1610612761
Jalen Brunson,NYK,64,43,21,2231.0,5850,26,7,9,77.8,0,0,0.0,14,53.800000000000004,15,57.699999999999996,6,40.0,2,7.7,0,0.0,1628973,1610612752
Jalen Duren,DET,58,40,18,1612.0,2783,226,66,110,60.0,31,42,73.8,169,74.8,73,32.300000000000004,13,17.8,10,4.3999999999999995,20,8.799999999999999,1631105,1610612765
Jalen Green,PHX,21,12,9,527.0,975,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,62,36,26,2187.0,5590,145,51,77,66.2,15,18,83.3,120,82.8,52,35.9,23,44.2,4,2.8000000000000003,9,6.2,1630552,1610612737
Jalen Pickett,DEN,44,28,16,736.0,1312,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,IND,5,0,5,128.0,208,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641771,1610612754
Jalen Smith,CHI,51,25,26,1064.0,1789,82,17,30,56.699999999999996,10,14,71.39999999999999,45,54.900000000000006,35,42.699999999999996,5,14.299999999999999,6,7.3,7,8.5,1630188,1610612741
Jalen Suggs,ORL,45,27,18,1212.0,2822,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,1,16.7,1,10.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,1453,20,6,7,85.7,2,2,100.0,14,70.0,11,55.00000000000001,4,36.4,0,0.0,1,5.0,1631114,1610612760
Jalen Wilson,BKN,45,8,37,638.0,858,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,26,15,11,196.0,224,6,1,3,33.300000000000004,2,2,100.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,1,16.7,1631288,1610612753
Jamal Murray,DEN,65,38,27,2273.0,4924,59,17,24,70.8,14,15,93.30000000000001,50,84.7,25,42.4,7,28.000000000000004,3,5.1,6,10.2,1627750,1610612743
Jamal Shead,TOR,68,39,29,1494.0,3292,20,3,8,37.5,0,0,0.0,6,30.0,10,50.0,3,30.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,35,18,17,517.0,963,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1631123,1610612756
James Harden,CLE,59,32,27,2060.0,4477,23,3,6,50.0,6,6,100.0,12,52.2,13,56.49999999999999,2,15.4,0,0.0,1,4.3,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,36,9,27,673.0,797,26,6,8,75.0,3,8,37.5,15,57.699999999999996,14,53.800000000000004,2,14.299999999999999,0,0.0,4,15.4,1642364,1610612764
Jamison Battle,TOR,50,29,21,440.0,475,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,69,14,55,1765.0,2891,47,9,18,50.0,5,8,62.5,23,48.9,22,46.800000000000004,3,13.600000000000001,0,0.0,4,8.5,1641716,1610612754
Jared McCain,OKC,55,37,18,958.0,1652,11,1,4,25.0,2,2,100.0,4,36.4,5,45.5,0,0.0,1,9.1,1,9.1,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,44,7,21,33.300000000000004,12,14,85.7,27,61.4,11,25.0,2,18.2,0,0.0,5,11.4,1628991,1610612762
Jarred Vanderbilt,LAL,55,33,22,978.0,1257,24,4,7,57.099999999999994,2,4,50.0,10,41.699999999999996,12,50.0,4,33.300000000000004,1,4.2,2,8.3,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,1968,216,68,121,56.2,29,40,72.5,166,76.9,57,26.400000000000002,9,15.8,11,5.1,20,9.3,1628386,1610612739
Jase Richardson,ORL,45,21,24,512.0,794,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1642859,1610612753
Javon Small,MEM,33,12,21,626.0,1239,13,2,5,40.0,2,2,100.0,7,53.800000000000004,7,53.800000000000004,4,57.099999999999994,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1631451,1610612757
Javonte Green,DET,68,49,19,1219.0,1701,40,12,20,60.0,7,8,87.5,31,77.5,12,30.0,4,33.300000000000004,2,5.0,4,10.0,1629750,1610612765
Jaxson Hayes,LAL,57,37,20,1000.0,1098,88,22,30,73.3,11,18,61.1,56,63.6,42,47.699999999999996,5,11.899999999999999,3,3.4000000000000004,9,10.2,1629637,1610612747
Jay Huff,IND,70,15,55,1448.0,2006,48,6,15,40.0,12,12,100.0,24,50.0,25,52.1,3,12.0,2,4.2,6,12.5,1630643,1610612754
Jaylen Brown,BOS,62,40,22,2116.0,4254,47,10,20,50.0,5,6,83.3,25,53.2,15,31.900000000000002,7,46.7,3,6.4,3,6.4,1627759,1610612738
Jaylen Clark,MIN,60,35,25,749.0,659,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,4,44.4,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,66,24,42,1756.0,2108,30,14,18,77.8,3,6,50.0,32,106.69999999999999,6,20.0,1,16.7,1,3.3000000000000003,3,10.0,1642377,1610612763
Jaylin Williams,OKC,55,45,10,1120.0,2375,52,11,18,61.1,6,8,75.0,29,55.800000000000004,24,46.2,7,29.2,4,7.7,4,7.7,1631119,1610612760
Jaylon Tyson,CLE,63,39,24,1704.0,2531,97,28,53,52.800000000000004,5,6,83.3,63,64.9,34,35.099999999999994,10,29.4,7,7.199999999999999,3,3.1,1642281,1610612739
Jayson Kent,POR,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643257,1610612757
Jayson Tatum,BOS,6,5,1,176.0,393,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1628369,1610612738
Jeff Green,HOU,25,17,8,134.0,133,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,54,25,29,1610.0,2519,39,6,12,50.0,4,4,100.0,16,41.0,19,48.699999999999996,2,10.5,4,10.299999999999999,2,5.1,203924,1610612757
Jeremiah Fears,NOP,70,24,46,1750.0,3820,25,10,15,66.7,0,0,0.0,21,84.0,8,32.0,0,0.0,2,8.0,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,NYK,39,27,12,416.0,599,31,11,16,68.8,1,2,50.0,24,77.4,13,41.9,2,15.4,1,3.2,1,3.2,1631110,1610612752
Jericho Sims,MIL,53,21,32,939.0,1273,81,9,12,75.0,2,2,100.0,20,24.7,63,77.8,6,9.5,4,4.9,1,1.2,1630579,1610612749
Jett Howard,ORL,46,25,21,583.0,646,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,1,100.0,1,16.7,0,0.0,1641724,1610612753
Jevon Carter,ORL,39,19,20,590.0,1075,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,1,25.0,1,25.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,64,12,21,57.099999999999994,16,16,100.0,45,70.3,30,46.9,11,36.7,1,1.6,9,14.099999999999998,202710,1610612744
Joan Beringer,MIN,32,17,15,218.0,261,13,5,9,55.60000000000001,0,0,0.0,10,76.9,3,23.1,1,33.300000000000004,0,0.0,0,0.0,1642866,1610612750
Jock Landale,ATL,62,31,31,1370.0,1979,104,26,44,59.099999999999994,7,10,70.0,60,57.699999999999996,51,49.0,3,5.8999999999999995,3,2.9000000000000004,5,4.8,1629111,1610612737
Joe Ingles,MIN,24,12,12,98.0,168,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,2278,106,32,54,59.3,26,32,81.3,93,87.7,27,25.5,8,29.599999999999998,6,5.7,16,15.1,203954,1610612755
John Collins,LAC,57,25,32,1568.0,2072,56,26,34,76.5,7,8,87.5,62,110.7,14,25.0,4,28.599999999999998,2,3.5999999999999996,4,7.1,1628381,1610612746
John Konchar,UTA,44,17,27,759.0,1053,22,5,7,71.39999999999999,1,2,50.0,11,50.0,12,54.50000000000001,1,8.3,1,4.5,1,4.5,1629723,1610612762
John Poulakidas,DAL,3,1,2,47.0,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,12.5,1,10.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,58,35,23,773.0,1559,130,33,57,57.9,15,18,83.3,82,63.1,54,41.5,14,25.900000000000002,5,3.8,9,6.9,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,613,34,3,7,42.9,2,2,100.0,9,26.5,21,61.8,4,19.0,1,2.9000000000000004,1,2.9000000000000004,1628371,1610612753
Jonathan Kuminga,ATL,26,15,11,612.0,1148,33,6,11,54.50000000000001,5,6,83.3,17,51.5,14,42.4,5,35.699999999999996,3,9.1,3,9.1,1630228,1610612737
Jonathan Mogbo,TOR,29,13,16,169.0,227,14,3,4,75.0,0,0,0.0,6,42.9,8,57.099999999999994,2,25.0,1,7.1,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,60,37,23,1078.0,1403,19,6,11,54.50000000000001,0,0,0.0,12,63.2,5,26.3,2,40.0,1,5.3,0,0.0,203903,1610612752
Jordan Goodwin,PHX,59,34,25,1303.0,2296,21,2,8,25.0,2,2,100.0,6,28.599999999999998,11,52.400000000000006,5,45.5,1,4.8,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,43,12,31,517.0,639,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,35,29,6,210.0,455,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1629162,1610612759
Jordan Miller,LAC,48,29,19,1026.0,1559,27,10,14,71.39999999999999,2,4,50.0,22,81.5,9,33.300000000000004,2,22.2,0,0.0,2,7.3999999999999995,1641757,1610612746
Jordan Poole,NOP,34,14,20,826.0,1564,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,58,38,20,998.0,1051,20,2,4,50.0,2,2,100.0,6,30.0,15,75.0,3,20.0,0,0.0,1,5.0,1641775,1610612738
Jose Alvarado,NYK,59,22,37,1202.0,2484,14,6,7,85.7,0,0,0.0,12,85.7,6,42.9,1,16.7,1,7.1,0,0.0,1630631,1610612752
Josh Giddey,CHI,47,20,27,1497.0,4379,44,7,15,46.7,5,6,83.3,20,45.5,21,47.699999999999996,2,9.5,4,9.1,3,6.800000000000001,1630581,1610612741
Josh Green,CHA,45,28,17,747.0,668,17,3,3,100.0,0,0,0.0,6,35.3,12,70.6,1,8.3,1,5.8999999999999995,0,0.0,1630182,1610612766
Josh Hart,NYK,56,37,19,1678.0,3373,56,12,18,66.7,0,0,0.0,24,42.9,35,62.5,4,11.4,2,3.5999999999999996,0,0.0,1628404,1610612752
Josh Minott,BKN,42,22,20,665.0,716,12,2,2,100.0,1,2,50.0,5,41.699999999999996,6,50.0,1,16.7,2,16.7,0,0.0,1631169,1610612751
Josh Okogie,HOU,65,39,26,1199.0,1241,35,1,4,25.0,4,6,66.7,6,17.1,27,77.10000000000001,3,11.1,1,2.9000000000000004,3,8.6,1629006,1610612745
Jrue Holiday,POR,41,20,21,1186.0,2786,54,7,14,50.0,4,4,100.0,20,37.0,33,61.1,8,24.2,5,9.3,2,3.6999999999999997,201950,1610612757
Julian Champagnie,SAS,69,51,18,1915.0,2579,21,5,7,71.39999999999999,4,4,100.0,14,66.7,9,42.9,0,0.0,2,9.5,2,9.5,1630577,1610612759
Julian Phillips,MIN,42,16,26,363.0,317,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612750
Julian Reese,WAS,5,0,5,148.0,189,25,4,7,57.099999999999994,4,4,100.0,12,48.0,10,40.0,0,0.0,3,12.0,2,8.0,1642882,1610612764
Julian Strawther,DEN,46,27,19,691.0,966,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,3,33.300000000000004,0,0.0,1,11.1,1,11.1,1631124,1610612743
Julius Randle,MIN,70,43,27,2309.0,4249,138,33,54,61.1,15,18,83.3,87,63.0,61,44.2,17,27.900000000000002,8,5.800000000000001,9,6.5,203944,1610612750
Justin Champagnie,WAS,60,13,47,1167.0,1726,32,8,15,53.300000000000004,3,4,75.0,21,65.60000000000001,12,37.5,3,25.0,3,9.4,2,6.3,1630551,1610612764
Justin Edwards,PHI,52,30,22,794.0,1142,9,1,5,20.0,1,2,50.0,3,33.300000000000004,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,123,42,71,59.199999999999996,7,16,43.8,92,74.8,36,29.299999999999997,11,30.599999999999998,6,4.9,8,6.5,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,540,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,30,4,26,463.0,904,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,65,42,23,2031.0,3368,131,34,54,63.0,20,23,87.0,92,70.19999999999999,48,36.6,10,20.8,9,6.9,12,9.2,1626157,1610612752
Karlo Matković,NOP,56,23,33,805.0,925,36,5,8,62.5,3,4,75.0,13,36.1,26,72.2,5,19.2,0,0.0,2,5.6000000000000005,1631255,1610612740
Kasparas Jakučionis,MIA,42,24,18,748.0,1359,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,54,30,24,1742.0,3133,78,30,47,63.800000000000004,15,15,100.0,81,103.8,19,24.4,7,36.8,3,3.8,8,10.299999999999999,202695,1610612746
Keaton Wallace,ATL,47,27,20,478.0,1097,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,23,6,16,37.5,2,2,100.0,14,60.9,5,21.7,1,20.0,1,4.3,1,4.3,1631099,1610612758
Kel'el Ware,MIA,64,34,30,1459.0,2013,33,8,16,50.0,1,2,50.0,17,51.5,15,45.5,1,6.7,1,3.0,1,3.0,1642276,1610612748
Keldon Johnson,SAS,69,51,18,1601.0,2505,43,13,18,72.2,5,6,83.3,31,72.1,20,46.5,4,20.0,1,2.3,2,4.7,1629640,1610612759
Kelly Olynyk,SAS,37,28,9,336.0,613,29,2,4,50.0,2,2,100.0,6,20.7,20,69.0,2,10.0,2,6.9,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,41,22,19,1330.0,1955,12,4,4,100.0,0,0,0.0,8,66.7,6,50.0,1,16.7,1,8.3,0,0.0,1626162,1610612755
Kenrich Williams,OKC,46,33,13,731.0,1021,21,5,6,83.3,1,2,50.0,11,52.400000000000006,12,57.099999999999994,5,41.699999999999996,1,4.8,1,4.8,1629026,1610612760
