PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Drew Eubanks,SAC,42,10,32,552.0,666,80,21,43,48.8,3,6,50.0,47,58.8,26,32.5,0,0.0,8,10.0,3,3.8,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,21,13,8,179.0,262,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,67,36,31,1122.0,2284,30,9,13,69.19999999999999,0,0,0.0,19,63.3,16,53.300000000000004,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,71,52,19,1960.0,2319,8,4,6,66.7,1,2,50.0,9,112.5,1,12.5,0,0.0,0,0.0,1,12.5,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,55,17,38,750.0,902,75,14,22,63.6,10,18,55.60000000000001,41,54.7,42,56.00000000000001,4,9.5,1,1.3,9,12.0,203939,1610612742
Dylan Cardwell,SAC,38,10,28,771.0,902,81,11,26,42.3,0,4,0.0,24,29.599999999999998,46,56.8,13,28.299999999999997,2,2.5,3,3.6999999999999997,1642928,1610612758
Dylan Harper,SAS,61,47,14,1361.0,2875,37,7,16,43.8,3,4,75.0,17,45.9,18,48.6,2,11.1,0,0.0,2,5.4,1642844,1610612759
Dyson Daniels,ATL,70,40,30,2321.0,4540,139,45,65,69.19999999999999,1,2,50.0,92,66.2,59,42.4,13,22.0,9,6.5,1,0.7000000000000001,1630700,1610612737
E.J. Liddell,BKN,20,3,17,194.0,272,7,1,1,100.0,1,2,50.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,20,6,8,75.0,0,0,0.0,13,65.0,11,55.00000000000001,2,18.2,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,26,5,21,545.0,914,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,25,6,19,427.0,625,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,1,20.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,59,36,23,1908.0,3858,204,40,74,54.1,23,36,63.9,104,51.0,89,43.6,24,27.0,12,5.8999999999999995,18,8.799999999999999,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,55,10,29,34.5,6,8,75.0,26,47.3,19,34.5,4,21.099999999999998,0,0.0,3,5.5,1630532,1610612753
GG Jackson,MEM,51,16,35,1087.0,1956,19,9,10,90.0,0,0,0.0,18,94.69999999999999,8,42.1,1,12.5,1,5.3,0,0.0,1641713,1610612763
Gabe Vincent,ATL,47,32,15,804.0,1096,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,2,50.0,0,0.0,1,16.7,1629216,1610612737
Garrett Temple,TOR,19,8,11,64.0,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,45,15,30,617.0,654,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,203914,1610612749
Gary Payton II,GSW,66,32,34,1003.0,1860,64,21,25,84.0,2,6,33.300000000000004,45,70.3,33,51.6,9,27.3,1,1.6,3,4.7,1627780,1610612744
Gary Trent Jr.,MIL,62,23,39,1328.0,1270,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,2553,168,40,67,59.699999999999996,19,26,73.1,98,58.3,75,44.6,20,26.700000000000003,8,4.8,12,7.1,203507,1610612749
Goga Bitadze,ORL,55,28,27,825.0,1197,54,10,14,71.39999999999999,5,10,50.0,26,48.1,33,61.1,2,6.1,2,3.6999999999999997,3,5.6000000000000005,1629048,1610612753
Gradey Dick,TOR,68,38,30,1008.0,1154,25,12,16,75.0,4,4,100.0,28,112.00000000000001,4,16.0,0,0.0,1,4.0,2,8.0,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,59,15,0,3,0.0,1,2,50.0,1,6.7,9,60.0,3,33.300000000000004,1,6.7,1,6.7,1641761,1610612751
Grant Williams,CHA,30,21,9,583.0,794,13,3,3,100.0,0,0,0.0,6,46.2,6,46.2,2,33.300000000000004,2,15.4,0,0.0,1629684,1610612766
Grayson Allen,PHX,46,25,21,1356.0,2574,19,4,5,80.0,1,2,50.0,10,52.6,12,63.2,2,16.7,1,5.3,1,5.3,1628960,1610612756
Guerschon Yabusele,CHI,61,30,31,852.0,1194,35,7,14,50.0,0,0,0.0,14,40.0,20,57.099999999999994,2,10.0,0,0.0,0,0.0,1627824,1610612741
Gui Santos,GSW,63,29,34,1256.0,2346,44,8,13,61.5,2,2,100.0,18,40.9,28,63.6,10,35.699999999999996,1,2.3,1,2.3,1630611,1610612744
Harrison Barnes,SAS,69,51,18,1808.0,2225,45,6,12,50.0,3,4,75.0,16,35.6,25,55.60000000000001,3,12.0,4,8.9,2,4.3999999999999995,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,92,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612756
Herbert Jones,NOP,52,22,30,1511.0,2390,22,2,9,22.2,2,2,100.0,7,31.8,10,45.5,3,30.0,2,9.1,1,4.5,1630529,1610612740
Hugo González,BOS,69,47,22,1038.0,1213,18,7,8,87.5,0,0,0.0,14,77.8,10,55.60000000000001,2,20.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,67,38,29,2174.0,4921,38,10,17,58.8,4,4,100.0,25,65.8,18,47.4,7,38.9,1,2.6,2,5.3,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,58,25,33,1564.0,1705,35,8,16,50.0,4,4,100.0,20,57.099999999999994,14,40.0,2,14.299999999999999,1,2.9000000000000004,2,5.7,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,4024,16,7,8,87.5,0,0,0.0,14,87.5,8,50.0,3,37.5,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,12,6,6,73.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,42,34,8,1044.0,2002,146,30,55,54.50000000000001,11,20,55.00000000000001,75,51.4,70,47.9,16,22.900000000000002,5,3.4000000000000004,11,7.5,1628392,1610612760
Isaiah Jackson,LAC,55,20,35,908.0,1176,76,17,27,63.0,4,4,100.0,40,52.6,39,51.300000000000004,7,17.9,6,7.9,2,2.6,1630543,1610612746
Isaiah Joe,OKC,65,50,15,1415.0,1870,20,4,6,66.7,2,2,100.0,10,50.0,11,55.00000000000001,3,27.3,2,10.0,1,5.0,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,379,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1434,123,28,49,57.099999999999994,8,12,66.7,64,52.0,62,50.4,16,25.8,4,3.3000000000000003,5,4.1000000000000005,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,2304,227,57,99,57.599999999999994,4,8,50.0,123,54.2,103,45.4,11,10.7,14,6.2,4,1.7999999999999998,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,341,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,63,36,27,1222.0,1482,25,9,10,90.0,5,6,83.3,24,96.0,12,48.0,4,33.300000000000004,0,0.0,3,12.0,1642266,1610612761
Jabari Smith Jr.,HOU,69,41,28,2432.0,3569,85,22,44,50.0,7,10,70.0,53,62.4,29,34.1,5,17.2,5,5.8999999999999995,5,5.8999999999999995,1631095,1610612745
Jabari Walker,PHI,60,34,26,742.0,889,25,4,9,44.4,6,6,100.0,14,56.00000000000001,12,48.0,2,16.7,0,0.0,3,12.0,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,52,13,39,796.0,1161,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,0,0.0,0,0.0,0,0.0,1631093,1610612741
Jaden McDaniels,MIN,71,43,28,2262.0,3322,33,15,20,75.0,0,0,0.0,30,90.9,11,33.300000000000004,4,36.4,1,3.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,38,26,12,314.0,402,9,7,7,100.0,0,0,0.0,15,166.70000000000002,1,11.1,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,25,10,15,479.0,676,19,6,15,40.0,0,0,0.0,12,63.2,3,15.8,1,33.300000000000004,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,113,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,68,37,31,1915.0,4483,51,17,24,70.8,4,4,100.0,39,76.5,23,45.1,9,39.1,2,3.9,2,3.9,1631170,1610612748
Jake LaRavia,LAL,74,48,26,1821.0,2688,39,18,24,75.0,1,4,25.0,39,100.0,11,28.199999999999996,1,9.1,1,2.6,2,5.1,1631222,1610612747
Jakob Poeltl,TOR,37,21,16,948.0,1390,127,42,64,65.60000000000001,8,12,66.7,95,74.8,44,34.599999999999994,8,18.2,10,7.9,6,4.7,1627751,1610612761
Jalen Brunson,NYK,68,46,22,2379.0,6207,27,8,10,80.0,0,0,0.0,16,59.3,15,55.60000000000001,6,40.0,2,7.3999999999999995,0,0.0,1628973,1610612752
Jalen Duren,DET,64,45,19,1794.0,3138,250,72,118,61.0,36,48,75.0,186,74.4,85,34.0,14,16.5,11,4.3999999999999995,23,9.2,1631105,1610612765
Jalen Green,PHX,26,14,12,678.0,1259,7,5,5,100.0,0,0,0.0,10,142.9,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,66,38,28,2335.0,5940,152,53,80,66.3,15,18,83.3,124,81.6,54,35.5,24,44.4,6,3.9,9,5.8999999999999995,1630552,1610612737
Jalen Pickett,DEN,45,29,16,738.0,1317,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,IND,7,1,6,148.0,245,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641771,1610612754
Jalen Smith,CHI,53,26,27,1095.0,1827,83,18,31,58.099999999999994,10,14,71.39999999999999,47,56.599999999999994,35,42.199999999999996,5,14.299999999999999,6,7.199999999999999,7,8.4,1630188,1610612741
Jalen Suggs,ORL,48,28,20,1302.0,3035,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,1,16.7,1,10.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,29,21,8,826.0,1589,25,8,9,88.9,2,2,100.0,18,72.0,14,56.00000000000001,5,35.699999999999996,0,0.0,1,4.0,1631114,1610612760
Jalen Wilson,BKN,48,8,40,707.0,972,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,31,16,15,314.0,349,8,1,3,33.300000000000004,2,2,100.0,4,50.0,4,50.0,1,25.0,0,0.0,1,12.5,1631288,1610612753
Jamal Murray,DEN,70,43,27,2461.0,5323,69,20,29,69.0,16,17,94.1,58,84.1,29,42.0,10,34.5,3,4.3,7,10.100000000000001,1627750,1610612743
Jamal Shead,TOR,73,41,32,1621.0,3550,23,3,9,33.300000000000004,0,0,0.0,6,26.1,12,52.2,3,25.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,40,20,20,564.0,1077,6,2,2,100.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1631123,1610612756
James Harden,CLE,64,36,28,2242.0,4922,24,3,6,50.0,6,6,100.0,12,50.0,13,54.2,2,15.4,1,4.2,1,4.2,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,41,10,31,791.0,956,28,7,9,77.8,3,8,37.5,17,60.699999999999996,15,53.6,2,13.3,0,0.0,4,14.299999999999999,1642364,1610612764
Jamison Battle,TOR,55,31,24,494.0,546,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,1,20.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,73,15,58,1866.0,3063,53,11,20,55.00000000000001,7,10,70.0,30,56.599999999999994,25,47.199999999999996,4,16.0,0,0.0,5,9.4,1641716,1610612754
Jared McCain,OKC,59,40,19,1038.0,1759,11,1,4,25.0,2,2,100.0,4,36.4,5,45.5,0,0.0,1,9.1,1,9.1,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,44,7,21,33.300000000000004,12,14,85.7,27,61.4,11,25.0,2,18.2,0,0.0,5,11.4,1628991,1610612762
Jarred Vanderbilt,LAL,58,35,23,1016.0,1294,25,4,7,57.099999999999994,2,4,50.0,10,40.0,13,52.0,4,30.8,1,4.0,2,8.0,1629020,1610612747
Jarrett Allen,CLE,52,34,18,1423.0,1996,217,68,122,55.7,29,40,72.5,166,76.5,57,26.3,9,15.8,11,5.1,20,9.2,1628386,1610612739
Jase Richardson,ORL,48,22,26,543.0,847,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1642859,1610612753
Javon Small,MEM,38,13,25,753.0,1465,14,3,6,50.0,2,2,100.0,9,64.3,7,50.0,4,57.099999999999994,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1631451,1610612757
Javonte Green,DET,74,54,20,1307.0,1805,43,12,20,60.0,7,8,87.5,31,72.1,14,32.6,5,35.699999999999996,3,7.000000000000001,4,9.3,1629750,1610612765
Jaxson Hayes,LAL,62,41,21,1120.0,1241,102,26,35,74.3,14,26,53.800000000000004,67,65.7,46,45.1,6,13.0,4,3.9,13,12.7,1629637,1610612747
Jay Huff,IND,75,17,58,1562.0,2141,51,7,17,41.199999999999996,12,12,100.0,26,51.0,26,51.0,4,15.4,2,3.9,6,11.799999999999999,1630643,1610612754
Jaylen Brown,BOS,65,42,23,2228.0,4457,52,11,23,47.8,5,6,83.3,27,51.9,17,32.7,8,47.099999999999994,3,5.800000000000001,3,5.800000000000001,1627759,1610612738
Jaylen Clark,MIN,62,36,26,779.0,687,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,4,44.4,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,2167,30,14,18,77.8,3,6,50.0,32,106.69999999999999,6,20.0,1,16.7,1,3.3000000000000003,3,10.0,1642377,1610612763
Jaylin Williams,OKC,59,48,11,1180.0,2494,53,12,19,63.2,6,8,75.0,32,60.4,24,45.300000000000004,7,29.2,4,7.5,4,7.5,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,2578,98,29,54,53.7,5,6,83.3,65,66.3,34,34.699999999999996,10,29.4,7,7.1,3,3.1,1642281,1610612739
Jayson Kent,POR,2,1,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643257,1610612757
Jayson Tatum,BOS,11,9,2,341.0,771,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1628369,1610612738
Jeff Green,HOU,26,18,8,138.0,137,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,57,27,30,1695.0,2637,39,6,12,50.0,4,4,100.0,16,41.0,19,48.699999999999996,2,10.5,4,10.299999999999999,2,5.1,203924,1610612757
Jeremiah Fears,NOP,75,25,50,1867.0,4058,25,10,15,66.7,0,0,0.0,21,84.0,8,32.0,0,0.0,2,8.0,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,NYK,40,28,12,424.0,617,33,12,17,70.6,1,2,50.0,26,78.8,14,42.4,2,14.299999999999999,1,3.0,1,3.0,1631110,1610612752
Jericho Sims,MIL,59,22,37,1074.0,1541,102,13,16,81.3,4,4,100.0,30,29.4,76,74.5,7,9.2,5,4.9,2,2.0,1630579,1610612749
Jett Howard,ORL,51,26,25,645.0,707,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,66.7,1,12.5,0,0.0,1641724,1610612753
Jevon Carter,ORL,44,20,24,694.0,1302,5,0,0,0.0,2,2,100.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,1,20.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,64,12,21,57.099999999999994,16,16,100.0,45,70.3,30,46.9,11,36.7,1,1.6,9,14.099999999999998,202710,1610612744
Joan Beringer,MIN,34,18,16,223.0,267,13,5,9,55.60000000000001,0,0,0.0,10,76.9,3,23.1,1,33.300000000000004,0,0.0,0,0.0,1642866,1610612750
Jock Landale,ATL,67,35,32,1492.0,2159,110,29,48,60.4,7,10,70.0,66,60.0,53,48.199999999999996,4,7.5,3,2.7,5,4.5,1629111,1610612737
Joe Ingles,MIN,25,12,13,102.0,172,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,35,23,12,1093.0,2411,113,35,57,61.4,26,32,81.3,99,87.6,30,26.5,8,26.700000000000003,7,6.2,16,14.2,203954,1610612755
John Collins,LAC,62,29,33,1702.0,2262,59,26,34,76.5,7,8,87.5,62,105.1,16,27.1,5,31.3,2,3.4000000000000004,4,6.800000000000001,1628381,1610612746
John Konchar,UTA,49,17,32,898.0,1280,28,7,9,77.8,1,2,50.0,15,53.6,16,57.099999999999994,3,18.8,1,3.5999999999999996,1,3.5999999999999996,1629723,1610612762
John Poulakidas,DAL,5,1,4,68.0,74,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,4,4,0,12.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,12.5,1,10.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,58,35,23,773.0,1559,130,33,57,57.9,15,18,83.3,82,63.1,54,41.5,14,25.900000000000002,5,3.8,9,6.9,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,613,34,3,7,42.9,2,2,100.0,9,26.5,21,61.8,4,19.0,1,2.9000000000000004,1,2.9000000000000004,1628371,1610612753
Jonathan Kuminga,ATL,30,18,12,692.0,1278,33,6,11,54.50000000000001,5,6,83.3,17,51.5,14,42.4,5,35.699999999999996,3,9.1,3,9.1,1630228,1610612737
Jonathan Mogbo,TOR,33,15,18,203.0,278,19,6,7,85.7,0,0,0.0,12,63.2,10,52.6,2,20.0,1,5.3,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,64,40,24,1162.0,1500,26,8,13,61.5,2,2,100.0,18,69.19999999999999,9,34.599999999999994,4,44.4,1,3.8,1,3.8,203903,1610612752
Jordan Goodwin,PHX,64,36,28,1440.0,2531,22,2,8,25.0,2,2,100.0,6,27.3,12,54.50000000000001,5,41.699999999999996,1,4.5,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,45,12,33,560.0,690,9,1,5,20.0,0,0,0.0,2,22.2,2,22.2,1,50.0,2,22.2,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,40,34,6,262.0,566,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,2,50.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,53,33,20,1143.0,1746,32,10,15,66.7,3,6,50.0,23,71.89999999999999,12,37.5,3,25.0,0,0.0,3,9.4,1641757,1610612746
Jordan Poole,NOP,36,15,21,866.0,1638,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,60,40,20,1059.0,1091,20,2,4,50.0,2,2,100.0,6,30.0,15,75.0,3,20.0,0,0.0,1,5.0,1641775,1610612738
Jose Alvarado,NYK,63,25,38,1246.0,2594,15,6,7,85.7,0,0,0.0,12,80.0,7,46.7,1,14.299999999999999,1,6.7,0,0.0,1630631,1610612752
Josh Giddey,CHI,52,21,31,1673.0,4908,47,8,16,50.0,5,6,83.3,22,46.800000000000004,23,48.9,2,8.7,4,8.5,3,6.4,1630581,1610612741
Josh Green,CHA,51,32,19,833.0,745,19,3,3,100.0,0,0,0.0,6,31.6,13,68.4,1,7.7,2,10.5,0,0.0,1630182,1610612766
Josh Hart,NYK,59,39,20,1783.0,3539,59,12,18,66.7,0,0,0.0,24,40.699999999999996,36,61.0,4,11.1,4,6.800000000000001,0,0.0,1628404,1610612752
Josh Minott,BKN,46,22,24,772.0,849,13,2,2,100.0,1,2,50.0,5,38.5,7,53.800000000000004,1,14.299999999999999,2,15.4,0,0.0,1631169,1610612751
Josh Okogie,HOU,69,41,28,1224.0,1262,37,1,4,25.0,4,6,66.7,6,16.2,29,78.4,3,10.299999999999999,1,2.7,3,8.1,1629006,1610612745
Jrue Holiday,POR,46,23,23,1335.0,3107,59,8,16,50.0,4,4,100.0,22,37.3,36,61.0,10,27.800000000000004,5,8.5,2,3.4000000000000004,201950,1610612757
Julian Champagnie,SAS,74,56,18,2046.0,2771,21,5,7,71.39999999999999,4,4,100.0,14,66.7,9,42.9,0,0.0,2,9.5,2,9.5,1630577,1610612759
Julian Phillips,MIN,44,17,27,370.0,324,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612750
Julian Reese,WAS,6,1,5,178.0,232,30,5,9,55.60000000000001,5,6,83.3,15,50.0,12,40.0,0,0.0,3,10.0,3,10.0,1642882,1610612764
Julian Strawther,DEN,50,31,19,722.0,1015,10,2,4,50.0,1,2,50.0,5,50.0,3,30.0,0,0.0,1,10.0,1,10.0,1631124,1610612743
Julius Randle,MIN,74,45,29,2448.0,4495,141,33,54,61.1,15,18,83.3,87,61.7,64,45.4,17,26.6,8,5.7,9,6.4,203944,1610612750
Justin Champagnie,WAS,62,13,49,1206.0,1782,34,9,17,52.900000000000006,3,4,75.0,23,67.60000000000001,12,35.3,3,25.0,3,8.799999999999999,2,5.8999999999999995,1630551,1610612764
Justin Edwards,PHI,57,34,23,900.0,1299,9,1,5,20.0,1,2,50.0,3,33.300000000000004,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,123,42,71,59.199999999999996,7,16,43.8,92,74.8,36,29.299999999999997,11,30.599999999999998,6,4.9,8,6.5,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,540,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,30,4,26,463.0,904,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,69,45,24,2132.0,3577,138,36,56,64.3,22,25,88.0,99,71.7,51,37.0,10,19.6,10,7.199999999999999,13,9.4,1626157,1610612752
Karlo Matković,NOP,61,24,37,895.0,1014,37,6,9,66.7,3,4,75.0,15,40.5,26,70.3,5,19.2,0,0.0,2,5.4,1631255,1610612740
Kasparas Jakučionis,MIA,48,25,23,846.0,1549,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,59,35,24,1890.0,3387,82,30,48,62.5,17,17,100.0,83,101.2,21,25.6,7,33.300000000000004,3,3.6999999999999997,9,11.0,202695,1610612746
Keaton Wallace,ATL,49,28,21,489.0,1127,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630811,1610612737
