PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Harris,MIL,25,10,15,363.0,362,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,203914,1610612749
Gary Payton II,GSW,34,18,16,414.0,807,25,5,6,83.3,1,2,50.0,12,48.0,18,72.0,6,33.300000000000004,0,0.0,1,4.0,1627780,1610612744
Gary Trent Jr.,MIL,33,15,18,844.0,762,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,22,13,9,635.0,1568,108,24,42,57.099999999999994,15,18,83.3,62,57.4,47,43.5,14,29.799999999999997,6,5.6000000000000005,8,7.3999999999999995,203507,1610612749
Goga Bitadze,ORL,32,18,14,535.0,738,29,5,7,71.39999999999999,5,6,83.3,15,51.7,19,65.5,0,0.0,0,0.0,2,6.9,1629048,1610612753
Gradey Dick,TOR,36,21,15,561.0,610,13,7,10,70.0,2,2,100.0,16,123.10000000000001,1,7.7,0,0.0,0,0.0,1,7.7,1641711,1610612761
Grayson Allen,PHX,18,9,9,559.0,1023,9,3,3,100.0,1,2,50.0,8,88.9,4,44.4,1,25.0,1,11.1,1,11.1,1628960,1610612756
Guerschon Yabusele,NYK,30,20,10,294.0,371,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,0,0.0,0,0.0,0,0.0,1627824,1610612752
Gui Santos,GSW,27,14,13,282.0,499,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,3,37.5,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,35,25,10,1025.0,1291,26,4,8,50.0,0,0,0.0,8,30.8,13,50.0,1,7.7,3,11.5,0,0.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,22,7,15,616.0,940,12,1,5,20.0,0,0,0.0,3,25.0,6,50.0,1,16.7,1,8.3,0,0.0,1630529,1610612740
Hugo González,BOS,29,19,10,430.0,482,9,5,6,83.3,0,0,0.0,10,111.1,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,12,9,3,49.0,81,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,35,21,14,1130.0,2595,17,3,5,60.0,2,2,100.0,8,47.099999999999994,10,58.8,5,50.0,1,5.8999999999999995,1,5.8999999999999995,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,27,16,11,663.0,700,16,4,7,57.099999999999994,0,0,0.0,8,50.0,7,43.8,1,14.299999999999999,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,26,9,17,596.0,1589,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,1195,90,17,34,50.0,7,12,58.3,42,46.7,43,47.8,7,16.3,3,3.3000000000000003,6,6.7,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,699,44,10,14,71.39999999999999,2,2,100.0,23,52.300000000000004,24,54.50000000000001,4,16.7,5,11.4,1,2.3,1630543,1610612754
Isaiah Joe,OKC,27,22,5,548.0,687,11,1,3,33.300000000000004,2,2,100.0,4,36.4,5,45.5,2,40.0,2,18.2,1,9.1,1630198,1610612760
Isaiah Livers,PHX,18,11,7,201.0,226,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,31,22,9,714.0,836,77,16,32,50.0,3,4,75.0,35,45.5,38,49.4,11,28.9,4,5.2,1,1.3,1630191,1610612765
Ivica Zubac,LAC,29,7,22,917.0,1523,142,36,57,63.2,4,8,50.0,79,55.60000000000001,67,47.199999999999996,7,10.4,9,6.3,4,2.8000000000000003,1627826,1610612746
JD Davison,HOU,16,14,2,90.0,161,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,18,6,12,510.0,1280,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,33,20,13,587.0,693,12,4,4,100.0,3,4,75.0,11,91.7,6,50.0,1,16.7,0,0.0,2,16.7,1642266,1610612761
Jabari Smith Jr.,HOU,31,20,11,1063.0,1516,32,7,16,43.8,1,2,50.0,17,53.1,12,37.5,2,16.7,1,3.1,1,3.1,1631095,1610612745
Jabari Walker,PHI,31,18,13,404.0,494,15,2,4,50.0,6,6,100.0,10,66.7,7,46.7,1,14.299999999999999,0,0.0,3,20.0,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,25,7,18,273.0,383,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,19,12,7,311.0,531,6,3,4,75.0,0,0,0.0,7,116.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,34,21,13,1076.0,1628,16,8,11,72.7,0,0,0.0,16,100.0,5,31.3,1,20.0,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,21,16,5,166.0,235,5,4,4,100.0,0,0,0.0,9,180.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,6,5,1,21.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,33,18,15,972.0,2284,29,11,12,91.7,4,4,100.0,27,93.10000000000001,13,44.800000000000004,6,46.2,2,6.9,2,6.9,1631170,1610612748
Jake LaRavia,LAL,33,22,11,862.0,1373,19,9,12,75.0,1,2,50.0,20,105.3,4,21.099999999999998,0,0.0,1,5.3,1,5.3,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,74,20,32,62.5,5,8,62.5,45,60.8,27,36.5,5,18.5,8,10.8,4,5.4,1627751,1610612761
Jalen Brunson,NYK,32,22,10,1134.0,3035,15,4,5,80.0,0,0,0.0,8,53.300000000000004,9,60.0,2,22.2,1,6.7,0,0.0,1628973,1610612752
Jalen Duren,DET,31,22,9,880.0,1496,128,37,63,58.699999999999996,16,22,72.7,91,71.1,42,32.800000000000004,5,11.899999999999999,6,4.7,11,8.6,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,33,16,17,1170.0,2995,75,26,42,61.9,5,6,83.3,58,77.3,29,38.7,11,37.9,0,0.0,3,4.0,1630552,1610612737
Jalen Pickett,DEN,20,13,7,248.0,426,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,30,17,13,531.0,1012,44,7,12,58.3,7,8,87.5,21,47.699999999999996,22,50.0,4,18.2,5,11.4,4,9.1,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,1336,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,1630591,1610612753
Jalen Williams,OKC,17,12,5,502.0,957,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,2,50.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,23,5,18,319.0,423,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,13,8,5,108.0,123,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1631288,1610612753
Jamal Murray,DEN,34,22,12,1205.0,2670,23,11,14,78.60000000000001,10,10,100.0,34,147.8,4,17.4,0,0.0,0,0.0,5,21.7,1627750,1610612743
Jamal Shead,TOR,36,21,15,738.0,1736,6,0,3,0.0,0,0,0.0,0,0.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,536,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1631123,1610612756
James Harden,LAC,32,12,20,1132.0,2434,15,3,4,75.0,4,4,100.0,10,66.7,8,53.300000000000004,0,0.0,0,0.0,1,6.7,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,176,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,25,15,10,197.0,219,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,36,6,30,842.0,1351,15,3,6,50.0,3,4,75.0,9,60.0,7,46.7,0,0.0,0,0.0,2,13.3,1641716,1610612754
Jared McCain,PHI,24,13,11,459.0,867,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,33,13,20,998.0,1525,19,2,7,28.599999999999998,8,10,80.0,12,63.2,5,26.3,1,20.0,0,0.0,4,21.099999999999998,1628991,1610612763
Jarred Vanderbilt,LAL,24,16,8,466.0,650,12,1,3,33.300000000000004,1,2,50.0,3,25.0,6,50.0,3,50.0,1,8.3,1,8.3,1629020,1610612747
Jarrett Allen,CLE,25,14,11,643.0,915,99,31,58,53.400000000000006,10,10,100.0,72,72.7,26,26.3,4,15.4,7,7.1,5,5.1,1628386,1610612739
Jase Richardson,ORL,25,12,13,278.0,455,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,12,6,6,139.0,291,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,34,25,9,659.0,929,22,4,10,40.0,5,6,83.3,13,59.099999999999994,7,31.8,3,42.9,1,4.5,3,13.600000000000001,1629750,1610612765
Jaxson Hayes,LAL,28,19,9,485.0,557,39,10,15,66.7,2,6,33.300000000000004,23,59.0,20,51.300000000000004,3,15.0,0,0.0,3,7.7,1629637,1610612747
Jay Huff,IND,36,6,30,698.0,908,28,3,7,42.9,12,12,100.0,18,64.3,14,50.0,3,21.4,1,3.5999999999999996,6,21.4,1630643,1610612754
Jaylen Brown,BOS,32,20,12,1084.0,2152,23,4,7,57.099999999999994,1,2,50.0,9,39.1,9,39.1,4,44.4,3,13.0,1,4.3,1627759,1610612738
Jaylen Clark,MIN,33,22,11,476.0,400,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,35,15,20,967.0,1154,16,8,9,88.9,2,2,100.0,19,118.8,3,18.8,1,33.300000000000004,1,6.3,1,6.3,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,927,19,5,6,83.3,5,6,83.3,16,84.2,9,47.4,5,55.60000000000001,1,5.3,3,15.8,1631119,1610612760
Jaylon Tyson,CLE,32,17,15,874.0,1231,53,17,28,60.699999999999996,5,6,83.3,41,77.4,19,35.8,4,21.099999999999998,3,5.7,3,5.7,1642281,1610612739
Jeff Green,HOU,14,12,2,63.0,58,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,1319,23,3,8,37.5,4,4,100.0,10,43.5,11,47.8,2,18.2,2,8.7,2,8.7,203924,1610612757
Jeremiah Fears,NOP,37,8,29,990.0,2151,12,5,8,62.5,0,0,0.0,10,83.3,3,25.0,0,0.0,1,8.3,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,391,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612754
Jeremy Sochan,SAS,21,14,7,309.0,469,26,9,13,69.19999999999999,1,2,50.0,20,76.9,11,42.3,2,18.2,1,3.8,1,3.8,1631110,1610612759
Jericho Sims,MIL,27,11,16,401.0,540,31,6,9,66.7,0,0,0.0,12,38.7,20,64.5,2,10.0,2,6.5,0,0.0,1630579,1610612749
Jett Howard,ORL,24,13,11,252.0,289,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,16,4,12,211.0,330,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628975,1610612741
Jimmy Butler III,GSW,31,18,13,981.0,2025,52,10,17,58.8,14,14,100.0,38,73.1,23,44.2,9,39.1,1,1.9,8,15.4,202710,1610612744
Joan Beringer,MIN,12,7,5,53.0,68,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,33,14,19,736.0,1018,61,16,27,59.3,7,10,70.0,40,65.60000000000001,28,45.9,2,7.1,0,0.0,5,8.200000000000001,1629111,1610612763
Joe Ingles,MIN,10,5,5,35.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,16,9,7,458.0,1076,53,15,24,62.5,12,18,66.7,44,83.0,15,28.299999999999997,3,20.0,3,5.7,9,17.0,203954,1610612755
John Collins,LAC,33,11,22,878.0,1169,38,18,23,78.3,3,4,75.0,42,110.5,10,26.3,3,30.0,2,5.3,2,5.3,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,444,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,0,0.0,0,0.0,1,20.0,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,77,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,18,3,15,258.0,398,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1642277,1610612754
Johnny Juzang,MIN,13,8,5,46.0,71,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,864,88,21,36,58.3,10,12,83.3,53,60.199999999999996,41,46.6,10,24.4,2,2.3,6,6.800000000000001,202685,1610612743
Jonathan Isaac,ORL,30,17,13,315.0,350,14,0,3,0.0,0,0,0.0,0,0.0,10,71.39999999999999,2,20.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,836,22,3,7,42.9,2,2,100.0,8,36.4,12,54.50000000000001,5,41.699999999999996,2,9.1,1,4.5,1630228,1610612744
Jonathan Mogbo,TOR,13,4,9,62.0,87,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,35,23,12,708.0,944,10,3,6,50.0,0,0,0.0,6,60.0,4,40.0,2,50.0,0,0.0,0,0.0,203903,1610612752
Jordan Goodwin,PHX,32,20,12,692.0,1264,10,0,2,0.0,2,2,100.0,2,20.0,6,60.0,2,33.300000000000004,1,10.0,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,28,4,24,385.0,497,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,14,11,3,94.0,197,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,13,7,6,149.0,237,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,NOP,18,6,12,499.0,924,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,29,20,9,580.0,629,10,0,2,0.0,0,0,0.0,0,0.0,8,80.0,1,12.5,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,34,8,26,753.0,1550,9,5,5,100.0,0,0,0.0,10,111.1,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,2864,31,6,10,60.0,5,6,83.3,17,54.800000000000004,16,51.6,1,6.3,1,3.2,3,9.700000000000001,1630581,1610612741
Josh Green,CHA,11,5,6,177.0,177,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,28,19,9,849.0,1725,17,1,3,33.300000000000004,0,0,0.0,2,11.799999999999999,13,76.5,1,7.7,1,5.8999999999999995,0,0.0,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,518,11,1,1,100.0,1,2,50.0,3,27.3,6,54.50000000000001,1,16.7,2,18.2,0,0.0,1631169,1610612738
Josh Okogie,HOU,32,21,11,654.0,688,21,1,4,25.0,4,6,66.7,6,28.599999999999998,13,61.9,2,15.4,1,4.8,3,14.299999999999999,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,23,4,4,100.0,2,2,100.0,10,43.5,16,69.6,3,18.8,2,8.7,1,4.3,201950,1610612757
Julian Champagnie,SAS,35,25,10,968.0,1300,8,2,3,66.7,4,4,100.0,8,100.0,3,37.5,0,0.0,0,0.0,2,25.0,1630577,1610612759
Julian Phillips,CHI,25,10,15,252.0,218,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612741
Julian Strawther,DEN,17,12,5,154.0,249,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1631124,1610612743
Julius Randle,MIN,36,23,13,1210.0,2308,79,20,33,60.6,8,8,100.0,51,64.60000000000001,35,44.3,9,25.7,4,5.1,4,5.1,203944,1610612750
Justin Champagnie,WAS,32,8,24,544.0,743,15,4,7,57.099999999999994,0,0,0.0,10,66.7,8,53.300000000000004,1,12.5,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,28,17,11,447.0,635,6,0,3,0.0,1,2,50.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1642348,1610612755
Jusuf Nurkić,UTA,29,10,19,736.0,1589,89,29,50,57.99999999999999,7,16,43.8,66,74.2,26,29.2,7,26.900000000000002,4,4.5,8,9.0,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kam Jones,IND,7,0,7,46.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,32,21,11,1050.0,1686,64,18,24,75.0,7,8,87.5,47,73.4,26,40.6,6,23.1,5,7.8,4,6.3,1626157,1610612752
Karlo Matković,NOP,24,7,17,294.0,409,15,2,4,50.0,3,4,75.0,7,46.7,9,60.0,1,11.1,0,0.0,2,13.3,1631255,1610612740
Kasparas Jakučionis,MIA,11,7,4,164.0,298,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,24,10,14,819.0,1387,41,20,27,74.1,7,7,100.0,52,126.8,8,19.5,3,37.5,2,4.9,4,9.8,202695,1610612746
Keaton Wallace,ATL,31,15,16,403.0,954,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,19,5,12,41.699999999999996,2,2,100.0,12,63.2,5,26.3,1,20.0,1,5.3,1,5.3,1631099,1610612758
Kel'el Ware,MIA,34,19,15,854.0,1210,21,5,10,50.0,1,2,50.0,11,52.400000000000006,10,47.599999999999994,1,10.0,0,0.0,1,4.8,1642276,1610612748
Keldon Johnson,SAS,35,25,10,814.0,1357,15,4,7,57.099999999999994,2,2,100.0,10,66.7,6,40.0,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,SAS,21,16,5,223.0,407,19,2,3,66.7,2,2,100.0,6,31.6,13,68.4,2,15.4,1,5.3,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,678,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,16,12,4,215.0,271,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,2,100.0,1,20.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,34,15,19,743.0,1413,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,34,7,27,603.0,788,9,4,8,50.0,0,0,0.0,9,100.0,1,11.1,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,14,8,6,126.0,213,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,30,19,11,1081.0,1957,50,23,31,74.2,2,2,100.0,51,102.0,15,30.0,4,26.700000000000003,1,2.0,1,2.0,201142,1610612745
Kevin Huerter,CHI,30,16,14,727.0,1215,14,9,10,90.0,0,0,0.0,18,128.6,3,21.4,1,33.300000000000004,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,20,6,14,342.0,634,6,1,1,100.0,1,2,50.0,3,50.0,4,66.7,1,25.0,0,0.0,1,16.7,201567,1610612762
Kevin McCullar Jr.,NYK,8,4,4,68.0,113,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,17,9,8,575.0,1382,7,1,2,50.0,2,2,100.0,4,57.099999999999994,2,28.599999999999998,1,50.0,1,14.299999999999999,1,14.299999999999999,1629645,1610612749
Kevon Looney,NOP,15,2,13,222.0,357,19,2,6,33.300000000000004,0,0,0.0,4,21.099999999999998,13,68.4,3,23.1,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,33,12,21,1137.0,2719,16,3,4,75.0,9,10,90.0,18,112.5,4,25.0,1,25.0,2,12.5,4,25.0,1641718,1610612762
Khaman Maluach,PHX,16,9,7,75.0,107,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642863,1610612756
Khris Middleton,WAS,23,8,15,562.0,772,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,1,16.7,0,0.0,0,0.0,203114,1610612764
Klay Thompson,DAL,33,10,23,718.0,850,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,23,7,16,241.0,361,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1641738,1610612746
Kobe Sanders,LAC,26,10,16,499.0,674,11,1,2,50.0,2,2,100.0,4,36.4,6,54.50000000000001,2,33.300000000000004,1,9.1,1,9.1,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,34,12,22,1126.0,1907,20,7,10,70.0,0,0,0.0,15,75.0,8,40.0,1,12.5,2,10.0,0,0.0,1642851,1610612766
Kris Dunn,LAC,34,12,22,913.0,1637,38,7,13,53.800000000000004,0,0,0.0,15,39.5,24,63.2,7,29.2,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,33,13,20,848.0,723,20,2,3,66.7,3,4,75.0,7,35.0,12,60.0,4,33.300000000000004,3,15.0,2,10.0,1631200,1610612757
Kristaps Porziņģis,ATL,15,8,7,371.0,560,49,11,24,45.800000000000004,7,12,58.3,31,63.3,15,30.599999999999998,8,53.300000000000004,0,0.0,7,14.299999999999999,204001,1610612737
Kyle Anderson,UTA,10,2,8,193.0,335,15,4,6,66.7,2,2,100.0,10,66.7,5,33.300000000000004,2,40.0,2,13.3,1,6.7,203937,1610612762
Kyle Filipowski,UTA,33,12,21,744.0,1214,50,16,23,69.6,4,8,50.0,37,74.0,19,38.0,8,42.1,3,6.0,4,8.0,1642271,1610612762
Kyle Kuzma,MIL,33,16,17,867.0,1383,40,9,18,50.0,6,8,75.0,25,62.5,15,37.5,6,40.0,2,5.0,4,10.0,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,27,5,22,860.0,1739,12,3,3,100.0,0,0,0.0,6,50.0,5,41.699999999999996,1,20.0,4,33.300000000000004,0,0.0,1642273,1610612764
LaMelo Ball,CHA,25,9,16,705.0,1883,10,3,3,100.0,0,0,0.0,6,60.0,7,70.0,3,42.9,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,67,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,390,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,295,13,0,3,0.0,0,0,0.0,0,0.0,10,76.9,3,30.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,29,12,17,1036.0,1588,71,25,39,64.1,14,16,87.5,67,94.39999999999999,20,28.199999999999996,2,10.0,1,1.4000000000000001,6,8.5,1628374,1610612762
LeBron James,LAL,17,11,6,567.0,1178,52,10,21,47.599999999999994,8,10,80.0,30,57.699999999999996,19,36.5,3,15.8,5,9.6,5,9.6,2544,1610612747
