PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dylan Cardwell,SAC,31,9,22,644.0,733,64,9,19,47.4,0,4,0.0,20,31.3,38,59.4,9,23.7,1,1.6,3,4.7,1642928,1610612758
Dylan Harper,SAS,55,41,14,1219.0,2557,26,7,13,53.800000000000004,3,4,75.0,17,65.4,10,38.5,1,10.0,0,0.0,2,7.7,1642844,1610612759
Dyson Daniels,ATL,64,36,28,2132.0,4190,126,41,59,69.5,1,2,50.0,84,66.7,54,42.9,13,24.099999999999998,7,5.6000000000000005,1,0.8,1630700,1610612737
E.J. Liddell,BKN,15,2,13,116.0,159,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,20,6,8,75.0,0,0,0.0,13,65.0,11,55.00000000000001,2,18.2,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,19,4,15,325.0,466,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,607,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,1,20.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,53,31,22,1716.0,3497,174,34,62,54.800000000000004,22,32,68.8,91,52.300000000000004,75,43.1,19,25.3,12,6.9,16,9.2,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,55,10,29,34.5,6,8,75.0,26,47.3,19,34.5,4,21.099999999999998,0,0.0,3,5.5,1630532,1610612753
GG Jackson,MEM,45,14,31,926.0,1664,19,9,10,90.0,0,0,0.0,18,94.69999999999999,8,42.1,1,12.5,1,5.3,0,0.0,1641713,1610612763
Gabe Vincent,ATL,40,27,13,699.0,911,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1629216,1610612737
Garrett Temple,TOR,16,7,9,46.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,44,15,29,609.0,638,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,203914,1610612749
Gary Payton II,GSW,61,29,32,887.0,1669,56,18,21,85.7,1,4,25.0,38,67.9,32,57.099999999999994,9,28.1,1,1.7999999999999998,2,3.5999999999999996,1627780,1610612744
Gary Trent Jr.,MIL,56,22,34,1175.0,1098,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,2553,168,40,67,59.699999999999996,19,26,73.1,98,58.3,75,44.6,20,26.700000000000003,8,4.8,12,7.1,203507,1610612749
Goga Bitadze,ORL,49,27,22,736.0,1050,47,9,12,75.0,5,10,50.0,24,51.1,30,63.800000000000004,2,6.7,0,0.0,3,6.4,1629048,1610612753
Gradey Dick,TOR,63,35,28,949.0,1055,24,11,15,73.3,4,4,100.0,26,108.3,4,16.7,0,0.0,1,4.2,2,8.3,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,59,15,0,3,0.0,1,2,50.0,1,6.7,9,60.0,3,33.300000000000004,1,6.7,1,6.7,1641761,1610612751
Grant Williams,CHA,24,16,8,471.0,668,13,3,3,100.0,0,0,0.0,6,46.2,6,46.2,2,33.300000000000004,2,15.4,0,0.0,1629684,1610612766
Grayson Allen,PHX,44,24,20,1312.0,2473,19,4,5,80.0,1,2,50.0,10,52.6,12,63.2,2,16.7,1,5.3,1,5.3,1628960,1610612756
Guerschon Yabusele,CHI,57,30,27,764.0,1070,33,7,13,53.800000000000004,0,0,0.0,14,42.4,20,60.6,2,10.0,0,0.0,0,0.0,1627824,1610612741
Gui Santos,GSW,57,26,31,1071.0,1991,38,5,9,55.60000000000001,2,2,100.0,12,31.6,26,68.4,9,34.599999999999994,1,2.6,1,2.6,1630611,1610612744
Harrison Barnes,SAS,63,45,18,1678.0,2075,41,5,11,45.5,2,2,100.0,12,29.299999999999997,23,56.10000000000001,3,13.0,4,9.8,1,2.4,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,PHX,5,3,2,71.0,78,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612756
Herbert Jones,NOP,46,20,26,1332.0,2146,20,2,8,25.0,2,2,100.0,7,35.0,9,45.0,3,33.300000000000004,2,10.0,1,5.0,1630529,1610612740
Hugo González,BOS,63,42,21,970.0,1135,17,7,8,87.5,0,0,0.0,14,82.39999999999999,9,52.900000000000006,2,22.2,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,64,37,27,2088.0,4737,36,10,16,62.5,2,2,100.0,23,63.9,18,50.0,7,38.9,1,2.8000000000000003,1,2.8000000000000003,1630193,1610612761
Isaac Jones,DET,5,3,2,24.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,55,25,30,1480.0,1620,33,8,15,53.300000000000004,2,2,100.0,18,54.50000000000001,14,42.4,2,14.299999999999999,1,3.0,1,3.0,1630171,1610612741
Isaiah Collier,UTA,58,16,42,1489.0,3934,16,7,8,87.5,0,0,0.0,14,87.5,8,50.0,3,37.5,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,11,5,6,67.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,37,30,7,935.0,1754,133,27,49,55.1,11,20,55.00000000000001,69,51.9,64,48.1,12,18.8,4,3.0,11,8.3,1628392,1610612760
Isaiah Jackson,LAC,49,16,33,800.0,1054,67,15,25,60.0,2,2,100.0,34,50.7,35,52.2,6,17.1,6,9.0,1,1.5,1630543,1610612746
Isaiah Joe,OKC,59,45,14,1291.0,1717,19,4,6,66.7,2,2,100.0,10,52.6,10,52.6,3,30.0,2,10.5,1,5.3,1630198,1610612760
Isaiah Livers,PHX,33,20,13,332.0,362,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1434,123,28,49,57.099999999999994,8,12,66.7,64,52.0,62,50.4,16,25.8,4,3.3000000000000003,5,4.1000000000000005,1630191,1610612765
Ivica Zubac,IND,46,17,29,1397.0,2223,211,51,87,58.599999999999994,4,8,50.0,109,51.7,99,46.9,9,9.1,14,6.6000000000000005,4,1.9,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,341,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,57,33,24,1074.0,1283,24,9,10,90.0,5,6,83.3,24,100.0,11,45.800000000000004,3,27.3,0,0.0,3,12.5,1642266,1610612761
Jabari Smith Jr.,HOU,63,38,25,2199.0,3179,79,21,41,51.2,7,10,70.0,51,64.60000000000001,28,35.4,4,14.299999999999999,3,3.8,5,6.3,1631095,1610612745
Jabari Walker,PHI,56,31,25,701.0,843,22,4,8,50.0,6,6,100.0,14,63.6,10,45.5,2,20.0,0,0.0,3,13.600000000000001,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,46,12,34,652.0,934,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,0,0.0,0,0.0,0,0.0,1631093,1610612741
Jaden McDaniels,MIN,66,39,27,2089.0,3064,29,13,18,72.2,0,0,0.0,26,89.7,9,31.0,3,33.300000000000004,1,3.4000000000000004,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,34,24,10,287.0,372,9,7,7,100.0,0,0,0.0,15,166.70000000000002,1,11.1,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,24,9,15,449.0,641,17,5,13,38.5,0,0,0.0,10,58.8,3,17.599999999999998,1,33.300000000000004,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,10,8,2,47.0,107,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,63,36,27,1810.0,4219,48,15,22,68.2,4,4,100.0,35,72.89999999999999,22,45.800000000000004,9,40.9,2,4.2,2,4.2,1631170,1610612748
Jake LaRavia,LAL,68,43,25,1704.0,2552,36,17,23,73.9,1,4,25.0,37,102.8,9,25.0,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1631222,1610612747
Jakob Poeltl,TOR,32,19,13,824.0,1199,107,34,51,66.7,8,12,66.7,78,72.89999999999999,37,34.599999999999994,7,18.9,10,9.3,6,5.6000000000000005,1627751,1610612761
Jalen Brunson,NYK,64,43,21,2231.0,5850,26,7,9,77.8,0,0,0.0,14,53.800000000000004,15,57.699999999999996,6,40.0,2,7.7,0,0.0,1628973,1610612752
Jalen Duren,DET,57,39,18,1581.0,2717,220,64,107,59.8,31,42,73.8,164,74.5,71,32.300000000000004,13,18.3,10,4.5,20,9.1,1631105,1610612765
Jalen Green,PHX,20,12,8,501.0,923,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,61,35,26,2150.0,5484,142,49,75,65.3,15,18,83.3,116,81.69999999999999,51,35.9,23,45.1,4,2.8000000000000003,9,6.3,1630552,1610612737
Jalen Pickett,DEN,43,27,16,728.0,1299,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,IND,3,0,3,69.0,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641771,1610612754
Jalen Smith,CHI,50,25,25,1046.0,1771,81,17,30,56.699999999999996,10,14,71.39999999999999,45,55.60000000000001,35,43.2,5,14.299999999999999,6,7.3999999999999995,7,8.6,1630188,1610612741
Jalen Suggs,ORL,44,27,17,1179.0,2744,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,1,16.7,1,10.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,1453,20,6,7,85.7,2,2,100.0,14,70.0,11,55.00000000000001,4,36.4,0,0.0,1,5.0,1631114,1610612760
Jalen Wilson,BKN,44,8,36,618.0,819,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,25,15,10,186.0,208,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,1,50.0,0,0.0,1,20.0,1631288,1610612753
Jamal Murray,DEN,63,37,26,2205.0,4795,57,17,24,70.8,14,15,93.30000000000001,50,87.7,24,42.1,7,29.2,2,3.5000000000000004,6,10.5,1627750,1610612743
Jamal Shead,TOR,67,38,29,1475.0,3256,20,3,8,37.5,0,0,0.0,6,30.0,10,50.0,3,30.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,34,18,16,516.0,960,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,1631123,1610612756
James Harden,CLE,58,31,27,2027.0,4402,23,3,6,50.0,6,6,100.0,12,52.2,13,56.49999999999999,2,15.4,0,0.0,1,4.3,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,35,9,26,654.0,770,26,6,8,75.0,3,8,37.5,15,57.699999999999996,14,53.800000000000004,2,14.299999999999999,0,0.0,4,15.4,1642364,1610612764
Jamison Battle,TOR,49,28,21,418.0,442,6,4,5,80.0,0,0,0.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,67,14,53,1700.0,2798,47,9,18,50.0,5,8,62.5,23,48.9,22,46.800000000000004,3,13.600000000000001,0,0.0,4,8.5,1641716,1610612754
Jared McCain,OKC,53,35,18,917.0,1596,11,1,4,25.0,2,2,100.0,4,36.4,5,45.5,0,0.0,1,9.1,1,9.1,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,44,7,21,33.300000000000004,12,14,85.7,27,61.4,11,25.0,2,18.2,0,0.0,5,11.4,1628991,1610612762
Jarred Vanderbilt,LAL,55,33,22,978.0,1257,24,4,7,57.099999999999994,2,4,50.0,10,41.699999999999996,12,50.0,4,33.300000000000004,1,4.2,2,8.3,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,1968,216,68,121,56.2,29,40,72.5,166,76.9,57,26.400000000000002,9,15.8,11,5.1,20,9.3,1628386,1610612739
Jase Richardson,ORL,45,21,24,512.0,794,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1642859,1610612753
Javon Small,MEM,32,11,21,607.0,1204,11,2,5,40.0,2,2,100.0,7,63.6,5,45.5,4,80.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1631451,1610612757
Javonte Green,DET,67,48,19,1214.0,1692,40,12,20,60.0,7,8,87.5,31,77.5,12,30.0,4,33.300000000000004,2,5.0,4,10.0,1629750,1610612765
Jaxson Hayes,LAL,56,36,20,986.0,1087,86,22,30,73.3,11,16,68.8,56,65.10000000000001,41,47.699999999999996,5,12.2,3,3.5000000000000004,8,9.3,1629637,1610612747
Jay Huff,IND,68,15,53,1406.0,1954,48,6,15,40.0,12,12,100.0,24,50.0,25,52.1,3,12.0,2,4.2,6,12.5,1630643,1610612754
Jaylen Brown,BOS,61,39,22,2080.0,4189,47,10,20,50.0,5,6,83.3,25,53.2,15,31.900000000000002,7,46.7,3,6.4,3,6.4,1627759,1610612738
Jaylen Clark,MIN,59,34,25,739.0,644,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,4,44.4,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,65,23,42,1731.0,2091,30,14,18,77.8,3,6,50.0,32,106.69999999999999,6,20.0,1,16.7,1,3.3000000000000003,3,10.0,1642377,1610612763
Jaylin Williams,OKC,53,43,10,1084.0,2304,51,11,18,61.1,6,8,75.0,29,56.89999999999999,23,45.1,7,30.4,4,7.8,4,7.8,1631119,1610612760
Jaylon Tyson,CLE,62,38,24,1691.0,2512,96,28,53,52.800000000000004,5,6,83.3,63,65.60000000000001,33,34.4,9,27.3,7,7.3,3,3.1,1642281,1610612739
Jayson Kent,POR,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643257,1610612757
Jayson Tatum,BOS,5,4,1,146.0,333,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1628369,1610612738
Jeff Green,HOU,25,17,8,134.0,133,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,53,24,29,1578.0,2471,39,6,12,50.0,4,4,100.0,16,41.0,19,48.699999999999996,2,10.5,4,10.299999999999999,2,5.1,203924,1610612757
Jeremiah Fears,NOP,69,23,46,1732.0,3782,25,10,15,66.7,0,0,0.0,21,84.0,8,32.0,0,0.0,2,8.0,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,NYK,38,26,12,411.0,593,31,11,16,68.8,1,2,50.0,24,77.4,13,41.9,2,15.4,1,3.2,1,3.2,1631110,1610612752
Jericho Sims,MIL,52,21,31,923.0,1245,80,9,12,75.0,2,2,100.0,20,25.0,62,77.5,6,9.700000000000001,4,5.0,1,1.3,1630579,1610612749
Jett Howard,ORL,45,25,20,563.0,626,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,1,100.0,1,16.7,0,0.0,1641724,1610612753
Jevon Carter,ORL,38,19,19,571.0,1028,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,1,25.0,1,25.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,64,12,21,57.099999999999994,16,16,100.0,45,70.3,30,46.9,11,36.7,1,1.6,9,14.099999999999998,202710,1610612744
Joan Beringer,MIN,31,16,15,209.0,245,12,5,9,55.60000000000001,0,0,0.0,10,83.3,3,25.0,1,33.300000000000004,0,0.0,0,0.0,1642866,1610612750
Jock Landale,ATL,61,30,31,1351.0,1951,102,26,44,59.099999999999994,7,10,70.0,60,58.8,49,48.0,3,6.1,3,2.9000000000000004,5,4.9,1629111,1610612737
Joe Ingles,MIN,23,11,12,91.0,149,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,2278,106,32,54,59.3,26,32,81.3,93,87.7,27,25.5,8,29.599999999999998,6,5.7,16,15.1,203954,1610612755
John Collins,LAC,56,25,31,1544.0,2039,55,26,34,76.5,5,6,83.3,60,109.1,14,25.5,4,28.599999999999998,2,3.5999999999999996,3,5.5,1628381,1610612746
John Konchar,UTA,43,17,26,747.0,1028,21,5,7,71.39999999999999,1,2,50.0,11,52.400000000000006,11,52.400000000000006,1,9.1,1,4.8,1,4.8,1629723,1610612762
John Poulakidas,DAL,3,1,2,47.0,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,12.5,1,10.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,56,34,22,748.0,1506,127,33,57,57.9,14,16,87.5,81,63.800000000000004,52,40.9,13,25.0,5,3.9,8,6.3,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,613,34,3,7,42.9,2,2,100.0,9,26.5,21,61.8,4,19.0,1,2.9000000000000004,1,2.9000000000000004,1628371,1610612753
Jonathan Kuminga,ATL,25,14,11,594.0,1117,28,5,9,55.60000000000001,5,6,83.3,15,53.6,12,42.9,5,41.699999999999996,2,7.1,3,10.7,1630228,1610612737
Jonathan Mogbo,TOR,28,12,16,163.0,213,13,3,4,75.0,0,0,0.0,6,46.2,7,53.800000000000004,2,28.599999999999998,1,7.7,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,59,36,23,1058.0,1383,19,6,11,54.50000000000001,0,0,0.0,12,63.2,5,26.3,2,40.0,1,5.3,0,0.0,203903,1610612752
Jordan Goodwin,PHX,58,34,24,1280.0,2253,21,2,8,25.0,2,2,100.0,6,28.599999999999998,11,52.400000000000006,5,45.5,1,4.8,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,43,12,31,517.0,639,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,34,28,6,205.0,439,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1629162,1610612759
Jordan Miller,LAC,47,29,18,1003.0,1522,26,9,13,69.19999999999999,2,4,50.0,20,76.9,9,34.599999999999994,2,22.2,0,0.0,2,7.7,1641757,1610612746
Jordan Poole,NOP,34,14,20,826.0,1564,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,58,38,20,998.0,1051,20,2,4,50.0,2,2,100.0,6,30.0,15,75.0,3,20.0,0,0.0,1,5.0,1641775,1610612738
Jose Alvarado,NYK,58,21,37,1176.0,2422,12,6,6,100.0,0,0,0.0,12,100.0,5,41.699999999999996,1,20.0,1,8.3,0,0.0,1630631,1610612752
Josh Giddey,CHI,46,20,26,1470.0,4295,43,7,15,46.7,5,6,83.3,20,46.5,21,48.8,2,9.5,3,7.000000000000001,3,7.000000000000001,1630581,1610612741
Josh Green,CHA,44,27,17,732.0,655,17,3,3,100.0,0,0,0.0,6,35.3,12,70.6,1,8.3,1,5.8999999999999995,0,0.0,1630182,1610612766
Josh Hart,NYK,55,36,19,1652.0,3320,55,12,18,66.7,0,0,0.0,24,43.6,34,61.8,4,11.799999999999999,2,3.5999999999999996,0,0.0,1628404,1610612752
Josh Minott,BKN,41,22,19,648.0,698,12,2,2,100.0,1,2,50.0,5,41.699999999999996,6,50.0,1,16.7,2,16.7,0,0.0,1631169,1610612751
Josh Okogie,HOU,64,39,25,1185.0,1228,34,1,4,25.0,4,6,66.7,6,17.599999999999998,26,76.5,3,11.5,1,2.9000000000000004,3,8.799999999999999,1629006,1610612745
Jrue Holiday,POR,40,19,21,1154.0,2703,51,7,14,50.0,4,4,100.0,20,39.2,31,60.8,8,25.8,4,7.8,2,3.9,201950,1610612757
Julian Champagnie,SAS,68,50,18,1892.0,2551,21,5,7,71.39999999999999,4,4,100.0,14,66.7,9,42.9,0,0.0,2,9.5,2,9.5,1630577,1610612759
Julian Phillips,MIN,42,16,26,363.0,317,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612750
Julian Reese,WAS,5,0,5,148.0,189,25,4,7,57.099999999999994,4,4,100.0,12,48.0,10,40.0,0,0.0,3,12.0,2,8.0,1642882,1610612764
Julian Strawther,DEN,44,26,18,672.0,934,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,3,33.300000000000004,0,0.0,1,11.1,1,11.1,1631124,1610612743
Julius Randle,MIN,68,41,27,2249.0,4145,135,33,53,62.3,15,18,83.3,87,64.4,59,43.7,17,28.799999999999997,8,5.8999999999999995,9,6.7,203944,1610612750
Justin Champagnie,WAS,59,13,46,1138.0,1666,30,8,15,53.300000000000004,3,4,75.0,21,70.0,11,36.7,2,18.2,2,6.7,2,6.7,1630551,1610612764
Justin Edwards,PHI,51,30,21,769.0,1091,9,1,5,20.0,1,2,50.0,3,33.300000000000004,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,123,42,71,59.199999999999996,7,16,43.8,92,74.8,36,29.299999999999997,11,30.599999999999998,6,4.9,8,6.5,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,540,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,28,4,24,446.0,871,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,64,41,23,1999.0,3307,129,34,53,64.2,20,23,87.0,92,71.3,47,36.4,10,21.3,9,7.000000000000001,12,9.3,1626157,1610612752
Karlo Matković,NOP,55,22,33,780.0,897,35,4,7,57.099999999999994,3,4,75.0,11,31.4,26,74.3,5,19.2,0,0.0,2,5.7,1631255,1610612740
Kasparas Jakučionis,MIA,41,24,17,733.0,1324,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,53,30,23,1713.0,3089,76,29,45,64.4,15,15,100.0,78,102.60000000000001,19,25.0,7,36.8,3,3.9,8,10.5,202695,1610612746
Keaton Wallace,ATL,46,26,20,476.0,1092,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,23,6,16,37.5,2,2,100.0,14,60.9,5,21.7,1,20.0,1,4.3,1,4.3,1631099,1610612758
Kel'el Ware,MIA,63,34,29,1431.0,1976,32,8,16,50.0,1,2,50.0,17,53.1,14,43.8,1,7.1,1,3.1,1,3.1,1642276,1610612748
Keldon Johnson,SAS,68,50,18,1581.0,2478,43,13,18,72.2,5,6,83.3,31,72.1,20,46.5,4,20.0,1,2.3,2,4.7,1629640,1610612759
Kelly Olynyk,SAS,36,27,9,322.0,577,27,2,4,50.0,2,2,100.0,6,22.2,19,70.39999999999999,2,10.5,2,7.3999999999999995,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,41,22,19,1330.0,1955,12,4,4,100.0,0,0,0.0,8,66.7,6,50.0,1,16.7,1,8.3,0,0.0,1626162,1610612755
Kenrich Williams,OKC,45,32,13,710.0,984,21,5,6,83.3,1,2,50.0,11,52.400000000000006,12,57.099999999999994,5,41.699999999999996,1,4.8,1,4.8,1629026,1610612760
