PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Payton II,GSW,29,15,14,346.0,677,20,4,5,80.0,0,0,0.0,9,45.0,15,75.0,6,40.0,0,0.0,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,29,12,17,769.0,699,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,17,9,8,495.0,1220,81,20,32,62.5,11,14,78.60000000000001,50,61.7,37,45.7,12,32.4,3,3.6999999999999997,6,7.3999999999999995,203507,1610612749
Goga Bitadze,ORL,28,16,12,468.0,653,26,5,7,71.39999999999999,4,4,100.0,14,53.800000000000004,17,65.4,0,0.0,0,0.0,1,3.8,1629048,1610612753
Gradey Dick,TOR,32,18,14,504.0,544,10,4,7,57.099999999999994,2,2,100.0,10,100.0,1,10.0,0,0.0,0,0.0,1,10.0,1641711,1610612761
Grayson Allen,PHX,18,9,9,559.0,1023,9,3,3,100.0,1,2,50.0,8,88.9,4,44.4,1,25.0,1,11.1,1,11.1,1628960,1610612756
Guerschon Yabusele,NYK,26,19,7,250.0,304,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1627824,1610612752
Gui Santos,GSW,23,11,12,211.0,379,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,2,50.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,30,23,7,896.0,1136,21,4,8,50.0,0,0,0.0,8,38.1,9,42.9,1,11.1,2,9.5,0,0.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,22,7,15,616.0,940,12,1,5,20.0,0,0,0.0,3,25.0,6,50.0,1,16.7,1,8.3,0,0.0,1630529,1610612740
Hugo González,BOS,25,16,9,354.0,405,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,11,9,2,43.0,71,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,31,18,13,1000.0,2291,15,2,4,50.0,2,2,100.0,6,40.0,9,60.0,4,44.4,1,6.7,1,6.7,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,22,14,8,531.0,541,13,2,5,40.0,0,0,0.0,4,30.8,6,46.2,1,16.7,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,22,8,14,497.0,1337,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,23,18,5,625.0,1167,88,17,32,53.1,7,12,58.3,42,47.699999999999996,43,48.9,7,16.3,3,3.4000000000000004,6,6.800000000000001,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,699,44,10,14,71.39999999999999,2,2,100.0,23,52.300000000000004,24,54.50000000000001,4,16.7,5,11.4,1,2.3,1630543,1610612754
Isaiah Joe,OKC,22,18,4,483.0,613,10,0,2,0.0,2,2,100.0,2,20.0,5,50.0,2,40.0,2,20.0,1,10.0,1630198,1610612760
Isaiah Livers,PHX,13,7,6,158.0,171,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,27,20,7,611.0,731,69,14,30,46.7,3,4,75.0,31,44.9,34,49.3,9,26.5,3,4.3,1,1.4000000000000001,1630191,1610612765
Ivica Zubac,LAC,28,7,21,896.0,1490,139,36,57,63.2,4,8,50.0,79,56.8,64,46.0,6,9.4,9,6.5,4,2.9000000000000004,1627826,1610612746
JD Davison,HOU,13,11,2,82.0,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,15,6,9,417.0,1045,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,29,17,12,490.0,591,10,4,4,100.0,0,0,0.0,8,80.0,6,60.0,1,16.7,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,27,17,10,934.0,1316,30,7,14,50.0,1,2,50.0,17,56.699999999999996,12,40.0,2,16.7,1,3.3000000000000003,1,3.3000000000000003,1631095,1610612745
Jabari Walker,PHI,28,16,12,387.0,473,13,1,3,33.300000000000004,6,6,100.0,8,61.5,6,46.2,1,16.7,0,0.0,3,23.1,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,23,7,16,259.0,362,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,15,10,5,224.0,405,6,3,4,75.0,0,0,0.0,7,116.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,29,18,11,942.0,1434,13,6,8,75.0,0,0,0.0,12,92.30000000000001,5,38.5,1,20.0,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,17,13,4,134.0,188,4,3,3,100.0,0,0,0.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,6,5,1,21.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,29,15,14,876.0,2060,26,10,11,90.9,4,4,100.0,25,96.2,11,42.3,5,45.5,2,7.7,2,7.7,1631170,1610612748
Jake LaRavia,LAL,29,19,10,727.0,1138,17,8,11,72.7,1,2,50.0,18,105.89999999999999,3,17.599999999999998,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,74,20,32,62.5,5,8,62.5,45,60.8,27,36.5,5,18.5,8,10.8,4,5.4,1627751,1610612761
Jalen Brunson,NYK,27,20,7,955.0,2537,14,4,4,100.0,0,0,0.0,8,57.099999999999994,9,64.3,2,22.2,1,7.1,0,0.0,1628973,1610612752
Jalen Duren,DET,28,21,7,803.0,1355,118,34,55,61.8,14,20,70.0,83,70.3,42,35.6,5,11.899999999999999,6,5.1,10,8.5,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,29,14,15,1026.0,2619,70,24,40,60.0,5,6,83.3,53,75.7,26,37.1,11,42.3,0,0.0,3,4.3,1630552,1610612737
Jalen Pickett,DEN,15,12,3,170.0,300,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,25,15,10,415.0,788,35,5,8,62.5,7,8,87.5,17,48.6,19,54.300000000000004,3,15.8,3,8.6,4,11.4,1630188,1610612741
Jalen Suggs,ORL,21,13,8,538.0,1255,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,12,8,4,356.0,686,7,2,2,100.0,0,0,0.0,4,57.099999999999994,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,20,4,16,279.0,375,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,8,5,3,63.0,70,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1631288,1610612753
Jamal Murray,DEN,29,21,8,1017.0,2248,21,10,13,76.9,10,10,100.0,32,152.4,3,14.299999999999999,0,0.0,0,0.0,5,23.799999999999997,1627750,1610612743
Jamal Shead,TOR,32,18,14,645.0,1521,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,14,7,7,208.0,385,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631123,1610612756
James Harden,LAC,28,9,19,999.0,2166,15,3,4,75.0,4,4,100.0,10,66.7,8,53.300000000000004,0,0.0,0,0.0,1,6.7,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,12,3,9,144.0,158,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,22,13,9,186.0,211,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,31,6,25,752.0,1220,14,3,6,50.0,3,4,75.0,9,64.3,6,42.9,0,0.0,0,0.0,2,14.299999999999999,1641716,1610612754
Jared McCain,PHI,20,10,10,392.0,762,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,29,13,16,862.0,1334,13,2,5,40.0,5,6,83.3,9,69.19999999999999,3,23.1,1,33.300000000000004,0,0.0,2,15.4,1628991,1610612763
Jarred Vanderbilt,LAL,20,13,7,374.0,537,12,1,3,33.300000000000004,1,2,50.0,3,25.0,6,50.0,3,50.0,1,8.3,1,8.3,1629020,1610612747
Jarrett Allen,CLE,21,11,10,541.0,767,82,27,46,58.699999999999996,8,8,100.0,62,75.6,23,28.000000000000004,3,13.0,6,7.3,4,4.9,1628386,1610612739
Jase Richardson,ORL,20,9,11,199.0,340,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,10,6,4,114.0,236,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,30,23,7,565.0,813,18,2,6,33.300000000000004,5,6,83.3,9,50.0,7,38.9,3,42.9,1,5.6000000000000005,3,16.7,1629750,1610612765
Jaxson Hayes,LAL,25,17,8,430.0,492,35,9,13,69.19999999999999,2,6,33.300000000000004,21,60.0,18,51.4,2,11.1,0,0.0,3,8.6,1629637,1610612747
Jay Huff,IND,31,6,25,610.0,798,25,3,6,50.0,12,12,100.0,18,72.0,12,48.0,3,25.0,1,4.0,6,24.0,1630643,1610612754
Jaylen Brown,BOS,28,17,11,944.0,1886,20,3,6,50.0,1,2,50.0,7,35.0,9,45.0,4,44.4,1,5.0,1,5.0,1627759,1610612738
Jaylen Clark,MIN,28,19,9,394.0,328,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,31,15,16,854.0,1022,13,5,6,83.3,2,2,100.0,12,92.30000000000001,3,23.1,1,33.300000000000004,1,7.7,1,7.7,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,927,19,5,6,83.3,5,6,83.3,16,84.2,9,47.4,5,55.60000000000001,1,5.3,3,15.8,1631119,1610612760
Jaylon Tyson,CLE,27,14,13,743.0,1033,43,13,22,59.099999999999994,5,6,83.3,32,74.4,16,37.2,4,25.0,2,4.7,3,7.000000000000001,1642281,1610612739
Jeff Green,HOU,12,10,2,55.0,47,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,1319,23,3,8,37.5,4,4,100.0,10,43.5,11,47.8,2,18.2,2,8.7,2,8.7,203924,1610612757
Jeremiah Fears,NOP,32,8,24,856.0,1899,11,4,7,57.099999999999994,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,391,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612754
Jeremy Sochan,SAS,20,14,6,303.0,462,26,9,13,69.19999999999999,1,2,50.0,20,76.9,11,42.3,2,18.2,1,3.8,1,3.8,1631110,1610612759
Jericho Sims,MIL,24,8,16,379.0,520,30,6,9,66.7,0,0,0.0,12,40.0,19,63.3,2,10.5,2,6.7,0,0.0,1630579,1610612749
Jett Howard,ORL,22,11,11,247.0,283,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,14,3,11,200.0,312,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628975,1610612741
Jimmy Butler III,GSW,27,15,12,847.0,1755,48,9,15,60.0,14,14,100.0,36,75.0,22,45.800000000000004,8,36.4,1,2.1,8,16.7,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,55,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,30,14,16,669.0,935,56,15,26,57.699999999999996,7,10,70.0,38,67.9,24,42.9,2,8.3,0,0.0,5,8.9,1629111,1610612763
Joe Ingles,MIN,8,4,4,23.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,13,6,7,351.0,858,41,13,20,65.0,10,12,83.3,38,92.7,13,31.7,1,7.7,1,2.4,6,14.6,203954,1610612755
John Collins,LAC,30,9,21,808.0,1099,37,17,22,77.3,3,4,75.0,40,108.1,10,27.0,3,30.0,2,5.4,2,5.4,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,444,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,0,0.0,0,0.0,1,20.0,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,77,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,13,3,10,184.0,266,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,9,6,3,22.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,30,22,8,390.0,786,81,20,35,57.099999999999994,7,8,87.5,48,59.3,38,46.9,8,21.099999999999998,1,1.2,4,4.9,202685,1610612743
Jonathan Isaac,ORL,27,15,12,293.0,322,11,0,3,0.0,0,0,0.0,0,0.0,7,63.6,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,836,22,3,7,42.9,2,2,100.0,8,36.4,12,54.50000000000001,5,41.699999999999996,2,9.1,1,4.5,1630228,1610612744
Jonathan Mogbo,TOR,12,3,9,61.0,87,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,30,21,9,617.0,820,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,2,50.0,0,0.0,0,0.0,203903,1610612752
Jordan Goodwin,PHX,27,16,11,565.0,994,7,0,1,0.0,2,2,100.0,2,28.599999999999998,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,24,4,20,340.0,446,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,13,11,2,92.0,195,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,9,4,5,117.0,189,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,NOP,13,6,7,379.0,676,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,25,17,8,522.0,568,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,31,8,23,699.0,1451,9,5,5,100.0,0,0,0.0,10,111.1,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630631,1610612740
Josh Giddey,CHI,28,15,13,939.0,2747,31,6,10,60.0,5,6,83.3,17,54.800000000000004,16,51.6,1,6.3,1,3.2,3,9.700000000000001,1630581,1610612741
Josh Green,CHA,7,4,3,100.0,110,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,28,19,9,849.0,1725,17,1,3,33.300000000000004,0,0,0.0,2,11.799999999999999,13,76.5,1,7.7,1,5.8999999999999995,0,0.0,1628404,1610612752
Josh Minott,BOS,28,18,10,508.0,513,11,1,1,100.0,1,2,50.0,3,27.3,6,54.50000000000001,1,16.7,2,18.2,0,0.0,1631169,1610612738
Josh Okogie,HOU,28,18,10,601.0,625,20,1,4,25.0,4,6,66.7,6,30.0,12,60.0,2,16.7,1,5.0,3,15.0,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,23,4,4,100.0,2,2,100.0,10,43.5,16,69.6,3,18.8,2,8.7,1,4.3,201950,1610612757
Julian Champagnie,SAS,30,23,7,823.0,1069,8,2,3,66.7,4,4,100.0,8,100.0,3,37.5,0,0.0,0,0.0,2,25.0,1630577,1610612759
Julian Phillips,CHI,22,9,13,222.0,183,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612741
Julian Strawther,DEN,14,12,2,117.0,203,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1631124,1610612743
Julius Randle,MIN,31,20,11,1052.0,2019,65,16,25,64.0,6,6,100.0,41,63.1,30,46.2,6,20.0,4,6.2,3,4.6,203944,1610612750
Justin Champagnie,WAS,27,5,22,416.0,562,9,3,5,60.0,0,0,0.0,8,88.9,4,44.4,1,25.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,26,16,10,424.0,600,6,0,3,0.0,1,2,50.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1642348,1610612755
Jusuf Nurkić,UTA,27,9,18,676.0,1448,74,21,41,51.2,7,14,50.0,49,66.2,22,29.7,5,22.7,3,4.1000000000000005,7,9.5,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kam Jones,IND,3,0,3,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,28,19,9,923.0,1495,57,15,21,71.39999999999999,5,6,83.3,38,66.7,23,40.400000000000006,5,21.7,5,8.799999999999999,3,5.3,1626157,1610612752
Karlo Matković,NOP,22,7,15,250.0,361,14,1,3,33.300000000000004,3,4,75.0,5,35.699999999999996,9,64.3,1,11.1,0,0.0,2,14.299999999999999,1631255,1610612740
Kasparas Jakučionis,MIA,6,3,3,100.0,179,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,20,7,13,674.0,1104,36,18,24,75.0,7,7,100.0,47,130.6,6,16.7,2,33.300000000000004,2,5.6000000000000005,4,11.1,202695,1610612746
Keaton Wallace,ATL,28,14,14,368.0,879,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,15,4,11,556.0,725,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,0,0.0,1,9.1,1,9.1,1631099,1610612758
Kel'el Ware,MIA,29,15,14,720.0,1013,18,5,10,50.0,1,2,50.0,11,61.1,7,38.9,1,14.299999999999999,0,0.0,1,5.6000000000000005,1642276,1610612748
Keldon Johnson,SAS,30,23,7,690.0,1167,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,SAS,18,14,4,177.0,323,15,2,2,100.0,2,2,100.0,6,40.0,10,66.7,2,20.0,1,6.7,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,678,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,11,8,3,172.0,220,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,100.0,1,25.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,31,15,16,685.0,1317,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,28,6,22,463.0,598,5,1,5,20.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,12,6,6,120.0,201,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,26,16,10,944.0,1686,41,16,23,69.6,2,2,100.0,37,90.2,14,34.1,3,21.4,1,2.4,1,2.4,201142,1610612745
Kevin Huerter,CHI,25,14,11,598.0,977,13,9,10,90.0,0,0,0.0,18,138.5,3,23.1,1,33.300000000000004,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,19,6,13,318.0,587,6,1,1,100.0,1,2,50.0,3,50.0,4,66.7,1,25.0,0,0.0,1,16.7,201567,1610612762
Kevin McCullar Jr.,NYK,3,2,1,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,12,5,7,383.0,943,7,1,2,50.0,2,2,100.0,4,57.099999999999994,2,28.599999999999998,1,50.0,1,14.299999999999999,1,14.299999999999999,1629645,1610612749
Kevon Looney,NOP,12,2,10,155.0,264,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,1,14.299999999999999,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,30,11,19,1027.0,2482,15,2,3,66.7,9,10,90.0,16,106.69999999999999,4,26.700000000000003,1,25.0,2,13.3,4,26.700000000000003,1641718,1610612762
Khaman Maluach,PHX,13,7,6,65.0,98,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642863,1610612756
Khris Middleton,WAS,19,5,14,476.0,656,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,1,25.0,0,0.0,0,0.0,203114,1610612764
Klay Thompson,DAL,29,9,20,638.0,771,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,20,5,15,226.0,343,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1641738,1610612746
Kobe Sanders,LAC,22,7,15,418.0,534,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,2,40.0,1,10.0,1,10.0,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,31,11,20,1027.0,1750,19,7,10,70.0,0,0,0.0,15,78.9,7,36.8,1,14.299999999999999,2,10.5,0,0.0,1642851,1610612766
Kris Dunn,LAC,30,9,21,807.0,1475,34,6,12,50.0,0,0,0.0,13,38.2,21,61.8,5,23.799999999999997,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,29,10,19,738.0,645,16,1,2,50.0,3,4,75.0,5,31.3,9,56.3,2,22.2,3,18.8,2,12.5,1631200,1610612757
Kristaps Porziņģis,ATL,13,6,7,337.0,500,41,10,19,52.6,6,10,60.0,28,68.30000000000001,13,31.7,8,61.5,0,0.0,6,14.6,204001,1610612737
Kyle Anderson,UTA,9,2,7,161.0,281,12,3,5,60.0,2,2,100.0,8,66.7,3,25.0,1,33.300000000000004,2,16.7,1,8.3,203937,1610612762
Kyle Filipowski,UTA,29,11,18,661.0,1082,44,14,20,70.0,3,6,50.0,32,72.7,18,40.9,8,44.4,2,4.5,3,6.800000000000001,1642271,1610612762
Kyle Kuzma,MIL,28,12,16,747.0,1202,36,8,16,50.0,6,8,75.0,23,63.9,13,36.1,6,46.2,2,5.6000000000000005,4,11.1,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,27,5,22,860.0,1739,12,3,3,100.0,0,0,0.0,6,50.0,5,41.699999999999996,1,20.0,4,33.300000000000004,0,0.0,1642273,1610612764
LaMelo Ball,CHA,21,8,13,593.0,1579,10,3,3,100.0,0,0,0.0,6,60.0,7,70.0,3,42.9,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,5,0,5,36.0,67,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,390,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,295,13,0,3,0.0,0,0,0.0,0,0.0,10,76.9,3,30.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,26,11,15,922.0,1429,69,25,38,65.8,12,14,85.7,65,94.19999999999999,20,28.999999999999996,2,10.0,1,1.4000000000000001,6,8.7,1628374,1610612762
LeBron James,LAL,13,8,5,433.0,868,39,7,15,46.7,7,8,87.5,22,56.39999999999999,14,35.9,2,14.299999999999999,4,10.299999999999999,4,10.299999999999999,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
