PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Drew Eubanks,SAC,42,10,32,552.0,666,80,21,43,48.8,3,6,50.0,47,58.8,26,32.5,0,0.0,8,10.0,3,3.8,1629234,1610612758
Drew Peterson,CHA,6,1,5,64.0,78,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641809,1610612766
Drew Timme,LAL,23,15,8,186.0,273,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631166,1610612747
Dru Smith,MIA,69,37,32,1129.0,2299,31,9,14,64.3,0,0,0.0,19,61.3,16,51.6,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,73,54,19,2018.0,2396,9,5,7,71.39999999999999,1,2,50.0,11,122.2,1,11.1,0,0.0,0,0.0,1,11.1,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,57,17,40,789.0,954,80,14,22,63.6,15,24,62.5,46,57.49999999999999,44,55.00000000000001,4,9.1,1,1.3,12,15.0,203939,1610612742
Dylan Cardwell,SAC,39,11,28,785.0,921,82,11,26,42.3,0,4,0.0,24,29.299999999999997,47,57.3,14,29.799999999999997,2,2.4,3,3.6999999999999997,1642928,1610612758
Dylan Harper,SAS,64,50,14,1433.0,3024,40,8,17,47.099999999999994,3,4,75.0,19,47.5,20,50.0,2,10.0,0,0.0,2,5.0,1642844,1610612759
Dyson Daniels,ATL,72,42,30,2390.0,4658,141,45,65,69.19999999999999,1,2,50.0,92,65.2,61,43.3,13,21.3,9,6.4,1,0.7000000000000001,1630700,1610612737
E.J. Liddell,BKN,21,3,18,203.0,282,7,1,1,100.0,1,2,50.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,20,6,8,75.0,0,0,0.0,13,65.0,11,55.00000000000001,2,18.2,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,26,5,21,545.0,914,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,26,7,19,458.0,682,6,2,3,66.7,1,2,50.0,5,83.3,1,16.7,0,0.0,1,16.7,0,0.0,1630679,1610612754
Evan Mobley,CLE,62,38,24,1991.0,4026,211,43,77,55.800000000000004,25,38,65.8,113,53.6,92,43.6,25,27.200000000000003,12,5.7,19,9.0,1630596,1610612739
Franz Wagner,ORL,29,16,13,911.0,1644,56,11,30,36.7,6,8,75.0,28,50.0,19,33.900000000000006,4,21.099999999999998,0,0.0,3,5.4,1630532,1610612753
GG Jackson,MEM,53,16,37,1129.0,2011,19,9,10,90.0,0,0,0.0,18,94.69999999999999,8,42.1,1,12.5,1,5.3,0,0.0,1641713,1610612763
Gabe Vincent,ATL,49,34,15,830.0,1134,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,2,50.0,0,0.0,1,16.7,1629216,1610612737
Garrett Temple,TOR,21,9,12,69.0,137,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,45,15,30,617.0,654,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,203914,1610612749
Gary Payton II,GSW,68,32,36,1051.0,1947,71,25,29,86.2,2,6,33.300000000000004,54,76.1,36,50.7,10,27.800000000000004,1,1.4000000000000001,3,4.2,1627780,1610612744
Gary Trent Jr.,MIL,64,24,40,1358.0,1307,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,2553,168,40,67,59.699999999999996,19,26,73.1,98,58.3,75,44.6,20,26.700000000000003,8,4.8,12,7.1,203507,1610612749
Goga Bitadze,ORL,58,29,29,865.0,1251,59,11,16,68.8,5,10,50.0,28,47.5,36,61.0,2,5.6000000000000005,2,3.4000000000000004,3,5.1,1629048,1610612753
Gradey Dick,TOR,70,39,31,1035.0,1182,25,12,16,75.0,4,4,100.0,28,112.00000000000001,4,16.0,0,0.0,1,4.0,2,8.0,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,59,15,0,3,0.0,1,2,50.0,1,6.7,9,60.0,3,33.300000000000004,1,6.7,1,6.7,1641761,1610612751
Grant Williams,CHA,32,23,9,624.0,853,14,3,3,100.0,0,0,0.0,6,42.9,7,50.0,2,28.599999999999998,2,14.299999999999999,0,0.0,1629684,1610612766
Grayson Allen,PHX,48,25,23,1413.0,2653,20,4,5,80.0,1,2,50.0,10,50.0,13,65.0,3,23.1,1,5.0,1,5.0,1628960,1610612756
Guerschon Yabusele,CHI,63,30,33,908.0,1283,39,8,15,53.300000000000004,0,2,0.0,16,41.0,21,53.800000000000004,2,9.5,1,2.6,1,2.6,1627824,1610612741
Gui Santos,GSW,65,29,36,1320.0,2473,49,9,14,64.3,4,4,100.0,22,44.9,30,61.199999999999996,11,36.7,1,2.0,2,4.1000000000000005,1630611,1610612744
Harrison Barnes,SAS,72,54,18,1873.0,2304,47,6,13,46.2,3,4,75.0,16,34.0,26,55.300000000000004,3,11.5,4,8.5,2,4.3,203084,1610612759
Harrison Ingram,SAS,6,5,1,20.0,31,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,92,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612756
Herbert Jones,NOP,54,22,32,1567.0,2469,23,3,10,30.0,2,2,100.0,9,39.1,10,43.5,3,30.0,2,8.7,1,4.3,1630529,1610612740
Hugo González,BOS,71,48,23,1051.0,1230,18,7,8,87.5,0,0,0.0,14,77.8,10,55.60000000000001,2,20.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,67,38,29,2174.0,4921,38,10,17,58.8,4,4,100.0,25,65.8,18,47.4,7,38.9,1,2.6,2,5.3,1630193,1610612761
Isaac Jones,DET,6,4,2,26.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,60,25,35,1616.0,1758,35,8,16,50.0,4,4,100.0,20,57.099999999999994,14,40.0,2,14.299999999999999,1,2.9000000000000004,2,5.7,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,4024,16,7,8,87.5,0,0,0.0,14,87.5,8,50.0,3,37.5,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,13,7,6,76.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,44,36,8,1089.0,2066,149,31,56,55.400000000000006,12,22,54.50000000000001,78,52.300000000000004,71,47.699999999999996,16,22.5,5,3.4000000000000004,12,8.1,1628392,1610612760
Isaiah Jackson,LAC,55,20,35,908.0,1176,76,17,27,63.0,4,4,100.0,40,52.6,39,51.300000000000004,7,17.9,6,7.9,2,2.6,1630543,1610612746
Isaiah Joe,OKC,68,53,15,1452.0,1907,20,4,6,66.7,2,2,100.0,10,50.0,11,55.00000000000001,3,27.3,2,10.0,1,5.0,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,379,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1434,123,28,49,57.099999999999994,8,12,66.7,64,52.0,62,50.4,16,25.8,4,3.3000000000000003,5,4.1000000000000005,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,2304,227,57,99,57.599999999999994,4,8,50.0,123,54.2,103,45.4,11,10.7,14,6.2,4,1.7999999999999998,1627826,1610612754
JD Davison,HOU,26,21,5,185.0,343,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,66,37,29,1309.0,1587,25,9,10,90.0,5,6,83.3,24,96.0,12,48.0,4,33.300000000000004,0,0.0,3,12.0,1642266,1610612761
Jabari Smith Jr.,HOU,72,44,28,2537.0,3729,87,22,45,48.9,7,10,70.0,53,60.9,29,33.300000000000004,5,17.2,5,5.7,5,5.7,1631095,1610612745
Jabari Walker,PHI,61,35,26,745.0,892,25,4,9,44.4,6,6,100.0,14,56.00000000000001,12,48.0,2,16.7,0,0.0,3,12.0,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,54,13,41,843.0,1229,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,0,0.0,0,0.0,0,0.0,1631093,1610612741
Jaden McDaniels,MIN,71,43,28,2262.0,3322,33,15,20,75.0,0,0,0.0,30,90.9,11,33.300000000000004,4,36.4,1,3.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,41,29,12,341.0,433,10,7,8,87.5,0,0,0.0,15,150.0,1,10.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,27,10,17,540.0,760,22,7,16,43.8,2,2,100.0,16,72.7,3,13.600000000000001,1,33.300000000000004,1,4.5,1,4.5,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,113,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,70,38,32,1977.0,4621,54,17,25,68.0,4,4,100.0,39,72.2,25,46.300000000000004,9,36.0,2,3.6999999999999997,2,3.6999999999999997,1631170,1610612748
Jake LaRavia,LAL,77,50,27,1920.0,2817,42,19,26,73.1,3,6,50.0,43,102.4,11,26.200000000000003,1,9.1,1,2.4,3,7.1,1631222,1610612747
Jakob Poeltl,TOR,40,22,18,1024.0,1514,144,50,73,68.5,9,14,64.3,112,77.8,50,34.699999999999996,9,18.0,10,6.9,7,4.9,1627751,1610612761
Jalen Brunson,NYK,70,46,24,2453.0,6409,28,8,10,80.0,0,0,0.0,16,57.099999999999994,15,53.6,6,40.0,3,10.7,0,0.0,1628973,1610612752
Jalen Duren,DET,66,47,19,1864.0,3280,260,75,123,61.0,36,48,75.0,192,73.8,89,34.2,15,16.900000000000002,11,4.2,23,8.799999999999999,1631105,1610612765
Jalen Green,PHX,29,15,14,757.0,1399,8,6,6,100.0,0,0,0.0,12,150.0,2,25.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,68,40,28,2404.0,6115,154,55,82,67.10000000000001,15,18,83.3,128,83.1,54,35.099999999999994,24,44.4,6,3.9,9,5.800000000000001,1630552,1610612737
Jalen Pickett,DEN,47,31,16,741.0,1321,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,IND,8,2,6,172.0,301,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641771,1610612754
Jalen Smith,CHI,53,26,27,1095.0,1827,83,18,31,58.099999999999994,10,14,71.39999999999999,47,56.599999999999994,35,42.199999999999996,5,14.299999999999999,6,7.199999999999999,7,8.4,1630188,1610612741
Jalen Suggs,ORL,51,29,22,1392.0,3262,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,1,16.7,1,10.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,31,23,8,878.0,1695,25,8,9,88.9,2,2,100.0,18,72.0,14,56.00000000000001,5,35.699999999999996,0,0.0,1,4.0,1631114,1610612760
Jalen Wilson,BKN,49,8,41,716.0,992,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,34,17,17,369.0,434,8,1,3,33.300000000000004,2,2,100.0,4,50.0,4,50.0,1,25.0,0,0.0,1,12.5,1631288,1610612753
Jamal Murray,DEN,72,45,27,2533.0,5485,72,21,30,70.0,18,19,94.69999999999999,62,86.1,30,41.699999999999996,10,33.300000000000004,3,4.2,8,11.1,1627750,1610612743
Jamal Shead,TOR,76,42,34,1711.0,3736,25,3,9,33.300000000000004,0,0,0.0,6,24.0,14,56.00000000000001,3,21.4,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,42,21,21,573.0,1101,6,2,2,100.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1631123,1610612756
James Harden,CLE,67,38,29,2345.0,5143,26,4,7,57.099999999999994,6,6,100.0,14,53.800000000000004,14,53.800000000000004,2,14.299999999999999,1,3.8,1,3.8,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,44,10,34,854.0,1023,28,7,9,77.8,3,8,37.5,17,60.699999999999996,15,53.6,2,13.3,0,0.0,4,14.299999999999999,1642364,1610612764
Jamison Battle,TOR,55,31,24,494.0,546,10,4,5,80.0,0,0,0.0,8,80.0,5,50.0,1,20.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,73,15,58,1866.0,3063,53,11,20,55.00000000000001,7,10,70.0,30,56.599999999999994,25,47.199999999999996,4,16.0,0,0.0,5,9.4,1641716,1610612754
Jared McCain,OKC,62,43,19,1075.0,1802,11,1,4,25.0,2,2,100.0,4,36.4,5,45.5,0,0.0,1,9.1,1,9.1,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,44,7,21,33.300000000000004,12,14,85.7,27,61.4,11,25.0,2,18.2,0,0.0,5,11.4,1628991,1610612762
Jarred Vanderbilt,LAL,60,36,24,1051.0,1346,27,4,7,57.099999999999994,3,6,50.0,11,40.699999999999996,14,51.9,4,28.599999999999998,1,3.6999999999999997,3,11.1,1629020,1610612747
Jarrett Allen,CLE,54,35,19,1465.0,2062,223,70,126,55.60000000000001,30,42,71.39999999999999,171,76.7,58,26.0,9,15.5,11,4.9,21,9.4,1628386,1610612739
Jase Richardson,ORL,50,22,28,569.0,886,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1642859,1610612753
Javon Small,MEM,39,13,26,777.0,1504,14,3,6,50.0,2,2,100.0,9,64.3,7,50.0,4,57.099999999999994,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1631451,1610612757
Javonte Green,DET,77,56,21,1370.0,1892,46,12,21,57.099999999999994,7,8,87.5,31,67.4,15,32.6,5,33.300000000000004,3,6.5,4,8.7,1629750,1610612765
Jaxson Hayes,LAL,65,43,22,1179.0,1306,113,28,38,73.7,18,32,56.3,75,66.4,50,44.2,6,12.0,5,4.3999999999999995,16,14.2,1629637,1610612747
Jay Huff,IND,76,18,58,1579.0,2165,51,7,17,41.199999999999996,12,12,100.0,26,51.0,26,51.0,4,15.4,2,3.9,6,11.799999999999999,1630643,1610612754
Jaylen Brown,BOS,67,43,24,2305.0,4619,53,12,24,50.0,5,6,83.3,29,54.7,17,32.1,8,47.099999999999994,3,5.7,3,5.7,1627759,1610612738
Jaylen Clark,MIN,63,37,26,784.0,691,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,4,44.4,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,69,24,45,1821.0,2167,30,14,18,77.8,3,6,50.0,32,106.69999999999999,6,20.0,1,16.7,1,3.3000000000000003,3,10.0,1642377,1610612763
Jaylin Williams,OKC,62,51,11,1237.0,2602,54,12,19,63.2,6,8,75.0,32,59.3,25,46.300000000000004,7,28.000000000000004,4,7.3999999999999995,4,7.3999999999999995,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,2578,98,29,54,53.7,5,6,83.3,65,66.3,34,34.699999999999996,10,29.4,7,7.1,3,3.1,1642281,1610612739
Jayson Kent,POR,3,2,1,19.0,17,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1643257,1610612757
Jayson Tatum,BOS,12,10,2,378.0,872,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,3,37.5,0,0.0,0,0.0,1628369,1610612738
Jeff Green,HOU,28,20,8,143.0,144,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,57,27,30,1695.0,2637,39,6,12,50.0,4,4,100.0,16,41.0,19,48.699999999999996,2,10.5,4,10.299999999999999,2,5.1,203924,1610612757
Jeremiah Fears,NOP,77,25,52,1915.0,4160,25,10,15,66.7,0,0,0.0,21,84.0,8,32.0,0,0.0,2,8.0,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,NYK,41,28,13,426.0,620,33,12,17,70.6,1,2,50.0,26,78.8,14,42.4,2,14.299999999999999,1,3.0,1,3.0,1631110,1610612752
Jericho Sims,MIL,61,23,38,1139.0,1632,106,13,16,81.3,4,4,100.0,30,28.299999999999997,80,75.5,7,8.799999999999999,5,4.7,2,1.9,1630579,1610612749
Jett Howard,ORL,54,27,27,690.0,754,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,2,66.7,1,12.5,0,0.0,1641724,1610612753
Jevon Carter,ORL,47,21,26,756.0,1442,5,0,0,0.0,2,2,100.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,1,20.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,64,12,21,57.099999999999994,16,16,100.0,45,70.3,30,46.9,11,36.7,1,1.6,9,14.099999999999998,202710,1610612744
Joan Beringer,MIN,35,19,16,228.0,272,13,5,9,55.60000000000001,0,0,0.0,10,76.9,3,23.1,1,33.300000000000004,0,0.0,0,0.0,1642866,1610612750
Jock Landale,ATL,68,36,32,1506.0,2182,110,29,48,60.4,7,10,70.0,66,60.0,53,48.199999999999996,4,7.5,3,2.7,5,4.5,1629111,1610612737
Joe Ingles,MIN,25,12,13,102.0,172,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,36,23,13,1127.0,2482,116,38,60,63.3,26,32,81.3,106,91.4,30,25.900000000000002,8,26.700000000000003,7,6.0,16,13.8,203954,1610612755
John Collins,LAC,64,29,35,1758.0,2336,60,27,35,77.10000000000001,7,8,87.5,64,106.69999999999999,16,26.700000000000003,5,31.3,2,3.3000000000000003,4,6.7,1628381,1610612746
John Konchar,UTA,51,17,34,957.0,1378,34,7,9,77.8,1,2,50.0,15,44.1,22,64.7,3,13.600000000000001,1,2.9000000000000004,1,2.9000000000000004,1629723,1610612762
John Poulakidas,DAL,7,1,6,114.0,128,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,5,4,1,12.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,12.5,1,10.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,60,37,23,792.0,1599,132,33,58,56.89999999999999,15,18,83.3,82,62.1,55,41.699999999999996,14,25.5,5,3.8,9,6.800000000000001,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,613,34,3,7,42.9,2,2,100.0,9,26.5,21,61.8,4,19.0,1,2.9000000000000004,1,2.9000000000000004,1628371,1610612753
Jonathan Kuminga,ATL,32,20,12,734.0,1338,34,6,11,54.50000000000001,5,6,83.3,17,50.0,15,44.1,5,33.300000000000004,3,8.799999999999999,3,8.799999999999999,1630228,1610612737
Jonathan Mogbo,TOR,34,16,18,214.0,295,20,6,7,85.7,0,0,0.0,12,60.0,11,55.00000000000001,2,18.2,1,5.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,67,41,26,1213.0,1548,30,10,16,62.5,2,2,100.0,22,73.3,10,33.300000000000004,4,40.0,1,3.3000000000000003,1,3.3000000000000003,203903,1610612752
Jordan Goodwin,PHX,67,37,30,1509.0,2642,22,2,8,25.0,2,2,100.0,6,27.3,12,54.50000000000001,5,41.699999999999996,1,4.5,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,46,12,34,566.0,695,9,1,5,20.0,0,0,0.0,2,22.2,2,22.2,1,50.0,2,22.2,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,41,35,6,266.0,577,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,2,50.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,55,33,22,1194.0,1822,33,11,16,68.8,3,6,50.0,25,75.8,12,36.4,3,25.0,0,0.0,3,9.1,1641757,1610612746
Jordan Poole,NOP,37,15,22,873.0,1646,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,62,41,21,1096.0,1123,20,2,4,50.0,2,2,100.0,6,30.0,15,75.0,3,20.0,0,0.0,1,5.0,1641775,1610612738
Jose Alvarado,NYK,66,26,40,1306.0,2747,15,6,7,85.7,0,0,0.0,12,80.0,7,46.7,1,14.299999999999999,1,6.7,0,0.0,1630631,1610612752
Josh Giddey,CHI,53,21,32,1706.0,5004,47,8,16,50.0,5,6,83.3,22,46.800000000000004,23,48.9,2,8.7,4,8.5,3,6.4,1630581,1610612741
Josh Green,CHA,53,34,19,853.0,760,19,3,3,100.0,0,0,0.0,6,31.6,13,68.4,1,7.7,2,10.5,0,0.0,1630182,1610612766
Josh Hart,NYK,62,40,22,1870.0,3707,68,12,18,66.7,0,0,0.0,24,35.3,44,64.7,5,11.4,4,5.8999999999999995,0,0.0,1628404,1610612752
Josh Minott,BKN,47,22,25,794.0,877,13,2,2,100.0,1,2,50.0,5,38.5,7,53.800000000000004,1,14.299999999999999,2,15.4,0,0.0,1631169,1610612751
Josh Okogie,HOU,72,44,28,1249.0,1289,38,1,4,25.0,4,6,66.7,6,15.8,30,78.9,3,10.0,1,2.6,3,7.9,1629006,1610612745
Jrue Holiday,POR,49,26,23,1426.0,3307,60,8,17,47.099999999999994,4,4,100.0,22,36.7,36,60.0,10,27.800000000000004,5,8.3,2,3.3000000000000003,201950,1610612757
Julian Champagnie,SAS,77,59,18,2127.0,2905,24,7,9,77.8,4,4,100.0,19,79.2,10,41.699999999999996,0,0.0,2,8.3,2,8.3,1630577,1610612759
Julian Phillips,MIN,44,17,27,370.0,324,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612750
Julian Reese,WAS,7,1,6,217.0,312,39,7,14,50.0,5,8,62.5,19,48.699999999999996,15,38.5,1,6.7,3,7.7,4,10.299999999999999,1642882,1610612764
Julian Strawther,DEN,52,33,19,748.0,1043,10,2,4,50.0,1,2,50.0,5,50.0,3,30.0,0,0.0,1,10.0,1,10.0,1631124,1610612743
Julius Randle,MIN,76,46,30,2514.0,4621,145,34,56,60.699999999999996,15,18,83.3,90,62.1,66,45.5,17,25.8,8,5.5,9,6.2,203944,1610612750
Justin Champagnie,WAS,65,13,52,1278.0,1896,35,10,18,55.60000000000001,3,4,75.0,25,71.39999999999999,12,34.300000000000004,3,25.0,3,8.6,2,5.7,1630551,1610612764
Justin Edwards,PHI,59,35,24,910.0,1317,9,1,5,20.0,1,2,50.0,3,33.300000000000004,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,123,42,71,59.199999999999996,7,16,43.8,92,74.8,36,29.299999999999997,11,30.599999999999998,6,4.9,8,6.5,203994,1610612762
KJ Simpson,DEN,18,8,10,248.0,544,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,31,5,26,488.0,968,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,72,46,26,2230.0,3749,147,36,58,62.1,24,27,88.9,103,70.1,56,38.1,13,23.200000000000003,10,6.800000000000001,15,10.2,1626157,1610612752
Karlo Matković,NOP,62,24,38,912.0,1031,38,6,9,66.7,3,4,75.0,15,39.5,26,68.4,5,19.2,1,2.6,2,5.3,1631255,1610612740
Kasparas Jakučionis,MIA,48,25,23,846.0,1549,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1642857,1610612748
