PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Harrison Barnes,SAS,18,12,6,546.0,664,11,0,1,0.0,0,0,0.0,0,0.0,7,63.6,1,14.299999999999999,2,18.2,0,0.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,16,2,14,484.0,754,7,1,2,50.0,0,0,0.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hugo González,BOS,15,8,7,165.0,189,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,5,2,3,17.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,6,5,1,25.0,50,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,20,13,7,642.0,1457,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,15,8,7,373.0,381,9,1,4,25.0,0,0,0.0,2,22.2,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,11,3,8,250.0,693,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,1,1,0,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,18,17,1,500.0,938,66,12,21,57.099999999999994,6,10,60.0,31,47.0,34,51.5,7,20.599999999999998,2,3.0,5,7.6,1628392,1610612760
Isaiah Jackson,IND,19,4,15,367.0,466,34,8,11,72.7,2,2,100.0,19,55.900000000000006,18,52.900000000000006,3,16.7,4,11.799999999999999,1,2.9000000000000004,1630543,1610612754
Isaiah Joe,OKC,15,14,1,366.0,470,9,0,2,0.0,2,2,100.0,2,22.2,4,44.4,2,50.0,2,22.2,1,11.1,1630198,1610612760
Isaiah Livers,PHX,12,6,6,149.0,161,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,16,12,4,354.0,444,42,10,21,47.599999999999994,2,2,100.0,22,52.400000000000006,19,45.2,5,26.3,1,2.4,1,2.4,1630191,1610612765
Ivica Zubac,LAC,19,5,14,611.0,1031,94,26,37,70.3,2,4,50.0,56,59.599999999999994,47,50.0,5,10.6,4,4.3,2,2.1,1627826,1610612746
JD Davison,HOU,7,7,0,46.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,12,4,8,345.0,864,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,17,12,5,252.0,311,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,15,11,4,490.0,693,14,4,7,57.099999999999994,1,2,50.0,11,78.60000000000001,5,35.699999999999996,1,20.0,0,0.0,1,7.1,1631095,1610612745
Jabari Walker,PHI,18,10,8,229.0,275,6,0,2,0.0,2,2,100.0,2,33.300000000000004,2,33.300000000000004,1,50.0,0,0.0,1,16.7,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,17,4,13,179.0,268,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,4,2,2,52.0,101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,18,11,7,572.0,873,7,5,5,100.0,0,0,0.0,10,142.9,2,28.599999999999998,1,50.0,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,9,8,1,51.0,77,3,2,2,100.0,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,1,1,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,4,4,0,17.0,49,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,7,1,6,29.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,18,12,6,548.0,1341,15,6,7,85.7,2,2,100.0,15,100.0,5,33.300000000000004,3,60.0,2,13.3,1,6.7,1631170,1610612748
Jake LaRavia,LAL,19,15,4,497.0,777,15,8,10,80.0,1,2,50.0,18,120.0,3,20.0,0,0.0,0,0.0,1,6.7,1631222,1610612747
Jakob Poeltl,TOR,14,10,4,365.0,545,47,13,20,65.0,4,6,66.7,30,63.800000000000004,20,42.6,2,10.0,3,6.4,3,6.4,1627751,1610612761
Jalen Brunson,NYK,17,12,5,585.0,1573,11,4,4,100.0,0,0,0.0,8,72.7,6,54.50000000000001,2,33.300000000000004,1,9.1,0,0.0,1628973,1610612752
Jalen Duren,DET,17,13,4,495.0,848,66,21,28,75.0,11,16,68.8,53,80.30000000000001,23,34.8,2,8.7,3,4.5,8,12.1,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,19,12,7,660.0,1653,52,19,30,63.3,4,4,100.0,42,80.80000000000001,19,36.5,8,42.1,0,0.0,2,3.8,1630552,1610612737
Jalen Pickett,DEN,7,6,1,53.0,104,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,18,9,9,307.0,623,28,5,8,62.5,6,6,100.0,16,57.099999999999994,14,50.0,3,21.4,3,10.7,3,10.7,1630188,1610612741
Jalen Suggs,ORL,15,10,5,360.0,831,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,2,2,0,63.0,106,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,15,2,13,224.0,293,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,5,4,1,31.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612753
Jamal Murray,DEN,17,12,5,598.0,1311,14,6,8,75.0,6,6,100.0,18,128.6,3,21.4,0,0.0,0,0.0,3,21.4,1627750,1610612743
Jamal Shead,TOR,20,13,7,377.0,883,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,3,1,2,21.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612756
James Harden,LAC,18,5,13,645.0,1461,11,3,4,75.0,2,2,100.0,8,72.7,5,45.5,0,0.0,0,0.0,1,9.1,201935,1610612746
James Wiseman,IND,1,0,1,20.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630164,1610612754
Jamir Watkins,WAS,5,1,4,33.0,42,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,14,10,4,93.0,108,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,19,4,15,520.0,885,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1641716,1610612754
Jared McCain,PHI,10,4,6,170.0,321,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,18,6,12,528.0,803,6,2,3,66.7,4,4,100.0,8,133.29999999999998,1,16.7,0,0.0,0,0.0,1,16.7,1628991,1610612763
Jarred Vanderbilt,LAL,14,10,4,257.0,392,10,1,3,33.300000000000004,1,2,50.0,3,30.0,5,50.0,2,40.0,1,10.0,1,10.0,1629020,1610612747
Jarrett Allen,CLE,15,9,6,392.0,547,61,22,39,56.39999999999999,4,4,100.0,48,78.7,12,19.7,1,8.3,5,8.200000000000001,2,3.3000000000000003,1628386,1610612739
Jase Richardson,ORL,11,6,5,68.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,8,4,4,99.0,200,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,3,1,2,24.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,19,15,4,393.0,555,16,1,5,20.0,5,6,83.3,7,43.8,6,37.5,3,50.0,1,6.3,3,18.8,1629750,1610612765
Jaxson Hayes,LAL,16,13,3,281.0,335,24,6,9,66.7,2,2,100.0,14,58.3,13,54.2,2,15.4,0,0.0,1,4.2,1629637,1610612747
Jay Huff,IND,19,4,15,320.0,414,12,1,4,25.0,6,6,100.0,8,66.7,4,33.300000000000004,1,25.0,1,8.3,3,25.0,1630643,1610612754
Jaylen Brown,BOS,20,11,9,662.0,1322,13,3,6,50.0,0,0,0.0,6,46.2,5,38.5,2,40.0,1,7.7,0,0.0,1627759,1610612738
Jaylen Clark,MIN,17,12,5,260.0,212,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,20,8,12,521.0,602,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1642377,1610612763
Jaylin Williams,OKC,19,18,1,348.0,723,13,4,5,80.0,2,2,100.0,11,84.6,6,46.2,4,66.7,1,7.7,1,7.7,1631119,1610612760
Jaylon Tyson,CLE,16,9,7,423.0,562,20,5,11,45.5,1,2,50.0,12,60.0,7,35.0,2,28.599999999999998,1,5.0,1,5.0,1642281,1610612739
Jeff Green,HOU,7,7,0,31.0,26,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,18,8,10,519.0,882,18,1,4,25.0,4,4,100.0,6,33.300000000000004,11,61.1,2,18.2,1,5.6000000000000005,2,11.1,203924,1610612757
Jeremiah Fears,NOP,19,3,16,509.0,1159,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,IND,14,4,10,266.0,356,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630526,1610612754
Jeremy Sochan,SAS,12,7,5,202.0,301,14,6,8,75.0,1,2,50.0,13,92.9,4,28.599999999999998,2,50.0,1,7.1,1,7.1,1631110,1610612759
Jericho Sims,MIL,13,4,9,123.0,156,12,1,2,50.0,0,0,0.0,2,16.7,10,83.3,0,0.0,0,0.0,0,0.0,1630579,1610612749
Jett Howard,ORL,14,8,6,154.0,177,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,10,3,7,135.0,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler III,GSW,17,10,7,532.0,1115,33,8,13,61.5,6,6,100.0,26,78.8,14,42.4,5,35.699999999999996,1,3.0,4,12.1,202710,1610612744
Joan Beringer,MIN,9,6,3,37.0,55,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,20,8,12,443.0,621,37,9,17,52.900000000000006,4,6,66.7,22,59.5,17,45.9,2,11.799999999999999,0,0.0,3,8.1,1629111,1610612763
Joe Ingles,MIN,6,3,3,23.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,7,4,3,170.0,458,16,4,5,80.0,5,6,83.3,13,81.3,7,43.8,0,0.0,0,0.0,3,18.8,203954,1610612755
John Collins,LAC,19,5,14,502.0,693,25,11,14,78.60000000000001,2,2,100.0,27,108.0,8,32.0,2,25.0,2,8.0,1,4.0,1628381,1610612746
John Konchar,MEM,18,8,10,222.0,346,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johni Broome,PHI,5,2,3,31.0,56,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,3,1,2,37.0,60,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,8,6,2,22.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,18,13,5,225.0,443,47,10,17,58.8,7,8,87.5,27,57.4,22,46.800000000000004,5,22.7,1,2.1,4,8.5,202685,1610612743
Jonathan Isaac,ORL,18,11,7,184.0,205,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,13,7,6,360.0,645,17,2,5,40.0,0,0,0.0,4,23.5,10,58.8,4,40.0,2,11.799999999999999,0,0.0,1630228,1610612744
Jonathan Mogbo,TOR,8,3,5,39.0,55,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,19,13,6,365.0,515,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,203903,1610612752
Jordan Goodwin,PHX,16,10,6,320.0,558,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,16,2,14,243.0,314,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,8,6,2,74.0,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,3,1,2,49.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,NOP,7,1,6,212.0,368,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,16,10,6,319.0,354,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,18,3,15,373.0,804,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1630631,1610612740
Josh Giddey,CHI,17,9,8,578.0,1680,17,3,6,50.0,0,0,0.0,6,35.3,10,58.8,1,10.0,1,5.8999999999999995,0,0.0,1630581,1610612741
Josh Hart,NYK,18,12,6,511.0,1064,11,1,3,33.300000000000004,0,0,0.0,2,18.2,8,72.7,0,0.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,BOS,19,11,8,357.0,373,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631169,1610612738
Josh Okogie,HOU,16,12,4,340.0,380,9,0,2,0.0,2,4,50.0,2,22.2,5,55.60000000000001,1,20.0,0,0.0,2,22.2,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,23,4,4,100.0,2,2,100.0,10,43.5,16,69.6,3,18.8,2,8.7,1,4.3,201950,1610612757
Julian Champagnie,SAS,18,12,6,504.0,693,5,1,1,100.0,4,4,100.0,6,120.0,2,40.0,0,0.0,0,0.0,2,40.0,1630577,1610612759
Julian Phillips,CHI,17,8,9,135.0,116,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,9,9,0,71.0,125,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1631124,1610612743
Julius Randle,MIN,19,12,7,637.0,1248,36,8,10,80.0,4,4,100.0,22,61.1,20,55.60000000000001,5,25.0,3,8.3,2,5.6000000000000005,203944,1610612750
Justin Champagnie,WAS,16,1,15,171.0,212,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,17,10,7,289.0,429,5,0,3,0.0,1,2,50.0,1,20.0,1,20.0,0,0.0,0,0.0,1,20.0,1642348,1610612755
Jusuf Nurkić,UTA,19,6,13,466.0,1004,48,12,26,46.2,5,10,50.0,29,60.4,15,31.3,4,26.700000000000003,2,4.2,5,10.4,203994,1610612762
KJ Simpson,CHA,8,2,6,105.0,229,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Karl-Anthony Towns,NYK,19,13,6,634.0,1058,36,9,13,69.19999999999999,5,6,83.3,24,66.7,14,38.9,3,21.4,4,11.1,3,8.3,1626157,1610612752
Karlo Matković,NOP,12,2,10,137.0,163,7,1,2,50.0,3,4,75.0,5,71.39999999999999,3,42.9,0,0.0,0,0.0,2,28.599999999999998,1631255,1610612740
Kawhi Leonard,LAC,9,3,6,284.0,449,17,9,12,75.0,2,2,100.0,23,135.3,2,11.799999999999999,0,0.0,1,5.8999999999999995,2,11.799999999999999,202695,1610612746
Keaton Wallace,ATL,19,12,7,287.0,676,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,5,2,3,195.0,263,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1631099,1610612758
Kel'el Ware,MIA,18,12,6,449.0,640,10,5,8,62.5,0,0,0.0,10,100.0,2,20.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,18,12,6,437.0,739,8,4,5,80.0,2,2,100.0,10,125.0,2,25.0,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Olynyk,SAS,9,6,3,109.0,213,11,1,1,100.0,2,2,100.0,4,36.4,7,63.6,1,14.299999999999999,1,9.1,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,12,7,5,418.0,678,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,2,2,0,21.0,26,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,100.0,1,33.300000000000004,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,20,8,12,452.0,842,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,1,25.0,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,19,4,15,308.0,398,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,8,6,2,91.0,164,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,15,11,4,535.0,930,24,11,14,78.60000000000001,0,0,0.0,24,100.0,9,37.5,2,22.2,1,4.2,0,0.0,201142,1610612745
Kevin Huerter,CHI,18,9,9,452.0,724,8,6,7,85.7,0,0,0.0,12,150.0,1,12.5,1,100.0,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,11,3,8,156.0,310,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,1,33.300000000000004,0,0.0,1,25.0,201567,1610612762
Kevin Porter Jr.,MIL,1,1,0,9.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629645,1610612749
Kevon Looney,NOP,10,2,8,133.0,236,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,1,14.299999999999999,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,19,6,13,644.0,1612,9,1,1,100.0,4,4,100.0,8,88.9,3,33.300000000000004,1,33.300000000000004,2,22.2,2,22.2,1641718,1610612762
Khaman Maluach,PHX,8,5,3,38.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642863,1610612756
Khris Middleton,WAS,14,2,12,356.0,479,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203114,1610612764
Klay Thompson,DAL,19,4,15,409.0,504,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,12,2,10,124.0,180,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641738,1610612746
Kobe Sanders,LAC,11,3,8,215.0,260,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,2,40.0,0,0.0,0,0.0,1642920,1610612746
Koby Brea,PHX,1,1,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,20,6,14,669.0,1091,14,6,8,75.0,0,0,0.0,13,92.9,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1642851,1610612766
Kris Dunn,LAC,19,5,14,496.0,920,21,3,8,37.5,0,0,0.0,6,28.599999999999998,12,57.099999999999994,2,16.7,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,18,7,11,439.0,396,12,0,1,0.0,1,2,50.0,1,8.3,8,66.7,2,25.0,2,16.7,1,8.3,1631200,1610612757
Kristaps Porziņģis,ATL,12,6,6,316.0,465,38,9,17,52.900000000000006,6,10,60.0,26,68.4,12,31.6,7,58.3,0,0.0,6,15.8,204001,1610612737
Kyle Anderson,UTA,6,0,6,117.0,214,10,3,4,75.0,2,2,100.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,1,10.0,203937,1610612762
Kyle Filipowski,UTA,18,6,12,372.0,643,21,5,8,62.5,2,4,50.0,12,57.099999999999994,9,42.9,4,44.4,1,4.8,2,9.5,1642271,1610612762
Kyle Kuzma,MIL,18,8,10,472.0,736,22,6,10,60.0,5,6,83.3,18,81.8,9,40.9,4,44.4,0,0.0,3,13.600000000000001,1628398,1610612749
Kyle Lowry,PHI,2,2,0,14.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,16,1,15,500.0,1091,6,2,2,100.0,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,2,33.300000000000004,0,0.0,1642273,1610612764
LaMelo Ball,CHA,13,4,9,385.0,1031,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,2,40.0,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,1,0,1,11.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,390,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,295,13,0,3,0.0,0,0,0.0,0,0.0,10,76.9,3,30.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,19,6,13,674.0,1059,56,20,32,62.5,10,12,83.3,51,91.10000000000001,15,26.8,2,13.3,1,1.7999999999999998,5,8.9,1628374,1610612762
LeBron James,LAL,4,4,0,130.0,260,9,1,3,33.300000000000004,0,0,0.0,2,22.2,4,44.4,1,25.0,1,11.1,0,0.0,2544,1610612747
Leonard Miller,MIN,9,6,3,38.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Liam McNeeley,CHA,14,5,9,178.0,216,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1642862,1610612766
Lindy Waters III,SAS,8,5,3,62.0,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612759
Lonzo Ball,CLE,16,9,7,377.0,918,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,1,12.5,0,0.0,1628366,1610612739
Luguentz Dort,OKC,14,14,0,405.0,426,6,3,3,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1629652,1610612760
Luka Dončić,LAL,15,12,3,559.0,1411,13,7,9,77.8,1,2,50.0,17,130.8,3,23.1,1,33.300000000000004,0,0.0,1,7.7,1629029,1610612747
Luka Garza,BOS,17,9,8,239.0,333,15,7,7,100.0,2,4,50.0,16,106.69999999999999,5,33.300000000000004,1,20.0,0,0.0,2,13.3,1630568,1610612738
Luke Kennard,ATL,18,11,7,378.0,505,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1628379,1610612737
Luke Kornet,SAS,11,7,4,265.0,353,29,3,3,100.0,5,6,83.3,11,37.9,21,72.39999999999999,5,23.799999999999997,1,3.4000000000000004,3,10.299999999999999,1628436,1610612759
Luke Travers,CLE,8,4,4,73.0,114,3,0,0,0.0,4,4,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,2,66.7,1631247,1610612739
Mac McClung,IND,3,0,3,34.0,74,1,1,1,100.0,0,0,0.0,4,400.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612754
Malaki Branham,WAS,8,1,7,54.0,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631103,1610612764
Malik Monk,SAC,17,4,13,415.0,655,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
Marcus Smart,LAL,14,11,3,375.0,586,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,20.0,1,14.299999999999999,0,0.0,203935,1610612747
