PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dru Smith,MIA,67,36,31,1122.0,2284,30,9,13,69.19999999999999,0,0,0.0,19,63.3,16,53.300000000000004,2,12.5,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,DET,68,50,18,1877.0,2203,8,4,6,66.7,1,2,50.0,9,112.5,1,12.5,0,0.0,0,0.0,1,12.5,1629130,1610612765
Duop Reath,POR,32,16,16,258.0,305,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,25.0,0,0.0,0,0.0,1641871,1610612757
Dwight Powell,DAL,53,16,37,713.0,839,68,12,19,63.2,8,16,50.0,35,51.5,39,57.4,4,10.299999999999999,1,1.5,8,11.799999999999999,203939,1610612742
Dylan Cardwell,SAC,34,10,24,698.0,802,69,10,20,50.0,0,4,0.0,22,31.900000000000002,41,59.4,11,26.8,1,1.4000000000000001,3,4.3,1642928,1610612758
Dylan Harper,SAS,58,44,14,1293.0,2714,30,7,14,50.0,3,4,75.0,17,56.699999999999996,13,43.3,1,7.7,0,0.0,2,6.7,1642844,1610612759
Dyson Daniels,ATL,67,38,29,2221.0,4358,132,44,63,69.8,1,2,50.0,90,68.2,55,41.699999999999996,13,23.599999999999998,8,6.1,1,0.8,1630700,1610612737
E.J. Liddell,BKN,17,2,15,151.0,204,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,0,0.0,0,0.0,0,0.0,1630604,1610612751
Egor Dëmin,BKN,52,14,38,1308.0,2810,20,6,8,75.0,0,0,0.0,13,65.0,11,55.00000000000001,2,18.2,0,0.0,0,0.0,1642856,1610612751
Elijah Harkless,UTA,22,5,17,415.0,679,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,SAS,5,0,5,33.0,44,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612759
Enrique Freeman,MIN,2,1,1,8.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642402,1610612750
Eric Gordon,PHI,6,3,3,74.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Ethan Thompson,IND,24,5,19,417.0,607,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,1,20.0,0,0.0,1630679,1610612754
Evan Mobley,CLE,56,34,22,1815.0,3685,188,38,70,54.300000000000004,22,34,64.7,99,52.7,79,42.0,20,25.3,12,6.4,17,9.0,1630596,1610612739
Franz Wagner,ORL,28,16,12,891.0,1606,55,10,29,34.5,6,8,75.0,26,47.3,19,34.5,4,21.099999999999998,0,0.0,3,5.5,1630532,1610612753
GG Jackson,MEM,47,15,32,976.0,1758,19,9,10,90.0,0,0,0.0,18,94.69999999999999,8,42.1,1,12.5,1,5.3,0,0.0,1641713,1610612763
Gabe Vincent,ATL,43,29,14,740.0,977,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,2,50.0,0,0.0,1,16.7,1629216,1610612737
Garrett Temple,TOR,18,8,10,60.0,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,IND,15,4,11,196.0,255,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1629726,1610612754
Gary Harris,MIL,45,15,30,617.0,654,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,203914,1610612749
Gary Payton II,GSW,63,29,34,932.0,1738,59,19,22,86.4,1,4,25.0,40,67.80000000000001,32,54.2,9,28.1,1,1.7000000000000002,2,3.4000000000000004,1627780,1610612744
Gary Trent Jr.,MIL,58,23,35,1215.0,1129,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,36,17,19,1039.0,2553,168,40,67,59.699999999999996,19,26,73.1,98,58.3,75,44.6,20,26.700000000000003,8,4.8,12,7.1,203507,1610612749
Goga Bitadze,ORL,52,27,25,779.0,1107,51,10,14,71.39999999999999,5,10,50.0,26,51.0,31,60.8,2,6.5,1,2.0,3,5.8999999999999995,1629048,1610612753
Gradey Dick,TOR,65,36,29,974.0,1100,24,11,15,73.3,4,4,100.0,26,108.3,4,16.7,0,0.0,1,4.2,2,8.3,1641711,1610612761
Grant Nelson,BKN,4,0,4,35.0,59,15,0,3,0.0,1,2,50.0,1,6.7,9,60.0,3,33.300000000000004,1,6.7,1,6.7,1641761,1610612751
Grant Williams,CHA,27,19,8,526.0,723,13,3,3,100.0,0,0,0.0,6,46.2,6,46.2,2,33.300000000000004,2,15.4,0,0.0,1629684,1610612766
Grayson Allen,PHX,44,24,20,1312.0,2473,19,4,5,80.0,1,2,50.0,10,52.6,12,63.2,2,16.7,1,5.3,1,5.3,1628960,1610612756
Guerschon Yabusele,CHI,59,30,29,808.0,1141,33,7,13,53.800000000000004,0,0,0.0,14,42.4,20,60.6,2,10.0,0,0.0,0,0.0,1627824,1610612741
Gui Santos,GSW,60,26,34,1153.0,2151,42,7,12,58.3,2,2,100.0,16,38.1,27,64.3,10,37.0,1,2.4,1,2.4,1630611,1610612744
Harrison Barnes,SAS,66,48,18,1745.0,2159,45,6,12,50.0,3,4,75.0,16,35.6,25,55.60000000000001,3,12.0,4,8.9,2,4.3999999999999995,203084,1610612759
Harrison Ingram,SAS,5,4,1,17.0,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,PHX,6,3,3,80.0,92,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629312,1610612756
Herbert Jones,NOP,49,22,27,1419.0,2268,21,2,9,22.2,2,2,100.0,7,33.300000000000004,9,42.9,3,33.300000000000004,2,9.5,1,4.8,1630529,1610612740
Hugo González,BOS,66,44,22,1009.0,1178,18,7,8,87.5,0,0,0.0,14,77.8,10,55.60000000000001,2,20.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,21,15,6,162.0,212,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,67,38,29,2174.0,4921,38,10,17,58.8,4,4,100.0,25,65.8,18,47.4,7,38.9,1,2.6,2,5.3,1630193,1610612761
Isaac Jones,DET,5,3,2,24.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,55,25,30,1480.0,1620,33,8,15,53.300000000000004,2,2,100.0,18,54.50000000000001,14,42.4,2,14.299999999999999,1,3.0,1,3.0,1630171,1610612741
Isaiah Collier,UTA,59,16,43,1517.0,4024,16,7,8,87.5,0,0,0.0,14,87.5,8,50.0,3,37.5,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,12,6,6,73.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,39,32,7,976.0,1860,138,27,50,54.0,11,20,55.00000000000001,69,50.0,68,49.3,16,23.5,4,2.9000000000000004,11,8.0,1628392,1610612760
Isaiah Jackson,LAC,52,17,35,854.0,1123,72,16,26,61.5,4,4,100.0,38,52.800000000000004,36,50.0,6,16.7,6,8.3,2,2.8000000000000003,1630543,1610612746
Isaiah Joe,OKC,62,48,14,1366.0,1809,20,4,6,66.7,2,2,100.0,10,50.0,11,55.00000000000001,3,27.3,2,10.0,1,5.0,1630198,1610612760
Isaiah Livers,PHX,36,21,15,347.0,379,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stevens,SAC,3,0,3,43.0,94,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641815,1610612758
Isaiah Stewart,DET,55,39,16,1273.0,1434,123,28,49,57.099999999999994,8,12,66.7,64,52.0,62,50.4,16,25.8,4,3.3000000000000003,5,4.1000000000000005,1630191,1610612765
Ivica Zubac,IND,48,17,31,1447.0,2304,227,57,99,57.599999999999994,4,8,50.0,123,54.2,103,45.4,11,10.7,14,6.2,4,1.7999999999999998,1627826,1610612754
JD Davison,HOU,25,20,5,184.0,341,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,20,7,13,568.0,1431,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,60,34,26,1145.0,1375,24,9,10,90.0,5,6,83.3,24,100.0,11,45.800000000000004,3,27.3,0,0.0,3,12.5,1642266,1610612761
Jabari Smith Jr.,HOU,66,40,26,2313.0,3376,80,21,42,50.0,7,10,70.0,51,63.800000000000004,28,35.0,4,14.299999999999999,3,3.8,5,6.3,1631095,1610612745
Jabari Walker,PHI,58,33,25,724.0,866,24,4,9,44.4,6,6,100.0,14,58.3,11,45.800000000000004,2,18.2,0,0.0,3,12.5,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,WAS,50,12,38,757.0,1094,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630702,1610612764
Jaden Ivey,CHI,37,23,14,670.0,1119,11,4,5,80.0,0,0,0.0,9,81.8,5,45.5,0,0.0,0,0.0,0,0.0,1631093,1610612741
Jaden McDaniels,MIN,70,42,28,2225.0,3273,31,13,18,72.2,0,0,0.0,26,83.89999999999999,11,35.5,4,36.4,1,3.2,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,35,25,10,293.0,381,9,7,7,100.0,0,0,0.0,15,166.70000000000002,1,11.1,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,24,9,15,449.0,641,17,5,13,38.5,0,0,0.0,10,58.8,3,17.599999999999998,1,33.300000000000004,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,11,8,3,51.0,113,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,64,36,28,1830.0,4261,48,15,22,68.2,4,4,100.0,35,72.89999999999999,22,45.800000000000004,9,40.9,2,4.2,2,4.2,1631170,1610612748
Jake LaRavia,LAL,71,46,25,1746.0,2607,37,17,23,73.9,1,4,25.0,37,100.0,10,27.0,1,10.0,1,2.7,2,5.4,1631222,1610612747
Jakob Poeltl,TOR,35,20,15,897.0,1305,119,38,59,64.4,8,12,66.7,87,73.1,41,34.5,7,17.1,10,8.4,6,5.0,1627751,1610612761
Jalen Brunson,NYK,66,45,21,2300.0,6022,27,8,10,80.0,0,0,0.0,16,59.3,15,55.60000000000001,6,40.0,2,7.3999999999999995,0,0.0,1628973,1610612752
Jalen Duren,DET,60,42,18,1658.0,2873,232,67,112,59.8,34,46,73.9,174,75.0,75,32.300000000000004,13,17.299999999999997,10,4.3,22,9.5,1631105,1610612765
Jalen Green,PHX,24,13,11,627.0,1150,7,5,5,100.0,0,0,0.0,10,142.9,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,63,36,27,2219.0,5655,145,51,77,66.2,15,18,83.3,120,82.8,52,35.9,23,44.2,4,2.8000000000000003,9,6.2,1630552,1610612737
Jalen Pickett,DEN,45,29,16,738.0,1317,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Slawson,IND,5,0,5,128.0,208,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1641771,1610612754
Jalen Smith,CHI,51,25,26,1064.0,1789,82,17,30,56.699999999999996,10,14,71.39999999999999,45,54.900000000000006,35,42.699999999999996,5,14.299999999999999,6,7.3,7,8.5,1630188,1610612741
Jalen Suggs,ORL,47,27,20,1268.0,2963,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,1,16.7,1,10.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,26,19,7,755.0,1453,20,6,7,85.7,2,2,100.0,14,70.0,11,55.00000000000001,4,36.4,0,0.0,1,5.0,1631114,1610612760
Jalen Wilson,BKN,45,8,37,638.0,858,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,28,15,13,238.0,277,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631288,1610612753
Jamal Murray,DEN,67,40,27,2343.0,5044,62,19,27,70.39999999999999,14,15,93.30000000000001,54,87.1,25,40.300000000000004,7,28.000000000000004,3,4.8,6,9.700000000000001,1627750,1610612743
Jamal Shead,TOR,70,39,31,1536.0,3368,20,3,8,37.5,0,0,0.0,6,30.0,10,50.0,3,30.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,38,19,19,554.0,1057,6,2,2,100.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1631123,1610612756
James Harden,CLE,61,34,27,2133.0,4650,24,3,6,50.0,6,6,100.0,12,50.0,13,54.2,2,15.4,1,4.2,1,4.2,201935,1610612739
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,39,9,30,756.0,917,28,7,9,77.8,3,8,37.5,17,60.699999999999996,15,53.6,2,13.3,0,0.0,4,14.299999999999999,1642364,1610612764
Jamison Battle,TOR,52,29,23,456.0,495,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,70,14,56,1799.0,2946,48,9,18,50.0,5,8,62.5,23,47.9,23,47.9,3,13.0,0,0.0,4,8.3,1641716,1610612754
Jared McCain,OKC,56,38,18,986.0,1697,11,1,4,25.0,2,2,100.0,4,36.4,5,45.5,0,0.0,1,9.1,1,9.1,1642272,1610612760
Jaren Jackson Jr.,UTA,48,19,29,1455.0,2340,44,7,21,33.300000000000004,12,14,85.7,27,61.4,11,25.0,2,18.2,0,0.0,5,11.4,1628991,1610612762
Jarred Vanderbilt,LAL,55,33,22,978.0,1257,24,4,7,57.099999999999994,2,4,50.0,10,41.699999999999996,12,50.0,4,33.300000000000004,1,4.2,2,8.3,1629020,1610612747
Jarrett Allen,CLE,51,33,18,1405.0,1968,216,68,121,56.2,29,40,72.5,166,76.9,57,26.400000000000002,9,15.8,11,5.1,20,9.3,1628386,1610612739
Jase Richardson,ORL,46,21,25,519.0,804,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1642859,1610612753
Javon Small,MEM,35,12,23,682.0,1346,14,3,6,50.0,2,2,100.0,9,64.3,7,50.0,4,57.099999999999994,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,19,6,13,94.0,175,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1631451,1610612757
Javonte Green,DET,70,51,19,1244.0,1729,40,12,20,60.0,7,8,87.5,31,77.5,12,30.0,4,33.300000000000004,2,5.0,4,10.0,1629750,1610612765
Jaxson Hayes,LAL,59,39,20,1037.0,1150,95,24,33,72.7,13,22,59.099999999999994,62,65.3,44,46.300000000000004,5,11.4,3,3.2,11,11.600000000000001,1629637,1610612747
Jay Huff,IND,71,15,56,1466.0,2026,49,6,15,40.0,12,12,100.0,24,49.0,26,53.1,4,15.4,2,4.1000000000000005,6,12.2,1630643,1610612754
Jaylen Brown,BOS,64,41,23,2189.0,4385,50,11,23,47.8,5,6,83.3,27,54.0,15,30.0,7,46.7,3,6.0,3,6.0,1627759,1610612738
Jaylen Clark,MIN,61,36,25,761.0,668,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,4,44.4,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,68,24,44,1800.0,2152,30,14,18,77.8,3,6,50.0,32,106.69999999999999,6,20.0,1,16.7,1,3.3000000000000003,3,10.0,1642377,1610612763
Jaylin Williams,OKC,56,46,10,1128.0,2389,52,11,18,61.1,6,8,75.0,29,55.800000000000004,24,46.2,7,29.2,4,7.7,4,7.7,1631119,1610612760
Jaylon Tyson,CLE,64,40,24,1727.0,2578,98,29,54,53.7,5,6,83.3,65,66.3,34,34.699999999999996,10,29.4,7,7.1,3,3.1,1642281,1610612739
Jayson Kent,POR,2,1,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643257,1610612757
Jayson Tatum,BOS,8,6,2,238.0,526,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,1,16.7,0,0.0,0,0.0,1628369,1610612738
Jeff Green,HOU,26,18,8,138.0,137,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,55,26,29,1642.0,2564,39,6,12,50.0,4,4,100.0,16,41.0,19,48.699999999999996,2,10.5,4,10.299999999999999,2,5.1,203924,1610612757
Jeremiah Fears,NOP,72,25,47,1792.0,3902,25,10,15,66.7,0,0,0.0,21,84.0,8,32.0,0,0.0,2,8.0,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,DAL,22,8,14,361.0,477,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612742
Jeremy Sochan,NYK,40,28,12,424.0,617,33,12,17,70.6,1,2,50.0,26,78.8,14,42.4,2,14.299999999999999,1,3.0,1,3.0,1631110,1610612752
Jericho Sims,MIL,55,22,33,981.0,1339,88,9,12,75.0,4,4,100.0,22,25.0,66,75.0,6,9.1,5,5.7,2,2.3,1630579,1610612749
Jett Howard,ORL,48,25,23,605.0,673,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1641724,1610612753
Jevon Carter,ORL,41,19,22,629.0,1172,5,0,0,0.0,2,2,100.0,2,40.0,3,60.0,1,33.300000000000004,1,20.0,1,20.0,1628975,1610612753
Jimmy Butler III,GSW,38,23,15,1182.0,2441,64,12,21,57.099999999999994,16,16,100.0,45,70.3,30,46.9,11,36.7,1,1.6,9,14.099999999999998,202710,1610612744
Joan Beringer,MIN,33,18,15,219.0,262,13,5,9,55.60000000000001,0,0,0.0,10,76.9,3,23.1,1,33.300000000000004,0,0.0,0,0.0,1642866,1610612750
Jock Landale,ATL,64,32,32,1409.0,2037,107,28,47,59.599999999999994,7,10,70.0,64,59.8,51,47.699999999999996,3,5.8999999999999995,3,2.8000000000000003,5,4.7,1629111,1610612737
Joe Ingles,MIN,24,12,12,98.0,168,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,33,21,12,1029.0,2278,106,32,54,59.3,26,32,81.3,93,87.7,27,25.5,8,29.599999999999998,6,5.7,16,15.1,203954,1610612755
John Collins,LAC,59,26,33,1625.0,2160,57,26,34,76.5,7,8,87.5,62,108.80000000000001,15,26.3,4,26.700000000000003,2,3.5000000000000004,4,7.000000000000001,1628381,1610612746
John Konchar,UTA,45,17,28,785.0,1101,23,5,7,71.39999999999999,1,2,50.0,11,47.8,13,56.49999999999999,1,7.7,1,4.3,1,4.3,1629723,1610612762
John Poulakidas,DAL,3,1,2,47.0,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642967,1610612742
John Tonje,BOS,3,3,0,11.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642910,1610612738
Johni Broome,PHI,11,5,6,55.0,99,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,35,10,25,643.0,958,10,1,1,100.0,0,0,0.0,2,20.0,8,80.0,1,12.5,1,10.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,21,13,8,88.0,121,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,58,35,23,773.0,1559,130,33,57,57.9,15,18,83.3,82,63.1,54,41.5,14,25.900000000000002,5,3.8,9,6.9,202685,1610612743
Jonathan Isaac,ORL,52,29,23,521.0,613,34,3,7,42.9,2,2,100.0,9,26.5,21,61.8,4,19.0,1,2.9000000000000004,1,2.9000000000000004,1628371,1610612753
Jonathan Kuminga,ATL,27,16,11,635.0,1189,33,6,11,54.50000000000001,5,6,83.3,17,51.5,14,42.4,5,35.699999999999996,3,9.1,3,9.1,1630228,1610612737
Jonathan Mogbo,TOR,30,13,17,187.0,249,16,5,6,83.3,0,0,0.0,10,62.5,8,50.0,2,25.0,1,6.3,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,62,39,23,1123.0,1457,25,8,13,61.5,0,0,0.0,16,64.0,9,36.0,4,44.4,1,4.0,0,0.0,203903,1610612752
Jordan Goodwin,PHX,62,35,27,1390.0,2451,22,2,8,25.0,2,2,100.0,6,27.3,12,54.50000000000001,5,41.699999999999996,1,4.5,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,43,12,31,517.0,639,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,37,31,6,238.0,510,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,1,33.300000000000004,0,0.0,1629162,1610612759
Jordan Miller,LAC,50,30,20,1085.0,1641,27,10,14,71.39999999999999,2,4,50.0,22,81.5,9,33.300000000000004,2,22.2,0,0.0,2,7.3999999999999995,1641757,1610612746
Jordan Poole,NOP,35,15,20,843.0,1587,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,58,38,20,998.0,1051,20,2,4,50.0,2,2,100.0,6,30.0,15,75.0,3,20.0,0,0.0,1,5.0,1641775,1610612738
Jose Alvarado,NYK,61,24,37,1232.0,2564,15,6,7,85.7,0,0,0.0,12,80.0,7,46.7,1,14.299999999999999,1,6.7,0,0.0,1630631,1610612752
Josh Giddey,CHI,48,20,28,1533.0,4495,44,7,15,46.7,5,6,83.3,20,45.5,21,47.699999999999996,2,9.5,4,9.1,3,6.800000000000001,1630581,1610612741
Josh Green,CHA,47,30,17,785.0,711,17,3,3,100.0,0,0,0.0,6,35.3,12,70.6,1,8.3,1,5.8999999999999995,0,0.0,1630182,1610612766
Josh Hart,NYK,57,38,19,1706.0,3419,57,12,18,66.7,0,0,0.0,24,42.1,36,63.2,4,11.1,2,3.5000000000000004,0,0.0,1628404,1610612752
Josh Minott,BKN,43,22,21,691.0,748,12,2,2,100.0,1,2,50.0,5,41.699999999999996,6,50.0,1,16.7,2,16.7,0,0.0,1631169,1610612751
Josh Okogie,HOU,67,41,26,1220.0,1259,36,1,4,25.0,4,6,66.7,6,16.7,28,77.8,3,10.7,1,2.8000000000000003,3,8.3,1629006,1610612745
Jrue Holiday,POR,43,21,22,1247.0,2926,57,8,15,53.300000000000004,4,4,100.0,22,38.6,35,61.4,9,25.7,5,8.799999999999999,2,3.5000000000000004,201950,1610612757
Julian Champagnie,SAS,71,53,18,1976.0,2667,21,5,7,71.39999999999999,4,4,100.0,14,66.7,9,42.9,0,0.0,2,9.5,2,9.5,1630577,1610612759
Julian Phillips,MIN,43,17,26,365.0,320,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612750
Julian Reese,WAS,5,0,5,148.0,189,25,4,7,57.099999999999994,4,4,100.0,12,48.0,10,40.0,0,0.0,3,12.0,2,8.0,1642882,1610612764
Julian Strawther,DEN,47,28,19,693.0,969,9,1,3,33.300000000000004,1,2,50.0,3,33.300000000000004,3,33.300000000000004,0,0.0,1,11.1,1,11.1,1631124,1610612743
Julius Randle,MIN,72,44,28,2375.0,4359,139,33,54,61.1,15,18,83.3,87,62.6,62,44.6,17,27.400000000000002,8,5.800000000000001,9,6.5,203944,1610612750
Justin Champagnie,WAS,61,13,48,1181.0,1746,32,8,15,53.300000000000004,3,4,75.0,21,65.60000000000001,12,37.5,3,25.0,3,9.4,2,6.3,1630551,1610612764
Justin Edwards,PHI,54,32,22,853.0,1233,9,1,5,20.0,1,2,50.0,3,33.300000000000004,3,33.300000000000004,0,0.0,0,0.0,1,11.1,1642348,1610612755
Jusuf Nurkić,UTA,41,14,27,1083.0,2372,123,42,71,59.199999999999996,7,16,43.8,92,74.8,36,29.299999999999997,11,30.599999999999998,6,4.9,8,6.5,203994,1610612762
KJ Simpson,DEN,17,7,10,246.0,540,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612743
Kadary Richmond,WAS,3,2,1,67.0,85,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642955,1610612764
Kam Jones,IND,30,4,26,463.0,904,8,2,2,100.0,0,0,0.0,4,50.0,6,75.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,67,44,23,2085.0,3487,136,36,56,64.3,22,25,88.0,99,72.8,50,36.8,10,20.0,9,6.6000000000000005,13,9.6,1626157,1610612752
Karlo Matković,NOP,58,24,34,840.0,954,36,5,8,62.5,3,4,75.0,13,36.1,26,72.2,5,19.2,0,0.0,2,5.6000000000000005,1631255,1610612740
Kasparas Jakučionis,MIA,44,24,20,778.0,1422,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,55,31,24,1778.0,3193,79,30,47,63.800000000000004,15,15,100.0,81,102.49999999999999,20,25.3,7,35.0,3,3.8,8,10.100000000000001,202695,1610612746
Keaton Wallace,ATL,48,27,21,481.0,1104,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,23,5,18,793.0,1055,23,6,16,37.5,2,2,100.0,14,60.9,5,21.7,1,20.0,1,4.3,1,4.3,1631099,1610612758
Kel'el Ware,MIA,66,34,32,1484.0,2044,33,8,16,50.0,1,2,50.0,17,51.5,15,45.5,1,6.7,1,3.0,1,3.0,1642276,1610612748
