PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Payton II,GSW,36,19,17,447.0,869,29,7,8,87.5,1,2,50.0,16,55.2,20,69.0,6,30.0,0,0.0,1,3.4000000000000004,1627780,1610612744
Gary Trent Jr.,MIL,35,16,19,885.0,799,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,24,14,10,697.0,1706,116,28,47,59.599999999999994,15,18,83.3,70,60.3,50,43.1,15,30.0,6,5.2,8,6.9,203507,1610612749
Goga Bitadze,ORL,35,19,16,581.0,808,32,5,8,62.5,5,8,62.5,15,46.9,20,62.5,0,0.0,0,0.0,2,6.3,1629048,1610612753
Gradey Dick,TOR,39,23,16,615.0,655,14,7,10,70.0,2,2,100.0,16,114.3,1,7.1,0,0.0,0,0.0,1,7.1,1641711,1610612761
Grant Williams,CHA,1,1,0,14.0,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629684,1610612766
Grayson Allen,PHX,21,11,10,627.0,1138,11,4,4,100.0,1,2,50.0,10,90.9,5,45.5,1,20.0,1,9.1,1,9.1,1628960,1610612756
Guerschon Yabusele,NYK,32,21,11,316.0,408,11,2,4,50.0,0,0,0.0,4,36.4,7,63.6,0,0.0,0,0.0,0,0.0,1627824,1610612752
Gui Santos,GSW,30,16,14,330.0,551,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,3,37.5,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,38,27,11,1101.0,1390,26,4,8,50.0,0,0,0.0,8,30.8,13,50.0,1,7.7,3,11.5,0,0.0,203084,1610612759
Harrison Ingram,SAS,3,2,1,11.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Herbert Jones,NOP,23,7,16,651.0,981,13,1,5,20.0,0,0,0.0,3,23.1,6,46.2,1,16.7,2,15.4,0,0.0,1630529,1610612740
Hugo González,BOS,33,21,12,494.0,557,10,5,6,83.3,0,0,0.0,10,100.0,4,40.0,1,25.0,0,0.0,0,0.0,1642864,1610612738
Hunter Dickinson,NOP,1,0,1,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630621,1610612740
Hunter Sallis,PHI,7,3,4,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642282,1610612755
Hunter Tyson,DEN,14,10,4,96.0,133,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,38,23,15,1228.0,2831,18,3,5,60.0,2,2,100.0,8,44.4,11,61.1,5,45.5,1,5.6000000000000005,1,5.6000000000000005,1630193,1610612761
Isaac Jones,DET,4,2,2,18.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612765
Isaac Okoro,CHI,30,17,13,742.0,787,16,4,7,57.099999999999994,0,0,0.0,8,50.0,7,43.8,1,14.299999999999999,0,0.0,0,0.0,1630171,1610612741
Isaiah Collier,UTA,29,9,20,678.0,1782,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,HOU,2,1,1,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612745
Isaiah Hartenstein,OKC,24,19,5,645.0,1195,90,17,34,50.0,7,12,58.3,42,46.7,43,47.8,7,16.3,3,3.3000000000000003,6,6.7,1628392,1610612760
Isaiah Jackson,IND,29,6,23,530.0,699,44,10,14,71.39999999999999,2,2,100.0,23,52.300000000000004,24,54.50000000000001,4,16.7,5,11.4,1,2.3,1630543,1610612754
Isaiah Joe,OKC,30,24,6,595.0,743,11,1,3,33.300000000000004,2,2,100.0,4,36.4,5,45.5,2,40.0,2,18.2,1,9.1,1630198,1610612760
Isaiah Livers,PHX,19,12,7,204.0,229,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630587,1610612756
Isaiah Stewart,DET,33,24,9,776.0,907,86,20,36,55.60000000000001,3,6,50.0,43,50.0,42,48.8,11,26.200000000000003,4,4.7,2,2.3,1630191,1610612765
Ivica Zubac,LAC,33,10,23,1037.0,1686,156,38,61,62.3,4,8,50.0,83,53.2,74,47.4,7,9.5,12,7.7,4,2.6,1627826,1610612746
JD Davison,HOU,16,14,2,90.0,161,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612745
Ja Morant,MEM,18,6,12,510.0,1280,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,36,22,14,650.0,769,12,4,4,100.0,3,4,75.0,11,91.7,6,50.0,1,16.7,0,0.0,2,16.7,1642266,1610612761
Jabari Smith Jr.,HOU,34,21,13,1179.0,1688,37,8,20,40.0,1,2,50.0,19,51.4,13,35.099999999999994,2,15.4,1,2.7,1,2.7,1631095,1610612745
Jabari Walker,PHI,34,20,14,429.0,520,18,2,5,40.0,6,6,100.0,10,55.60000000000001,9,50.0,2,22.2,0,0.0,3,16.7,1631133,1610612755
Jacob Toppin,ATL,5,3,2,17.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,26,7,19,286.0,402,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,22,14,8,373.0,636,6,3,4,75.0,0,0,0.0,7,116.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631093,1610612765
Jaden McDaniels,MIN,36,22,14,1136.0,1710,16,8,11,72.7,0,0,0.0,16,100.0,5,31.3,1,20.0,0,0.0,0,0.0,1630183,1610612750
Jae'Sean Tate,HOU,21,16,5,166.0,235,5,4,4,100.0,0,0,0.0,9,180.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jahmai Mashack,MEM,7,5,2,25.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642942,1610612763
Jahmir Young,MIA,5,4,1,24.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612748
Jahmyl Telfort,LAC,8,2,6,32.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1643141,1610612746
Jaime Jaquez Jr.,MIA,34,18,16,997.0,2338,30,11,12,91.7,4,4,100.0,27,90.0,14,46.7,6,42.9,2,6.7,2,6.7,1631170,1610612748
Jake LaRavia,LAL,36,23,13,970.0,1512,19,9,12,75.0,1,2,50.0,20,105.3,4,21.099999999999998,0,0.0,1,5.3,1,5.3,1631222,1610612747
Jakob Poeltl,TOR,21,13,8,531.0,782,74,20,32,62.5,5,8,62.5,45,60.8,27,36.5,5,18.5,8,10.8,4,5.4,1627751,1610612761
Jalen Brunson,NYK,35,23,12,1235.0,3255,16,4,5,80.0,0,0,0.0,8,50.0,9,56.3,2,22.2,2,12.5,0,0.0,1628973,1610612752
Jalen Duren,DET,31,22,9,880.0,1496,128,37,63,58.699999999999996,16,22,72.7,91,71.1,42,32.800000000000004,5,11.899999999999999,6,4.7,11,8.6,1631105,1610612765
Jalen Green,PHX,2,2,0,30.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612756
Jalen Johnson,ATL,36,18,18,1277.0,3247,80,27,44,61.4,5,6,83.3,60,75.0,31,38.800000000000004,13,41.9,1,1.3,3,3.8,1630552,1610612737
Jalen Pickett,DEN,23,15,8,344.0,612,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,31,18,13,547.0,1044,49,9,15,60.0,7,8,87.5,25,51.0,24,49.0,4,16.7,5,10.2,4,8.200000000000001,1630188,1610612741
Jalen Suggs,ORL,23,14,9,584.0,1336,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,1,16.7,0,0.0,1630591,1610612753
Jalen Williams,OKC,20,14,6,607.0,1171,14,3,4,75.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,4,50.0,0,0.0,1,7.1,1631114,1610612760
Jalen Wilson,BKN,24,5,19,322.0,427,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,ORL,15,8,7,116.0,129,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,1631288,1610612753
Jamal Murray,DEN,35,23,12,1241.0,2759,26,11,14,78.60000000000001,10,10,100.0,34,130.8,7,26.900000000000002,1,14.299999999999999,0,0.0,5,19.2,1627750,1610612743
Jamal Shead,TOR,39,23,16,804.0,1868,6,0,3,0.0,0,0,0.0,0,0.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1642347,1610612761
Jamaree Bouyea,PHX,19,11,8,280.0,536,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1631123,1610612756
James Harden,LAC,35,14,21,1242.0,2655,15,3,4,75.0,4,4,100.0,10,66.7,8,53.300000000000004,0,0.0,0,0.0,1,6.7,201935,1610612746
James Wiseman,IND,4,0,4,58.0,61,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630164,1610612754
Jamir Watkins,WAS,14,4,10,162.0,176,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642364,1610612764
Jamison Battle,TOR,27,16,11,216.0,239,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,39,8,31,902.0,1438,17,4,7,57.099999999999994,3,4,75.0,11,64.7,8,47.099999999999994,1,12.5,0,0.0,2,11.799999999999999,1641716,1610612754
Jared McCain,PHI,27,15,12,493.0,917,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,36,14,22,1095.0,1697,22,3,10,30.0,8,10,80.0,14,63.6,5,22.7,1,20.0,0,0.0,4,18.2,1628991,1610612763
Jarred Vanderbilt,LAL,27,17,10,540.0,738,13,1,3,33.300000000000004,1,2,50.0,3,23.1,7,53.800000000000004,3,42.9,1,7.7,1,7.7,1629020,1610612747
Jarrett Allen,CLE,27,16,11,705.0,1003,110,33,64,51.6,11,12,91.7,78,70.89999999999999,30,27.3,6,20.0,7,6.4,6,5.5,1628386,1610612739
Jase Richardson,ORL,27,12,15,322.0,515,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642859,1610612753
Javon Small,MEM,14,7,7,176.0,387,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,100.0,0,0.0,0,0.0,1642914,1610612763
Javonte Cooke,POR,5,1,4,31.0,62,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631451,1610612757
Javonte Green,DET,37,27,10,747.0,1057,24,6,12,50.0,5,6,83.3,17,70.8,7,29.2,3,42.9,1,4.2,3,12.5,1629750,1610612765
Jaxson Hayes,LAL,31,20,11,544.0,618,50,13,18,72.2,4,8,50.0,31,62.0,24,48.0,3,12.5,2,4.0,4,8.0,1629637,1610612747
Jay Huff,IND,39,8,31,772.0,1000,32,3,8,37.5,12,12,100.0,18,56.3,17,53.1,3,17.599999999999998,1,3.1,6,18.8,1630643,1610612754
Jaylen Brown,BOS,36,22,14,1233.0,2452,24,4,7,57.099999999999994,1,2,50.0,9,37.5,10,41.699999999999996,4,40.0,3,12.5,1,4.2,1627759,1610612738
Jaylen Clark,MIN,35,23,12,503.0,420,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,2,28.599999999999998,0,0.0,0,0.0,1641740,1610612750
Jaylen Wells,MEM,38,16,22,1050.0,1292,18,8,10,80.0,2,4,50.0,19,105.60000000000001,3,16.7,1,33.300000000000004,1,5.6000000000000005,2,11.1,1642377,1610612763
Jaylin Williams,OKC,25,23,2,458.0,927,19,5,6,83.3,5,6,83.3,16,84.2,9,47.4,5,55.60000000000001,1,5.3,3,15.8,1631119,1610612760
Jaylon Tyson,CLE,34,19,15,928.0,1296,56,18,29,62.1,5,6,83.3,43,76.8,21,37.5,4,19.0,3,5.4,3,5.4,1642281,1610612739
Jeff Green,HOU,14,12,2,63.0,58,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,26,11,15,789.0,1319,23,3,8,37.5,4,4,100.0,10,43.5,11,47.8,2,18.2,2,8.7,2,8.7,203924,1610612757
Jeremiah Fears,NOP,40,9,31,1068.0,2337,18,8,12,66.7,0,0,0.0,17,94.39999999999999,5,27.800000000000004,0,0.0,1,5.6000000000000005,0,0.0,1642847,1610612740
Jeremiah Robinson-Earl,IND,17,4,13,300.0,391,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1630526,1610612754
Jeremy Sochan,SAS,24,16,8,338.0,506,27,9,13,69.19999999999999,1,2,50.0,20,74.1,12,44.4,2,16.7,1,3.6999999999999997,1,3.6999999999999997,1631110,1610612759
Jericho Sims,MIL,27,11,16,401.0,540,31,6,9,66.7,0,0,0.0,12,38.7,20,64.5,2,10.0,2,6.5,0,0.0,1630579,1610612749
Jett Howard,ORL,27,14,13,290.0,351,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,19,5,14,227.0,360,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1628975,1610612741
Jimmy Butler III,GSW,34,20,14,1069.0,2213,58,10,18,55.60000000000001,16,16,100.0,40,69.0,27,46.6,10,37.0,1,1.7000000000000002,9,15.5,202710,1610612744
Joan Beringer,MIN,14,8,6,60.0,83,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642866,1610612750
Jock Landale,MEM,36,15,21,809.0,1147,63,17,28,60.699999999999996,7,10,70.0,42,66.7,29,46.0,2,6.9,0,0.0,5,7.9,1629111,1610612763
Joe Ingles,MIN,12,6,6,46.0,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,11,8,555.0,1258,62,16,27,59.3,14,20,70.0,49,79.0,17,27.400000000000002,3,17.599999999999998,5,8.1,11,17.7,203954,1610612755
John Collins,LAC,37,14,23,1014.0,1352,41,20,26,76.9,3,4,75.0,46,112.20000000000002,10,24.4,3,30.0,2,4.9,2,4.9,1628381,1610612746
John Konchar,MEM,22,11,11,286.0,444,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,0,0.0,0,0.0,1,20.0,1629723,1610612763
Johni Broome,PHI,7,3,4,40.0,77,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1641780,1610612755
Johnny Furphy,IND,21,5,16,335.0,505,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1642277,1610612754
Johnny Juzang,MIN,15,9,6,54.0,80,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630548,1610612750
Jonas Valančiūnas,DEN,33,23,10,438.0,864,88,21,36,58.3,10,12,83.3,53,60.199999999999996,41,46.6,10,24.4,2,2.3,6,6.800000000000001,202685,1610612743
Jonathan Isaac,ORL,33,18,15,344.0,393,16,1,4,25.0,0,0,0.0,3,18.8,11,68.8,2,18.2,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,18,9,9,446.0,836,22,3,7,42.9,2,2,100.0,8,36.4,12,54.50000000000001,5,41.699999999999996,2,9.1,1,4.5,1630228,1610612744
Jonathan Mogbo,TOR,14,4,10,81.0,114,8,2,2,100.0,0,0,0.0,4,50.0,4,50.0,1,25.0,1,12.5,0,0.0,1642367,1610612761
Jordan Clarkson,NYK,38,24,14,769.0,1012,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,2,50.0,1,9.1,0,0.0,203903,1610612752
Jordan Goodwin,PHX,35,22,13,758.0,1385,11,1,3,33.300000000000004,2,2,100.0,4,36.4,6,54.50000000000001,2,33.300000000000004,1,9.1,0,0.0,1630692,1610612756
Jordan Hawkins,NOP,30,5,25,421.0,534,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,50.0,2,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,15,11,4,97.0,206,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,17,10,7,240.0,370,3,0,0,0.0,0,2,0.0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1641757,1610612746
Jordan Poole,NOP,21,7,14,568.0,1057,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629673,1610612740
Jordan Walsh,BOS,33,22,11,637.0,681,11,0,2,0.0,0,0,0.0,0,0.0,9,81.8,1,11.1,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,35,8,27,776.0,1593,9,5,5,100.0,0,0,0.0,10,111.1,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1630631,1610612740
Josh Giddey,CHI,30,15,15,984.0,2864,31,6,10,60.0,5,6,83.3,17,54.800000000000004,16,51.6,1,6.3,1,3.2,3,9.700000000000001,1630581,1610612741
Josh Green,CHA,15,7,8,244.0,229,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,28,19,9,849.0,1725,17,1,3,33.300000000000004,0,0,0.0,2,11.799999999999999,13,76.5,1,7.7,1,5.8999999999999995,0,0.0,1628404,1610612752
Josh Minott,BOS,29,19,10,510.0,518,11,1,1,100.0,1,2,50.0,3,27.3,6,54.50000000000001,1,16.7,2,18.2,0,0.0,1631169,1610612738
Josh Okogie,HOU,35,22,13,687.0,726,22,1,4,25.0,4,6,66.7,6,27.3,14,63.6,2,14.299999999999999,1,4.5,3,13.600000000000001,1629006,1610612745
Jrue Holiday,POR,12,6,6,401.0,935,23,4,4,100.0,2,2,100.0,10,43.5,16,69.6,3,18.8,2,8.7,1,4.3,201950,1610612757
Julian Champagnie,SAS,38,27,11,1068.0,1453,9,3,4,75.0,4,4,100.0,10,111.1,3,33.300000000000004,0,0.0,0,0.0,2,22.2,1630577,1610612759
Julian Phillips,CHI,28,11,17,285.0,247,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641763,1610612741
Julian Strawther,DEN,19,13,6,180.0,294,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,1631124,1610612743
Julius Randle,MIN,38,24,14,1268.0,2407,84,22,36,61.1,8,8,100.0,56,66.7,36,42.9,10,27.800000000000004,4,4.8,4,4.8,203944,1610612750
Justin Champagnie,WAS,35,9,26,613.0,860,18,5,9,55.60000000000001,0,0,0.0,12,66.7,8,44.4,1,12.5,1,5.6000000000000005,0,0.0,1630551,1610612764
Justin Edwards,PHI,29,18,11,453.0,643,6,0,3,0.0,1,2,50.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1642348,1610612755
Jusuf Nurkić,UTA,31,10,21,800.0,1707,97,32,57,56.10000000000001,7,16,43.8,72,74.2,27,27.800000000000004,7,25.900000000000002,4,4.1000000000000005,8,8.200000000000001,203994,1610612762
KJ Simpson,CHA,14,5,9,223.0,496,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kam Jones,IND,9,2,7,52.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642880,1610612754
Karl-Anthony Towns,NYK,35,22,13,1136.0,1828,73,19,27,70.39999999999999,13,15,86.7,55,75.3,28,38.4,7,25.0,5,6.800000000000001,8,11.0,1626157,1610612752
Karlo Matković,NOP,27,8,19,323.0,447,15,2,4,50.0,3,4,75.0,7,46.7,9,60.0,1,11.1,0,0.0,2,13.3,1631255,1610612740
Kasparas Jakučionis,MIA,13,7,6,178.0,328,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642857,1610612748
Kawhi Leonard,LAC,28,13,15,952.0,1639,48,22,30,73.3,7,7,100.0,56,116.7,11,22.900000000000002,3,27.3,3,6.3,4,8.3,202695,1610612746
Keaton Wallace,ATL,33,17,16,421.0,978,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,19,4,15,683.0,906,19,5,12,41.699999999999996,2,2,100.0,12,63.2,5,26.3,1,20.0,1,5.3,1,5.3,1631099,1610612758
Kel'el Ware,MIA,36,19,17,899.0,1259,23,5,11,45.5,1,2,50.0,11,47.8,11,47.8,1,9.1,0,0.0,1,4.3,1642276,1610612748
Keldon Johnson,SAS,38,27,11,898.0,1481,19,5,8,62.5,3,4,75.0,13,68.4,8,42.1,0,0.0,0,0.0,1,5.3,1629640,1610612759
Kelly Olynyk,SAS,23,17,6,238.0,425,19,2,3,66.7,2,2,100.0,6,31.6,13,68.4,2,15.4,1,5.3,0,0.0,203482,1610612759
Kelly Oubre Jr.,PHI,14,9,5,453.0,710,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,19,14,5,269.0,353,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,2,100.0,1,20.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,MEM,37,16,21,790.0,1525,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,2,33.300000000000004,0,0.0,0,0.0,203484,1610612763
Keon Ellis,SAC,36,7,29,652.0,833,9,4,8,50.0,0,0,0.0,9,100.0,1,11.1,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keshad Johnson,MIA,16,8,8,137.0,231,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kevin Durant,HOU,33,20,13,1196.0,2143,58,26,36,72.2,2,2,100.0,58,100.0,18,31.0,4,22.2,1,1.7000000000000002,1,1.7000000000000002,201142,1610612745
Kevin Huerter,CHI,33,17,16,801.0,1339,15,9,11,81.8,0,0,0.0,18,120.0,3,20.0,1,33.300000000000004,0,0.0,0,0.0,1628989,1610612741
Kevin Love,UTA,21,6,15,357.0,661,6,1,1,100.0,1,2,50.0,3,50.0,4,66.7,1,25.0,0,0.0,1,16.7,201567,1610612762
Kevin McCullar Jr.,NYK,10,4,6,86.0,142,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,19,10,9,655.0,1550,7,1,2,50.0,2,2,100.0,4,57.099999999999994,2,28.599999999999998,1,50.0,1,14.299999999999999,1,14.299999999999999,1629645,1610612749
Kevon Looney,NOP,16,2,14,227.0,366,19,2,6,33.300000000000004,0,0,0.0,4,21.099999999999998,13,68.4,3,23.1,0,0.0,0,0.0,1626172,1610612740
Keyonte George,UTA,36,12,24,1236.0,2916,19,5,6,83.3,11,12,91.7,24,126.29999999999998,4,21.099999999999998,1,25.0,2,10.5,5,26.3,1641718,1610612762
Khaman Maluach,PHX,17,10,7,79.0,113,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1642863,1610612756
Khris Middleton,WAS,25,9,16,605.0,839,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,1,16.7,0,0.0,0,0.0,203114,1610612764
Klay Thompson,DAL,35,11,24,765.0,898,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,202691,1610612742
Kobe Brown,LAC,25,8,17,245.0,366,5,0,1,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,1,20.0,1,20.0,1641738,1610612746
Kobe Sanders,LAC,30,13,17,588.0,819,13,1,3,33.300000000000004,2,2,100.0,4,30.8,7,53.800000000000004,2,28.599999999999998,1,7.7,1,7.7,1642920,1610612746
Koby Brea,PHX,2,1,1,8.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642886,1610612756
Kon Knueppel,CHA,38,14,24,1234.0,2071,23,9,12,75.0,0,0,0.0,20,87.0,9,39.1,1,11.1,2,8.7,0,0.0,1642851,1610612766
Kris Dunn,LAC,38,15,23,1039.0,1874,43,9,16,56.3,0,0,0.0,19,44.2,25,58.099999999999994,7,28.000000000000004,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,34,14,20,874.0,745,20,2,3,66.7,3,4,75.0,7,35.0,12,60.0,4,33.300000000000004,3,15.0,2,10.0,1631200,1610612757
Kristaps Porziņģis,ATL,17,9,8,413.0,632,57,12,27,44.4,10,16,62.5,36,63.2,18,31.6,8,44.4,0,0.0,8,14.000000000000002,204001,1610612737
Kyle Anderson,UTA,11,2,9,215.0,375,16,4,6,66.7,2,2,100.0,10,62.5,6,37.5,3,50.0,2,12.5,1,6.3,203937,1610612762
Kyle Filipowski,UTA,36,12,24,793.0,1296,52,16,25,64.0,4,8,50.0,37,71.2,19,36.5,8,42.1,3,5.800000000000001,4,7.7,1642271,1610612762
Kyle Kuzma,MIL,35,17,18,911.0,1454,44,10,21,47.599999999999994,6,8,75.0,27,61.4,16,36.4,6,37.5,2,4.5,4,9.1,1628398,1610612749
Kyle Lowry,PHI,5,3,2,43.0,71,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyshawn George,WAS,28,5,23,883.0,1803,12,3,3,100.0,0,0,0.0,6,50.0,5,41.699999999999996,1,20.0,4,33.300000000000004,0,0.0,1642273,1610612764
LaMelo Ball,CHA,29,11,18,805.0,2137,11,3,3,100.0,0,0,0.0,6,54.50000000000001,8,72.7,4,50.0,0,0.0,0,0.0,1630163,1610612766
Lachlan Olbrich,CHI,8,1,7,66.0,125,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1642950,1610612741
Landry Shamet,NYK,15,9,6,314.0,390,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,CLE,16,10,6,240.0,295,13,0,3,0.0,0,0,0.0,0,0.0,10,76.9,3,30.0,0,0.0,0,0.0,1626204,1610612739
Lauri Markkanen,UTA,31,12,19,1111.0,1714,71,25,39,64.1,14,16,87.5,67,94.39999999999999,20,28.199999999999996,2,10.0,1,1.4000000000000001,6,8.5,1628374,1610612762
